code	occupation	gender	conversations	birth-region	age-range	study-level	mothertongue
BOI059	intellectual	F	PBB020	emilia-romagna	36-40	university-degree	italian
BOI060	laborer	M	PBA004	emilia-romagna	21-25	technical-vocational-diploma	italian
BOI061	retail	F	PBA004	emilia-romagna	21-25	technical-vocational-diploma	italian
BOI062	student	F	PBA004	calabria	21-25	university-degree-ongoing	italian
BOI063	office-work	M	PBA005	emilia-romagna	21-25	technical-vocational-diploma	italian
BOI064	unemployed	F	PBA006	emilia-romagna	21-25	liceo-diploma	italian
BOI065	intellectual	F	PBA007	emilia-romagna	16-20	liceo-diploma	italian
BOI066	retail	F	PBA007	emilia-romagna	21-25	liceo-diploma	italian
BOI067	unemployed	F	PBA008	emilia-romagna	21-25	technical-vocational-diploma	italian
BOI068	laborer	F	PBA009	emilia-romagna	16-20	technical-vocational-diploma	italian
BOI069	craftsmanship	M	PBA010	emilia-romagna	21-25	middle-school	italian
BOI070	retail	M	PBA011	emilia-romagna	21-25	technical-vocational-diploma	italian
BOI071	retail	M	PBA011	emilia-romagna	16-20	middle-school	italian
BOI072	unemployed	F	PBA012	emilia-romagna	21-25	liceo-diploma	italian
BOI073	student	M	PBA012	lazio	21-25	university-degree-ongoing	italian
BOI074	office-work	M	PBA013	emilia-romagna	21-25	technical-vocational-diploma	italian
BOI075	student	F	PBA013	calabria	21-25	university-degree-ongoing	italian
BOI076	laborer	M	PBA014	emilia-romagna	21-25	technical-vocational-diploma	italian
BOI077	student	F	PBA015	emilia-romagna	16-20	university-degree-ongoing	italian
BOI078	student	M	PBA016	emilia-romagna	16-20	university-degree-ongoing	italian
BOI079	student	M	PBA016	emilia-romagna	16-20	university-degree-ongoing	italian
BOI080	retail	M	PBA017	friuli-venezia-giulia	21-25	liceo-diploma	italian
BOI081	laborer	M	PBA017	veneto	21-25	middle-school	italian
BOI082	laborer	M	PBA018	campania	21-25	liceo-diploma	italian
BOI083	unemployed	M	PBA019	lazio	21-25	technical-vocational-diploma	italian
BOI084	office-work	M	PBA019	lazio	21-25	technical-vocational-diploma	italian
BOI085	office-work	M	PBB021	emilia-romagna	36-40	middle-school	italian
BOI086	craftsmanship	F	PBB022	emilia-romagna	56-60	technical-vocational-diploma	italian
BOI087	office-work	M	PBB023	emilia-romagna	51-55	technical-vocational-diploma	italian
BOI088	office-work	F	PBB023	emilia-romagna	51-55	middle-school	italian
BOI089	retail	M	PBA020	estero	21-25	technical-vocational-diploma	italian;other
BOI090	student	F	PBA021	emilia-romagna	21-25	university-degree-ongoing	italian
BOI091	office-work	F	PBB024	emilia-romagna	46-50	technical-vocational-diploma	italian
BOI092	craftsmanship	F	PBB025	emilia-romagna	51-55	middle-school	italian
BOI093	tecnical-work	F	PBB026	emilia-romagna	51-55	technical-vocational-diploma	italian
BOI094	tecnical-work	M	PBB026	emilia-romagna	56-60	technical-vocational-diploma	italian
BOI096	student	F	PBA025	emilia-romagna	16-20	middle-school	italian
BOI097	office-work	M	PBB027	emilia-romagna	31-35	university-degree	italian
BOI098	craftsmanship	M	PBB027	emilia-romagna	31-35	technical-vocational-diploma	italian
BOI099	craftsmanship	M	PBB028	emilia-romagna	31-35	technical-vocational-diploma	italian
BOI100	craftsmanship	M	PBB028	emilia-romagna	31-35	technical-vocational-diploma	italian
BOI101	tecnical-work	M	PBB029	emilia-romagna	31-35	liceo-diploma	italian
BOI102	intellectual	F	PBB030	emilia-romagna	31-35	university-degree	italian
BOI103	retired	F	PBC024	emilia-romagna	over 85	middle-school	dialect
BOI104	retired	F	PBC024	emilia-romagna	66-70	university-degree	italian
BOI105	tecnical-work	M	PBA026	emilia-romagna	16-20	technical-vocational-diploma	italian
BOI106	tecnical-work	M	PBA027	emilia-romagna	26-30	technical-vocational-diploma	italian
BOI107	tecnical-work	F	PBA027	emilia-romagna	26-30	university-degree	italian
BOI108	retail	F	PBB031	emilia-romagna	56-60	university-degree	italian
BOI109	retail	M	PBB031	emilia-romagna	56-60	liceo-diploma	italian
BOI110	student	F	PBA028	emilia-romagna	21-25	university-degree-ongoing	italian
BOI111	office-work	M	PBA028	emilia-romagna	21-25	university-degree	italian
BOI112	retired	F	PBC025	emilia-romagna	61-65	university-degree	italian
BOI113	student	F	PBA029	toscana	16-20	university-degree-ongoing	italian
BOI114	tecnical-work	M	PBA029	emilia-romagna	26-30	technical-vocational-diploma	italian
BOI115	student	F	PBA030	emilia-romagna	16-20	university-degree-ongoing	italian
BOI116	student	M	PBA030	emilia-romagna	21-25	university-degree-ongoing	italian
BOI117	office-work	F	PBB032	calabria	46-50	university-degree	italian
BOI118	intellectual	M	PBB032	calabria	51-55	university-degree	italian
BOI119	intellectual	M	PBB033	emilia-romagna	71-75	university-degree	italian
BOR002	student	F	PBC005;PBC009;PBC008;PBB003	emilia-romagna	21-25	university-degree-ongoing	italian
BOR003	student	F	PBC002;PBA001	emilia-romagna	21-25	university-degree-ongoing	italian
BOR004	student	F	PBC006;PBB008;PBC004	emilia-romagna	21-25	university-degree-ongoing	italian
BOR005	student	M	PBB013;PBB014;PBB007;PBC012;PBC008;PBC007;PBB004	marche	21-25	university-degree-ongoing	italian
BOR006	student	M	PBB016;PBB008;PBB012;PBC020	emilia-romagna	21-25	university-degree-ongoing	italian
BOR007	student	F	PBB010;PBB011;PBB009	lombardia	21-25	university-degree-ongoing	italian
BOR008	student	F	PBC011	sardegna	16-20	university-degree-ongoing	italian
BOR009	student	F	PBB015;PBB019;PBC017;PBC013	piemonte	21-25	university-degree-ongoing	italian
BOR011	student	M	PBB017	sardegna	21-25	university-degree-ongoing	italian
BOR012	student	F	PBC021	emilia-romagna	21-25	university-degree	italian
BOR013	student	F	PBB018	emilia-romagna	21-25	university-degree	italian
BOR014	student	F	PBC022	emilia-romagna	21-25	university-degree	italian
BOR015	student	F	PBA003	umbria	21-25	university-degree	italian
BOR016	student	F	PBC023	emilia-romagna	21-25	university-degree	italian
BOR017	tecnical-work	M	PBB020	sicilia	21-25	technical-vocational-diploma	N/A
BOR018	student	F	PBA013;PBA012;PBA004	calabria	21-25	university-degree-ongoing	italian
BOR021	student	F	PBA011	sicilia	21-25	university-degree-ongoing	italian
BOR022	student	F	PBA018;PBA016;PBA019;PBA017	marche	21-25	university-degree-ongoing	italian
BOR023	student	F	PBB021;PBA019	marche	21-25	university-degree-ongoing	italian
BOR024	student	F	PBB022	emilia-romagna	21-25	university-degree-ongoing	italian
BOR027	student	F	PBB023	emilia-romagna	21-25	university-degree-ongoing	italian
BOR029	student	M	PBA020	emilia-romagna	21-25	university-degree-ongoing	italian
BOR032	student	F	PBB026	emilia-romagna	16-20	university-degree-ongoing	italian
BOR037	student	F	PBB033	emilia-romagna	21-25	university-degree-ongoing	italian
BOR001	student	F	PBB001;PBB002;PBB005;PBC001;PBC010;PBB012;PBC003	emilia-romagna	21-25	university-degree-ongoing	italian
BOR010	student	F	PBC019;PBA002;PBC018;PBC014;PBC015;PBC016	emilia-romagna	21-25	university-degree-ongoing	italian
BOR019	student	F	PBA009;PBA010;PBA005;PBA014;PBA015	emilia-romagna	21-25	university-degree-ongoing	italian
BOR020	student	F	PBA006;PBA007;PBA008;PBA016	trentino-alto-adige	21-25	university-degree	italian
BOR025	student	F	PBB022;PBB030;PBC025	emilia-romagna	21-25	university-degree-ongoing	italian
BOR026	student	M	PBB021;PBB023	sardegna	21-25	university-degree-ongoing	italian
BOR028	student	F	PBA029;PBA020	toscana	21-25	university-degree-ongoing	italian
BOR030	student	F	PBA021;PBB024;PBB025	emilia-romagna	21-25	university-degree-ongoing	italian
BOR031	student	M	PBA028;PBA030;PBB026;PBB032;PBB031	emilia-romagna	21-25	university-degree-ongoing	italian
BOR035	student	F	PBC025;PBB030	sicilia	21-25	university-degree-ongoing	italian
BOR036	intellectual	F	PBB027;PBB028;PBB029;PBC024;PBA027	emilia-romagna	31-35	phd	italian
BOR034	student	M	PBA025;PBA026	N/A	N/A	university-degree-ongoing	N/A
