token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
17-2	BOR014	17	17	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOR014	17	17	3	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOR014	17	17	4	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOR014	17	17	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	BOR014	17	17	6	>lavora:re<	lavorare	_	_	_	_	_	linguistic	_	none	_	_	5x1	Fast=0-8(0)	_	_
17-7	BOR014	17	17	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOR014	17	17	8	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	BOR014	17	17	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	BOR014	17	17	10	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	BOR014	17	17	11	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-12	BOR014	17	17	12	meno?	meno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=40.634	_	_	_	_
18-0	BOI055	18	18	0	eh:	eh	_	_	_	_	_	linguistic	_	none	_	Begin=41.767	1x1	_	_	_
18-1	BOI055	18	18	1	du:nque,	dunque	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	1x1	_	_	_
18-2	BOI055	18	18	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI055	18	18	3	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	BOI055	18	18	4	diciott'	diciott'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
18-5	BOI055	18	18	5	a:nni,	anni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	0x1	_	_	_
18-6	BOI055	18	18	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
18-7	BOI055	18	18	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-8	BOI055	18	18	8	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	BOI055	18	18	9	sessa:nta	sessanta	_	_	_	_	_	linguistic	_	none	_	End=46.0	4x1	_	_	_
19-0	BOR014	19	19	0	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=46.393	0x1	_	_	_
19-1	BOR014	19	19	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-2	BOR014	19	19	2	[va]	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
19-3	BOR014	19	19	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=47.917	_	_	_	_
20-0	BOI055	20	20	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=46.898|End=47.227	0x1	_	_	0-2(1)
21-0	BOR014	21	21	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=48.61	0x1	_	_	_
21-1	BOR014	21	21	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOR014	21	21	2	anda:vi,	andavi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	3x1	_	_	_
21-3	BOR014	21	21	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-4	BOR014	21	21	4	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	BOR014	21	21	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOR014	21	21	6	tre:no	treno	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
21-7	BOR014	21	21	7	giù	giù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	BOR014	21	21	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	BOR014	21	21	9	bol[o:gna]?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=51.917	3x1	_	_	3-7(2)
22-0	BOI055	22	22	0	[andavo]	andavo	_	_	_	_	_	linguistic	_	none	_	Begin=51.579	_	_	_	0-6(2)
22-1	BOI055	22	22	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI055	22	22	2	tre:no,	treno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	2x1	_	_	_
22-3	BOI055	22	22	3	prende:vo	prendevo	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
22-4	BOI055	22	22	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
22-5	BOI055	22	22	5	autobus	autobus	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOI055	22	22	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOI055	22	22	7	°tutto	tutto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
22-8	BOI055	22	22	8	quanto°	quanto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
22-9	BOI055	22	22	9	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=55.02	_	_	_	_
23-0	BOR014	23	23	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=55.213	0x1	_	_	_
23-1	BOR014	23	23	1	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
23-2	BOR014	23	23	2	e:ra	era	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
23-3	BOR014	23	23	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOR014	23	23	4	tre:no,	treno	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	2x1	_	_	_
23-5	BOR014	23	23	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
23-6	BOR014	23	23	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOR014	23	23	7	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	End=57.25	_	_	_	_
24-0	BOI055	24	24	0	BEH	beh	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=58.207	_	_	_	_
24-1	BOI055	24	24	1	direi	direi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOI055	24	24	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOI055	24	24	3	funzionava	funzionava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOI055	24	24	4	mo:lto	molto	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
24-5	BOI055	24	24	5	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=60.262	_	_	_	_
25-0	BOR014	25	25	0	°funzionava	funzionava	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=60.32	_	_	_	_
25-1	BOR014	25	25	1	be:ne°	bene	_	_	_	_	_	linguistic	_	none	Volume=low	End=61.27	1x1	_	_	_
26-0	BOI055	26	26	0	°m:h°	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=low	Begin=61.31	0x1	_	_	_
26-1	BOI055	26	26	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
26-2	BOI055	26	26	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	BOI055	26	26	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI055	26	26	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	BOI055	26	26	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	BOI055	26	26	6	ora:rio,	orario	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=63.81	2x1	_	_	_
27-0	BOR014	27	27	0	senti	senti	_	_	_	_	_	linguistic	_	none	_	Begin=65.524	_	_	_	_
27-1	BOR014	27	27	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOR014	27	27	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOR014	27	27	3	però,	però	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
27-4	BOR014	27	27	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
27-5	BOR014	27	27	5	TE	te	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
27-6	BOR014	27	27	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	BOR014	27	27	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	BOR014	27	27	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-9	BOR014	27	27	9	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-10	BOR014	27	27	10	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-11	BOR014	27	27	11	originaria	originaria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-12	BOR014	27	27	12	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-13	BOR014	27	27	13	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-14	BOR014	27	27	14	[bologna]	bologna	_	_	_	_	_	linguistic	_	none	_	End=69.41	_	_	_	0-7(4)
28-0	BOI055	28	28	0	[<ASSO]LUTAMENTE>	assolutamente	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=69.028	_	Slow=0-13(0)	_	0-4(4)
28-1	BOI055	28	28	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI055	28	28	2	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI055	28	28	3	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI055	28	28	4	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOI055	28	28	5	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOI055	28	28	6	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	BOI055	28	28	7	zii:,	zii	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	2x1	_	_	_
28-8	BOI055	28	28	8	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	BOI055	28	28	9	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	BOI055	28	28	10	cugi:ni:,	cugini	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=74.11	3x1,5x1	_	_	_
29-0	BOR014	29	29	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=74.517	_	_	_	_
29-1	BOR014	29	29	1	<noi>	noi	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
29-2	BOR014	29	29	2	TE	te	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	Fast=0-2(0)	_	_
29-3	BOR014	29	29	3	<noi>	noi	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(1)	_	_
29-4	BOR014	29	29	4	abitiamo	abitiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOR014	29	29	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	BOR014	29	29	6	provincia	provincia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOR014	29	29	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOR014	29	29	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=77.81	_	_	_	_
30-0	BOI055	30	30	0	ce:rto	certo	_	_	_	_	_	linguistic	_	none	_	Begin=77.996|End=78.6	1x1	_	_	_
31-0	BOR014	31	31	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=78.716|End=79.276	0x1	_	_	_
32-0	BOI055	32	32	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=79.316	_	_	_	_
32-1	BOI055	32	32	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOI055	32	32	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	BOI055	32	32	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOI055	32	32	4	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	BOI055	32	32	5	piaciu:ta	piaciuta	_	_	_	_	_	linguistic	_	none	_	End=81.11	5x1	_	_	_
33-0	BOR014	33	33	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=81.12	_	_	_	_
33-1	BOR014	33	33	1	te,	te	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
33-2	BOR014	33	33	2	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	BOR014	33	33	3	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOR014	33	33	4	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	BOR014	33	33	5	però?	però	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=82.71	_	_	_	_
34-0	BOI055	34	34	0	pian	pian	_	_	_	_	_	linguistic	_	none	_	Begin=82.806	_	_	_	_
34-1	BOI055	34	34	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI055	34	34	2	casa:le	casale	_	_	_	_	_	linguistic	_	none	_	End=83.71	3x1	_	_	_
35-0	BOI055	35	35	0	comune	comune	_	_	_	_	_	linguistic	_	none	_	Begin=84.108	_	_	_	_
35-1	BOI055	35	35	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOI055	35	35	2	castel	castel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	BOI055	35	35	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOI055	35	35	4	ca:[sio]	casio	_	_	_	_	_	linguistic	_	none	_	End=85.798	1x1	_	_	2-5(7)
36-0	BOR014	36	36	0	[com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=85.603	_	_	_	0-4(7)
36-1	BOR014	36	36	1	e]ra	era	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-1(7)
36-2	BOR014	36	36	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
36-3	BOR014	36	36	3	ca~	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
36-4	BOR014	36	36	4	pian	pian	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	BOR014	36	36	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	BOR014	36	36	6	casale	casale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-7	BOR014	36	36	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-8	BOR014	36	36	8	eri	eri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-9	BOR014	36	36	9	piccola?	piccola	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=88.26	_	_	_	_
37-0	BOR014	37	37	0	[racco]ntaci	raccontaci	_	_	_	_	_	linguistic	_	none	_	Begin=88.593	_	_	_	0-5(8)
37-1	BOR014	37	37	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOR014	37	37	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	End=89.531	_	_	_	_
38-0	BOI055	38	38	0	[era]	era	_	_	_	_	_	linguistic	_	none	_	Begin=88.62|End=88.909	_	_	_	0-3(8)
39-0	BOI055	39	39	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=89.628	_	_	_	_
39-1	BOI055	39	39	1	<mo:lto>	molto	_	_	_	_	_	linguistic	_	none	_	_	1x1	Slow=0-5(0)	_	_
39-2	BOI055	39	39	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	BOI055	39	39	3	affolla:to	affollato	_	_	_	_	_	linguistic	_	none	_	End=92.35	6x1	_	_	_
40-0	BOI055	40	40	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=92.42	_	_	_	_
40-1	BOI055	40	40	1	paesino	paesino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	BOI055	40	40	2	piccolo	piccolo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	BOI055	40	40	3	paesino	paesino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-4	BOI055	40	40	4	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-5	BOI055	40	40	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-6	BOI055	40	40	6	può:	può	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
