token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1-15	BOR010	1	1	15	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-16	BOR010	1	1	16	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-17	BOR010	1	1	17	direi	direi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-18	BOR010	1	1	18	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-19	BOR010	1	1	19	salterò	salterò	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-20	BOR010	1	1	20	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-21	BOR010	1	1	21	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-22	BOR010	1	1	22	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1-23	BOR010	1	1	23	bologna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=9.13	_	_	_	_
2-0	BOR010	2	2	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=9.52	2x1	_	_	_
2-1	BOR010	2	2	1	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-2	BOR010	2	2	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-3	BOR010	2	2	3	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-4	BOR010	2	2	4	diceva	diceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	BOR010	2	2	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	BOR010	2	2	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	BOR010	2	2	7	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
2-8	BOR010	2	2	8	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	BOR010	2	2	9	bolognese	bolognese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-10	BOR010	2	2	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-11	BOR010	2	2	11	nascita	nascita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-12	BOR010	2	2	12	di[ciamo]	diciamo	_	_	_	_	_	linguistic	_	none	_	End=14.26	_	_	_	2-7(0)
3-0	BOI038	3	3	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=13.7|End=14.26	_	_	_	0-2(0)
4-0	BOR010	4	4	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=14.72	2x1	_	_	_
4-1	BOR010	4	4	1	però,	però	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
4-2	BOR010	4	4	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOR010	4	4	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOR010	4	4	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOR010	4	4	5	trova	trova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	BOR010	4	4	6	sul:	sul	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
4-7	BOR010	4	4	7	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
4-8	BOR010	4	4	8	>cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
4-9	BOR010	4	4	9	diciamo<:	diciamo	_	_	_	_	_	linguistic	_	none	_	_	6x1	Fast=0-7(0)	_	_
4-10	BOR010	4	4	10	>visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(1)	_	_
4-11	BOR010	4	4	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(1)	_	_
4-12	BOR010	4	4	12	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(1)	_	_
4-13	BOR010	4	4	13	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(1)	_	_
4-14	BOR010	4	4	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(1)	_	_
4-15	BOR010	4	4	15	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(1)	_	_
4-16	BOR010	4	4	16	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(1)	_	_
4-17	BOR010	4	4	17	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(1)	_	_
4-18	BOR010	4	4	18	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(1)	_	_
4-19	BOR010	4	4	19	giovane<	giovane	_	_	_	_	_	linguistic	_	none	_	End=20.835	_	Fast=0-7(1)	_	_
5-0	BOR010	5	5	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=21.61	_	_	_	_
5-1	BOR010	5	5	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOR010	5	5	2	trova	trova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOR010	5	5	3	bene:,	bene	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	3x1	_	_	_
5-4	BOR010	5	5	4	o:	o	_	_	_	_	_	linguistic	_	none	_	End=23.765	0x1	_	_	_
6-0	BOI038	6	6	0	sì::	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=24.15	1x2	_	_	_
6-1	BOI038	6	6	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-2	BOI038	6	6	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOI038	6	6	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	BOI038	6	6	4	praticamente	praticamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	BOI038	6	6	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	BOI038	6	6	6	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-7	BOI038	6	6	7	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-8	BOI038	6	6	8	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	BOI038	6	6	9	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	BOI038	6	6	10	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
6-11	BOI038	6	6	11	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-12	BOI038	6	6	12	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-13	BOI038	6	6	13	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-14	BOI038	6	6	14	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-15	BOI038	6	6	15	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-16	BOI038	6	6	16	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=29.085	_	_	_	_
7-0	BOI038	7	7	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=29.33	_	_	_	_
7-1	BOI038	7	7	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI038	7	7	2	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOI038	7	7	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOI038	7	7	4	avevo	avevo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
7-5	BOI038	7	7	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
7-6	BOI038	7	7	6	n:.	n	_	_	_	_	_	linguistic	_	none	Intonation=Falling	_	0x1	_	_	_
7-7	BOI038	7	7	7	n:~	n~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	0x1	_	_	_
7-8	BOI038	7	7	8	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	BOI038	7	7	9	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	BOI038	7	7	10	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-11	BOI038	7	7	11	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=33.28	_	_	_	_
8-0	BOI038	8	8	0	{tossisce}	{tossisce}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=33.625|End=35.505	_	_	_	_
9-0	BOR010	9	9	0	°ah	ah	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=35.76	_	_	_	_
9-1	BOR010	9	9	1	beh	beh	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
9-2	BOR010	9	9	2	sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
9-3	BOR010	9	9	3	allora,°	allora	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|Volume=low	_	_	_	_	_
9-4	BOR010	9	9	4	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
9-5	BOR010	9	9	5	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
9-6	BOR010	9	9	6	comunque:,	comunque	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	7x1	_	_	_
9-7	BOR010	9	9	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-8	BOR010	9	9	8	posso	posso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-9	BOR010	9	9	9	chiederle	chiederle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-10	BOR010	9	9	10	>visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
9-11	BOR010	9	9	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
9-12	BOR010	9	9	12	comunque:immagino<	comunqueimmagino	_	_	_	_	_	linguistic	_	none	_	_	7x1	Fast=0-16(0)	_	_
9-13	BOR010	9	9	13	(no?)	no	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=41.35	_	_	0-2(0)	_
10-0	BOR010	10	10	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=41.46	_	_	_	_
10-1	BOR010	10	10	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOR010	10	10	2	lei:?	lei	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	2x1	_	_	_
10-3	BOR010	10	10	3	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
10-4	BOR010	10	10	4	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOR010	10	10	5	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-6	BOR010	10	10	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	BOR010	10	10	7	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-8	BOR010	10	10	8	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-9	BOR010	10	10	9	siano:	siano	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
10-10	BOR010	10	10	10	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-11	BOR010	10	10	11	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-12	BOR010	10	10	12	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-13	BOR010	10	10	13	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-14	BOR010	10	10	14	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	_	End=45.38	6x1	_	_	_
11-0	BOR010	11	11	0	comoda?	comoda	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=45.68	_	_	_	_
11-1	BOR010	11	11	1	anche:	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
11-2	BOR010	11	11	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
11-3	BOR010	11	11	3	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOR010	11	11	4	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	BOR010	11	11	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	BOR010	11	11	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-7	BOR010	11	11	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	BOR010	11	11	8	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-9	BOR010	11	11	9	barriere:	barriere	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
11-10	BOR010	11	11	10	architettoniche?	architettoniche	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
11-11	BOR010	11	11	11	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-12	BOR010	11	11	12	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-13	BOR010	11	11	13	o~	o~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
11-14	BOR010	11	11	14	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-15	BOR010	11	11	15	e	e	_	_	_	_	_	linguistic	_	none	_	End=51.01	_	_	_	_
12-0	BOR010	12	12	0	cose	cose	_	_	_	_	_	linguistic	_	none	_	Begin=51.27	_	_	_	_
12-1	BOR010	12	12	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOR010	12	12	2	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOR010	12	12	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOR010	12	12	4	impediscono	impediscono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOR010	12	12	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOR010	12	12	6	vivere	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	BOR010	12	12	7	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x1	_	_	_
12-8	BOR010	12	12	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-9	BOR010	12	12	9	tranquillamente:	tranquillamente	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	14x1	_	_	_
12-10	BOR010	12	12	10	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-11	BOR010	12	12	11	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-12	BOR010	12	12	12	città?	città	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
12-13	BOR010	12	12	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-14	BOR010	12	12	14	so	so	_	_	_	_	_	linguistic	_	none	_	End=57.425	_	_	_	_
13-0	BOI038	13	13	0	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=57.425	_	_	_	_
13-1	BOI038	13	13	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI038	13	13	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI038	13	13	3	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI038	13	13	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOI038	13	13	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI038	13	13	6	accessibile.	accessibile	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=60.34	_	_	_	_
14-0	BOI038	14	14	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=61.46	0x1	_	_	_
14-1	BOI038	14	14	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
14-2	BOI038	14	14	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOI038	14	14	3	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	BOI038	14	14	4	cosa:	cosa	_	_	_	_	_	linguistic	_	none	_	End=65.0	3x1	_	_	_
15-0	BOI038	15	15	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=65.89	_	_	_	_
15-1	BOI038	15	15	1	potrebbe	potrebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI038	15	15	2	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI038	15	15	3	migliorata,	migliorata	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
15-4	BOI038	15	15	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-5	BOI038	15	15	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI038	15	15	6	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	End=68.89	_	_	_	_
16-0	BOI038	16	16	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=69.32	0x1	_	_	_
16-1	BOI038	16	16	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI038	16	16	2	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI038	16	16	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI038	16	16	4	di:	di	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
16-5	BOI038	16	16	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
16-6	BOI038	16	16	6	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI038	16	16	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	BOI038	16	16	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	BOI038	16	16	9	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-10	BOI038	16	16	10	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-11	BOI038	16	16	11	fastidio	fastidio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-12	BOI038	16	16	12	sono	sono	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
16-13	BOI038	16	16	13	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
16-14	BOI038	16	16	14	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-15	BOI038	16	16	15	isole	isole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-16	BOI038	16	16	16	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-17	BOI038	16	16	17	autobus	autobus	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-18	BOI038	16	16	18	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-19	BOI038	16	16	19	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-20	BOI038	16	16	20	marconi	marconi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-21	BOI038	16	16	21	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-22	BOI038	16	16	22	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-23	BOI038	16	16	23	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-24	BOI038	16	16	24	irnerio	irnerio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-25	BOI038	16	16	25	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-26	BOI038	16	16	26	individuarli	individuarli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-27	BOI038	16	16	27	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-28	BOI038	16	16	28	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	End=79.29	_	_	_	_
17-0	BOI038	17	17	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=79.9	_	_	_	_
17-1	BOI038	17	17	1	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI038	17	17	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOI038	17	17	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOI038	17	17	4	generale,	generale	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=82.01	_	_	_	_
18-0	BOI038	18	18	0	rispe~	rispe~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=82.51	_	_	_	_
18-1	BOI038	18	18	1	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI038	18	18	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI038	18	18	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	BOI038	18	18	4	girato	girato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-5	BOI038	18	18	5	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-6	BOI038	18	18	6	città,	città	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
18-7	BOI038	18	18	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-8	BOI038	18	18	8	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	BOI038	18	18	9	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-10	BOI038	18	18	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-11	BOI038	18	18	11	probabilmente	probabilmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-12	BOI038	18	18	12	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-13	BOI038	18	18	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-14	BOI038	18	18	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-15	BOI038	18	18	15	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-16	BOI038	18	18	16	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-17	BOI038	18	18	17	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-18	BOI038	18	18	18	accessibile	accessibile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-19	BOI038	18	18	19	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
18-20	BOI038	18	18	20	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-21	BOI038	18	18	21	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-22	BOI038	18	18	22	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-23	BOI038	18	18	23	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-24	BOI038	18	18	24	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-25	BOI038	18	18	25	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-26	BOI038	18	18	26	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-27	BOI038	18	18	27	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-28	BOI038	18	18	28	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-29	BOI038	18	18	29	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-30	BOI038	18	18	30	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-31	BOI038	18	18	31	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-32	BOI038	18	18	32	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	End=90.63	_	_	_	_
19-0	BOI038	19	19	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=90.82	_	_	_	_
19-1	BOI038	19	19	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI038	19	19	2	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	BOI038	19	19	3	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI038	19	19	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI038	19	19	5	tokyo	tokyo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI038	19	19	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	BOI038	19	19	7	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
