token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
15-6	BOI063	15	anche	anche	linguistic	none	_	_	_	_	_	_
15-7	BOI063	15	un	un	linguistic	none	_	_	_	_	_	_
15-8	BOI063	15	po'	po'	linguistic	none	_	_	_	_	_	_
15-9	BOI063	15	verso	verso	linguistic	none	_	_	_	_	_	_
15-10	BOI063	15	i	i	linguistic	none	_	_	_	_	_	_
15-11	BOI063	15	colli	colli	linguistic	none	_	End=46.615	_	_	_	_
16-0	BOI063	16	però	però	linguistic	none	_	Begin=46.895	_	_	_	_
16-1	BOI063	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-2	BOI063	16	principalmente:	principalmente	linguistic	none	_	_	13x1	_	_	_
16-3	BOI063	16	bologna	bologna	linguistic	none	_	End=48.883	_	_	_	_
17-0	BOR019	17	o:ka:y	okay	linguistic	none	_	Begin=49.162	0x1,2x1	_	_	_
17-1	BOR019	17	e:	e	linguistic	none	_	_	0x1	_	_	_
17-2	BOR019	17	mh	mh	linguistic	none	_	End=51.069	_	_	_	_
18-0	BOR019	18	in	in	linguistic	none	_	Begin=51.127	_	_	_	_
18-1	BOR019	18	città:	città	linguistic	none	_	_	4x1	_	_	_
18-2	BOR019	18	ti	ti	linguistic	none	_	_	_	_	_	_
18-3	BOR019	18	occupi:	occupi	linguistic	none	_	_	5x1	_	_	_
18-4	BOR019	18	dei	dei	linguistic	none	_	_	_	_	_	_
18-5	BOR019	18	giardini	giardini	linguistic	none	_	_	_	_	_	_
18-6	BOR019	18	privAti?	privati	linguistic	none	Intonation=Rising|Volume=High	End=54.476	_	_	_	_
19-0	BOI063	19	sì	sì	linguistic	none	_	Begin=55.406	_	_	_	_
19-1	BOI063	19	noi	noi	linguistic	none	_	_	_	_	_	_
19-2	BOI063	19	lavoriamo:	lavoriamo	linguistic	none	_	_	8x1	_	_	_
19-3	BOI063	19	solo	solo	linguistic	none	_	_	_	_	_	_
19-4	BOI063	19	nei	nei	linguistic	none	_	_	_	_	_	_
19-5	BOI063	19	giardini	giardini	linguistic	none	_	_	_	_	_	_
19-6	BOI063	19	privati	privati	linguistic	none	_	End=57.918	_	_	_	_
20-0	BOR019	20	okay	okay	linguistic	none	_	Begin=58.372	_	_	_	_
20-1	BOR019	20	[mh]	mh	linguistic	none	_	End=59.511	_	_	_	0-2(0)
21-0	BOI063	21	[e	e	linguistic	none	_	Begin=59.302	_	_	_	0-1(0)
21-1	BOI063	21	facc]iamo	facciamo	linguistic	none	_	_	_	_	_	0-4(0)
21-2	BOI063	21	ogni	ogni	linguistic	none	_	_	_	_	_	_
21-3	BOI063	21	tanto	tanto	linguistic	none	_	_	_	_	_	_
21-4	BOI063	21	qualche	qualche	linguistic	none	_	_	_	_	_	_
21-5	BOI063	21	lavoro:	lavoro	linguistic	none	_	_	5x1	_	_	_
21-6	BOI063	21	pe:r	per	linguistic	none	_	_	1x1	_	_	_
21-7	BOI063	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-8	BOI063	21	per	per	linguistic	none	_	_	_	_	_	_
21-9	BOI063	21	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-10	BOI063	21	esercito	esercito	linguistic	none	_	End=62.616	_	_	_	_
22-0	BOR019	22	°addirittura?°	addirittura	linguistic	none	Intonation=Rising|Volume=Low	Begin=63.337|End=64.104	_	_	_	_
23-0	BOI063	23	°sì°	sì	linguistic	none	Volume=Low	Begin=64.138|End=64.36	_	_	_	_
24-0	BOR019	24	oka:y	okay	linguistic	none	_	Begin=65.069|End=65.802	2x1	_	_	_
25-0	BOR019	25	e:::	e	linguistic	none	_	Begin=66.639|End=67.616	0x3	_	_	_
26-0	BOR019	26	<ti	ti	linguistic	none	_	Begin=67.779	_	Slow=0-2	_	_
26-1	BOR019	26	piace>	piace	linguistic	none	_	_	_	Slow=0-5	_	_
26-2	BOR019	26	>la	la	linguistic	none	_	_	_	Fast=0-2	_	_
26-3	BOR019	26	città	città	linguistic	none	_	_	_	Fast=0-5	_	_
26-4	BOR019	26	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
26-5	BOR019	26	bologna:<?	bologna	linguistic	none	Intonation=Rising	_	6x1	Fast=0-7	_	_
26-6	BOR019	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-7	BOR019	26	o	o	linguistic	none	_	_	_	_	_	_
26-8	BOR019	26	preferisci:	preferisci	linguistic	none	_	_	9x1	_	_	_
26-9	BOR019	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-10	BOR019	26	la	la	linguistic	none	_	_	_	_	_	_
26-11	BOR019	26	provincia?	provincia	linguistic	none	Intonation=Rising	End=72.267	_	_	_	_
27-0	BOR019	27	((si_schiarisce_la_voce))	((si_schiarisce_la_voce))	nonverbalbehavior	none	_	Begin=72.43|End=72.697	_	_	_	_
28-0	BOI063	28	allora	allora	linguistic	none	_	Begin=74.114	_	_	_	_
28-1	BOI063	28	ovviamente	ovviamente	linguistic	none	_	End=75.255	_	_	_	_
29-0	BOI063	29	non	non	linguistic	none	_	Begin=76.209	_	_	_	_
29-1	BOI063	29	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-2	BOI063	29	è	è	linguistic	none	_	_	_	_	_	_
29-3	BOI063	29	paragone	paragone	linguistic	none	_	_	_	_	_	_
29-4	BOI063	29	però	però	linguistic	none	_	_	_	_	_	_
29-5	BOI063	29	dipende	dipende	linguistic	none	_	_	_	_	_	_
29-6	BOI063	29	sempre	sempre	linguistic	none	_	_	_	_	_	_
29-7	BOI063	29	dal	dal	linguistic	none	_	_	_	_	_	_
29-8	BOI063	29	metro	metro	linguistic	none	_	_	_	_	_	_
29-9	BOI063	29	di	di	linguistic	none	_	_	_	_	_	_
29-10	BOI063	29	misura	misura	linguistic	none	_	End=79.098	_	_	_	_
30-0	BOI063	30	c(io)è	cioè	linguistic	none	_	Begin=79.208	_	_	1-3(0)	_
30-1	BOI063	30	se	se	linguistic	none	_	_	_	_	_	_
30-2	BOI063	30	te	te	linguistic	none	_	_	_	_	_	_
30-3	BOI063	30	mi	mi	linguistic	none	_	_	_	_	_	_
30-4	BOI063	30	parli:	parli	linguistic	none	_	End=80.3	4x1	_	_	_
31-0	BOI063	31	se	se	linguistic	none	_	Begin=81.441	_	_	_	_
31-1	BOI063	31	te	te	linguistic	none	_	_	_	_	_	_
31-2	BOI063	31	mi	mi	linguistic	none	_	_	_	_	_	_
31-3	BOI063	31	parli:	parli	linguistic	none	_	End=82.484	4x1	_	_	_
32-0	BOI063	32	del	del	linguistic	none	_	Begin=83.208	_	_	_	_
32-1	BOI063	32	casino	casino	linguistic	none	_	_	_	_	_	_
32-2	BOI063	32	e	e	linguistic	none	_	_	_	_	_	_
32-3	BOI063	32	della	della	linguistic	none	_	_	_	_	_	_
32-4	BOI063	32	tranquillità	tranquillità	linguistic	none	_	End=84.766	_	_	_	_
33-0	BOI063	33	ovviamente	ovviamente	linguistic	none	_	Begin=85.024	_	_	_	_
33-1	BOI063	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-2	BOI063	33	sull'	sull'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-3	BOI063	33	aspetto	aspetto	linguistic	none	_	_	_	_	_	_
33-4	BOI063	33	d(el)la	della	linguistic	none	_	_	_	_	0-3(0)	_
33-5	BOI063	33	tranquillità	tranquillità	linguistic	none	_	_	_	_	_	_
33-6	BOI063	33	la	la	linguistic	none	_	_	_	_	_	_
33-7	BOI063	33	provincia	provincia	linguistic	none	_	_	_	_	_	_
33-8	BOI063	33	vince	vince	linguistic	none	_	End=88.699	_	_	_	_
34-0	BOI063	34	però	però	linguistic	none	_	Begin=90.104	_	_	_	_
34-1	BOI063	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-2	BOI063	34	se	se	linguistic	none	_	_	_	_	_	_
34-3	BOI063	34	parli	parli	linguistic	none	_	_	_	_	_	_
34-4	BOI063	34	dal	dal	linguistic	none	_	_	_	_	_	_
34-5	BOI063	34	punto	punto	linguistic	none	_	_	_	_	_	_
34-6	BOI063	34	di	di	linguistic	none	_	_	_	_	_	_
34-7	BOI063	34	vista	vista	linguistic	none	_	_	_	_	_	_
34-8	BOI063	34	di	di	linguistic	none	_	_	_	_	_	_
34-9	BOI063	34	un	un	linguistic	none	_	_	_	_	_	_
34-10	BOI063	34	giovane	giovane	linguistic	none	_	_	_	_	_	_
34-11	BOI063	34	come	come	linguistic	none	_	_	_	_	_	_
34-12	BOI063	34	attività	attività	linguistic	none	_	_	_	_	_	_
34-13	BOI063	34	da	da	linguistic	none	_	_	_	_	_	_
34-14	BOI063	34	fare	fare	linguistic	none	_	End=93.613	_	_	_	_
35-0	BOI063	35	eh	eh	linguistic	none	_	Begin=94.325	_	_	_	_
35-1	BOI063	35	bologna	bologna	linguistic	none	_	_	_	_	_	_
35-2	BOI063	35	vince	vince	linguistic	none	_	_	_	_	_	_
35-3	BOI063	35	a	a	linguistic	none	_	_	_	_	_	_
35-4	BOI063	35	mani	mani	linguistic	none	_	_	_	_	_	_
35-5	BOI063	35	basse	basse	linguistic	none	_	End=95.674	_	_	_	_
36-0	BOI063	36	la	la	linguistic	none	_	Begin=95.711	_	_	_	_
36-1	BOI063	36	città	città	linguistic	none	_	_	_	_	_	_
36-2	BOI063	36	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
36-3	BOI063	36	vince	vince	linguistic	none	_	_	_	_	_	_
36-4	BOI063	36	perché	perché	linguistic	none	_	_	_	_	_	_
36-5	BOI063	36	ci	ci	linguistic	none	_	_	_	_	_	_
36-6	BOI063	36	sono	sono	linguistic	none	_	_	_	_	_	_
36-7	BOI063	36	molte	molte	linguistic	none	_	_	_	_	_	_
36-8	BOI063	36	più	più	linguistic	none	_	_	_	_	_	_
36-9	BOI063	36	cose	cose	linguistic	none	_	_	_	_	_	_
36-10	BOI063	36	da	da	linguistic	none	_	_	_	_	_	_
36-11	BOI063	36	fare,	fare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
36-12	BOI063	36	molte	molte	linguistic	none	_	_	_	_	_	_
36-13	BOI063	36	più	più	linguistic	none	_	_	_	_	_	_
36-14	BOI063	36	attività,	attività	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
36-15	BOI063	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
36-16	BOI063	36	molte	molte	linguistic	none	_	_	_	_	_	_
36-17	BOI063	36	più	più	linguistic	none	_	_	_	_	_	_
36-18	BOI063	36	attrazioni	attrazioni	linguistic	none	_	End=101.373	_	_	_	_
37-0	BOI063	37	e	e	linguistic	none	_	Begin=102.12	_	_	_	_
37-1	BOI063	37	poi	poi	linguistic	none	_	_	_	_	_	_
37-2	BOI063	37	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
37-3	BOI063	37	per	per	linguistic	none	_	_	_	_	_	_
37-4	BOI063	37	un	un	linguistic	none	_	_	_	_	_	_
37-5	BOI063	37	giovane	giovane	linguistic	none	_	_	_	_	_	_
37-6	BOI063	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-7	BOI063	37	è	è	linguistic	none	_	_	_	_	_	_
37-8	BOI063	37	molto	molto	linguistic	none	_	_	_	_	_	_
37-9	BOI063	37	più	più	linguistic	none	_	_	_	_	_	_
37-10	BOI063	37	attraente	attraente	linguistic	none	_	_	_	_	_	_
37-11	BOI063	37	la	la	linguistic	none	_	_	_	_	_	_
37-12	BOI063	37	città	città	linguistic	none	_	_	_	_	_	_
37-13	BOI063	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-14	BOI063	37	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
37-15	BOI063	37	alla	alla	linguistic	none	_	_	_	_	_	_
37-16	BOI063	37	provincia	provincia	linguistic	none	_	End=106.879	_	_	_	_
38-0	BOI063	38	soprattutto	soprattutto	linguistic	none	_	Begin=107.433	_	_	_	_
38-1	BOI063	38	se	se	linguistic	none	_	_	_	_	_	_
38-2	BOI063	38	parliamo:	parliamo	linguistic	none	_	_	7x1	_	_	_
38-3	BOI063	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-4	BOI063	38	per	per	linguistic	none	_	_	_	_	_	_
38-5	BOI063	38	quanto	quanto	linguistic	none	_	_	_	_	_	_
38-6	BOI063	38	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
38-7	BOI063	38	la	la	linguistic	none	_	_	_	_	_	_
38-8	BOI063	38	vita	vita	linguistic	none	_	_	_	_	_	_
38-9	BOI063	38	notturna	notturna	linguistic	none	_	_	_	_	_	_
38-10	BOI063	38	ecco	ecco	linguistic	none	_	End=111.216	_	_	_	_
39-0	BOI063	39	e::mh	emh	linguistic	none	_	Begin=112.915	0x2	_	_	_
39-1	BOI063	39	se	se	linguistic	none	_	_	_	_	_	_
39-2	BOI063	39	devo	devo	linguistic	none	_	_	_	_	_	_
39-3	BOI063	39	scegliere	scegliere	linguistic	none	_	_	_	_	_	_
39-4	BOI063	39	tra	tra	linguistic	none	_	_	_	_	_	_
39-5	BOI063	39	bologna	bologna	linguistic	none	_	_	_	_	_	_
39-6	BOI063	39	e	e	linguistic	none	_	_	_	_	_	_
39-7	BOI063	39	provincia:	provincia	linguistic	none	_	End=116.06	8x1	_	_	_
40-0	BOI063	40	allora	allora	linguistic	none	_	Begin=117.144	_	_	_	_
40-1	BOI063	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-2	BOI063	40	come	come	linguistic	none	_	_	_	_	_	_
40-3	BOI063	40	vivere,	vivere	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
40-4	BOI063	40	>c(io)è	cioè	linguistic	none	_	_	_	Fast=0-4	1-3(0)	_
40-5	BOI063	40	da~	da~	linguistic	none	Interrupted=Yes	_	_	Fast=0-3	_	_
40-6	BOI063	40	proprio	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
40-7	BOI063	40	come	come	linguistic	none	_	_	_	Fast=0-4	_	_
40-8	BOI063	40	viverci<,	viverci	linguistic	none	Intonation=WeaklyRising	_	_	Fast=0-7	_	_
40-9	BOI063	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-10	BOI063	40	stabilmente	stabilmente	linguistic	none	_	_	_	_	_	_
40-11	BOI063	40	direi	direi	linguistic	none	_	_	_	_	_	_
40-12	BOI063	40	provincia	provincia	linguistic	none	_	End=121.939	_	_	_	_
41-0	BOR019	41	perché	perché	linguistic	none	_	Begin=122.192|End=122.771	_	_	_	_
42-0	BOI063	42	per	per	linguistic	none	_	Begin=123.445	_	_	_	_
42-1	BOI063	42	un	un	linguistic	none	_	_	_	_	_	_
42-2	BOI063	42	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
42-3	BOI063	42	che	che	linguistic	none	_	End=124.698	_	_	_	_
43-0	BOI063	43	è	è	linguistic	none	_	Begin=125.746	_	_	_	_
43-1	BOI063	43	più	più	linguistic	none	_	_	_	_	_	_
43-2	BOI063	43	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
43-3	BOI063	43	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
43-4	BOI063	43	è	è	linguistic	none	_	_	_	_	_	_
43-5	BOI063	43	anche	anche	linguistic	none	_	_	_	_	_	_
43-6	BOI063	43	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
43-7	BOI063	43	secondo	secondo	linguistic	none	_	_	_	_	_	_
43-8	BOI063	43	me	me	linguistic	none	_	_	_	_	_	_
43-9	BOI063	43	meno	meno	linguistic	none	_	_	_	_	_	_
43-10	BOI063	43	costosa	costosa	linguistic	none	_	End=129.24	_	_	_	_
44-0	BOR019	44	mhmh	mhmh	linguistic	none	_	Begin=129.806|End=130.192	_	_	_	_
45-0	BOI063	45	e:	e	linguistic	none	_	Begin=132.084	0x1	_	_	_
45-1	BOI063	45	poi	poi	linguistic	none	_	_	_	_	_	_
45-2	BOI063	45	mi	mi	linguistic	none	_	_	_	_	_	_
45-3	BOI063	45	piace	piace	linguistic	none	_	_	_	_	_	_
45-4	BOI063	45	di	di	linguistic	none	_	_	_	_	_	_
45-5	BOI063	45	più:m:	piùm	linguistic	none	_	_	2x1,3x1	_	_	_
45-6	BOI063	45	vivere	vivere	linguistic	none	_	_	_	_	_	_
45-7	BOI063	45	comunque	comunque	linguistic	none	_	_	_	_	_	_
45-8	BOI063	45	con	con	linguistic	none	_	_	_	_	_	_
45-9	BOI063	45	più	più	linguistic	none	_	_	_	_	_	_
45-10	BOI063	45	verde	verde	linguistic	none	_	_	_	_	_	_
45-11	BOI063	45	diciamo	diciamo	linguistic	none	_	End=136.614	_	_	_	_
46-0	BOR019	46	oka[y]	okay	linguistic	none	_	Begin=136.903|End=137.373	_	_	_	3-4(1)
47-0	BOI063	47	[in	in	linguistic	none	_	Begin=137.265	_	_	_	0-2(1)
47-1	BOI063	47	me]zzo	mezzo	linguistic	none	_	_	_	_	_	0-2(1)
47-2	BOI063	47	più	più	linguistic	none	_	_	_	_	_	_
47-3	BOI063	47	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
47-4	BOI063	47	alla	alla	linguistic	none	_	_	_	_	_	_
47-5	BOI063	47	natura	natura	linguistic	none	_	End=138.951	_	_	_	_
48-0	BOR019	48	oka[y	okay	linguistic	none	_	Begin=139.397	_	_	_	3-4(2)
48-1	BOR019	48	okay]	okay	linguistic	none	_	End=140.12	_	_	_	0-4(2)
49-0	BOI063	49	[anche	anche	linguistic	none	_	Begin=139.722	_	_	_	0-5(2)
49-1	BOI063	49	se]	se	linguistic	none	_	_	_	_	_	0-2(2)
49-2	BOI063	49	ormai	ormai	linguistic	none	_	_	_	_	_	_
49-3	BOI063	49	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
49-4	BOI063	49	è	è	linguistic	none	_	_	_	_	_	_
49-5	BOI063	49	tutto	tutto	linguistic	none	_	_	_	_	_	_
49-6	BOI063	49	quanto	quanto	linguistic	none	_	_	_	_	_	_
49-7	BOI063	49	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
49-8	BOI063	49	antro~	antro~	linguistic	none	Interrupted=Yes	_	_	_	_	_
49-9	BOI063	49	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
49-10	BOI063	49	pof~	pof~	linguistic	none	Interrupted=Yes	_	_	_	_	_
49-11	BOI063	49	no	no	linguistic	none	_	End=143.819	_	_	_	_
50-0	BOI063	50	(v)abè	vabè	linguistic	none	_	Begin=144.602	_	_	0-1(0)	_
50-1	BOI063	50	tutto	tutto	linguistic	none	_	_	_	_	_	_
50-2	BOI063	50	quan(to)	quanto	linguistic	none	_	_	_	_	4-6(1)	_
50-3	BOI063	50	è	è	linguistic	none	_	_	_	_	_	_
50-4	BOI063	50	stato	stato	linguistic	none	_	_	_	_	_	_
50-5	BOI063	50	modificato	modificato	linguistic	none	_	_	_	_	_	_
50-6	BOI063	50	DALL'	dall'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
50-7	BOI063	50	UOMO	uomo	linguistic	none	Volume=High	End=146.409	_	_	_	_
51-0	BOR019	51	((RIDE))	((RIDE))	nonverbalbehavior	none	_	Begin=145.795|End=146.337	_	_	_	_
52-0	BOI063	52	[NON	non	linguistic	none	Volume=High	Begin=146.481	_	_	_	0-3(?)
52-1	BOI063	52	MI	mi	linguistic	none	Volume=High	_	_	_	_	0-2(?)
52-2	BOI063	52	VENIVA	veniva	linguistic	none	Volume=High	_	_	_	_	0-6(?)
52-3	BOI063	52	LA	la	linguistic	none	Volume=High	_	_	_	_	0-2(?)
52-4	BOI063	52	PAROLA]	parola	linguistic	none	Volume=High	_	_	_	_	0-6(?)
52-5	BOI063	52	((ride))	((ride))	nonverbalbehavior	none	_	End=148.53	_	_	_	_
53-0	BOR019	53	[OKAY]	okay	linguistic	none	Volume=High	Begin=146.566|End=147.084	_	_	_	0-4(3)
54-0	BOR019	54	[OKAY]	okay	linguistic	none	Volume=High	Begin=147.686	_	_	_	0-4(4)
54-1	BOR019	54	OKAY	okay	linguistic	none	Volume=High	End=148.409	_	_	_	_
55-0	BOI063	55	l'	l'	linguistic	none	SpaceAfter=No	Begin=148.975	_	_	_	_
55-1	BOI063	55	uomo	uomo	linguistic	none	_	_	_	_	_	_
55-2	BOI063	55	ha	ha	linguistic	none	_	_	_	_	_	_
55-3	BOI063	55	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
55-4	BOI063	55	comunque	comunque	linguistic	none	_	_	_	_	_	_
55-5	BOI063	55	il	il	linguistic	none	_	_	_	_	_	_
