token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
6-4	BOR002	6	6	4	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
6-5	BOR002	6	6	5	>se	se	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
6-6	BOR002	6	6	6	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
6-7	BOR002	6	6	7	voi<	voi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
6-8	BOR002	6	6	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-9	BOR002	6	6	9	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-10	BOR002	6	6	10	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-11	BOR002	6	6	11	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-12	BOR002	6	6	12	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-13	BOR002	6	6	13	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-14	BOR002	6	6	14	anni,	anni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
6-15	BOR002	6	6	15	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
6-16	BOR002	6	6	16	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-17	BOR002	6	6	17	no	no	_	_	_	_	_	linguistic	_	none	_	End=17.6	_	_	_	_
7-0	BOI022	7	7	0	°comincia	comincia	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=19.6	_	_	_	_
7-1	BOI022	7	7	1	[tu°]	tu	_	_	_	_	_	linguistic	_	none	Volume=low	End=20.54	_	_	_	0-2(0)
8-0	BOI023	8	8	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=20.24|End=20.71	_	_	_	0-2(0)
9-0	BOI022	9	9	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=20.745|End=21.93	_	_	_	_
10-0	BOI022	10	10	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=22.0	_	_	_	_
10-1	BOI022	10	10	1	me	me	_	_	_	_	_	linguistic	_	none	_	End=22.75	_	_	_	_
11-0	BOI022	11	11	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=23.215	0x2	_	_	_
11-1	BOI022	11	11	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	BOI022	11	11	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	BOI022	11	11	3	cominciato	cominciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOI022	11	11	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	BOI022	11	11	5	conoscere	conoscere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	BOI022	11	11	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-7	BOI022	11	11	7	quartiere,	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=26.355	_	_	_	_
12-0	BOI022	12	12	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=27.375	0x1	_	_	_
12-1	BOI022	12	12	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOI022	12	12	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOI022	12	12	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOI022	12	12	4	andato	andato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOI022	12	12	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOI022	12	12	6	pensione,	pensione	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
12-7	BOI022	12	12	7	prima	prima	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
12-8	BOI022	12	12	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-9	BOI022	12	12	9	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	BOI022	12	12	10	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	BOI022	12	12	11	francamente	francamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-12	BOI022	12	12	12	che	che	_	_	_	_	_	linguistic	_	none	_	End=32.18	_	_	_	_
13-0	BOI022	13	13	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=32.59	0x2	_	_	_
13-1	BOI022	13	13	1	frequentavo::	frequentavo	_	_	_	_	_	linguistic	_	none	_	End=34.977	10x2	_	_	_
14-0	BOI022	14	14	0	poco	poco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=35.37	_	_	_	_
14-1	BOI022	14	14	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
14-2	BOI022	14	14	2	tranne	tranne	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
14-3	BOI022	14	14	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
14-4	BOI022	14	14	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	BOI022	14	14	5	minima::	minima	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
14-6	BOI022	14	14	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	BOI022	14	14	7	minimo	minimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-8	BOI022	14	14	8	riferimento:	riferimento	_	_	_	_	_	linguistic	_	none	_	_	10x1	_	_	_
14-9	BOI022	14	14	9	a:l	al	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
14-10	BOI022	14	14	10	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-11	BOI022	14	14	11	partito	partito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-12	BOI022	14	14	12	che:	che	_	_	_	_	_	linguistic	_	none	_	End=42.69	2x1	_	_	_
15-0	BOI022	15	15	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=43.13	_	_	_	_
15-1	BOI022	15	15	1	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI022	15	15	2	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI022	15	15	3	iscritto:	iscritto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	7x1	_	_	_
15-4	BOI022	15	15	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-5	BOI022	15	15	5	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI022	15	15	6	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI022	15	15	7	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	BOI022	15	15	8	sociali	sociali	_	_	_	_	_	linguistic	_	none	_	End=47.95	_	_	_	_
16-0	BOI022	16	16	0	nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=48.52	_	_	_	_
16-1	BOI022	16	16	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI022	16	16	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI022	16	16	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI022	16	16	4	svolgevo	svolgevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOI022	16	16	5	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
16-6	BOI022	16	16	6	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI022	16	16	7	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	BOI022	16	16	8	concentrato	concentrato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	BOI022	16	16	9	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-10	BOI022	16	16	10	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	End=53.495	_	_	_	_
17-0	BOR002	17	17	0	m:hmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=53.495|End=53.96	0x1	_	_	_
18-0	BOI023	18	18	0	io::	io	_	_	_	_	_	linguistic	_	none	_	Begin=55.585|End=56.655	1x2	_	_	_
19-0	BOI023	19	19	0	s:ono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=57.02	0x1	_	_	_
19-1	BOI023	19	19	1	nata	nata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI023	19	19	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	BOI023	19	19	3	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI023	19	19	4	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI023	19	19	5	addirittu[ra	addirittura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	9-11(1)
19-6	BOI023	19	19	6	qui]ndi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
19-7	BOI023	19	19	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	BOI023	19	19	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	BOI023	19	19	9	spostata	spostata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-10	BOI023	19	19	10	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-11	BOI023	19	19	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-12	BOI023	19	19	12	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-13	BOI023	19	19	13	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=63.13	_	_	_	_
20-0	BOR002	20	20	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=59.79|End=60.27	_	_	_	0-2(1)
21-0	BOI023	21	21	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=63.87	_	_	_	_
21-1	BOI023	21	21	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	End=65.099	_	_	_	_
22-0	BOI023	22	22	0	sinceramente	sinceramente	_	_	_	_	_	linguistic	_	none	_	Begin=66.0	_	_	_	_
22-1	BOI023	22	22	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
22-2	BOI023	22	22	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI023	22	22	3	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI023	22	22	4	molto,	molto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising|PauseAfter=Yes	_	_	_	_	_
22-5	BOI023	22	22	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-6	BOI023	22	22	6	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOI023	22	22	7	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	BOI023	22	22	8	seconda	seconda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	BOI023	22	22	9	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-10	BOI023	22	22	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	BOI023	22	22	11	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=71.2	_	_	_	_
23-0	BOI023	23	23	0	perché:::	perché	_	_	_	_	_	linguistic	_	none	_	Begin=71.597|End=73.527	5x3	_	_	_
24-0	BOI023	24	24	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=74.29	_	_	_	_
24-1	BOI023	24	24	1	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOI023	24	24	2	°m:h	mh	_	_	_	_	_	linguistic	_	none	Volume=low	_	0x1	_	_	_
24-3	BOI023	24	24	3	e:h°	eh	_	_	_	_	_	linguistic	_	none	Volume=low	_	0x1	_	_	_
24-4	BOI023	24	24	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOI023	24	24	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOI023	24	24	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOI023	24	24	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	BOI023	24	24	8	consigliera	consigliera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-9	BOI023	24	24	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-10	BOI023	24	24	10	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-11	BOI023	24	24	11	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-12	BOI023	24	24	12	undici	undici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-13	BOI023	24	24	13	anni.	anni	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=79.86	_	_	_	_
25-0	BOI023	25	25	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=80.116	_	_	_	_
25-1	BOI023	25	25	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOI023	25	25	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOI023	25	25	3	cambiato,	cambiato	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
25-4	BOI023	25	25	4	perch[é:]	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	5-6(2)
25-5	BOI023	25	25	5	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOI023	25	25	6	solo	solo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
25-7	BOI023	25	25	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-8	BOI023	25	25	8	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
25-9	BOI023	25	25	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-10	BOI023	25	25	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-11	BOI023	25	25	11	andrea	andrea	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-12	BOI023	25	25	12	costa	costa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-13	BOI023	25	25	13	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-14	BOI023	25	25	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-15	BOI023	25	25	15	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-16	BOI023	25	25	16	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-17	BOI023	25	25	17	grande	grande	_	_	_	_	_	linguistic	_	none	_	End=88.21	_	_	_	_
26-0	BOR002	26	26	0	[°mhmh°]	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=82.264|End=82.903	_	_	_	0-4(2)
27-0	BOI023	27	27	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=88.56	_	_	_	_
27-1	BOI023	27	27	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI023	27	27	2	uscita	uscita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOI023	27	27	3	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	BOI023	27	27	4	consiglio	consiglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	BOI023	27	27	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	BOI023	27	27	6	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	BOI023	27	27	7	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	BOI023	27	27	8	duemila	duemila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-9	BOI023	27	27	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-10	BOI023	27	27	10	quindici	quindici	_	_	_	_	_	linguistic	_	none	_	End=92.27	_	_	_	_
28-0	BOI023	28	28	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=92.63	_	_	_	_
28-1	BOI023	28	28	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
28-2	BOI023	28	28	2	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI023	28	28	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI023	28	28	4	vivo	vivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOI023	28	28	5	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOI023	28	28	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	BOI023	28	28	7	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-8	BOI023	28	28	8	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	BOI023	28	28	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	BOI023	28	28	10	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-11	BOI023	28	28	11	svolgo	svolgo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-12	BOI023	28	28	12	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-13	BOI023	28	28	13	volontariati	volontariati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-14	BOI023	28	28	14	vari.	vari	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=99.14	_	_	_	_
29-0	BOI023	29	29	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=100.43	_	_	_	_
29-1	BOI023	29	29	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI023	29	29	2	resto	resto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI023	29	29	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI023	29	29	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI023	29	29	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	BOI023	29	29	6	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOI023	29	29	7	spostata	spostata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOI023	29	29	8	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	BOI023	29	29	9	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	BOI023	29	29	10	ho:	ho	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
29-11	BOI023	29	29	11	addirittura	addirittura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-12	BOI023	29	29	12	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-13	BOI023	29	29	13	memoria	memoria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-14	BOI023	29	29	14	st[ORICA]	storica	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	2-7(3)
29-15	BOI023	29	29	15	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
29-16	BOI023	29	29	16	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-17	BOI023	29	29	17	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-18	BOI023	29	29	18	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-19	BOI023	29	29	19	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=107.81	_	_	_	_
30-0	BOR002	30	30	0	[°x°]	x	_	_	_	_	_	unknown	_	none	Volume=low|Syllables=1	Begin=105.319|End=106.056	_	_	_	0-1(3)
31-0	BOR002	31	31	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=108.16	_	_	_	_
31-1	BOR002	31	31	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOR002	31	31	2	riguardo	riguardo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOR002	31	31	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOR002	31	31	4	persone?	persone	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=110.37	_	_	_	_
32-0	BOR002	32	32	0	°m:h°	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=110.99	0x1	_	_	_
32-1	BOR002	32	32	1	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOR002	32	32	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	BOR002	32	32	3	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOR002	32	32	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	BOR002	32	32	5	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-6	BOR002	32	32	6	rispetto	rispetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-7	BOR002	32	32	7	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-8	BOR002	32	32	8	palazzo	palazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-9	BOR002	32	32	9	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-10	BOR002	32	32	10	quale	quale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-11	BOR002	32	32	11	vivete	vivete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-12	BOR002	32	32	12	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-13	BOR002	32	32	13	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-14	BOR002	32	32	14	cambiate:	cambiate	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
32-15	BOR002	32	32	15	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-16	BOR002	32	32	16	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-17	BOR002	32	32	17	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-18	BOR002	32	32	18	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-19	BOR002	32	32	19	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-20	BOR002	32	32	20	°son	son	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
32-21	BOR002	32	32	21	rimaste	rimaste	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
32-22	BOR002	32	32	22	le	le	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
32-23	BOR002	32	32	23	[stesse°]	stesse	_	_	_	_	_	linguistic	_	none	Volume=low	End=118.04	_	_	_	0-6(4)
33-0	BOI023	33	33	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=117.345	_	_	_	0-3(4)
33-1	BOI023	33	33	1	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(4)
33-2	BOI023	33	33	2	mi]	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
33-3	BOI023	33	33	3	riguarda	riguarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOI023	33	33	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	BOI023	33	33	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	BOI023	33	33	6	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-7	BOI023	33	33	7	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
