token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
13-6	BOI002	13	periodo:	periodo	linguistic	none	_	_	6x1	_	_	_
13-7	BOI002	13	la	la	linguistic	none	_	_	_	_	_	_
13-8	BOI002	13	maggior	maggior	linguistic	none	_	_	_	_	_	_
13-9	BOI002	13	parte	parte	linguistic	none	_	_	_	_	_	_
13-10	BOI002	13	dei	dei	linguistic	none	_	_	_	_	_	_
13-11	BOI002	13	m:iei	miei	linguistic	none	_	_	0x1	_	_	_
13-12	BOI002	13	amici	amici	linguistic	none	_	_	_	_	_	_
13-13	BOI002	13	erano	erano	linguistic	none	_	_	_	_	_	_
13-14	BOI002	13	tutti	tutti	linguistic	none	_	_	_	_	_	_
13-15	BOI002	13	iscritti	iscritti	linguistic	none	_	_	_	_	_	_
13-16	BOI002	13	a	a	linguistic	none	_	_	_	_	_	_
13-17	BOI002	13	bologna	bologna	linguistic	none	_	_	_	_	_	_
13-18	BOI002	13	e	e	linguistic	none	_	_	_	_	_	_
13-19	BOI002	13	in	in	linguistic	none	_	_	_	_	_	_
13-20	BOI002	13	più	più	linguistic	none	_	_	_	_	_	_
13-21	BOI002	13	bologna	bologna	linguistic	none	_	_	_	_	_	_
13-22	BOI002	13	offriva	offriva	linguistic	none	_	_	_	_	_	_
13-23	BOI002	13	anche	anche	linguistic	none	_	_	_	_	_	_
13-24	BOI002	13	un	un	linguistic	none	_	_	_	_	_	_
13-25	BOI002	13	discorso	discorso	linguistic	none	_	_	_	_	_	_
13-26	BOI002	13	di	di	linguistic	none	_	_	_	_	_	_
13-27	BOI002	13	borse	borse	linguistic	none	_	_	_	_	_	_
13-28	BOI002	13	di	di	linguistic	none	_	_	_	_	_	_
13-29	BOI002	13	stu:dio	studio	linguistic	none	_	_	2x1	_	_	_
13-30	BOI002	13	e	e	linguistic	none	_	_	_	_	_	_
13-31	BOI002	13	[di:]	di	linguistic	none	_	_	1x1	_	_	0-2(2)
13-32	BOI002	13	alloggi	alloggi	linguistic	none	_	End=40.53	_	_	_	_
14-0	BOR001	14	[mhmh]	mhmh	linguistic	none	_	Begin=39.07|End=39.551	_	_	_	0-4(2)
15-0	BOI002	15	quindi:	quindi	linguistic	none	_	Begin=41.14	5x1	_	_	_
15-1	BOI002	15	rientravo	rientravo	linguistic	none	_	_	_	_	_	_
15-2	BOI002	15	in:	in	linguistic	none	_	_	1x1	_	_	_
15-3	BOI002	15	quella	quella	linguistic	none	_	_	_	_	_	_
15-4	BOI002	15	categoria	categoria	linguistic	none	_	_	_	_	_	_
15-5	BOI002	15	dove	dove	linguistic	none	_	_	_	_	_	_
15-6	BOI002	15	potevo:	potevo	linguistic	none	_	_	5x1	_	_	_
15-7	BOI002	15	fare	fare	linguistic	none	_	_	_	_	_	_
15-8	BOI002	15	questa:	questa	linguistic	none	_	_	5x1	_	_	_
15-9	BOI002	15	domanda	domanda	linguistic	none	_	_	_	_	_	_
15-10	BOI002	15	per	per	linguistic	none	_	_	_	_	_	_
15-11	BOI002	15	avere	avere	linguistic	none	_	_	_	_	_	_
15-12	BOI002	15	queste	queste	linguistic	none	_	_	_	_	_	_
15-13	BOI002	15	cose	cose	linguistic	none	_	_	_	_	_	_
15-14	BOI002	15	[quindi]	quindi	linguistic	none	_	_	_	_	_	0-6(3)
15-15	BOI002	15	mi	mi	linguistic	none	_	_	_	_	_	_
15-16	BOI002	15	sono	sono	linguistic	none	_	_	_	_	_	_
15-17	BOI002	15	iscritta	iscritta	linguistic	none	_	_	_	_	_	_
15-18	BOI002	15	direttamen[te	direttamente	linguistic	none	_	_	_	_	_	10-12(4)
15-19	BOI002	15	a	a	linguistic	none	_	_	_	_	_	0-1(4)
15-20	BOI002	15	bo]logna	bologna	linguistic	none	_	End=50.7	_	_	_	0-2(4)
16-0	BOR001	16	[°okay°]	okay	linguistic	none	Volume=Low	Begin=48.605|End=49.02	_	_	_	0-4(3)
17-0	BOR001	17	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=50.07|End=50.556	_	_	_	0-4(4)
18-0	BOR001	18	okay	okay	linguistic	none	_	Begin=50.761	_	_	_	_
18-1	BOR001	18	e	e	linguistic	none	_	_	_	_	_	_
18-2	BOR001	18	quando	quando	linguistic	none	_	_	_	_	_	_
18-3	BOR001	18	sei	sei	linguistic	none	_	_	_	_	_	_
18-4	BOR001	18	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
18-5	BOR001	18	e:hm:	ehm	linguistic	none	_	End=54.185	0x1,2x1	_	_	_
19-0	BOR001	19	cioè	cioè	linguistic	none	_	Begin=54.297	_	_	_	_
19-1	BOR001	19	ti	ti	linguistic	none	_	_	_	_	_	_
19-2	BOR001	19	è	è	linguistic	none	_	_	_	_	_	_
19-3	BOR001	19	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
19-4	BOR001	19	da	da	linguistic	none	_	_	_	_	_	_
19-5	BOR001	19	subito	subito	linguistic	none	_	_	_	_	_	_
19-6	BOR001	19	la	la	linguistic	none	_	_	_	_	_	_
19-7	BOR001	19	cit[tà	città	linguistic	none	_	_	_	_	_	3-5(5)
19-8	BOR001	19	o:]?	o	linguistic	none	Intonation=Rising	End=56.603	0x1	_	_	0-1(5)
20-0	BOI002	20	[subito]	subito	linguistic	none	_	Begin=55.845|End=56.536	_	_	_	0-6(5)
21-0	BOR001	21	sì?	sì	linguistic	none	Intonation=Rising	Begin=56.7|End=57.157	_	_	_	_
22-0	BOI002	22	subito	subito	linguistic	none	_	Begin=57.208	_	_	_	_
22-1	BOI002	22	anche	anche	linguistic	none	_	_	_	_	_	_
22-2	BOI002	22	perché	perché	linguistic	none	_	_	_	_	_	_
22-3	BOI002	22	m:h	mh	linguistic	none	_	_	0x1	_	_	_
22-4	BOI002	22	in	in	linguistic	none	_	_	_	_	_	_
22-5	BOI002	22	realtà	realtà	linguistic	none	_	_	_	_	_	_
22-6	BOI002	22	n:	n	linguistic	none	_	_	0x1	_	_	_
22-7	BOI002	22	non	non	linguistic	none	_	_	_	_	_	_
22-8	BOI002	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-9	BOI002	22	simili	simili	linguistic	none	_	_	_	_	_	_
22-10	BOI002	22	per	per	linguistic	none	_	_	_	_	_	_
22-11	BOI002	22	niente	niente	linguistic	none	_	_	_	_	_	_
22-12	BOI002	22	però	però	linguistic	none	_	_	_	_	_	_
22-13	BOI002	22	essendo	essendo	linguistic	none	_	_	_	_	_	_
22-14	BOI002	22	nata:	nata	linguistic	none	_	_	3x1	_	_	_
22-15	BOI002	22	e	e	linguistic	none	_	_	_	_	_	_
22-16	BOI002	22	vissuta:	vissuta	linguistic	none	_	_	6x1	_	_	_
22-17	BOI002	22	a	a	linguistic	none	_	_	_	_	_	_
22-18	BOI002	22	lione	lione	linguistic	none	_	_	_	_	_	_
22-19	BOI002	22	per	per	linguistic	none	_	_	_	_	_	_
22-20	BOI002	22	diec'	diec'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-21	BOI002	22	[anni]	anni	linguistic	none	_	End=66.0	_	_	_	0-4(6)
23-0	BOR001	23	[mhmh]	mhmh	linguistic	none	_	Begin=65.548|End=66.0	_	_	_	0-4(6)
24-0	BOI002	24	avevo	avevo	linguistic	none	_	Begin=66.623	_	_	_	_
24-1	BOI002	24	questo:	questo	linguistic	none	_	End=68.055	5x1	_	_	_
25-0	BOI002	25	m~	m~	linguistic	none	Interrupted=Yes	Begin=68.129	_	_	_	_
25-1	BOI002	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-2	BOI002	25	ricordava	ricordava	linguistic	none	_	_	_	_	_	_
25-3	BOI002	25	un	un	linguistic	none	_	_	_	_	_	_
25-4	BOI002	25	po':	po'	linguistic	none	_	_	1x1	_	_	_
25-5	BOI002	25	i	i	linguistic	none	_	_	_	_	_	_
25-6	BOI002	25	giardi:ni	giardini	linguistic	none	_	_	5x1	_	_	_
25-7	BOI002	25	questa	questa	linguistic	none	_	_	_	_	_	_
25-8	BOI002	25	atmosfera	atmosfera	linguistic	none	_	_	_	_	_	_
25-9	BOI002	25	cittadina	cittadina	linguistic	none	_	_	_	_	_	_
25-10	BOI002	25	che	che	linguistic	none	_	_	_	_	_	_
25-11	BOI002	25	invece	invece	linguistic	none	_	_	_	_	_	_
25-12	BOI002	25	dove	dove	linguistic	none	_	_	_	_	_	_
25-13	BOI002	25	abitavo:	abitavo	linguistic	none	_	_	6x1	_	_	_
25-14	BOI002	25	per	per	linguistic	none	_	_	_	_	_	_
25-15	BOI002	25	[(le:)]	le	linguistic	none	_	End=75.9	1x1	_	0-2(0)	0-2(7)
26-0	BOR001	26	[(mh)	mh	linguistic	none	_	Begin=75.14	_	_	0-2(0)	0-2(7)
26-1	BOR001	26	xx]	x	unknown	none	_	End=75.9	_	_	_	0-2(7)
27-0	BOI002	27	dai	dai	linguistic	none	_	Begin=76.241	_	_	_	_
27-1	BOI002	27	diec'	diec'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-2	BOI002	27	anni	anni	linguistic	none	_	_	_	_	_	_
27-3	BOI002	27	fino	fino	linguistic	none	_	_	_	_	_	_
27-4	BOI002	27	ai	ai	linguistic	none	_	_	_	_	_	_
27-5	BOI002	27	venti	venti	linguistic	none	_	_	_	_	_	_
27-6	BOI002	27	non	non	linguistic	none	_	_	_	_	_	_
27-7	BOI002	27	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-8	BOI002	27	era	era	linguistic	none	_	_	_	_	_	_
27-9	BOI002	27	perché:	perché	linguistic	none	_	_	5x1	_	_	_
27-10	BOI002	27	in	in	linguistic	none	_	_	_	_	_	_
27-11	BOI002	27	basilicata	basilicata	linguistic	none	_	_	_	_	_	_
27-12	BOI002	27	questa	questa	linguistic	none	_	_	_	_	_	_
27-13	BOI002	27	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
27-14	BOI002	27	non:	non	linguistic	none	_	End=81.946	2x1	_	_	_
28-0	BOR001	28	sì	sì	linguistic	none	_	Begin=81.996|End=82.469	_	_	_	_
29-0	BOI002	29	non	non	linguistic	none	_	Begin=82.5	_	_	_	_
29-1	BOI002	29	è	è	linguistic	none	_	_	_	_	_	_
29-2	BOI002	29	una:	una	linguistic	none	_	_	2x1	_	_	_
29-3	BOI002	29	città	città	linguistic	none	_	_	_	_	_	_
29-4	BOI002	29	grande	grande	linguistic	none	_	_	_	_	_	_
29-5	BOI002	29	è	è	linguistic	none	_	_	_	_	_	_
29-6	BOI002	29	un	un	linguistic	none	_	_	_	_	_	_
29-7	BOI002	29	paesino	paesino	linguistic	none	_	_	_	_	_	_
29-8	BOI002	29	quindi	quindi	linguistic	none	_	_	_	_	_	_
29-9	BOI002	29	((ride))	((ride))	nonverbalbehavior	none	_	End=84.9	_	_	_	_
30-0	BOR001	30	((ride))	((ride))	nonverbalbehavior	none	_	Begin=83.548|End=84.256	_	_	_	_
31-0	BOR001	31	sì	sì	linguistic	none	_	Begin=84.927	_	_	_	_
31-1	BOR001	31	sì	sì	linguistic	none	_	End=85.407	_	_	_	_
32-0	BOI002	32	mi	mi	linguistic	none	_	Begin=85.457	_	_	_	_
32-1	BOI002	32	è	è	linguistic	none	_	_	_	_	_	_
32-2	BOI002	32	subito	subito	linguistic	none	_	_	_	_	_	_
32-3	BOI002	32	piaciu[ta]	piaciuta	linguistic	none	_	End=86.855	_	_	_	6-8(8)
33-0	BOR001	33	[mh]	mh	linguistic	none	_	Begin=86.456	_	_	_	0-2(8)
33-1	BOR001	33	mh	mh	linguistic	none	_	_	_	_	_	_
33-2	BOR001	33	e:	e	linguistic	none	_	_	0x1	_	_	_
33-3	BOR001	33	e:hm:	ehm	linguistic	none	_	_	0x1,2x1	_	_	_
33-4	BOR001	33	i	i	linguistic	none	_	_	_	_	_	_
33-5	BOR001	33	portici	portici	linguistic	none	_	_	_	_	_	_
33-6	BOR001	33	in	in	linguistic	none	_	_	_	_	_	_
33-7	BOR001	33	particolare	particolare	linguistic	none	_	_	_	_	_	_
33-8	BOR001	33	che	che	linguistic	none	_	_	_	_	_	_
33-9	BOR001	33	sono	sono	linguistic	none	_	_	_	_	_	_
33-10	BOR001	33	una	una	linguistic	none	_	_	_	_	_	_
33-11	BOR001	33	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
33-12	BOR001	33	caratteristica	caratteristica	linguistic	none	_	_	_	_	_	_
33-13	BOR001	33	di	di	linguistic	none	_	_	_	_	_	_
33-14	BOR001	33	bologna	bologna	linguistic	none	_	_	_	_	_	_
33-15	BOR001	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-16	BOR001	33	non	non	linguistic	none	_	_	_	_	_	_
33-17	BOR001	33	so	so	linguistic	none	_	_	_	_	_	_
33-18	BOR001	33	ti	ti	linguistic	none	_	_	_	_	_	_
33-19	BOR001	33	hanno	hanno	linguistic	none	_	_	_	_	_	_
33-20	BOR001	33	colpito	colpito	linguistic	none	_	_	_	_	_	_
33-21	BOR001	33	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-22	BOR001	33	inizio?	inizio	linguistic	none	Intonation=Rising	End=95.511	_	_	_	_
34-0	BOI002	34	sì	sì	linguistic	none	_	Begin=95.56|End=95.906	_	_	_	_
35-0	BOR001	35	mh	mh	linguistic	none	_	Begin=95.906|End=96.222	_	_	_	_
36-0	BOI002	36	e::	e	linguistic	none	_	Begin=96.27	0x2	_	_	_
36-1	BOI002	36	mi	mi	linguistic	none	_	_	_	_	_	_
36-2	BOI002	36	colpiscono	colpiscono	linguistic	none	_	_	_	_	_	_
36-3	BOI002	36	tutt'	tutt'	linguistic	none	SpaceAfter=No	_	_	_	_	_
36-4	BOI002	36	oggi	oggi	linguistic	none	_	_	_	_	_	_
36-5	BOI002	36	perché	perché	linguistic	none	_	_	_	_	_	_
36-6	BOI002	36	se	se	linguistic	none	_	_	_	_	_	_
36-7	BOI002	36	mi	mi	linguistic	none	_	_	_	_	_	_
36-8	BOI002	36	capita	capita	linguistic	none	_	_	_	_	_	_
36-9	BOI002	36	di	di	linguistic	none	_	_	_	_	_	_
36-10	BOI002	36	andare	andare	linguistic	none	_	_	_	_	_	_
36-11	BOI002	36	che	che	linguistic	none	_	_	_	_	_	_
36-12	BOI002	36	ne	ne	linguistic	none	_	_	_	_	_	_
36-13	BOI002	36	so	so	linguistic	none	_	_	_	_	_	_
36-14	BOI002	36	in	in	linguistic	none	_	_	_	_	_	_
36-15	BOI002	36	una	una	linguistic	none	_	_	_	_	_	_
36-16	BOI002	36	città	città	linguistic	none	_	_	_	_	_	_
36-17	BOI002	36	tipo	tipo	linguistic	none	_	_	_	_	_	_
36-18	BOI002	36	milano:	milano	linguistic	none	_	_	5x1	_	_	_
36-19	BOI002	36	o	o	linguistic	none	_	_	_	_	_	_
36-20	BOI002	36	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
36-21	BOI002	36	altr[a	altra	linguistic	none	_	_	_	_	_	3-5(9)
36-22	BOI002	36	città]	città	linguistic	none	_	End=105.06	_	_	_	0-5(9)
37-0	BOR001	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=99.177|End=99.864	_	_	_	_
38-0	BOR001	38	[mhmh]	mhmh	linguistic	none	_	Begin=104.55|End=105.07	_	_	_	0-4(9)
39-0	BOI002	39	mi	mi	linguistic	none	_	Begin=106.0	_	_	_	_
39-1	BOI002	39	sembra	sembra	linguistic	none	_	_	_	_	_	_
39-2	BOI002	39	di	di	linguistic	none	_	_	_	_	_	_
39-3	BOI002	39	camminare:	camminare	linguistic	none	_	_	8x1	_	_	_
39-4	BOI002	39	m:h	mh	linguistic	none	_	End=108.201	0x1	_	_	_
40-0	BOI002	40	in	in	linguistic	none	_	Begin=108.71	_	_	_	_
40-1	BOI002	40	un	un	linguistic	none	_	_	_	_	_	_
40-2	BOI002	40	ambiente	ambiente	linguistic	none	_	_	_	_	_	_
40-3	BOI002	40	aperto	aperto	linguistic	none	_	_	_	_	_	_
40-4	BOI002	40	mentre	mentre	linguistic	none	_	_	_	_	_	_
40-5	BOI002	40	a	a	linguistic	none	_	_	_	_	_	_
40-6	BOI002	40	bologna	bologna	linguistic	none	_	_	_	_	_	_
40-7	BOI002	40	mi	mi	linguistic	none	_	_	_	_	_	_
40-8	BOI002	40	sento	sento	linguistic	none	_	_	_	_	_	_
40-9	BOI002	40	protetta	protetta	linguistic	none	_	_	_	_	_	_
40-10	BOI002	40	il	il	linguistic	none	_	_	_	_	_	_
40-11	BOI002	40	saper	saper	linguistic	none	_	_	_	_	_	_
40-12	BOI002	40	di	di	linguistic	none	_	_	_	_	_	_
40-13	BOI002	40	camminare	camminare	linguistic	none	_	_	_	_	_	_
40-14	BOI002	40	[sotto	sotto	linguistic	none	_	_	_	_	_	0-5(10)
40-15	BOI002	40	i]	i	linguistic	none	_	_	_	_	_	0-1(10)
40-16	BOI002	40	portici	portici	linguistic	none	_	_	_	_	_	_
40-17	BOI002	40	è	è	linguistic	none	_	_	_	_	_	_
40-18	BOI002	40	come	come	linguistic	none	_	_	_	_	_	_
40-19	BOI002	40	se	se	linguistic	none	_	_	_	_	_	_
40-20	BOI002	40	avessi	avessi	linguistic	none	_	_	_	_	_	_
40-21	BOI002	40	sempre	sempre	linguistic	none	_	_	_	_	_	_
40-22	BOI002	40	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
40-23	BOI002	40	sulla	sulla	linguistic	none	_	_	_	_	_	_
40-24	BOI002	40	testa	testa	linguistic	none	_	_	_	_	_	_
40-25	BOI002	40	quindi:	quindi	linguistic	none	_	End=117.306	5x1	_	_	_
41-0	BOR001	41	[mhmh]	mhmh	linguistic	none	_	Begin=113.368|End=113.856	_	_	_	0-4(10)
42-0	BOI002	42	l'	l'	linguistic	none	SpaceAfter=No	Begin=117.87	_	_	_	_
42-1	BOI002	42	unica	unica	linguistic	none	_	_	_	_	_	_
42-2	BOI002	42	cosa	cosa	linguistic	none	_	_	_	_	_	_
42-3	BOI002	42	è	è	linguistic	none	_	_	_	_	_	_
42-4	BOI002	42	che	che	linguistic	none	_	_	_	_	_	_
42-5	BOI002	42	poi	poi	linguistic	none	_	_	_	_	_	_
42-6	BOI002	42	non	non	linguistic	none	_	_	_	_	_	_
42-7	BOI002	42	si:	si	linguistic	none	_	_	1x1	_	_	_
42-8	BOI002	42	m:h	mh	linguistic	none	_	End=119.952	0x1	_	_	_
43-0	BOI002	43	riescono	riescono	linguistic	none	_	Begin=120.07	_	_	_	_
43-1	BOI002	43	a	a	linguistic	none	_	_	_	_	_	_
43-2	BOI002	43	vedere	vedere	linguistic	none	_	_	_	_	_	_
43-3	BOI002	43	le	le	linguistic	none	_	_	_	_	_	_
43-4	BOI002	43	bellezze	bellezze	linguistic	none	_	_	_	_	_	_
43-5	BOI002	43	dei	dei	linguistic	none	_	_	_	_	_	_
43-6	BOI002	43	palazzi	palazzi	linguistic	none	_	_	_	_	_	_
43-7	BOI002	43	perché:	perché	linguistic	none	_	_	5x1	_	_	_
43-8	BOI002	43	col	col	linguistic	none	_	_	_	_	_	_
43-9	BOI002	43	fatto	fatto	linguistic	none	_	_	_	_	_	_
43-10	BOI002	43	che	che	linguistic	none	_	_	_	_	_	_
43-11	BOI002	43	cammini	cammini	linguistic	none	_	_	_	_	_	_
43-12	BOI002	43	sempre	sempre	linguistic	none	_	_	_	_	_	_
43-13	BOI002	43	sotto:	sotto	linguistic	none	_	_	4x1	_	_	_
43-14	BOI002	43	tante	tante	linguistic	none	_	_	_	_	_	_
43-15	BOI002	43	volte	volte	linguistic	none	_	_	_	_	_	_
43-16	BOI002	43	ti	ti	linguistic	none	_	_	_	_	_	_
43-17	BOI002	43	perdi	perdi	linguistic	none	_	_	_	_	_	_
43-18	BOI002	43	invece	invece	linguistic	none	_	_	_	_	_	_
43-19	BOI002	43	l[a:	la	linguistic	none	_	_	1x1	_	_	1-2(11)
43-20	BOI002	43	vi]sione:	visione	linguistic	none	_	End=128.615	6x1	_	_	0-2(11)
44-0	BOR001	44	[sì]	sì	linguistic	none	_	Begin=127.492|End=127.766	_	_	_	0-2(11)
45-0	BOI002	45	per[ò:	però	linguistic	none	_	Begin=129.06	3x1	_	_	3-4(12)
45-1	BOI002	45	s]i	si	linguistic	none	_	_	_	_	_	0-1(12)
45-2	BOI002	45	è	è	linguistic	none	_	_	_	_	_	_
45-3	BOI002	45	una	una	linguistic	none	_	_	_	_	_	_
45-4	BOI002	45	cosa	cosa	linguistic	none	_	_	_	_	_	_
45-5	BOI002	45	che:	che	linguistic	none	_	End=131.169	2x1	_	_	_
46-0	BOR001	46	[mhmh]	mhmh	linguistic	none	_	Begin=129.383|End=129.762	_	_	_	0-4(12)
47-0	BOR001	47	((ride))	((ride))	nonverbalbehavior	none	_	Begin=131.174|End=131.831	_	_	_	_
48-0	BOI002	48	noto	noto	linguistic	none	_	Begin=131.851	_	_	_	_
48-1	BOI002	48	spesso	spesso	linguistic	none	_	_	_	_	_	_
48-2	BOI002	48	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
48-3	BOI002	48	cioè	cioè	linguistic	none	_	_	_	_	_	_
48-4	BOI002	48	sento	sento	linguistic	none	_	_	_	_	_	_
48-5	BOI002	48	spesso	spesso	linguistic	none	_	End=134.412	_	_	_	_
49-0	BOR001	49	che	che	linguistic	none	_	Begin=134.412	_	_	_	_
49-1	BOR001	49	bello	bello	linguistic	none	_	End=134.998	_	_	_	_
50-0	BOR001	50	e	e	linguistic	none	_	Begin=135.111	_	_	_	_
50-1	BOR001	50	ehm	ehm	linguistic	none	_	_	_	_	_	_
50-2	BOR001	50	ne~	ne~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-3	BOR001	50	negli	negli	linguistic	none	_	_	_	_	_	_
50-4	BOR001	50	anni	anni	linguistic	none	_	_	_	_	_	_
50-5	BOR001	50	pensi	pensi	linguistic	none	_	_	_	_	_	_
50-6	BOR001	50	che	che	linguistic	none	_	_	_	_	_	_
