token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
3-4	BOR010	3	3	4	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	BOR010	3	3	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	BOR010	3	3	6	po':	po'	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
3-7	BOR010	3	3	7	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	_	End=18.36	6x1	_	_	_
4-0	BOR010	4	4	0	spostato:	spostato	_	_	_	_	_	linguistic	_	none	_	Begin=18.985	7x1	_	_	_
4-1	BOR010	4	4	1	rispetto:	rispetto	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
4-2	BOR010	4	4	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOR010	4	4	3	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOR010	4	4	4	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOR010	4	4	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	BOR010	4	4	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	BOR010	4	4	7	quindi?	quindi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=22.665	_	_	_	_
5-0	BOR010	5	5	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=23.71	0x1	_	_	_
5-1	BOR010	5	5	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOR010	5	5	2	so	so	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
5-3	BOR010	5	5	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-4	BOR010	5	5	4	come:	come	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	3x1	_	_	_
5-5	BOR010	5	5	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-6	BOR010	5	5	6	cioè:	cioè	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
5-7	BOR010	5	5	7	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	BOR010	5	5	8	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	BOR010	5	5	9	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-10	BOR010	5	5	10	li?	li	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
5-11	BOR010	5	5	11	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
5-12	BOR010	5	5	12	[come:]	come	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	0-4(0)
5-13	BOR010	5	5	13	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-14	BOR010	5	5	14	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-15	BOR010	5	5	15	trova?	trova	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
5-16	BOR010	5	5	16	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	End=29.51	_	_	_	_
6-0	BOI036	6	6	0	[si]	si	_	_	_	_	_	linguistic	_	none	_	Begin=27.525|End=28.245	_	_	_	0-2(0)
7-0	BOI036	7	7	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=30.0	_	_	_	_
7-1	BOI036	7	7	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI036	7	7	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOI036	7	7	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOI036	7	7	4	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	BOI036	7	7	5	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	BOI036	7	7	6	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	BOI036	7	7	7	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	BOI036	7	7	8	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=32.57	_	_	_	_
8-0	BOI036	8	8	0	anzi	anzi	_	_	_	_	_	linguistic	_	none	_	Begin=32.96	_	_	_	_
8-1	BOI036	8	8	1	benissimo	benissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOI036	8	8	2	perché:	perché	_	_	_	_	_	linguistic	_	none	_	End=34.89	5x1	_	_	_
9-0	BOI036	9	9	0	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	Begin=35.925	_	_	_	_
9-1	BOI036	9	9	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOI036	9	9	2	casino	casino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	BOI036	9	9	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	BOI036	9	9	4	gente,	gente	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
9-5	BOI036	9	9	5	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
9-6	BOI036	9	9	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-7	BOI036	9	9	7	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-8	BOI036	9	9	8	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
9-9	BOI036	9	9	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-10	BOI036	9	9	10	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-11	BOI036	9	9	11	palazzi	palazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-12	BOI036	9	9	12	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-13	BOI036	9	9	13	famiglie,	famiglie	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=42.81	_	_	_	_
10-0	BOI036	10	10	0	facevamo	facevamo	_	_	_	_	_	linguistic	_	none	_	Begin=43.17	_	_	_	_
10-1	BOI036	10	10	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOI036	10	10	2	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOI036	10	10	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOI036	10	10	4	conoscerci	conoscerci	_	_	_	_	_	linguistic	_	none	_	End=45.935	_	_	_	_
11-0	BOR010	11	11	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=46.55	_	_	_	_
11-1	BOR010	11	11	1	quindi:comunque:	quindicomunque	_	_	_	_	_	linguistic	_	none	_	End=48.04	5x1,13x1	_	_	_
12-0	BOR010	12	12	0	immagino	immagino	_	_	_	_	_	linguistic	_	none	_	Begin=48.42	_	_	_	_
12-1	BOR010	12	12	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOR010	12	12	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOR010	12	12	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOR010	12	12	4	molte	molte	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
12-5	BOR010	12	12	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-6	BOR010	12	12	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	BOR010	12	12	7	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	BOR010	12	12	8	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-9	BOR010	12	12	9	siano	siano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	BOR010	12	12	10	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	BOR010	12	12	11	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-12	BOR010	12	12	12	rimaste:	rimaste	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
12-13	BOR010	12	12	13	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-14	BOR010	12	12	14	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-15	BOR010	12	12	15	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-16	BOR010	12	12	16	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-17	BOR010	12	12	17	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
12-18	BOR010	12	12	18	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-19	BOR010	12	12	19	cambiate	cambiate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-20	BOR010	12	12	20	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-21	BOR010	12	12	21	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-22	BOR010	12	12	22	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-23	BOR010	12	12	23	vivono:	vivono	_	_	_	_	_	linguistic	_	none	_	End=56.205	5x1	_	_	_
13-0	BOR010	13	13	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=57.567	_	_	_	_
13-1	BOR010	13	13	1	vivono:nel	vivononel	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
13-2	BOR010	13	13	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOR010	13	13	3	diciamo,	diciamo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=60.095	_	_	_	_
14-0	BOR010	14	14	0	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=62.447	_	_	_	_
14-1	BOR010	14	14	1	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOR010	14	14	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOR010	14	14	3	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	BOR010	14	14	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	BOR010	14	14	5	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	BOR010	14	14	6	conosceva:	conosceva	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
14-7	BOR010	14	14	7	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
14-8	BOR010	14	14	8	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
14-9	BOR010	14	14	9	epoca	epoca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-10	BOR010	14	14	10	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
14-11	BOR010	14	14	11	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-12	BOR010	14	14	12	rimaste	rimaste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-13	BOR010	14	14	13	oppure:	oppure	_	_	_	_	_	linguistic	_	none	_	End=67.47	5x1	_	_	_
15-0	BOI036	15	15	0	mah	mah	_	_	_	_	_	linguistic	_	none	_	Begin=67.495	_	_	_	_
15-1	BOI036	15	15	1	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI036	15	15	2	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI036	15	15	3	rimaste	rimaste	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
15-4	BOI036	15	15	4	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-5	BOI036	15	15	5	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI036	15	15	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI036	15	15	7	morte	morte	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
15-8	BOI036	15	15	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-9	BOI036	15	15	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI036	15	15	10	andate:	andate	_	_	_	_	_	linguistic	_	none	_	End=71.947	5x1	_	_	_
16-0	BOI036	16	16	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=72.905	_	_	_	_
16-1	BOI036	16	16	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI036	16	16	2	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI036	16	16	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI036	16	16	4	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOI036	16	16	5	specialmente	specialmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	BOI036	16	16	6	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI036	16	16	7	anziani,	anziani	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=76.435	_	_	_	_
17-0	BOR010	17	17	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=77.767	_	_	_	_
17-1	BOR010	17	17	1	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
17-2	BOR010	17	17	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOR010	17	17	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
17-4	BOR010	17	17	4	è	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
17-5	BOR010	17	17	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-6	BOR010	17	17	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOR010	17	17	7	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOR010	17	17	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	BOR010	17	17	9	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	BOR010	17	17	10	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	BOR010	17	17	11	immagino	immagino	_	_	_	_	_	linguistic	_	none	_	End=80.785	_	_	_	_
18-0	BOI036	18	18	0	mah	mah	_	_	_	_	_	linguistic	_	none	_	Begin=80.827	_	_	_	_
18-1	BOI036	18	18	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI036	18	18	2	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI036	18	18	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	BOI036	18	18	4	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-5	BOI036	18	18	5	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-6	BOI036	18	18	6	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-7	BOI036	18	18	7	zone	zone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-8	BOI036	18	18	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	BOI036	18	18	9	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-10	BOI036	18	18	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-11	BOI036	18	18	11	xxxx	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	End=84.845	_	_	_	_
19-0	BOI036	19	19	0	altre	altre	_	_	_	_	_	linguistic	_	none	_	Begin=86.013	_	_	_	_
19-1	BOI036	19	19	1	parti	parti	_	_	_	_	_	linguistic	_	none	_	End=86.807	_	_	_	_
20-0	BOR010	20	20	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=87.853	_	_	_	_
20-1	BOR010	20	20	1	capisco	capisco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOR010	20	20	2	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	PauseAfter=Yes	_	_	_	_	_
20-3	BOR010	20	20	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-4	BOR010	20	20	4	giustamente	giustamente	_	_	_	_	_	linguistic	_	none	_	End=90.42	_	_	_	_
21-0	BOR010	21	21	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=90.78	2x1	_	_	_
21-1	BOR010	21	21	1	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
21-2	BOR010	21	21	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOR010	21	21	3	so:	so	_	_	_	_	_	linguistic	_	none	_	End=92.945	1x1	_	_	_
22-0	BOR010	22	22	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=93.153	_	_	_	_
22-1	BOR010	22	22	1	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOR010	22	22	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOR010	22	22	3	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOR010	22	22	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOR010	22	22	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOR010	22	22	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOR010	22	22	7	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	BOR010	22	22	8	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	BOR010	22	22	9	vie	vie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-10	BOR010	22	22	10	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	BOR010	22	22	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-12	BOR010	22	22	12	rimasto	rimasto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-13	BOR010	22	22	13	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-14	BOR010	22	22	14	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-15	BOR010	22	22	15	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-16	BOR010	22	22	16	sempre:	sempre	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
22-17	BOR010	22	22	17	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-18	BOR010	22	22	18	[lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
22-19	BOR010	22	22	19	stesso]	stesso	_	_	_	_	_	linguistic	_	none	_	End=97.945	_	_	_	0-6(2)
23-0	BOI036	23	23	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=97.63	_	_	_	0-2(2)
23-1	BOI036	23	23	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(2)
23-2	BOI036	23	23	2	me]	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
23-3	BOI036	23	23	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI036	23	23	4	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI036	23	23	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI036	23	23	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOI036	23	23	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
23-8	BOI036	23	23	8	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	BOI036	23	23	9	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	BOI036	23	23	10	rispetto	rispetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-11	BOI036	23	23	11	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-12	BOI036	23	23	12	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-13	BOI036	23	23	13	tra	tra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-14	BOI036	23	23	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-15	BOI036	23	23	15	noi	noi	_	_	_	_	_	linguistic	_	none	_	End=102.18	_	_	_	_
24-0	BOR010	24	24	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=103.3	_	_	_	_
24-1	BOR010	24	24	1	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOR010	24	24	2	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOR010	24	24	3	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOR010	24	24	4	rispetto	rispetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOR010	24	24	5	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOR010	24	24	6	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOR010	24	24	7	giovani:	giovani	_	_	_	_	_	linguistic	_	none	_	End=105.727	6x1	_	_	_
25-0	BOI036	25	25	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=105.755	_	_	_	_
25-1	BOI036	25	25	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOI036	25	25	2	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOI036	25	25	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI036	25	25	4	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOI036	25	25	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOI036	25	25	6	bambino	bambino	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
25-7	BOI036	25	25	7	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-8	BOI036	25	25	8	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-9	BOI036	25	25	9	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=109.985	_	_	_	_
26-0	BOI036	26	26	0	si	si	_	_	_	_	_	linguistic	_	none	_	Begin=111.247	_	_	_	_
26-1	BOI036	26	26	1	lavorava	lavorava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI036	26	26	2	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	BOI036	26	26	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
