token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-4	BOI058	4	4	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOI058	4	4	5	bologna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=14.13	_	_	_	_
5-0	BOI058	5	5	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=15.2	_	_	_	_
5-1	BOI058	5	5	1	dista	dista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOI058	5	5	2	un:	un	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
5-3	BOI058	5	5	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOI058	5	5	4	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOI058	5	5	5	chilometri	chilometri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOI058	5	5	6	da::	da	_	_	_	_	_	linguistic	_	none	_	End=18.415	1x2	_	_	_
6-0	BOI058	6	6	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=18.712	_	_	_	_
6-1	BOI058	6	6	1	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOI058	6	6	2	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	End=19.84	_	_	_	_
7-0	BOI058	7	7	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=21.422|End=21.69	0x1	_	_	_
8-0	BOI058	8	8	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=22.283	_	_	_	_
8-1	BOI058	8	8	1	raggiungere	raggiungere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOI058	8	8	2	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOI058	8	8	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOI058	8	8	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	BOI058	8	8	5	impiega	impiega	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	BOI058	8	8	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	BOI058	8	8	7	mezzoretta	mezzoretta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	BOI058	8	8	8	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	BOI058	8	8	9	quarti	quarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-10	BOI058	8	8	10	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
8-11	BOI058	8	8	11	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-12	BOI058	8	8	12	dipende	dipende	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-13	BOI058	8	8	13	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-14	BOI058	8	8	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-15	BOI058	8	8	15	mezzo	mezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-16	BOI058	8	8	16	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-17	BOI058	8	8	17	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-18	BOI058	8	8	18	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-19	BOI058	8	8	19	e:	e	_	_	_	_	_	linguistic	_	none	_	End=28.339	0x1	_	_	_
9-0	BOI058	9	9	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=28.766	_	_	_	_
9-1	BOI058	9	9	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOI058	9	9	2	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
9-3	BOI058	9	9	3	orario	orario	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	BOI058	9	9	4	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	BOI058	9	9	5	giornata	giornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-6	BOI058	9	9	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-7	BOI058	9	9	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-8	BOI058	9	9	8	va.	va	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=31.62	_	_	_	_
10-0	BOR016	10	10	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=32.768	_	_	_	_
10-1	BOR016	10	10	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOR016	10	10	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOR016	10	10	3	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOR016	10	10	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOR016	10	10	5	monterenzio?	monterenzio	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=34.305	_	_	_	_
11-0	BOI058	11	11	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=35.34	_	_	_	_
11-1	BOI058	11	11	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	BOI058	11	11	2	MONTERENZIO:	monterenzio	_	_	_	_	_	linguistic	_	none	Volume=high	_	10x1	_	_	_
11-3	BOI058	11	11	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOI058	11	11	4	trovo:	trovo	_	_	_	_	_	linguistic	_	none	_	End=37.69	4x1	_	_	_
12-0	BOI058	12	12	0	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=38.095	_	_	_	_
12-1	BOI058	12	12	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=38.85	_	_	_	_
13-0	BOI058	13	13	0	è::	è	_	_	_	_	_	linguistic	_	none	_	Begin=40.382	0x2	_	_	_
13-1	BOI058	13	13	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI058	13	13	2	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI058	13	13	3	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=42.349	0x1	_	_	_
14-0	BOI058	14	14	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=44.069	_	_	_	_
14-1	BOI058	14	14	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOI058	14	14	2	poche	poche	_	_	_	_	_	linguistic	_	none	_	End=45.183	_	_	_	_
15-0	BOI058	15	15	0	pochi	pochi	_	_	_	_	_	linguistic	_	none	_	Begin=45.93	_	_	_	_
15-1	BOI058	15	15	1	servizi	servizi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI058	15	15	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI058	15	15	3	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	BOI058	15	15	4	riguarda	riguarda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI058	15	15	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI058	15	15	6	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI058	15	15	7	libero	libero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	BOI058	15	15	8	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	BOI058	15	15	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI058	15	15	10	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	BOI058	15	15	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-12	BOI058	15	15	12	medici,	medici	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
15-13	BOI058	15	15	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-14	BOI058	15	15	14	farmacia,	farmacia	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
15-15	BOI058	15	15	15	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-16	BOI058	15	15	16	servizi	servizi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-17	BOI058	15	15	17	pubblici,	pubblici	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=52.83	_	_	_	_
16-0	BOI058	16	16	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=53.16	_	_	_	_
16-1	BOI058	16	16	1	supermercati:	supermercati	_	_	_	_	_	linguistic	_	none	_	End=54.63	11x1	_	_	_
17-0	BOI058	17	17	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=54.981	_	_	_	_
17-1	BOI058	17	17	1	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI058	17	17	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOI058	17	17	3	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOI058	17	17	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOI058	17	17	5	campagna	campagna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	BOI058	17	17	6	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOI058	17	17	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOI058	17	17	8	abbastanza:	abbastanza	_	_	_	_	_	linguistic	_	none	_	End=58.78	9x1	_	_	_
18-0	BOI058	18	18	0	attrezzato	attrezzato	_	_	_	_	_	linguistic	_	none	_	Begin=59.32	_	_	_	_
18-1	BOI058	18	18	1	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI058	18	18	2	servito	servito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI058	18	18	3	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	End=61.56	_	_	_	_
19-0	BOR016	19	19	0	ed	ed	_	_	_	_	_	linguistic	_	none	_	Begin=63.087	_	_	_	_
19-1	BOR016	19	19	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOR016	19	19	2	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	BOR016	19	19	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOR016	19	19	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOR016	19	19	5	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOR016	19	19	6	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	BOR016	19	19	7	anni?	anni	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=65.194	_	_	_	_
20-0	BOI058	20	20	0	nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=66.696	_	_	_	_
20-1	BOI058	20	20	1	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOI058	20	20	2	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOI058	20	20	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOI058	20	20	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	BOI058	20	20	5	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	BOI058	20	20	6	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	End=69.53	_	_	_	_
21-0	BOI058	21	21	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=69.734	_	_	_	_
21-1	BOI058	21	21	1	consideriamo	consideriamo	_	_	_	_	_	linguistic	_	none	_	End=71.1	_	_	_	_
22-0	BOI058	22	22	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=71.759	_	_	_	_
22-1	BOI058	22	22	1	trent'	trent'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
22-2	BOI058	22	22	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI058	22	22	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI058	22	22	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOI058	22	22	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOI058	22	22	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOI058	22	22	7	tornata	tornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	BOI058	22	22	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	BOI058	22	22	9	vivere	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-10	BOI058	22	22	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	BOI058	22	22	11	monterenzio	monterenzio	_	_	_	_	_	linguistic	_	none	_	End=77.061	_	_	_	_
23-0	BOI058	23	23	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=77.875	0x3	_	_	_
23-1	BOI058	23	23	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI058	23	23	2	abitazione	abitazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI058	23	23	3	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI058	23	23	4	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI058	23	23	5	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI058	23	23	6	MOLTO	molto	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
23-7	BOI058	23	23	7	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	BOI058	23	23	8	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=83.438	_	_	_	_
24-0	BOI058	24	24	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=83.741	_	_	_	_
24-1	BOI058	24	24	1	conseguenza,	conseguenza	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=85.096	_	_	_	_
25-0	BOI058	25	25	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=85.313	_	_	_	_
25-1	BOI058	25	25	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOI058	25	25	2	traffico	traffico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOI058	25	25	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI058	25	25	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOI058	25	25	5	MENO	meno	_	_	_	_	_	linguistic	_	none	Volume=high	End=88.14	_	_	_	_
26-0	BOI058	26	26	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=88.461	_	_	_	_
26-1	BOI058	26	26	1	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI058	26	26	2	anni,	anni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
26-3	BOI058	26	26	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI058	26	26	4	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	BOI058	26	26	5	trent'	trent'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
26-6	BOI058	26	26	6	anni,	anni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=90.912	_	_	_	_
27-0	BOI058	27	27	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=91.231	0x2	_	_	_
27-1	BOI058	27	27	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI058	27	27	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOI058	27	27	3	state	state	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	BOI058	27	27	4	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	BOI058	27	27	5	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	BOI058	27	27	6	costruzioni	costruzioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	BOI058	27	27	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	BOI058	27	27	8	conseguenza	conseguenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-9	BOI058	27	27	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-10	BOI058	27	27	10	abitare	abitare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-11	BOI058	27	27	11	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-12	BOI058	27	27	12	famiglie,	famiglie	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=97.638	_	_	_	_
28-0	BOI058	28	28	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=97.849	_	_	_	_
28-1	BOI058	28	28	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI058	28	28	2	strada	strada	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI058	28	28	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI058	28	28	4	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOI058	28	28	5	leggermente	leggermente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOI058	28	28	6	allargata	allargata	_	_	_	_	_	linguistic	_	none	_	End=100.971	_	_	_	_
29-0	BOI058	29	29	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=101.555	_	_	_	_
29-1	BOI058	29	29	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI058	29	29	2	rimasta	rimasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI058	29	29	3	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
29-4	BOI058	29	29	4	unica	unica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI058	29	29	5	strada	strada	_	_	_	_	_	linguistic	_	none	_	End=104.235	_	_	_	_
30-0	BOI058	30	30	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=104.78	_	_	_	_
30-1	BOI058	30	30	1	percorrere:	percorrere	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
30-2	BOI058	30	30	2	bologna:	bologna	_	_	_	_	_	linguistic	_	none	_	End=107.391	6x1	_	_	_
31-0	BOI058	31	31	0	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	Begin=107.92	_	_	_	_
31-1	BOI058	31	31	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOI058	31	31	2	monterenzio	monterenzio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOI058	31	31	3	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	End=109.378	_	_	_	_
32-0	BOI058	32	32	0	perciò	perciò	_	_	_	_	_	linguistic	_	none	_	Begin=109.794	_	_	_	_
32-1	BOI058	32	32	1	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=110.872	_	_	_	_
33-0	BOI058	33	33	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=111.438	_	_	_	_
33-1	BOI058	33	33	1	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOI058	33	33	2	trafficata.	trafficata	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=112.762	_	_	_	_
34-0	BOR016	34	34	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=113.725	_	_	_	_
34-1	BOR016	34	34	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOR016	34	34	2	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOR016	34	34	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOR016	34	34	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	BOR016	34	34	5	vivono	vivono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	BOR016	34	34	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-7	BOR016	34	34	7	cambiate?	cambiate	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=116.023	_	_	_	_
35-0	BOI058	35	35	0	naturalmente	naturalmente	_	_	_	_	_	linguistic	_	none	_	Begin=117.529	_	_	_	_
35-1	BOI058	35	35	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOI058	35	35	2	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	BOI058	35	35	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOI058	35	35	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOI058	35	35	5	vivono	vivono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	BOI058	35	35	6	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	BOI058	35	35	7	cambiate	cambiate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	BOI058	35	35	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	BOI058	35	35	9	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-10	BOI058	35	35	10	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-11	BOI058	35	35	11	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-12	BOI058	35	35	12	po',	po'	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=121.547	_	_	_	_
36-0	BOI058	36	36	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=121.963	_	_	_	_
36-1	BOI058	36	36	1	diventate	diventate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	BOI058	36	36	2	grandi	grandi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	BOI058	36	36	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	BOI058	36	36	4	po',	po'	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=124.02	_	_	_	_
37-0	BOI058	37	37	0	avendo	avendo	_	_	_	_	_	linguistic	_	none	_	Begin=124.246	_	_	_	_
37-1	BOI058	37	37	1	costruito	costruito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOI058	37	37	2	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	End=126.14	_	_	_	_
38-0	BOI058	38	38	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=126.526	0x2	_	_	_
38-1	BOI058	38	38	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	BOI058	38	38	2	venute	venute	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	BOI058	38	38	3	tante:	tante	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
38-4	BOI058	38	38	4	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	BOI058	38	38	5	tante	tante	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	BOI058	38	38	6	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-7	BOI058	38	38	7	coppie	coppie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-8	BOI058	38	38	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-9	BOI058	38	38	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-10	BOI058	38	38	10	venivano	venivano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-11	BOI058	38	38	11	dai:	dai	_	_	_	_	_	linguistic	_	none	_	End=133.67	2x1	_	_	_
39-0	BOI058	39	39	0	dai	dai	_	_	_	_	_	linguistic	_	none	_	Begin=134.205	_	_	_	_
39-1	BOI058	39	39	1	comuni:	comuni	_	_	_	_	_	linguistic	_	none	_	End=135.527	5x1	_	_	_
40-0	BOI058	40	40	0	vicini	vicini	_	_	_	_	_	linguistic	_	none	_	Begin=135.961|End=136.48	_	_	_	_
41-0	BOI058	41	41	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=137.302	_	_	_	_
41-1	BOI058	41	41	1	quassù	quassù	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	BOI058	41	41	2	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	BOI058	41	41	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
