token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-6	BOI014	4	4	6	°molto	molto	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
4-7	BOI014	4	4	7	bene°	bene	_	_	_	_	_	linguistic	_	none	Volume=low	End=18.23	_	_	_	_
5-0	BOR002	5	5	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=18.32	_	_	_	_
5-1	BOR002	5	5	1	te	te	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
5-2	BOR002	5	5	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-3	BOR002	5	5	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOR002	5	5	4	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOR002	5	5	5	<molto>	molto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
5-6	BOR002	5	5	6	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	BOR002	5	5	7	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	BOR002	5	5	8	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	BOR002	5	5	9	anni?	anni	_	_	_	_	_	linguistic	_	none	Intonation=Rising|PauseAfter=Yes	_	_	_	_	_
5-10	BOR002	5	5	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-11	BOR002	5	5	11	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-12	BOR002	5	5	12	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-13	BOR002	5	5	13	perché	perché	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
5-14	BOR002	5	5	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-15	BOR002	5	5	15	o	o	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
5-16	BOR002	5	5	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
5-17	BOR002	5	5	17	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-18	BOR002	5	5	18	no	no	_	_	_	_	_	linguistic	_	none	_	End=23.89	_	_	_	_
6-0	BOR002	6	6	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=24.12	_	_	_	_
6-1	BOR002	6	6	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOR002	6	6	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOR002	6	6	3	cambia[to]	cambiato	_	_	_	_	_	linguistic	_	none	_	End=25.555	_	_	_	6-8(0)
7-0	BOI014	7	7	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=25.18	_	_	_	0-2(0)
7-1	BOI014	7	7	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI014	7	7	2	cambiato:	cambiato	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
7-3	BOI014	7	7	3	decisamente	decisamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOI014	7	7	4	molto:	molto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
7-5	BOI014	7	7	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
7-6	BOI014	7	7	6	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
7-7	BOI014	7	7	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	BOI014	7	7	8	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	BOI014	7	7	9	riferimento	riferimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	BOI014	7	7	10	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-11	BOI014	7	7	11	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-12	BOI014	7	7	12	primi	primi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-13	BOI014	7	7	13	anni,	anni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=31.87	_	_	_	_
8-0	BOI014	8	8	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=32.21	_	_	_	_
8-1	BOI014	8	8	1	ve~	ve~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
8-2	BOI014	8	8	2	arrivata:	arrivata	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	7x1	_	_	_
8-3	BOI014	8	8	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-4	BOI014	8	8	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	BOI014	8	8	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	BOI014	8	8	6	casalecchio	casalecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	BOI014	8	8	7	nel:	nel	_	_	_	_	_	linguistic	_	none	_	End=35.86	2x1	_	_	_
9-0	BOI014	9	9	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=36.46	0x1	_	_	_
9-1	BOI014	9	9	1	millenovecentoquarantanove,	millenovecentoquarantanove	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
9-2	BOI014	9	9	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	BOI014	9	9	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	BOI014	9	9	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	BOI014	9	9	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-6	BOI014	9	9	6	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-7	BOI014	9	9	7	spostata	spostata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-8	BOI014	9	9	8	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-9	BOI014	9	9	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-10	BOI014	9	9	10	situazione	situazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-11	BOI014	9	9	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-12	BOI014	9	9	12	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-13	BOI014	9	9	13	era:	era	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
9-14	BOI014	9	9	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-15	BOI014	9	9	15	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-16	BOI014	9	9	16	dopoguerra	dopoguerra	_	_	_	_	_	linguistic	_	none	_	End=45.12	_	_	_	_
10-0	BOI014	10	10	0	con:	con	_	_	_	_	_	linguistic	_	none	_	Begin=45.62|End=46.65	2x1	_	_	_
11-0	BOI014	11	11	0	pochissime	pochissime	_	_	_	_	_	linguistic	_	none	_	Begin=47.18	_	_	_	_
11-1	BOI014	11	11	1	case,	case	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
11-2	BOI014	11	11	2	molte	molte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	BOI014	11	11	3	diroccate	diroccate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOI014	11	11	4	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	BOI014	11	11	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	BOI014	11	11	6	popolazione:	popolazione	_	_	_	_	_	linguistic	_	none	_	_	10x1	_	_	_
11-7	BOI014	11	11	7	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	BOI014	11	11	8	quartiere:	quartiere	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
11-9	BOI014	11	11	9	minima	minima	_	_	_	_	_	linguistic	_	none	_	End=53.71	_	_	_	_
12-0	BOI014	12	12	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=53.835	_	_	_	_
12-1	BOI014	12	12	1	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOI014	12	12	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOI014	12	12	3	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOI014	12	12	4	di:	di	_	_	_	_	_	linguistic	_	none	_	End=55.93	1x1	_	_	_
13-0	BOI014	13	13	0	trecento	trecento	_	_	_	_	_	linguistic	_	none	_	Begin=56.32	_	_	_	_
13-1	BOI014	13	13	1	persone	persone	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-2	BOI014	13	13	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-3	BOI014	13	13	3	ecco	ecco	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-4	BOI014	13	13	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-5	BOI014	13	13	5	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI014	13	13	6	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	BOI014	13	13	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	BOI014	13	13	8	calcoli	calcoli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	BOI014	13	13	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-10	BOI014	13	13	10	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-11	BOI014	13	13	11	ne	ne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-12	BOI014	13	13	12	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-13	BOI014	13	13	13	ottomila	ottomila	_	_	_	_	_	linguistic	_	none	_	End=61.18	_	_	_	_
14-0	BOI014	14	14	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=61.43	_	_	_	_
14-1	BOI014	14	14	1	cambiata	cambiata	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
14-2	BOI014	14	14	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
14-3	BOI014	14	14	3	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	BOI014	14	14	4	radicalmente	radicalmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	BOI014	14	14	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	BOI014	14	14	6	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	BOI014	14	14	7	settant'	settant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
14-8	BOI014	14	14	8	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-9	BOI014	14	14	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-10	BOI014	14	14	10	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-11	BOI014	14	14	11	moltissimo	moltissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-12	BOI014	14	14	12	°ecco°	ecco	_	_	_	_	_	linguistic	_	none	Volume=low	End=67.07	_	_	_	_
15-0	BOR002	15	15	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=67.075	_	_	_	_
15-1	BOR002	15	15	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOR002	15	15	2	trecento	trecento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOR002	15	15	3	persone:	persone	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
15-4	BOR002	15	15	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOR002	15	15	5	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOR002	15	15	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOR002	15	15	7	croce?	croce	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
15-8	BOR002	15	15	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	BOR002	15	15	9	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOR002	15	15	10	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	BOR002	15	15	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-12	BOR002	15	15	12	[questa]	questa	_	_	_	_	_	linguistic	_	none	_	End=71.11	_	_	_	0-6(1)
16-0	BOI014	16	16	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=70.617	_	_	_	0-2(1)
16-1	BOI014	16	16	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
16-2	BOI014	16	16	2	nel]la	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
16-3	BOI014	16	16	3	croce	croce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI014	16	16	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOI014	16	16	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	BOI014	16	16	6	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI014	16	16	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	BOI014	16	16	8	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=73.46	_	_	_	_
17-0	BOR002	17	17	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=73.09|End=73.58	_	_	_	_
18-0	BOI014	18	18	0	m~	m~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=73.603	_	_	_	_
18-1	BOI014	18	18	1	ma	ma	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
18-2	BOI014	18	18	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
18-3	BOI014	18	18	3	poi:	poi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
18-4	BOI014	18	18	4	dicendo	dicendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-5	BOI014	18	18	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	End=76.15	_	_	_	_
19-0	BOI014	19	19	0	[perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=76.36	_	_	_	0-6(2)
19-1	BOI014	19	19	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(2)
19-2	BOI014	19	19	2	erano]	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(2)
19-3	BOI014	19	19	3	pochissime	pochissime	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI014	19	19	4	case	case	_	_	_	_	_	linguistic	_	none	_	End=78.62	_	_	_	_
20-0	BOR002	20	20	0	[ah	ah	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=76.41	_	_	_	0-2(2)
20-1	BOR002	20	20	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-2	BOR002	20	20	2	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(2)
20-3	BOR002	20	20	3	te]	te	_	_	_	_	_	linguistic	_	none	_	End=77.37	_	_	_	0-2(2)
21-0	BOI014	21	21	0	erano:	erano	_	_	_	_	_	linguistic	_	none	_	Begin=78.74|End=79.66	4x1	_	_	_
22-0	BOI014	22	22	0	tutte	tutte	_	_	_	_	_	linguistic	_	none	_	Begin=80.17	_	_	_	_
22-1	BOI014	22	22	1	dis~	dis~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
22-2	BOI014	22	22	2	quelle	quelle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI014	22	22	3	poche	poche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI014	22	22	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOI014	22	22	5	distrutte	distrutte	_	_	_	_	_	linguistic	_	none	_	End=82.78	_	_	_	_
23-0	BOI014	23	23	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=83.28	_	_	_	_
23-1	BOI014	23	23	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI014	23	23	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
23-3	BOI014	23	23	3	era:	era	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
23-4	BOI014	23	23	4	e::h	eh	_	_	_	_	_	linguistic	_	none	_	End=85.88	0x2	_	_	_
24-0	BOI014	24	24	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=86.2	_	_	_	_
24-1	BOI014	24	24	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOI014	24	24	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOI014	24	24	3	negozio	negozio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOI014	24	24	4	di:	di	_	_	_	_	_	linguistic	_	none	_	End=88.02	1x1	_	_	_
25-0	BOI014	25	25	0	di:	di	_	_	_	_	_	linguistic	_	none	_	Begin=88.27	1x1	_	_	_
25-1	BOI014	25	25	1	UNA	una	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
25-2	BOI014	25	25	2	LATTERIA	latteria	_	_	_	_	_	linguistic	_	none	Volume=high	End=89.96	_	_	_	_
26-0	BOI014	26	26	0	poi	poi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=90.26	_	_	_	_
26-1	BOI014	26	26	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
26-2	BOI014	26	26	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	BOI014	26	26	3	croce	croce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI014	26	26	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	BOI014	26	26	5	divisa	divisa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	BOI014	26	26	6	in:	in	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
26-7	BOI014	26	26	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
26-8	BOI014	26	26	8	<luna>	luna	_	_	_	_	_	linguistic	_	none	_	End=93.67	_	Slow=0-4(0)	_	_
27-0	BOI014	27	27	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=94.07	_	_	_	_
27-1	BOI014	27	27	1	sole	sole	_	_	_	_	_	linguistic	_	none	_	End=95.29	_	_	_	_
28-0	BOI014	28	28	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=95.365	_	_	_	_
28-1	BOI014	28	28	1	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI014	28	28	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI014	28	28	3	zone	zone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI014	28	28	4	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
28-5	BOI014	28	28	5	indicate	indicate	_	_	_	_	_	linguistic	_	none	_	End=98.22	_	_	_	_
29-0	BOI014	29	29	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=98.69	0x1	_	_	_
29-1	BOI014	29	29	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI014	29	29	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI014	29	29	3	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI014	29	29	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI014	29	29	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	BOI014	29	29	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOI014	29	29	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOI014	29	29	8	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	BOI014	29	29	9	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	BOI014	29	29	10	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-11	BOI014	29	29	11	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	End=103.39	_	_	_	_
30-0	BOR002	30	30	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=102.58|End=103.44	_	_	_	_
31-0	BOI014	31	31	0	l:u~	lu~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=103.422	0x1	_	_	_
31-1	BOI014	31	31	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOI014	31	31	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOI014	31	31	3	la	la	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
31-4	BOI014	31	31	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
31-5	BOI014	31	31	5	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-6	BOI014	31	31	6	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-7	BOI014	31	31	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-8	BOI014	31	31	8	<luna>	luna	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
31-9	BOI014	31	31	9	era	era	_	_	_	_	_	linguistic	_	none	_	End=107.37	_	_	_	_
32-0	BOI014	32	32	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=107.416	0x1	_	_	_
32-1	BOI014	32	32	1	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOI014	32	32	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	BOI014	32	32	3	vicina	vicina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOI014	32	32	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
