token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-0	BOI019	4	4	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=12.88	_	_	_	_
4-1	BOI019	4	4	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-2	BOI019	4	4	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-3	BOI019	4	4	3	diventato	diventato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-4	BOI019	4	4	4	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-5	BOI019	4	4	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-6	BOI019	4	4	6	gra:nde	grande	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
4-7	BOI019	4	4	7	credo	credo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	BOI019	4	4	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-9	BOI019	4	4	9	abbia	abbia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-10	BOI019	4	4	10	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-11	BOI019	4	4	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-12	BOI019	4	4	12	sessanta	sessanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-13	BOI019	4	4	13	mila	mila	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-14	BOI019	4	4	14	persone	persone	_	_	_	_	_	linguistic	_	none	_	End=17.233	_	_	_	_
5-0	BOR005	5	5	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=18.23	_	_	_	_
5-1	BOR005	5	5	1	mo:lte	molte	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
5-2	BOR005	5	5	2	quind[i]	quindi	_	_	_	_	_	linguistic	_	none	_	End=19.225	_	_	_	5-6(0)
6-0	BOI019	6	6	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=19.107|End=19.493	_	_	_	0-1(0)
7-0	BOR005	7	7	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=19.5	_	_	_	_
7-1	BOR005	7	7	1	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
7-2	BOR005	7	7	2	trova	trova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(1)
7-3	BOR005	7	7	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(1)
7-4	BOR005	7	7	4	qua]?	qua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=20.508	_	_	_	0-3(1)
8-0	BOI019	8	8	0	[quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=19.664	_	_	_	0-6(1)
8-1	BOI019	8	8	1	sa]ragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
8-2	BOI019	8	8	2	porto	porto	_	_	_	_	_	linguistic	_	none	_	End=21.39	_	_	_	_
9-0	BOI019	9	9	0	benissimo	benissimo	_	_	_	_	_	linguistic	_	none	_	Begin=21.39	_	_	_	_
9-1	BOI019	9	9	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOI019	9	9	2	cinquant'	cinquant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
9-3	BOI019	9	9	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	BOI019	9	9	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	BOI019	9	9	5	abi~	abi~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
9-6	BOI019	9	9	6	sessant'	sessant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
9-7	BOI019	9	9	7	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=24.102	_	_	_	_
10-0	BOI019	10	10	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=24.536	_	_	_	_
10-1	BOI019	10	10	1	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOI019	10	10	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOI019	10	10	3	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOI019	10	10	4	quartie:re	quartiere	_	_	_	_	_	linguistic	_	none	_	End=26.015	6x1	_	_	_
11-0	BOR005	11	11	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=26.545|End=27.128	_	_	_	_
12-0	BOI019	12	12	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=27.91	_	_	_	_
12-1	BOI019	12	12	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOI019	12	12	2	che:	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
12-3	BOI019	12	12	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
12-4	BOI019	12	12	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOI019	12	12	5	diventato	diventato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOI019	12	12	6	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	BOI019	12	12	7	direi	direi	_	_	_	_	_	linguistic	_	none	_	End=31.541	_	_	_	_
13-0	BOI019	13	13	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=32.04	_	_	_	_
13-1	BOI019	13	13	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI019	13	13	2	abitato	abitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI019	13	13	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI019	13	13	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOI019	13	13	5	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI019	13	13	6	abitavo	abitavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	BOI019	13	13	7	qui	qui	_	_	_	_	_	linguistic	_	none	_	End=36.063	_	_	_	_
14-0	BOI019	14	14	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=36.33	_	_	_	_
14-1	BOI019	14	14	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOI019	14	14	2	state	state	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOI019	14	14	3	costruite	costruite	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	BOI019	14	14	4	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-5	BOI019	14	14	5	ta:nte	tante	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
14-6	BOI019	14	14	6	case	case	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	BOI019	14	14	7	eh	eh	_	_	_	_	_	linguistic	_	none	_	End=39.177	_	_	_	_
15-0	BOI019	15	15	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=39.99	_	_	_	_
15-1	BOI019	15	15	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI019	15	15	2	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI019	15	15	3	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	BOI019	15	15	4	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI019	15	15	5	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI019	15	15	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI019	15	15	7	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
15-8	BOI019	15	15	8	e:ra	era	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
15-9	BOI019	15	15	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI019	15	15	10	esemp[io]	esempio	_	_	_	_	_	linguistic	_	none	_	End=42.971	_	_	_	4-7(3)
16-0	BOR005	16	16	0	[ah]:	ah	_	_	_	_	_	linguistic	_	none	_	Begin=42.78|End=43.321	1x1	_	_	0-2(3)
17-0	BOI019	17	17	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=43.87	_	_	_	_
17-1	BOI019	17	17	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
17-2	BOI019	17	17	2	era	era	_	_	_	_	_	linguistic	_	none	_	End=44.734	_	_	_	_
18-0	BOR005	18	18	0	[ed	ed	_	_	_	_	_	linguistic	_	none	_	Begin=45.28	_	_	_	0-2(4)
18-1	BOR005	18	18	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(4)
18-2	BOR005	18	18	2	cambiato]	cambiato	_	_	_	_	_	linguistic	_	none	_	End=46.151	_	_	_	0-8(4)
19-0	BOI019	19	19	0	[negli	negli	_	_	_	_	_	linguistic	_	none	_	Begin=45.295	_	_	_	0-5(4)
19-1	BOI019	19	19	1	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(4)
19-2	BOI019	19	19	2	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(4)
19-3	BOI019	19	19	3	an]ni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
19-4	BOI019	19	19	4	sessanta	sessanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI019	19	19	5	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI019	19	19	6	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	BOI019	19	19	7	sessanta	sessanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	BOI019	19	19	8	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	BOI019	19	19	9	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-10	BOI019	19	19	10	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-11	BOI019	19	19	11	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
19-12	BOI019	19	19	12	era	era	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
19-13	BOI019	19	19	13	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-14	BOI019	19	19	14	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
19-15	BOI019	19	19	15	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-16	BOI019	19	19	16	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-17	BOI019	19	19	17	villette	villette	_	_	_	_	_	linguistic	_	none	_	End=51.029	_	_	_	_
20-0	BOR005	20	20	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=51.22	_	_	_	_
20-1	BOR005	20	20	1	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOR005	20	20	2	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=52.091	_	_	_	_
21-0	BOI019	21	21	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=52.105	_	_	_	_
21-1	BOI019	21	21	1	basta	basta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOI019	21	21	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
21-3	BOI019	21	21	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOI019	21	21	4	rimasta	rimasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	BOI019	21	21	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI019	21	21	6	testimonianza	testimonianza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	BOI019	21	21	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	BOI019	21	21	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	BOI019	21	21	9	abete	abete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	BOI019	21	21	10	bellissimo	bellissimo	_	_	_	_	_	linguistic	_	none	_	End=55.562	_	_	_	_
22-0	BOR005	22	22	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=56.223	_	_	_	_
22-1	BOR005	22	22	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOR005	22	22	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOR005	22	22	3	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOR005	22	22	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOR005	22	22	5	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOR005	22	22	6	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOR005	22	22	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	BOR005	22	22	8	que[sti	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-6(6)
22-9	BOR005	22	22	9	anni]	anni	_	_	_	_	_	linguistic	_	none	_	End=58.409	_	_	_	0-4(6)
23-0	BOI019	23	23	0	[il	il	_	_	_	_	_	linguistic	_	none	_	Begin=57.956	_	_	_	0-2(6)
23-1	BOI019	23	23	1	cambiere]	cambiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(6)
23-2	BOI019	23	23	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI019	23	23	3	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI019	23	23	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	End=59.651	_	_	_	_
24-0	BOR005	24	24	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=59.85	_	_	_	_
24-1	BOR005	24	24	1	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOR005	24	24	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOR005	24	24	3	livello	livello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOR005	24	24	4	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOR005	24	24	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOR005	24	24	6	struttura	struttura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOR005	24	24	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	BOR005	24	24	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-9	BOR005	24	24	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-10	BOR005	24	24	10	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-11	BOR005	24	24	11	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-12	BOR005	24	24	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-13	BOR005	24	24	13	abitano	abitano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-14	BOR005	24	24	14	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-15	BOR005	24	24	15	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-16	BOR005	24	24	16	lavorano:	lavorano	_	_	_	_	_	linguistic	_	none	_	End=64.602	7x1	_	_	_
25-0	BOR005	25	25	0	lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=65.74	_	_	_	_
25-1	BOR005	25	25	1	vede	vede	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOR005	25	25	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOR005	25	25	3	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOR005	25	25	4	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOR005	25	25	5	quartiere?	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=67.814	_	_	_	_
26-0	BOI019	26	26	0	mah	mah	_	_	_	_	_	linguistic	_	none	_	Begin=69.65	_	_	_	_
26-1	BOI019	26	26	1	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	End=70.572	_	_	_	_
27-0	BOI019	27	27	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=70.801	_	_	_	_
27-1	BOI019	27	27	1	penso	penso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI019	27	27	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOI019	27	27	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
27-4	BOI019	27	27	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	BOI019	27	27	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	BOI019	27	27	6	artigianato	artigianato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	BOI019	27	27	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	BOI019	27	27	8	[vol]ta	volta	_	_	_	_	_	linguistic	_	none	_	End=73.772	_	_	_	0-3(10)
28-0	BOR005	28	28	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=73.146|End=73.483	_	_	_	0-2(10)
29-0	BOR005	29	29	0	probabile	probabile	_	_	_	_	_	linguistic	_	none	_	Begin=74.866	_	_	_	_
29-1	BOR005	29	29	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=75.903	_	_	_	_
30-0	BOI019	30	30	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=75.994	_	_	_	_
30-1	BOI019	30	30	1	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOI019	30	30	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOI019	30	30	3	portici	portici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOI019	30	30	4	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOI019	30	30	5	li	li	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOI019	30	30	6	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-7	BOI019	30	30	7	abita:ti	abitati	_	_	_	_	_	linguistic	_	none	_	End=78.974	4x1	_	_	_
31-0	BOI019	31	31	0	abitati	abitati	_	_	_	_	_	linguistic	_	none	_	Begin=79.46	_	_	_	_
31-1	BOI019	31	31	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOI019	31	31	2	da:	da	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
31-3	BOI019	31	31	3	calzolai	calzolai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOI019	31	31	4	e::h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
31-5	BOI019	31	31	5	sarti?	sarti	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=84.13	_	_	_	_
32-0	BOI019	32	32	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=85.69|End=85.96	0x2	_	_	_
33-0	BOI019	33	33	0	queste	queste	_	_	_	_	_	linguistic	_	none	_	Begin=86.67	_	_	_	_
33-1	BOI019	33	33	1	queste	queste	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOI019	33	33	2	figure	figure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	BOI019	33	33	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOI019	33	33	4	sparite	sparite	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
33-5	BOI019	33	33	5	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
33-6	BOI019	33	33	6	gli	gli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-7	BOI019	33	33	7	artigiani	artigiani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	BOI019	33	33	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	BOI019	33	33	9	esistono	esistono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-10	BOI019	33	33	10	più	più	_	_	_	_	_	linguistic	_	none	_	End=90.44	_	_	_	_
34-0	BOI019	34	34	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=91.35	_	_	_	_
34-1	BOI019	34	34	1	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI019	34	34	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOI019	34	34	3	sessanta	sessanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOI019	34	34	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
34-5	BOI019	34	34	5	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	BOI019	34	34	6	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	End=93.29	_	_	_	_
35-0	BOR005	35	35	0	ad	ad	_	_	_	_	_	linguistic	_	none	_	Begin=94.64	_	_	_	_
35-1	BOR005	35	35	1	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOR005	35	35	2	quali	quali	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
35-3	BOR005	35	35	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
35-4	BOR005	35	35	4	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOR005	35	35	5	artigiani	artigiani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	BOR005	35	35	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	BOR005	35	35	7	mestieri	mestieri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	BOR005	35	35	8	facevano	facevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	BOR005	35	35	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-10	BOR005	35	35	10	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-11	BOR005	35	35	11	falgnami,	falgnami	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
35-12	BOR005	35	35	12	[arrotini]?	arrotini	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=99.592	_	_	_	0-8(13)
36-0	BOI019	36	36	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=98.98	_	_	_	0-2(13)
36-1	BOI019	36	36	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(13)
36-2	BOI019	36	36	2	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(13)
36-3	BOI019	36	36	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	BOI019	36	36	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
36-5	BOI019	36	36	5	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	BOI019	36	36	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
36-7	BOI019	36	36	7	erano	erano	_	_	_	_	_	linguistic	_	none	_	End=101.62	_	_	_	_
37-0	BOR005	37	37	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=102.405	_	_	_	_
37-1	BOR005	37	37	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOR005	37	37	2	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=103.505	0x1	_	_	_
38-0	BOI019	38	38	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=103.81	_	_	_	_
38-1	BOI019	38	38	1	partita	partita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	BOI019	38	38	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	BOI019	38	38	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	End=105.32	_	_	_	_
39-0	BOI019	39	39	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=105.93	_	_	_	_
