token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
2-6	BOI001	2	2	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
2-7	BOI001	2	2	7	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=13.647	_	_	_	_
3-0	BOI001	3	3	0	fin	fin	_	_	_	_	_	linguistic	_	none	_	Begin=13.687	_	_	_	_
3-1	BOI001	3	3	1	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOI001	3	3	2	nascita::	nascita	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
3-3	BOI001	3	3	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	BOI001	3	3	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-5	BOI001	3	3	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	BOI001	3	3	6	nato	nato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-7	BOI001	3	3	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-8	BOI001	3	3	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-9	BOI001	3	3	9	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-10	BOI001	3	3	10	nato::	nato	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
3-11	BOI001	3	3	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-12	BOI001	3	3	12	provincia	provincia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-13	BOI001	3	3	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-14	BOI001	3	3	14	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-15	BOI001	3	3	15	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-16	BOI001	3	3	16	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-17	BOI001	3	3	17	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-18	BOI001	3	3	18	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-19	BOI001	3	3	19	giovanni	giovanni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-20	BOI001	3	3	20	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-21	BOI001	3	3	21	persiceto	persiceto	_	_	_	_	_	linguistic	_	none	_	End=21.5	_	_	_	_
4-0	BOI001	4	4	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=21.95	_	_	_	_
4-1	BOI001	4	4	1	>solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
4-2	BOI001	4	4	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
4-3	BOI001	4	4	3	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
4-4	BOI001	4	4	4	questione	questione	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-9(0)	_	_
4-5	BOI001	4	4	5	opportunistica<	opportunistica	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-14(0)	_	_
4-6	BOI001	4	4	6	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-7	BOI001	4	4	7	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-8	BOI001	4	4	8	genitori::	genitori	_	_	_	_	_	linguistic	_	none	_	_	7x2	_	_	_
4-9	BOI001	4	4	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-10	BOI001	4	4	10	vivevano	vivevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-11	BOI001	4	4	11	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-12	BOI001	4	4	12	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-13	BOI001	4	4	13	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-14	BOI001	4	4	14	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-15	BOI001	4	4	15	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-16	BOI001	4	4	16	originari	originari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-17	BOI001	4	4	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-18	BOI001	4	4	18	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
4-19	BOI001	4	4	19	zona,	zona	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=28.035	_	_	_	_
5-0	BOI001	5	5	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=28.64	_	_	_	_
5-1	BOI001	5	5	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOI001	5	5	2	portarono:	portarono	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
5-3	BOI001	5	5	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOI001	5	5	4	fecero:	fecero	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
5-5	BOI001	5	5	5	nascere	nascere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOI001	5	5	6	lì::	lì	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
5-7	BOI001	5	5	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	BOI001	5	5	8	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	BOI001	5	5	9	questione::	questione	_	_	_	_	_	linguistic	_	none	_	_	8x2	_	_	_
5-10	BOI001	5	5	10	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-11	BOI001	5	5	11	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-12	BOI001	5	5	12	>adesso<	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
5-13	BOI001	5	5	13	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-14	BOI001	5	5	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-15	BOI001	5	5	15	inerente	inerente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-16	BOI001	5	5	16	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-17	BOI001	5	5	17	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-18	BOI001	5	5	18	in[tervi]sta	intervista	_	_	_	_	_	linguistic	_	none	_	End=35.244	_	_	_	2-7(0)
6-0	BOR001	6	6	0	[m:h]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=34.56|End=35.147	0x1	_	_	0-2(0)
7-0	BOI001	7	7	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=35.48	_	_	_	_
7-1	BOI001	7	7	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOI001	7	7	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOI001	7	7	3	io::	io	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
7-4	BOI001	7	7	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	BOI001	7	7	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	BOI001	7	7	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	BOI001	7	7	7	fossi	fossi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	BOI001	7	7	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	BOI001	7	7	9	sento	sento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	BOI001	7	7	10	come:	come	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
7-11	BOI001	7	7	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-12	BOI001	7	7	12	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-13	BOI001	7	7	13	esser	esser	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-14	BOI001	7	7	14	nato	nato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-15	BOI001	7	7	15	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-16	BOI001	7	7	16	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-17	BOI001	7	7	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-18	BOI001	7	7	18	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	End=40.1	_	_	_	_
8-0	BOR001	8	8	0	[mhm]	mhm	_	_	_	_	_	linguistic	_	none	_	Begin=40.42|End=40.934	_	_	_	0-3(1)
9-0	BOI001	9	9	0	[e:]	e	_	_	_	_	_	linguistic	_	none	_	Begin=40.427	0x1	_	_	0-1(1)
9-1	BOI001	9	9	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOI001	9	9	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	BOI001	9	9	3	nato::	nato	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
9-4	BOI001	9	9	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	BOI001	9	9	5	pieno	pieno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-6	BOI001	9	9	6	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-7	BOI001	9	9	7	storico::	storico	_	_	_	_	_	linguistic	_	none	_	_	6x2	_	_	_
9-8	BOI001	9	9	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-9	BOI001	9	9	9	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-10	BOI001	9	9	10	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-11	BOI001	9	9	11	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	End=45.04	_	_	_	_
10-0	BOI001	10	10	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=45.41	_	_	_	_
10-1	BOI001	10	10	1	trent'	trent'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
10-2	BOI001	10	10	2	anni::	anni	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
10-3	BOI001	10	10	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOI001	10	10	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOI001	10	10	5	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-6	BOI001	10	10	6	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	BOI001	10	10	7	felice,	felice	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=47.971	_	_	_	_
11-0	BOI001	11	11	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=48.432	_	_	_	_
11-1	BOI001	11	11	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	BOI001	11	11	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	BOI001	11	11	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOI001	11	11	4	spostato:::	spostato	_	_	_	_	_	linguistic	_	none	_	_	7x3	_	_	_
11-5	BOI001	11	11	5	>dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
11-6	BOI001	11	11	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
11-7	BOI001	11	11	7	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
11-8	BOI001	11	11	8	sono<	sono	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
11-9	BOI001	11	11	9	sposato:	sposato	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
11-10	BOI001	11	11	10	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-11	BOI001	11	11	11	zona	zona	_	_	_	_	_	linguistic	_	none	_	End=52.504	_	_	_	_
12-0	BOI001	12	12	0	dove	dove	_	_	_	_	_	linguistic	_	none	_	Begin=52.609	_	_	_	_
12-1	BOI001	12	12	1	vivo	vivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOI001	12	12	2	attualmente	attualmente	_	_	_	_	_	linguistic	_	none	_	End=53.966	_	_	_	_
13-0	BOI001	13	13	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=54.17	_	_	_	_
13-1	BOI001	13	13	1	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI001	13	13	2	mazzini	mazzini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI001	13	13	3	murri::	murri	_	_	_	_	_	linguistic	_	none	_	End=56.17	4x2	_	_	_
14-0	BOI001	14	14	0	che::	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=57.096	2x2	_	_	_
14-1	BOI001	14	14	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
14-2	BOI001	14	14	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOI001	14	14	3	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
14-4	BOI001	14	14	4	epoca:	epoca	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
14-5	BOI001	14	14	5	conoscevo	conoscevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-6	BOI001	14	14	6	relativamente	relativamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-7	BOI001	14	14	7	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-8	BOI001	14	14	8	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-9	BOI001	14	14	9	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-10	BOI001	14	14	10	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-11	BOI001	14	14	11	vita::	vita	_	_	_	_	_	linguistic	_	none	_	End=61.983	3x2	_	_	_
15-0	BOI001	15	15	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=62.379	0x1	_	_	_
15-1	BOI001	15	15	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI001	15	15	2	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI001	15	15	3	infanzia:,	infanzia	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	7x1	_	_	_
15-4	BOI001	15	15	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI001	15	15	5	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI001	15	15	6	adolescenza::::	adolescenza	_	_	_	_	_	linguistic	_	none	_	_	10x4	_	_	_
15-7	BOI001	15	15	7	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
15-8	BOI001	15	15	8	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
15-9	BOI001	15	15	9	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI001	15	15	10	passata	passata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	BOI001	15	15	11	tutta::	tutta	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
15-12	BOI001	15	15	12	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-13	BOI001	15	15	13	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-14	BOI001	15	15	14	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-15	BOI001	15	15	15	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-16	BOI001	15	15	16	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-17	BOI001	15	15	17	me:	me	_	_	_	_	_	linguistic	_	none	_	End=69.614	1x1	_	_	_
16-0	BOI001	16	16	0	e:::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=70.08	0x3	_	_	_
16-1	BOI001	16	16	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI001	16	16	2	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI001	16	16	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI001	16	16	4	diciamo:::	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x3	_	_	_
16-5	BOI001	16	16	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
16-6	BOI001	16	16	6	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI001	16	16	7	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	BOI001	16	16	8	cuore	cuore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	BOI001	16	16	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-10	BOI001	16	16	10	rimasto	rimasto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-11	BOI001	16	16	11	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-12	BOI001	16	16	12	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-13	BOI001	16	16	13	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-14	BOI001	16	16	14	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-15	BOI001	16	16	15	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-16	BOI001	16	16	16	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-17	BOI001	16	16	17	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-18	BOI001	16	16	18	vita::	vita	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
16-19	BOI001	16	16	19	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-20	BOI001	16	16	20	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-21	BOI001	16	16	21	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-22	BOI001	16	16	22	direzione	direzione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-23	BOI001	16	16	23	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-24	BOI001	16	16	24	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-25	BOI001	16	16	25	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
16-26	BOI001	16	16	26	vivere	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-27	BOI001	16	16	27	qua,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=79.165	_	_	_	_
17-0	BOI001	17	17	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=79.418	_	_	_	_
17-1	BOI001	17	17	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI001	17	17	2	rimpanti	rimpanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOI001	17	17	3	>questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
17-4	BOI001	17	17	4	assolutamente	assolutamente	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-13(0)	_	_
17-5	BOI001	17	17	5	no<	no	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
17-6	BOI001	17	17	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOI001	17	17	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOI001	17	17	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	BOI001	17	17	9	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	BOI001	17	17	10	semplice	semplice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	BOI001	17	17	11	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	End=83.114	_	_	_	_
18-0	BOI001	18	18	0	((si_schiarisce_la_voce))	((si_schiarisce_la_voce))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=83.425	_	_	_	_
18-1	BOI001	18	18	1	adattarmi	adattarmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI001	18	18	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI001	18	18	3	que~	que~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
18-4	BOI001	18	18	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-5	BOI001	18	18	5	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-6	BOI001	18	18	6	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-7	BOI001	18	18	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-8	BOI001	18	18	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	BOI001	18	18	9	completamente	completamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-10	BOI001	18	18	10	differente:	differente	_	_	_	_	_	linguistic	_	none	_	End=87.384	9x1	_	_	_
19-0	BOI001	19	19	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=87.94	_	_	_	_
19-1	BOI001	19	19	1	ovvio	ovvio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI001	19	19	2	alla::	alla	_	_	_	_	_	linguistic	_	none	_	End=89.256	3x2	_	_	_
20-0	BOI001	20	20	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=89.444	_	_	_	_
20-1	BOI001	20	20	1	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOI001	20	20	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOI001	20	20	3	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOI001	20	20	4	essere::	essere	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
20-5	BOI001	20	20	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	BOI001	20	20	6	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	BOI001	20	20	7	storico	storico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	BOI001	20	20	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-9	BOI001	20	20	9	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-10	BOI001	20	20	10	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	BOI001	20	20	11	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-12	BOI001	20	20	12	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=92.658	_	_	_	_
21-0	BOR001	21	21	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=93.081	_	_	_	_
21-1	BOR001	21	21	1	>quindi<	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
