token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
10-0	BOI027	10	come	come	linguistic	none	_	Begin=14.55	_	_	_	_
10-1	BOI027	10	ci	ci	linguistic	none	_	_	_	_	_	_
10-2	BOI027	10	conosciamo?	conosciamo	linguistic	none	Intonation=Rising	End=15.783	_	_	_	_
11-0	BOI028	11	((ride))	((ride))	nonverbalbehavior	none	_	Begin=15.621	_	_	_	_
11-1	BOI028	11	[ci	ci	linguistic	none	_	_	_	_	_	0-2(?)
11-2	BOI028	11	conosciamo]	conosciamo	linguistic	none	_	End=17.67	_	_	_	0-10(?)
12-0	BOI027	12	vediamo	vediamo	linguistic	none	_	Begin=16.046	_	_	_	_
12-1	BOI027	12	[vediamo	vediamo	linguistic	none	_	_	_	_	_	0-7(?)
12-2	BOI027	12	se	se	linguistic	none	_	_	_	_	_	0-2(?)
12-3	BOI027	12	dicia]mo	diciamo	linguistic	none	_	_	_	_	_	0-5(?)
12-4	BOI027	12	la	la	linguistic	none	_	_	_	_	_	_
12-5	BOI027	12	stessa	stessa	linguistic	none	_	_	_	_	_	_
12-6	BOI027	12	co~	co~	linguistic	none	Interrupted=Yes	End=18.05	_	_	_	_
13-0	BOI028	13	ci	ci	linguistic	none	_	Begin=18.032	_	_	_	_
13-1	BOI028	13	siamo	siamo	linguistic	none	_	_	_	_	_	_
13-2	BOI028	13	conosciuti	conosciuti	linguistic	none	_	_	_	_	_	_
13-3	BOI028	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-4	BOI028	13	principalmente	principalmente	linguistic	none	_	_	_	_	_	_
13-5	BOI028	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-6	BOI028	13	al	al	linguistic	none	_	_	_	_	_	_
13-7	BOI028	13	circolo	circolo	linguistic	none	_	_	_	_	_	_
13-8	BOI028	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-9	BOI028	13	e	e	linguistic	none	_	_	_	_	_	_
13-10	BOI028	13	poi	poi	linguistic	none	_	_	_	_	_	_
13-11	BOI028	13	alla	alla	linguistic	none	_	_	_	_	_	_
13-12	BOI028	13	scuola	scuola	linguistic	none	_	End=25.58	_	_	_	_
14-0	BOI027	14	sì	sì	linguistic	none	_	Begin=26.24|End=26.55	_	_	_	_
15-0	BOI028	15	che	che	linguistic	none	_	Begin=26.727	_	_	_	_
15-1	BOI028	15	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
15-2	BOI028	15	sempre	sempre	linguistic	none	_	_	_	_	_	_
15-3	BOI028	15	fatto	fatto	linguistic	none	_	_	_	_	_	_
15-4	BOI028	15	al	al	linguistic	none	_	_	_	_	_	_
15-5	BOI028	15	@nomeassociazione	@nomeassociazione	linguistic	none	_	End=29.119	_	_	_	_
16-0	BOR007	16	mhmh	mhmh	linguistic	none	_	Begin=29.19|End=29.719	_	_	_	_
17-0	BOR007	17	e:hm:	ehm	linguistic	none	_	Begin=30.367	0x1,2x1	_	_	_
17-1	BOR007	17	[e]	e	linguistic	none	_	End=31.39	_	_	_	0-1(5)
18-0	BOI028	18	[e]d	ed	linguistic	none	_	Begin=31.13	_	_	_	0-1(5)
18-1	BOI028	18	è	è	linguistic	none	_	_	_	_	_	_
18-2	BOI028	18	stata	stata	linguistic	none	_	_	_	_	_	_
18-3	BOI028	18	una	una	linguistic	none	_	_	_	_	_	_
18-4	BOI028	18	bel~	bel~	linguistic	none	Interrupted=Yes	_	_	_	_	_
18-5	BOI028	18	bell'	bell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
18-6	BOI028	18	incontro	incontro	linguistic	none	_	_	_	_	_	_
18-7	BOI028	18	per	per	linguistic	none	_	_	_	_	_	_
18-8	BOI028	18	me	me	linguistic	none	_	End=33.74	_	_	_	_
19-0	BOI027	19	beh	beh	linguistic	none	_	Begin=33.86|End=34.4	_	_	_	_
20-0	BOI028	20	((ride))	((ride))	nonverbalbehavior	none	_	Begin=34.41|End=36.887	_	_	_	_
21-0	BOR007	21	((ride))	((ride))	nonverbalbehavior	none	_	Begin=35.02|End=36.887	_	_	_	_
22-0	BOR007	22	e:hm:	ehm	linguistic	none	_	Begin=38.007	0x1,2x1	_	_	_
22-1	BOR007	22	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
22-2	BOR007	22	cosa	cosa	linguistic	none	_	_	_	_	_	_
22-3	BOR007	22	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
22-4	BOR007	22	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
22-5	BOR007	22	facevate	facevate	linguistic	none	_	_	_	_	_	_
22-6	BOR007	22	in	in	linguistic	none	_	_	_	_	_	_
22-7	BOR007	22	questo:	questo	linguistic	none	_	_	5x1	_	_	_
22-8	BOR007	22	nel	nel	linguistic	none	_	_	_	_	_	_
22-9	BOR007	22	circolo	circolo	linguistic	none	_	End=42.958	_	_	_	_
23-0	BOR007	23	c(io)è	cioè	linguistic	none	_	Begin=43.014	_	_	1-3(0)	_
23-1	BOR007	23	cos[a:]	cosa	linguistic	none	_	End=43.936	3x1	_	_	3-4(6)
24-0	BOI028	24	[cosa]	cosa	linguistic	none	_	Begin=43.58	_	_	_	0-4(6)
24-1	BOI028	24	fac[evamo]	facevamo	linguistic	none	_	_	_	_	_	3-8(7)
24-2	BOI028	24	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
24-3	BOI028	24	attività	attività	linguistic	none	_	_	_	_	_	_
24-4	BOI028	24	politica	politica	linguistic	none	_	End=46.04	_	_	_	_
25-0	BOR007	25	[sì]	sì	linguistic	none	_	Begin=43.995|End=44.32	_	_	_	0-2(7)
26-0	BOR007	26	mh	mh	linguistic	none	_	Begin=46.08|End=46.355	_	_	_	_
27-0	BOI028	27	e	e	linguistic	none	_	Begin=46.72	_	_	_	_
27-1	BOI028	27	poi	poi	linguistic	none	_	_	_	_	_	_
27-2	BOI028	27	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
27-3	BOI028	27	cominciato:	cominciato	linguistic	none	_	_	9x1	_	_	_
27-4	BOI028	27	a	a	linguistic	none	_	_	_	_	_	_
27-5	BOI028	27	insegnare	insegnare	linguistic	none	_	_	_	_	_	_
27-6	BOI028	27	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
27-7	BOI028	27	aperto	aperto	linguistic	none	_	_	_	_	_	_
27-8	BOI028	27	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
27-9	BOI028	27	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
27-10	BOI028	27	questa	questa	linguistic	none	_	_	_	_	_	_
27-11	BOI028	27	attività	attività	linguistic	none	_	_	_	_	_	_
27-12	BOI028	27	con	con	linguistic	none	_	_	_	_	_	_
27-13	BOI028	27	la	la	linguistic	none	_	_	_	_	_	_
27-14	BOI028	27	scuola	scuola	linguistic	none	_	End=53.827	_	_	_	_
28-0	BOI028	28	per	per	linguistic	none	_	Begin=54.2	_	_	_	_
28-1	BOI028	28	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-2	BOI028	28	iniziativa	iniziativa	linguistic	none	_	_	_	_	_	_
28-3	BOI028	28	di	di	linguistic	none	_	_	_	_	_	_
28-4	BOI028	28	scuola	scuola	linguistic	none	_	_	_	_	_	_
28-5	BOI028	28	per	per	linguistic	none	_	_	_	_	_	_
28-6	BOI028	28	gli	gli	linguistic	none	_	_	_	_	_	_
28-7	BOI028	28	immigrati	immigrati	linguistic	none	_	End=57.665	_	_	_	_
29-0	BOR007	29	mhmh	mhmh	linguistic	none	_	Begin=57.77|End=58.258	_	_	_	_
30-0	BOI028	30	e	e	linguistic	none	_	Begin=58.359	_	_	_	_
30-1	BOI028	30	quindi:	quindi	linguistic	none	_	End=60.002	5x1	_	_	_
31-0	BOI028	31	volo~	volo~	linguistic	none	Interrupted=Yes	Begin=60.311	_	_	_	_
31-1	BOI028	31	com~	com~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-2	BOI028	31	come	come	linguistic	none	_	_	_	_	_	_
31-3	BOI028	31	volontari	volontari	linguistic	none	_	_	_	_	_	_
31-4	BOI028	31	abbiam~	abbiam~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-5	BOI028	31	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
31-6	BOI028	31	fatto	fatto	linguistic	none	_	_	_	_	_	_
31-7	BOI028	31	lo	lo	linguistic	none	_	_	_	_	_	_
31-8	BOI028	31	scorso	scorso	linguistic	none	_	_	_	_	_	_
31-9	BOI028	31	anno	anno	linguistic	none	_	_	_	_	_	_
31-10	BOI028	31	un	un	linguistic	none	_	_	_	_	_	_
31-11	BOI028	31	anno	anno	linguistic	none	_	_	_	_	_	_
31-12	BOI028	31	intero	intero	linguistic	none	_	End=66.229	_	_	_	_
32-0	BOI028	32	con	con	linguistic	none	_	Begin=66.82	_	_	_	_
32-1	BOI028	32	immigrati	immigrati	linguistic	none	_	_	_	_	_	_
32-2	BOI028	32	sia	sia	linguistic	none	_	_	_	_	_	_
32-3	BOI028	32	donne	donne	linguistic	none	_	_	_	_	_	_
32-4	BOI028	32	che	che	linguistic	none	_	_	_	_	_	_
32-5	BOI028	32	uomini	uomini	linguistic	none	_	End=70.192	_	_	_	_
33-0	BOI028	33	di	di	linguistic	none	_	Begin=71.16	_	_	_	_
33-1	BOI028	33	diverse	diverse	linguistic	none	_	_	_	_	_	_
33-2	BOI028	33	nazionalità	nazionalità	linguistic	none	_	End=72.88	_	_	_	_
34-0	BOR007	34	mh[mh]	mhmh	linguistic	none	_	Begin=72.99|End=73.477	_	_	_	2-4(8)
35-0	BOI028	35	[chi	chi	linguistic	none	_	Begin=73.146	_	_	_	0-3(8)
35-1	BOI028	35	dec]id~	decid~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(8)
35-2	BOI028	35	chi	chi	linguistic	none	_	_	_	_	_	_
35-3	BOI028	35	voleva	voleva	linguistic	none	_	_	_	_	_	_
35-4	BOI028	35	venire	venire	linguistic	none	_	_	_	_	_	_
35-5	BOI028	35	veniva	veniva	linguistic	none	_	_	_	_	_	_
35-6	BOI028	35	e	e	linguistic	none	_	_	_	_	_	_
35-7	BOI028	35	frequentava	frequentava	linguistic	none	_	End=76.917	_	_	_	_
36-0	BOR007	36	sì	sì	linguistic	none	_	Begin=76.98|End=77.469	_	_	_	_
37-0	BOR007	37	e	e	linguistic	none	_	Begin=77.724	_	_	_	_
37-1	BOR007	37	quindi	quindi	linguistic	none	_	_	_	_	_	_
37-2	BOR007	37	lo	lo	linguistic	none	_	_	_	_	_	_
37-3	BOR007	37	fate	fate	linguistic	none	_	_	_	_	_	_
37-4	BOR007	37	ancora:	ancora	linguistic	none	_	_	5x1	_	_	_
37-5	BOR007	37	anche	anche	linguistic	none	_	_	_	_	_	_
37-6	BOR007	37	adesso	adesso	linguistic	none	_	_	_	_	_	_
37-7	BOR007	37	insomma:	insomma	linguistic	none	_	End=80.761	6x1	_	_	_
38-0	BOI028	38	come?	come	linguistic	none	Intonation=Rising	Begin=80.779|End=81.119	_	_	_	_
39-0	BOR007	39	lo	lo	linguistic	none	_	Begin=81.145	_	_	_	_
39-1	BOR007	39	fate	fate	linguistic	none	_	_	_	_	_	_
39-2	BOR007	39	anche	anche	linguistic	none	_	_	_	_	_	_
39-3	BOR007	39	adesso	adesso	linguistic	none	_	_	_	_	_	_
39-4	BOR007	39	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
39-5	BOR007	39	[è]	è	linguistic	none	_	End=83.073	_	_	_	0-1(9)
40-0	BOI028	40	[sì]	sì	linguistic	none	_	Begin=82.603|End=83.054	_	_	_	0-2(9)
41-0	BOI028	41	adesso	adesso	linguistic	none	_	Begin=83.191	_	_	_	_
41-1	BOI028	41	però	però	linguistic	none	_	_	_	_	_	_
41-2	BOI028	41	allora	allora	linguistic	none	_	End=84.575	_	_	_	_
42-0	BOI028	42	un	un	linguistic	none	_	Begin=84.623	_	_	_	_
42-1	BOI028	42	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
42-2	BOI028	42	è	è	linguistic	none	_	_	_	_	_	_
42-3	BOI028	42	una	una	linguistic	none	_	_	_	_	_	_
42-4	BOI028	42	differen[za	differenza	linguistic	none	_	_	_	_	_	7-10(10)
42-5	BOI028	42	lo	lo	linguistic	none	_	_	_	_	_	0-2(10)
42-6	BOI028	42	s]corso	scorso	linguistic	none	_	_	_	_	_	0-1(10)
42-7	BOI028	42	anno	anno	linguistic	none	_	_	_	_	_	_
42-8	BOI028	42	lo	lo	linguistic	none	_	_	_	_	_	_
42-9	BOI028	42	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
42-10	BOI028	42	presso	presso	linguistic	none	_	_	_	_	_	_
42-11	BOI028	42	il	il	linguistic	none	_	_	_	_	_	_
42-12	BOI028	42	circolo	circolo	linguistic	none	_	End=90.357	_	_	_	_
43-0	BOR007	43	[mhmh]	mhmh	linguistic	none	_	Begin=85.926|End=86.331	_	_	_	0-4(10)
44-0	BOR007	44	ah	ah	linguistic	none	_	Begin=90.356	_	_	_	_
44-1	BOR007	44	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
44-2	BOR007	44	[okay]	okay	linguistic	none	_	End=91.225	_	_	_	0-4(11)
45-0	BOI028	45	[lo	lo	linguistic	none	_	Begin=90.677	_	_	_	0-2(12)
45-1	BOI028	45	sco]rso	scorso	linguistic	none	_	_	_	_	_	0-3(12)
45-2	BOI028	45	anno	anno	linguistic	none	_	_	_	_	_	_
45-3	BOI028	45	[ed	ed	linguistic	none	_	_	_	_	_	0-2(13)
45-4	BOI028	45	è	è	linguistic	none	_	_	_	_	_	0-1(13)
45-5	BOI028	45	il	il	linguistic	none	_	_	_	_	_	0-2(13)
45-6	BOI028	45	dicia]nnove	diciannove	linguistic	none	_	End=93.137	_	_	_	0-5(13)
46-0	BOI027	46	[che	che	linguistic	none	_	Begin=91.403	_	_	_	0-3(13)
46-1	BOI027	46	ho	ho	linguistic	none	_	_	_	_	_	0-2(13)
46-2	BOI027	46	che	che	linguistic	none	_	_	_	_	_	0-3(13)
46-3	BOI027	46	è	è	linguistic	none	_	_	_	_	_	0-1(13)
46-4	BOI027	46	il	il	linguistic	none	_	_	_	_	_	0-2(13)
46-5	BOI027	46	c~]	c~	linguistic	none	Interrupted=Yes	End=92.431	_	_	_	0-2(13)
47-0	BOI027	47	duemiladiciannove,	duemiladiciannove	linguistic	none	Intonation=WeaklyRising	Begin=93.137	_	_	_	_
47-1	BOI027	47	duemilaventi,	duemilaventi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
47-2	BOI027	47	[parte	parte	linguistic	none	_	_	_	_	_	0-5(14)
47-3	BOI027	47	del	del	linguistic	none	_	_	_	_	_	0-3(14)
47-4	BOI027	47	duemila]ventu[no]	duemilaventuno	linguistic	none	_	End=96.779	_	_	_	0-7(14),12-14(15)
48-0	BOI028	48	[eh	eh	linguistic	none	_	Begin=95.183	_	_	_	0-2(14)
48-1	BOI028	48	duemila~]	duemila~	linguistic	none	Interrupted=Yes	End=96.169	_	_	_	0-8(14)
49-0	BOI028	49	[do]po	dopo	linguistic	none	_	Begin=96.595	_	_	_	0-2(15)
49-1	BOI028	49	no	no	linguistic	none	_	_	_	_	_	_
49-2	BOI028	49	dopo	dopo	linguistic	none	_	_	_	_	_	_
49-3	BOI028	49	no	no	linguistic	none	_	_	_	_	_	_
49-4	BOI028	49	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
49-5	BOI028	49	sospeso	sospeso	linguistic	none	_	_	_	_	_	_
49-6	BOI028	49	col	col	linguistic	none	_	_	_	_	_	_
49-7	BOI028	49	[lockdown]	lockdown	linguistic	none	_	End=100.173	_	_	_	0-8(16)
50-0	BOI027	50	[certo	certo	linguistic	none	_	Begin=98.989	_	_	_	0-5(16)
50-1	BOI027	50	e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(16)
50-2	BOI027	50	ovvia[mente]	ovviamente	linguistic	none	_	End=100.568	_	_	_	5-10(17)
51-0	BOR007	51	>[eh	eh	linguistic	none	_	Begin=100.384	_	Fast=0-2	_	0-2(17)
51-1	BOR007	51	beh]	beh	linguistic	none	_	_	_	Fast=0-3	_	0-3(17)
51-2	BOR007	51	[sì]<	sì	linguistic	none	_	End=100.824	_	Fast=0-2	_	0-2(18)
52-0	BOI028	52	[eh]	eh	linguistic	none	_	Begin=100.568|End=101.165	_	_	_	0-2(18)
53-0	BOR007	53	sì	sì	linguistic	none	_	Begin=101.201	_	_	_	_
53-1	BOR007	53	sì	sì	linguistic	none	_	End=101.799	_	_	_	_
54-0	BOI028	54	adesso	adesso	linguistic	none	_	Begin=102.293	_	_	_	_
54-1	BOI028	54	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-2	BOI028	54	anno	anno	linguistic	none	_	_	_	_	_	_
54-3	BOI028	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-4	BOI028	54	invece	invece	linguistic	none	_	_	_	_	_	_
54-5	BOI028	54	da	da	linguistic	none	_	_	_	_	_	_
54-6	BOI028	54	e:h	eh	linguistic	none	_	_	0x1	_	_	_
54-7	BOI028	54	ottobre?	ottobre	linguistic	none	Intonation=Rising	End=107.238	_	_	_	_
55-0	BOI028	55	da	da	linguistic	none	_	Begin=107.339	_	_	_	_
55-1	BOI028	55	ottobre?	ottobre	linguistic	none	Intonation=Rising	_	_	_	_	_
55-2	BOI028	55	eh	eh	linguistic	none	_	_	_	_	_	_
55-3	BOI028	55	[antonio]?	antonio	linguistic	none	Intonation=Rising	End=109.531	_	_	_	0-7(19)
56-0	BOI027	56	[s~	s~	linguistic	none	Interrupted=Yes	Begin=108.871	_	_	_	0-2(19)
56-1	BOI027	56	cre]do	credo	linguistic	none	_	End=109.891	_	_	_	0-3(19)
57-0	BOI027	57	°[credo	credo	linguistic	none	Volume=Low	Begin=109.999	_	_	_	0-5(20)
57-1	BOI027	57	di]	di	linguistic	none	Volume=Low	_	_	_	_	0-2(20)
57-2	BOI027	57	sì°	sì	linguistic	none	Volume=Low	End=110.733	_	_	_	_
58-0	BOI028	58	[sì]	sì	linguistic	none	_	Begin=109.999|End=110.541	_	_	_	0-2(20)
59-0	BOI028	59	da	da	linguistic	none	_	Begin=110.751	_	_	_	_
59-1	BOI028	59	ottobre	ottobre	linguistic	none	_	_	_	_	_	_
59-2	BOI028	59	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
59-3	BOI028	59	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
59-4	BOI028	59	presso	presso	linguistic	none	_	_	_	_	_	_
59-5	BOI028	59	la	la	linguistic	none	_	_	_	_	_	_
59-6	BOI028	59	cgil	cgil	linguistic	none	_	End=114.917	_	_	_	_
60-0	BOR007	60	mhmh	mhmh	linguistic	none	_	Begin=114.971|End=115.383	_	_	_	_
61-0	BOI028	61	e	e	linguistic	none	_	Begin=115.667	_	_	_	_
61-1	BOI028	61	quindi	quindi	linguistic	none	_	_	_	_	_	_
61-2	BOI028	61	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
61-3	BOI028	61	organizza	organizza	linguistic	none	_	_	_	_	_	_
61-4	BOI028	61	la	la	linguistic	none	_	_	_	_	_	_
61-5	BOI028	61	cgil	cgil	linguistic	none	_	_	_	_	_	_
61-6	BOI028	61	e	e	linguistic	none	_	_	_	_	_	_
61-7	BOI028	61	noi	noi	linguistic	none	_	End=120.287	_	_	_	_
62-0	BOI028	62	siamo	siamo	linguistic	none	_	Begin=121.266	_	_	_	_
62-1	BOI028	62	tutti	tutti	linguistic	none	_	_	_	_	_	_
62-2	BOI028	62	del	del	linguistic	none	_	_	_	_	_	_
62-3	BOI028	62	@nomeassociazione	@nomeassociazione	linguistic	none	_	_	_	_	_	_
62-4	BOI028	62	veniamo	veniamo	linguistic	none	_	_	_	_	_	_
62-5	BOI028	62	a:	a	linguistic	none	_	_	0x1	_	_	_
62-6	BOI028	62	fare	fare	linguistic	none	_	End=125.642	_	_	_	_
63-0	BOI028	63	a	a	linguistic	none	_	Begin=126.82	_	_	_	_
63-1	BOI028	63	insegnare	insegnare	linguistic	none	_	_	_	_	_	_
63-2	BOI028	63	ai:	ai	linguistic	none	_	_	1x1	_	_	_
63-3	BOI028	63	agli	agli	linguistic	none	_	_	_	_	_	_
63-4	BOI028	63	immigrati	immigrati	linguistic	none	_	End=129.94	_	_	_	_
64-0	BOR007	64	okay	okay	linguistic	none	_	Begin=130.372|End=130.727	_	_	_	_
65-0	BOR007	65	e:	e	linguistic	none	_	Begin=131.28	0x1	_	_	_
65-1	BOR007	65	quindi	quindi	linguistic	none	_	_	_	_	_	_
65-2	BOR007	65	q[ues~]	ques~	linguistic	none	Interrupted=Yes	End=132.706	_	_	_	1-5(21)
66-0	BOI028	66	[come]	come	linguistic	none	_	Begin=132.397	_	_	_	0-4(21)
66-1	BOI028	66	volontari	volontari	linguistic	none	_	_	_	_	_	_
66-2	BOI028	66	[sì]	sì	linguistic	none	_	End=134.551	_	_	_	0-2(22)
67-0	BOR007	67	[sì]	sì	linguistic	none	_	Begin=133.429	_	_	_	0-2(22)
67-1	BOR007	67	eh	eh	linguistic	none	_	_	_	_	_	_
67-2	BOR007	67	esatto	esatto	linguistic	none	_	_	_	_	_	_
67-3	BOR007	67	>quindi<	quindi	linguistic	none	_	_	_	Fast=0-6	_	_
67-4	BOR007	67	questo	questo	linguistic	none	_	_	_	_	_	_
67-5	BOR007	67	è	è	linguistic	none	_	_	_	_	_	_
67-6	BOR007	67	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
67-7	BOR007	67	[attività:]	attività	linguistic	none	_	End=136.495	7x1	_	_	0-8(23)
68-0	BOI028	68	[VOLONTARIO]	volontario	linguistic	none	Volume=High	Begin=135.568	_	_	_	0-10(23)
68-1	BOI028	68	GRATUITO:	gratuito	linguistic	none	Volume=High	End=137.633	7x1	_	_	_
69-0	BOR007	69	eh	eh	linguistic	none	_	Begin=137.659	_	_	_	_
69-1	BOR007	69	[esatto]	esatto	linguistic	none	_	End=138.686	_	_	_	0-6(24)
70-0	BOI028	70	[tutto	tutto	linguistic	none	_	Begin=137.94	_	_	_	0-5(24)
70-1	BOI028	70	tut]to	tutto	linguistic	none	_	_	_	_	_	0-3(24)
70-2	BOI028	70	completamente	completamente	linguistic	none	_	_	_	_	_	_
70-3	BOI028	70	gratuito	gratuito	linguistic	none	_	End=140.829	_	_	_	_
71-0	BOR007	71	sì	sì	linguistic	none	_	Begin=140.853|End=141.234	_	_	_	_
72-0	BOR007	72	>quindi<	quindi	linguistic	none	_	Begin=141.632	_	Fast=0-6	_	_
72-1	BOR007	72	visto	visto	linguistic	none	_	_	_	_	_	_
72-2	BOR007	72	che	che	linguistic	none	_	_	_	_	_	_
72-3	BOR007	72	questa	questa	linguistic	none	_	_	_	_	_	_
72-4	BOR007	72	qua	qua	linguistic	none	_	_	_	_	_	_
72-5	BOR007	72	la	la	linguistic	none	_	_	_	_	_	_
72-6	BOR007	72	era	era	linguistic	none	_	_	_	_	_	_
72-7	BOR007	72	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
72-8	BOR007	72	attività	attività	linguistic	none	_	_	_	_	_	_
72-9	BOR007	72	di	di	linguistic	none	_	_	_	_	_	_
72-10	BOR007	72	volontariato	volontariato	linguistic	none	_	_	_	_	_	_
72-11	BOR007	72	cosa	cosa	linguistic	none	_	_	_	_	_	_
72-12	BOR007	72	fate	fate	linguistic	none	_	_	_	_	_	_
72-13	BOR007	72	voi	voi	linguistic	none	_	_	_	_	_	_
72-14	BOR007	72	nella:	nella	linguistic	none	_	_	4x1	_	_	_
72-15	BOR007	72	di	di	linguistic	none	_	_	_	_	_	_
72-16	BOR007	72	lavoro?	lavoro	linguistic	none	Intonation=Rising	End=146.914	_	_	_	_
73-0	BOR007	73	di	di	linguistic	none	_	Begin=146.981	_	_	_	_
73-1	BOR007	73	cosa	cosa	linguistic	none	_	_	_	_	_	_
73-2	BOR007	73	vi	vi	linguistic	none	_	_	_	_	_	_
73-3	BOR007	73	occupate?	occupate	linguistic	none	Intonation=Rising	End=148.117	_	_	_	_
74-0	BOI028	74	di	di	linguistic	none	_	Begin=148.715	_	_	_	_
74-1	BOI028	74	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
74-2	BOI028	74	[personale]?	personale	linguistic	none	Intonation=Rising	End=150.321	_	_	_	0-9(25)
75-0	BOR007	75	[di	di	linguistic	none	_	Begin=149.385	_	_	_	0-2(25)
75-1	BOR007	75	lavoro]	lavoro	linguistic	none	_	_	_	_	_	0-6(25)
75-2	BOR007	75	personale	personale	linguistic	none	_	_	_	_	_	_
75-3	BOR007	75	[sì]	sì	linguistic	none	_	End=150.733	_	_	_	0-2(26)
