token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
21-4	BOI102	21	bellissima	bellissima	linguistic	none	_	_	_	_	_	_
21-5	BOI102	21	però	però	linguistic	none	_	_	_	_	_	_
21-6	BOI102	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-7	BOI102	21	troppo	troppo	linguistic	none	_	_	_	_	_	_
21-8	BOI102	21	costosa	costosa	linguistic	none	_	_	_	_	_	_
21-9	BOI102	21	no[n	non	linguistic	none	_	_	_	_	_	2-3(3)
21-10	BOI102	21	po]tevo	potevo	linguistic	none	_	_	_	_	_	0-2(3)
21-11	BOI102	21	permettermela	permettermela	linguistic	none	_	_	_	_	_	_
21-12	BOI102	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-13	BOI102	21	proprio	proprio	linguistic	none	_	End=63.199	_	_	_	_
22-0	BOR025	22	[eh]	eh	linguistic	none	_	Begin=60.912	_	_	_	0-2(3)
22-1	BOR025	22	((ride))	((ride))	nonverbalbehavior	none	_	End=61.512	_	_	_	_
23-0	BOR035	23	((ride))	((ride))	nonverbalbehavior	none	_	Begin=61.968|End=62.706	_	_	_	_
24-0	BOR025	24	((ride))	((ride))	nonverbalbehavior	none	_	Begin=62.406|End=63.412	_	_	_	_
25-0	BOI102	25	zero	zero	linguistic	none	_	Begin=63.874	_	_	_	_
25-1	BOI102	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-2	BOI102	25	e	e	linguistic	none	_	_	_	_	_	_
25-3	BOI102	25	quindi:	quindi	linguistic	none	_	End=65.799	5x1	_	_	_
26-0	BOI102	26	soprattutto	soprattutto	linguistic	none	_	Begin=66.312	_	_	_	_
26-1	BOI102	26	dopo	dopo	linguistic	none	_	_	_	_	_	_
26-2	BOI102	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-3	BOI102	26	la:	la	linguistic	none	_	_	1x1	_	_	_
26-4	BOI102	26	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-5	BOI102	26	anno:	anno	linguistic	none	_	_	3x1	_	_	_
26-6	BOI102	26	in	in	linguistic	none	_	_	_	_	_	_
26-7	BOI102	26	cui	cui	linguistic	none	_	_	_	_	_	_
26-8	BOI102	26	è	è	linguistic	none	_	_	_	_	_	_
26-9	BOI102	26	iniziata	iniziata	linguistic	none	_	_	_	_	_	_
26-10	BOI102	26	la	la	linguistic	none	_	_	_	_	_	_
26-11	BOI102	26	guerra	guerra	linguistic	none	_	_	_	_	_	_
26-12	BOI102	26	in	in	linguistic	none	_	_	_	_	_	_
26-13	BOI102	26	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
26-14	BOI102	26	che	che	linguistic	none	_	_	_	_	_	_
26-15	BOI102	26	hanno	hanno	linguistic	none	_	_	_	_	_	_
26-16	BOI102	26	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
26-17	BOI102	26	a	a	linguistic	none	_	_	_	_	_	_
26-18	BOI102	26	salire	salire	linguistic	none	_	_	_	_	_	_
26-19	BOI102	26	tutti	tutti	linguistic	none	_	_	_	_	_	_
26-20	BOI102	26	i	i	linguistic	none	_	_	_	_	_	_
26-21	BOI102	26	prezzi	prezzi	linguistic	none	_	_	_	_	_	_
26-22	BOI102	26	anche	anche	linguistic	none	_	_	_	_	_	_
26-23	BOI102	26	la	la	linguistic	none	_	_	_	_	_	_
26-24	BOI102	26	mia	mia	linguistic	none	_	_	_	_	_	_
26-25	BOI102	26	padrona	padrona	linguistic	none	_	_	_	_	_	_
26-26	BOI102	26	di	di	linguistic	none	_	_	_	_	_	_
26-27	BOI102	26	casa	casa	linguistic	none	_	_	_	_	_	_
26-28	BOI102	26	mi	mi	linguistic	none	_	_	_	_	_	_
26-29	BOI102	26	ha	ha	linguistic	none	_	_	_	_	_	_
26-30	BOI102	26	detto	detto	linguistic	none	_	_	_	_	_	_
26-31	BOI102	26	guarda	guarda	linguistic	none	_	End=74.306	_	_	_	_
27-0	BOI102	27	dovrò	dovrò	linguistic	none	_	Begin=74.699	_	_	_	_
27-1	BOI102	27	alzare	alzare	linguistic	none	_	_	_	_	_	_
27-2	BOI102	27	sia	sia	linguistic	none	_	_	_	_	_	_
27-3	BOI102	27	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-4	BOI102	27	affitto	affitto	linguistic	none	_	_	_	_	_	_
27-5	BOI102	27	che:	che	linguistic	none	_	End=77.012	2x1	_	_	_
28-0	BOI102	28	che	che	linguistic	none	_	Begin=77.412	_	_	_	_
28-1	BOI102	28	le	le	linguistic	none	_	_	_	_	_	_
28-2	BOI102	28	spese	spese	linguistic	none	_	_	_	_	_	_
28-3	BOI102	28	condominiali,	condominiali	linguistic	none	Intonation=WeaklyRising	End=78.887	_	_	_	_
29-0	BOI102	29	mi	mi	linguistic	none	_	Begin=79.393	_	_	_	_
29-1	BOI102	29	son	son	linguistic	none	_	_	_	_	_	_
29-2	BOI102	29	trasfe[rita]	trasferita	linguistic	none	_	End=80.474	_	_	_	6-10(4)
30-0	BOR025	30	[(°eh	eh	linguistic	none	Volume=Low	Begin=80.074	_	_	0-2(0)	0-2(4)
30-1	BOR025	30	beh°)]	beh	linguistic	none	Volume=Low	End=80.468	_	_	0-3(0)	0-3(4)
31-0	BOR025	31	°ce(rto)°	certo	linguistic	none	Volume=Low	Begin=80.849|End=81.018	_	_	2-5(0)	_
32-0	BOI102	32	con	con	linguistic	none	_	Begin=81.006	_	_	_	_
32-1	BOI102	32	mol[ta	molta	linguistic	none	_	_	_	_	_	3-5(5)
32-2	BOI102	32	fa]tica	fatica	linguistic	none	_	End=81.937	_	_	_	0-2(5)
33-0	BOR035	33	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=81.268|End=81.579	_	_	_	0-4(6)
34-0	BOR025	34	eh	eh	linguistic	none	_	Begin=82.206	_	_	_	_
34-1	BOR025	34	a	a	linguistic	none	_	End=82.568	_	_	_	_
35-0	BOR025	35	ci	ci	linguistic	none	_	Begin=82.993	_	_	_	_
35-1	BOR025	35	sta	sta	linguistic	none	_	End=83.506	_	_	_	_
36-0	BOR025	36	e:	e	linguistic	none	_	Begin=83.662	0x1	_	_	_
36-1	BOR025	36	invece	invece	linguistic	none	_	_	_	_	_	_
36-2	BOR025	36	quindi	quindi	linguistic	none	_	_	_	_	_	_
36-3	BOR025	36	che	che	linguistic	none	_	_	_	_	_	_
36-4	BOR025	36	abiti	abiti	linguistic	none	_	_	_	_	_	_
36-5	BOR025	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
36-6	BOR025	36	a	a	linguistic	none	_	_	_	_	_	_
36-7	BOR025	36	bologna	bologna	linguistic	none	_	_	_	_	_	_
36-8	BOR025	36	è:	è	linguistic	none	_	End=86.212	0x1	_	_	_
37-0	BOI102	37	sono	sono	linguistic	none	_	Begin=86.212	_	_	_	_
37-1	BOI102	37	tre	tre	linguistic	none	_	_	_	_	_	_
37-2	BOI102	37	anni	anni	linguistic	none	_	_	_	_	_	_
37-3	BOI102	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-4	BOI102	37	dal	dal	linguistic	none	_	_	_	_	_	_
37-5	BOI102	37	duemila:	duemila	linguistic	none	_	_	6x1	_	_	_
37-6	BOI102	37	e:	e	linguistic	none	_	End=89.218	0x1	_	_	_
38-0	BOI102	38	no	no	linguistic	none	_	Begin=89.299|End=89.568	_	_	_	_
39-0	BOI102	39	non	non	linguistic	none	_	Begin=89.956|End=90.316	_	_	_	_
40-0	BOI102	40	sì	sì	linguistic	none	_	Begin=90.699	_	_	_	_
40-1	BOI102	40	tre	tre	linguistic	none	_	_	_	_	_	_
40-2	BOI102	40	anni	anni	linguistic	none	_	_	_	_	_	_
40-3	BOI102	40	dal	dal	linguistic	none	_	_	_	_	_	_
40-4	BOI102	40	duemilaeventuno	duemilaeventuno	linguistic	none	_	End=92.306	_	_	_	_
41-0	BOI102	41	son	son	linguistic	none	_	Begin=92.674	_	_	_	_
41-1	BOI102	41	tre	tre	linguistic	none	_	_	_	_	_	_
41-2	BOI102	41	an[(ni)]	anni	linguistic	none	_	End=93.312	_	_	2-4(0)	2-4(7)
42-0	BOR025	42	[e]:	e	linguistic	none	_	Begin=93.243|End=93.749	0x1	_	_	0-1(7)
43-0	BOR025	43	anche	anche	linguistic	none	_	Begin=93.912	_	_	_	_
43-1	BOR025	43	se	se	linguistic	none	_	_	_	_	_	_
43-2	BOR025	43	è	è	linguistic	none	_	_	_	_	_	_
43-3	BOR025	43	poco	poco	linguistic	none	_	End=94.943	_	_	_	_
44-0	BOR025	44	hai	hai	linguistic	none	_	Begin=95.206	_	_	_	_
44-1	BOR025	44	visto	visto	linguistic	none	_	_	_	_	_	_
44-2	BOR025	44	dei	dei	linguistic	none	_	_	_	_	_	_
44-3	BOR025	44	cambiamenti	cambiamenti	linguistic	none	_	_	_	_	_	_
44-4	BOR025	44	secondo	secondo	linguistic	none	_	_	_	_	_	_
44-5	BOR025	44	te	te	linguistic	none	_	_	_	_	_	_
44-6	BOR025	44	da:	da	linguistic	none	_	_	1x1	_	_	_
44-7	BOR025	44	da	da	linguistic	none	_	_	_	_	_	_
44-8	BOR025	44	quando	quando	linguistic	none	_	_	_	_	_	_
44-9	BOR025	44	sei	sei	linguistic	none	_	_	_	_	_	_
44-10	BOR025	44	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
44-11	BOR025	44	ad	ad	linguistic	none	_	_	_	_	_	_
44-12	BOR025	44	oggi	oggi	linguistic	none	_	End=98.568	_	_	_	_
45-0	BOI102	45	<allora>	allora	linguistic	none	_	Begin=98.568	_	Slow=0-6	_	_
45-1	BOI102	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-2	BOI102	45	beh	beh	linguistic	none	_	_	_	_	_	_
45-3	BOI102	45	io	io	linguistic	none	_	_	_	_	_	_
45-4	BOI102	45	sono	sono	linguistic	none	_	_	_	_	_	_
45-5	BOI102	45	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
45-6	BOI102	45	che	che	linguistic	none	_	_	_	_	_	_
45-7	BOI102	45	era	era	linguistic	none	_	_	_	_	_	_
45-8	BOI102	45	in	in	linguistic	none	_	_	_	_	_	_
45-9	BOI102	45	pieno	pieno	linguistic	none	_	_	_	_	_	_
45-10	BOI102	45	lockdow[n]	lockdown	linguistic	none	_	End=102.074	_	_	_	7-8(8)
46-0	BOR025	46	[eh]	eh	linguistic	none	_	Begin=101.999	_	_	_	0-2(8)
46-1	BOR025	46	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
46-2	BOR025	46	(ben)[issimo]	benissimo	linguistic	none	_	End=103.224	_	_	0-3(0)	3-9(9)
47-0	BOI102	47	[quindi:]	quindi	linguistic	none	_	Begin=102.368	5x1	_	_	0-6(9)
47-1	BOI102	47	è	è	linguistic	none	_	_	_	_	_	_
47-2	BOI102	47	stato	stato	linguistic	none	_	_	_	_	_	_
47-3	BOI102	47	stu:pendo	stupendo	linguistic	none	_	_	2x1	_	_	_
47-4	BOI102	47	>anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
47-5	BOI102	47	perché<	perché	linguistic	none	_	_	_	Fast=0-6	_	_
47-6	BOI102	47	abitando	abitando	linguistic	none	_	_	_	_	_	_
47-7	BOI102	47	in	in	linguistic	none	_	_	_	_	_	_
47-8	BOI102	47	saragozza	saragozza	linguistic	none	_	End=106.593	_	_	_	_
48-0	BOI102	48	e:h	eh	linguistic	none	_	Begin=107.106	0x1	_	_	_
48-1	BOI102	48	io	io	linguistic	none	_	_	_	_	_	_
48-2	BOI102	48	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
48-3	BOI102	48	facevo	facevo	linguistic	none	_	_	_	_	_	_
48-4	BOI102	48	anche	anche	linguistic	none	_	_	_	_	_	_
48-5	BOI102	48	turni	turni	linguistic	none	_	_	_	_	_	_
48-6	BOI102	48	magari	magari	linguistic	none	_	_	_	_	_	_
48-7	BOI102	48	di	di	linguistic	none	_	_	_	_	_	_
48-8	BOI102	48	sera	sera	linguistic	none	_	_	_	_	_	_
48-9	BOI102	48	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
48-10	BOI102	48	arrivavo:	arrivavo	linguistic	none	_	_	7x1	_	_	_
48-11	BOI102	48	con:	con	linguistic	none	_	_	2x1	_	_	_
48-12	BOI102	48	con	con	linguistic	none	_	_	_	_	_	_
48-13	BOI102	48	il	il	linguistic	none	_	_	_	_	_	_
48-14	BOI102	48	bus	bus	linguistic	none	_	_	_	_	_	_
48-15	BOI102	48	in	in	linguistic	none	_	_	_	_	_	_
48-16	BOI102	48	rizzoli	rizzoli	linguistic	none	_	End=112.799	_	_	_	_
49-0	BOR025	49	mhmh	mhmh	linguistic	none	_	Begin=113.043|End=113.231	_	_	_	_
50-0	BOI102	50	e	e	linguistic	none	_	Begin=113.231	_	_	_	_
50-1	BOI102	50	mi	mi	linguistic	none	_	_	_	_	_	_
50-2	BOI102	50	facevo	facevo	linguistic	none	_	_	_	_	_	_
50-3	BOI102	50	tutta	tutta	linguistic	none	_	_	_	_	_	_
50-4	BOI102	50	piazza	piazza	linguistic	none	_	_	_	_	_	_
50-5	BOI102	50	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
50-6	BOI102	50	che	che	linguistic	none	_	_	_	_	_	_
50-7	BOI102	50	era	era	linguistic	none	_	_	_	_	_	_
50-8	BOI102	50	<[des]erta>	deserta	linguistic	none	_	End=117.056	_	Slow=0-7	_	0-3(10)
51-0	BOR025	51	[vuota]	vuota	linguistic	none	_	Begin=115.956|End=116.412	_	_	_	0-5(10)
52-0	BOI102	52	ed	ed	linguistic	none	_	Begin=117.437	_	_	_	_
52-1	BOI102	52	è::	è	linguistic	none	_	_	0x2	_	_	_
52-2	BOI102	52	>ed	ed	linguistic	none	_	_	_	Fast=0-2	_	_
52-3	BOI102	52	è<	è	linguistic	none	_	_	_	Fast=0-1	_	_
52-4	BOI102	52	stato	stato	linguistic	none	_	_	_	_	_	_
52-5	BOI102	52	m:h	mh	linguistic	none	_	_	0x1	_	_	_
52-6	BOI102	52	uno	uno	linguistic	none	_	_	_	_	_	_
52-7	BOI102	52	spettacolo	spettacolo	linguistic	none	_	End=120.268	_	_	_	_
53-0	BOI102	53	bellissimo	bellissimo	linguistic	none	_	Begin=121.143	_	_	_	_
53-1	BOI102	53	e	e	linguistic	none	_	_	_	_	_	_
53-2	BOI102	53	angosciante	angosciante	linguistic	none	_	_	_	_	_	_
53-3	BOI102	53	allo	allo	linguistic	none	_	_	_	_	_	_
53-4	BOI102	53	[stesso]	stesso	linguistic	none	_	_	_	_	_	0-6(11)
53-5	BOI102	53	tem[po]	tempo	linguistic	none	_	End=124.024	_	_	_	3-5(12)
54-0	BOR025	54	[chiaro]	chiaro	linguistic	none	_	Begin=123.118|End=123.431	_	_	_	0-6(11)
55-0	BOR035	55	[mhmh]	mhmh	linguistic	none	_	Begin=123.668|End=124.018	_	_	_	0-4(12)
56-0	BOI102	56	da	da	linguistic	none	_	Begin=125.262	_	_	_	_
56-1	BOI102	56	dopo	dopo	linguistic	none	_	_	_	_	_	_
56-2	BOI102	56	il	il	linguistic	none	_	_	_	_	_	_
56-3	BOI102	56	covid:	covid	linguistic	none	_	_	4x1	_	_	_
56-4	BOI102	56	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
56-5	BOI102	56	ho	ho	linguistic	none	_	_	_	_	_	_
56-6	BOI102	56	notato	notato	linguistic	none	_	_	_	_	_	_
56-7	BOI102	56	che:	che	linguistic	none	_	_	2x1	_	_	_
