token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-4	BOI064	9	mio	mio	linguistic	none	_	_	_	_	_	_
9-5	BOI064	9	impiego	impiego	linguistic	none	_	End=20.845	_	_	_	_
10-0	BOI064	10	>una	una	linguistic	none	_	Begin=21.59	_	Fast=0-3	_	_
10-1	BOI064	10	volta	volta	linguistic	none	_	_	_	Fast=0-5	_	_
10-2	BOI064	10	arrivato	arrivato	linguistic	none	_	_	_	Fast=0-8	_	_
10-3	BOI064	10	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
10-4	BOI064	10	bologna<	bologna	linguistic	none	_	_	_	Fast=0-7	_	_
10-5	BOI064	10	però	però	linguistic	none	_	_	_	_	_	_
10-6	BOI064	10	non	non	linguistic	none	_	_	_	_	_	_
10-7	BOI064	10	non	non	linguistic	none	_	_	_	_	_	_
10-8	BOI064	10	è	è	linguistic	none	_	_	_	_	_	_
10-9	BOI064	10	stato	stato	linguistic	none	_	_	_	_	_	_
10-10	BOI064	10	questo	questo	linguistic	none	_	_	_	_	_	_
10-11	BOI064	10	il	il	linguistic	none	_	_	_	_	_	_
10-12	BOI064	10	mio	mio	linguistic	none	_	_	_	_	_	_
10-13	BOI064	10	impiego	impiego	linguistic	none	_	End=24.34	_	_	_	_
11-0	BOI064	11	questo	questo	linguistic	none	_	Begin=24.425	_	_	_	_
11-1	BOI064	11	è	è	linguistic	none	_	_	_	_	_	_
11-2	BOI064	11	il	il	linguistic	none	_	_	_	_	_	_
11-3	BOI064	11	mio	mio	linguistic	none	_	_	_	_	_	_
11-4	BOI064	11	impiego	impiego	linguistic	none	_	_	_	_	_	_
11-5	BOI064	11	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
11-6	BOI064	11	che	che	linguistic	none	_	_	_	_	_	_
11-7	BOI064	11	ho	ho	linguistic	none	_	_	_	_	_	_
11-8	BOI064	11	trovato	trovato	linguistic	none	_	_	_	_	_	_
11-9	BOI064	11	di	di	linguistic	none	_	_	_	_	_	_
11-10	BOI064	11	recente	recente	linguistic	none	_	_	_	_	_	_
11-11	BOI064	11	bensì	bensì	linguistic	none	_	_	_	_	_	_
11-12	BOI064	11	>appena	appena	linguistic	none	_	_	_	Fast=0-6	_	_
11-13	BOI064	11	arrivato	arrivato	linguistic	none	_	_	_	Fast=0-8	_	_
11-14	BOI064	11	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
11-15	BOI064	11	bologna<	bologna	linguistic	none	_	End=28.235	_	Fast=0-7	_	_
12-0	BOI064	12	mi:	mi	linguistic	none	_	Begin=29.08	1x1	_	_	_
12-1	BOI064	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-2	BOI064	12	iscritto	iscritto	linguistic	none	_	_	_	_	_	_
12-3	BOI064	12	in	in	linguistic	none	_	_	_	_	_	_
12-4	BOI064	12	un	un	linguistic	none	_	_	_	_	_	_
12-5	BOI064	12	corso	corso	linguistic	none	_	_	_	_	_	_
12-6	BOI064	12	i	i	linguistic	none	_	_	_	_	_	_
12-6bis	BOI064	12	ti	ti	linguistic	none	_	_	_	_	_	_
12-6ter	BOI064	12	esse	esse	linguistic	none	_	_	_	_	_	_
12-7	BOI064	12	specializzato	specializzato	linguistic	none	_	_	_	_	_	_
12-8	BOI064	12	per	per	linguistic	none	_	_	_	_	_	_
12-9	BOI064	12	il	il	linguistic	none	_	_	_	_	_	_
12-10	BOI064	12	marketing	marketing	linguistic	none	_	_	_	_	_	_
12-11	BOI064	12	digitale	digitale	linguistic	none	_	_	_	_	_	_
12-12	BOI064	12	e	e	linguistic	none	_	_	_	_	_	_
12-13	BOI064	12	la	la	linguistic	none	_	_	_	_	_	_
12-14	BOI064	12	comunicazione	comunicazione	linguistic	none	_	_	_	_	_	_
12-15	BOI064	12	su~	su~	linguistic	none	Interrupted=Yes	_	_	_	_	_
12-16	BOI064	12	sui	sui	linguistic	none	_	_	_	_	_	_
12-17	BOI064	12	social	social	linguistic	none	_	_	_	_	_	_
12-18	BOI064	12	media	media	linguistic	none	_	End=35.45	_	_	_	_
13-0	BOI064	13	un	un	linguistic	none	_	Begin=36.095	_	_	_	_
13-1	BOI064	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-2	BOI064	13	un	un	linguistic	none	_	_	_	_	_	_
13-3	BOI064	13	its.	its	linguistic	none	Intonation=Falling	_	_	_	_	_
13-4	BOI064	13	che	che	linguistic	none	_	End=37.485	_	_	_	_
14-0	BOI064	14	appunto	appunto	linguistic	none	_	Begin=37.96	_	_	_	_
14-1	BOI064	14	per	per	linguistic	none	_	_	_	_	_	_
14-2	BOI064	14	la	la	linguistic	none	_	_	_	_	_	_
14-3	BOI064	14	sua:	sua	linguistic	none	_	End=39.23	2x1	_	_	_
15-0	BOI064	15	longevità	longevità	linguistic	none	_	Begin=39.55	_	_	_	_
15-1	BOI064	15	deve	deve	linguistic	none	_	_	_	_	_	_
15-2	BOI064	15	durar	durar	linguistic	none	_	_	_	_	_	_
15-3	BOI064	15	due	due	linguistic	none	_	_	_	_	_	_
15-4	BOI064	15	anni,	anni	linguistic	none	Intonation=WeaklyRising	End=41.34	_	_	_	_
16-0	BOI064	16	due	due	linguistic	none	_	Begin=41.935	_	_	_	_
16-1	BOI064	16	anni	anni	linguistic	none	_	_	_	_	_	_
16-2	BOI064	16	nella	nella	linguistic	none	_	_	_	_	_	_
16-3	BOI064	16	quale	quale	linguistic	none	_	End=43.035	_	_	_	_
17-0	BOI064	17	vi	vi	linguistic	none	_	Begin=43.575	_	_	_	_
17-1	BOI064	17	è	è	linguistic	none	_	_	_	_	_	_
17-2	BOI064	17	una	una	linguistic	none	_	_	_	_	_	_
17-3	BOI064	17	grandissima	grandissima	linguistic	none	_	_	_	_	_	_
17-4	BOI064	17	percentuale	percentuale	linguistic	none	_	_	_	_	_	_
17-5	BOI064	17	di	di	linguistic	none	_	End=45.965	_	_	_	_
18-0	BOI064	18	immersione	immersione	linguistic	none	_	Begin=47.29|End=48.36	_	_	_	_
19-0	BOI064	19	a::	a	linguistic	none	_	Begin=48.475	0x2	_	_	_
19-1	BOI064	19	trecentosessanta	trecentosessanta	linguistic	none	_	_	_	_	_	_
19-2	BOI064	19	gradi	gradi	linguistic	none	_	_	_	_	_	_
19-3	BOI064	19	nel	nel	linguistic	none	_	_	_	_	_	_
19-4	BOI064	19	mondo	mondo	linguistic	none	_	_	_	_	_	_
19-5	BOI064	19	del	del	linguistic	none	_	_	_	_	_	_
19-6	BOI064	19	lavoro	lavoro	linguistic	none	_	End=51.175	_	_	_	_
20-0	BOI064	20	e	e	linguistic	none	_	Begin=52.725	_	_	_	_
20-1	BOI064	20	infatti::	infatti	linguistic	none	_	End=53.715	6x2	_	_	_
21-0	BOI064	21	al	al	linguistic	none	_	Begin=54.08	_	_	_	_
21-1	BOI064	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-2	BOI064	21	dato:	dato	linguistic	none	_	_	3x1	_	_	_
21-3	BOI064	21	data	data	linguistic	none	_	_	_	_	_	_
21-4	BOI064	21	questa	questa	linguistic	none	_	_	_	_	_	_
21-5	BOI064	21	grande	grande	linguistic	none	_	_	_	_	_	_
21-6	BOI064	21	percentuale	percentuale	linguistic	none	_	_	_	_	_	_
21-7	BOI064	21	m:h	mh	linguistic	none	_	_	0x1	_	_	_
21-8	BOI064	21	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-9	BOI064	21	interno	interno	linguistic	none	_	_	_	_	_	_
21-10	BOI064	21	del	del	linguistic	none	_	_	_	_	_	_
21-11	BOI064	21	mondo	mondo	linguistic	none	_	_	_	_	_	_
21-12	BOI064	21	del	del	linguistic	none	_	_	_	_	_	_
21-13	BOI064	21	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
21-14	BOI064	21	io	io	linguistic	none	_	End=58.79	_	_	_	_
22-0	BOI064	22	sono	sono	linguistic	none	_	Begin=59.185	_	_	_	_
22-1	BOI064	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-2	BOI064	22	grato	grato	linguistic	none	_	End=59.885	_	_	_	_
23-0	BOI064	23	°a	a	linguistic	none	Volume=Low	Begin=60.185	_	_	_	_
23-1	BOI064	23	questo	questo	linguistic	none	Volume=Low	_	_	_	_	_
23-2	BOI064	23	corso	corso	linguistic	none	Volume=Low	_	_	_	_	_
23-3	BOI064	23	che	che	linguistic	none	Volume=Low	_	_	_	_	_
23-4	BOI064	23	mi	mi	linguistic	none	Volume=Low	_	_	_	_	_
23-5	BOI064	23	ha::°	ha	linguistic	none	Volume=Low	End=61.315	1x2	_	_	_
24-0	BOI064	24	mi	mi	linguistic	none	_	Begin=61.69	_	_	_	_
24-1	BOI064	24	ha	ha	linguistic	none	_	_	_	_	_	_
24-2	BOI064	24	potuto	potuto	linguistic	none	_	End=62.27	_	_	_	_
25-0	BOI064	25	formare	formare	linguistic	none	_	Begin=62.73	_	_	_	_
25-1	BOI064	25	al	al	linguistic	none	_	_	_	_	_	_
25-2	BOI064	25	meglio	meglio	linguistic	none	_	_	_	_	_	_
25-3	BOI064	25	per	per	linguistic	none	_	End=64.03	_	_	_	_
26-0	BOI064	26	il	il	linguistic	none	_	Begin=64.459	_	_	_	_
26-1	BOI064	26	mondo	mondo	linguistic	none	_	_	_	_	_	_
26-2	BOI064	26	del	del	linguistic	none	_	_	_	_	_	_
26-3	BOI064	26	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
26-4	BOI064	26	e	e	linguistic	none	_	_	_	_	_	_
26-5	BOI064	26	questa	questa	linguistic	none	_	_	_	_	_	_
26-6	BOI064	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-7	BOI064	26	è	è	linguistic	none	_	_	_	_	_	_
26-8	BOI064	26	la	la	linguistic	none	_	_	_	_	_	_
26-9	BOI064	26	mia	mia	linguistic	none	_	_	_	_	_	_
26-10	BOI064	26	parte	parte	linguistic	none	_	_	_	_	_	_
26-11	BOI064	26	più	più	linguistic	none	_	_	_	_	_	_
26-12	BOI064	26	formale	formale	linguistic	none	_	End=67.05	_	_	_	_
27-0	BOR020	27	allora	allora	linguistic	none	_	Begin=67.955	_	_	_	_
27-1	BOR020	27	ti	ti	linguistic	none	_	_	_	_	_	_
27-2	BOR020	27	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
27-3	BOR020	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-4	BOR020	27	brevemente:	brevemente	linguistic	none	_	End=70.125	9x1	_	_	_
28-0	BOR020	28	dove	dove	linguistic	none	_	Begin=70.285	_	_	_	_
28-1	BOR020	28	abiti,	abiti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
28-2	BOR020	28	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
28-3	BOR020	28	in:	in	linguistic	none	_	_	1x1	_	_	_
28-4	BOR020	28	zona:	zona	linguistic	none	_	End=72.585	3x1	_	_	_
29-0	BOI064	29	nelle	nelle	linguistic	none	_	Begin=72.815	_	_	_	_
29-1	BOI064	29	zone	zone	linguistic	none	_	End=73.265	_	_	_	_
30-0	BOR020	30	nella	nella	linguistic	none	_	Begin=73.27	_	_	_	_
30-1	BOR020	30	zona,	zona	linguistic	none	Intonation=WeaklyRising	End=74.19	_	_	_	_
31-0	BOR020	31	e	e	linguistic	none	_	Begin=74.63	_	_	_	_
31-1	BOR020	31	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
31-2	BOR020	31	e::h	eh	linguistic	none	_	End=75.77	0x2	_	_	_
32-0	BOR020	32	diciamo	diciamo	linguistic	none	_	Begin=75.85	_	_	_	_
32-1	BOR020	32	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-2	BOR020	32	è	è	linguistic	none	_	_	_	_	_	_
32-3	BOR020	32	stato	stato	linguistic	none	_	_	_	_	_	_
32-4	BOR020	32	allora	allora	linguistic	none	_	_	_	_	_	_
32-5	BOR020	32	il	il	linguistic	none	_	_	_	_	_	_
32-6	BOR020	32	tuo	tuo	linguistic	none	_	_	_	_	_	_
32-7	BOR020	32	primo	primo	linguistic	none	_	_	_	_	_	_
32-8	BOR020	32	approccio	approccio	linguistic	none	_	_	_	_	_	_
32-9	BOR020	32	alla	alla	linguistic	none	_	_	_	_	_	_
32-10	BOR020	32	città	città	linguistic	none	_	End=78.33	_	_	_	_
33-0	BOI064	33	allora	allora	linguistic	none	_	Begin=78.87	_	_	_	_
33-1	BOI064	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-2	BOI064	33	attualmente,	attualmente	linguistic	none	Intonation=WeaklyRising	End=80.47	_	_	_	_
34-0	BOI064	34	abito:::	abito	linguistic	none	_	Begin=80.89	4x3	_	_	_
34-1	BOI064	34	in	in	linguistic	none	_	_	_	_	_	_
34-2	BOI064	34	fossolo	fossolo	linguistic	none	_	_	_	_	_	_
34-3	BOI064	34	due	due	linguistic	none	_	_	_	_	_	_
34-4	BOI064	34	madonne	madonne	linguistic	none	_	End=83.61	_	_	_	_
35-0	BOI064	35	è::	è	linguistic	none	_	Begin=83.98	0x2	_	_	_
35-1	BOI064	35	una::	una	linguistic	none	_	_	2x2	_	_	_
35-2	BOI064	35	piccola	piccola	linguistic	none	_	_	_	_	_	_
35-3	BOI064	35	zona	zona	linguistic	none	_	_	_	_	_	_
35-4	BOI064	35	credo	credo	linguistic	none	_	_	_	_	_	_
35-5	BOI064	35	che	che	linguistic	none	_	_	_	_	_	_
35-6	BOI064	35	sia	sia	linguistic	none	_	_	_	_	_	_
35-7	BOI064	35	piccola	piccola	linguistic	none	_	End=87.15	_	_	_	_
36-0	BOI064	36	a:	a	linguistic	none	_	Begin=87.605	0x1	_	_	_
36-1	BOI064	36	cavallo	cavallo	linguistic	none	_	_	_	_	_	_
36-2	BOI064	36	tra:	tra	linguistic	none	_	_	2x1	_	_	_
36-3	BOI064	36	bologna	bologna	linguistic	none	_	_	_	_	_	_
36-4	BOI064	36	e	e	linguistic	none	_	_	_	_	_	_
36-5	BOI064	36	san	san	linguistic	none	_	_	_	_	_	_
36-6	BOI064	36	lazzaro	lazzaro	linguistic	none	_	_	_	_	_	_
36-7	BOI064	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
36-8	BOI064	36	proprio	proprio	linguistic	none	_	_	_	_	_	_
36-9	BOI064	36	nel	nel	linguistic	none	_	_	_	_	_	_
36-10	BOI064	36	centro	centro	linguistic	none	_	End=91.085	_	_	_	_
37-0	BOI064	37	e::	e	linguistic	none	_	Begin=91.685	0x2	_	_	_
37-1	BOI064	37	da	da	linguistic	none	_	_	_	_	_	_
37-2	BOI064	37	due	due	linguistic	none	_	_	_	_	_	_
37-3	BOI064	37	anni	anni	linguistic	none	_	_	_	_	_	_
37-4	BOI064	37	che	che	linguistic	none	_	_	_	_	_	_
37-5	BOI064	37	abito	abito	linguistic	none	_	_	_	_	_	_
37-6	BOI064	37	lì	lì	linguistic	none	_	_	_	_	_	_
37-7	BOI064	37	ormai	ormai	linguistic	none	_	End=93.975	_	_	_	_
38-0	BOI064	38	non	non	linguistic	none	_	Begin=94.32	_	_	_	_
38-1	BOI064	38	ho	ho	linguistic	none	_	_	_	_	_	_
38-2	BOI064	38	mai	mai	linguistic	none	_	_	_	_	_	_
38-3	BOI064	38	spostato	spostato	linguistic	none	_	_	_	_	_	_
38-4	BOI064	38	la	la	linguistic	none	_	_	_	_	_	_
38-5	BOI064	38	mia::	mia	linguistic	none	_	_	2x2	_	_	_
38-6	BOI064	38	il	il	linguistic	none	_	_	_	_	_	_
38-7	BOI064	38	mio	mio	linguistic	none	_	_	_	_	_	_
38-8	BOI064	38	domicilio	domicilio	linguistic	none	_	_	_	_	_	_
38-9	BOI064	38	son	son	linguistic	none	_	_	_	_	_	_
38-10	BOI064	38	sempre	sempre	linguistic	none	_	_	_	_	_	_
38-11	BOI064	38	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
38-12	BOI064	38	lì	lì	linguistic	none	_	End=97.44	_	_	_	_
39-0	BOI064	39	m:::	m	linguistic	none	_	Begin=98.385	0x3	_	_	_
39-1	BOI064	39	mio	mio	linguistic	none	_	_	_	_	_	_
39-2	BOI064	39	primo	primo	linguistic	none	_	_	_	_	_	_
39-3	BOI064	39	impatto	impatto	linguistic	none	_	_	_	_	_	_
39-4	BOI064	39	con	con	linguistic	none	_	_	_	_	_	_
39-5	BOI064	39	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
39-6	BOI064	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-7	BOI064	39	si~	si~	linguistic	none	Interrupted=Yes	_	_	_	_	_
39-8	BOI064	39	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
39-9	BOI064	39	mi	mi	linguistic	none	_	_	_	_	_	_
39-10	BOI064	39	ha	ha	linguistic	none	_	_	_	_	_	_
39-11	BOI064	39	attirato	attirato	linguistic	none	_	_	_	_	_	_
39-12	BOI064	39	in	in	linguistic	none	_	_	_	_	_	_
39-13	BOI064	39	questa	questa	linguistic	none	_	_	_	_	_	_
39-14	BOI064	39	città::	città	linguistic	none	_	End=103.045	4x2	_	_	_
40-0	BOI064	40	un	un	linguistic	none	_	Begin=103.42	_	_	_	_
40-1	BOI064	40	po:'	po'	linguistic	none	_	_	1x1	_	_	_
40-2	BOI064	40	la	la	linguistic	none	_	_	_	_	_	_
40-3	BOI064	40	sua::	sua	linguistic	none	_	End=104.9	2x2	_	_	_
41-0	BOI064	41	>la	la	linguistic	none	_	Begin=105.085	_	Fast=0-2	_	_
41-1	BOI064	41	sua<	sua	linguistic	none	_	_	_	Fast=0-3	_	_
41-2	BOI064	41	la	la	linguistic	none	_	_	_	_	_	_
41-3	BOI064	41	sua	sua	linguistic	none	_	_	_	_	_	_
41-4	BOI064	41	aria	aria	linguistic	none	_	_	_	_	_	_
41-5	BOI064	41	di	di	linguistic	none	_	_	_	_	_	_
41-6	BOI064	41	cambiamento	cambiamento	linguistic	none	_	End=106.525	_	_	_	_
42-0	BOI064	42	io::	io	linguistic	none	_	Begin=106.745	1x2	_	_	_
42-1	BOI064	42	prima	prima	linguistic	none	_	_	_	_	_	_
42-2	BOI064	42	di	di	linguistic	none	_	_	_	_	_	_
42-3	BOI064	42	abitare	abitare	linguistic	none	_	_	_	_	_	_
42-4	BOI064	42	a	a	linguistic	none	_	_	_	_	_	_
42-5	BOI064	42	bologna	bologna	linguistic	none	_	_	_	_	_	_
42-6	BOI064	42	ho	ho	linguistic	none	_	_	_	_	_	_
42-7	BOI064	42	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
42-8	BOI064	42	a	a	linguistic	none	_	_	_	_	_	_
42-9	BOI064	42	ravenna	ravenna	linguistic	none	_	_	_	_	_	_
42-10	BOI064	42	per	per	linguistic	none	_	_	_	_	_	_
42-11	BOI064	42	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
42-12	BOI064	42	molti	molti	linguistic	none	_	_	_	_	_	_
42-13	BOI064	42	anni	anni	linguistic	none	_	End=109.855	_	_	_	_
43-0	BOI064	43	all'	all'	linguistic	none	SpaceAfter=No	Begin=109.965	_	_	_	_
43-1	BOI064	43	incirca::	incirca	linguistic	none	_	_	6x2	_	_	_
43-2	BOI064	43	tutto	tutto	linguistic	none	_	_	_	_	_	_
43-3	BOI064	43	il	il	linguistic	none	_	_	_	_	_	_
43-4	BOI064	43	percorso	percorso	linguistic	none	_	_	_	_	_	_
43-5	BOI064	43	delle	delle	linguistic	none	_	_	_	_	_	_
43-6	BOI064	43	superiori,	superiori	linguistic	none	Intonation=WeaklyRising	End=112.185	_	_	_	_
44-0	BOI064	44	cinque	cinque	linguistic	none	_	Begin=113.01	_	_	_	_
44-1	BOI064	44	sei	sei	linguistic	none	_	_	_	_	_	_
44-2	BOI064	44	anni	anni	linguistic	none	_	_	_	_	_	_
44-3	BOI064	44	ma::	ma	linguistic	none	_	_	1x2	_	_	_
44-4	BOI064	44	già	già	linguistic	none	_	_	_	_	_	_
44-5	BOI064	44	da	da	linguistic	none	_	_	_	_	_	_
44-6	BOI064	44	tanto	tanto	linguistic	none	_	_	_	_	_	_
44-7	BOI064	44	tempo:	tempo	linguistic	none	_	_	4x1	_	_	_
44-8	BOI064	44	ero::	ero	linguistic	none	_	End=115.55	2x2	_	_	_
45-0	BOI064	45	solito	solito	linguistic	none	_	Begin=115.865|End=116.545	_	_	_	_
46-0	BOI064	46	spostarmi	spostarmi	linguistic	none	_	Begin=116.91	_	_	_	_
46-1	BOI064	46	tra:	tra	linguistic	none	_	_	2x1	_	_	_
46-2	BOI064	46	ravenna	ravenna	linguistic	none	_	_	_	_	_	_
46-3	BOI064	46	e	e	linguistic	none	_	_	_	_	_	_
46-4	BOI064	46	la	la	linguistic	none	_	_	_	_	_	_
46-5	BOI064	46	spezia	spezia	linguistic	none	_	_	_	_	_	_
46-6	BOI064	46	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
46-7	BOI064	46	invece	invece	linguistic	none	_	_	_	_	_	_
46-8	BOI064	46	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
46-9	BOI064	46	altra	altra	linguistic	none	_	_	_	_	_	_
46-10	BOI064	46	città	città	linguistic	none	_	End=119.69	_	_	_	_
47-0	BOI064	47	bensì	bensì	linguistic	none	_	Begin=120.08	_	_	_	_
47-1	BOI064	47	ligure	ligure	linguistic	none	_	End=120.96	_	_	_	_
48-0	BOI064	48	e::	e	linguistic	none	_	Begin=121.575	0x2	_	_	_
48-1	BOI064	48	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
48-2	BOI064	48	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
48-3	BOI064	48	di	di	linguistic	none	_	_	_	_	_	_
48-4	BOI064	48	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
48-5	BOI064	48	una	una	linguistic	none	_	_	_	_	_	_
48-6	BOI064	48	volta	volta	linguistic	none	_	_	_	_	_	_
48-7	BOI064	48	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
48-8	BOI064	48	quando::	quando	linguistic	none	_	_	5x2	_	_	_
48-9	BOI064	48	ar~	ar~	linguistic	none	Interrupted=Yes	_	_	_	_	_
48-10	BOI064	48	quando	quando	linguistic	none	_	_	_	_	_	_
48-11	BOI064	48	vivi	vivi	linguistic	none	_	_	_	_	_	_
48-12	BOI064	48	fuori	fuori	linguistic	none	_	_	_	_	_	_
48-13	BOI064	48	bologna	bologna	linguistic	none	_	_	_	_	_	_
48-14	BOI064	48	di	di	linguistic	none	_	_	_	_	_	_
48-15	BOI064	48	bologna	bologna	linguistic	none	_	_	_	_	_	_
48-16	BOI064	48	senti	senti	linguistic	none	_	_	_	_	_	_
48-17	BOI064	48	solo	solo	linguistic	none	_	_	_	_	_	_
48-18	BOI064	48	delle	delle	linguistic	none	_	_	_	_	_	_
48-19	BOI064	48	gran	gran	linguistic	none	_	_	_	_	_	_
48-20	BOI064	48	storie	storie	linguistic	none	_	End=127.455	_	_	_	_
49-0	BOI064	49	senti	senti	linguistic	none	_	Begin=127.9	_	_	_	_
49-1	BOI064	49	delle	delle	linguistic	none	_	_	_	_	_	_
49-2	BOI064	49	gran	gran	linguistic	none	_	_	_	_	_	_
49-3	BOI064	49	storie	storie	linguistic	none	_	_	_	_	_	_
49-4	BOI064	49	senti::	senti	linguistic	none	_	End=129.87	4x2	_	_	_
50-0	BOI064	50	ehm	ehm	linguistic	none	_	Begin=130.47	_	_	_	_
50-1	BOI064	50	delle:::	delle	linguistic	none	_	End=132.12	4x3	_	_	_
51-0	BOI064	51	degli	degli	linguistic	none	_	Begin=133.08	_	_	_	_
51-1	BOI064	51	ac~	ac~	linguistic	none	Interrupted=Yes	_	_	_	_	_
