token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-3	BOR024	5	no	no	linguistic	none	_	_	_	_	_	_
5-4	BOR024	5	[no	no	linguistic	none	_	_	_	_	_	0-2(0)
5-5	BOR024	5	spengo	spengo	linguistic	none	_	_	_	_	_	0-6(0)
5-6	BOR024	5	solo	solo	linguistic	none	_	_	_	_	_	0-4(0)
5-7	BOR024	5	lo	lo	linguistic	none	_	_	_	_	_	0-2(0)
5-8	BOR024	5	schermo	schermo	linguistic	none	_	_	_	_	_	0-7(0)
5-9	BOR024	5	perché	perché	linguistic	none	_	_	_	_	_	0-6(0)
5-10	BOR024	5	mi	mi	linguistic	none	_	_	_	_	_	0-2(0)
5-11	BOR024	5	dà]	dà	linguistic	none	_	_	_	_	_	0-2(0)
5-12	BOR024	5	fastidio	fastidio	linguistic	none	_	End=13.891	_	_	_	_
6-0	BOI086	6	[di	di	linguistic	none	_	Begin=10.79	_	_	_	0-2(0)
6-1	BOI086	6	già	già	linguistic	none	_	_	_	_	_	0-3(0)
6-2	BOI086	6	ha	ha	linguistic	none	_	_	_	_	_	0-2(0)
6-3	BOI086	6	già	già	linguistic	none	_	_	_	_	_	0-3(0)
6-4	BOI086	6	spento	spento	linguistic	none	_	_	_	_	_	0-6(0)
6-5	BOI086	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(0)
6-6	BOI086	6	ho	ho	linguistic	none	_	_	_	_	_	0-2(0)
6-7	BOI086	6	già	già	linguistic	none	_	_	_	_	_	0-3(0)
6-8	BOI086	6	detto	detto	linguistic	none	_	_	_	_	_	0-5(0)
6-9	BOI086	6	quello	quello	linguistic	none	_	_	_	_	_	0-6(0)
6-10	BOI086	6	che	che	linguistic	none	_	_	_	_	_	0-3(0)
6-11	BOI086	6	dovevo	dovevo	linguistic	none	_	_	_	_	_	0-6(0)
6-12	BOI086	6	dire]	dire	linguistic	none	_	End=13.507	_	_	_	0-4(0)
7-0	BOI086	7	okay	okay	linguistic	none	_	Begin=14.02	_	_	_	_
7-1	BOI086	7	((ride))	((ride))	nonverbalbehavior	none	_	End=15.874	_	_	_	_
8-0	BOR024	8	((ride))	((ride))	nonverbalbehavior	none	_	Begin=14.02|End=15.874	_	_	_	_
9-0	BOI086	9	allora	allora	linguistic	none	_	Begin=16.6	_	_	_	_
9-1	BOI086	9	appunto	appunto	linguistic	none	_	_	_	_	_	_
9-2	BOI086	9	nella	nella	linguistic	none	_	_	_	_	_	_
9-3	BOI086	9	zona	zona	linguistic	none	_	_	_	_	_	_
9-4	BOI086	9	nord	nord	linguistic	none	_	_	_	_	_	_
9-5	BOI086	9	ovest	ovest	linguistic	none	_	_	_	_	_	_
9-6	BOI086	9	di	di	linguistic	none	_	_	_	_	_	_
9-7	BOI086	9	bologna	bologna	linguistic	none	_	_	_	_	_	_
9-8	BOI086	9	nella:	nella	linguistic	none	_	_	4x1	_	_	_
9-9	BOI086	9	zona	zona	linguistic	none	_	_	_	_	_	_
9-10	BOI086	9	di	di	linguistic	none	_	_	_	_	_	_
9-11	BOI086	9	pianura	pianura	linguistic	none	_	_	_	_	_	_
9-12	BOI086	9	di:	di	linguistic	none	_	_	1x1	_	_	_
9-13	BOI086	9	confinante	confinante	linguistic	none	_	_	_	_	_	_
9-14	BOI086	9	con	con	linguistic	none	_	_	_	_	_	_
9-15	BOI086	9	modena	modena	linguistic	none	_	End=22.555	_	_	_	_
10-0	BOR024	10	okay	okay	linguistic	none	_	Begin=22.67	_	_	_	_
10-1	BOR024	10	e	e	linguistic	none	_	_	_	_	_	_
10-2	BOR024	10	quindi	quindi	linguistic	none	_	_	_	_	_	_
10-3	BOR024	10	non	non	linguistic	none	_	_	_	_	_	_
10-4	BOR024	10	abiti	abiti	linguistic	none	_	_	_	_	_	_
10-5	BOR024	10	in	in	linguistic	none	_	_	_	_	_	_
10-6	BOR024	10	cen~	cen~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-7	BOR024	10	abiti	abiti	linguistic	none	_	_	_	_	_	_
10-8	BOR024	10	fuori	fuori	linguistic	none	_	End=24.82	_	_	_	_
11-0	BOI086	11	abito	abito	linguistic	none	_	Begin=24.86	_	_	_	_
11-1	BOI086	11	fuori	fuori	linguistic	none	_	_	_	_	_	_
11-2	BOI086	11	in	in	linguistic	none	_	_	_	_	_	_
11-3	BOI086	11	campagna	campagna	linguistic	none	_	_	_	_	_	_
11-4	BOI086	11	esatto	esatto	linguistic	none	_	End=26.26	_	_	_	_
12-0	BOR024	12	e	e	linguistic	none	_	Begin=26.28	_	_	_	_
12-1	BOR024	12	ti	ti	linguistic	none	_	_	_	_	_	_
12-2	BOR024	12	piace	piace	linguistic	none	_	_	_	_	_	_
12-3	BOR024	12	vivere	vivere	linguistic	none	_	_	_	_	_	_
12-4	BOR024	12	fuori	fuori	linguistic	none	_	_	_	_	_	_
12-5	BOR024	12	o	o	linguistic	none	_	_	_	_	_	_
12-6	BOR024	12	preferiresti	preferiresti	linguistic	none	_	_	_	_	_	_
12-7	BOR024	12	avvicinarti	avvicinarti	linguistic	none	_	_	_	_	_	_
12-8	BOR024	12	al	al	linguistic	none	_	_	_	_	_	_
12-9	BOR024	12	centro	centro	linguistic	none	_	End=29.178	_	_	_	_
13-0	BOI086	13	assolutamente	assolutamente	linguistic	none	_	Begin=29.7	_	_	_	_
13-1	BOI086	13	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
13-2	BOI086	13	preferisco	preferisco	linguistic	none	_	_	_	_	_	_
13-3	BOI086	13	vivere	vivere	linguistic	none	_	_	_	_	_	_
13-4	BOI086	13	in	in	linguistic	none	_	_	_	_	_	_
13-5	BOI086	13	[campagna]	campagna	linguistic	none	_	End=32.87	_	_	_	0-8(1)
14-0	BOR024	14	((ride))	((ride))	nonverbalbehavior	none	_	Begin=30.6|End=31.492	_	_	_	_
15-0	BOR024	15	[fuori]	fuori	linguistic	none	_	Begin=32.24|End=32.87	_	_	_	0-5(1)
16-0	BOI086	16	[sì]	sì	linguistic	none	_	Begin=33.127|End=33.613	_	_	_	0-2(2)
17-0	BOR024	17	[e]	e	linguistic	none	_	Begin=33.133	_	_	_	0-1(2)
17-1	BOR024	17	quali	quali	linguistic	none	_	_	_	_	_	_
17-2	BOR024	17	sono	sono	linguistic	none	_	_	_	_	_	_
17-3	BOR024	17	secondo	secondo	linguistic	none	_	_	_	_	_	_
17-4	BOR024	17	te	te	linguistic	none	_	_	_	_	_	_
17-5	BOR024	17	un	un	linguistic	none	_	_	_	_	_	_
17-6	BOR024	17	po'	po'	linguistic	none	_	_	_	_	_	_
17-7	BOR024	17	i	i	linguistic	none	_	_	_	_	_	_
17-8	BOR024	17	pro	pro	linguistic	none	_	_	_	_	_	_
17-9	BOR024	17	e	e	linguistic	none	_	_	_	_	_	_
17-10	BOR024	17	i	i	linguistic	none	_	_	_	_	_	_
17-11	BOR024	17	contro	contro	linguistic	none	_	_	_	_	_	_
17-12	BOR024	17	di	di	linguistic	none	_	_	_	_	_	_
17-13	BOR024	17	vivere	vivere	linguistic	none	_	_	_	_	_	_
17-14	BOR024	17	non	non	linguistic	none	_	_	_	_	_	_
17-15	BOR024	17	in	in	linguistic	none	_	_	_	_	_	_
17-16	BOR024	17	centro	centro	linguistic	none	_	_	_	_	_	_
17-17	BOR024	17	città	città	linguistic	none	_	_	_	_	_	_
17-18	BOR024	17	ma	ma	linguistic	none	_	_	_	_	_	_
17-19	BOR024	17	in	in	linguistic	none	_	_	_	_	_	_
17-20	BOR024	17	campagna:?	campagna	linguistic	none	Intonation=Rising	End=37.97	7x1	_	_	_
18-0	BOI086	18	eh	eh	linguistic	none	_	Begin=38.05	_	_	_	_
18-1	BOI086	18	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
18-2	BOI086	18	da	da	linguistic	none	_	_	_	_	_	_
18-3	BOI086	18	un	un	linguistic	none	_	_	_	_	_	_
18-4	BOI086	18	lato	lato	linguistic	none	_	_	_	_	_	_
18-5	BOI086	18	e:h	eh	linguistic	none	_	_	0x1	_	_	_
18-6	BOI086	18	visto	visto	linguistic	none	_	_	_	_	_	_
18-7	BOI086	18	che	che	linguistic	none	_	_	_	_	_	_
18-8	BOI086	18	io	io	linguistic	none	_	_	_	_	_	_
18-9	BOI086	18	i	i	linguistic	none	_	_	_	_	_	_
18-10	BOI086	18	mie~	mie~	linguistic	none	Interrupted=Yes	_	_	_	_	_
18-11	BOI086	18	i	i	linguistic	none	_	_	_	_	_	_
18-12	BOI086	18	miei	miei	linguistic	none	_	_	_	_	_	_
18-13	BOI086	18	genitori	genitori	linguistic	none	_	_	_	_	_	_
18-14	BOI086	18	erano:	erano	linguistic	none	_	_	4x1	_	_	_
18-15	BOI086	18	agricoltori	agricoltori	linguistic	none	_	_	_	_	_	_
18-16	BOI086	18	e	e	linguistic	none	_	_	_	_	_	_
18-17	BOI086	18	quindi	quindi	linguistic	none	_	_	_	_	_	_
18-18	BOI086	18	io	io	linguistic	none	_	_	_	_	_	_
18-19	BOI086	18	per	per	linguistic	none	_	_	_	_	_	_
18-20	BOI086	18	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
18-21	BOI086	18	sono	sono	linguistic	none	_	_	_	_	_	_
18-22	BOI086	18	abituata	abituata	linguistic	none	_	_	_	_	_	_
18-23	BOI086	18	in	in	linguistic	none	_	_	_	_	_	_
18-24	BOI086	18	qualche	qualche	linguistic	none	_	_	_	_	_	_
18-25	BOI086	18	modo	modo	linguistic	none	_	_	_	_	_	_
18-26	BOI086	18	ad	ad	linguistic	none	_	_	_	_	_	_
18-27	BOI086	18	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
18-28	BOI086	18	a	a	linguistic	none	_	_	_	_	_	_
18-29	BOI086	18	vivere	vivere	linguistic	none	_	_	_	_	_	_
18-30	BOI086	18	in	in	linguistic	none	_	_	_	_	_	_
18-31	BOI086	18	campagna	campagna	linguistic	none	_	End=45.967	_	_	_	_
19-0	BOI086	19	eh	eh	linguistic	none	_	Begin=46.06	_	_	_	_
19-1	BOI086	19	m:h	mh	linguistic	none	_	_	0x1	_	_	_
19-2	BOI086	19	e	e	linguistic	none	_	_	_	_	_	_
19-3	BOI086	19	quindi	quindi	linguistic	none	_	_	_	_	_	_
19-4	BOI086	19	non	non	linguistic	none	_	_	_	_	_	_
19-5	BOI086	19	ne	ne	linguistic	none	_	_	_	_	_	_
19-6	BOI086	19	vedo	vedo	linguistic	none	_	_	_	_	_	_
19-7	BOI086	19	le	le	linguistic	none	_	_	_	_	_	_
19-8	BOI086	19	difficoltà	difficoltà	linguistic	none	_	_	_	_	_	_
19-9	BOI086	19	che	che	linguistic	none	_	_	_	_	_	_
19-10	BOI086	19	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
19-11	BOI086	19	sono	sono	linguistic	none	_	_	_	_	_	_
19-12	BOI086	19	quelle	quelle	linguistic	none	_	_	_	_	_	_
19-13	BOI086	19	di	di	linguistic	none	_	_	_	_	_	_
19-14	BOI086	19	di	di	linguistic	none	_	_	_	_	_	_
19-15	BOI086	19	movimento	movimento	linguistic	none	_	_	_	_	_	_
19-16	BOI086	19	e:h	eh	linguistic	none	_	_	0x1	_	_	_
19-17	BOI086	19	vale	vale	linguistic	none	_	_	_	_	_	_
19-18	BOI086	19	a	a	linguistic	none	_	_	_	_	_	_
19-19	BOI086	19	dire	dire	linguistic	none	_	_	_	_	_	_
19-20	BOI086	19	che	che	linguistic	none	_	_	_	_	_	_
19-21	BOI086	19	per	per	linguistic	none	_	_	_	_	_	_
19-22	BOI086	19	mh	mh	linguistic	none	_	_	_	_	_	_
19-23	BOI086	19	in	in	linguistic	none	_	_	_	_	_	_
19-24	BOI086	19	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
19-25	BOI086	19	posto	posto	linguistic	none	_	_	_	_	_	_
19-26	BOI086	19	tu	tu	linguistic	none	_	_	_	_	_	_
19-27	BOI086	19	devi	devi	linguistic	none	_	_	_	_	_	_
19-28	BOI086	19	decidi	decidi	linguistic	none	_	_	_	_	_	_
19-29	BOI086	19	di	di	linguistic	none	_	_	_	_	_	_
19-30	BOI086	19	[andare]	andare	linguistic	none	_	_	_	_	_	0-6(3)
19-31	BOI086	19	devi	devi	linguistic	none	_	_	_	_	_	_
19-32	BOI086	19	usare	usare	linguistic	none	_	_	_	_	_	_
19-33	BOI086	19	la	la	linguistic	none	_	_	_	_	_	_
19-34	BOI086	19	ma	ma	linguistic	none	_	_	_	_	_	_
19-35	BOI086	19	[la	la	linguistic	none	_	_	_	_	_	0-2(4)
19-36	BOI086	19	macchina	macchina	linguistic	none	_	_	_	_	_	0-8(4)
19-37	BOI086	19	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(4)
19-38	BOI086	19	è]	è	linguistic	none	_	_	_	_	_	0-1(4)
19-39	BOI086	19	poco	poco	linguistic	none	_	_	_	_	_	_
19-40	BOI086	19	da	da	linguistic	none	_	_	_	_	_	_
19-41	BOI086	19	dire	dire	linguistic	none	_	End=56.97	_	_	_	_
20-0	BOR024	20	[mh]	mh	linguistic	none	_	Begin=54.3|End=54.881	_	_	_	0-2(3)
21-0	BOR024	21	[okay	okay	linguistic	none	_	Begin=55.54	_	_	_	0-4(4)
21-1	BOR024	21	eh]	eh	linguistic	none	_	End=56.219	_	_	_	0-2(4)
22-0	BOI086	22	e:h	eh	linguistic	none	_	Begin=57.21	0x1	_	_	_
22-1	BOI086	22	quello	quello	linguistic	none	_	_	_	_	_	_
22-2	BOI086	22	che	che	linguistic	none	_	_	_	_	_	_
22-3	BOI086	22	non	non	linguistic	none	_	_	_	_	_	_
22-4	BOI086	22	mi	mi	linguistic	none	_	_	_	_	_	_
22-5	BOI086	22	piace	piace	linguistic	none	_	_	_	_	_	_
22-6	BOI086	22	della	della	linguistic	none	_	_	_	_	_	_
22-7	BOI086	22	città	città	linguistic	none	_	_	_	_	_	_
22-8	BOI086	22	del	del	linguistic	none	_	_	_	_	_	_
22-9	BOI086	22	centro	centro	linguistic	none	_	_	_	_	_	_
22-10	BOI086	22	mi	mi	linguistic	none	_	_	_	_	_	_
22-11	BOI086	22	è	è	linguistic	none	_	_	_	_	_	_
22-12	BOI086	22	capitato	capitato	linguistic	none	_	_	_	_	_	_
22-13	BOI086	22	a	a	linguistic	none	_	_	_	_	_	_
22-14	BOI086	22	volte	volte	linguistic	none	_	_	_	_	_	_
22-15	BOI086	22	di	di	linguistic	none	_	_	_	_	_	_
22-16	BOI086	22	di	di	linguistic	none	_	_	_	_	_	_
22-17	BOI086	22	e:h	eh	linguistic	none	_	_	0x1	_	_	_
22-18	BOI086	22	di	di	linguistic	none	_	_	_	_	_	_
22-19	BOI086	22	andare	andare	linguistic	none	_	_	_	_	_	_
22-20	BOI086	22	a	a	linguistic	none	_	_	_	_	_	_
22-21	BOI086	22	dormire	dormire	linguistic	none	_	_	_	_	_	_
22-22	BOI086	22	da	da	linguistic	none	_	_	_	_	_	_
22-23	BOI086	22	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-24	BOI086	22	amica	amica	linguistic	none	_	_	_	_	_	_
22-25	BOI086	22	è	è	linguistic	none	_	_	_	_	_	_
22-26	BOI086	22	m:h	mh	linguistic	none	_	_	0x1	_	_	_
22-27	BOI086	22	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
22-28	BOI086	22	il	il	linguistic	none	_	_	_	_	_	_
22-29	BOI086	22	fatto	fatto	linguistic	none	_	_	_	_	_	_
22-30	BOI086	22	non	non	linguistic	none	_	_	_	_	_	_
22-31	BOI086	22	so	so	linguistic	none	_	_	_	_	_	_
22-32	BOI086	22	abiti	abiti	linguistic	none	_	_	_	_	_	_
22-33	BOI086	22	in	in	linguistic	none	_	_	_	_	_	_
22-34	BOI086	22	in	in	linguistic	none	_	_	_	_	_	_
22-35	BOI086	22	un	un	linguistic	none	_	_	_	_	_	_
22-36	BOI086	22	condominio	condominio	linguistic	none	_	_	_	_	_	_
22-37	BOI086	22	abiti	abiti	linguistic	none	_	_	_	_	_	_
22-38	BOI086	22	e	e	linguistic	none	_	_	_	_	_	_
22-39	BOI086	22	e	e	linguistic	none	_	_	_	_	_	_
22-40	BOI086	22	senti	senti	linguistic	none	_	End=67.927	_	_	_	_
23-0	BOI086	23	senti	senti	linguistic	none	_	Begin=68.199	_	_	_	_
23-1	BOI086	23	i	i	linguistic	none	_	_	_	_	_	_
23-2	BOI086	23	vicini	vicini	linguistic	none	_	_	_	_	_	_
23-3	BOI086	23	molto	molto	linguistic	none	_	_	_	_	_	_
23-4	BOI086	23	vicini	vicini	linguistic	none	_	_	_	_	_	_
23-5	BOI086	23	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
23-6	BOI086	23	molto	molto	linguistic	none	_	_	_	_	_	_
23-7	BOI086	23	vicini	vicini	linguistic	none	_	_	_	_	_	_
23-8	BOI086	23	((ride))	((ride))	nonverbalbehavior	none	_	End=71.213	_	_	_	_
24-0	BOR024	24	[x]	x	unknown	none	_	Begin=70.29|End=71.288	_	_	_	0-1(5)
25-0	BOR024	25	invece	invece	linguistic	none	_	Begin=71.95	_	_	_	_
25-1	BOR024	25	qua	qua	linguistic	none	_	_	_	_	_	_
25-2	BOR024	25	[magari]	magari	linguistic	none	_	End=73.22	_	_	_	0-6(6)
26-0	BOI086	26	[senti]	senti	linguistic	none	_	Begin=72.65	_	_	_	0-5(6)
26-1	BOI086	26	tutti	tutti	linguistic	none	_	_	_	_	_	_
26-2	BOI086	26	i	i	linguistic	none	_	_	_	_	_	_
26-3	BOI086	26	rumori	rumori	linguistic	none	_	_	_	_	_	_
26-4	BOI086	26	senti:	senti	linguistic	none	_	_	4x1	_	_	_
26-5	BOI086	26	che	che	linguistic	none	_	_	_	_	_	_
26-6	BOI086	26	che	che	linguistic	none	_	_	_	_	_	_
26-7	BOI086	26	entrano	entrano	linguistic	none	_	_	_	_	_	_
26-8	BOI086	26	comunque	comunque	linguistic	none	_	_	_	_	_	_
26-9	BOI086	26	nella:	nella	linguistic	none	_	End=76.02	4x1	_	_	_
27-0	BOR024	27	m:h	mh	linguistic	none	_	Begin=76.06|End=76.37	0x1	_	_	_
28-0	BOI086	28	nella	nella	linguistic	none	_	Begin=76.39	_	_	_	_
28-1	BOI086	28	tua	tua	linguistic	none	_	_	_	_	_	_
28-2	BOI086	28	vita	vita	linguistic	none	_	_	_	_	_	_
28-3	BOI086	28	e	e	linguistic	none	_	_	_	_	_	_
28-4	BOI086	28	nella	nella	linguistic	none	_	_	_	_	_	_
28-5	BOI086	28	tua	tua	linguistic	none	_	_	_	_	_	_
28-6	BOI086	28	[casa]	casa	linguistic	none	_	End=77.62	_	_	_	0-4(?)
29-0	BOR024	29	chiaro	chiaro	linguistic	none	_	Begin=77.65|End=77.99	_	_	_	_
30-0	BOI086	30	mentre	mentre	linguistic	none	_	Begin=78.08	_	_	_	_
30-1	BOI086	30	invece	invece	linguistic	none	_	_	_	_	_	_
30-2	BOI086	30	qui	qui	linguistic	none	_	_	_	_	_	_
30-3	BOI086	30	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-4	BOI086	30	hai	hai	linguistic	none	_	_	_	_	_	_
30-5	BOI086	30	una	una	linguistic	none	_	_	_	_	_	_
30-6	BOI086	30	vita	vita	linguistic	none	_	_	_	_	_	_
30-7	BOI086	30	molto	molto	linguistic	none	_	_	_	_	_	_
30-8	BOI086	30	più	più	linguistic	none	_	_	_	_	_	_
30-9	BOI086	30	più	più	linguistic	none	_	_	_	_	_	_
30-10	BOI086	30	tranquilla	tranquilla	linguistic	none	_	_	_	_	_	_
30-11	BOI086	30	con	con	linguistic	none	_	_	_	_	_	_
30-12	BOI086	30	anche	anche	linguistic	none	_	_	_	_	_	_
30-13	BOI086	30	con	con	linguistic	none	_	_	_	_	_	_
30-14	BOI086	30	modi	modi	linguistic	none	_	_	_	_	_	_
30-15	BOI086	30	più	più	linguistic	none	_	_	_	_	_	_
30-16	BOI086	30	rilassati	rilassati	linguistic	none	_	_	_	_	_	_
30-17	BOI086	30	più	più	linguistic	none	_	_	_	_	_	_
30-18	BOI086	30	[tranquilli]	tranquilli	linguistic	none	_	_	_	_	_	0-10(?)
30-19	BOI086	30	più	più	linguistic	none	_	_	_	_	_	_
30-20	BOI086	30	più	più	linguistic	none	_	_	_	_	_	_
30-21	BOI086	30	educati	educati	linguistic	none	_	_	_	_	_	_
30-22	BOI086	30	((ride))	((ride))	nonverbalbehavior	none	_	End=86.297	_	_	_	_
31-0	BOR024	31	[eh]	eh	linguistic	none	_	Begin=82.82|End=83.18	_	_	_	0-2(8)
32-0	BOR024	32	che:	che	linguistic	none	_	Begin=85.62	2x1	_	_	_
32-1	BOR024	32	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
32-2	BOR024	32	che	che	linguistic	none	_	_	_	_	_	_
32-3	BOR024	32	poi	poi	linguistic	none	_	_	_	_	_	_
32-4	BOR024	32	siete	siete	linguistic	none	_	_	_	_	_	_
32-5	BOR024	32	anche	anche	linguistic	none	_	_	_	_	_	_
32-6	BOR024	32	collegati	collegati	linguistic	none	_	_	_	_	_	_
32-7	BOR024	32	bene	bene	linguistic	none	_	_	_	_	_	_
32-8	BOR024	32	alla	alla	linguistic	none	_	_	_	_	_	_
32-9	BOR024	32	fine	fine	linguistic	none	_	_	_	_	_	_
32-10	BOR024	32	con	con	linguistic	none	_	_	_	_	_	_
32-11	BOR024	32	bologna	bologna	linguistic	none	_	_	_	_	_	_
32-12	BOR024	32	cioè	cioè	linguistic	none	_	_	_	_	_	_
32-13	BOR024	32	[fortunamente]	fortunamente	linguistic	none	_	_	_	_	_	0-12(?)
32-14	BOR024	32	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
32-15	BOR024	32	però	però	linguistic	none	_	_	_	_	_	_
32-16	BOR024	32	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
32-17	BOR024	32	mi	mi	linguistic	none	_	_	_	_	_	_
32-18	BOR024	32	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
32-19	BOR024	32	preferisci	preferisci	linguistic	none	_	_	_	_	_	_
32-20	BOR024	32	sempre	sempre	linguistic	none	_	_	_	_	_	_
32-21	BOR024	32	la	la	linguistic	none	_	_	_	_	_	_
32-22	BOR024	32	macchina	macchina	linguistic	none	_	_	_	_	_	_
32-23	BOR024	32	[te	te	linguistic	none	_	_	_	_	_	0-2(?)
32-24	BOR024	32	al]	al	linguistic	none	_	_	_	_	_	0-2(?)
32-25	BOR024	32	treno	treno	linguistic	none	_	End=94.17	_	_	_	_
33-0	BOI086	33	[sì:]	sì	linguistic	none	_	Begin=89.36	1x1	_	_	0-2(9)
33-1	BOI086	33	((ride))	((ride))	nonverbalbehavior	none	_	End=93.042	_	_	_	_
34-0	BOI086	34	[sì]	sì	linguistic	none	_	Begin=93.38	_	_	_	0-2(10)
34-1	BOI086	34	((ride))	((ride))	nonverbalbehavior	none	_	End=94.48	_	_	_	_
35-0	BOI086	35	[esatto	esatto	linguistic	none	_	Begin=94.52	_	_	_	0-6(11)
35-1	BOI086	35	sì]	sì	linguistic	none	_	_	_	_	_	0-2(11)
35-2	BOI086	35	sì	sì	linguistic	none	_	_	_	_	_	_
35-3	BOI086	35	sì	sì	linguistic	none	_	_	_	_	_	_
35-4	BOI086	35	no	no	linguistic	none	_	_	_	_	_	_
35-5	BOI086	35	m:h	mh	linguistic	none	_	_	0x1	_	_	_
35-6	BOI086	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-7	BOI086	35	è	è	linguistic	none	_	_	_	_	_	_
35-8	BOI086	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-9	BOI086	35	è	è	linguistic	none	_	_	_	_	_	_
35-10	BOI086	35	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-11	BOI086	35	autobus,	autobus	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
35-12	BOI086	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-13	BOI086	35	è	è	linguistic	none	_	_	_	_	_	_
35-14	BOI086	35	il	il	linguistic	none	_	_	_	_	_	_
35-15	BOI086	35	treno	treno	linguistic	none	_	_	_	_	_	_
35-16	BOI086	35	così	così	linguistic	none	_	_	_	_	_	_
35-17	BOI086	35	però	però	linguistic	none	_	_	_	_	_	_
35-18	BOI086	35	appunto	appunto	linguistic	none	_	_	_	_	_	_
35-19	BOI086	35	io	io	linguistic	none	_	_	_	_	_	_
35-20	BOI086	35	preferisco	preferisco	linguistic	none	_	_	_	_	_	_
35-21	BOI086	35	la	la	linguistic	none	_	_	_	_	_	_
35-22	BOI086	35	macchina	macchina	linguistic	none	_	_	_	_	_	_
35-23	BOI086	35	perché	perché	linguistic	none	_	_	_	_	_	_
35-24	BOI086	35	comunque	comunque	linguistic	none	_	_	_	_	_	_
35-25	BOI086	35	ti	ti	linguistic	none	_	_	_	_	_	_
35-26	BOI086	35	da	da	linguistic	none	_	_	_	_	_	_
35-27	BOI086	35	ti	ti	linguistic	none	_	_	_	_	_	_
35-28	BOI086	35	da	da	linguistic	none	_	_	_	_	_	_
35-29	BOI086	35	una	una	linguistic	none	_	_	_	_	_	_
35-30	BOI086	35	libertà	libertà	linguistic	none	_	_	_	_	_	_
35-31	BOI086	35	diversa	diversa	linguistic	none	_	_	_	_	_	_
