token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
16-0	BOI039	16	dall'	dall'	linguistic	none	SpaceAfter=No	Begin=27.995	_	_	_	_
16-1	BOI039	16	inizio	inizio	linguistic	none	_	_	_	_	_	_
16-2	BOI039	16	diciamo:	diciamo	linguistic	none	_	End=29.125	6x1	_	_	_
17-0	BOI039	17	mio	mio	linguistic	none	_	Begin=29.6	_	_	_	_
17-1	BOI039	17	papà	papà	linguistic	none	_	End=30.18	_	_	_	_
18-0	BOI039	18	e:::hm:	ehm	linguistic	none	_	Begin=31.0|End=31.93	0x3,2x1	_	_	_
19-0	BOI039	19	lui	lui	linguistic	none	_	Begin=32.715	_	_	_	_
19-1	BOI039	19	è	è	linguistic	none	_	_	_	_	_	_
19-2	BOI039	19	stato:	stato	linguistic	none	_	End=33.765	4x1	_	_	_
20-0	BOI039	20	un	un	linguistic	none	_	Begin=34.7	_	_	_	_
20-1	BOI039	20	compagno	compagno	linguistic	none	_	_	_	_	_	_
20-2	BOI039	20	di:::	di	linguistic	none	_	End=35.97	1x3	_	_	_
21-0	BOI039	21	di	di	linguistic	none	_	Begin=36.325	_	_	_	_
21-1	BOI039	21	SCUOLA	scuola	linguistic	none	Volume=High	_	_	_	_	_
21-2	BOI039	21	non	non	linguistic	none	_	_	_	_	_	_
21-3	BOI039	21	di	di	linguistic	none	_	_	_	_	_	_
21-4	BOI039	21	classe	classe	linguistic	none	_	_	_	_	_	_
21-5	BOI039	21	ma	ma	linguistic	none	_	_	_	_	_	_
21-6	BOI039	21	di	di	linguistic	none	_	_	_	_	_	_
21-7	BOI039	21	scuola	scuola	linguistic	none	_	_	_	_	_	_
21-8	BOI039	21	di:	di	linguistic	none	_	_	1x1	_	_	_
21-9	BOI039	21	robert	robert	linguistic	none	_	_	_	_	_	_
21-10	BOI039	21	weisz	weisz	linguistic	none	_	End=39.425	_	_	_	_
22-0	BOI039	22	e::	e	linguistic	none	_	Begin=39.855	0x2	_	_	_
22-1	BOI039	22	figlio	figlio	linguistic	none	_	_	_	_	_	_
22-2	BOI039	22	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-3	BOI039	22	allenatore:	allenatore	linguistic	none	_	_	9x1	_	_	_
22-4	BOI039	22	arpad	arpad	linguistic	none	_	_	_	_	_	_
22-5	BOI039	22	weisz.	weisz	linguistic	none	Intonation=Falling	End=42.125	_	_	_	_
23-0	BOI039	23	allenatore	allenatore	linguistic	none	_	Begin=42.97	_	_	_	_
23-1	BOI039	23	degli	degli	linguistic	none	_	_	_	_	_	_
23-2	BOI039	23	anni	anni	linguistic	none	_	_	_	_	_	_
23-3	BOI039	23	trenta	trenta	linguistic	none	_	End=44.53	_	_	_	_
24-0	BOI039	24	del	del	linguistic	none	_	Begin=44.88	_	_	_	_
24-1	BOI039	24	bologna	bologna	linguistic	none	_	_	_	_	_	_
24-2	BOI039	24	dal	dal	linguistic	none	_	_	_	_	_	_
24-3	BOI039	24	e::h	eh	linguistic	none	_	End=46.36	0x2	_	_	_
25-0	BOI039	25	>precisamente<	precisamente	linguistic	none	_	Begin=46.747	_	Fast=0-12	_	_
25-1	BOI039	25	dagli	dagli	linguistic	none	_	_	_	_	_	_
25-2	BOI039	25	anni	anni	linguistic	none	_	_	_	_	_	_
25-3	BOI039	25	trentacinque,	trentacinque	linguistic	none	Intonation=WeaklyRising	End=48.58	_	_	_	_
26-0	BOI039	26	trentasei	trentasei	linguistic	none	_	Begin=49.63	_	_	_	_
26-1	BOI039	26	trentasett:e	trentasette	linguistic	none	_	End=51.12	9x1	_	_	_
27-0	BOI039	27	vinse	vinse	linguistic	none	_	Begin=51.405	_	_	_	_
27-1	BOI039	27	due	due	linguistic	none	_	_	_	_	_	_
27-2	BOI039	27	scudetti.	scudetti	linguistic	none	Intonation=Falling	End=52.545	_	_	_	_
28-0	BOI039	28	nel	nel	linguistic	none	_	Begin=52.893	_	_	_	_
28-1	BOI039	28	trentasei	trentasei	linguistic	none	_	_	_	_	_	_
28-2	BOI039	28	e	e	linguistic	none	_	_	_	_	_	_
28-3	BOI039	28	nel	nel	linguistic	none	_	_	_	_	_	_
28-4	BOI039	28	trentasette:	trentasette	linguistic	none	_	End=54.793	10x1	_	_	_
29-0	BOI039	29	una::	una	linguistic	none	_	Begin=55.51	2x2	_	_	_
29-1	BOI039	29	m:h	mh	linguistic	none	_	End=56.895	0x1	_	_	_
30-0	BOI039	30	una::	una	linguistic	none	_	Begin=57.345	2x2	_	_	_
30-1	BOI039	30	la	la	linguistic	none	_	_	_	_	_	_
30-2	BOI039	30	coppa	coppa	linguistic	none	_	_	_	_	_	_
30-3	BOI039	30	la	la	linguistic	none	_	_	_	_	_	_
30-4	BOI039	30	manifestazione:	manifestazione	linguistic	none	_	_	13x1	_	_	_
30-5	BOI039	30	la	la	linguistic	none	_	_	_	_	_	_
30-6	BOI039	30	esposizione	esposizione	linguistic	none	_	End=60.765	_	_	_	_
31-0	BOI039	31	>universale<	universale	linguistic	none	_	Begin=61.525	_	Fast=0-10	_	_
31-1	BOI039	31	di	di	linguistic	none	_	_	_	_	_	_
31-2	BOI039	31	PARIGI.	parigi	linguistic	none	Intonation=Falling|Volume=High	_	_	_	_	_
31-3	BOI039	31	nel	nel	linguistic	none	_	_	_	_	_	_
31-4	BOI039	31	trenta:cinque	trentacinque	linguistic	none	_	_	5x1	_	_	_
31-5	BOI039	31	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
31-6	BOI039	31	>se	se	linguistic	none	_	_	_	Fast=0-2	_	_
31-7	BOI039	31	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
31-8	BOI039	31	sbaglio<	sbaglio	linguistic	none	_	End=64.97	_	Fast=0-7	_	_
32-0	BOI039	32	contro	contro	linguistic	none	_	Begin=65.185	_	_	_	_
32-1	BOI039	32	gli	gli	linguistic	none	_	_	_	_	_	_
32-2	BOI039	32	inglesi	inglesi	linguistic	none	_	_	_	_	_	_
32-3	BOI039	32	del	del	linguistic	none	_	_	_	_	_	_
32-4	BOI039	32	<CHELSEA>	chelsea	linguistic	none	Volume=High	End=66.455	_	Slow=0-7	_	_
33-0	BOI039	33	e	e	linguistic	none	_	Begin=67.17	_	_	_	_
33-1	BOI039	33	poi	poi	linguistic	none	_	_	_	_	_	_
33-2	BOI039	33	prima	prima	linguistic	none	_	_	_	_	_	_
33-3	BOI039	33	il	il	linguistic	none	_	_	_	_	_	_
33-4	BOI039	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-5	BOI039	33	<arpad>	arpad	linguistic	none	_	_	_	Slow=0-5	_	_
33-6	BOI039	33	vinse	vinse	linguistic	none	_	_	_	_	_	_
33-7	BOI039	33	anche	anche	linguistic	none	_	_	_	_	_	_
33-8	BOI039	33	uno	uno	linguistic	none	_	_	_	_	_	_
33-9	BOI039	33	scudetto	scudetto	linguistic	none	_	_	_	_	_	_
33-10	BOI039	33	con:	con	linguistic	none	_	_	2x1	_	_	_
33-11	BOI039	33	L'	l'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
33-12	BOI039	33	INTER	inter	linguistic	none	Volume=High	End=70.76	_	_	_	_
34-0	BOI039	34	e::	e	linguistic	none	_	Begin=71.275|End=72.255	0x2	_	_	_
35-0	BOI039	35	fu	fu	linguistic	none	_	Begin=72.585	_	_	_	_
35-1	BOI039	35	il	il	linguistic	none	_	_	_	_	_	_
35-2	BOI039	35	giocatore	giocatore	linguistic	none	_	End=73.515	_	_	_	_
36-0	BOI039	36	era	era	linguistic	none	_	Begin=74.48	_	_	_	_
36-1	BOI039	36	apprezzato	apprezzato	linguistic	none	_	_	_	_	_	_
36-2	BOI039	36	della	della	linguistic	none	_	_	_	_	_	_
36-3	BOI039	36	nazionale	nazionale	linguistic	none	_	_	_	_	_	_
36-4	BOI039	36	UNGHERESE:.	ungherese	linguistic	none	Intonation=Falling|Volume=High	_	8x1	_	_	_
36-5	BOI039	36	>insomma<	insomma	linguistic	none	_	End=77.035	_	Fast=0-7	_	_
37-0	BOI039	37	era	era	linguistic	none	_	Begin=77.32	_	_	_	_
37-1	BOI039	37	una	una	linguistic	none	_	_	_	_	_	_
37-2	BOI039	37	persona:	persona	linguistic	none	_	End=78.36	6x1	_	_	_
38-0	BOI039	38	e:	e	linguistic	none	_	Begin=78.94	0x1	_	_	_
38-1	BOI039	38	un	un	linguistic	none	_	_	_	_	_	_
38-2	BOI039	38	allenatore	allenatore	linguistic	none	_	_	_	_	_	_
38-3	BOI039	38	molt~	molt~	linguistic	none	Interrupted=Yes	_	_	_	_	_
38-4	BOI039	38	considerato	considerato	linguistic	none	_	_	_	_	_	_
38-5	BOI039	38	un	un	linguistic	none	_	_	_	_	_	_
38-6	BOI039	38	allenatore	allenatore	linguistic	none	_	_	_	_	_	_
38-7	BOI039	38	MODERNO.	moderno	linguistic	none	Intonation=Falling|Volume=High	End=81.97	_	_	_	_
39-0	BOR006	39	sì	sì	linguistic	none	_	Begin=81.98|End=82.107	_	_	_	_
40-0	BOI039	40	di	di	linguistic	none	_	Begin=82.87	_	_	_	_
40-1	BOI039	40	fama:	fama	linguistic	none	_	End=83.58	3x1	_	_	_
41-0	BOI039	41	oltre	oltre	linguistic	none	_	Begin=84.075	_	_	_	_
41-1	BOI039	41	che	che	linguistic	none	_	_	_	_	_	_
41-2	BOI039	41	nazionale	nazionale	linguistic	none	_	_	_	_	_	_
41-3	BOI039	41	anche	anche	linguistic	none	_	_	_	_	_	_
41-4	BOI039	41	internazionale	internazionale	linguistic	none	_	_	_	_	_	_
41-5	BOI039	41	>insomma<	insomma	linguistic	none	_	End=85.925	_	Fast=0-7	_	_
42-0	BOI039	42	anche	anche	linguistic	none	_	Begin=86.31	_	_	_	_
42-1	BOI039	42	se	se	linguistic	none	_	_	_	_	_	_
42-2	BOI039	42	a	a	linguistic	none	_	_	_	_	_	_
42-3	BOI039	42	quei	quei	linguistic	none	_	_	_	_	_	_
42-4	BOI039	42	tempi	tempi	linguistic	none	_	_	_	_	_	_
42-5	BOI039	42	magari	magari	linguistic	none	_	End=87.46	_	_	_	_
43-0	BOI039	43	fuori	fuori	linguistic	none	_	Begin=88.095	_	_	_	_
43-1	BOI039	43	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-2	BOI039	43	italia	italia	linguistic	none	_	_	_	_	_	_
43-3	BOI039	43	il	il	linguistic	none	_	_	_	_	_	_
43-4	BOI039	43	campionato	campionato	linguistic	none	_	_	_	_	_	_
43-5	BOI039	43	italiano	italiano	linguistic	none	_	_	_	_	_	_
43-6	BOI039	43	non	non	linguistic	none	_	_	_	_	_	_
43-7	BOI039	43	era:.	era	linguistic	none	Intonation=Falling	End=90.485	2x1	_	_	_
44-0	BOI039	44	molto	molto	linguistic	none	_	Begin=90.75	_	_	_	_
44-1	BOI039	44	noto	noto	linguistic	none	_	_	_	_	_	_
44-2	BOI039	44	>però<	però	linguistic	none	_	_	_	Fast=0-4	_	_
44-3	BOI039	44	esistevano	esistevano	linguistic	none	_	_	_	_	_	_
44-4	BOI039	44	già:	già	linguistic	none	_	End=92.36	2x1	_	_	_
45-0	BOI039	45	e:::	e	linguistic	none	_	Begin=93.235	0x3	_	_	_
45-1	BOI039	45	le	le	linguistic	none	_	_	_	_	_	_
45-2	BOI039	45	riviste	riviste	linguistic	none	_	_	_	_	_	_
45-3	BOI039	45	SPORTIVE.	sportive	linguistic	none	Intonation=Falling|Volume=High	End=95.485	_	_	_	_
46-0	BOI039	46	le	le	linguistic	none	_	Begin=95.82	_	_	_	_
46-1	BOI039	46	trasmissioni	trasmissioni	linguistic	none	_	_	_	_	_	_
46-2	BOI039	46	radio	radio	linguistic	none	_	_	_	_	_	_
46-3	BOI039	46	in	in	linguistic	none	_	_	_	_	_	_
46-4	BOI039	46	diretta.	diretta	linguistic	none	Intonation=Falling	End=97.55	_	_	_	_
47-0	BOI039	47	>quindi	quindi	linguistic	none	_	Begin=97.775	_	Fast=0-6	_	_
47-1	BOI039	47	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
47-2	BOI039	47	come<	come	linguistic	none	_	End=98.275	_	Fast=0-4	_	_
48-0	BOI039	48	come	come	linguistic	none	_	Begin=98.665	_	_	_	_
48-1	BOI039	48	se	se	linguistic	none	_	_	_	_	_	_
48-2	BOI039	48	fosse:	fosse	linguistic	none	_	_	4x1	_	_	_
48-3	BOI039	48	un	un	linguistic	none	_	_	_	_	_	_
48-4	BOI039	48	allenatore	allenatore	linguistic	none	_	_	_	_	_	_
48-5	BOI039	48	di	di	linguistic	none	_	_	_	_	_	_
48-6	BOI039	48	oggi::	oggi	linguistic	none	_	End=100.975	3x2	_	_	_
49-0	BOI039	49	magari:	magari	linguistic	none	_	Begin=101.64|End=102.15	5x1	_	_	_
50-0	BOI039	50	di	di	linguistic	none	_	Begin=102.575	_	_	_	_
50-1	BOI039	50	una	una	linguistic	none	_	_	_	_	_	_
50-2	BOI039	50	squadra:	squadra	linguistic	none	_	_	6x1	_	_	_
50-3	BOI039	50	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-4	BOI039	50	più	più	linguistic	none	_	_	_	_	_	_
50-5	BOI039	50	blasonata,	blasonata	linguistic	none	Intonation=WeaklyRising	End=104.405	_	_	_	_
51-0	BOI039	51	tipo	tipo	linguistic	none	_	Begin=104.69	_	_	_	_
51-1	BOI039	51	inter	inter	linguistic	none	_	_	_	_	_	_
51-2	BOI039	51	milan	milan	linguistic	none	_	_	_	_	_	_
51-3	BOI039	51	juventus	juventus	linguistic	none	_	_	_	_	_	_
51-4	BOI039	51	>(in)somma<	insomma	linguistic	none	_	End=106.087	_	Fast=0-7	0-2(0)	_
52-0	BOI039	52	e:::	e	linguistic	none	_	Begin=107.21|End=108.26	0x3	_	_	_
53-0	BOI039	53	e	e	linguistic	none	_	Begin=109.175	_	_	_	_
53-1	BOI039	53	il	il	linguistic	none	_	_	_	_	_	_
53-2	BOI039	53	mio	mio	linguistic	none	_	_	_	_	_	_
53-3	BOI039	53	papà	papà	linguistic	none	_	_	_	_	_	_
53-4	BOI039	53	era::	era	linguistic	none	_	End=110.515	2x2	_	_	_
54-0	BOI039	54	com~	com~	linguistic	none	Interrupted=Yes	Begin=111.515	_	_	_	_
54-1	BOI039	54	quindi	quindi	linguistic	none	_	_	_	_	_	_
54-2	BOI039	54	e:h	eh	linguistic	none	_	_	0x1	_	_	_
54-3	BOI039	54	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-4	BOI039	54	amico	amico	linguistic	none	_	_	_	_	_	_
54-5	BOI039	54	anche	anche	linguistic	none	_	_	_	_	_	_
54-6	BOI039	54	d'	d'	linguistic	none	SpaceAfter=No	_	_	Slow=1-2	_	_
54-7	BOI039	54	<infanzia>.	infanzia	linguistic	none	Intonation=Falling	End=114.185	_	Slow=0-7	_	_
55-0	BOI039	55	del	del	linguistic	none	_	Begin=114.89	_	_	_	_
55-1	BOI039	55	del	del	linguistic	none	_	_	_	_	_	_
55-2	BOI039	55	FIGLIO	figlio	linguistic	none	Volume=High	End=116.01	_	_	_	_
56-0	BOI039	56	e::	e	linguistic	none	_	Begin=116.413|End=116.893	0x2	_	_	_
57-0	BOI039	57	e:h	eh	linguistic	none	_	Begin=117.88	0x1	_	_	_
57-1	BOI039	57	arpad	arpad	linguistic	none	_	_	_	_	_	_
57-2	BOI039	57	aveva	aveva	linguistic	none	_	_	_	_	_	_
57-3	BOI039	57	anche	anche	linguistic	none	_	_	_	_	_	_
57-4	BOI039	57	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
57-5	BOI039	57	altra	altra	linguistic	none	_	_	_	_	_	_
57-6	BOI039	57	figlia	figlia	linguistic	none	_	End=119.7	_	_	_	_
58-0	BOI039	58	clara	clara	linguistic	none	_	Begin=120.08	_	_	_	_
58-1	BOI039	58	più	più	linguistic	none	_	_	_	_	_	_
58-2	BOI039	58	piccolina	piccolina	linguistic	none	_	End=121.13	_	_	_	_
59-0	BOI039	59	mh	mh	linguistic	none	_	Begin=121.465	_	_	_	_
59-1	BOI039	59	e:mh	emh	linguistic	none	_	End=122.125	0x1	_	_	_
60-0	BOI039	60	>quello<	quello	linguistic	none	_	Begin=123.533	_	Fast=0-6	_	_
60-1	BOI039	60	che	che	linguistic	none	_	_	_	_	_	_
60-2	BOI039	60	successe	successe	linguistic	none	_	_	_	_	_	_
60-3	BOI039	60	poi:	poi	linguistic	none	_	_	2x1	_	_	_
60-4	BOI039	60	m:h	mh	linguistic	none	_	End=125.487	0x1	_	_	_
61-0	BOI039	61	>insomma<	insomma	linguistic	none	_	Begin=125.82	_	Fast=0-7	_	_
61-1	BOI039	61	m::h	mh	linguistic	none	_	_	0x2	_	_	_
61-2	BOI039	61	mio	mio	linguistic	none	_	_	_	_	_	_
61-3	BOI039	61	papà	papà	linguistic	none	_	_	_	_	_	_
61-4	BOI039	61	poi	poi	linguistic	none	_	End=127.18	_	_	_	_
62-0	BOI039	62	e:	e	linguistic	none	_	Begin=127.58|End=128.12	0x1	_	_	_
63-0	BOI039	63	e::	e	linguistic	none	_	Begin=129.1	0x2	_	_	_
63-1	BOI039	63	a	a	linguistic	none	_	_	_	_	_	_
63-2	BOI039	63	causa	causa	linguistic	none	_	_	_	_	_	_
63-3	BOI039	63	poi	poi	linguistic	none	_	_	_	_	_	_
63-4	BOI039	63	delle	delle	linguistic	none	_	_	_	_	_	_
63-5	BOI039	63	leggi	leggi	linguistic	none	_	_	_	_	_	_
63-6	BOI039	63	<razziali>	razziali	linguistic	none	_	End=131.47	_	Slow=0-8	_	_
64-0	BOI039	64	nel	nel	linguistic	none	_	Begin=131.595	_	_	_	_
64-1	BOI039	64	trentotto	trentotto	linguistic	none	_	End=132.715	_	_	_	_
65-0	BOI039	65	essendo	essendo	linguistic	none	_	Begin=133.075	_	_	_	_
65-1	BOI039	65	weisz	weisz	linguistic	none	_	_	_	_	_	_
65-2	BOI039	65	di	di	linguistic	none	_	_	_	_	_	_
65-3	BOI039	65	origine	origine	linguistic	none	_	End=134.585	_	_	_	_
66-0	BOI039	66	e:	e	linguistic	none	_	Begin=135.13	0x1	_	_	_
66-1	BOI039	66	ebrea	ebrea	linguistic	none	_	_	_	_	_	_
66-2	BOI039	66	ungherese	ungherese	linguistic	none	_	End=136.73	_	_	_	_
67-0	BOI039	67	anche	anche	linguistic	none	_	Begin=137.19	_	_	_	_
67-1	BOI039	67	se	se	linguistic	none	_	_	_	_	_	_
67-2	BOI039	67	i	i	linguistic	none	_	_	_	_	_	_
67-3	BOI039	67	figli	figli	linguistic	none	_	_	_	_	_	_
67-4	BOI039	67	erano	erano	linguistic	none	_	_	_	_	_	_
67-5	BOI039	67	stati	stati	linguistic	none	_	_	_	_	_	_
67-6	BOI039	67	battezzati	battezzati	linguistic	none	_	_	_	_	_	_
67-7	BOI039	67	secondo	secondo	linguistic	none	_	_	_	_	_	_
67-8	BOI039	67	la	la	linguistic	none	_	_	_	_	_	_
67-9	BOI039	67	religione	religione	linguistic	none	_	_	_	_	_	_
67-10	BOI039	67	cattolica	cattolica	linguistic	none	_	End=140.17	_	_	_	_
68-0	BOR006	68	mh	mh	linguistic	none	_	Begin=140.36|End=140.71	_	_	_	_
69-0	BOI039	69	e:	e	linguistic	none	_	Begin=141.035	0x1	_	_	_
69-1	BOI039	69	dovettero	dovettero	linguistic	none	_	_	_	_	_	_
69-2	BOI039	69	lasciare	lasciare	linguistic	none	_	_	_	_	_	_
69-3	BOI039	69	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
69-4	BOI039	69	italia	italia	linguistic	none	_	End=142.945	_	_	_	_
70-0	BOI039	70	e::	e	linguistic	none	_	Begin=143.66|End=144.14	0x2	_	_	_
71-0	BOI039	71	e::hm	ehm	linguistic	none	_	Begin=144.85	0x2	_	_	_
71-1	BOI039	71	i	i	linguistic	none	_	_	_	_	_	_
71-2	BOI039	71	miei	miei	linguistic	none	_	_	_	_	_	_
71-3	BOI039	71	genitori	genitori	linguistic	none	_	_	_	_	_	_
71-4	BOI039	71	i	i	linguistic	none	_	_	_	_	_	_
71-5	BOI039	71	miei	miei	linguistic	none	_	_	_	_	_	_
71-6	BOI039	71	nonni	nonni	linguistic	none	_	End=147.12	_	_	_	_
72-0	BOI039	72	e:	e	linguistic	none	_	Begin=147.645	0x1	_	_	_
72-1	BOI039	72	tennero	tennero	linguistic	none	_	_	_	_	_	_
72-2	BOI039	72	delle::	delle	linguistic	none	_	End=148.945	4x2	_	_	_
73-0	BOI039	73	relazioni:	relazioni	linguistic	none	_	Begin=149.595	8x1	_	_	_
73-1	BOI039	73	EPISTOLARI	epistolari	linguistic	none	Volume=High	_	_	_	_	_
73-2	BOI039	73	con:	con	linguistic	none	_	End=151.045	2x1	_	_	_
74-0	BOI039	74	e:	e	linguistic	none	_	Begin=152.1	0x1	_	_	_
74-1	BOI039	74	la	la	linguistic	none	_	_	_	_	_	_
74-2	BOI039	74	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
74-3	BOI039	74	WEISZ.	weisz	linguistic	none	Intonation=Falling|Volume=High	End=153.44	_	_	_	_
75-0	BOI039	75	e:hm	ehm	linguistic	none	_	Begin=154.127|End=154.753	0x1	_	_	_
76-0	BOI039	76	e	e	linguistic	none	_	Begin=154.925	_	_	_	_
76-1	BOI039	76	queste	queste	linguistic	none	_	_	_	_	_	_
76-2	BOI039	76	lettere	lettere	linguistic	none	_	End=155.975	_	_	_	_
77-0	BOI039	77	che	che	linguistic	none	_	Begin=156.7	_	_	_	_
77-1	BOI039	77	mio	mio	linguistic	none	_	_	_	_	_	_
77-2	BOI039	77	papà:	papà	linguistic	none	_	_	3x1	_	_	_
77-3	BOI039	77	ha	ha	linguistic	none	_	_	_	_	_	_
77-4	BOI039	77	<conservato>	conservato	linguistic	none	_	End=158.91	_	Slow=0-10	_	_
78-0	BOI039	78	e::	e	linguistic	none	_	Begin=159.045|End=159.715	0x2	_	_	_
79-0	BOI039	79	lui	lui	linguistic	none	_	Begin=160.04	_	_	_	_
79-1	BOI039	79	>le	le	linguistic	none	_	_	_	Fast=0-2	_	_
79-2	BOI039	79	ha	ha	linguistic	none	_	_	_	Fast=0-2	_	_
79-3	BOI039	79	sempre	sempre	linguistic	none	_	_	_	Fast=0-6	_	_
79-4	BOI039	79	tenute<	tenute	linguistic	none	_	_	_	Fast=0-6	_	_
79-5	BOI039	79	un	un	linguistic	none	_	_	_	_	_	_
79-6	BOI039	79	po':	po'	linguistic	none	_	End=161.25	1x1	_	_	_
80-0	BOI039	80	non	non	linguistic	none	_	Begin=162.225	_	_	_	_
80-1	BOI039	80	dico	dico	linguistic	none	_	_	_	_	_	_
