token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
8-2	BOI072	8	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
8-3	BOI072	8	auto:	auto	linguistic	none	_	End=14.642	3x1	_	_	_
9-0	BOI072	9	o:	o	linguistic	none	_	Begin=14.69	0x1	_	_	_
9-1	BOI072	9	venti	venti	linguistic	none	_	_	_	_	_	_
9-2	BOI072	9	in	in	linguistic	none	_	_	_	_	_	_
9-3	BOI072	9	treno	treno	linguistic	none	_	End=15.84	_	_	_	_
10-0	BOI072	10	per	per	linguistic	none	_	Begin=16.28	_	_	_	_
10-1	BOI072	10	il	il	linguistic	none	_	_	_	_	_	_
10-2	BOI072	10	centro	centro	linguistic	none	_	End=17.13	_	_	_	_
11-0	BOR018	11	mh	mh	linguistic	none	_	Begin=18.22|End=18.62	_	_	_	_
12-0	BOR018	12	però	però	linguistic	none	_	Begin=18.73	_	_	_	_
12-1	BOR018	12	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
12-2	BOR018	12	auto:	auto	linguistic	none	_	_	3x1	_	_	_
12-3	BOR018	12	non	non	linguistic	none	_	_	_	_	_	_
12-4	BOR018	12	ce	ce	linguistic	none	_	_	_	_	_	_
12-5	BOR018	12	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
12-6	BOR018	12	hai	hai	linguistic	none	_	_	_	_	_	_
12-7	BOR018	12	giusto	giusto	linguistic	none	_	End=21.07	_	_	_	_
13-0	BOR018	13	mh	mh	linguistic	none	_	Begin=21.75	_	_	_	_
13-1	BOR018	13	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
13-2	BOR018	13	la	la	linguistic	none	_	_	_	_	_	_
13-3	BOR018	13	la	la	linguistic	none	_	_	_	_	_	_
13-4	BOR018	13	paten~	paten~	linguistic	none	Interrupted=Yes	_	_	_	_	_
13-5	BOR018	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-6	BOR018	13	auto	auto	linguistic	none	_	_	_	_	_	_
13-7	BOR018	13	non	non	linguistic	none	_	_	_	_	_	_
13-8	BOR018	13	ce	ce	linguistic	none	_	_	_	_	_	_
13-9	BOR018	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-10	BOR018	13	hai	hai	linguistic	none	_	_	_	_	_	_
13-11	BOR018	13	la	la	linguistic	none	_	_	_	_	_	_
13-12	BOR018	13	patente	patente	linguistic	none	_	_	_	_	_	_
13-13	BOR018	13	((ride))	((ride))	nonverbalbehavior	none	_	End=25.97	_	_	_	_
14-0	BOI072	14	((ride))	((ride))	nonverbalbehavior	none	_	Begin=24.35	_	_	_	_
14-1	BOI072	14	la	la	linguistic	none	_	_	_	_	_	_
14-2	BOI072	14	patente	patente	linguistic	none	_	_	_	_	_	_
14-3	BOI072	14	ce	ce	linguistic	none	_	_	_	_	_	_
14-4	BOI072	14	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
14-5	BOI072	14	ho	ho	linguistic	none	_	End=25.93	_	_	_	_
15-0	BOR018	15	[ah	ah	linguistic	none	_	Begin=26.23	_	_	_	0-2(3)
15-1	BOR018	15	davvero	davvero	linguistic	none	_	_	_	_	_	0-7(3)
15-2	BOR018	15	avevo	avevo	linguistic	none	_	_	_	_	_	0-5(3)
15-3	BOR018	15	capi]to	capito	linguistic	none	_	_	_	_	_	0-4(3)
15-4	BOR018	15	di	di	linguistic	none	_	_	_	_	_	_
15-5	BOR018	15	no	no	linguistic	none	_	End=27.8	_	_	_	_
16-0	BOI072	16	[(la	la	linguistic	none	_	Begin=26.26	_	_	0-2(0)	0-2(3)
16-1	BOI072	16	patente	patente	linguistic	none	_	_	_	_	0-7(0)	0-7(3)
16-2	BOI072	16	b)]	b	linguistic	none	_	End=27.33	_	_	0-1(0)	0-1(3)
17-0	BOI072	17	no	no	linguistic	none	_	Begin=27.91	_	_	_	_
17-1	BOI072	17	no	no	linguistic	none	_	_	_	_	_	_
17-2	BOI072	17	ce	ce	linguistic	none	_	_	_	_	_	_
17-3	BOI072	17	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-4	BOI072	17	ho	ho	linguistic	none	_	_	_	_	_	_
17-5	BOI072	17	ce	ce	linguistic	none	_	_	_	_	_	_
17-6	BOI072	17	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-7	BOI072	17	ho	ho	linguistic	none	_	_	_	_	_	_
17-8	BOI072	17	soltanto	soltanto	linguistic	none	_	_	_	_	_	_
17-9	BOI072	17	che:	che	linguistic	none	_	_	2x1	_	_	_
17-10	BOI072	17	ahm:	ahm	linguistic	none	_	End=30.52	2x1	_	_	_
18-0	BOI072	18	l'	l'	linguistic	none	SpaceAfter=No	Begin=30.58	_	_	_	_
18-1	BOI072	18	auto	auto	linguistic	none	_	_	_	_	_	_
18-2	BOI072	18	che	che	linguistic	none	_	_	_	_	_	_
18-3	BOI072	18	posso	posso	linguistic	none	_	_	_	_	_	_
18-4	BOI072	18	guidare	guidare	linguistic	none	_	_	_	_	_	_
18-5	BOI072	18	cioè	cioè	linguistic	none	_	_	_	_	_	_
18-6	BOI072	18	i	i	linguistic	none	_	_	_	_	_	_
18-7	BOI072	18	miei	miei	linguistic	none	_	_	_	_	_	_
18-8	BOI072	18	genitori	genitori	linguistic	none	_	_	_	_	_	_
18-9	BOI072	18	le	le	linguistic	none	_	_	_	_	_	_
18-10	BOI072	18	guidano	guidano	linguistic	none	_	_	_	_	_	_
18-11	BOI072	18	per	per	linguistic	none	_	_	_	_	_	_
18-12	BOI072	18	andare	andare	linguistic	none	_	_	_	_	_	_
18-13	BOI072	18	a	a	linguistic	none	_	_	_	_	_	_
18-14	BOI072	18	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
18-15	BOI072	18	quindi	quindi	linguistic	none	_	_	_	_	_	_
18-16	BOI072	18	non	non	linguistic	none	_	_	_	_	_	_
18-17	BOI072	18	le	le	linguistic	none	_	_	_	_	_	_
18-18	BOI072	18	ho	ho	linguistic	none	_	_	_	_	_	_
18-19	BOI072	18	sempre	sempre	linguistic	none	_	End=35.644	_	_	_	_
19-0	BOR018	19	ah	ah	linguistic	none	_	Begin=35.644	_	_	_	_
19-1	BOR018	19	certamente	certamente	linguistic	none	_	End=36.51	_	_	_	_
20-0	BOI072	20	e:	e	linguistic	none	_	Begin=36.51	0x1	_	_	_
20-1	BOI072	20	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
20-2	BOI072	20	che	che	linguistic	none	_	_	_	_	_	_
20-3	BOI072	20	non	non	linguistic	none	_	_	_	_	_	_
20-4	BOI072	20	sono	sono	linguistic	none	_	_	_	_	_	_
20-5	BOI072	20	esatta~	esatta~	linguistic	none	Interrupted=Yes	_	_	_	_	_
20-6	BOI072	20	esattamente	esattamente	linguistic	none	_	_	_	_	_	_
20-7	BOI072	20	la	la	linguistic	none	_	_	_	_	_	_
20-8	BOI072	20	guidatrice	guidatrice	linguistic	none	_	_	_	_	_	_
20-9	BOI072	20	più:	più	linguistic	none	_	End=39.95	2x1	_	_	_
21-0	BOI072	21	e:hm	ehm	linguistic	none	_	Begin=40.45|End=41.45	0x1	_	_	_
22-0	BOI072	22	sicura:	sicura	linguistic	none	_	Begin=41.49	5x1	_	_	_
22-1	BOI072	22	e:hm	ehm	linguistic	none	_	End=43.44	0x1	_	_	_
23-0	BOI072	23	capace:	capace	linguistic	none	_	Begin=43.53	5x1	_	_	_
23-1	BOI072	23	e	e	linguistic	none	_	_	_	_	_	_
23-2	BOI072	23	[convinta	convinta	linguistic	none	_	_	_	_	_	0-8(4)
23-3	BOI072	23	delle]	delle	linguistic	none	_	_	_	_	_	0-5(4)
23-4	BOI072	23	sue	sue	linguistic	none	_	_	_	_	_	_
23-5	BOI072	23	capacità	capacità	linguistic	none	_	End=45.87	_	_	_	_
24-0	BOR018	24	[ma	ma	linguistic	none	_	Begin=44.59	_	_	_	0-2(4)
24-1	BOR018	24	sai]	sai	linguistic	none	_	End=45.06	_	_	_	0-3(4)
25-0	BOR018	25	ma	ma	linguistic	none	_	Begin=45.93	_	_	_	_
25-1	BOR018	25	sai	sai	linguistic	none	_	_	_	_	_	_
25-2	BOR018	25	che	che	linguistic	none	_	_	_	_	_	_
25-3	BOR018	25	tipo	tipo	linguistic	none	_	End=46.84	_	_	_	_
26-0	BOR018	26	cioè	cioè	linguistic	none	_	Begin=47.49	_	_	_	_
26-1	BOR018	26	eh	eh	linguistic	none	_	_	_	_	_	_
26-2	BOR018	26	secondo	secondo	linguistic	none	_	_	_	_	_	_
26-3	BOR018	26	me	me	linguistic	none	_	_	_	_	_	_
26-4	BOR018	26	è	è	linguistic	none	_	_	_	_	_	_
26-5	BOR018	26	tipo	tipo	linguistic	none	_	_	_	_	_	_
26-6	BOR018	26	un	un	linguistic	none	_	_	_	_	_	_
26-7	BOR018	26	requisito	requisito	linguistic	none	_	End=49.8	_	_	_	_
27-0	BOR018	27	de~	de~	linguistic	none	Interrupted=Yes	Begin=50.05	_	_	_	_
27-1	BOR018	27	dei	dei	linguistic	none	_	_	_	_	_	_
27-2	BOR018	27	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
27-3	BOR018	27	non	non	linguistic	none	_	_	_	_	_	_
27-4	BOR018	27	saper	saper	linguistic	none	_	_	_	_	_	_
27-5	BOR018	27	guidare	guidare	linguistic	none	_	_	_	_	_	_
27-6	BOR018	27	bene	bene	linguistic	none	_	_	_	_	_	_
27-7	BOR018	27	ma	ma	linguistic	none	_	_	_	_	_	_
27-8	BOR018	27	non	non	linguistic	none	_	_	_	_	_	_
27-9	BOR018	27	perché	perché	linguistic	none	_	End=52.69	_	_	_	_
28-0	BOR018	28	io	io	linguistic	none	_	Begin=52.79	_	_	_	_
28-1	BOR018	28	sia	sia	linguistic	none	_	_	_	_	_	_
28-2	BOR018	28	chssà	chssà	linguistic	none	_	_	_	_	_	_
28-3	BOR018	28	quale	quale	linguistic	none	_	_	_	_	_	_
28-4	BOR018	28	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
28-5	BOR018	28	no	no	linguistic	none	_	_	_	_	_	_
28-6	BOR018	28	mo	mo	linguistic	none	_	_	_	_	_	_
28-7	BOR018	28	ti	ti	linguistic	none	_	_	_	_	_	_
28-8	BOR018	28	spiego	spiego	linguistic	none	_	End=54.79	_	_	_	_
29-0	BOR018	29	perché:	perché	linguistic	none	_	Begin=55.04|End=56.231	5x1	_	_	_
30-0	BOR018	30	m:h	mh	linguistic	none	_	Begin=56.28|End=56.74	0x1	_	_	_
31-0	BOR018	31	a	a	linguistic	none	_	Begin=56.84	_	_	_	_
31-1	BOR018	31	me	me	linguistic	none	_	_	_	_	_	_
31-2	BOR018	31	pare	pare	linguistic	none	_	_	_	_	_	_
31-3	BOR018	31	che	che	linguistic	none	_	_	_	_	_	_
31-4	BOR018	31	giudano	giudano	linguistic	none	_	_	_	_	_	_
31-5	BOR018	31	tutti	tutti	linguistic	none	_	_	_	_	_	_
31-6	BOR018	31	a	a	linguistic	none	_	_	_	_	_	_
31-7	BOR018	31	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
31-8	BOR018	31	cioè	cioè	linguistic	none	_	_	_	_	_	_
31-9	BOR018	31	che	che	linguistic	none	_	_	_	_	_	_
31-10	BOR018	31	se	se	linguistic	none	_	_	_	_	_	_
31-11	BOR018	31	ti	ti	linguistic	none	_	_	_	_	_	_
31-12	BOR018	31	vedono	vedono	linguistic	none	_	_	_	_	_	_
31-13	BOR018	31	sulle	sulle	linguistic	none	_	_	_	_	_	_
31-14	BOR018	31	strisce	strisce	linguistic	none	_	_	_	_	_	_
31-15	BOR018	31	pure	pure	linguistic	none	_	_	_	_	_	_
31-16	BOR018	31	che	che	linguistic	none	_	_	_	_	_	_
31-17	BOR018	31	è	è	linguistic	none	_	_	_	_	_	_
31-18	BOR018	31	giallo	giallo	linguistic	none	_	_	_	_	_	_
31-19	BOR018	31	ti	ti	linguistic	none	_	_	_	_	_	_
31-20	BOR018	31	mettono	mettono	linguistic	none	_	_	_	_	_	_
31-21	BOR018	31	sotto	sotto	linguistic	none	_	_	_	_	_	_
31-22	BOR018	31	non	non	linguistic	none	_	_	_	_	_	_
31-23	BOR018	31	gliene	gliene	linguistic	none	_	_	_	_	_	_
31-24	BOR018	31	fotte	fotte	linguistic	none	_	_	_	_	_	_
31-25	BOR018	31	niente	niente	linguistic	none	_	_	_	_	_	_
31-26	BOR018	31	<	x	unknown	none	_	_	_	_	_	_
31-27	BOR018	31	oppure	oppure	linguistic	none	_	_	_	_	_	_
31-28	BOR018	31	che	che	linguistic	none	_	End=61.97	_	_	_	_
32-0	BOR018	32	devi	devi	linguistic	none	_	Begin=62.45	_	_	_	_
32-1	BOR018	32	attraversare	attraversare	linguistic	none	_	_	_	_	_	_
32-2	BOR018	32	non	non	linguistic	none	_	_	_	_	_	_
32-3	BOR018	32	si	si	linguistic	none	_	_	_	_	_	_
32-4	BOR018	32	fermano	fermano	linguistic	none	_	_	_	_	_	_
32-5	BOR018	32	anch	anch	linguistic	none	_	_	_	_	_	_
32-6	BOR018	32	se	se	linguistic	none	_	_	_	_	_	_
32-7	BOR018	32	m:h	mh	linguistic	none	_	End=66.03	0x1	_	_	_
33-0	BOR018	33	>insomma<	insomma	linguistic	none	_	Begin=66.23	_	Fast=0-7	_	_
33-1	BOR018	33	stai	stai	linguistic	none	_	_	_	_	_	_
33-2	BOR018	33	lì	lì	linguistic	none	_	End=67.01	_	_	_	_
34-0	BOR018	34	e	e	linguistic	none	_	Begin=67.76	_	_	_	_
34-1	BOR018	34	non	non	linguistic	none	_	_	_	_	_	_
34-2	BOR018	34	dovrebbero	dovrebbero	linguistic	none	_	_	_	_	_	_
34-3	BOR018	34	passare	passare	linguistic	none	_	_	_	_	_	_
34-4	BOR018	34	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
34-5	BOR018	34	secondo	secondo	linguistic	none	_	_	_	_	_	_
34-6	BOR018	34	me	me	linguistic	none	_	_	_	_	_	_
34-7	BOR018	34	non	non	linguistic	none	_	_	_	_	_	_
34-8	BOR018	34	ti	ti	linguistic	none	_	_	_	_	_	_
34-9	BOR018	34	devi	devi	linguistic	none	_	_	_	_	_	_
34-10	BOR018	34	fare	fare	linguistic	none	_	_	_	_	_	_
34-11	BOR018	34	problemi	problemi	linguistic	none	_	End=71.13	_	_	_	_
35-0	BOR018	35	e:hm	ehm	linguistic	none	_	Begin=71.62	0x1	_	_	_
35-1	BOR018	35	((ride))	((ride))	nonverbalbehavior	none	_	End=72.68	_	_	_	_
36-0	BOI072	36	ma	ma	linguistic	none	_	Begin=72.25	_	_	_	_
36-1	BOI072	36	non	non	linguistic	none	_	_	_	_	_	_
36-2	BOI072	36	lo	lo	linguistic	none	_	_	_	_	_	_
36-3	BOI072	36	so	so	linguistic	none	_	_	_	_	_	_
36-4	BOI072	36	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
36-5	BOI072	36	poi	poi	linguistic	none	_	_	_	_	_	_
36-6	BOI072	36	fai	fai	linguistic	none	_	_	_	_	_	_
36-7	BOI072	36	conto	conto	linguistic	none	_	_	_	_	_	_
36-8	BOI072	36	che	che	linguistic	none	_	_	_	_	_	_
36-9	BOI072	36	io	io	linguistic	none	_	_	_	_	_	_
36-10	BOI072	36	tipo	tipo	linguistic	none	_	_	_	_	_	_
36-11	BOI072	36	non	non	linguistic	none	_	_	_	_	_	_
36-12	BOI072	36	guido	guido	linguistic	none	_	_	_	_	_	_
36-13	BOI072	36	in	in	linguistic	none	_	_	_	_	_	_
36-14	BOI072	36	centro	centro	linguistic	none	_	_	_	_	_	_
36-15	BOI072	36	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
36-16	BOI072	36	guido	guido	linguistic	none	_	_	_	_	_	_
36-17	BOI072	36	sempre	sempre	linguistic	none	_	_	_	_	_	_
36-18	BOI072	36	tipo	tipo	linguistic	none	_	_	_	_	_	_
36-19	BOI072	36	in	in	linguistic	none	_	_	_	_	_	_
36-20	BOI072	36	periferia	periferia	linguistic	none	_	End=76.61	_	_	_	_
37-0	BOI072	37	però:	però	linguistic	none	_	Begin=77.14	3x1	_	_	_
37-1	BOI072	37	mh	mh	linguistic	none	_	End=78.02	_	_	_	_
38-0	BOI072	38	mi	mi	linguistic	none	_	Begin=78.2	_	_	_	_
38-1	BOI072	38	ser~	ser~	linguistic	none	Interrupted=Yes	_	_	_	_	_
38-2	BOI072	38	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
38-3	BOI072	38	mi	mi	linguistic	none	_	_	_	_	_	_
38-4	BOI072	38	mi	mi	linguistic	none	_	_	_	_	_	_
38-5	BOI072	38	sale	sale	linguistic	none	_	_	_	_	_	_
38-6	BOI072	38	molto	molto	linguistic	none	_	_	_	_	_	_
38-7	BOI072	38	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
38-8	BOI072	38	ansia	ansia	linguistic	none	_	End=80.04	_	_	_	_
39-0	BOI072	39	non:	non	linguistic	none	_	Begin=80.29|End=81.25	2x1	_	_	_
40-0	BOI072	40	ogni	ogni	linguistic	none	_	Begin=81.78	_	_	_	_
40-1	BOI072	40	volta	volta	linguistic	none	_	_	_	_	_	_
40-2	BOI072	40	che	che	linguistic	none	_	_	_	_	_	_
40-3	BOI072	40	devo	devo	linguistic	none	_	_	_	_	_	_
40-4	BOI072	40	andare	andare	linguistic	none	_	_	_	_	_	_
40-5	BOI072	40	in	in	linguistic	none	_	_	_	_	_	_
40-6	BOI072	40	ma~	ma~	linguistic	none	Interrupted=Yes	_	_	_	_	_
40-7	BOI072	40	in	in	linguistic	none	_	_	_	_	_	_
40-8	BOI072	40	auto	auto	linguistic	none	_	_	_	_	_	_
40-9	BOI072	40	son	son	linguistic	none	_	_	_	_	_	_
40-10	BOI072	40	tipo	tipo	linguistic	none	_	_	_	_	_	_
40-11	BOI072	40	no:	no	linguistic	none	_	End=84.29	1x1	_	_	_
41-0	BOR018	41	e	e	linguistic	none	_	Begin=85.04	_	_	_	_
41-1	BOR018	41	no	no	linguistic	none	_	_	_	_	_	_
41-2	BOR018	41	però:	però	linguistic	none	_	_	3x1	_	_	_
41-3	BOR018	41	a	a	linguistic	none	_	_	_	_	_	_
41-4	BOR018	41	me	me	linguistic	none	_	_	_	_	_	_
41-5	BOR018	41	piace	piace	linguistic	none	_	End=86.26	_	_	_	_
42-0	BOR018	42	>poi	poi	linguistic	none	_	Begin=86.54	_	Fast=0-3	_	_
42-1	BOR018	42	vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
42-2	BOR018	42	sa~	sa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
42-3	BOR018	42	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
42-4	BOR018	42	abitudini	abitudini	linguistic	none	_	_	_	_	_	_
42-5	BOR018	42	diverse	diverse	linguistic	none	_	End=88.59	_	_	_	_
43-0	BOR018	43	e:hm:	ehm	linguistic	none	_	Begin=90.42	0x1,2x1	_	_	_
43-1	BOR018	43	dice~	dice~	linguistic	none	Interrupted=Yes	_	_	_	_	_
43-2	BOR018	43	((ride))	((ride))	nonverbalbehavior	none	_	End=91.99	_	_	_	_
44-0	BOR018	44	hai	hai	linguistic	none	_	Begin=92.25	_	_	_	_
44-1	BOR018	44	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
44-2	BOR018	44	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
44-3	BOR018	44	lì	lì	linguistic	none	_	End=93.71	_	_	_	_
45-0	BOI072	45	e:	e	linguistic	none	_	Begin=94.63	0x1	_	_	_
45-1	BOI072	45	no	no	linguistic	none	_	_	_	_	_	_
45-2	BOI072	45	inizialmente	inizialmente	linguistic	none	_	_	_	_	_	_
45-3	BOI072	45	ho	ho	linguistic	none	_	_	_	_	_	_
45-4	BOI072	45	vissuto:	vissuto	linguistic	none	_	_	6x1	_	_	_
45-5	BOI072	45	vicino	vicino	linguistic	none	_	_	_	_	_	_
45-6	BOI072	45	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
45-7	BOI072	45	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
45-8	BOI072	45	maggiore	maggiore	linguistic	none	_	End=98.75	_	_	_	_
46-0	BOI072	46	e	e	linguistic	none	_	Begin=99.1	_	_	_	_
46-1	BOI072	46	poi	poi	linguistic	none	_	_	_	_	_	_
46-2	BOI072	46	mi	mi	linguistic	none	_	_	_	_	_	_
46-3	BOI072	46	son	son	linguistic	none	_	_	_	_	_	_
46-4	BOI072	46	trasferita:	trasferita	linguistic	none	_	End=100.45	9x1	_	_	_
47-0	BOI072	47	a	a	linguistic	none	_	Begin=100.97	_	_	_	_
47-1	BOI072	47	sala	sala	linguistic	none	_	_	_	_	_	_
47-2	BOI072	47	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
47-3	BOI072	47	quando	quando	linguistic	none	_	_	_	_	_	_
47-4	BOI072	47	avevo	avevo	linguistic	none	_	_	_	_	_	_
47-5	BOI072	47	circa	circa	linguistic	none	_	_	_	_	_	_
47-6	BOI072	47	quattro	quattro	linguistic	none	_	_	_	_	_	_
47-7	BOI072	47	anni	anni	linguistic	none	_	End=103.17	_	_	_	_
48-0	BOR018	48	ah	ah	linguistic	none	_	Begin=103.77|End=104.2	_	_	_	_
49-0	BOR018	49	vabbè	vabbè	linguistic	none	_	Begin=104.95	_	_	_	_
49-1	BOR018	49	non	non	linguistic	none	_	_	_	_	_	_
49-2	BOR018	49	hai	hai	linguistic	none	_	_	_	_	_	_
49-3	BOR018	49	ricordi:	ricordi	linguistic	none	_	_	6x1	_	_	_
49-4	BOR018	49	della:	della	linguistic	none	_	_	4x1	_	_	_
49-5	BOR018	49	tua	tua	linguistic	none	_	_	_	_	_	_
49-6	BOR018	49	vecchia:	vecchia	linguistic	none	_	_	6x1	_	_	_
49-7	BOR018	49	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
49-8	BOR018	49	casa	casa	linguistic	none	_	End=108.33	_	_	_	_
50-0	BOI072	50	mh	mh	linguistic	none	_	Begin=108.36	_	_	_	_
50-1	BOI072	50	poco	poco	linguistic	none	_	_	_	_	_	_
50-2	BOI072	50	nulla	nulla	linguistic	none	_	End=109.48	_	_	_	_
51-0	BOR018	51	e	e	linguistic	none	_	Begin=110.98	_	_	_	_
51-1	BOR018	51	ti	ti	linguistic	none	_	_	_	_	_	_
51-2	BOR018	51	trovi	trovi	linguistic	none	_	_	_	_	_	_
51-3	BOR018	51	be:ne	bene	linguistic	none	_	_	1x1	_	_	_
51-4	BOR018	51	lì:	lì	linguistic	none	_	_	1x1	_	_	_
51-5	BOR018	51	ti	ti	linguistic	none	_	_	_	_	_	_
51-6	BOR018	51	piace	piace	linguistic	none	_	_	_	_	_	_
51-7	BOR018	51	la	la	linguistic	none	_	_	_	_	_	_
51-8	BOR018	51	tua	tua	linguistic	none	_	_	_	_	_	_
51-9	BOR018	51	zona	zona	linguistic	none	_	End=113.69	_	_	_	_
52-0	BOR018	52	°ci	ci	linguistic	none	Volume=Low	Begin=113.86	_	_	_	_
52-1	BOR018	52	sono	sono	linguistic	none	Volume=Low	_	_	_	_	_
52-2	BOR018	52	problemi°	problemi	linguistic	none	Volume=Low	End=115.0	_	_	_	_
53-0	BOI072	53	diciamo	diciamo	linguistic	none	_	Begin=115.15	_	_	_	_
53-1	BOI072	53	che:	che	linguistic	none	_	End=116.05	2x1	_	_	_
54-0	BOI072	54	è	è	linguistic	none	_	Begin=116.11	_	_	_	_
54-1	BOI072	54	molto	molto	linguistic	none	_	_	_	_	_	_
54-2	BOI072	54	tranquilla:	tranquilla	linguistic	none	_	End=117.7	9x1	_	_	_
55-0	BOI072	55	però:	però	linguistic	none	_	Begin=117.88	3x1	_	_	_
55-1	BOI072	55	appunto	appunto	linguistic	none	_	_	_	_	_	_
55-2	BOI072	55	il	il	linguistic	none	_	_	_	_	_	_
55-3	BOI072	55	lato	lato	linguistic	none	_	_	_	_	_	_
55-4	BOI072	55	negativo	negativo	linguistic	none	_	_	_	_	_	_
55-5	BOI072	55	è	è	linguistic	none	_	_	_	_	_	_
55-6	BOI072	55	che	che	linguistic	none	_	_	_	_	_	_
55-7	BOI072	55	non	non	linguistic	none	_	_	_	_	_	_
55-8	BOI072	55	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
55-9	BOI072	55	è	è	linguistic	none	_	_	_	_	_	_
55-10	BOI072	55	non	non	linguistic	none	_	_	_	_	_	_
55-11	BOI072	55	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
55-12	BOI072	55	è	è	linguistic	none	_	_	_	_	_	_
55-13	BOI072	55	nulla	nulla	linguistic	none	_	_	_	_	_	_
55-14	BOI072	55	non	non	linguistic	none	_	_	_	_	_	_
55-15	BOI072	55	puoi:	puoi	linguistic	none	_	End=121.41	3x1	_	_	_
56-0	BOI072	56	non	non	linguistic	none	_	Begin=121.75	_	_	_	_
56-1	BOI072	56	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
56-2	BOI072	56	è	è	linguistic	none	_	_	_	_	_	_
56-3	BOI072	56	un	un	linguistic	none	_	_	_	_	_	_
56-4	BOI072	56	supermercato	supermercato	linguistic	none	_	_	_	_	_	_
56-5	BOI072	56	non:	non	linguistic	none	_	_	2x1	_	_	_
