token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
28-18	BOI085	28	ho	ho	linguistic	none	_	_	_	_	_	_
28-19	BOI085	28	venduto	venduto	linguistic	none	_	_	_	_	_	_
28-20	BOI085	28	quindi	quindi	linguistic	none	_	_	_	_	_	_
28-21	BOI085	28	tutto	tutto	linguistic	none	_	_	_	_	_	_
28-22	BOI085	28	bene	bene	linguistic	none	_	End=72.92	_	_	_	_
29-0	BOI085	29	a	a	linguistic	none	_	Begin=72.94	_	_	_	_
29-1	BOI085	29	milano	milano	linguistic	none	_	_	_	_	_	_
29-2	BOI085	29	ho	ho	linguistic	none	_	_	_	_	_	_
29-3	BOI085	29	avuto	avuto	linguistic	none	_	_	_	_	_	_
29-4	BOI085	29	un	un	linguistic	none	_	_	_	_	_	_
29-5	BOI085	29	po'	po'	linguistic	none	_	_	_	_	_	_
29-6	BOI085	29	di	di	linguistic	none	_	_	_	_	_	_
29-7	BOI085	29	problemini	problemini	linguistic	none	_	_	_	_	_	_
29-8	BOI085	29	perché	perché	linguistic	none	_	End=75.23	_	_	_	_
30-0	BOI085	30	ho	ho	linguistic	none	_	Begin=76.16	_	_	_	_
30-1	BOI085	30	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
30-2	BOI085	30	completamente	completamente	linguistic	none	_	_	_	_	_	_
30-3	BOI085	30	attività	attività	linguistic	none	_	End=78.18	_	_	_	_
31-0	BOI085	31	e	e	linguistic	none	_	Begin=79.24	_	_	_	_
31-1	BOI085	31	mi	mi	linguistic	none	_	_	_	_	_	_
31-2	BOI085	31	occupo	occupo	linguistic	none	_	_	_	_	_	_
31-3	BOI085	31	di	di	linguistic	none	_	_	_	_	_	_
31-4	BOI085	31	marketing	marketing	linguistic	none	_	_	_	_	_	_
31-5	BOI085	31	a	a	linguistic	none	_	_	_	_	_	_
31-6	BOI085	31	partire	partire	linguistic	none	_	_	_	_	_	_
31-7	BOI085	31	da	da	linguistic	none	_	_	_	_	_	_
31-8	BOI085	31	quel	quel	linguistic	none	_	_	_	_	_	_
31-9	BOI085	31	periodo	periodo	linguistic	none	_	End=82.52	_	_	_	_
32-0	BOI085	32	e	e	linguistic	none	_	Begin=82.54	_	_	_	_
32-1	BOI085	32	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-2	BOI085	32	inizio	inizio	linguistic	none	_	_	_	_	_	_
32-3	BOI085	32	è	è	linguistic	none	_	_	_	_	_	_
32-4	BOI085	32	stato	stato	linguistic	none	_	_	_	_	_	_
32-5	BOI085	32	un	un	linguistic	none	_	_	_	_	_	_
32-6	BOI085	32	po'	po'	linguistic	none	_	_	_	_	_	_
32-7	BOI085	32	catastrofico	catastrofico	linguistic	none	_	_	_	_	_	_
32-8	BOI085	32	perché	perché	linguistic	none	_	_	_	_	_	_
32-9	BOI085	32	io	io	linguistic	none	_	_	_	_	_	_
32-10	BOI085	32	ero	ero	linguistic	none	_	_	_	_	_	_
32-11	BOI085	32	molto	molto	linguistic	none	_	_	_	_	_	_
32-12	BOI085	32	preparato	preparato	linguistic	none	_	_	_	_	_	_
32-13	BOI085	32	però	però	linguistic	none	_	_	_	_	_	_
32-14	BOI085	32	non	non	linguistic	none	_	_	_	_	_	_
32-15	BOI085	32	conoscevo	conoscevo	linguistic	none	_	_	_	_	_	_
32-16	BOI085	32	bene	bene	linguistic	none	_	_	_	_	_	_
32-17	BOI085	32	le	le	linguistic	none	_	_	_	_	_	_
32-18	BOI085	32	dinamiche	dinamiche	linguistic	none	_	End=89.36	_	_	_	_
33-0	BOI085	33	e:h	eh	linguistic	none	_	Begin=89.76	0x1	_	_	_
33-1	BOI085	33	del	del	linguistic	none	_	_	_	_	_	_
33-2	BOI085	33	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
33-3	BOI085	33	e	e	linguistic	none	_	_	_	_	_	_
33-4	BOI085	33	qui~	qui~	linguistic	none	Interrupted=Yes	_	_	_	_	_
33-5	BOI085	33	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
33-6	BOI085	33	e	e	linguistic	none	_	_	_	_	_	_
33-7	BOI085	33	del	del	linguistic	none	_	_	_	_	_	_
33-8	BOI085	33	rapporto	rapporto	linguistic	none	_	_	_	_	_	_
33-9	BOI085	33	con	con	linguistic	none	_	_	_	_	_	_
33-10	BOI085	33	i	i	linguistic	none	_	_	_	_	_	_
33-11	BOI085	33	clienti	clienti	linguistic	none	_	_	_	_	_	_
33-12	BOI085	33	e	e	linguistic	none	_	_	_	_	_	_
33-13	BOI085	33	con	con	linguistic	none	_	_	_	_	_	_
33-14	BOI085	33	le	le	linguistic	none	_	_	_	_	_	_
33-15	BOI085	33	altre	altre	linguistic	none	_	_	_	_	_	_
33-16	BOI085	33	attività	attività	linguistic	none	_	End=94.95	_	_	_	_
34-0	BOI085	34	e:h	eh	linguistic	none	_	Begin=95.66	0x1	_	_	_
34-1	BOI085	34	e	e	linguistic	none	_	_	_	_	_	_
34-2	BOI085	34	quindi	quindi	linguistic	none	_	_	_	_	_	_
34-3	BOI085	34	il	il	linguistic	none	_	_	_	_	_	_
34-4	BOI085	34	primo	primo	linguistic	none	_	_	_	_	_	_
34-5	BOI085	34	periodo	periodo	linguistic	none	_	_	_	_	_	_
34-6	BOI085	34	è	è	linguistic	none	_	_	_	_	_	_
34-7	BOI085	34	andato	andato	linguistic	none	_	_	_	_	_	_
34-8	BOI085	34	male	male	linguistic	none	_	_	_	_	_	_
34-9	BOI085	34	e	e	linguistic	none	_	_	_	_	_	_
34-10	BOI085	34	a	a	linguistic	none	_	_	_	_	_	_
34-11	BOI085	34	milano	milano	linguistic	none	_	_	_	_	_	_
34-12	BOI085	34	sono:	sono	linguistic	none	_	_	3x1	_	_	_
34-13	BOI085	34	saltato	saltato	linguistic	none	_	_	_	_	_	_
34-14	BOI085	34	per	per	linguistic	none	_	_	_	_	_	_
34-15	BOI085	34	aria	aria	linguistic	none	_	End=100.89	_	_	_	_
35-0	BOR023	35	((ride))	((ride))	nonverbalbehavior	none	_	Begin=101.05|End=101.52	_	_	_	_
36-0	BOI085	36	poi	poi	linguistic	none	_	Begin=102.02	_	_	_	_
36-1	BOI085	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-2	BOI085	36	cercato	cercato	linguistic	none	_	_	_	_	_	_
36-3	BOI085	36	un	un	linguistic	none	_	_	_	_	_	_
36-4	BOI085	36	posto:	posto	linguistic	none	_	_	4x1	_	_	_
36-5	BOI085	36	comodo	comodo	linguistic	none	_	_	_	_	_	_
36-6	BOI085	36	dove	dove	linguistic	none	_	_	_	_	_	_
36-7	BOI085	36	rifarmi	rifarmi	linguistic	none	_	_	_	_	_	_
36-8	BOI085	36	in	in	linguistic	none	_	_	_	_	_	_
36-9	BOI085	36	italia	italia	linguistic	none	_	End=106.427	_	_	_	_
37-0	BOR023	37	[mhmh]	mhmh	linguistic	none	_	Begin=106.4|End=106.78	_	_	_	0-4(1)
38-0	BOI085	38	e	e	linguistic	none	_	Begin=106.427	_	_	_	_
38-1	BOI085	38	[il	il	linguistic	none	_	_	_	_	_	0-2(2)
38-2	BOI085	38	friu]li	friuli	linguistic	none	_	_	_	_	_	0-4(2)
38-3	BOI085	38	molto	molto	linguistic	none	_	_	_	_	_	_
38-4	BOI085	38	molto	molto	linguistic	none	_	_	_	_	_	_
38-5	BOI085	38	interessante	interessante	linguistic	none	_	_	_	_	_	_
38-6	BOI085	38	è	è	linguistic	none	_	_	_	_	_	_
38-7	BOI085	38	il~	il~	linguistic	none	Interrupted=Yes	End=110.027	_	_	_	_
39-0	BOI085	39	il	il	linguistic	none	_	Begin=110.219	_	_	_	_
39-1	BOI085	39	friuli	friuli	linguistic	none	_	_	_	_	_	_
39-2	BOI085	39	è	è	linguistic	none	_	_	_	_	_	_
39-3	BOI085	39	molto	molto	linguistic	none	_	_	_	_	_	_
39-4	BOI085	39	interessante	interessante	linguistic	none	_	_	_	_	_	_
39-5	BOI085	39	come	come	linguistic	none	_	_	_	_	_	_
39-6	BOI085	39	zona	zona	linguistic	none	_	_	_	_	_	_
39-7	BOI085	39	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
39-8	BOI085	39	come	come	linguistic	none	_	_	_	_	_	_
39-9	BOI085	39	regione	regione	linguistic	none	_	End=113.493	_	_	_	_
40-0	BOI085	40	perché	perché	linguistic	none	_	Begin=114.14	_	_	_	_
40-1	BOI085	40	è	è	linguistic	none	_	_	_	_	_	_
40-2	BOI085	40	ricca	ricca	linguistic	none	_	_	_	_	_	_
40-3	BOI085	40	funziona	funziona	linguistic	none	_	_	_	_	_	_
40-4	BOI085	40	molto	molto	linguistic	none	_	_	_	_	_	_
40-5	BOI085	40	bene	bene	linguistic	none	_	_	_	_	_	_
40-6	BOI085	40	è	è	linguistic	none	_	_	_	_	_	_
40-7	BOI085	40	ricca	ricca	linguistic	none	_	_	_	_	_	_
40-8	BOI085	40	generalmente	generalmente	linguistic	none	_	_	_	_	_	_
40-9	BOI085	40	[(poi)	poi	linguistic	none	_	_	_	_	0-3(0)	0-3(3)
40-10	BOI085	40	xxx]	x	unknown	none	_	_	_	_	_	0-3(3)
40-11	BOI085	40	xx	x	unknown	none	_	End=119.04	_	_	_	_
41-0	BOR023	41	[mhmh]	mhmh	linguistic	none	_	Begin=117.85|End=118.37	_	_	_	0-4(3)
42-0	BOI085	42	in	in	linguistic	none	_	Begin=119.36	_	_	_	_
42-1	BOI085	42	termini	termini	linguistic	none	_	_	_	_	_	_
42-2	BOI085	42	generici	generici	linguistic	none	_	End=120.38	_	_	_	_
43-0	BOI085	43	e:	e	linguistic	none	_	Begin=121.16	0x1	_	_	_
43-1	BOI085	43	funziona	funziona	linguistic	none	_	_	_	_	_	_
43-2	BOI085	43	molto	molto	linguistic	none	_	_	_	_	_	_
43-3	BOI085	43	bene	bene	linguistic	none	_	_	_	_	_	_
43-4	BOI085	43	mh	mh	linguistic	none	_	_	_	_	_	_
43-5	BOI085	43	e:	e	linguistic	none	_	_	0x1	_	_	_
43-6	BOI085	43	la	la	linguistic	none	_	_	_	_	_	_
43-7	BOI085	43	gente	gente	linguistic	none	_	_	_	_	_	_
43-8	BOI085	43	anche	anche	linguistic	none	_	_	_	_	_	_
43-9	BOI085	43	se	se	linguistic	none	_	_	_	_	_	_
43-10	BOI085	43	non	non	linguistic	none	_	_	_	_	_	_
43-11	BOI085	43	si	si	linguistic	none	_	_	_	_	_	_
43-12	BOI085	43	direbbe	direbbe	linguistic	none	_	End=126.66	_	_	_	_
44-0	BOI085	44	è	è	linguistic	none	_	Begin=128.139	_	_	_	_
44-1	BOI085	44	accogliente	accogliente	linguistic	none	_	End=129.63	_	_	_	_
45-0	BOR023	45	ah	ah	linguistic	none	_	Begin=129.758	_	_	_	_
45-1	BOR023	45	okay	okay	linguistic	none	_	End=130.77	_	_	_	_
46-0	BOI085	46	°è	è	linguistic	none	Volume=Low	Begin=130.93	_	_	_	_
46-1	BOI085	46	molto	molto	linguistic	none	Volume=Low	_	_	_	_	_
46-2	BOI085	46	accogliente	accogliente	linguistic	none	Volume=Low	_	_	_	_	_
46-3	BOI085	46	io	io	linguistic	none	Volume=Low	_	_	_	_	_
46-4	BOI085	46	mi	mi	linguistic	none	Volume=Low	_	_	_	_	_
46-5	BOI085	46	son	son	linguistic	none	Volume=Low	_	_	_	_	_
46-6	BOI085	46	trovato	trovato	linguistic	none	Volume=Low	_	_	_	_	_
46-7	BOI085	46	mol~°	mol~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	_	_	_
46-8	BOI085	46	poi	poi	linguistic	none	_	_	_	_	_	_
46-9	BOI085	46	magari	magari	linguistic	none	_	_	_	_	_	_
46-10	BOI085	46	da	da	linguistic	none	_	_	_	_	_	_
46-11	BOI085	46	zona	zona	linguistic	none	_	_	_	_	_	_
46-12	BOI085	46	a	a	linguistic	none	_	_	_	_	_	_
46-13	BOI085	46	zona	zona	linguistic	none	_	_	_	_	_	_
46-14	BOI085	46	io	io	linguistic	none	_	_	_	_	_	_
46-15	BOI085	46	[magari	magari	linguistic	none	_	_	_	_	_	0-6(4)
46-16	BOI085	46	sono	sono	linguistic	none	_	_	_	_	_	0-4(4)
46-17	BOI085	46	stato]	stato	linguistic	none	_	_	_	_	_	0-5(4)
46-18	BOI085	46	fortunato	fortunato	linguistic	none	_	_	_	_	_	_
46-19	BOI085	46	comunque	comunque	linguistic	none	_	_	_	_	_	_
46-20	BOI085	46	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
46-21	BOI085	46	idea	idea	linguistic	none	_	_	_	_	_	_
46-22	BOI085	46	era	era	linguistic	none	_	_	_	_	_	_
46-23	BOI085	46	di	di	linguistic	none	_	_	_	_	_	_
46-24	BOI085	46	ripartire	ripartire	linguistic	none	_	_	_	_	_	_
46-25	BOI085	46	in	in	linguistic	none	_	_	_	_	_	_
46-26	BOI085	46	una	una	linguistic	none	_	_	_	_	_	_
46-27	BOI085	46	zona	zona	linguistic	none	_	_	_	_	_	_
46-28	BOI085	46	un	un	linguistic	none	_	_	_	_	_	_
46-29	BOI085	46	pochino	pochino	linguistic	none	_	_	_	_	_	_
46-30	BOI085	46	più	più	linguistic	none	_	_	_	_	_	_
46-31	BOI085	46	economica	economica	linguistic	none	_	End=138.66	_	_	_	_
47-0	BOR023	47	[sì	sì	linguistic	none	_	Begin=133.83	_	_	_	0-2(4)
47-1	BOR023	47	sì	sì	linguistic	none	_	_	_	_	_	0-2(4)
47-2	BOR023	47	sì	sì	linguistic	none	_	_	_	_	_	0-2(4)
47-3	BOR023	47	sì]	sì	linguistic	none	_	End=134.49	_	_	_	0-2(4)
48-0	BOR023	48	mhmh	mhmh	linguistic	none	_	Begin=138.67|End=139.18	_	_	_	_
49-0	BOI085	49	e:	e	linguistic	none	_	Begin=139.36	0x1	_	_	_
49-1	BOI085	49	a:	a	linguistic	none	_	_	0x1	_	_	_
49-2	BOI085	49	e:	e	linguistic	none	_	_	0x1	_	_	_
49-3	BOI085	49	a:	a	linguistic	none	_	End=142.31	0x1	_	_	_
50-0	BOI085	50	fortificare	fortificare	linguistic	none	_	Begin=142.82	_	_	_	_
50-1	BOI085	50	le	le	linguistic	none	_	_	_	_	_	_
50-2	BOI085	50	mie	mie	linguistic	none	_	_	_	_	_	_
50-3	BOI085	50	competenze	competenze	linguistic	none	_	End=144.55	_	_	_	_
51-0	BOR023	51	oka[y]	okay	linguistic	none	_	Begin=144.55|End=145.11	_	_	_	3-4(5)
52-0	BOI085	52	[d]a	da	linguistic	none	_	Begin=144.98	_	_	_	0-1(5)
52-1	BOI085	52	lì	lì	linguistic	none	_	_	_	_	_	_
52-2	BOI085	52	in	in	linguistic	none	_	_	_	_	_	_
52-3	BOI085	52	poi	poi	linguistic	none	_	_	_	_	_	_
52-4	BOI085	52	scusami	scusami	linguistic	none	_	_	_	_	_	_
52-5	BOI085	52	[da	da	linguistic	none	_	_	_	_	_	0-2(6)
52-6	BOI085	52	lì	lì	linguistic	none	_	_	_	_	_	0-2(6)
