token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
26-9	BOI045	26	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-10	BOI045	26	è	è	linguistic	none	_	_	_	_	_	_
26-11	BOI045	26	sempre	sempre	linguistic	none	_	_	_	_	_	_
26-12	BOI045	26	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
26-13	BOI045	26	da	da	linguistic	none	_	_	_	_	_	_
26-14	BOI045	26	fare	fare	linguistic	none	_	_	_	_	_	_
26-15	BOI045	26	in	in	linguistic	none	_	_	_	_	_	_
26-16	BOI045	26	ce:ntro:	centro	linguistic	none	_	_	1x1,5x1	_	_	_
26-17	BOI045	26	>insomma<	insomma	linguistic	none	_	_	_	Fast=0-7	_	_
26-18	BOI045	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-19	BOI045	26	io	io	linguistic	none	_	_	_	_	_	_
26-20	BOI045	26	mi	mi	linguistic	none	_	_	_	_	_	_
26-21	BOI045	26	trovo	trovo	linguistic	none	_	_	_	_	_	_
26-22	BOI045	26	bene	bene	linguistic	none	_	End=62.693	_	_	_	_
27-0	BOI046	27	no	no	linguistic	none	_	Begin=63.675	_	_	_	_
27-1	BOI046	27	io	io	linguistic	none	_	_	_	_	_	_
27-2	BOI046	27	che	che	linguistic	none	_	_	_	_	_	_
27-3	BOI046	27	vengo	vengo	linguistic	none	_	_	_	_	_	_
27-4	BOI046	27	da	da	linguistic	none	_	_	_	_	_	_
27-5	BOI046	27	fuori	fuori	linguistic	none	_	_	_	_	_	_
27-6	BOI046	27	onestamente::	onestamente	linguistic	none	_	End=66.194	10x2	_	_	_
28-0	BOI046	28	sono	sono	linguistic	none	_	Begin=66.553	_	_	_	_
28-1	BOI046	28	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
28-2	BOI046	28	molto	molto	linguistic	none	_	_	_	_	_	_
28-3	BOI046	28	soddisfatto	soddisfatto	linguistic	none	_	_	_	_	_	_
28-4	BOI046	28	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
28-5	BOI046	28	della	della	linguistic	none	_	_	_	_	_	_
28-6	BOI046	28	città	città	linguistic	none	_	End=69.027	_	_	_	_
29-0	BOI046	29	ha	ha	linguistic	none	_	Begin=69.213	_	_	_	_
29-1	BOI046	29	molti	molti	linguistic	none	_	_	_	_	_	_
29-2	BOI046	29	servi:zi:,	servizi	linguistic	none	Intonation=WeaklyRising	_	4x1,6x1	_	_	_
29-3	BOI046	29	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
29-4	BOI046	29	come	come	linguistic	none	_	_	_	_	_	_
29-5	BOI046	29	diceva	diceva	linguistic	none	_	_	_	_	_	_
29-6	BOI046	29	il	il	linguistic	none	_	_	_	_	_	_
29-7	BOI046	29	mio	mio	linguistic	none	_	_	_	_	_	_
29-8	BOI046	29	collega	collega	linguistic	none	_	_	_	_	_	_
29-9	BOI046	29	comunque	comunque	linguistic	none	_	_	_	_	_	_
29-10	BOI046	29	è	è	linguistic	none	_	_	_	_	_	_
29-11	BOI046	29	mo:lto	molto	linguistic	none	_	_	1x1	_	_	_
29-12	BOI046	29	ca:ra	cara	linguistic	none	_	End=73.28	1x1	_	_	_
30-0	BOI046	30	ma	ma	linguistic	none	_	Begin=73.646	_	_	_	_
30-1	BOI046	30	molto	molto	linguistic	none	_	_	_	_	_	_
30-2	BOI046	30	molto	molto	linguistic	none	_	_	_	_	_	_
30-3	BOI046	30	molto	molto	linguistic	none	_	_	_	_	_	_
30-4	BOI046	30	e	e	linguistic	none	_	_	_	_	_	_
30-5	BOI046	30	per	per	linguistic	none	_	_	_	_	_	_
30-6	BOI046	30	per	per	linguistic	none	_	_	_	_	_	_
30-7	BOI046	30	un	un	linguistic	none	_	_	_	_	_	_
30-8	BOI046	30	giovane	giovane	linguistic	none	_	_	_	_	_	_
30-9	BOI046	30	è	è	linguistic	none	_	_	_	_	_	_
30-10	BOI046	30	difficile	difficile	linguistic	none	_	_	_	_	_	_
30-11	BOI046	30	comunque	comunque	linguistic	none	_	_	_	_	_	_
30-12	BOI046	30	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
30-13	BOI046	30	riuscire	riuscire	linguistic	none	_	_	_	_	_	_
30-14	BOI046	30	a	a	linguistic	none	_	_	_	_	_	_
30-15	BOI046	30	cominciare	cominciare	linguistic	none	_	_	_	_	_	_
30-16	BOI046	30	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-17	BOI046	30	attività	attività	linguistic	none	_	_	_	_	_	_
30-18	BOI046	30	lavorativa	lavorativa	linguistic	none	_	_	_	_	_	_
30-19	BOI046	30	e	e	linguistic	none	_	_	_	_	_	_
30-20	BOI046	30	lav~	lav~	linguistic	none	Interrupted=Yes	_	_	_	_	_
30-21	BOI046	30	e	e	linguistic	none	_	End=80.089	_	_	_	_
31-0	BOI046	31	e	e	linguistic	none	_	Begin=80.727	_	_	_	_
31-1	BOI046	31	rientra(r)ci	rientrarci	linguistic	none	_	_	_	_	7-8(0)	_
31-2	BOI046	31	con	con	linguistic	none	_	_	_	_	_	_
31-3	BOI046	31	le	le	linguistic	none	_	_	_	_	_	_
31-4	BOI046	31	spese	spese	linguistic	none	_	_	_	_	_	_
31-5	BOI046	31	se	se	linguistic	none	_	_	_	_	_	_
31-6	BOI046	31	non	non	linguistic	none	_	_	_	_	_	_
31-7	BOI046	31	ha	ha	linguistic	none	_	_	_	_	_	_
31-8	BOI046	31	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
31-9	BOI046	31	delle	delle	linguistic	none	_	_	_	_	_	_
31-10	BOI046	31	spalle	spalle	linguistic	none	_	_	_	_	_	_
31-11	BOI046	31	forte	forte	linguistic	none	_	_	_	_	_	_
31-12	BOI046	31	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
31-13	BOI046	31	per	per	linguistic	none	_	_	_	_	_	_
31-14	BOI046	31	poter	poter	linguistic	none	_	_	_	_	_	_
31-15	BOI046	31	ricoprire	ricoprire	linguistic	none	_	_	_	_	_	_
31-16	BOI046	31	alcune	alcune	linguistic	none	_	_	_	_	_	_
31-17	BOI046	31	spese	spese	linguistic	none	_	End=85.592	_	_	_	_
32-0	BOI046	32	sicuramente	sicuramente	linguistic	none	_	Begin=85.93	_	_	_	_
32-1	BOI046	32	però:	però	linguistic	none	_	_	3x1	_	_	_
32-2	BOI046	32	una	una	linguistic	none	_	_	_	_	_	_
32-3	BOI046	32	volta	volta	linguistic	none	_	_	_	_	_	_
32-4	BOI046	32	riuscito	riuscito	linguistic	none	_	_	_	_	_	_
32-5	BOI046	32	a	a	linguistic	none	_	_	_	_	_	_
32-6	BOI046	32	cominciare	cominciare	linguistic	none	_	_	_	_	_	_
32-7	BOI046	32	comunque	comunque	linguistic	none	_	_	_	_	_	_
32-8	BOI046	32	riesci	riesci	linguistic	none	_	_	_	_	_	_
32-9	BOI046	32	a:	a	linguistic	none	_	_	0x1	_	_	_
32-10	BOI046	32	trovare	trovare	linguistic	none	_	_	_	_	_	_
32-11	BOI046	32	la	la	linguistic	none	_	_	_	_	_	_
32-12	BOI046	32	tua	tua	linguistic	none	_	_	_	_	_	_
32-13	BOI046	32	dimensione	dimensione	linguistic	none	_	End=91.556	_	_	_	_
33-0	BOI046	33	e:	e	linguistic	none	_	Begin=92.086	0x1	_	_	_
33-1	BOI046	33	riesci	riesci	linguistic	none	_	_	_	_	_	_
33-2	BOI046	33	a	a	linguistic	none	_	_	_	_	_	_
33-3	BOI046	33	fare	fare	linguistic	none	_	_	_	_	_	_
33-4	BOI046	33	tante	tante	linguistic	none	_	_	_	_	_	_
33-5	BOI046	33	cose	cose	linguistic	none	_	End=93.653	_	_	_	_
34-0	BOI046	34	è	è	linguistic	none	_	Begin=94.143	_	_	_	_
34-1	BOI046	34	molto::	molto	linguistic	none	_	_	4x2	_	_	_
34-2	BOI046	34	funzionale:	funzionale	linguistic	none	_	_	9x1	_	_	_
34-3	BOI046	34	pulita:	pulita	linguistic	none	_	_	5x1	_	_	_
34-4	BOI046	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-5	BOI046	34	precisa:	precisa	linguistic	none	_	End=98.564	6x1	_	_	_
35-0	BOI046	35	pretenziosa,	pretenziosa	linguistic	none	Intonation=WeaklyRising	Begin=100.01|End=101.15	_	_	_	_
36-0	BOI046	36	sì	sì	linguistic	none	_	Begin=102.81	_	_	_	_
36-1	BOI046	36	(lo)	lo	linguistic	none	_	_	_	_	0-2(0)	_
36-2	BOI046	36	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
36-3	BOI046	36	una	una	linguistic	none	_	_	_	_	_	_
36-4	BOI046	36	bella	bella	linguistic	none	_	_	_	_	_	_
36-5	BOI046	36	città	città	linguistic	none	_	End=104.242	_	_	_	_
37-0	BOR009	37	quindi:	quindi	linguistic	none	_	Begin=104.242	5x1	_	_	_
37-1	BOR009	37	un:	un	linguistic	none	_	_	1x1	_	_	_
37-2	BOR009	37	[mh]	mh	linguistic	none	_	End=105.567	_	_	_	0-2(4)
38-0	BOI046	38	[non	non	linguistic	none	_	Begin=105.375	_	_	_	_
38-1	BOI046	38	la	la	linguistic	none	_	_	_	_	_	_
38-2	BOI046	38	migliore	migliore	linguistic	none	_	_	_	_	_	_
38-3	BOI046	38	ma	ma	linguistic	none	_	_	_	_	_	_
38-4	BOI046	38	una	una	linguistic	none	_	_	_	_	_	_
38-5	BOI046	38	bella	bella	linguistic	none	_	End=106.775	_	_	_	_
39-0	BOR009	39	((ride))	((ride))	nonverbalbehavior	none	_	Begin=106.469|End=108.03	_	_	_	_
40-0	BOI045	40	((ride))	((ride))	nonverbalbehavior	none	_	Begin=106.76|End=108.086	_	_	_	_
41-0	BOI046	41	°la	la	linguistic	none	Volume=Low	Begin=107.912	_	_	_	_
41-1	BOI046	41	migliore	migliore	linguistic	none	Volume=Low	_	_	_	_	_
41-2	BOI046	41	no°	no	linguistic	none	Volume=Low	End=108.399	_	_	_	_
42-0	BOR009	42	beh	beh	linguistic	none	_	Begin=108.399	_	_	_	_
42-1	BOR009	42	se	se	linguistic	none	_	_	_	_	_	_
42-2	BOR009	42	doveste	doveste	linguistic	none	_	_	_	_	_	_
42-3	BOR009	42	migliorare	migliorare	linguistic	none	_	_	_	_	_	_
42-4	BOR009	42	qualcosa,	qualcosa	linguistic	none	Intonation=WeaklyRising	End=110.547	_	_	_	_
43-0	BOR009	43	quindi	quindi	linguistic	none	_	Begin=111.099	_	_	_	_
43-1	BOR009	43	li~	li~	linguistic	none	Interrupted=Yes	_	_	_	_	_
43-2	BOR009	43	il	il	linguistic	none	_	_	_	_	_	_
43-3	BOR009	43	costo	costo	linguistic	none	_	_	_	_	_	_
43-4	BOR009	43	della	della	linguistic	none	_	_	_	_	_	_
43-5	BOR009	43	vita	vita	linguistic	none	_	_	_	_	_	_
43-6	BOR009	43	((ride))	((ride))	nonverbalbehavior	none	_	End=113.377	_	_	_	_
44-0	BOI045	44	il::	il	linguistic	none	_	Begin=113.676	1x2	_	_	_
44-1	BOI045	44	sì	sì	linguistic	none	_	_	_	_	_	_
44-2	BOI045	44	il	il	linguistic	none	_	_	_	_	_	_
44-3	BOI045	44	costo	costo	linguistic	none	_	_	_	_	_	_
44-4	BOI045	44	della	della	linguistic	none	_	_	_	_	_	_
44-5	BOI045	44	vita,	vita	linguistic	none	Intonation=WeaklyRising	End=116.315	_	_	_	_
45-0	BOI045	45	e	e	linguistic	none	_	Begin=116.921	_	_	_	_
45-1	BOI045	45	magari	magari	linguistic	none	_	_	_	_	_	_
45-2	BOI045	45	anche::	anche	linguistic	none	_	_	4x2	_	_	_
45-3	BOI045	45	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
45-4	BOI045	45	accessibilità	accessibilità	linguistic	none	_	_	_	_	_	_
45-5	BOI045	45	dei	dei	linguistic	none	_	_	_	_	_	_
45-6	BOI045	45	servizi	servizi	linguistic	none	_	_	_	_	_	_
45-7	BOI045	45	c(io)è	cioè	linguistic	none	_	_	_	_	0-3(0)	_
45-8	BOI045	45	nel	nel	linguistic	none	_	_	_	_	_	_
45-9	BOI045	45	senso:	senso	linguistic	none	_	End=121.012	4x1	_	_	_
46-0	BOI045	46	avere:::	avere	linguistic	none	_	Begin=121.962	4x3	_	_	_
46-1	BOI045	46	>io	io	linguistic	none	_	_	_	Fast=0-2	_	_
46-2	BOI045	46	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
46-3	BOI045	46	d~<	d~	linguistic	none	Interrupted=Yes	_	_	Fast=0-2	_	_
46-4	BOI045	46	io	io	linguistic	none	_	_	_	_	_	_
46-5	BOI045	46	ho	ho	linguistic	none	_	_	_	_	_	_
46-6	BOI045	46	due	due	linguistic	none	_	_	_	_	_	_
46-7	BOI045	46	figli	figli	linguistic	none	_	End=124.682	_	_	_	_
47-0	BOI045	47	e::	e	linguistic	none	_	Begin=125.737	0x2	_	_	_
47-1	BOI045	47	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
47-2	BOI045	47	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
47-3	BOI045	47	è	è	linguistic	none	_	_	_	_	_	_
47-4	BOI045	47	tanto	tanto	linguistic	none	_	_	_	_	_	_
47-5	BOI045	47	però	però	linguistic	none	_	_	_	_	_	_
47-6	BOI045	47	è	è	linguistic	none	_	_	_	_	_	_
47-7	BOI045	47	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
47-8	BOI045	47	è	è	linguistic	none	_	_	_	_	_	_
