token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
10-0	BOR006	10	10	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=35.058|End=35.191	_	_	_	_
11-0	BOR006	11	11	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=36.108|End=36.283	_	_	_	_
12-0	BOI047	12	12	0	[(anc~)]	anc~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=37.366	_	_	0-4(0)	0-4(2)
12-1	BOI047	12	12	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=38.125	_	_	_	_
13-0	BOR006	13	13	0	[e:]	e	_	_	_	_	_	linguistic	_	none	_	Begin=37.391|End=37.6	0x1	_	_	0-1(2)
14-0	BOR006	14	14	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=39.283	_	_	_	_
14-1	BOR006	14	14	1	lei?	lei	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=39.6	_	_	_	_
15-0	BOI048	15	15	0	devo:	devo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=39.858	3x1	_	_	_
15-1	BOI048	15	15	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-2	BOI048	15	15	2	a[ndare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-6(3)
15-3	BOI048	15	15	3	io]?	io	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=41.666	_	_	_	0-2(3)
16-0	BOR006	16	16	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=41.183	_	_	_	0-2(3)
16-1	BOR006	16	16	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=41.658	_	_	_	0-2(3)
17-0	BOR006	17	17	0	parlate:	parlate	_	_	_	_	_	linguistic	_	none	_	Begin=42.062	6x1	_	_	_
17-1	BOR006	17	17	1	liberamente	liberamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOR006	17	17	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOR006	17	17	3	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	_	_	_	_	_
17-4	BOR006	17	17	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOR006	17	17	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	BOR006	17	17	6	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
17-7	BOR006	17	17	7	intervista:	intervista	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
17-8	BOR006	17	17	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	BOR006	17	17	9	[turni]	turni	_	_	_	_	_	linguistic	_	none	_	End=46.082	_	_	_	0-5(4)
18-0	BOI048	18	18	0	[ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=45.583	_	_	_	0-2(4)
18-1	BOI048	18	18	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
18-2	BOI048	18	18	2	pre]senta?	presenta	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=46.625	_	_	_	0-3(4)
19-0	BOR006	19	19	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=47.013	_	_	_	_
19-1	BOR006	19	19	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=47.356	_	_	_	_
20-0	BOI048	20	20	0	(mi)	mi	_	_	_	_	_	linguistic	_	none	_	Begin=48.735	_	_	0-2(0)	_
20-1	BOI048	20	20	1	chiamo	chiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOI048	20	20	2	luciano	luciano	_	_	_	_	_	linguistic	_	none	_	End=49.75	_	_	_	_
21-0	BOI048	21	21	0	visto	visto	_	_	_	_	_	linguistic	_	none	_	Begin=50.828	_	_	_	_
21-1	BOI048	21	21	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOI048	21	21	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
21-3	BOI048	21	21	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOI048	21	21	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	BOI048	21	21	5	nome	nome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI048	21	21	6	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	BOI048	21	21	7	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	BOI048	21	21	8	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	BOI048	21	21	9	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	BOI048	21	21	10	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	PauseAfter=Yes	_	_	_	_	_
21-11	BOI048	21	21	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-12	BOI048	21	21	12	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	End=56.633	0x1	_	_	_
22-0	BOI048	22	22	0	abito	abito	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=58.716	_	_	_	_
22-1	BOI048	22	22	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-2	BOI048	22	22	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI048	22	22	3	corticella	corticella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI048	22	22	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOI048	22	22	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOI048	22	22	6	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	End=61.666	_	_	_	_
23-0	BOR006	23	23	0	(mhmh)	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=61.733|End=62.233	_	_	0-4(0)	_
24-0	BOI048	24	24	0	attualmente	attualmente	_	_	_	_	_	linguistic	_	none	_	Begin=62.77	_	_	_	_
24-1	BOI048	24	24	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
24-2	BOI048	24	24	2	unico	unico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOI048	24	24	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOI048	24	24	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOI048	24	24	5	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOI048	24	24	6	navile	navile	_	_	_	_	_	linguistic	_	none	_	End=65.09	_	_	_	_
25-0	BOR006	25	25	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=66.322	_	_	_	_
25-1	BOR006	25	25	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=66.953	_	_	_	_
26-0	BOI048	26	26	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=67.099	0x2	_	_	_
26-1	BOI048	26	26	1	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI048	26	26	2	settantuno	settantuno	_	_	_	_	_	linguistic	_	none	_	End=69.305	_	_	_	_
27-0	BOR006	27	27	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=70.222	_	_	_	_
27-1	BOR006	27	27	1	[(però)]	però	_	_	_	_	_	linguistic	_	none	_	End=70.737	_	_	0-4(0)	0-4(7)
28-0	BOI048	28	28	0	[abi]to	abito	_	_	_	_	_	linguistic	_	none	_	Begin=70.53	_	_	_	0-3(7)
28-1	BOI048	28	28	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI048	28	28	2	corticella	corticella	_	_	_	_	_	linguistic	_	none	_	End=71.751	_	_	_	_
29-0	BOR006	29	29	0	(eh)	eh	_	_	_	_	_	linguistic	_	none	_	Begin=73.585|End=73.796	_	_	0-2(0)	_
30-0	BOR006	30	30	0	volevo:	volevo	_	_	_	_	_	linguistic	_	none	_	Begin=74.233	5x1	_	_	_
30-1	BOR006	30	30	1	chiedervi	chiedervi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOR006	30	30	2	come	come	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
30-3	BOR006	30	30	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
30-4	BOR006	30	30	4	trovate	trovate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOR006	30	30	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOR006	30	30	6	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-7	BOR006	30	30	7	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-8	BOR006	30	30	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-9	BOR006	30	30	9	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-10	BOR006	30	30	10	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-11	BOR006	30	30	11	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-12	BOR006	30	30	12	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-13	BOR006	30	30	13	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=79.64	_	_	_	_
31-0	BOR006	31	31	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=80.499	0x1	_	_	_
31-1	BOR006	31	31	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOR006	31	31	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOR006	31	31	3	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOR006	31	31	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-5	BOR006	31	31	5	rimasto:	rimasto	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
31-6	BOR006	31	31	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-7	BOR006	31	31	7	vita	vita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-8	BOR006	31	31	8	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-9	BOR006	31	31	9	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-10	BOR006	31	31	10	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-11	BOR006	31	31	11	rimasta	rimasta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-12	BOR006	31	31	12	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-13	BOR006	31	31	13	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-14	BOR006	31	31	14	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-15	BOR006	31	31	15	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-16	BOR006	31	31	16	stessa	stessa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-17	BOR006	31	31	17	oppure:	oppure	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
31-18	BOR006	31	31	18	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
31-19	BOR006	31	31	19	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-20	BOR006	31	31	20	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-21	BOR006	31	31	21	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	End=87.314	_	_	_	_
32-0	BOI047	32	32	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=90.035	_	_	_	_
32-1	BOI047	32	32	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOI047	32	32	2	i::	i	_	_	_	_	_	linguistic	_	none	_	_	0x2	_	_	_
32-3	BOI047	32	32	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOI047	32	32	4	mutamenti	mutamenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	BOI047	32	32	5	maggiori:	maggiori	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
32-6	BOI047	32	32	6	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
32-7	BOI047	32	32	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-8	BOI047	32	32	8	registrano	registrano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-9	BOI047	32	32	9	si:	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	1x1	_	_	_
32-10	BOI047	32	32	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
32-11	BOI047	32	32	11	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-12	BOI047	32	32	12	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-13	BOI047	32	32	13	registrati	registrati	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
32-14	BOI047	32	32	14	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
32-15	BOI047	32	32	15	rispetto:	rispetto	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
32-16	BOI047	32	32	16	agli	agli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-17	BOI047	32	32	17	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-18	BOI047	32	32	18	sessanta	sessanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-19	BOI047	32	32	19	eccetera	eccetera	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
32-20	BOI047	32	32	20	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
32-21	BOI047	32	32	21	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-22	BOI047	32	32	22	cui	cui	_	_	_	_	_	linguistic	_	none	_	End=102.388	_	_	_	_
33-0	BOI047	33	33	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=103.231	_	_	_	_
33-1	BOI047	33	33	1	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOI047	33	33	2	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	BOI047	33	33	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOI047	33	33	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
33-5	BOI047	33	33	5	ero	ero	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
33-6	BOI047	33	33	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
33-7	BOI047	33	33	7	so	so	_	_	_	_	_	linguistic	_	none	_	End=105.11	_	_	_	_
34-0	BOI047	34	34	0	per	per	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=106.307	_	_	_	_
34-1	BOI047	34	34	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
34-2	BOI047	34	34	2	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
34-3	BOI047	34	34	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOI047	34	34	4	studi	studi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	BOI047	34	34	5	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	BOI047	34	34	6	per	per	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
34-7	BOI047	34	34	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
34-8	BOI047	34	34	8	racconti	racconti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-9	BOI047	34	34	9	altrui	altrui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-10	BOI047	34	34	10	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-11	BOI047	34	34	11	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-12	BOI047	34	34	12	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-13	BOI047	34	34	13	successo	successo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-14	BOI047	34	34	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-15	BOI047	34	34	15	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-16	BOI047	34	34	16	era	era	_	_	_	_	_	linguistic	_	none	_	End=113.988	_	_	_	_
35-0	BOI047	35	35	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=115.537	_	_	_	_
35-1	BOI047	35	35	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOI047	35	35	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	BOI047	35	35	3	ospitava	ospitava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOI047	35	35	4	fondamentalmente	fondamentalmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOI047	35	35	5	fabbriche	fabbriche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	BOI047	35	35	6	opifici::	opifici	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	6x2	_	_	_
35-7	BOI047	35	35	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
35-8	BOI047	35	35	8	fornaci:	fornaci	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
35-9	BOI047	35	35	9	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
35-10	BOI047	35	35	10	eccetera	eccetera	_	_	_	_	_	linguistic	_	none	_	End=124.532	_	_	_	_
36-0	BOI047	36	36	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=125.783	0x2	_	_	_
36-1	BOI047	36	36	1	fu	fu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	BOI047	36	36	2	chiamata	chiamata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	BOI047	36	36	3	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	BOI047	36	36	4	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	BOI047	36	36	5	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	BOI047	36	36	6	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-7	BOI047	36	36	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-8	BOI047	36	36	8	nuova	nuova	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
36-9	BOI047	36	36	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
36-10	BOI047	36	36	10	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-11	BOI047	36	36	11	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=132.166	_	_	_	_
37-0	BOI047	37	37	0	collegata	collegata	_	_	_	_	_	linguistic	_	none	_	Begin=133.417|End=134.291	_	_	_	_
38-0	BOI047	38	38	0	al	al	_	_	_	_	_	linguistic	_	none	_	Begin=135.218	_	_	_	_
38-1	BOI047	38	38	1	centro	centro	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
38-2	BOI047	38	38	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
38-3	BOI047	38	38	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	BOI047	38	38	4	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
38-5	BOI047	38	38	5	via	via	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
38-6	BOI047	38	38	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
38-7	BOI047	38	38	7	indipendenza	indipendenza	_	_	_	_	_	linguistic	_	none	_	End=139.881	_	_	_	_
39-0	BOI047	39	39	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=140.817	_	_	_	_
39-1	BOI047	39	39	1	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	BOI047	39	39	2	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	BOI047	39	39	3	chiamarsi	chiamarsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	BOI047	39	39	4	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	BOI047	39	39	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	BOI047	39	39	6	piazza	piazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
