token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
13-8	BOI051	13	13	8	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=18.097	_	_	_	_
14-0	BOR012	14	14	0	oka:y	okay	_	_	_	_	_	linguistic	_	none	_	Begin=18.62|End=19.157	2x1	_	_	_
15-0	BOR012	15	15	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=20.007|End=20.947	0x1	_	_	_
16-0	BOR012	16	16	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=23.022|End=23.502	0x1	_	_	_
17-0	BOR012	17	17	0	qual	qual	_	_	_	_	_	linguistic	_	none	_	Begin=23.587	_	_	_	_
17-1	BOR012	17	17	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOR012	17	17	2	stato:	stato	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
17-3	BOR012	17	17	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOR012	17	17	4	tuo:	tuo	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
17-5	BOR012	17	17	5	primo	primo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	BOR012	17	17	6	impatto	impatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOR012	17	17	7	>non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
17-8	BOR012	17	17	8	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
17-9	BOR012	17	17	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
17-10	BOR012	17	17	10	esempio<	esempio	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
17-11	BOR012	17	17	11	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-12	BOR012	17	17	12	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-13	BOR012	17	17	13	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-14	BOR012	17	17	14	città	città	_	_	_	_	_	linguistic	_	none	_	End=28.497	_	_	_	_
18-0	BOI051	18	18	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=29.112	_	_	_	_
18-1	BOI051	18	18	1	chi	chi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI051	18	18	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI051	18	18	3	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	BOI051	18	18	4	ricorda	ricorda	_	_	_	_	_	linguistic	_	none	_	End=30.282	_	_	_	_
19-0	BOR012	19	19	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=30.992	0x1	_	_	_
19-1	BOR012	19	19	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOR012	19	19	2	so,	so	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
19-3	BOR012	19	19	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOR012	19	19	4	esempio:	esempio	_	_	_	_	_	linguistic	_	none	_	End=32.992	6x1	_	_	_
20-0	BOR012	20	20	0	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=34.137	_	_	_	_
20-1	BOR012	20	20	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
20-2	BOR012	20	20	2	ultima	ultima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOR012	20	20	3	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOR012	20	20	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	BOR012	20	20	5	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	BOR012	20	20	6	ricordi:	ricordi	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
20-7	BOR012	20	20	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	BOR012	20	20	8	passato	passato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-9	BOR012	20	20	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-10	BOR012	20	20	10	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	BOR012	20	20	11	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-12	BOR012	20	20	12	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-13	BOR012	20	20	13	centro	centro	_	_	_	_	_	linguistic	_	none	_	End=37.737	_	_	_	_
21-0	BOR012	21	21	0	da:	da	_	_	_	_	_	linguistic	_	none	_	Begin=39.112	1x1	_	_	_
21-1	BOR012	21	21	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOR012	21	21	2	bambina	bambina	_	_	_	_	_	linguistic	_	none	_	End=40.322	_	_	_	_
22-0	BOI051	22	22	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=41.162	_	_	_	_
22-1	BOI051	22	22	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI051	22	22	2	bambina	bambina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI051	22	22	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI051	22	22	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOI051	22	22	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOI051	22	22	6	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOI051	22	22	7	andavo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	BOI051	22	22	8	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	BOI051	22	22	9	spesso	spesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-10	BOI051	22	22	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	BOI051	22	22	11	ce[ntro]	centro	_	_	_	_	_	linguistic	_	none	_	End=43.592	_	_	_	2-6(1)
23-0	BOR012	23	23	0	[allora:]	allora	_	_	_	_	_	linguistic	_	none	_	Begin=43.482|End=44.002	5x1	_	_	0-6(?)
24-0	BOI051	24	24	0	[per]ché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=43.797	_	_	_	0-3(2)
24-1	BOI051	24	24	1	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOI051	24	24	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOI051	24	24	3	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
24-4	BOI051	24	24	4	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOI051	24	24	5	mezzi	mezzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOI051	24	24	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOI051	24	24	7	poterci	poterci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	BOI051	24	24	8	anda:re	andare	_	_	_	_	_	linguistic	_	none	_	End=46.687	3x1	_	_	_
25-0	BOR012	25	25	0	oka:y	okay	_	_	_	_	_	linguistic	_	none	_	Begin=46.847|End=47.399	2x1	_	_	_
26-0	BOI051	26	26	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=47.399	_	_	_	_
26-1	BOI051	26	26	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI051	26	26	2	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	BOI051	26	26	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI051	26	26	4	piedi:	piedi	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
26-5	BOI051	26	26	5	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
26-6	BOI051	26	26	6	no.	no	_	_	_	_	_	linguistic	_	none	Intonation=Falling	End=49.412	_	_	_	_
27-0	BOI051	27	27	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=49.457	_	_	_	_
27-1	BOI051	27	27	1	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI051	27	27	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOI051	27	27	3	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	BOI051	27	27	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	BOI051	27	27	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	BOI051	27	27	6	lontano	lontano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	BOI051	27	27	7	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	BOI051	27	27	8	volta	volta	_	_	_	_	_	linguistic	_	none	_	End=52.097	_	_	_	_
28-0	BOR012	28	28	0	tipo:	tipo	_	_	_	_	_	linguistic	_	none	_	Begin=52.702	3x1	_	_	_
28-1	BOR012	28	28	1	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOR012	28	28	2	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOR012	28	28	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOR012	28	28	4	mettevi?	mettevi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=54.842	_	_	_	_
29-0	BOI051	29	29	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=55.227	0x1	_	_	_
29-1	BOI051	29	29	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI051	29	29	2	voleva	voleva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI051	29	29	3	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI051	29	29	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI051	29	29	5	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
29-6	BOI051	29	29	6	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOI051	29	29	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOI051	29	29	8	anda[re	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-6(3)
29-9	BOI051	29	29	9	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
29-10	BOI051	29	29	10	centro]	centro	_	_	_	_	_	linguistic	_	none	_	End=57.857	_	_	_	0-6(3)
30-0	BOR012	30	30	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=56.927	_	_	_	0-2(3)
30-1	BOR012	30	30	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=57.867	_	_	_	0-4(3)
31-0	BOR012	31	31	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=58.617|End=59.487	0x1	_	_	_
32-0	BOR012	32	32	0	vedia:mo	vediamo	_	_	_	_	_	linguistic	_	none	_	Begin=61.757|End=62.447	4x1	_	_	_
33-0	BOR012	33	33	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=63.7|End=64.17	0x1	_	_	_
34-0	BOR012	34	34	0	co:me:	come	_	_	_	_	_	linguistic	_	none	_	Begin=66.247	1x1,3x1	_	_	_
34-1	BOR012	34	34	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOR012	34	34	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOR012	34	34	3	trovi:	trovi	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
34-4	BOR012	34	34	4	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
34-5	BOR012	34	34	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	BOR012	34	34	6	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-7	BOR012	34	34	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-8	BOR012	34	34	8	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-9	BOR012	34	34	9	vivi	vivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-10	BOR012	34	34	10	o:ra	ora	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
34-11	BOR012	34	34	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-12	BOR012	34	34	12	bolo:gna	bologna	_	_	_	_	_	linguistic	_	none	_	End=71.032	3x1	_	_	_
35-0	BOR012	35	35	0	nella	nella	_	_	_	_	_	linguistic	_	none	_	Begin=71.152	_	_	_	_
35-1	BOR012	35	35	1	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOR012	35	35	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	BOR012	35	35	3	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOR012	35	35	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOR012	35	35	5	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	BOR012	35	35	6	vivi	vivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	BOR012	35	35	7	o:ra	ora	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
35-8	BOR012	35	35	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	BOR012	35	35	9	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-10	BOR012	35	35	10	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
35-11	BOR012	35	35	11	la:	la	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
35-12	BOR012	35	35	12	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-13	BOR012	35	35	13	zona	zona	_	_	_	_	_	linguistic	_	none	_	End=74.422	_	_	_	_
36-0	BOI051	36	36	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=74.977	_	_	_	_
36-1	BOI051	36	36	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	BOI051	36	36	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	BOI051	36	36	3	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	BOI051	36	36	4	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	BOI051	36	36	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	BOI051	36	36	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-7	BOI051	36	36	7	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	End=76.697	_	_	_	_
37-0	BOR012	37	37	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=77.047	_	_	_	_
37-1	BOR012	37	37	1	no:	no	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
37-2	BOR012	37	37	2	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	End=77.817	_	_	_	_
38-0	BOI051	38	38	0	[quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=77.937	_	_	_	0-6(4)
38-1	BOI051	38	38	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
38-2	BOI051	38	38	2	vi]vevo?	vivevo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=79.067	_	_	_	0-2(4)
39-0	BOR012	39	39	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=77.937	_	_	_	0-3(4)
39-1	BOR012	39	39	1	esempio]	esempio	_	_	_	_	_	linguistic	_	none	_	End=78.777	_	_	_	0-7(4)
40-0	BOR012	40	40	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=79.207	_	_	_	_
40-1	BOR012	40	40	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	BOR012	40	40	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	BOR012	40	40	3	vivevi:	vivevi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
40-4	BOR012	40	40	4	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-5	BOR012	40	40	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-6	BOR012	40	40	6	ora	ora	_	_	_	_	_	linguistic	_	none	_	End=81.207	_	_	_	_
41-0	BOR012	41	41	0	di~	di~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=81.982	_	_	_	_
41-1	BOR012	41	41	1	parlare	parlare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	BOR012	41	41	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	BOR012	41	41	3	calderara	calderara	_	_	_	_	_	linguistic	_	none	_	End=83.372	_	_	_	_
42-0	BOR012	42	42	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=83.502	_	_	_	_
42-1	BOR012	42	42	1	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	End=84.002	_	_	_	_
43-0	BOI051	43	43	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=84.157	_	_	_	_
43-1	BOI051	43	43	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	BOI051	43	43	2	calderara	calderara	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	BOI051	43	43	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	BOI051	43	43	4	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-5	BOI051	43	43	5	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-6	BOI051	43	43	6	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=86.007	_	_	_	_
44-0	BOR012	44	44	0	oka:y	okay	_	_	_	_	_	linguistic	_	none	_	Begin=86.367|End=86.867	2x1	_	_	_
45-0	BOR012	45	45	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=87.082	_	_	_	_
45-1	BOR012	45	45	1	invece:	invece	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
45-2	BOR012	45	45	2	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	BOR012	45	45	3	bologni~	bologni~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=88.762	_	_	_	_
46-0	BOR012	46	46	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=88.912	_	_	_	_
46-1	BOR012	46	46	1	vivevi	vivevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	BOR012	46	46	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	BOR012	46	46	3	bologni:na	bolognina	_	_	_	_	_	linguistic	_	none	_	End=90.282	6x1	_	_	_
47-0	BOR012	47	47	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=90.562|End=90.922	0x1	_	_	_
48-0	BOI051	48	48	0	ero	ero	_	_	_	_	_	linguistic	_	none	_	Begin=90.99	_	_	_	_
48-1	BOI051	48	48	1	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-2	BOI051	48	48	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-3	BOI051	48	48	3	scomoda	scomoda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-4	BOI051	48	48	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-5	BOI051	48	48	5	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-6	BOI051	48	48	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-7	BOI051	48	48	7	servizi	servizi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-8	BOI051	48	48	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-9	BOI051	48	48	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-10	BOI051	48	48	10	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-11	BOI051	48	48	11	quanto	quanto	_	_	_	_	_	linguistic	_	none	_	End=94.13	_	_	_	_
49-0	BOI051	49	49	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=94.185	_	_	_	_
49-1	BOI051	49	49	1	cui:	cui	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
49-2	BOI051	49	49	2	[s~]	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=95.335	_	_	_	0-2(5)
50-0	BOR012	50	50	0	[tip~]	tip~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=95.055|End=95.345	_	_	_	0-4(5)
51-0	BOI051	51	51	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=95.475	_	_	_	_
51-1	BOI051	51	51	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-2	BOI051	51	51	2	comoda	comoda	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-3	BOI051	51	51	3	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-4	BOI051	51	51	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-5	BOI051	51	51	5	trovo	trovo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-6	BOI051	51	51	6	meglio	meglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-7	BOI051	51	51	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=97.605	_	_	_	_
52-0	BOR012	52	52	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=98.055|End=98.585	_	_	_	_
53-0	BOR012	53	53	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=100.185|End=101.385	0x1	_	_	_
54-0	BOR012	54	54	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=102.1	_	_	_	_
54-1	BOR012	54	54	1	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-2	BOR012	54	54	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-3	BOR012	54	54	3	accogliente	accogliente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
