token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
8-3	BOR022	8	è	è	linguistic	none	_	_	_	_	_	0-1(1)
8-4	BOR022	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(1)
8-5	BOR022	8	è	è	linguistic	none	_	_	_	_	_	0-1(1)
8-6	BOR022	8	un	un	linguistic	none	_	_	_	_	_	0-2(1)
8-7	BOR022	8	bel	bel	linguistic	none	_	_	_	_	_	0-3(1)
8-8	BOR022	8	po']	po'	linguistic	none	_	End=23.479	_	_	_	0-3(1)
9-0	BOI084	9	[quasi	quasi	linguistic	none	_	Begin=21.62	_	_	_	0-5(1)
9-1	BOI084	9	tre	tre	linguistic	none	_	_	_	_	_	0-3(1)
9-2	BOI084	9	anni	anni	linguistic	none	_	_	_	_	_	0-4(1)
9-3	BOI084	9	due	due	linguistic	none	_	_	_	_	_	0-3(1)
9-4	BOI084	9	e	e	linguistic	none	_	_	_	_	_	0-1(1)
9-5	BOI084	9	mezzo]	mezzo	linguistic	none	_	_	_	_	_	0-5(1)
9-6	BOI084	9	quasi	quasi	linguistic	none	_	_	_	_	_	_
9-7	BOI084	9	tre	tre	linguistic	none	_	_	_	_	_	_
9-8	BOI084	9	anni	anni	linguistic	none	_	_	_	_	_	_
9-9	BOI084	9	sì	sì	linguistic	none	_	End=23.87	_	_	_	_
10-0	BOR022	10	okay	okay	linguistic	none	_	Begin=24.7|End=25.08	_	_	_	_
11-0	BOR022	11	e::	e	linguistic	none	_	Begin=25.83	0x2	_	_	_
11-1	BOR022	11	vi	vi	linguistic	none	_	_	_	_	_	_
11-2	BOR022	11	ci	ci	linguistic	none	_	_	_	_	_	_
11-3	BOR022	11	trovate	trovate	linguistic	none	_	_	_	_	_	_
11-4	BOR022	11	bene?	bene	linguistic	none	Intonation=Rising	_	_	_	_	_
11-5	BOR022	11	come::?	come	linguistic	none	Intonation=Rising	End=28.57	3x2	_	_	_
12-0	BOI083	12	abbastanza	abbastanza	linguistic	none	_	Begin=28.8	_	_	_	_
12-1	BOI083	12	bene	bene	linguistic	none	_	End=29.59	_	_	_	_
13-0	BOI084	13	sì	sì	linguistic	none	_	Begin=29.75	_	_	_	_
13-1	BOI084	13	sì	sì	linguistic	none	_	_	_	_	_	_
13-2	BOI084	13	io::	io	linguistic	none	_	_	1x2	_	_	_
13-3	BOI084	13	a	a	linguistic	none	_	_	_	_	_	_
13-4	BOI084	13	livello	livello	linguistic	none	_	_	_	_	_	_
13-5	BOI084	13	lavorativo,	lavorativo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-6	BOI084	13	a	a	linguistic	none	_	_	_	_	_	_
13-7	BOI084	13	livello	livello	linguistic	none	_	_	_	_	_	_
13-8	BOI084	13	sociale,	sociale	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-9	BOI084	13	come	come	linguistic	none	_	_	_	_	_	_
13-10	BOI084	13	città,	città	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-11	BOI084	13	come	come	linguistic	none	_	_	_	_	_	_
13-12	BOI084	13	servizi	servizi	linguistic	none	_	_	_	_	_	_
13-13	BOI084	13	sì	sì	linguistic	none	_	_	_	_	_	_
13-14	BOI084	13	benissimo	benissimo	linguistic	none	_	_	_	_	_	_
13-15	BOI084	13	diciamo	diciamo	linguistic	none	_	End=34.79	_	_	_	_
14-0	BOR022	14	ci	ci	linguistic	none	_	Begin=35.0	_	_	_	_
14-1	BOR022	14	sta	sta	linguistic	none	_	End=35.637	_	_	_	_
15-0	BOI084	15	sì	sì	linguistic	none	_	Begin=35.637|End=35.975	_	_	_	_
16-0	BOR022	16	e::hm	ehm	linguistic	none	_	Begin=37.02	0x2	_	_	_
16-1	BOR022	16	nel	nel	linguistic	none	_	_	_	_	_	_
16-2	BOR022	16	senso	senso	linguistic	none	_	_	_	_	_	_
16-3	BOR022	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-4	BOR022	16	m:h	mh	linguistic	none	_	_	0x1	_	_	_
16-5	BOR022	16	tutta	tutta	linguistic	none	_	_	_	_	_	_
16-6	BOR022	16	la::	la	linguistic	none	_	End=39.927	1x2	_	_	_
17-0	BOR022	17	e::hm	ehm	linguistic	none	_	Begin=41.34|End=42.482	0x2	_	_	_
18-0	BOR022	18	diciamo	diciamo	linguistic	none	_	Begin=42.57	_	_	_	_
18-1	BOR022	18	la	la	linguistic	none	_	_	_	_	_	_
18-2	BOR022	18	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
18-3	BOR022	18	di::	di	linguistic	none	_	_	1x2	_	_	_
18-4	BOR022	18	manifestazioni,	manifestazioni	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
18-5	BOR022	18	vita	vita	linguistic	none	_	_	_	_	_	_
18-6	BOR022	18	giovanile	giovanile	linguistic	none	_	_	_	_	_	_
18-7	BOR022	18	che	che	linguistic	none	_	_	_	_	_	_
18-8	BOR022	18	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
18-9	BOR022	18	è	è	linguistic	none	_	End=47.62	_	_	_	_
19-0	BOR022	19	come::	come	linguistic	none	_	Begin=47.75	3x2	_	_	_
19-1	BOR022	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-2	BOR022	19	cosa	cosa	linguistic	none	_	_	_	_	_	_
19-3	BOR022	19	ne	ne	linguistic	none	_	_	_	_	_	_
19-4	BOR022	19	pensate	pensate	linguistic	none	_	_	_	_	_	_
19-5	BOR022	19	co[me	come	linguistic	none	_	_	_	_	_	2-4(2)
19-6	BOR022	19	vi]	vi	linguistic	none	_	_	_	_	_	0-2(2)
19-7	BOR022	19	ci	ci	linguistic	none	_	_	_	_	_	_
19-8	BOR022	19	trovate	trovate	linguistic	none	_	_	_	_	_	_
19-9	BOR022	19	com:~?	com~	linguistic	none	Intonation=Rising	End=51.01	2x1	_	_	_
20-0	BOI084	20	[okay]	okay	linguistic	none	_	Begin=49.54|End=49.916	_	_	_	0-4(2)
21-0	BOI083	21	ma::	ma	linguistic	none	_	Begin=52.725	1x2	_	_	_
21-1	BOI083	21	io	io	linguistic	none	_	_	_	_	_	_
21-2	BOI083	21	bene	bene	linguistic	none	_	_	_	_	_	_
21-3	BOI083	21	più	più	linguistic	none	_	_	_	_	_	_
21-4	BOI083	21	o	o	linguistic	none	_	_	_	_	_	_
21-5	BOI083	21	meno	meno	linguistic	none	_	_	_	_	_	_
21-6	BOI083	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-7	BOI083	21	nel	nel	linguistic	none	_	_	_	_	_	_
21-8	BOI083	21	senso	senso	linguistic	none	_	_	_	_	_	_
21-9	BOI083	21	che:	che	linguistic	none	_	End=56.57	2x1	_	_	_
22-0	BOI083	22	qualche	qualche	linguistic	none	_	Begin=58.71	_	_	_	_
22-1	BOI083	22	anno	anno	linguistic	none	_	_	_	_	_	_
22-2	BOI083	22	fa	fa	linguistic	none	_	_	_	_	_	_
22-3	BOI083	22	giù	giù	linguistic	none	_	_	_	_	_	_
22-4	BOI083	22	ricercavo	ricercavo	linguistic	none	_	_	_	_	_	_
22-5	BOI083	22	questo	questo	linguistic	none	_	_	_	_	_	_
22-6	BOI083	22	tipo	tipo	linguistic	none	_	_	_	_	_	_
22-7	BOI083	22	di	di	linguistic	none	_	_	_	_	_	_
22-8	BOI083	22	vita	vita	linguistic	none	_	_	_	_	_	_
22-9	BOI083	22	qua,	qua	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
22-10	BOI083	22	questo	questo	linguistic	none	_	_	_	_	_	_
22-11	BOI083	22	tipo	tipo	linguistic	none	_	_	_	_	_	_
22-12	BOI083	22	di	di	linguistic	none	_	_	_	_	_	_
22-13	BOI083	22	situazioni,	situazioni	linguistic	none	Intonation=WeaklyRising	End=63.49	_	_	_	_
23-0	BOR022	23	okay	okay	linguistic	none	_	Begin=63.53|End=64.049	_	_	_	_
24-0	BOI083	24	poi	poi	linguistic	none	_	Begin=64.92	_	_	_	_
24-1	BOI083	24	so'	so'	linguistic	none	Truncated=Yes	_	_	_	_	_
24-2	BOI083	24	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
24-3	BOI083	24	qua::	qua	linguistic	none	_	End=66.9	2x2	_	_	_
25-0	BOI083	25	non	non	linguistic	none	_	Begin=67.86	_	_	_	_
25-1	BOI083	25	e:hnon	ehnon	linguistic	none	_	_	0x1	_	_	_
25-2	BOI083	25	è	è	linguistic	none	_	_	_	_	_	_
25-3	BOI083	25	che	che	linguistic	none	_	_	_	_	_	_
25-4	BOI083	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-5	BOI083	25	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
25-6	BOI083	25	idea	idea	linguistic	none	_	_	_	_	_	_
25-7	BOI083	25	però::	però	linguistic	none	_	_	3x2	_	_	_
25-8	BOI083	25	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-9	BOI083	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-10	BOI083	25	altre	altre	linguistic	none	_	_	_	_	_	_
25-11	BOI083	25	priorità	priorità	linguistic	none	_	_	_	_	_	_
25-12	BOI083	25	quindi	quindi	linguistic	none	_	_	_	_	_	_
25-13	BOI083	25	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-14	BOI083	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-15	BOI083	25	dato	dato	linguistic	none	_	_	_	_	_	_
25-16	BOI083	25	meno	meno	linguistic	none	_	_	_	_	_	_
25-17	BOI083	25	peso	peso	linguistic	none	_	End=73.16	_	_	_	_
26-0	BOI083	26	mi	mi	linguistic	none	_	Begin=73.97	_	_	_	_
26-1	BOI083	26	ci	ci	linguistic	none	_	_	_	_	_	_
26-2	BOI083	26	trovo	trovo	linguistic	none	_	_	_	_	_	_
26-3	BOI083	26	bene	bene	linguistic	none	_	_	_	_	_	_
26-4	BOI083	26	nel	nel	linguistic	none	_	_	_	_	_	_
26-5	BOI083	26	complesso	complesso	linguistic	none	_	_	_	_	_	_
26-6	BOI083	26	alcune	alcune	linguistic	none	_	_	_	_	_	_
26-7	BOI083	26	volte	volte	linguistic	none	_	_	_	_	_	_
26-8	BOI083	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-9	BOI083	26	no	no	linguistic	none	_	End=77.762	_	_	_	_
27-0	BOI083	27	perché::	perché	linguistic	none	_	Begin=79.42	5x2	_	_	_
27-1	BOI083	27	secondo	secondo	linguistic	none	_	_	_	_	_	_
27-2	BOI083	27	me	me	linguistic	none	_	_	_	_	_	_
27-3	BOI083	27	è	è	linguistic	none	_	_	_	_	_	_
27-4	BOI083	27	un	un	linguistic	none	_	_	_	_	_	_
27-5	BOI083	27	po'	po'	linguistic	none	_	_	_	_	_	_
27-6	BOI083	27	una	una	linguistic	none	_	_	_	_	_	_
27-7	BOI083	27	rottura	rottura	linguistic	none	_	_	_	_	_	_
27-8	BOI083	27	di	di	linguistic	none	_	_	_	_	_	_
27-9	BOI083	27	palle	palle	linguistic	none	_	End=82.27	_	_	_	_
28-0	BOR022	28	mh	mh	linguistic	none	_	Begin=82.28	_	_	_	_
28-1	BOR022	28	((ride))	((ride))	nonverbalbehavior	none	_	End=83.214	_	_	_	_
29-0	BOI083	29	però:	però	linguistic	none	_	Begin=83.68	3x1	_	_	_
29-1	BOI083	29	però	però	linguistic	none	_	_	_	_	_	_
29-2	BOI083	29	tutto	tutto	linguistic	none	_	_	_	_	_	_
29-3	BOI083	29	sommato	sommato	linguistic	none	_	_	_	_	_	_
29-4	BOI083	29	secondo	secondo	linguistic	none	_	_	_	_	_	_
29-5	BOI083	29	me	me	linguistic	none	_	_	_	_	_	_
29-6	BOI083	29	è	è	linguistic	none	_	_	_	_	_	_
29-7	BOI083	29	giusto	giusto	linguistic	none	_	_	_	_	_	_
29-8	BOI083	29	che	che	linguistic	none	_	_	_	_	_	_
29-9	BOI083	29	ci	ci	linguistic	none	_	_	_	_	_	_
29-10	BOI083	29	sia:	sia	linguistic	none	_	End=87.4	2x1	_	_	_
30-0	BOR022	30	okay	okay	linguistic	none	_	Begin=88.733|End=89.167	_	_	_	_
31-0	BOI083	31	che	che	linguistic	none	_	Begin=89.23	_	_	_	_
31-1	BOI083	31	ci	ci	linguistic	none	_	_	_	_	_	_
31-2	BOI083	31	sia	sia	linguistic	none	_	_	_	_	_	_
31-3	BOI083	31	questo	questo	linguistic	none	_	_	_	_	_	_
31-4	BOI083	31	tipo	tipo	linguistic	none	_	_	_	_	_	_
31-5	BOI083	31	di	di	linguistic	none	_	_	_	_	_	_
31-6	BOI083	31	vita	vita	linguistic	none	_	_	_	_	_	_
31-7	BOI083	31	qua	qua	linguistic	none	_	End=90.95	_	_	_	_
32-0	BOR022	32	un	un	linguistic	none	_	Begin=91.45	_	_	_	_
32-1	BOR022	32	po'	po'	linguistic	none	_	_	_	_	_	_
32-2	BOR022	32	di	di	linguistic	none	_	_	_	_	_	_
32-3	BOR022	32	rottura	rottura	linguistic	none	_	_	_	_	_	_
32-4	BOR022	32	di	di	linguistic	none	_	_	_	_	_	_
32-5	BOR022	32	palle	palle	linguistic	none	_	_	_	_	_	_
32-6	BOR022	32	nel	nel	linguistic	none	_	_	_	_	_	_
32-7	BOR022	32	senso	senso	linguistic	none	_	_	_	_	_	_
32-8	BOR022	32	>che	che	linguistic	none	_	_	_	Fast=0-3	_	_
32-9	BOR022	32	ne	ne	linguistic	none	_	_	_	Fast=0-2	_	_
32-10	BOR022	32	so<	so	linguistic	none	_	_	_	Fast=0-2	_	_
32-11	BOR022	32	tipo	tipo	linguistic	none	_	_	_	_	_	_
32-12	BOR022	32	il	il	linguistic	none	_	_	_	_	_	_
32-13	BOR022	32	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
32-14	BOR022	32	aprile?	aprile	linguistic	none	Intonation=Rising	End=95.17	_	_	_	_
33-0	BOI083	33	no	no	linguistic	none	_	Begin=95.19	_	_	_	_
33-1	BOI083	33	il	il	linguistic	none	_	_	_	_	_	_
33-2	BOI083	33	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
33-3	BOI083	33	aprile	aprile	linguistic	none	_	_	_	_	_	_
33-4	BOI083	33	no	no	linguistic	none	_	_	_	_	_	_
33-5	BOI083	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-6	BOI083	33	no	no	linguistic	none	_	_	_	_	_	_
33-7	BOI083	33	quello	quello	linguistic	none	_	_	_	_	_	_
33-8	BOI083	33	non	non	linguistic	none	_	_	_	_	_	_
33-9	BOI083	33	rompe	rompe	linguistic	none	_	End=97.15	_	_	_	_
34-0	BOR022	34	((ride))	((ride))	nonverbalbehavior	none	_	Begin=96.21|End=96.958	_	_	_	_
35-0	BOI084	35	quella	quella	linguistic	none	_	Begin=97.195	_	_	_	_
35-1	BOI084	35	[è	è	linguistic	none	_	_	_	_	_	0-1(3)
35-2	BOI084	35	la	la	linguistic	none	_	_	_	_	_	0-2(3)
35-3	BOI084	35	miglior	miglior	linguistic	none	_	_	_	_	_	0-7(3)
35-4	BOI084	35	manifestaz]ione	manifestazione	linguistic	none	_	_	_	_	_	0-10(3)
35-5	BOI084	35	che	che	linguistic	none	_	_	_	_	_	_
35-6	BOI084	35	°fanno°	fanno	linguistic	none	Volume=Low	End=99.435	_	_	_	_
36-0	BOR022	36	[xxxxx]	x	unknown	none	_	Begin=97.55|End=98.89	_	_	_	0-5(3)
37-0	BOR023	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=97.7|End=100.04	_	_	_	_
38-0	BOR022	38	okay	okay	linguistic	none	_	Begin=99.897|End=100.36	_	_	_	_
39-0	BOR022	39	e::h	eh	linguistic	none	_	Begin=101.0	0x2	_	_	_
39-1	BOR022	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-2	BOR022	39	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
39-3	BOR022	39	nel	nel	linguistic	none	_	_	_	_	_	_
39-4	BOR022	39	senso	senso	linguistic	none	_	_	_	_	_	_
39-5	BOR022	39	tu	tu	linguistic	none	_	_	_	_	_	_
39-6	BOR022	39	che	che	linguistic	none	_	_	_	_	_	_
39-7	BOR022	39	lavori	lavori	linguistic	none	_	_	_	_	_	_
39-8	BOR022	39	qua	qua	linguistic	none	_	_	_	_	_	_
39-9	BOR022	39	come::?	come	linguistic	none	Intonation=Rising	End=104.588	3x2	_	_	_
40-0	BOR022	40	co[me	come	linguistic	none	_	Begin=105.213	_	_	_	2-4(4)
40-1	BOR022	40	lo	lo	linguistic	none	_	_	_	_	_	0-2(4)
40-2	BOR022	40	vivi]?	vivi	linguistic	none	Intonation=Rising	End=105.867	_	_	_	0-4(4)
41-0	BOI083	41	[>no	no	linguistic	none	_	Begin=105.352	_	Fast=0-2	_	0-2(4)
41-1	BOI083	41	vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	0-5(4)
41-2	BOI083	41	il	il	linguistic	none	_	_	_	_	_	0-2(4)
41-3	BOI083	41	venti]cique	venticique	linguistic	none	_	_	_	_	_	0-5(4)
41-4	BOI083	41	aprile	aprile	linguistic	none	_	_	_	_	_	_
41-5	BOI083	41	da	da	linguistic	none	_	_	_	_	_	_
41-6	BOI083	41	lavoratore	lavoratore	linguistic	none	_	_	_	_	_	_
41-7	BOI083	41	qua	qua	linguistic	none	_	_	_	_	_	_
41-8	BOI083	41	non	non	linguistic	none	_	_	_	_	_	_
41-9	BOI083	41	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-10	BOI083	41	ho	ho	linguistic	none	_	_	_	_	_	_
41-11	BOI083	41	mai	mai	linguistic	none	_	_	_	_	_	_
41-12	BOI083	41	fatto	fatto	linguistic	none	_	End=108.21	_	_	_	_
42-0	BOR022	42	okay	okay	linguistic	none	_	Begin=108.18|End=108.6	_	_	_	_
43-0	BOI083	43	>cioè<	cioè	linguistic	none	_	Begin=108.72	_	Fast=0-4	_	_
43-1	BOI083	43	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-2	BOI083	43	ho	ho	linguistic	none	_	_	_	_	_	_
43-3	BOI083	43	fatto	fatto	linguistic	none	_	_	_	_	_	_
43-4	BOI083	43	ma:	ma	linguistic	none	_	End=110.41	1x1	_	_	_
44-0	BOI084	44	((ride))	((ride))	nonverbalbehavior	none	_	Begin=110.11|End=110.71	_	_	_	_
45-0	BOI084	45	possiamo	possiamo	linguistic	none	_	Begin=111.08	_	_	_	_
45-1	BOI084	45	dirlo?	dirlo	linguistic	none	Intonation=Rising	End=112.02	_	_	_	_
46-0	BOI083	46	possiamo	possiamo	linguistic	none	_	Begin=112.03	_	_	_	_
46-1	BOI083	46	dirlo	dirlo	linguistic	none	_	_	_	_	_	_
46-2	BOI083	46	[forse]	forse	linguistic	none	_	End=113.38	_	_	_	0-5(6)
47-0	BOR022	47	[vai	vai	linguistic	none	_	Begin=112.71	_	_	_	0-3(6)
47-1	BOR022	47	vai]	vai	linguistic	none	_	End=113.65	_	_	_	0-3(6)
48-0	BOI084	48	e::h	eh	linguistic	none	_	Begin=113.67	0x2	_	_	_
48-1	BOI084	48	vabbè	vabbè	linguistic	none	_	End=114.84	_	_	_	_
49-0	BOI084	49	#diciamo	diciamo	linguistic	some	_	Begin=115.431	_	_	_	_
49-1	BOI084	49	per	per	linguistic	some	_	_	_	_	_	_
49-2	BOI084	49	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
49-3	BOI084	49	per	per	linguistic	some	_	_	_	_	_	_
49-4	BOI084	49	alzarci	alzarci	linguistic	some	_	_	_	_	_	_
49-5	BOI084	49	qualche	qualche	linguistic	some	_	_	_	_	_	_
49-6	BOI084	49	soldo	soldo	linguistic	some	_	_	_	_	_	_
49-7	BOI084	49	noi	noi	linguistic	some	_	_	_	_	_	_
49-8	BOI084	49	il	il	linguistic	some	_	_	_	_	_	_
49-9	BOI084	49	venticinque	venticinque	linguistic	some	_	_	_	_	_	_
49-10	BOI084	49	aprile	aprile	linguistic	some	_	_	_	_	_	_
49-11	BOI084	49	siamo	siamo	linguistic	some	_	_	_	_	_	_
49-12	BOI084	49	venuti	venuti	linguistic	some	_	_	_	_	_	_
49-13	BOI084	49	in	in	linguistic	some	_	_	_	_	_	_
49-14	BOI084	49	stile	stile	linguistic	some	_	_	_	_	_	_
49-15	BOI084	49	bira	bira	linguistic	some	_	_	_	_	_	_
49-16	BOI084	49	bira	bira	linguistic	some	_	_	_	_	_	_
49-17	BOI084	49	tra	tra	linguistic	some	_	_	_	_	_	_
49-18	BOI084	49	virgolette	virgolette	linguistic	some	_	End=121.132	_	_	_	_
50-0	BOR022	50	okay	okay	linguistic	none	_	Begin=121.133	_	_	_	_
50-1	BOR022	50	okay	okay	linguistic	none	_	End=122.013	_	_	_	_
51-0	BOI084	51	con	con	linguistic	none	_	Begin=122.213	_	_	_	_
51-1	BOI084	51	carrelletto	carrelletto	linguistic	none	_	_	_	_	_	_
51-2	BOI084	51	pieno	pieno	linguistic	none	_	_	_	_	_	_
51-3	BOI084	51	di	di	linguistic	none	_	_	_	_	_	_
51-4	BOI084	51	birre	birre	linguistic	none	_	_	_	_	_	_
51-5	BOI084	51	((ride))	((ride))	nonverbalbehavior	none	_	End=124.235	_	_	_	_
52-0	BOR022	52	((ride))	((ride))	nonverbalbehavior	none	_	Begin=123.333|End=124.396	_	_	_	_
53-0	BOI084	53	vendevamo	vendevamo	linguistic	none	_	Begin=124.451	_	_	_	_
53-1	BOI084	53	ad	ad	linguistic	none	_	_	_	_	_	_
53-2	BOI084	53	amici	amici	linguistic	none	_	_	_	_	_	_
53-3	BOI084	53	comunque,	comunque	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
53-4	BOI084	53	poi	poi	linguistic	none	_	_	_	_	_	_
53-5	BOI084	53	tutto	tutto	linguistic	none	_	_	_	_	_	_
53-6	BOI084	53	legale	legale	linguistic	none	_	_	_	_	_	_
53-7	BOI084	53	con	con	linguistic	none	_	_	_	_	_	_
53-8	BOI084	53	paypal	paypal	linguistic	none	_	_	_	_	_	_
53-9	BOI084	53	o	o	linguistic	none	_	_	_	_	_	_
53-10	BOI084	53	satispay	satispay	linguistic	none	_	_	_	_	_	_
53-11	BOI084	53	°quindi	quindi	linguistic	none	Volume=Low	_	_	_	_	_
53-12	BOI084	53	tutto	tutto	linguistic	none	Volume=Low	_	_	_	_	_
53-13	BOI084	53	legale	legale	linguistic	none	Volume=Low	_	_	_	_	_
53-14	BOI084	53	insomma°	insomma	linguistic	none	Volume=Low	End=130.026	_	_	_	_
54-0	BOI083	54	più	più	linguistic	none	_	Begin=130.27	_	_	_	_
54-1	BOI083	54	che	che	linguistic	none	_	_	_	_	_	_
54-2	BOI083	54	legale	legale	linguistic	none	_	_	_	_	_	_
54-3	BOI083	54	[traccia]to	tracciato	linguistic	none	_	End=131.639	_	_	_	0-7(7)
55-0	BOI084	55	[e:h]	eh	linguistic	none	_	Begin=130.758|End=131.507	0x1	_	_	0-2(7)
56-0	BOI084	56	però	però	linguistic	none	_	Begin=131.698	_	_	_	_
56-1	BOI084	56	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
56-2	BOI084	56	per	per	linguistic	none	_	_	_	_	_	_
56-3	BOI084	56	il	il	linguistic	none	_	_	_	_	_	_
56-4	BOI084	56	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
56-5	BOI084	56	vero	vero	linguistic	none	_	_	_	_	_	_
56-6	BOI084	56	cioè	cioè	linguistic	none	_	_	_	_	_	_
56-7	BOI084	56	non	non	linguistic	none	_	_	_	_	_	_
56-8	BOI084	56	so	so	linguistic	none	_	_	_	_	_	_
56-9	BOI084	56	lui	lui	linguistic	none	_	_	_	_	_	_
56-10	BOI084	56	tipo	tipo	linguistic	none	_	_	_	_	_	_
56-11	BOI084	56	per	per	linguistic	none	_	_	_	_	_	_
56-12	BOI084	56	me::	me	linguistic	none	_	End=135.426	1x2	_	_	_
57-0	BOR022	57	((ride))	((ride))	nonverbalbehavior	none	_	Begin=131.937|End=134.052	_	_	_	_
58-0	BOR023	58	((ride))	((ride))	nonverbalbehavior	none	_	Begin=131.937|End=134.052	_	_	_	_
59-0	BOI084	59	che	che	linguistic	none	_	Begin=135.816	_	_	_	_
59-1	BOI084	59	ne	ne	linguistic	none	_	_	_	_	_	_
