token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-4	BOI031	5	mansioni	mansioni	linguistic	none	_	_	_	_	_	_
5-5	BOI031	5	dipende	dipende	linguistic	none	_	_	_	_	_	_
5-6	BOI031	5	dal	dal	linguistic	none	_	_	_	_	_	_
5-7	BOI031	5	servizio	servizio	linguistic	none	_	_	_	_	_	_
5-8	BOI031	5	tipo	tipo	linguistic	none	_	_	_	_	_	_
5-9	BOI031	5	a	a	linguistic	none	_	_	_	_	_	_
5-10	BOI031	5	pranzo:	pranzo	linguistic	none	_	End=14.27	5x1	_	_	_
6-0	BOR007	6	mhmh	mhmh	linguistic	none	_	Begin=14.533|End=14.796	_	_	_	_
7-0	BOI031	7	sto	sto	linguistic	none	_	Begin=14.796	_	_	_	_
7-1	BOI031	7	al	al	linguistic	none	_	_	_	_	_	_
7-2	BOI031	7	banco	banco	linguistic	none	_	_	_	_	_	_
7-3	BOI031	7	delle	delle	linguistic	none	_	_	_	_	_	_
7-4	BOI031	7	insalate	insalate	linguistic	none	_	End=16.353	_	_	_	_
8-0	BOR007	8	mh[mh]	mhmh	linguistic	none	_	Begin=16.547|End=17.04	_	_	_	2-4(1)
9-0	BOI031	9	[e:]	e	linguistic	none	_	Begin=16.733	0x1	_	_	0-1(1)
9-1	BOI031	9	a	a	linguistic	none	_	_	_	_	_	_
9-2	BOI031	9	cena	cena	linguistic	none	_	_	_	_	_	_
9-3	BOI031	9	sto:	sto	linguistic	none	_	_	2x1	_	_	_
9-4	BOI031	9	al	al	linguistic	none	_	_	_	_	_	_
9-5	BOI031	9	pc	pc	linguistic	none	_	_	_	_	_	_
9-6	BOI031	9	come	come	linguistic	none	_	_	_	_	_	_
9-7	BOI031	9	cassiera	cassiera	linguistic	none	_	_	_	_	_	_
9-8	BOI031	9	>perché:<	perché	linguistic	none	_	End=21.447	5x1	Fast=0-6	_	_
10-0	BOI031	10	abbiam	abbiam	linguistic	none	_	Begin=22.047	_	_	_	_
10-1	BOI031	10	tre	tre	linguistic	none	_	_	_	_	_	_
10-2	BOI031	10	linee	linee	linguistic	none	_	_	_	_	_	_
10-3	BOI031	10	telefoniche	telefoniche	linguistic	none	_	_	_	_	_	_
10-4	BOI031	10	e	e	linguistic	none	_	_	_	_	_	_
10-5	BOI031	10	in	in	linguistic	none	_	_	_	_	_	_
10-6	BOI031	10	sala	sala	linguistic	none	_	End=24.033	_	_	_	_
11-0	BOR007	11	mhmh	mhmh	linguistic	none	_	Begin=24.215|End=24.702	_	_	_	_
12-0	BOR007	12	e	e	linguistic	none	_	Begin=25.1	_	_	_	_
12-1	BOR007	12	da	da	linguistic	none	_	_	_	_	_	_
12-2	BOR007	12	quanto	quanto	linguistic	none	_	_	_	_	_	_
12-3	BOR007	12	tempo	tempo	linguistic	none	_	_	_	_	_	_
12-4	BOR007	12	fai	fai	linguistic	none	_	_	_	_	_	_
12-5	BOR007	12	questo	questo	linguistic	none	_	_	_	_	_	_
12-6	BOR007	12	lavoro?	lavoro	linguistic	none	Intonation=Rising	End=26.667	_	_	_	_
13-0	BOI031	13	nella	nella	linguistic	none	_	Begin=26.93	_	_	_	_
13-1	BOI031	13	ristorazione	ristorazione	linguistic	none	_	_	_	_	_	_
13-2	BOI031	13	sono	sono	linguistic	none	_	_	_	_	_	_
13-3	BOI031	13	quasi:	quasi	linguistic	none	_	_	4x1	_	_	_
13-4	BOI031	13	dodici	dodici	linguistic	none	_	_	_	_	_	_
13-5	BOI031	13	anni	anni	linguistic	none	_	End=29.696	_	_	_	_
14-0	BOR007	14	ah	ah	linguistic	none	_	Begin=29.868	_	_	_	_
14-1	BOR007	14	ok	ok	linguistic	none	_	_	_	_	_	_
14-2	BOR007	14	>e	e	linguistic	none	_	_	_	Fast=0-1	_	_
14-3	BOR007	14	quindi<	quindi	linguistic	none	_	_	_	Fast=0-6	_	_
14-4	BOR007	14	hai	hai	linguistic	none	_	_	_	_	_	_
14-5	BOR007	14	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
14-6	BOR007	14	però?	però	linguistic	none	Intonation=Rising	End=32.0	_	_	_	_
15-0	BOR007	15	c(io)è	cioè	linguistic	none	_	Begin=32.078	_	_	1-3(0)	_
15-1	BOR007	15	o	o	linguistic	none	_	_	_	_	_	_
15-2	BOR007	15	[fai	fai	linguistic	none	_	_	_	_	_	0-3(2)
15-3	BOR007	15	se~]	se~	linguistic	none	Interrupted=Yes	End=32.987	_	_	_	0-3(2)
16-0	BOI031	16	[ho	ho	linguistic	none	_	Begin=32.406	_	_	_	0-2(2)
16-1	BOI031	16	fatto	fatto	linguistic	none	_	_	_	_	_	0-5(2)
16-2	BOI031	16	la	la	linguistic	none	_	_	_	_	_	0-2(2)
16-3	BOI031	16	bari]sta	barista	linguistic	none	_	_	_	_	_	0-4(2)
16-4	BOI031	16	[però	però	linguistic	none	_	_	_	_	_	0-4(3)
16-5	BOI031	16	per	per	linguistic	none	_	_	_	_	_	0-3(3)
16-6	BOI031	16	la]	la	linguistic	none	_	_	_	_	_	0-2(3)
16-7	BOI031	16	maggior	maggior	linguistic	none	_	_	_	_	_	_
16-8	BOI031	16	parte	parte	linguistic	none	_	_	_	_	_	_
16-9	BOI031	16	ho	ho	linguistic	none	_	_	_	_	_	_
16-10	BOI031	16	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
16-11	BOI031	16	nei	nei	linguistic	none	_	_	_	_	_	_
16-12	BOI031	16	ristoranti	ristoranti	linguistic	none	_	End=36.385	_	_	_	_
17-0	BOR007	17	°[mhmh]°	mhmh	linguistic	none	Volume=Low	Begin=33.622|End=34.117	_	_	_	0-4(3)
18-0	BOI031	18	ma	ma	linguistic	none	_	Begin=36.813	_	_	_	_
18-1	BOI031	18	i	i	linguistic	none	_	_	_	_	_	_
18-2	BOI031	18	primi	primi	linguistic	none	_	_	_	_	_	_
18-3	BOI031	18	anni	anni	linguistic	none	_	_	_	_	_	_
18-4	BOI031	18	che	che	linguistic	none	_	_	_	_	_	_
18-5	BOI031	18	ero	ero	linguistic	none	_	_	_	_	_	_
18-6	BOI031	18	qui	qui	linguistic	none	_	_	_	_	_	_
18-7	BOI031	18	a	a	linguistic	none	_	_	_	_	_	_
18-8	BOI031	18	bologna	bologna	linguistic	none	_	_	_	_	_	_
18-9	BOI031	18	ho	ho	linguistic	none	_	_	_	_	_	_
18-10	BOI031	18	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
18-11	BOI031	18	un	un	linguistic	none	_	_	_	_	_	_
18-12	BOI031	18	anno	anno	linguistic	none	_	_	_	_	_	_
18-13	BOI031	18	e	e	linguistic	none	_	_	_	_	_	_
18-14	BOI031	18	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
18-15	BOI031	18	perché	perché	linguistic	none	_	_	_	_	_	_
18-16	BOI031	18	io	io	linguistic	none	_	_	_	_	_	_
18-17	BOI031	18	prima	prima	linguistic	none	_	_	_	_	_	_
18-18	BOI031	18	facevo	facevo	linguistic	none	_	_	_	_	_	_
18-19	BOI031	18	la	la	linguistic	none	_	_	_	_	_	_
18-20	BOI031	18	parrucchiera	parrucchiera	linguistic	none	_	End=41.494	_	_	_	_
19-0	BOI031	19	[prima]	prima	linguistic	none	_	Begin=41.68	_	_	_	0-5(4)
19-1	BOI031	19	di	di	linguistic	none	_	_	_	_	_	_
19-2	BOI031	19	trasferirmi	trasferirmi	linguistic	none	_	_	_	_	_	_
19-3	BOI031	19	qui	qui	linguistic	none	_	_	_	_	_	_
19-4	BOI031	19	a	a	linguistic	none	_	_	_	_	_	_
19-5	BOI031	19	bologna	bologna	linguistic	none	_	End=43.737	_	_	_	_
20-0	BOR007	20	[ah]	ah	linguistic	none	_	Begin=41.69|End=41.96	_	_	_	0-2(4)
21-0	BOR007	21	mhmh	mhmh	linguistic	none	_	Begin=43.753|End=44.23	_	_	_	_
22-0	BOR007	22	e::	e	linguistic	none	_	Begin=44.753|End=45.333	0x2	_	_	_
23-0	BOR007	23	e::hm:::	ehm	linguistic	none	_	Begin=45.507|End=47.137	0x2,2x3	_	_	_
24-0	BOR007	24	<è	è	linguistic	none	_	Begin=47.86	_	Slow=0-1	_	_
24-1	BOR007	24	quello>	quello	linguistic	none	_	End=49.013	_	Slow=0-6	_	_
25-0	BOR007	25	il	il	linguistic	none	_	Begin=49.233	_	_	_	_
25-1	BOR007	25	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
25-2	BOR007	25	nella	nella	linguistic	none	_	_	_	_	_	_
25-3	BOR007	25	ristorazione	ristorazione	linguistic	none	_	_	_	_	_	_
25-4	BOR007	25	è	è	linguistic	none	_	_	_	_	_	_
25-5	BOR007	25	quello	quello	linguistic	none	_	_	_	_	_	_
25-6	BOR007	25	che	che	linguistic	none	_	_	_	_	_	_
25-7	BOR007	25	hai	hai	linguistic	none	_	_	_	_	_	_
25-8	BOR007	25	sempre	sempre	linguistic	none	_	_	_	_	_	_
25-9	BOR007	25	voluto	voluto	linguistic	none	_	_	_	_	_	_
25-10	BOR007	25	fare	fare	linguistic	none	_	_	_	_	_	_
25-11	BOR007	25	o	o	linguistic	none	_	_	_	_	_	_
25-12	BOR007	25	insomma	insomma	linguistic	none	_	_	_	_	_	_
25-13	BOR007	25	ti	ti	linguistic	none	_	_	_	_	_	_
25-14	BOR007	25	aspettavi	aspettavi	linguistic	none	_	_	_	_	_	_
25-15	BOR007	25	qualcos'	qualcos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-16	BOR007	25	altro	altro	linguistic	none	_	_	_	_	_	_
25-17	BOR007	25	hai	hai	linguistic	none	_	_	_	_	_	_
25-18	BOR007	25	degli	degli	linguistic	none	_	_	_	_	_	_
25-19	BOR007	25	altri	altri	linguistic	none	_	_	_	_	_	_
25-20	BOR007	25	obiettivi	obiettivi	linguistic	none	_	End=56.346	_	_	_	_
26-0	BOI031	26	allora	allora	linguistic	none	_	Begin=56.384	_	_	_	_
26-1	BOI031	26	in	in	linguistic	none	_	_	_	_	_	_
26-2	BOI031	26	realtà	realtà	linguistic	none	_	_	_	_	_	_
26-3	BOI031	26	sono	sono	linguistic	none	_	_	_	_	_	_
26-4	BOI031	26	sempre	sempre	linguistic	none	_	_	_	_	_	_
26-5	BOI031	26	stata:	stata	linguistic	none	_	End=58.964	4x1	_	_	_
27-0	BOI031	27	affascinata	affascinata	linguistic	none	_	Begin=59.376	_	_	_	_
27-1	BOI031	27	dal	dal	linguistic	none	_	_	_	_	_	_
27-2	BOI031	27	mondo:	mondo	linguistic	none	_	End=61.118	4x1	_	_	_
28-0	BOI031	28	del	del	linguistic	none	_	Begin=61.553	_	_	_	_
28-1	BOI031	28	turismo:	turismo	linguistic	none	_	End=63.604	6x1	_	_	_
29-0	BOI031	29	<però>	però	linguistic	none	_	Begin=64.933	_	Slow=0-4	_	_
29-1	BOI031	29	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
29-2	BOI031	29	che	che	linguistic	none	_	_	_	_	_	_
29-3	BOI031	29	la	la	linguistic	none	_	_	_	_	_	_
29-4	BOI031	29	ristorazione	ristorazione	linguistic	none	_	_	_	_	_	_
29-5	BOI031	29	non	non	linguistic	none	_	_	_	_	_	_
29-6	BOI031	29	era	era	linguistic	none	_	_	_	_	_	_
29-7	BOI031	29	nei	nei	linguistic	none	_	_	_	_	_	_
29-8	BOI031	29	miei	miei	linguistic	none	_	_	_	_	_	_
29-9	BOI031	29	progetti	progetti	linguistic	none	_	_	_	_	_	_
29-10	BOI031	29	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-11	BOI031	29	ho	ho	linguistic	none	_	_	_	_	_	_
29-12	BOI031	29	scoperta	scoperta	linguistic	none	_	_	_	_	_	_
29-13	BOI031	29	così	così	linguistic	none	_	_	_	_	_	_
29-14	BOI031	29	per	per	linguistic	none	_	_	_	_	_	_
29-15	BOI031	29	caso	caso	linguistic	none	_	_	_	_	_	_
29-16	BOI031	29	son[o	sono	linguistic	none	_	_	_	_	_	2-4(5)
29-17	BOI031	29	andata]	andata	linguistic	none	_	_	_	_	_	0-6(5)
29-18	BOI031	29	a	a	linguistic	none	_	_	_	_	_	_
29-19	BOI031	29	lavorare:	lavorare	linguistic	none	_	End=71.475	7x1	_	_	_
30-0	BOR007	30	[mhmh]	mhmh	linguistic	none	_	Begin=70.107|End=70.482	_	_	_	0-4(5)
31-0	BOI031	31	durante	durante	linguistic	none	_	Begin=72.892	_	_	_	_
31-1	BOI031	31	dei	dei	linguistic	none	_	_	_	_	_	_
31-2	BOI031	31	weekend	weekend	linguistic	none	_	_	_	_	_	_
31-3	BOI031	31	in	in	linguistic	none	_	_	_	_	_	_
31-4	BOI031	31	un	un	linguistic	none	_	_	_	_	_	_
31-5	BOI031	31	ristorante	ristorante	linguistic	none	_	_	_	_	_	_
31-6	BOI031	31	zona	zona	linguistic	none	_	_	_	_	_	_
31-7	BOI031	31	fiera	fiera	linguistic	none	_	_	_	_	_	_
31-8	BOI031	31	dove	dove	linguistic	none	_	_	_	_	_	_
31-9	BOI031	31	ho	ho	linguistic	none	_	_	_	_	_	_
31-10	BOI031	31	scoperto	scoperto	linguistic	none	_	_	_	_	_	_
31-11	BOI031	31	che	che	linguistic	none	_	_	_	_	_	_
31-12	BOI031	31	poi	poi	linguistic	none	_	_	_	_	_	_
31-13	BOI031	31	alla	alla	linguistic	none	_	_	_	_	_	_
31-14	BOI031	31	fine	fine	linguistic	none	_	_	_	_	_	_
31-15	BOI031	31	mi	mi	linguistic	none	_	_	_	_	_	_
31-16	BOI031	31	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
31-17	BOI031	31	e	e	linguistic	none	_	_	_	_	_	_
31-18	BOI031	31	ci	ci	linguistic	none	_	_	_	_	_	_
31-19	BOI031	31	sono	sono	linguistic	none	_	_	_	_	_	_
31-20	BOI031	31	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
31-21	BOI031	31	lì	lì	linguistic	none	_	_	_	_	_	_
31-22	BOI031	31	per	per	linguistic	none	_	_	_	_	_	_
31-23	BOI031	31	nove	nove	linguistic	none	_	_	_	_	_	_
31-24	BOI031	31	anni	anni	linguistic	none	_	End=79.052	_	_	_	_
32-0	BOR007	32	mhmh	mhmh	linguistic	none	_	Begin=79.48|End=79.853	_	_	_	_
33-0	BOR007	33	e	e	linguistic	none	_	Begin=80.467	_	_	_	_
33-1	BOR007	33	eh	eh	linguistic	none	_	_	_	_	_	_
33-2	BOR007	33	quindi	quindi	linguistic	none	_	_	_	_	_	_
33-3	BOR007	33	prima	prima	linguistic	none	_	_	_	_	_	_
33-4	BOR007	33	avevi	avevi	linguistic	none	_	_	_	_	_	_
33-5	BOR007	33	detto	detto	linguistic	none	_	_	_	_	_	_
33-6	BOR007	33	che	che	linguistic	none	_	_	_	_	_	_
33-7	BOR007	33	lavoravi	lavoravi	linguistic	none	_	_	_	_	_	_
33-8	BOR007	33	anche	anche	linguistic	none	_	_	_	_	_	_
33-9	BOR007	33	come	come	linguistic	none	_	_	_	_	_	_
33-10	BOR007	33	parrucchiera?	parrucchiera	linguistic	none	Intonation=Rising	End=83.575	_	_	_	_
34-0	BOI031	34	sì	sì	linguistic	none	_	Begin=83.575	_	_	_	_
34-1	BOI031	34	lavoravo:	lavoravo	linguistic	none	_	End=84.674	7x1	_	_	_
35-0	BOI031	35	si	si	linguistic	none	_	Begin=86.407	_	_	_	_
35-1	BOI031	35	chiamava::	chiamava	linguistic	none	_	_	7x2	_	_	_
35-2	BOI031	35	parrucchiera:	parrucchiera	linguistic	none	_	_	11x1	_	_	_
35-3	BOI031	35	estro	estro	linguistic	none	_	_	_	_	_	_
35-4	BOI031	35	che	che	linguistic	none	_	_	_	_	_	_
35-5	BOI031	35	adesso	adesso	linguistic	none	_	_	_	_	_	_
35-6	BOI031	35	ha	ha	linguistic	none	_	_	_	_	_	_
35-7	BOI031	35	chiuso	chiuso	linguistic	none	_	_	_	_	_	_
35-8	BOI031	35	[ed	ed	linguistic	none	_	_	_	_	_	0-2(6)
35-9	BOI031	35	è]::	è	linguistic	none	_	End=91.397	0x2	_	_	0-1(6)
36-0	BOR007	36	[mhmh]	mhmh	linguistic	none	_	Begin=90.43|End=90.83	_	_	_	0-4(6)
37-0	BOI031	37	in	in	linguistic	none	_	Begin=92.1	_	_	_	_
37-1	BOI031	37	via	via	linguistic	none	_	_	_	_	_	_
37-2	BOI031	37	zamboni	zamboni	linguistic	none	_	_	_	_	_	_
37-3	BOI031	37	il	il	linguistic	none	_	_	_	_	_	_
37-4	BOI031	37	[posto]	posto	linguistic	none	_	_	_	_	_	0-5(7)
37-5	BOI031	37	che	che	linguistic	none	_	_	_	_	_	_
37-6	BOI031	37	adesso	adesso	linguistic	none	_	_	_	_	_	_
37-7	BOI031	37	è	è	linguistic	none	_	_	_	_	_	_
37-8	BOI031	37	diventato	diventato	linguistic	none	_	_	_	_	_	_
37-9	BOI031	37	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
37-10	BOI031	37	enoteca	enoteca	linguistic	none	_	End=95.191	_	_	_	_
38-0	BOR007	38	[mhmh]	mhmh	linguistic	none	_	Begin=93.323|End=93.707	_	_	_	0-4(7)
39-0	BOR007	39	ah	ah	linguistic	none	_	Begin=95.476|End=95.843	_	_	_	_
40-0	BOR007	40	okay	okay	linguistic	none	_	Begin=96.215|End=96.585	_	_	_	_
41-0	BOR007	41	di	di	linguistic	none	_	Begin=96.73	_	_	_	_
41-1	BOR007	41	cosa	cosa	linguistic	none	_	_	_	_	_	_
41-2	BOR007	41	ti	ti	linguistic	none	_	_	_	_	_	_
41-3	BOR007	41	occupavi	occupavi	linguistic	none	_	_	_	_	_	_
41-4	BOR007	41	a:	a	linguistic	none	_	_	0x1	_	_	_
41-5	BOR007	41	mh	mh	linguistic	none	_	_	_	_	_	_
41-6	BOR007	41	in	in	linguistic	none	_	_	_	_	_	_
41-7	BOR007	41	questo	questo	linguistic	none	_	_	_	_	_	_
41-8	BOR007	41	in	in	linguistic	none	_	_	_	_	_	_
41-9	BOR007	41	questo	questo	linguistic	none	_	_	_	_	_	_
41-10	BOR007	41	salone?	salone	linguistic	none	Intonation=Rising	End=99.793	_	_	_	_
42-0	BOI031	42	colori::	colori	linguistic	none	_	Begin=100.74	5x2	_	_	_
42-1	BOI031	42	colpi	colpi	linguistic	none	_	_	_	_	_	_
42-2	BOI031	42	di	di	linguistic	none	_	_	_	_	_	_
42-3	BOI031	42	luc[e:::]	luce	linguistic	none	_	End=104.08	3x3	_	_	3-4(8)
43-0	BOR007	43	[mhmh]	mhmh	linguistic	none	_	Begin=103.467|End=103.847	_	_	_	0-4(8)
44-0	BOI031	44	e:	e	linguistic	none	_	Begin=104.207	0x1	_	_	_
44-1	BOI031	44	facevo	facevo	linguistic	none	_	_	_	_	_	_
44-2	BOI031	44	anche	anche	linguistic	none	_	_	_	_	_	_
44-3	BOI031	44	i	i	linguistic	none	_	_	_	_	_	_
44-4	BOI031	44	manicure	manicure	linguistic	none	_	End=106.43	_	_	_	_
45-0	BOI031	45	°vabbè	vabbè	linguistic	none	Volume=Low	Begin=106.776	_	_	_	_
45-1	BOI031	45	shampi	shampi	linguistic	none	Volume=Low	_	_	_	_	_
45-2	BOI031	45	queste	queste	linguistic	none	Volume=Low	_	_	_	_	_
45-3	BOI031	45	cose	cose	linguistic	none	Volume=Low	_	_	_	_	_
45-4	BOI031	45	qua°	qua	linguistic	none	Volume=Low	End=108.407	_	_	_	_
46-0	BOR007	46	sì	sì	linguistic	none	_	Begin=108.461|End=108.746	_	_	_	_
47-0	BOI031	47	ecco	ecco	linguistic	none	_	Begin=109.307	_	_	_	_
47-1	BOI031	47	quasi	quasi	linguistic	none	_	_	_	_	_	_
47-2	BOI031	47	tutto	tutto	linguistic	none	_	End=110.519	_	_	_	_
48-0	BOR007	48	mhmh	mhmh	linguistic	none	_	Begin=110.715|End=110.981	_	_	_	_
49-0	BOR007	49	e:	e	linguistic	none	_	Begin=111.553|End=111.92	0x1	_	_	_
50-0	BOR007	50	ehm::	ehm	linguistic	none	_	Begin=112.08|End=112.892	2x2	_	_	_
51-0	BOR007	51	a	a	linguistic	none	_	Begin=113.092	_	_	_	_
51-1	BOR007	51	a	a	linguistic	none	_	_	_	_	_	_
51-2	BOR007	51	confronto	confronto	linguistic	none	_	_	_	_	_	_
51-3	BOR007	51	con	con	linguistic	none	_	_	_	_	_	_
51-4	BOR007	51	il	il	linguistic	none	_	_	_	_	_	_
51-5	BOR007	51	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
51-6	BOR007	51	nella	nella	linguistic	none	_	_	_	_	_	_
51-7	BOR007	51	ristorazione	ristorazione	linguistic	none	_	_	_	_	_	_
51-8	BOR007	51	quale	quale	linguistic	none	_	_	_	_	_	_
51-9	BOR007	51	preferiresti	preferiresti	linguistic	none	_	_	_	_	_	_
51-10	BOR007	51	anche	anche	linguistic	none	_	_	_	_	_	_
51-11	BOR007	51	tipo	tipo	linguistic	none	_	_	_	_	_	_
51-12	BOR007	51	magari	magari	linguistic	none	_	End=118.0	_	_	_	_
52-0	BOR007	52	come	come	linguistic	none	_	Begin=118.246	_	_	_	_
52-1	BOR007	52	orari	orari	linguistic	none	_	_	_	_	_	_
52-2	BOR007	52	come::	come	linguistic	none	_	_	3x2	_	_	_
52-3	BOR007	52	<fle[ssibili]tà>	flessibilità	linguistic	none	_	End=120.942	_	Slow=0-12	_	3-10(9)
53-0	BOI031	53	[allora]	allora	linguistic	none	_	Begin=119.82|End=120.247	_	_	_	0-6(9)
54-0	BOI031	54	come	come	linguistic	none	_	Begin=120.976	_	_	_	_
54-1	BOI031	54	orari	orari	linguistic	none	_	End=122.288	_	_	_	_
55-0	BOI031	55	<e	e	linguistic	none	_	Begin=122.623	_	Slow=0-1	_	_
55-1	BOI031	55	come:	come	linguistic	none	_	_	3x1	Slow=0-4	_	_
55-2	BOI031	55	clientela	clientela	linguistic	none	_	_	_	Slow=0-9	_	_
55-3	BOI031	55	preferirei::>	preferirei	linguistic	none	_	End=127.607	9x2	Slow=0-10	_	_
56-0	BOI031	56	un	un	linguistic	none	_	Begin=127.707	_	_	_	_
56-1	BOI031	56	salone	salone	linguistic	none	_	_	_	_	_	_
56-2	BOI031	56	di	di	linguistic	none	_	_	_	_	_	_
56-3	BOI031	56	parrucchieri	parrucchieri	linguistic	none	_	_	_	_	_	_
56-4	BOI031	56	[MA]	ma	linguistic	none	Volume=High	End=129.863	_	_	_	0-2(10)
57-0	BOR007	57	[mhmh]	mhmh	linguistic	none	_	Begin=129.476|End=129.838	_	_	_	0-4(10)
58-0	BOI031	58	ho	ho	linguistic	none	_	Begin=131.547	_	_	_	_
58-1	BOI031	58	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
58-2	BOI031	58	perché::	perché	linguistic	none	_	_	5x2	_	_	_
58-3	BOI031	58	il	il	linguistic	none	_	_	_	_	_	_
58-4	BOI031	58	pagamento	pagamento	linguistic	none	_	_	_	_	_	_
58-5	BOI031	58	è	è	linguistic	none	_	_	_	_	_	_
58-6	BOI031	58	molto	molto	linguistic	none	_	_	_	_	_	_
58-7	BOI031	58	basso	basso	linguistic	none	_	_	_	_	_	_
58-8	BOI031	58	°rispetto	rispetto	linguistic	none	Volume=Low	_	_	_	_	_
58-9	BOI031	58	alla	alla	linguistic	none	Volume=Low	_	_	_	_	_
58-10	BOI031	58	ristora[zione]°	ristorazione	linguistic	none	Volume=Low	End=136.753	_	_	_	7-12(11)
59-0	BOR007	59	[mhmh]	mhmh	linguistic	none	_	Begin=136.376|End=136.723	_	_	_	0-4(11)
60-0	BOI031	60	ecco	ecco	linguistic	none	_	Begin=136.984|End=137.35	_	_	_	_
61-0	BOR007	61	e	e	linguistic	none	_	Begin=137.538	_	_	_	_
61-1	BOR007	61	poi	poi	linguistic	none	_	End=137.903	_	_	_	_
62-0	BOR007	62	m:h	mh	linguistic	none	_	Begin=138.123|End=138.597	0x1	_	_	_
63-0	BOR007	63	ad	ad	linguistic	none	_	Begin=138.915	_	_	_	_
63-1	BOR007	63	esempio	esempio	linguistic	none	_	_	_	_	_	_
63-2	BOR007	63	io	io	linguistic	none	_	_	_	_	_	_
63-3	BOR007	63	so	so	linguistic	none	_	_	_	_	_	_
63-4	BOR007	63	anche	anche	linguistic	none	_	_	_	_	_	_
63-5	BOR007	63	che	che	linguistic	none	_	_	_	_	_	_
63-6	BOR007	63	le	le	linguistic	none	_	_	_	_	_	_
63-7	BOR007	63	parrucchiere	parrucchiere	linguistic	none	_	_	_	_	_	_
63-8	BOR007	63	comunque	comunque	linguistic	none	_	_	_	_	_	_
63-9	BOR007	63	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
63-10	BOR007	63	lavorano	lavorano	linguistic	none	_	_	_	_	_	_
63-11	BOR007	63	veramente	veramente	linguistic	none	_	_	_	_	_	_
63-12	BOR007	63	tanto	tanto	linguistic	none	_	_	_	_	_	_
63-13	BOR007	63	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
63-14	BOR007	63	stanno	stanno	linguistic	none	_	_	_	_	_	_
63-15	BOR007	63	a[perte::]	aperte	linguistic	none	_	End=144.547	5x2	_	_	1-6(12)
64-0	BOI031	64	[e	e	linguistic	none	_	Begin=143.746	_	_	_	0-1(12)
64-1	BOI031	64	okay]	okay	linguistic	none	_	_	_	_	_	0-4(12)
64-2	BOI031	64	però	però	linguistic	none	_	_	_	_	_	_
