token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
23-4	BOI006	23	presente]	presente	linguistic	none	_	End=24.928	_	_	_	0-8(4)
24-0	BOR003	24	sì:	sì	linguistic	none	_	Begin=24.983|End=25.408	1x1	_	_	_
25-0	BOR003	25	no	no	linguistic	none	_	Begin=25.486	_	_	_	_
25-1	BOR003	25	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
25-2	BOR003	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-3	BOR003	25	ricor[do]	ricordo	linguistic	none	_	End=26.746	_	_	_	5-7(5)
26-0	BOI006	26	[oka]y	okay	linguistic	none	_	Begin=26.591|End=26.961	_	_	_	0-3(5)
27-0	BOI006	27	e:h	eh	linguistic	none	_	Begin=27.558	0x1	_	_	_
27-1	BOI006	27	vai	vai	linguistic	none	_	_	_	_	_	_
27-2	BOI006	27	dritto	dritto	linguistic	none	_	End=28.701	_	_	_	_
28-0	BOI006	28	da:	da	linguistic	none	_	Begin=28.752	1x1	_	_	_
28-1	BOI006	28	quella	quella	linguistic	none	_	_	_	_	_	_
28-2	BOI006	28	che	che	linguistic	none	_	_	_	_	_	_
28-3	BOI006	28	è	è	linguistic	none	_	_	_	_	_	_
28-4	BOI006	28	@nomeluogo	@nomeluogo	linguistic	none	_	End=30.359	_	_	_	_
29-0	BOI006	29	quella	quella	linguistic	none	_	Begin=30.436	_	_	_	_
29-1	BOI006	29	via	via	linguistic	none	_	_	_	_	_	_
29-2	BOI006	29	lì:	lì	linguistic	none	_	End=30.989	1x1	_	_	_
30-0	BOI006	30	è	è	linguistic	none	_	Begin=31.052	_	_	_	_
30-1	BOI006	30	subito	subito	linguistic	none	_	_	_	_	_	_
30-2	BOI006	30	lì	lì	linguistic	none	_	_	_	_	_	_
30-3	BOI006	30	a	a	linguistic	none	_	_	_	_	_	_
30-4	BOI006	30	destra	destra	linguistic	none	_	End=32.165	_	_	_	_
31-0	BOI006	31	venen~	venen~	linguistic	none	Interrupted=Yes	Begin=32.232	_	_	_	_
31-1	BOI006	31	dalla	dalla	linguistic	none	_	_	_	_	_	_
31-2	BOI006	31	part[e:]	parte	linguistic	none	_	End=33.464	4x1	_	_	4-5(6)
32-0	BOR003	32	[mhmh]	mhmh	linguistic	none	_	Begin=33.11|End=33.459	_	_	_	0-4(6)
33-0	BOI006	33	e:h	eh	linguistic	none	_	Begin=33.906	0x1	_	_	_
33-1	BOI006	33	verso	verso	linguistic	none	_	_	_	_	_	_
33-2	BOI006	33	la	la	linguistic	none	_	_	_	_	_	_
33-3	BOI006	33	le	le	linguistic	none	_	_	_	_	_	_
33-4	BOI006	33	mura	mura	linguistic	none	_	End=35.11	_	_	_	_
34-0	BOI006	34	e:h	eh	linguistic	none	_	Begin=35.237	0x1	_	_	_
34-1	BOI006	34	quella	quella	linguistic	none	_	_	_	_	_	_
34-2	BOI006	34	è	è	linguistic	none	_	_	_	_	_	_
34-3	BOI006	34	@nomeluogo	@nomeluogo	linguistic	none	_	End=36.325	_	_	_	_
35-0	BOI006	35	quindi	quindi	linguistic	none	_	Begin=36.372	_	_	_	_
35-1	BOI006	35	proprio:	proprio	linguistic	none	_	End=37.182	6x1	_	_	_
36-0	BOI006	36	nel	nel	linguistic	none	_	Begin=37.248	_	_	_	_
36-1	BOI006	36	[centro	centro	linguistic	none	_	_	_	_	_	0-6(7)
36-2	BOI006	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(7)
36-3	BOI006	36	storico]	storico	linguistic	none	_	End=38.265	_	_	_	0-7(7)
37-0	BOR003	37	[ah	ah	linguistic	none	_	Begin=37.331	_	_	_	0-2(7)
37-1	BOR003	37	lì	lì	linguistic	none	_	_	_	_	_	0-2(7)
37-2	BOR003	37	sei	sei	linguistic	none	_	_	_	_	_	0-3(7)
37-3	BOR003	37	proprio]	proprio	linguistic	none	_	_	_	_	_	0-7(7)
37-4	BOR003	37	centro	centro	linguistic	none	_	End=38.674	_	_	_	_
38-0	BOR003	38	a:h	ah	linguistic	none	_	Begin=38.712|End=39.038	0x1	_	_	_
39-0	BOR003	39	[e:]	e	linguistic	none	_	Begin=39.153|End=39.54	0x1	_	_	0-1(8)
40-0	BOI006	40	[>sì	sì	linguistic	none	_	Begin=39.154	_	Fast=0-2	_	0-2(8)
40-1	BOI006	40	sì<]	sì	linguistic	none	_	End=39.552	_	Fast=0-2	_	0-2(8)
41-0	BOR003	41	come	come	linguistic	none	_	Begin=39.751	_	_	_	_
41-1	BOR003	41	zona	zona	linguistic	none	_	End=40.408	_	_	_	_
42-0	BOR003	42	come	come	linguistic	none	_	Begin=40.491	_	_	_	_
42-1	BOR003	42	la	la	linguistic	none	_	_	_	_	_	_
42-2	BOR003	42	trovi?	trovi	linguistic	none	Intonation=Rising	End=41.209	_	_	_	_
43-0	BOI006	43	ma	ma	linguistic	none	_	Begin=41.795	_	_	_	_
43-1	BOI006	43	e:h	eh	linguistic	none	_	End=42.911	0x1	_	_	_
44-0	BOI006	44	comoda	comoda	linguistic	none	_	Begin=42.966	_	_	_	_
44-1	BOI006	44	((ride))	((ride))	nonverbalbehavior	none	_	End=44.036	_	_	_	_
45-0	BOI006	45	perché	perché	linguistic	none	_	Begin=44.091	_	_	_	_
45-1	BOI006	45	comunque	comunque	linguistic	none	_	_	_	_	_	_
45-2	BOI006	45	dai	dai	linguistic	none	_	End=44.856	_	_	_	_
46-0	BOI006	46	sono	sono	linguistic	none	_	Begin=45.287	_	_	_	_
46-1	BOI006	46	vicina:	vicina	linguistic	none	_	_	5x1	_	_	_
46-2	BOI006	46	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
46-3	BOI006	46	io	io	linguistic	none	_	_	_	_	_	_
46-4	BOI006	46	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
46-5	BOI006	46	poi:	poi	linguistic	none	_	End=47.056	2x1	_	_	_
47-0	BOI006	47	in	in	linguistic	none	_	Begin=47.314	_	_	_	_
47-1	BOI006	47	@nomeluogo	@nomeluogo	linguistic	none	_	End=48.215	_	_	_	_
48-0	BOR003	48	a:h	ah	linguistic	none	_	Begin=48.402	0x1	_	_	_
48-1	BOR003	48	[ah	ah	linguistic	none	_	_	_	_	_	0-2(9)
48-2	BOR003	48	okay]	okay	linguistic	none	_	End=49.165	_	_	_	0-4(9)
49-0	BOI006	49	[e:h	eh	linguistic	none	_	Begin=48.712	0x1	_	_	0-2(9)
49-1	BOI006	49	qui]n[di	quindi	linguistic	none	_	_	_	_	_	0-3(9),4-6(10)
49-2	BOI006	49	perché:]	perché	linguistic	none	_	End=49.79	5x1	_	_	0-6(10)
50-0	BOR003	50	[>sì	sì	linguistic	none	_	Begin=49.243	_	Fast=0-2	_	0-2(10)
50-1	BOR003	50	sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(10)
50-2	BOR003	50	sì<]	sì	linguistic	none	_	End=49.801	_	Fast=0-2	_	0-2(10)
51-0	BOI006	51	lavoro	lavoro	linguistic	none	_	Begin=49.851	_	_	_	_
51-1	BOI006	51	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-2	BOI006	51	ufficio:	ufficio	linguistic	none	_	End=51.049	6x1	_	_	_
52-0	BOI006	52	mh	mh	linguistic	none	_	Begin=51.099	_	_	_	_
52-1	BOI006	52	@nomeluogo	@nomeluogo	linguistic	none	_	End=52.325	_	_	_	_
53-0	BOI006	53	>non	non	linguistic	none	_	Begin=52.372	_	Fast=0-3	_	_
53-1	BOI006	53	so	so	linguistic	none	_	_	_	Fast=0-2	_	_
53-2	BOI006	53	se<	se	linguistic	none	_	_	_	Fast=0-2	_	_
53-3	BOI006	53	te	te	linguistic	none	_	_	_	_	_	_
53-4	BOI006	53	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
53-5	BOI006	53	a[vrà	avrà	linguistic	none	_	_	_	_	_	0-4(11)
53-6	BOI006	53	detto]	detto	linguistic	none	_	_	_	_	_	0-5(11)
53-7	BOI006	53	forse:	forse	linguistic	none	_	End=53.69	4x1	_	_	_
54-0	BOR003	54	[mhm:h]	mhmh	linguistic	none	_	Begin=52.944|End=53.325	2x1	_	_	0-4(11)
55-0	BOR003	55	sì	sì	linguistic	none	_	Begin=53.718|End=54.011	_	_	_	_
56-0	BOI006	56	e:h	eh	linguistic	none	_	Begin=54.828|End=55.314	0x1	_	_	_
57-0	BOI006	57	e	e	linguistic	none	_	Begin=55.944	_	_	_	_
57-1	BOI006	57	quindi	quindi	linguistic	none	_	End=56.393	_	_	_	_
58-0	BOI006	58	presente	presente	linguistic	none	_	Begin=56.441	_	_	_	_
58-1	BOI006	58	que~	que~	linguistic	none	Interrupted=Yes	_	_	_	_	_
58-2	BOI006	58	quando	quando	linguistic	none	_	_	_	_	_	_
58-3	BOI006	58	entri	entri	linguistic	none	_	_	_	_	_	_
58-4	BOI006	58	in	in	linguistic	none	_	_	_	_	_	_
58-5	BOI006	58	@nomeluogo	@nomeluogo	linguistic	none	_	End=58.19	_	_	_	_
59-0	BOI006	59	a	a	linguistic	none	_	Begin=58.441	_	_	_	_
59-1	BOI006	59	sinistra	sinistra	linguistic	none	_	_	_	_	_	_
59-2	BOI006	59	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
59-3	BOI006	59	è	è	linguistic	none	_	_	_	_	_	_
59-4	BOI006	59	quel	quel	linguistic	none	_	_	_	_	_	_
59-5	BOI006	59	e:h	eh	linguistic	none	_	End=59.917	0x1	_	_	_
60-0	BOR003	60	s[ì	sì	linguistic	none	_	Begin=60.262	_	_	_	1-2(12)
60-1	BOR003	60	a:h]	ah	linguistic	none	_	End=61.204	0x1	_	_	0-2(12)
61-0	BOI006	61	[q~	q~	linguistic	none	Interrupted=Yes	Begin=60.337	_	_	_	0-2(12)
61-1	BOI006	61	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-6(12)
61-2	BOI006	61	edific]io:	edificio	linguistic	none	_	End=61.513	7x1	_	_	0-6(12)
62-0	BOR003	62	bel[lissimo	bellissimo	linguistic	none	_	Begin=61.598	_	_	_	3-10(13)
62-1	BOR003	62	con	con	linguistic	none	_	_	_	_	_	0-3(13)
62-2	BOR003	62	e:h]	eh	linguistic	none	_	End=62.906	0x1	_	_	0-2(13)
63-0	BOI006	63	[davanti	davanti	linguistic	none	_	Begin=61.779	_	_	_	0-7(13)
63-1	BOI006	63	al	al	linguistic	none	_	_	_	_	_	0-2(13)
63-2	BOI006	63	prato	prato	linguistic	none	_	_	_	_	_	0-5(13)
63-3	BOI006	63	esa]t[to]	esatto	linguistic	none	_	End=63.22	_	_	_	0-3(13),4-6(14)
64-0	BOR003	64	[>sì	sì	linguistic	none	_	Begin=62.945	_	Fast=0-2	_	0-2(14)
64-1	BOR003	64	s]ì<	sì	linguistic	none	_	End=63.37	_	Fast=0-2	_	0-1(14)
65-0	BOI006	65	quello	quello	linguistic	none	_	Begin=63.679	_	_	_	_
65-1	BOI006	65	è	è	linguistic	none	_	_	_	_	_	_
65-2	BOI006	65	@nomeluogo	@nomeluogo	linguistic	none	_	End=64.991	_	_	_	_
66-0	BOI006	66	in	in	linguistic	none	_	Begin=65.944	_	_	_	_
66-1	BOI006	66	realtà	realtà	linguistic	none	_	_	_	_	_	_
66-2	BOI006	66	sono	sono	linguistic	none	_	_	_	_	_	_
66-3	BOI006	66	nella:	nella	linguistic	none	_	End=67.016	4x1	_	_	_
67-0	BOI006	67	capannella	capannella	linguistic	none	_	Begin=67.067	_	_	_	_
67-1	BOI006	67	di	di	linguistic	none	_	_	_	_	_	_
67-2	BOI006	67	fia:nco	fianco	linguistic	none	_	_	2x1	_	_	_
67-3	BOI006	67	((ride))	((ride))	nonverbalbehavior	none	_	End=68.469	_	_	_	_
68-0	BOI006	68	che	che	linguistic	none	_	Begin=68.767	_	_	_	_
68-1	BOI006	68	è	è	linguistic	none	_	_	_	_	_	_
68-2	BOI006	68	tipo	tipo	linguistic	none	_	_	_	_	_	_
68-3	BOI006	68	una:	una	linguistic	none	_	End=69.593	2x1	_	_	_
69-0	BOI006	69	>un	un	linguistic	none	_	Begin=69.674	_	Fast=0-2	_	_
69-1	BOI006	69	edif~<	edif~	linguistic	none	Interrupted=Yes	End=70.022	_	Fast=0-5	_	_
70-0	BOI006	70	un:	un	linguistic	none	_	Begin=70.046	1x1	_	_	_
70-1	BOI006	70	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
70-2	BOI006	70	edificio	edificio	linguistic	none	_	_	_	_	_	_
70-3	BOI006	70	lì	lì	linguistic	none	_	_	_	_	_	_
70-4	BOI006	70	di	di	linguistic	none	_	_	_	_	_	_
70-5	BOI006	70	fianco	fianco	linguistic	none	_	End=71.497	_	_	_	_
71-0	BOI006	71	e:hm	ehm	linguistic	none	_	Begin=72.292|End=73.508	0x1	_	_	_
72-0	BOI006	72	e	e	linguistic	none	_	Begin=74.104	_	_	_	_
72-1	BOI006	72	quindi	quindi	linguistic	none	_	_	_	_	_	_
72-2	BOI006	72	è	è	linguistic	none	_	_	_	_	_	_
72-3	BOI006	72	comodissimo	comodissimo	linguistic	none	_	End=74.961	_	_	_	_
73-0	BOI006	73	come	come	linguistic	none	_	Begin=75.009	_	_	_	_
73-1	BOI006	73	zona	zona	linguistic	none	_	_	_	_	_	_
73-2	BOI006	73	per	per	linguistic	none	_	_	_	_	_	_
73-3	BOI006	73	andare	andare	linguistic	none	_	_	_	_	_	_
73-4	BOI006	73	a	a	linguistic	none	_	_	_	_	_	_
73-5	BOI006	73	[lavoro	lavoro	linguistic	none	_	_	_	_	_	0-6(15)
73-6	BOI006	73	perché][:]	perché	linguistic	none	_	End=76.79	5x1	_	_	0-6(15)
74-0	BOR003	74	[eh	eh	linguistic	none	_	Begin=75.806	_	_	_	0-2(15)
74-1	BOR003	74	beh	beh	linguistic	none	_	_	_	_	_	0-3(15)
74-2	BOR003	74	si:]	si	linguistic	none	_	End=76.524	1x1	_	_	0-2(15)
75-0	BOR003	75	[è	è	linguistic	none	_	Begin=76.621	_	_	_	0-1(16)
75-1	BOR003	75	su]per	super	linguistic	none	_	_	_	_	_	0-2(16)
75-2	BOR003	75	[vicino]	vicino	linguistic	none	_	End=77.613	_	_	_	0-6(17)
76-0	BOI006	76	[ci	ci	linguistic	none	_	Begin=76.928	_	_	_	0-2(17)
76-1	BOI006	76	metto	metto	linguistic	none	_	_	_	_	_	0-5(17)
76-2	BOI006	76	dieci]	dieci	linguistic	none	_	_	_	_	_	0-5(17)
76-3	BOI006	76	minuti	minuti	linguistic	none	_	_	_	_	_	_
76-4	BOI006	76	a	a	linguistic	none	_	_	_	_	_	_
76-5	BOI006	76	piedi	piedi	linguistic	none	_	End=78.303	_	_	_	_
77-0	BOI006	77	quindi:	quindi	linguistic	none	_	Begin=78.419|End=79.104	5x1	_	_	_
78-0	BOI006	78	è	è	linguistic	none	_	Begin=79.856	_	_	_	_
78-1	BOI006	78	molto	molto	linguistic	none	_	_	_	_	_	_
78-2	BOI006	78	comodo	comodo	linguistic	none	_	End=80.624	_	_	_	_
79-0	BOI006	79	diciamo	diciamo	linguistic	none	_	Begin=81.22	_	_	_	_
79-1	BOI006	79	che	che	linguistic	none	_	_	_	_	_	_
79-2	BOI006	79	dal	dal	linguistic	none	_	_	_	_	_	_
79-3	BOI006	79	punto	punto	linguistic	none	_	_	_	_	_	_
79-4	BOI006	79	di	di	linguistic	none	_	_	_	_	_	_
79-5	BOI006	79	vista:	vista	linguistic	none	_	End=83.016	4x1	_	_	_
80-0	BOI006	80	del	del	linguistic	none	_	Begin=83.082	_	_	_	_
80-1	BOI006	80	e:hm:	ehm	linguistic	none	_	End=84.033	0x1,2x1	_	_	_
81-0	BOI006	81	della:	della	linguistic	none	_	Begin=85.348|End=86.011	4x1	_	_	_
82-0	BOI006	82	della	della	linguistic	none	_	Begin=87.179	_	_	_	_
82-1	BOI006	82	gente	gente	linguistic	none	_	_	_	_	_	_
82-2	BOI006	82	che	che	linguistic	none	_	_	_	_	_	_
82-3	BOI006	82	gira:	gira	linguistic	none	_	End=88.293	3x1	_	_	_
83-0	BOI006	83	per	per	linguistic	none	_	Begin=88.391	_	_	_	_
83-1	BOI006	83	quelle	quelle	linguistic	none	_	_	_	_	_	_
83-2	BOI006	83	zone	zone	linguistic	none	_	_	_	_	_	_
83-3	BOI006	83	lì	lì	linguistic	none	_	_	_	_	_	_
83-4	BOI006	83	(e:)	e	linguistic	none	_	End=89.243	0x1	_	0-1(0)	_
84-0	BOI006	84	non	non	linguistic	none	_	Begin=89.613	_	_	_	_
84-1	BOI006	84	è	è	linguistic	none	_	_	_	_	_	_
84-2	BOI006	84	il	il	linguistic	none	_	_	_	_	_	_
84-3	BOI006	84	massim[o:]	massimo	linguistic	none	_	End=90.64	6x1	_	_	6-7(18)
85-0	BOR003	85	[mhmh]	mhmh	linguistic	none	_	Begin=90.392|End=90.646	_	_	_	0-4(18)
86-0	BOI006	86	perché	perché	linguistic	none	_	Begin=90.676|End=91.153	_	_	_	_
87-0	BOI006	87	e:h	eh	linguistic	none	_	Begin=92.0|End=92.679	0x1	_	_	_
88-0	BOI006	88	s~	s~	linguistic	none	Interrupted=Yes	Begin=92.714	_	_	_	_
88-1	BOI006	88	lì	lì	linguistic	none	_	_	_	_	_	_
88-2	BOI006	88	sempre	sempre	linguistic	none	_	_	_	_	_	_
88-3	BOI006	88	su	su	linguistic	none	_	_	_	_	_	_
88-4	BOI006	88	via	via	linguistic	none	_	_	_	_	_	_
88-5	BOI006	88	capo	capo	linguistic	none	_	_	_	_	_	_
88-6	BOI006	88	di	di	linguistic	none	_	_	_	_	_	_
88-7	BOI006	88	lucca	lucca	linguistic	none	_	_	_	_	_	_
88-8	BOI006	88	spesso:	spesso	linguistic	none	_	End=95.403	5x1	_	_	_
89-0	BOI006	89	m:h	mh	linguistic	none	_	Begin=95.453	0x1	_	_	_
89-1	BOI006	89	vediamo:	vediamo	linguistic	none	_	End=96.657	6x1	_	_	_
90-0	BOI006	90	droga:ti	drogati	linguistic	none	_	Begin=96.801	4x1	_	_	_
90-1	BOI006	90	[o:]	o	linguistic	none	_	End=97.701	0x1	_	_	0-1(19)
91-0	BOR003	91	[mh][mh]	mhmh	linguistic	none	_	Begin=97.495|End=97.969	_	_	_	0-2(19),2-4(20)
92-0	BOI006	92	[o	o	linguistic	none	_	Begin=97.745	_	_	_	0-1(20)
92-1	BOI006	92	ge]n[te	gente	linguistic	none	_	_	_	_	_	0-2(20),3-5(21)
92-2	BOI006	92	insomma:]	insomma	linguistic	none	_	End=98.861	6x1	_	_	0-7(21)
93-0	BOR003	93	[a:h	ah	linguistic	none	_	Begin=98.176	0x1	_	_	0-2(21)
93-1	BOR003	93	okay]	okay	linguistic	none	_	End=98.856	_	_	_	0-4(21)
94-0	BOR003	94	>sì	sì	linguistic	none	_	Begin=98.92	_	Fast=0-2	_	_
94-1	BOR003	94	[sì<]	sì	linguistic	none	_	End=99.401	_	Fast=0-2	_	0-2(22)
95-0	BOI006	95	[un	un	linguistic	none	_	Begin=99.049	_	_	_	0-2(22)
95-1	BOI006	95	po']:	po'	linguistic	none	_	_	1x1	_	_	0-3(22)
95-2	BOI006	95	((ride))	((ride))	nonverbalbehavior	none	_	End=100.121	_	_	_	_
96-0	BOI006	96	che	che	linguistic	none	_	Begin=100.298	_	_	_	_
96-1	BOI006	96	seduta	seduta	linguistic	none	_	_	_	_	_	_
96-2	BOI006	96	per	per	linguistic	none	_	_	_	_	_	_
96-3	BOI006	96	terra	terra	linguistic	none	_	_	_	_	_	_
96-4	BOI006	96	a	a	linguistic	none	_	_	_	_	_	_
96-5	BOI006	96	bere:	bere	linguistic	none	_	End=101.712	3x1	_	_	_
97-0	BOI006	97	a:	a	linguistic	none	_	Begin=101.754	0x1	_	_	_
97-1	BOI006	97	a	a	linguistic	none	_	_	_	_	_	_
97-2	BOI006	97	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
97-3	BOI006	97	o:ra:	ora	linguistic	none	_	_	0x1,2x1	_	_	_
97-4	BOI006	97	((ride))	((ride))	nonverbalbehavior	none	_	End=102.982	_	_	_	_
98-0	BOI006	98	però	però	linguistic	none	_	Begin=103.084|End=103.314	_	_	_	_
99-0	BOI006	99	vabbè	vabbè	linguistic	none	_	Begin=103.773	_	_	_	_
99-1	BOI006	99	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
99-2	BOI006	99	a	a	linguistic	none	_	_	_	_	_	_
99-3	BOI006	99	parte	parte	linguistic	none	_	_	_	_	_	_
99-4	BOI006	99	quello:	quello	linguistic	none	_	End=105.11	5x1	_	_	_
100-0	BOI006	100	no	no	linguistic	none	_	Begin=105.513	_	_	_	_
100-1	BOI006	100	(ci	ci	linguistic	none	_	_	_	_	0-2(0)	_
100-2	BOI006	100	viviamo)	viviamo	linguistic	none	_	_	_	_	0-7(0)	_
100-3	BOI006	100	bene	bene	linguistic	none	_	End=106.497	_	_	_	_
101-0	BOI006	101	abbiamo	abbiamo	linguistic	none	_	Begin=106.917	_	_	_	_
101-1	BOI006	101	anche:	anche	linguistic	none	_	_	4x1	_	_	_
101-2	BOI006	101	>insomma<	insomma	linguistic	none	_	End=107.939	_	Fast=0-7	_	_
102-0	BOI006	102	tutte	tutte	linguistic	none	_	Begin=107.972	_	_	_	_
