token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-2	BOI112	5	5	2	vitale	vitale	_	_	_	_	_	linguistic	_	none	_	End=11.099	_	_	_	_
6-0	BOR025	6	6	0	e:d	ed	_	_	_	_	_	linguistic	_	none	_	Begin=11.742	0x1	_	_	_
6-1	BOR025	6	6	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-2	BOR025	6	6	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-3	BOR025	6	6	3	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-4	BOR025	6	6	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-5	BOR025	6	6	5	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
6-6	BOR025	6	6	6	piace?	piace	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=13.089	_	_	_	_
7-0	BOI112	7	7	0	moltissimo	moltissimo	_	_	_	_	_	linguistic	_	none	_	Begin=13.199|End=13.999	_	_	_	_
8-0	BOR025	8	8	0	°sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=14.294|End=14.602	_	_	_	_
9-0	BOR025	9	9	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=15.052	2x1	_	_	_
9-1	BOR025	9	9	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOR025	9	9	2	ben	ben	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	BOR025	9	9	3	collegata	collegata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	BOR025	9	9	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	BOR025	9	9	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-6	BOR025	9	9	6	centro?	centro	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=17.157	_	_	_	_
10-0	BOI112	10	10	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=17.768|End=18.078	_	_	_	_
11-0	BOR025	11	11	0	°sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=18.363|End=18.57	_	_	_	_
12-0	BOI112	12	12	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=18.978|End=19.284	_	_	_	_
13-0	BOR025	13	13	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=19.515	0x2	_	_	_
13-1	BOR025	13	13	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOR025	13	13	2	dovessi	dovessi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOR025	13	13	3	dire:	dire	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
13-4	BOR025	13	13	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOR025	13	13	5	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOR025	13	13	6	i:	i	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
13-7	BOR025	13	13	7	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	BOR025	13	13	8	pro	pro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	BOR025	13	13	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-10	BOR025	13	13	10	contro	contro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-11	BOR025	13	13	11	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-12	BOR025	13	13	12	zona?	zona	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=23.841	_	_	_	_
14-0	BOR025	14	14	0	[o:]	o	_	_	_	_	_	linguistic	_	none	_	Begin=24.884|End=25.105	0x1	_	_	0-1(0)
15-0	BOI112	15	15	0	[f]orse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=25.01	_	_	_	0-1(0)
15-1	BOI112	15	15	1	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
15-2	BOI112	15	15	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
15-3	BOI112	15	15	3	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
15-4	BOI112	15	15	4	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI112	15	15	5	traffico	traffico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI112	15	15	6	per[ché]:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	2-6(1)
15-7	BOI112	15	15	7	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	BOI112	15	15	8	larga	larga	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	BOI112	15	15	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI112	15	15	10	molto:	molto	_	_	_	_	_	linguistic	_	none	_	End=30.905	4x1	_	_	_
16-0	BOR025	16	16	0	[°mh°]	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=28.194|End=28.502	_	_	_	0-2(1)
17-0	BOI112	17	17	0	utilizzata	utilizzata	_	_	_	_	_	linguistic	_	none	_	Begin=31.81|End=32.894	_	_	_	_
18-0	BOI112	18	18	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=34.031	0x1	_	_	_
18-1	BOI112	18	18	1	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI112	18	18	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI112	18	18	3	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	BOI112	18	18	4	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-5	BOI112	18	18	5	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-6	BOI112	18	18	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
18-7	BOI112	18	18	7	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
18-8	BOI112	18	18	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	BOI112	18	18	9	bellissimo	bellissimo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-10	BOI112	18	18	10	pa:rco	parco	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
18-11	BOI112	18	18	11	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-12	BOI112	18	18	12	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
18-13	BOI112	18	18	13	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-14	BOI112	18	18	14	servizi	servizi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-15	BOI112	18	18	15	comodi	comodi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-16	BOI112	18	18	16	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
18-17	BOI112	18	18	17	autobus	autobus	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-18	BOI112	18	18	18	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-19	BOI112	18	18	19	supermerca[ti],	supermercati	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=42.647	_	_	_	8-11(2)
19-0	BOR025	19	19	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=42.336|End=42.644	_	_	_	0-4(2)
20-0	BOI112	20	20	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=43.142	_	_	_	_
20-1	BOI112	20	20	1	agenzia	agenzia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOI112	20	20	2	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOI112	20	20	3	entrate,	entrate	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=44.705	_	_	_	_
21-0	BOR025	21	21	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=44.129|End=44.598	_	_	_	_
22-0	BOR035	22	22	0	°eh°	eh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=44.968	_	_	_	_
22-1	BOR035	22	22	1	qui~	qui~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|PauseAfter=Yes	_	_	_	_	_
22-2	BOR035	22	22	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-3	BOR035	22	22	3	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOR035	22	22	4	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOR035	22	22	5	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOR035	22	22	6	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOR035	22	22	7	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	End=46.826	_	_	_	_
23-0	BOI112	23	23	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=45.199|End=45.972	_	_	_	_
24-0	BOI112	24	24	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=46.936|End=47.226	_	_	_	_
25-0	BOI112	25	25	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=48.026	_	_	_	_
25-1	BOI112	25	25	1	è:	è	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
25-2	BOI112	25	25	2	proprio:	proprio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
25-3	BOI112	25	25	3	qualsiasi	qualsiasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI112	25	25	4	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	End=49.994	_	_	_	_
26-0	BOI112	26	26	0	°pe[r]ciò°	perciò	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=50.236|End=50.699	_	_	_	2-3(3)
27-0	BOR025	27	27	0	[°c-°]	c-	_	_	_	_	_	linguistic	_	none	Interrupted=Yes|Volume=low	Begin=50.326|End=50.431	_	_	_	0-2(3)
28-0	BOR025	28	28	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=50.842	_	_	_	_
28-1	BOR025	28	28	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOR025	28	28	2	zone	zone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOR025	28	28	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOR025	28	28	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOR025	28	28	5	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOR025	28	28	6	preferiresti	preferiresti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	BOR025	28	28	7	vivere	vivere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-8	BOR025	28	28	8	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	BOR025	28	28	9	pensi	pensi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-10	BOR025	28	28	10	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
28-11	BOR025	28	28	11	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-12	BOR025	28	28	12	sei	sei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-13	BOR025	28	28	13	soddisfatta	soddisfatta	_	_	_	_	_	linguistic	_	none	_	End=55.099	_	_	_	_
29-0	BOR025	29	29	0	[°del	del	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=55.378	_	_	_	0-3(4)
29-1	BOR025	29	29	1	tuo	tuo	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-3(4)
29-2	BOR025	29	29	2	posto°]	posto	_	_	_	_	_	linguistic	_	none	Volume=low	End=56.21	_	_	_	0-5(4)
30-0	BOI112	30	30	0	[sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=55.378	_	_	_	0-4(4)
30-1	BOI112	30	30	1	soddisf]atta	soddisfatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(4)
30-2	BOI112	30	30	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=56.999	_	_	_	_
31-0	BOR025	31	31	0	bene	bene	_	_	_	_	_	linguistic	_	none	_	Begin=57.51|End=57.883	_	_	_	_
32-0	BOR025	32	32	0	ehm::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=58.399	2x2	_	_	_
32-1	BOR025	32	32	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOR025	32	32	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	BOR025	32	32	3	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOR025	32	32	4	dire:	dire	_	_	_	_	_	linguistic	_	none	_	End=61.105	3x1	_	_	_
33-0	BOR025	33	33	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=62.015	_	_	_	_
33-1	BOR025	33	33	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOR025	33	33	2	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	BOR025	33	33	3	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOR025	33	33	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	BOR025	33	33	5	miglioreresti	miglioreresti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	BOR025	33	33	6	de:i	dei	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
33-7	BOR025	33	33	7	servizi	servizi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	BOR025	33	33	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	BOR025	33	33	9	aggiungeresti,	aggiungeresti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
33-10	BOR025	33	33	10	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-11	BOR025	33	33	11	problemi,	problemi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
33-12	BOR025	33	33	12	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-13	BOR025	33	33	13	te?	te	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=66.694	_	_	_	_
34-0	BOI112	34	34	0	guarda	guarda	_	_	_	_	_	linguistic	_	none	_	Begin=69.756|End=70.352	_	_	_	_
35-0	BOI112	35	35	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=70.563	_	_	_	_
35-1	BOI112	35	35	1	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOI112	35	35	2	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
35-3	BOI112	35	35	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOI112	35	35	4	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOI112	35	35	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	BOI112	35	35	6	necessità	necessità	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-7	BOI112	35	35	7	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-8	BOI112	35	35	8	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-9	BOI112	35	35	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-10	BOI112	35	35	10	posto	posto	_	_	_	_	_	linguistic	_	none	_	End=74.415	_	_	_	_
36-0	BOI112	36	36	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=74.973	_	_	_	_
36-1	BOI112	36	36	1	non	non	_	_	_	_	_	linguistic	_	none	_	End=75.738	_	_	_	_
37-0	BOR025	37	37	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=76.778	0x1	_	_	_
37-1	BOR025	37	37	1	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOR025	37	37	2	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	BOR025	37	37	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	BOR025	37	37	4	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	BOR025	37	37	5	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-6	BOR025	37	37	6	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
37-7	BOR025	37	37	7	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
37-8	BOR025	37	37	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-9	BOR025	37	37	9	prim[a	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-5(5)
37-10	BOR025	37	37	10	vive]vi	vivevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(5)
37-11	BOR025	37	37	11	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-12	BOR025	37	37	12	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-13	BOR025	37	37	13	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-14	BOR025	37	37	14	parte	parte	_	_	_	_	_	linguistic	_	none	_	End=80.291	_	_	_	_
38-0	BOI112	38	38	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=78.999|End=79.252	_	_	_	0-2(5)
39-0	BOI112	39	39	0	sono:	sono	_	_	_	_	_	linguistic	_	none	_	Begin=80.584	3x1	_	_	_
39-1	BOI112	39	39	1	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	BOI112	39	39	2	<anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
39-3	BOI112	39	39	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-1(0)	_	_
39-4	BOI112	39	39	4	mezzo>	mezzo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
39-5	BOI112	39	39	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	BOI112	39	39	6	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-7	BOI112	39	39	7	qua,	qua	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=83.805	_	_	_	_
40-0	BOI112	40	40	0	prima	prima	_	_	_	_	_	linguistic	_	none	_	Begin=83.921	_	_	_	_
40-1	BOI112	40	40	1	abitavo:	abitavo	_	_	_	_	_	linguistic	_	none	_	End=85.105	6x1	_	_	_
41-0	BOI112	41	41	0	più	più	_	_	_	_	_	linguistic	_	none	_	Begin=85.294	_	_	_	_
41-1	BOI112	41	41	1	lontano	lontano	_	_	_	_	_	linguistic	_	none	_	End=86.368	_	_	_	_
42-0	BOI112	42	42	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=86.694	_	_	_	_
42-1	BOI112	42	42	1	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-2	BOI112	42	42	2	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-3	BOI112	42	42	3	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-4	BOI112	42	42	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-5	BOI112	42	42	5	nata	nata	_	_	_	_	_	linguistic	_	none	_	End=88.757	_	_	_	_
43-0	BOI112	43	43	0	nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=89.205	_	_	_	_
43-1	BOI112	43	43	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	BOI112	43	43	2	savena	savena	_	_	_	_	_	linguistic	_	none	_	End=90.38	_	_	_	_
44-0	BOR025	44	44	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=90.631	_	_	_	_
44-1	BOR025	44	44	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	BOR025	44	44	2	bolognese:	bolognese	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
44-3	BOR025	44	44	3	fin	fin	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	BOR025	44	44	4	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-5	BOR025	44	44	5	nasci[ta]	nascita	_	_	_	_	_	linguistic	_	none	_	End=92.973	_	_	_	5-7(6)
45-0	BOI112	45	45	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=92.876	_	_	_	0-1(6)
45-1	BOI112	45	45	1	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
45-2	BOI112	45	45	2	s]ì	sì	_	_	_	_	_	linguistic	_	none	_	End=93.652	_	_	_	0-1(7)
46-0	BOR035	46	46	0	[(mhmh)]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=93.178|End=93.51	_	_	0-4(0)	0-4(7)
47-0	BOI112	47	47	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=94.039|End=94.306	_	_	_	_
48-0	BOR025	48	48	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=94.41	2x1	_	_	_
48-1	BOR025	48	48	1	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-2	BOR025	48	48	2	che	che	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
48-3	BOR025	48	48	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
48-4	BOR025	48	48	4	vivi	vivi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-5	BOR025	48	48	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-6	BOR025	48	48	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-7	BOR025	48	48	7	da	da	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
48-8	BOR025	48	48	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
48-9	BOR025	48	48	9	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-10	BOR025	48	48	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-11	BOR025	48	48	11	vita	vita	_	_	_	_	_	linguistic	_	none	_	End=97.478	_	_	_	_
49-0	BOR025	49	49	0	hai	hai	_	_	_	_	_	linguistic	_	none	_	Begin=97.852	_	_	_	_
49-1	BOR025	49	49	1	visto:	visto	_	_	_	_	_	linguistic	_	none	_	End=98.621	4x1	_	_	_
50-0	BOR025	50	50	0	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	Begin=98.831	_	_	_	_
50-1	BOR025	50	50	1	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-2	BOR025	50	50	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-3	BOR025	50	50	3	ca~	ca~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
50-4	BOR025	50	50	4	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
50-5	BOR025	50	50	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-6	BOR025	50	50	6	cambiata	cambiata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-7	BOR025	50	50	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=100.568	_	_	_	_
51-0	BOR025	51	51	0	nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=100.694	_	_	_	_
51-1	BOR025	51	51	1	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-2	BOR025	51	51	2	de~	de~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
51-3	BOR025	51	51	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-4	BOR025	51	51	4	cambiata	cambiata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
51-5	BOR025	51	51	5	tanto,	tanto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
