token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
6-0	BOR034	6	c(io)è	cioè	linguistic	none	_	Begin=9.586	_	_	1-3(0)	_
6-1	BOR034	6	quando	quando	linguistic	none	_	_	_	_	_	_
6-2	BOR034	6	sei	sei	linguistic	none	_	_	_	_	_	_
6-3	BOR034	6	nato	nato	linguistic	none	_	_	_	_	_	_
6-4	BOR034	6	qui:	qui	linguistic	none	_	_	2x1	_	_	_
6-5	BOR034	6	e:	e	linguistic	none	_	_	0x1	_	_	_
6-6	BOR034	6	m:h	mh	linguistic	none	_	End=11.73	0x1	_	_	_
7-0	BOI105	7	allora:	allora	linguistic	none	_	Begin=12.008|End=12.574	5x1	_	_	_
8-0	BOR034	8	se	se	linguistic	none	_	Begin=12.574	_	_	_	_
8-1	BOR034	8	hai	hai	linguistic	none	_	_	_	_	_	_
8-2	BOR034	8	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
8-3	BOR034	8	casa:?	casa	linguistic	none	Intonation=Rising	End=13.932	3x1	_	_	_
9-0	BOR034	9	se	se	linguistic	none	_	Begin=13.956	_	_	_	_
9-1	BOR034	9	hai	hai	linguistic	none	_	_	_	_	_	_
9-2	BOR034	9	v:~	v~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
9-3	BOR034	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-4	BOR034	9	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
9-5	BOR034	9	in	in	linguistic	none	_	_	_	_	_	_
9-6	BOR034	9	altre	altre	linguistic	none	_	_	_	_	_	_
9-7	BOR034	9	zone	zone	linguistic	none	_	_	_	_	_	_
9-8	BOR034	9	della	della	linguistic	none	_	_	_	_	_	_
9-9	BOR034	9	città?	città	linguistic	none	Intonation=Rising	End=16.506	_	_	_	_
10-0	BOI105	10	io	io	linguistic	none	_	Begin=16.518	_	_	_	_
10-1	BOI105	10	da	da	linguistic	none	_	_	_	_	_	_
10-2	BOI105	10	quando	quando	linguistic	none	_	_	_	_	_	_
10-3	BOI105	10	mi	mi	linguistic	none	_	_	_	_	_	_
10-4	BOI105	10	son	son	linguistic	none	_	_	_	_	_	_
10-5	BOI105	10	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
10-6	BOI105	10	qua	qua	linguistic	none	_	End=19.228	_	_	_	_
11-0	BOI105	11	a	a	linguistic	none	_	Begin=19.657	_	_	_	_
11-1	BOI105	11	settembre	settembre	linguistic	none	_	End=20.512	_	_	_	_
12-0	BOI105	12	è	è	linguistic	none	_	Begin=21.669	_	_	_	_
12-1	BOI105	12	la	la	linguistic	none	_	_	_	_	_	_
12-2	BOI105	12	prima	prima	linguistic	none	_	_	_	_	_	_
12-3	BOI105	12	volta	volta	linguistic	none	_	_	_	_	_	_
12-4	BOI105	12	che	che	linguistic	none	_	_	_	_	_	_
12-5	BOI105	12	abito	abito	linguistic	none	_	_	_	_	_	_
12-6	BOI105	12	a	a	linguistic	none	_	_	_	_	_	_
12-7	BOI105	12	bologna	bologna	linguistic	none	_	End=23.701	_	_	_	_
13-0	BOI105	13	perché	perché	linguistic	none	_	Begin=23.861	_	_	_	_
13-1	BOI105	13	prima	prima	linguistic	none	_	_	_	_	_	_
13-2	BOI105	13	ho	ho	linguistic	none	_	_	_	_	_	_
13-3	BOI105	13	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
13-4	BOI105	13	a	a	linguistic	none	_	_	_	_	_	_
13-5	BOI105	13	san	san	linguistic	none	_	_	_	_	_	_
13-6	BOI105	13	lazzaro	lazzaro	linguistic	none	_	End=26.062	_	_	_	_
14-0	BOI105	14	c(io)è	cioè	linguistic	none	_	Begin=26.406	_	_	1-3(0)	_
14-1	BOI105	14	prima	prima	linguistic	none	_	_	_	_	_	_
14-2	BOI105	14	alla	alla	linguistic	none	_	_	_	_	_	_
14-3	BOI105	14	ponticella	ponticella	linguistic	none	_	_	_	_	_	_
14-4	BOI105	14	poi	poi	linguistic	none	_	_	_	_	_	_
14-5	BOI105	14	a	a	linguistic	none	_	_	_	_	_	_
14-6	BOI105	14	san	san	linguistic	none	_	_	_	_	_	_
14-7	BOI105	14	[laz]zaro	lazzaro	linguistic	none	_	End=29.242	_	_	_	0-3(0)
15-0	BOR034	15	[mhmh]	mhmh	linguistic	none	_	Begin=28.55|End=28.725	_	_	_	0-4(0)
16-0	BOI105	16	per	per	linguistic	none	_	Begin=29.53	_	_	_	_
16-1	BOI105	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-2	BOI105	16	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
16-3	BOI105	16	tutta	tutta	linguistic	none	_	_	_	_	_	_
16-4	BOI105	16	la	la	linguistic	none	_	_	_	_	_	_
16-5	BOI105	16	mia	mia	linguistic	none	_	_	_	_	_	_
16-6	BOI105	16	vita	vita	linguistic	none	_	End=31.758	_	_	_	_
17-0	BOI105	17	e:	e	linguistic	none	_	Begin=32.677	0x1	_	_	_
17-1	BOI105	17	a	a	linguistic	none	_	_	_	_	_	_
17-2	BOI105	17	settembre	settembre	linguistic	none	_	_	_	_	_	_
17-3	BOI105	17	duemilaventitré	duemilaventitré	linguistic	none	_	_	_	_	_	_
17-4	BOI105	17	mi	mi	linguistic	none	_	_	_	_	_	_
17-5	BOI105	17	son	son	linguistic	none	_	_	_	_	_	_
17-6	BOI105	17	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
17-7	BOI105	17	qui	qui	linguistic	none	_	End=36.355	_	_	_	_
18-0	BOI105	18	quindi	quindi	linguistic	none	_	Begin=36.845	_	_	_	_
18-1	BOI105	18	bologna	bologna	linguistic	none	_	_	_	_	_	_
18-2	BOI105	18	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=38.407	_	_	_	_
19-0	BOI105	19	ci	ci	linguistic	none	_	Begin=39.341	_	_	_	_
19-1	BOI105	19	sono	sono	linguistic	none	_	_	_	_	_	_
19-2	BOI105	19	nato	nato	linguistic	none	_	_	_	_	_	_
19-3	BOI105	19	e	e	linguistic	none	_	_	_	_	_	_
19-4	BOI105	19	ci	ci	linguistic	none	_	_	_	_	_	_
19-5	BOI105	19	sto	sto	linguistic	none	_	_	_	_	_	_
19-6	BOI105	19	vivendo	vivendo	linguistic	none	_	_	_	_	_	_
19-7	BOI105	19	adesso	adesso	linguistic	none	_	End=42.186	_	_	_	_
20-0	BOI105	20	però:	però	linguistic	none	_	Begin=43.53	3x1	_	_	_
20-1	BOI105	20	da	da	linguistic	none	_	_	_	_	_	_
20-2	BOI105	20	fuori	fuori	linguistic	none	_	_	_	_	_	_
20-3	BOI105	20	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
20-4	BOI105	20	ho	ho	linguistic	none	_	End=45.207	_	_	_	_
21-0	BOI105	21	c(io)è	cioè	linguistic	none	_	Begin=46.116	_	_	1-3(0)	_
21-1	BOI105	21	da	da	linguistic	none	_	_	_	_	_	_
21-2	BOI105	21	fuori	fuori	linguistic	none	_	_	_	_	_	_
21-3	BOI105	21	nel	nel	linguistic	none	_	_	_	_	_	_
21-4	BOI105	21	senso	senso	linguistic	none	_	_	_	_	_	_
21-5	BOI105	21	da	da	linguistic	none	_	_	_	_	_	_
21-6	BOI105	21	fuorisede	fuorisede	linguistic	none	_	_	_	_	_	_
21-7	BOI105	21	((ride))	((ride))	nonverbalbehavior	none	_	End=48.408	_	_	_	_
22-0	BOR034	22	mhmh	mhmh	linguistic	none	_	Begin=48.952|End=49.418	_	_	_	_
23-0	BOI105	23	diciamo	diciamo	linguistic	none	_	Begin=49.98	_	_	_	_
23-1	BOI105	23	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
23-2	BOI105	23	ho	ho	linguistic	none	_	_	_	_	_	_
23-3	BOI105	23	sempre	sempre	linguistic	none	_	_	_	_	_	_
23-4	BOI105	23	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
23-5	BOI105	23	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
23-6	BOI105	23	ho	ho	linguistic	none	_	_	_	_	_	_
23-7	BOI105	23	sempre	sempre	linguistic	none	_	_	_	_	_	_
23-8	BOI105	23	vista	vista	linguistic	none	_	End=52.685	_	_	_	_
24-0	BOI105	24	ci	ci	linguistic	none	_	Begin=52.741	_	_	_	_
24-1	BOI105	24	son	son	linguistic	none	_	_	_	_	_	_
24-2	BOI105	24	sempre	sempre	linguistic	none	_	_	_	_	_	_
24-3	BOI105	24	andato	andato	linguistic	none	_	_	_	_	_	_
24-4	BOI105	24	son	son	linguistic	none	_	_	_	_	_	_
24-5	BOI105	24	sempre	sempre	linguistic	none	_	_	_	_	_	_
24-6	BOI105	24	andato	andato	linguistic	none	_	_	_	_	_	_
24-7	BOI105	24	in	in	linguistic	none	_	_	_	_	_	_
24-8	BOI105	24	centro	centro	linguistic	none	_	End=55.777	_	_	_	_
25-0	BOI105	25	e:	e	linguistic	none	_	Begin=57.434|End=58.436	0x1	_	_	_
26-0	BOI105	26	i	i	linguistic	none	_	Begin=58.984	_	_	_	_
26-1	BOI105	26	sampietrini	sampietrini	linguistic	none	_	_	_	_	_	_
26-2	BOI105	26	li	li	linguistic	none	_	_	_	_	_	_
26-3	BOI105	26	detesto	detesto	linguistic	none	_	End=60.953	_	_	_	_
27-0	BOR034	27	((ride))	((ride))	nonverbalbehavior	none	_	Begin=61.08	_	_	_	_
27-1	BOR034	27	okay	okay	linguistic	none	_	End=62.104	_	_	_	_
28-0	BOI105	28	li	li	linguistic	none	_	Begin=62.109	_	_	_	_
28-1	BOI105	28	dete[sto]	detesto	linguistic	none	_	End=63.012	_	_	_	4-7(1)
29-0	BOR034	29	[ma	ma	linguistic	none	_	Begin=62.664	_	_	_	0-2(1)
29-1	BOR034	29	i	i	linguistic	none	_	_	_	_	_	0-1(1)
29-2	BOR034	29	s]ampietrini	sampietrini	linguistic	none	_	_	_	_	_	0-1(1)
29-3	BOR034	29	solo	solo	linguistic	none	_	_	_	_	_	_
29-4	BOR034	29	quelli	quelli	linguistic	none	_	_	_	_	_	_
29-5	BOR034	29	di	di	linguistic	none	_	_	_	_	_	_
29-6	BOR034	29	piazza	piazza	linguistic	none	_	_	_	_	_	_
29-7	BOR034	29	santo	santo	linguistic	none	_	_	_	_	_	_
29-8	BOR034	29	ste[fano]?	stefano	linguistic	none	Intonation=Rising	End=65.39	_	_	_	3-7(2)
30-0	BOI105	30	[no]	no	linguistic	none	_	Begin=65.137	_	_	_	0-2(2)
30-1	BOI105	30	tu[tti]	tutti	linguistic	none	_	End=65.733	_	_	_	2-5(3)
31-0	BOR034	31	[tu]tti?	tutti	linguistic	none	Intonation=Rising	Begin=65.62	_	_	_	0-2(?)
31-1	BOR034	31	((ride))	((ride))	nonverbalbehavior	none	_	End=66.548	_	_	_	_
32-0	BOI105	32	tutti	tutti	linguistic	none	_	Begin=66.155	_	_	_	_
32-1	BOI105	32	tutti	tutti	linguistic	none	_	_	_	_	_	_
32-2	BOI105	32	sono	sono	linguistic	none	_	_	_	_	_	_
32-3	BOI105	32	scomodi	scomodi	linguistic	none	_	_	_	_	_	_
32-4	BOI105	32	in	in	linguistic	none	_	_	_	_	_	_
32-5	BOI105	32	auto.	auto	linguistic	none	Intonation=Falling	_	_	_	_	_
32-6	BOI105	32	in	in	linguistic	none	_	_	_	_	_	_
32-7	BOI105	32	moto.	moto	linguistic	none	Intonation=Falling	_	_	_	_	_
32-8	BOI105	32	in	in	linguistic	none	_	_	_	_	_	_
32-9	BOI105	32	bici.	bici	linguistic	none	Intonation=Falling	End=69.156	_	_	_	_
33-0	BOR034	33	((ride))	((ride))	nonverbalbehavior	none	_	Begin=69.498|End=73.506	_	_	_	_
34-0	BOI105	34	con	con	linguistic	none	_	Begin=70.307	_	_	_	_
34-1	BOI105	34	qualunque	qualunque	linguistic	none	_	_	_	_	_	_
34-2	BOI105	34	mezzo	mezzo	linguistic	none	_	End=71.389	_	_	_	_
35-0	BOR034	35	scusami	scusami	linguistic	none	_	Begin=74.355	_	_	_	_
35-1	BOR034	35	fa	fa	linguistic	none	_	_	_	_	_	_
35-2	BOR034	35	molto	molto	linguistic	none	_	_	_	_	_	_
35-3	BOR034	35	ridere	ridere	linguistic	none	_	_	_	_	_	_
35-4	BOR034	35	perché	perché	linguistic	none	_	End=75.896	_	_	_	_
36-0	BOR034	36	prima	prima	linguistic	none	_	Begin=76.072	_	_	_	_
36-1	BOR034	36	dal	dal	linguistic	none	_	_	_	_	_	_
36-2	BOR034	36	dip~	dip~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-3	BOR034	36	dal	dal	linguistic	none	_	_	_	_	_	_
36-4	BOR034	36	dipartimento	dipartimento	linguistic	none	_	_	_	_	_	_
36-5	BOR034	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-6	BOR034	36	preso	preso	linguistic	none	_	_	_	_	_	_
36-7	BOR034	36	una	una	linguistic	none	_	_	_	_	_	_
36-8	BOR034	36	piantina	piantina	linguistic	none	_	_	_	_	_	_
36-9	BOR034	36	che	che	linguistic	none	_	_	_	_	_	_
36-10	BOR034	36	avevo	avevo	linguistic	none	_	_	_	_	_	_
36-11	BOR034	36	portato	portato	linguistic	none	_	_	_	_	_	_
36-12	BOR034	36	in	in	linguistic	none	_	_	_	_	_	_
36-13	BOR034	36	usf~	usf~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-14	BOR034	36	ufficio	ufficio	linguistic	none	_	End=80.448	_	_	_	_
37-0	BOR034	37	e	e	linguistic	none	_	Begin=80.448	_	_	_	_
37-1	BOR034	37	la	la	linguistic	none	_	_	_	_	_	_
37-2	BOR034	37	volevo	volevo	linguistic	none	_	_	_	_	_	_
37-3	BOR034	37	spostare	spostare	linguistic	none	_	End=81.406	_	_	_	_
38-0	BOR034	38	ed	ed	linguistic	none	_	Begin=81.406	_	_	_	_
38-1	BOR034	38	è	è	linguistic	none	_	_	_	_	_	_
38-2	BOR034	38	stato	stato	linguistic	none	_	_	_	_	_	_
38-3	BOR034	38	terribile	terribile	linguistic	none	_	_	_	_	_	_
38-4	BOR034	38	venire	venire	linguistic	none	_	_	_	_	_	_
38-5	BOR034	38	qua	qua	linguistic	none	_	End=83.55	_	_	_	_
39-0	BOR034	39	perché	perché	linguistic	none	_	Begin=83.944	_	_	_	_
39-1	BOR034	39	mi	mi	linguistic	none	_	_	_	_	_	_
39-2	BOR034	39	rimbalzava	rimbalzava	linguistic	none	_	_	_	_	_	_
39-3	BOR034	39	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
39-4	BOR034	39	nel	nel	linguistic	none	_	_	_	_	_	_
39-5	BOR034	39	[cestino]	cestino	linguistic	none	_	_	_	_	_	0-7(?)
39-6	BOR034	39	((ride))	((ride))	nonverbalbehavior	none	_	End=88.943	_	_	_	_
40-0	BOI105	40	[sul	sul	linguistic	none	_	Begin=85.787	_	_	_	0-3(5)
40-1	BOI105	40	cestino]	cestino	linguistic	none	_	End=86.637	_	_	_	0-7(5)
41-0	BOI105	41	sì	sì	linguistic	none	_	Begin=86.669	_	_	_	_
41-1	BOI105	41	sì	sì	linguistic	none	_	_	_	_	_	_
41-2	BOI105	41	sì	sì	linguistic	none	_	_	_	_	_	_
41-3	BOI105	41	sì	sì	linguistic	none	_	_	_	_	_	_
41-4	BOI105	41	no:	no	linguistic	none	_	_	1x1	_	_	_
41-5	BOI105	41	io	io	linguistic	none	_	_	_	_	_	_
41-6	BOI105	41	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
41-7	BOI105	41	non	non	linguistic	none	_	_	_	_	_	_
41-8	BOI105	41	ce	ce	linguistic	none	_	_	_	_	_	_
41-9	BOI105	41	la	la	linguistic	none	_	_	_	_	_	_
41-10	BOI105	41	faccio	faccio	linguistic	none	_	End=90.029	_	_	_	_
42-0	BOR034	42	((ride))	((ride))	nonverbalbehavior	none	_	Begin=89.967|End=90.335	_	_	_	_
43-0	BOI105	43	però:	però	linguistic	none	_	Begin=90.323	3x1	_	_	_
43-1	BOI105	43	stanno	stanno	linguistic	none	_	_	_	_	_	_
43-2	BOI105	43	molto	molto	linguistic	none	_	_	_	_	_	_
43-3	BOI105	43	bene	bene	linguistic	none	_	_	_	_	_	_
43-4	BOI105	43	con	con	linguistic	none	_	_	_	_	_	_
43-5	BOI105	43	tutto:	tutto	linguistic	none	_	End=93.255	4x1	_	_	_
44-0	BOI105	44	con	con	linguistic	none	_	Begin=93.51	_	_	_	_
44-1	BOI105	44	tutti	tutti	linguistic	none	_	_	_	_	_	_
44-2	BOI105	44	gli	gli	linguistic	none	_	_	_	_	_	_
44-3	BOI105	44	edifici	edifici	linguistic	none	_	_	_	_	_	_
44-4	BOI105	44	che	che	linguistic	none	_	_	_	_	_	_
44-5	BOI105	44	ci	ci	linguistic	none	_	_	_	_	_	_
44-6	BOI105	44	sono	sono	linguistic	none	_	End=95.512	_	_	_	_
45-0	BOR034	45	((ride))	((ride))	nonverbalbehavior	none	_	Begin=95.064|End=95.475	_	_	_	_
46-0	BOR034	46	quindi	quindi	linguistic	none	_	Begin=95.578	_	_	_	_
46-1	BOR034	46	non	non	linguistic	none	_	_	_	_	_	_
46-2	BOR034	46	credi	credi	linguistic	none	_	_	_	_	_	_
46-3	BOR034	46	che	che	linguistic	none	_	_	_	_	_	_
46-4	BOR034	46	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
46-5	BOR034	46	sia	sia	linguistic	none	_	_	_	_	_	_
46-6	BOR034	46	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
46-7	BOR034	46	meglio	meglio	linguistic	none	_	_	_	_	_	_
46-8	BOR034	46	asfaltare	asfaltare	linguistic	none	_	_	_	_	_	_
46-9	BOR034	46	tutto	tutto	linguistic	none	_	_	_	_	_	_
46-10	BOR034	46	no?	no	linguistic	none	Intonation=Rising	End=99.028	_	_	_	_
47-0	BOI105	47	eh	eh	linguistic	none	_	Begin=99.056|End=99.382	_	_	_	_
48-0	BOI105	48	sarebbe	sarebbe	linguistic	none	_	Begin=100.1	_	_	_	_
48-1	BOI105	48	più	più	linguistic	none	_	_	_	_	_	_
48-2	BOI105	48	comodo	comodo	linguistic	none	_	_	_	_	_	_
48-3	BOI105	48	ma	ma	linguistic	none	_	_	_	_	_	_
48-4	BOI105	48	poi:	poi	linguistic	none	_	End=102.853	2x1	_	_	_
49-0	BOI105	49	si	si	linguistic	none	_	Begin=102.98	_	_	_	_
49-1	BOI105	49	perderebbe	perderebbe	linguistic	none	_	_	_	_	_	_
49-2	BOI105	49	della	della	linguistic	none	_	_	_	_	_	_
49-3	BOI105	49	cultura	cultura	linguistic	none	_	End=104.869	_	_	_	_
50-0	BOR034	50	gius[to]	giusto	linguistic	none	_	Begin=105.321	_	_	_	4-6(7)
50-1	BOR034	50	okay	okay	linguistic	none	_	_	_	_	_	_
50-2	BOR034	50	sì	sì	linguistic	none	_	_	_	_	_	_
50-3	BOR034	50	[sì]	sì	linguistic	none	_	End=106.832	_	_	_	0-2(8)
51-0	BOI105	51	[x]	x	unknown	none	_	Begin=105.676|End=105.751	_	_	_	0-1(7)
52-0	BOI105	52	[me]glio:	meglio	linguistic	none	_	Begin=106.525	5x1	_	_	0-2(8)
52-1	BOI105	52	meglio	meglio	linguistic	none	_	_	_	_	_	_
52-2	BOI105	52	così	così	linguistic	none	_	End=108.045	_	_	_	_
53-0	BOR034	53	no	no	linguistic	none	_	Begin=108.075	_	_	_	_
53-1	BOR034	53	è	è	linguistic	none	_	_	_	_	_	_
53-2	BOR034	53	una	una	linguistic	none	_	_	_	_	_	_
53-3	BOR034	53	cosa	cosa	linguistic	none	_	_	_	_	_	_
53-4	BOR034	53	che	che	linguistic	none	_	_	_	_	_	_
53-5	BOR034	53	ho	ho	linguistic	none	_	_	_	_	_	_
53-6	BOR034	53	pensato	pensato	linguistic	none	_	_	_	_	_	_
53-7	BOR034	53	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
53-8	BOR034	53	io	io	linguistic	none	_	_	_	_	_	_
53-9	BOR034	53	moltissime	moltissime	linguistic	none	_	_	_	_	_	_
53-10	BOR034	53	volte	volte	linguistic	none	_	_	_	_	_	_
53-11	BOR034	53	((ride))	((ride))	nonverbalbehavior	none	_	End=112.466	_	_	_	_
54-0	BOI105	54	(no	no	linguistic	none	_	Begin=110.833	_	_	0-2(0)	_
54-1	BOI105	54	ma	ma	linguistic	none	_	_	_	_	0-2(0)	_
54-2	BOI105	54	capisco)	capisco	linguistic	none	_	_	_	_	0-7(0)	_
54-3	BOI105	54	ma	ma	linguistic	none	_	_	_	_	_	_
54-4	BOI105	54	anche	anche	linguistic	none	_	_	_	_	_	_
54-5	BOI105	54	per	per	linguistic	none	_	_	_	_	_	_
54-6	BOI105	54	camminarci	camminarci	linguistic	none	_	_	_	_	_	_
54-7	BOI105	54	sopra	sopra	linguistic	none	_	_	_	_	_	_
54-8	BOI105	54	è	è	linguistic	none	_	_	_	_	_	_
54-9	BOI105	54	°scomodo	scomodo	linguistic	none	Volume=Low	_	_	_	_	_
54-10	BOI105	54	ogni	ogni	linguistic	none	Volume=Low	_	_	_	_	_
54-11	BOI105	54	tanto°	tanto	linguistic	none	Volume=Low	End=114.774	_	_	_	_
55-0	BOR034	55	quindi	quindi	linguistic	none	_	Begin=115.021	_	_	_	_
55-1	BOR034	55	comunque	comunque	linguistic	none	_	_	_	_	_	_
55-2	BOR034	55	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
55-3	BOR034	55	tu	tu	linguistic	none	_	_	_	_	_	_
55-4	BOR034	55	per	per	linguistic	none	_	_	_	_	_	_
55-5	BOR034	55	girare	girare	linguistic	none	_	_	_	_	_	_
55-6	BOR034	55	in	in	linguistic	none	_	_	_	_	_	_
55-7	BOR034	55	città	città	linguistic	none	_	_	_	_	_	_
55-8	BOR034	55	ch~	ch~	linguistic	none	Interrupted=Yes	_	_	_	_	_
55-9	BOR034	55	che:	che	linguistic	none	_	_	2x1	_	_	_
55-10	BOR034	55	m::h	mh	linguistic	none	_	End=118.825	0x2	_	_	_
56-0	BOR034	56	come	come	linguistic	none	_	Begin=118.875	_	_	_	_
56-1	BOR034	56	ti	ti	linguistic	none	_	_	_	_	_	_
56-2	BOR034	56	muovi	muovi	linguistic	none	_	_	_	_	_	_
56-3	BOR034	56	di	di	linguistic	none	_	_	_	_	_	_
56-4	BOR034	56	solito?	solito	linguistic	none	Intonation=Rising	End=120.338	_	_	_	_
57-0	BOR034	57	già	già	linguistic	none	_	Begin=121.205	_	_	_	_
57-1	BOR034	57	che	che	linguistic	none	_	_	_	_	_	_
57-2	BOR034	57	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
57-3	BOR034	57	nominato:	nominato	linguistic	none	_	_	7x1	_	_	_
57-4	BOR034	57	((ride))	((ride))	nonverbalbehavior	none	_	End=122.622	_	_	_	_
58-0	BOI105	58	allora	allora	linguistic	none	_	Begin=122.622	_	_	_	_
58-1	BOI105	58	io:	io	linguistic	none	_	End=123.85	1x1	_	_	_
59-0	BOI105	59	mo:lto	molto	linguistic	none	_	Begin=124.381	1x1	_	_	_
59-1	BOI105	59	spesso	spesso	linguistic	none	_	_	_	_	_	_
59-2	BOI105	59	uso	uso	linguistic	none	_	_	_	_	_	_
59-3	BOI105	59	il	il	linguistic	none	_	_	_	_	_	_
59-4	BOI105	59	motorino	motorino	linguistic	none	_	End=127.194	_	_	_	_
60-0	BOI105	60	o	o	linguistic	none	_	Begin=127.741	_	_	_	_
60-1	BOI105	60	usavo	usavo	linguistic	none	_	_	_	_	_	_
60-2	BOI105	60	la	la	linguistic	none	_	_	_	_	_	_
60-3	BOI105	60	moto	moto	linguistic	none	_	End=129.446	_	_	_	_
61-0	BOI105	61	se	se	linguistic	none	_	Begin=130.352	_	_	_	_
61-1	BOI105	61	no:	no	linguistic	none	_	_	1x1	_	_	_
61-2	BOI105	61	la	la	linguistic	none	_	_	_	_	_	_
61-3	BOI105	61	bici	bici	linguistic	none	_	End=131.569	_	_	_	_
62-0	BOI105	62	[prima]	prima	linguistic	none	_	Begin=132.108	_	_	_	0-5(10)
62-1	BOI105	62	di	di	linguistic	none	_	_	_	_	_	_
62-2	BOI105	62	prender	prender	linguistic	none	_	_	_	_	_	_
62-3	BOI105	62	la	la	linguistic	none	_	_	_	_	_	_
62-4	BOI105	62	patente	patente	linguistic	none	_	End=133.839	_	_	_	_
63-0	BOR034	63	[mhmh]	mhmh	linguistic	none	_	Begin=132.109|End=132.387	_	_	_	0-4(10)
64-0	BOI105	64	e:hm:	ehm	linguistic	none	_	Begin=134.676	0x1,2x1	_	_	_
64-1	BOI105	64	ho	ho	linguistic	none	_	_	_	_	_	_
64-2	BOI105	64	sempre	sempre	linguistic	none	_	_	_	_	_	_
64-3	BOI105	64	usato	usato	linguistic	none	_	_	_	_	_	_
64-4	BOI105	64	la	la	linguistic	none	_	_	_	_	_	_
64-5	BOI105	64	bici	bici	linguistic	none	_	End=137.148	_	_	_	_
65-0	BOI105	65	fino:	fino	linguistic	none	_	Begin=137.522	3x1	_	_	_
65-1	BOI105	65	ai	ai	linguistic	none	_	_	_	_	_	_
65-2	BOI105	65	sedici	sedici	linguistic	none	_	_	_	_	_	_
65-3	BOI105	65	anni	anni	linguistic	none	_	End=139.387	_	_	_	_
