token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
8-0	BOI021	8	8	0	porto	porto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=12.85	_	_	_	_
8-1	BOI021	8	8	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
8-2	BOI021	8	8	2	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOI021	8	8	3	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOI021	8	8	4	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	BOI021	8	8	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	BOI021	8	8	6	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	End=15.67	_	_	_	_
9-0	BOR005	9	9	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=15.72|End=16.26	_	_	_	_
10-0	BOR005	10	10	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=16.47	_	_	_	_
10-1	BOR005	10	10	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOR005	10	10	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOR005	10	10	3	trova	trova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOR005	10	10	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOR005	10	10	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-6	BOR005	10	10	6	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	BOR005	10	10	7	quart[iere]?	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=18.63	_	_	_	5-9(2)
11-0	BOI021	11	11	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=18.32	_	_	_	0-2(2)
11-1	BOI021	11	11	1	benissimo	benissimo	_	_	_	_	_	linguistic	_	none	_	End=19.46	_	_	_	_
12-0	BOI021	12	12	0	perché::	perché	_	_	_	_	_	linguistic	_	none	_	Begin=20.15|End=21.46	5x2	_	_	_
13-0	BOI021	13	13	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=22.045	0x1	_	_	_
13-1	BOI021	13	13	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI021	13	13	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI021	13	13	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI021	13	13	4	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOI021	13	13	5	però:	però	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
13-6	BOI021	13	13	6	è:	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
13-7	BOI021	13	13	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-8	BOI021	13	13	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	BOI021	13	13	9	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-10	BOI021	13	13	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-11	BOI021	13	13	11	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-12	BOI021	13	13	12	comodamente	comodamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-13	BOI021	13	13	13	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=27.51	_	_	_	_
14-0	BOI021	14	14	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=27.81	_	_	_	_
14-1	BOI021	14	14	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOI021	14	14	2	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOI021	14	14	3	periferia	periferia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	BOI021	14	14	4	è:	è	_	_	_	_	_	linguistic	_	none	_	End=29.97	0x1	_	_	_
15-0	BOI021	15	15	0	credo	credo	_	_	_	_	_	linguistic	_	none	_	Begin=31.127	_	_	_	_
15-1	BOI021	15	15	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI021	15	15	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI021	15	15	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	BOI021	15	15	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI021	15	15	5	possa	possa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI021	15	15	6	essere	essere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI021	15	15	7	cioè	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
15-8	BOI021	15	15	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-9	BOI021	15	15	9	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI021	15	15	10	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	BOI021	15	15	11	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-12	BOI021	15	15	12	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-13	BOI021	15	15	13	portici	portici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-14	BOI021	15	15	14	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-15	BOI021	15	15	15	arriva	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-16	BOI021	15	15	16	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-17	BOI021	15	15	17	piazza	piazza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-18	BOI021	15	15	18	maggiore,	maggiore	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
15-19	BOI021	15	15	19	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=36.82	_	_	_	_
16-0	BOI021	16	16	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=38.18	_	_	_	_
16-1	BOI021	16	16	1	uso	uso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI021	16	16	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI021	16	16	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI021	16	16	4	bicicletta	bicicletta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOI021	16	16	5	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	BOI021	16	16	6	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI021	16	16	7	m:~	m~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=40.86	0x1	_	_	_
17-0	BOR005	17	17	0	[ok]	ok	_	_	_	_	_	linguistic	_	none	_	Begin=42.02|End=42.62	_	_	_	0-2(4)
18-0	BOI021	18	18	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=42.26	_	_	_	0-1(4)
18-1	BOI021	18	18	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(4)
18-2	BOI021	18	18	2	mi]a	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(4)
18-3	BOI021	18	18	3	misura	misura	_	_	_	_	_	linguistic	_	none	_	End=43.47	_	_	_	_
19-0	BOR002	19	19	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=43.58|End=44.25	_	_	_	_
20-0	BOR005	20	20	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=44.58	_	_	_	_
20-1	BOR005	20	20	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOR005	20	20	2	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOR005	20	20	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOR005	20	20	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	BOR005	20	20	5	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	BOR005	20	20	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	BOR005	20	20	7	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	BOR005	20	20	8	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-9	BOR005	20	20	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-10	BOR005	20	20	10	quartiere?	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=47.185	_	_	_	_
21-0	BOI021	21	21	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=48.407	0x1	_	_	_
21-1	BOI021	21	21	1	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOI021	21	21	2	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI021	21	21	3	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-4	BOI021	21	21	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-5	BOI021	21	21	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI021	21	21	6	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	BOI021	21	21	7	cre~	cre~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=51.12	_	_	_	_
22-0	BOI021	22	22	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=51.453	_	_	_	_
22-1	BOI021	22	22	1	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI021	22	22	2	((schiarisce_la_gola))	((schiarisce_la_gola))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=52.77	_	_	_	_
23-0	BOI021	23	23	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=53.253	_	_	_	_
23-1	BOI021	23	23	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI021	23	23	2	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI021	23	23	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
23-4	BOI021	23	23	4	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI021	23	23	5	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI021	23	23	6	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOI021	23	23	7	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	BOI021	23	23	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	BOI021	23	23	9	porto	porto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	BOI021	23	23	10	saragozza	saragozza	_	_	_	_	_	linguistic	_	none	_	End=58.05	_	_	_	_
24-0	BOI021	24	24	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=58.452|End=58.92	_	_	_	_
25-0	BOI021	25	25	0	e::hm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=59.62	0x2	_	_	_
25-1	BOI021	25	25	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-2	BOI021	25	25	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOI021	25	25	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI021	25	25	4	diverso	diverso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
25-5	BOI021	25	25	5	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-6	BOI021	25	25	6	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-7	BOI021	25	25	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-8	BOI021	25	25	8	parte:	parte	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
25-9	BOI021	25	25	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-10	BOI021	25	25	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-11	BOI021	25	25	11	nostra	nostra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-12	BOI021	25	25	12	parte	parte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-13	BOI021	25	25	13	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-14	BOI021	25	25	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-15	BOI021	25	25	15	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-16	BOI021	25	25	16	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-17	BOI021	25	25	17	pedecollinare	pedecollinare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-18	BOI021	25	25	18	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-19	BOI021	25	25	19	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-20	BOI021	25	25	20	diverso	diverso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-21	BOI021	25	25	21	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	End=67.13	_	_	_	_
26-0	BOI021	26	26	0	parte:	parte	_	_	_	_	_	linguistic	_	none	_	Begin=68.49	4x1	_	_	_
26-1	BOI021	26	26	1	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
26-2	BOI021	26	26	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
26-3	BOI021	26	26	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI021	26	26	4	porto	porto	_	_	_	_	_	linguistic	_	none	_	End=70.95	_	_	_	_
27-0	BOI021	27	27	0	°insomma°	insomma	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=71.455|End=71.95	_	_	_	_
28-0	BOI021	28	28	0	qui	qui	_	_	_	_	_	linguistic	_	none	_	Begin=72.57	_	_	_	_
28-1	BOI021	28	28	1	no	no	_	_	_	_	_	linguistic	_	none	_	End=73.36	_	_	_	_
29-0	BOI021	29	29	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=73.51	_	_	_	_
29-1	BOI021	29	29	1	mi	mi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
29-2	BOI021	29	29	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
29-3	BOI021	29	29	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI021	29	29	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI021	29	29	5	pare	pare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	BOI021	29	29	6	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOI021	29	29	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOI021	29	29	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	BOI021	29	29	9	dire	dire	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	BOI021	29	29	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-11	BOI021	29	29	11	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-12	BOI021	29	29	12	che	che	_	_	_	_	_	linguistic	_	none	_	End=76.65	_	_	_	_
30-0	BOR005	30	30	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=77.153	_	_	_	_
30-1	BOR005	30	30	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOR005	30	30	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOR005	30	30	3	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOR005	30	30	4	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
30-5	BOR005	30	30	5	vivono]?	vivono	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=78.79	_	_	_	0-6(7)
31-0	BOI021	31	31	0	[o	o	_	_	_	_	_	linguistic	_	none	_	Begin=78.0	_	_	_	0-1(7)
31-1	BOI021	31	31	1	comunque]	comunque	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-8(7)
31-2	BOI021	31	31	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
31-3	BOI021	31	31	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOI021	31	31	4	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	End=79.56	_	_	_	_
32-0	BOI021	32	32	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=80.045	0x1	_	_	_
32-1	BOI021	32	32	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOI021	32	32	2	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	BOI021	32	32	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOI021	32	32	4	cambiate	cambiate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	BOI021	32	32	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-6	BOI021	32	32	6	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-7	BOI021	32	32	7	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-8	BOI021	32	32	8	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-9	BOI021	32	32	9	ultimi	ultimi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-10	BOI021	32	32	10	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-11	BOI021	32	32	11	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=83.78	_	_	_	_
33-0	BOI021	33	33	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=84.5	_	_	_	_
33-1	BOI021	33	33	1	cambiati	cambiati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOI021	33	33	2	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	BOI021	33	33	3	((schiarisce_la_gola))	((schiarisce_la_gola))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
33-4	BOI021	33	33	4	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	BOI021	33	33	5	modo	modo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	BOI021	33	33	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-7	BOI021	33	33	7	rapportarsi	rapportarsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	BOI021	33	33	8	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	BOI021	33	33	9	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-10	BOI021	33	33	10	covid	covid	_	_	_	_	_	linguistic	_	none	_	End=88.76	_	_	_	_
34-0	BOI021	34	34	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=88.97	_	_	_	_
34-1	BOI021	34	34	1	segnato	segnato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI021	34	34	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOI021	34	34	3	manie[ra]	maniera	_	_	_	_	_	linguistic	_	none	_	End=90.35	_	_	_	5-7(8)
35-0	BOR002	35	35	0	[°ve]ro°	vero	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=90.08|End=90.59	_	_	_	0-2(8)
36-0	BOI021	36	36	0	profon[da]	profonda	_	_	_	_	_	linguistic	_	none	_	Begin=90.85|End=91.51	_	_	_	6-8(9)
37-0	BOR005	37	37	0	[°im]magino°	immagino	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=91.42	_	_	_	0-2(9)
37-1	BOR005	37	37	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=92.57	_	_	_	_
38-0	BOR002	38	38	0	ehm::	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=94.845	2x2	_	_	_
38-1	BOR002	38	38	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
38-2	BOR002	38	38	2	allor~	allor~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
38-3	BOR002	38	38	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	BOR002	38	38	4	proposito	proposito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	BOR002	38	38	5	dato	dato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	BOR002	38	38	6	che:	che	_	_	_	_	_	linguistic	_	none	_	End=98.03	2x1	_	_	_
39-0	BOR002	39	39	0	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	Begin=98.44	_	_	_	_
39-1	BOR002	39	39	1	stavamo	stavamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	BOR002	39	39	2	parlando	parlando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	BOR002	39	39	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	BOR002	39	39	4	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	BOR002	39	39	5	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-6	BOR002	39	39	6	cambiato:	cambiato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	7x1	_	_	_
39-7	BOR002	39	39	7	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
39-8	BOR002	39	39	8	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-9	BOR002	39	39	9	covid	covid	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-10	BOR002	39	39	10	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-11	BOR002	39	39	11	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-12	BOR002	39	39	12	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-13	BOR002	39	39	13	relazioni	relazioni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-14	BOR002	39	39	14	[sociali]	sociali	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(10)
39-15	BOR002	39	39	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-16	BOR002	39	39	16	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-17	BOR002	39	39	17	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-18	BOR002	39	39	18	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-19	BOR002	39	39	19	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-20	BOR002	39	39	20	sociale	sociale	_	_	_	_	_	linguistic	_	none	_	End=104.78	_	_	_	_
40-0	BOI021	40	40	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=102.555|End=103.05	_	_	_	0-2(10)
41-0	BOR002	41	41	0	colgo	colgo	_	_	_	_	_	linguistic	_	none	_	Begin=105.06	_	_	_	_
41-1	BOR002	41	41	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	BOR002	41	41	2	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	BOR002	41	41	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-4	BOR002	41	41	4	palla	palla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
