token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
8-0	BOI099	8	[io	io	linguistic	none	_	Begin=23.866	_	_	_	0-2(2)
8-1	BOI099	8	e	e	linguistic	none	_	_	_	_	_	0-1(2)
8-2	BOI099	8	lui]?	lui	linguistic	none	Intonation=Rising	End=24.573	_	_	_	0-3(2)
9-0	BOR036	9	sì	sì	linguistic	none	_	Begin=24.826|End=25.304	_	_	_	_
10-0	BOI099	10	[no	no	linguistic	none	_	Begin=25.839	_	_	_	0-2(3)
10-1	BOI099	10	io	io	linguistic	none	_	_	_	_	_	0-2(3)
10-2	BOI099	10	e	e	linguistic	none	_	_	_	_	_	0-1(3)
10-3	BOI099	10	lui	lui	linguistic	none	_	_	_	_	_	0-3(3)
10-4	BOI099	10	no]	no	linguistic	none	_	End=26.719	_	_	_	0-2(3)
11-0	BOR036	11	[e::hm]	ehm	linguistic	none	_	Begin=25.839|End=26.719	0x2	_	_	0-3(3)
12-0	BOI100	12	da	da	linguistic	none	_	Begin=26.926	_	_	_	_
12-1	BOI100	12	quando	quando	linguistic	none	_	_	_	_	_	_
12-2	BOI100	12	ha	ha	linguistic	none	_	_	_	_	_	_
12-3	BOI100	12	fatto::	fatto	linguistic	none	_	_	4x2	_	_	_
12-4	BOI100	12	[la	la	linguistic	none	_	_	_	_	_	0-2(309)
12-5	BOI100	12	piscina	piscina	linguistic	none	_	_	_	_	_	0-7(309)
12-6	BOI100	12	massi]	massi	linguistic	none	_	End=29.228	_	_	_	0-5(309)
13-0	BOR036	13	[quand'	quand'	linguistic	none	SpaceAfter=No	Begin=28.033	_	_	_	0-6(309)
13-1	BOR036	13	è	è	linguistic	none	_	_	_	_	_	0-1(309)
13-2	BOR036	13	che	che	linguistic	none	_	_	_	_	_	0-3(309)
13-3	BOR036	13	c(io)è]	cioè	linguistic	none	_	End=29.226	_	_	0-3(0)	0-4(309)
14-0	BOI099	14	no	no	linguistic	none	_	Begin=29.199|End=29.519	_	_	_	_
15-0	BOI099	15	io	io	linguistic	none	_	Begin=31.006	_	_	_	_
15-1	BOI099	15	e	e	linguistic	none	_	_	_	_	_	_
15-2	BOI099	15	te	te	linguistic	none	_	_	_	_	_	_
15-3	BOI099	15	ci	ci	linguistic	none	_	_	_	_	_	_
15-4	BOI099	15	conosciamo	conosciamo	linguistic	none	_	_	_	_	_	_
15-5	BOI099	15	ufficialmente	ufficialmente	linguistic	none	_	_	_	_	_	_
15-6	BOI099	15	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
15-7	BOI099	15	da	da	linguistic	none	_	_	_	_	_	_
15-8	BOI099	15	quando:	quando	linguistic	none	_	End=34.345	5x1	_	_	_
16-0	BOI099	16	perché	perché	linguistic	none	_	Begin=35.039	_	_	_	_
16-1	BOI099	16	tu	tu	linguistic	none	_	_	_	_	_	_
16-2	BOI099	16	avevi	avevi	linguistic	none	_	_	_	_	_	_
16-3	BOI099	16	la	la	linguistic	none	_	_	_	_	_	_
16-4	BOI099	16	st~	st~	linguistic	none	Interrupted=Yes	_	_	_	_	_
16-5	BOI099	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-6	BOI099	16	hai	hai	linguistic	none	_	_	_	_	_	_
16-7	BOI099	16	la	la	linguistic	none	_	_	_	_	_	_
16-8	BOI099	16	stessa	stessa	linguistic	none	_	_	_	_	_	_
16-9	BOI099	16	età	età	linguistic	none	_	_	_	_	_	_
16-10	BOI099	16	di	di	linguistic	none	_	_	_	_	_	_
16-11	BOI099	16	massi.	massi	linguistic	none	Intonation=Falling	_	_	_	_	_
16-12	BOI099	16	massi	massi	linguistic	none	_	_	_	_	_	_
16-13	BOI099	16	ha	ha	linguistic	none	_	_	_	_	_	_
16-14	BOI099	16	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
16-15	BOI099	16	a	a	linguistic	none	_	_	_	_	_	_
16-16	BOI099	16	fare	fare	linguistic	none	_	_	_	_	_	_
16-17	BOI099	16	i	i	linguistic	none	_	_	_	_	_	_
16-18	BOI099	16	carri	carri	linguistic	none	_	End=38.953	_	_	_	_
17-0	BOI099	17	io	io	linguistic	none	_	Begin=39.386	_	_	_	_
17-1	BOI099	17	giravo	giravo	linguistic	none	_	_	_	_	_	_
17-2	BOI099	17	con	con	linguistic	none	_	_	_	_	_	_
17-3	BOI099	17	massi	massi	linguistic	none	_	End=40.462	_	_	_	_
18-0	BOI099	18	[(ehm)]	ehm	linguistic	none	_	Begin=40.54|End=40.88	_	_	0-3(0)	0-3(4)
19-0	BOI100	19	[io]	io	linguistic	none	_	Begin=40.686	_	_	_	0-2(4)
19-1	BOI100	19	ero	ero	linguistic	none	_	_	_	_	_	_
19-2	BOI100	19	a	a	linguistic	none	_	_	_	_	_	_
19-3	BOI100	19	scuola	scuola	linguistic	none	_	_	_	_	_	_
19-4	BOI100	19	con	con	linguistic	none	_	_	_	_	_	_
19-5	BOI100	19	massi	massi	linguistic	none	_	End=42.11	_	_	_	_
20-0	BOI099	20	sì	sì	linguistic	none	_	Begin=42.433	_	_	_	_
20-1	BOI099	20	però	però	linguistic	none	_	_	_	_	_	_
20-2	BOI099	20	nel	nel	linguistic	none	_	_	_	_	_	_
20-3	BOI099	20	senso	senso	linguistic	none	_	_	_	_	_	_
20-4	BOI099	20	a	a	linguistic	none	_	_	_	_	_	_
20-5	BOI099	20	me	me	linguistic	none	_	_	_	_	_	_
20-6	BOI099	20	mi	mi	linguistic	none	_	_	_	_	_	_
20-7	BOI099	20	ha	ha	linguistic	none	_	_	_	_	_	_
20-8	BOI099	20	portato	portato	linguistic	none	_	_	_	_	_	_
20-9	BOI099	20	massi	massi	linguistic	none	_	_	_	_	_	_
20-10	BOI099	20	ai	ai	linguistic	none	_	_	_	_	_	_
20-11	BOI099	20	carri,	carri	linguistic	none	Intonation=WeaklyRising	End=45.032	_	_	_	_
21-0	BOI099	21	e	e	linguistic	none	_	Begin=45.22	_	_	_	_
21-1	BOI099	21	da	da	linguistic	none	_	_	_	_	_	_
21-2	BOI099	21	lì	lì	linguistic	none	_	End=45.889	_	_	_	_
22-0	BOI099	22	>più	più	linguistic	none	_	Begin=46.386	_	Fast=0-3	_	_
22-1	BOI099	22	o	o	linguistic	none	_	_	_	Fast=0-1	_	_
22-2	BOI099	22	meno	meno	linguistic	none	_	_	_	Fast=0-4	_	_
22-3	BOI099	22	ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
22-4	BOI099	22	siam~<	siam~	linguistic	none	Interrupted=Yes	_	_	Fast=0-5	_	_
22-5	BOI099	22	massi	massi	linguistic	none	_	_	_	_	_	_
22-6	BOI099	22	ha	ha	linguistic	none	_	_	_	_	_	_
22-7	BOI099	22	fatto	fatto	linguistic	none	_	_	_	_	_	_
22-8	BOI099	22	la	la	linguistic	none	_	_	_	_	_	_
22-9	BOI099	22	piscina	piscina	linguistic	none	_	_	_	_	_	_
22-10	BOI099	22	dopo	dopo	linguistic	none	_	_	_	_	_	_
22-11	BOI099	22	i	i	linguistic	none	_	_	_	_	_	_
22-12	BOI099	22	carri	carri	linguistic	none	_	End=48.683	_	_	_	_
23-0	BOI099	23	abbiam	abbiam	linguistic	none	_	Begin=49.112	_	_	_	_
23-1	BOI099	23	prima	prima	linguistic	none	_	_	_	_	_	_
23-2	BOI099	23	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
23-3	BOI099	23	i	i	linguistic	none	_	_	_	_	_	_
23-4	BOI099	23	carri	carri	linguistic	none	_	_	_	_	_	_
23-5	BOI099	23	°insieme°	insieme	linguistic	none	Volume=Low	End=50.693	_	_	_	_
24-0	BOR036	24	quindi	quindi	linguistic	none	_	Begin=51.139	_	_	_	_
24-1	BOR036	24	facevate	facevate	linguistic	none	_	_	_	_	_	_
24-2	BOR036	24	i	i	linguistic	none	_	_	_	_	_	_
24-3	BOR036	24	carri	carri	linguistic	none	_	_	_	_	_	_
24-4	BOR036	24	insieme	insieme	linguistic	none	_	End=52.726	_	_	_	_
25-0	BOI099	25	sì	sì	linguistic	none	_	Begin=52.66	_	_	_	_
25-1	BOI099	25	i	i	linguistic	none	_	_	_	_	_	_
25-2	BOI099	25	carri	carri	linguistic	none	_	_	_	_	_	_
25-3	BOI099	25	[xx]	x	unknown	none	_	End=53.55	_	_	_	0-2(5)
26-0	BOI100	26	[per	per	linguistic	none	_	Begin=52.926	_	_	_	0-3(6)
26-1	BOI100	26	me	me	linguistic	none	_	_	_	_	_	0-2(6)
26-2	BOI100	26	er]a:>in	erain	linguistic	none	_	_	2x1	Fast=3-5	_	0-2(6)
26-3	BOI100	26	prima	prima	linguistic	none	_	_	_	Fast=0-5	_	_
26-4	BOI100	26	superiore	superiore	linguistic	none	_	_	_	Fast=0-9	_	_
26-5	BOI100	26	perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
26-6	BOI100	26	io	io	linguistic	none	_	_	_	Fast=0-2	_	_
26-7	BOI100	26	ero	ero	linguistic	none	_	_	_	Fast=0-3	_	_
26-8	BOI100	26	in<	in	linguistic	none	_	End=55.223	_	Fast=0-2	_	_
27-0	BOI100	27	a	a	linguistic	none	_	Begin=55.399	_	_	_	_
27-1	BOI100	27	scuola	scuola	linguistic	none	_	_	_	_	_	_
27-2	BOI100	27	con	con	linguistic	none	_	_	_	_	_	_
27-3	BOI100	27	massi	massi	linguistic	none	_	End=56.123	_	_	_	_
28-0	BOI099	28	e	e	linguistic	none	_	Begin=56.123	_	_	_	_
28-1	BOI099	28	io	io	linguistic	none	_	_	_	_	_	_
28-2	BOI099	28	ero	ero	linguistic	none	_	End=56.7	_	_	_	_
29-0	BOI100	29	((tossisce))	((tossisce))	nonverbalbehavior	none	_	Begin=56.25	_	_	_	_
29-1	BOI100	29	ero	ero	linguistic	none	_	_	_	_	_	_
29-2	BOI100	29	in	in	linguistic	none	_	_	_	_	_	_
29-3	BOI100	29	classe	classe	linguistic	none	_	_	_	_	_	_
29-4	BOI100	29	con	con	linguistic	none	_	_	_	_	_	_
29-5	BOI100	29	massi	massi	linguistic	none	_	_	_	_	_	_
29-6	BOI100	29	e	e	linguistic	none	_	_	_	_	_	_
29-7	BOI100	29	lui	lui	linguistic	none	_	_	_	_	_	_
29-8	BOI100	29	era:	era	linguistic	none	_	_	2x1	_	_	_
29-9	BOI100	29	in	in	linguistic	none	_	_	_	_	_	_
29-10	BOI100	29	sec[onda]	seconda	linguistic	none	_	End=58.69	_	_	_	3-7(?)
30-0	BOI099	30	[io]	io	linguistic	none	_	Begin=58.566	_	_	_	0-2(8)
30-1	BOI099	30	ero	ero	linguistic	none	_	_	_	_	_	_
30-2	BOI099	30	in	in	linguistic	none	_	_	_	_	_	_
30-3	BOI099	30	seconda	seconda	linguistic	none	_	_	_	_	_	_
30-4	BOI099	30	sì	sì	linguistic	none	_	End=59.76	_	_	_	_
31-0	BOR036	31	ma	ma	linguistic	none	_	Begin=60.098	_	_	_	_
31-1	BOR036	31	non	non	linguistic	none	_	_	_	_	_	_
31-2	BOR036	31	mi	mi	linguistic	none	_	_	_	_	_	_
31-3	BOR036	31	volete	volete	linguistic	none	_	_	_	_	_	_
31-4	BOR036	31	raccontare	raccontare	linguistic	none	_	_	_	_	_	_
31-5	BOR036	31	un	un	linguistic	none	_	_	_	_	_	_
31-6	BOR036	31	po'	po'	linguistic	none	_	_	_	_	_	_
31-7	BOR036	31	dei	dei	linguistic	none	_	_	_	_	_	_
31-8	BOR036	31	carri?	carri	linguistic	none	Intonation=Rising	End=61.993	_	_	_	_
32-0	BOI099	32	carri	carri	linguistic	none	_	Begin=63.372	_	_	_	_
32-1	BOI099	32	di	di	linguistic	none	_	_	_	_	_	_
32-2	BOI099	32	carnevale?	carnevale	linguistic	none	Intonation=Rising	End=64.45	_	_	_	_
33-0	BOR036	33	eh	eh	linguistic	none	_	Begin=64.465	_	_	_	_
33-1	BOR036	33	sì	sì	linguistic	none	_	End=64.995	_	_	_	_
34-0	BOI100	34	tipo?	tipo	linguistic	none	Intonation=Rising	Begin=66.392|End=66.86	_	_	_	_
35-0	BOI099	35	[a:h	ah	linguistic	none	_	Begin=67.666	0x1	_	_	0-2(9)
35-1	BOI099	35	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(9)
35-2	BOI099	35	son~	son~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(9)
35-3	BOI099	35	ah	ah	linguistic	none	_	_	_	_	_	0-2(9)
35-4	BOI099	35	beh]	beh	linguistic	none	_	End=69.203	_	_	_	0-3(9)
36-0	BOR036	36	[c(io)è	cioè	linguistic	none	_	Begin=67.966	_	_	1-3(0)	0-4(9)
36-1	BOR036	36	mi	mi	linguistic	none	_	_	_	_	_	0-2(9)
36-2	BOR036	36	ha	ha	linguistic	none	_	_	_	_	_	0-2(9)
36-3	BOR036	36	det~	det~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(9)
36-4	BOR036	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(9)
36-5	BOR036	36	mi	mi	linguistic	none	_	_	_	_	_	0-2(9)
36-6	BOR036	36	hai	hai	linguistic	none	_	_	_	_	_	0-3(9)
36-7	BOR036	36	de]tto	detto	linguistic	none	_	_	_	_	_	0-2(9)
36-8	BOR036	36	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-9	BOR036	36	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
36-10	BOR036	36	insieme	insieme	linguistic	none	_	_	_	_	_	_
36-11	BOR036	36	i	i	linguistic	none	_	_	_	_	_	_
36-12	BOR036	36	carri	carri	linguistic	none	_	_	_	_	_	_
36-13	BOR036	36	ma	ma	linguistic	none	_	_	_	_	_	_
36-14	BOR036	36	e::h	eh	linguistic	none	_	_	0x2	_	_	_
36-15	BOR036	36	c(io)è	cioè	linguistic	none	_	End=72.353	_	_	1-3(1)	_
37-0	BOI100	37	io	io	linguistic	none	_	Begin=73.146	_	_	_	_
37-1	BOI100	37	ho	ho	linguistic	none	_	_	_	_	_	_
37-2	BOI100	37	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
37-3	BOI100	37	nel	nel	linguistic	none	_	_	_	_	_	_
37-4	BOI100	37	duemila	duemila	linguistic	none	_	_	_	_	_	_
37-5	BOI100	37	e	e	linguistic	none	_	_	_	_	_	_
37-6	BOI100	37	quattro	quattro	linguistic	none	_	End=74.632	_	_	_	_
38-0	BOI100	38	E	e	linguistic	none	Volume=High	Begin=78.013	_	_	_	_
38-1	BOI100	38	POI,	poi	linguistic	none	Intonation=WeaklyRising|Volume=High	_	_	_	_	_
38-2	BOI100	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-3	BOI100	38	SIAM	siam	linguistic	none	Volume=High	_	_	_	_	_
38-4	BOI100	38	STATI	stati	linguistic	none	Volume=High	_	_	_	_	_
38-5	BOI100	38	FERMI::	fermi	linguistic	none	Volume=High	End=80.58	4x2	_	_	_
39-0	BOI100	39	no	no	linguistic	none	_	Begin=81.679	_	_	_	_
39-1	BOI100	39	secondo	secondo	linguistic	none	_	_	_	_	_	_
39-2	BOI100	39	me:	me	linguistic	none	_	_	1x1	_	_	_
39-3	BOI100	39	solo	solo	linguistic	none	_	_	_	_	_	_
39-4	BOI100	39	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-5	BOI100	39	anno	anno	linguistic	none	_	_	_	_	_	_
39-6	BOI100	39	del	del	linguistic	none	_	_	_	_	_	_
39-7	BOI100	39	terremoto,	terremoto	linguistic	none	Intonation=WeaklyRising	End=84.075	_	_	_	_
40-0	BOI100	40	>che<	che	linguistic	none	_	Begin=85.839	_	Fast=0-3	_	_
40-1	BOI100	40	non	non	linguistic	none	_	_	_	_	_	_
40-2	BOI100	40	abbiam	abbiam	linguistic	none	_	_	_	_	_	_
40-3	BOI100	40	fatto::,	fatto	linguistic	none	Intonation=WeaklyRising	_	4x2	_	_	_
40-4	BOI100	40	niente.	niente	linguistic	none	Intonation=Falling	End=87.215	_	_	_	_
41-0	BOI100	41	è	è	linguistic	none	_	Begin=87.76	_	_	_	_
41-1	BOI100	41	stato	stato	linguistic	none	_	_	_	_	_	_
41-2	BOI100	41	fatto	fatto	linguistic	none	_	_	_	_	_	_
41-3	BOI100	41	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
41-4	BOI100	41	a	a	linguistic	none	_	_	_	_	_	_
41-5	BOI100	41	piev[e]?	pieve	linguistic	none	Intonation=Rising	End=89.105	_	_	_	4-5(10)
42-0	BOI099	42	[n]o	no	linguistic	none	_	Begin=88.966|End=89.247	_	_	_	0-1(?)
43-0	BOI100	43	(non)	non	linguistic	none	_	Begin=89.193	_	_	0-3(0)	_
43-1	BOI100	43	è	è	linguistic	none	_	_	_	_	_	_
43-2	BOI100	43	stato	stato	linguistic	none	_	_	_	_	_	_
43-3	BOI100	43	fatto	fatto	linguistic	none	_	_	_	_	_	_
43-4	BOI100	43	niente,	niente	linguistic	none	Intonation=WeaklyRising	End=90.38	_	_	_	_
44-0	BOI100	44	e	e	linguistic	none	_	Begin=91.801	_	_	_	_
44-1	BOI100	44	poi	poi	linguistic	none	_	_	_	_	_	_
44-2	BOI100	44	son	son	linguistic	none	_	_	_	_	_	_
44-3	BOI100	44	andato:	andato	linguistic	none	_	_	5x1	_	_	_
44-4	BOI100	44	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
44-5	BOI100	44	<a	a	linguistic	none	_	_	_	Slow=0-1	_	_
44-6	BOI100	44	cento	cento	linguistic	none	_	_	_	Slow=0-5	_	_
44-7	BOI100	44	nel	nel	linguistic	none	_	_	_	Slow=0-3	_	_
44-8	BOI100	44	duemiladiciassette>	duemiladiciassette	linguistic	none	_	End=95.86	_	Slow=0-18	_	_
45-0	BOI100	45	<fino	fino	linguistic	none	_	Begin=96.662	_	Slow=0-4	_	_
45-1	BOI100	45	al	al	linguistic	none	_	_	_	Slow=0-2	_	_
45-2	BOI100	45	duemiladiciannove>.	duemiladiciannove	linguistic	none	Intonation=Falling	End=98.41	_	Slow=0-17	_	_
46-0	BOI100	46	poi	poi	linguistic	none	_	Begin=98.949	_	_	_	_
46-1	BOI100	46	(io)	io	linguistic	none	_	_	_	_	0-2(0)	_
46-2	BOI100	46	ho	ho	linguistic	none	_	_	_	_	_	_
46-3	BOI100	46	smesso	smesso	linguistic	none	_	End=99.97	_	_	_	_
47-0	BOI100	47	lui	lui	linguistic	none	_	Begin=100.24	_	_	_	_
47-1	BOI100	47	sta	sta	linguistic	none	_	_	_	_	_	_
47-2	BOI100	47	continuando	continuando	linguistic	none	_	_	_	_	_	_
47-3	BOI100	47	(ad)	ad	linguistic	none	_	_	_	_	0-2(0)	_
47-4	BOI100	47	andare	andare	linguistic	none	_	End=101.27	_	_	_	_
48-0	BOI099	48	((tossisce))	((tossisce))	nonverbalbehavior	none	_	Begin=101.4	_	_	_	_
48-1	BOI099	48	io	io	linguistic	none	_	_	_	_	_	_
48-2	BOI099	48	vado	vado	linguistic	none	_	_	_	_	_	_
48-3	BOI099	48	a	a	linguistic	none	_	_	_	_	_	_
48-4	BOI099	48	salutare	salutare	linguistic	none	_	_	_	_	_	_
48-5	BOI099	48	<°adesso°>.	adesso	linguistic	none	Intonation=Falling|Volume=Low	_	_	Slow=0-6	_	_
48-6	BOI099	48	NO	no	linguistic	none	Volume=High	_	_	_	_	_
48-7	BOI099	48	PERÒ:	però	linguistic	none	Volume=High	_	3x1	_	_	_
48-8	BOI099	48	SÌ	sì	linguistic	none	Volume=High	_	_	_	_	_
48-9	BOI099	48	c(io)é	cioé	linguistic	none	_	_	_	_	1-3(0)	_
48-10	BOI099	48	i	i	linguistic	none	_	_	_	_	_	_
48-11	BOI099	48	carri	carri	linguistic	none	_	_	_	_	_	_
48-12	BOI099	48	nel	nel	linguistic	none	_	_	_	_	_	_
48-13	BOI099	48	senso	senso	linguistic	none	_	_	_	_	_	_
48-14	BOI099	48	che	che	linguistic	none	_	End=106.06	_	_	_	_
49-0	BOI099	49	e::h	eh	linguistic	none	_	Begin=106.8	0x2	_	_	_
49-1	BOI099	49	a~	a~	linguistic	none	Interrupted=Yes	End=107.68	_	_	_	_
50-0	BOI099	50	>c(io)è<	cioè	linguistic	none	_	Begin=108.14	_	Fast=0-4	1-3(0)	_
50-1	BOI099	50	a	a	linguistic	none	_	_	_	_	_	_
50-2	BOI099	50	me:	me	linguistic	none	_	_	1x1	_	_	_
50-3	BOI099	50	in	in	linguistic	none	_	_	_	_	_	_
50-4	BOI099	50	particolare	particolare	linguistic	none	_	_	_	_	_	_
50-5	BOI099	50	ma	ma	linguistic	none	_	_	_	_	_	_
50-6	BOI099	50	anche	anche	linguistic	none	_	_	_	_	_	_
50-7	BOI099	50	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
50-8	BOI099	50	a:	a	linguistic	none	_	_	0x1	_	_	_
50-9	BOI099	50	giovanni,	giovanni	linguistic	none	Intonation=WeaklyRising	End=111.33	_	_	_	_
51-0	BOI099	51	e::hm	ehm	linguistic	none	_	Begin=112.12|End=113.12	0x2	_	_	_
52-0	BOI099	52	>cioè	cioè	linguistic	none	_	Begin=114.84	_	Fast=0-4	_	_
52-1	BOI099	52	anche	anche	linguistic	none	_	_	_	Fast=0-5	_	_
52-2	BOI099	52	per	per	linguistic	none	_	_	_	Fast=0-3	_	_
52-3	BOI099	52	la	la	linguistic	none	_	_	_	Fast=0-2	_	_
52-4	BOI099	52	scuola	scuola	linguistic	none	_	_	_	Fast=0-6	_	_
52-5	BOI099	52	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
