token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
6-0	BOI026	6	sono	sono	linguistic	none	_	Begin=15.033	_	_	_	_
6-1	BOI026	6	<nata>	nata	linguistic	none	_	_	_	Slow=0-4	_	_
6-2	BOI026	6	a	a	linguistic	none	_	_	_	_	_	_
6-3	BOI026	6	<bologna>	bologna	linguistic	none	_	_	_	Slow=0-7	_	_
6-4	BOI026	6	n:	n	linguistic	none	_	_	0x1	_	_	_
6-5	BOI026	6	nel	nel	linguistic	none	_	_	_	_	_	_
6-6	BOI026	6	settantaquattro:	settantaquattro	linguistic	none	_	End=18.343	14x1	_	_	_
7-0	BOI026	7	e:hm:	ehm	linguistic	none	_	Begin=18.378	0x1,2x1	_	_	_
7-1	BOI026	7	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
7-2	BOI026	7	in	in	linguistic	none	_	_	_	_	_	_
7-3	BOI026	7	PERIFERIA.	periferia	linguistic	none	Intonation=Falling|Volume=High	End=20.268	_	_	_	_
8-0	BOI026	8	e::	e	linguistic	none	_	Begin=20.613	0x2	_	_	_
8-1	BOI026	8	ho	ho	linguistic	none	_	_	_	_	_	_
8-2	BOI026	8	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
8-3	BOI026	8	a	a	linguistic	none	_	_	_	_	_	_
8-4	BOI026	8	bologna	bologna	linguistic	none	_	_	_	_	_	_
8-5	BOI026	8	fino	fino	linguistic	none	_	_	_	_	_	_
8-6	BOI026	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-7	BOI026	8	a::l	al	linguistic	none	_	_	0x2	_	_	_
8-8	BOI026	8	millenovecentoottantuno.	millenovecentoottantuno	linguistic	none	Intonation=Falling	End=24.743	_	_	_	_
9-0	BOI026	9	fino	fino	linguistic	none	_	Begin=24.908	_	_	_	_
9-1	BOI026	9	ai	ai	linguistic	none	_	_	_	_	_	_
9-2	BOI026	9	sei	sei	linguistic	none	_	_	_	_	_	_
9-3	BOI026	9	anni	anni	linguistic	none	_	_	_	_	_	_
9-4	BOI026	9	e	e	linguistic	none	_	_	_	_	_	_
9-5	BOI026	9	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
9-6	BOI026	9	ho	ho	linguistic	none	_	_	_	_	_	_
9-7	BOI026	9	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
9-8	BOI026	9	fino	fino	linguistic	none	_	_	_	_	_	_
9-9	BOI026	9	alla	alla	linguistic	none	_	_	_	_	_	_
9-10	BOI026	9	prima	prima	linguistic	none	_	_	_	_	_	_
9-11	BOI026	9	<elementare>	elementare	linguistic	none	_	End=27.858	_	Slow=0-10	_	_
10-0	BOR004	10	mhmh	mhmh	linguistic	none	_	Begin=27.873|End=28.313	_	_	_	_
11-0	BOI026	11	E::	e	linguistic	none	Volume=High	Begin=28.403	0x2	_	_	_
11-1	BOI026	11	poi	poi	linguistic	none	_	_	_	_	_	_
11-2	BOI026	11	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
11-3	BOI026	11	siccome::	siccome	linguistic	none	_	End=31.103	6x2	_	_	_
12-0	BOI026	12	eravamo	eravamo	linguistic	none	_	Begin=31.313	_	_	_	_
12-1	BOI026	12	in	in	linguistic	none	_	_	_	_	_	_
12-2	BOI026	12	<affitto>	affitto	linguistic	none	_	_	_	Slow=0-7	_	_
12-3	BOI026	12	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
12-4	BOI026	12	i	i	linguistic	none	_	_	_	_	_	_
12-5	BOI026	12	miei	miei	linguistic	none	_	_	_	_	_	_
12-6	BOI026	12	facevano::	facevano	linguistic	none	_	_	7x2	_	_	_
12-7	BOI026	12	i	i	linguistic	none	_	_	_	_	_	_
12-8	BOI026	12	dirigenti	dirigenti	linguistic	none	_	_	_	_	_	_
12-9	BOI026	12	scolastici.	scolastici	linguistic	none	Intonation=Falling	_	_	_	_	_
12-10	BOI026	12	erano:	erano	linguistic	none	_	_	4x1	_	_	_
12-11	BOI026	12	ancora	ancora	linguistic	none	_	_	_	_	_	_
12-12	BOI026	12	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
12-13	BOI026	12	m:h	mh	linguistic	none	_	_	0x1	_	_	_
12-14	BOI026	12	sì	sì	linguistic	none	_	End=36.353	_	_	_	_
13-0	BOI026	13	già	già	linguistic	none	_	Begin=36.543	_	_	_	_
13-1	BOI026	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-2	BOI026	13	mia	mia	linguistic	none	_	_	_	_	_	_
13-3	BOI026	13	mamma	mamma	linguistic	none	_	_	_	_	_	_
13-4	BOI026	13	aveva	aveva	linguistic	none	_	_	_	_	_	_
13-5	BOI026	13	fatto	fatto	linguistic	none	_	_	_	_	_	_
13-6	BOI026	13	il	il	linguistic	none	_	_	_	_	_	_
13-7	BOI026	13	primo	primo	linguistic	none	_	_	_	_	_	_
13-8	BOI026	13	<anno>	anno	linguistic	none	_	_	_	Slow=0-4	_	_
13-9	BOI026	13	che:	che	linguistic	none	_	_	2x1	_	_	_
13-10	BOI026	13	già	già	linguistic	none	_	_	_	_	_	_
13-11	BOI026	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-12	BOI026	13	da	da	linguistic	none	_	_	_	_	_	_
13-13	BOI026	13	insegnante	insegnante	linguistic	none	_	_	_	_	_	_
13-14	BOI026	13	era	era	linguistic	none	_	_	_	_	_	_
13-15	BOI026	13	diventata	diventata	linguistic	none	_	_	_	_	_	_
13-16	BOI026	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-17	BOI026	13	preside	preside	linguistic	none	_	End=41.808	_	_	_	_
14-0	BOI026	14	e:h	eh	linguistic	none	_	Begin=42.143	0x1	_	_	_
14-1	BOI026	14	di	di	linguistic	none	_	_	_	_	_	_
14-2	BOI026	14	scuola	scuola	linguistic	none	_	_	_	_	_	_
14-3	BOI026	14	elementa:re	elementare	linguistic	none	_	End=43.503	7x1	_	_	_
15-0	BOI026	15	mio	mio	linguistic	none	_	Begin=44.073	_	_	_	_
15-1	BOI026	15	padre	padre	linguistic	none	_	_	_	_	_	_
15-2	BOI026	15	era:	era	linguistic	none	_	_	2x1	_	_	_
15-3	BOI026	15	già	già	linguistic	none	_	_	_	_	_	_
15-4	BOI026	15	PRESIDE	preside	linguistic	none	Volume=High	_	_	_	_	_
15-5	BOI026	15	nella	nella	linguistic	none	_	_	_	_	_	_
15-6	BOI026	15	scuola	scuola	linguistic	none	_	_	_	_	_	_
15-7	BOI026	15	dove	dove	linguistic	none	_	_	_	_	_	_
15-8	BOI026	15	ho	ho	linguistic	none	_	_	_	_	_	_
15-9	BOI026	15	fatto	fatto	linguistic	none	_	_	_	_	_	_
15-10	BOI026	15	la	la	linguistic	none	_	_	_	_	_	_
15-11	BOI026	15	>prima	prima	linguistic	none	_	_	_	Fast=0-5	_	_
15-12	BOI026	15	elementare<	elementare	linguistic	none	_	End=47.363	_	Fast=0-10	_	_
16-0	BOI026	16	MA	ma	linguistic	none	Volume=High	Begin=47.608	_	_	_	_
16-1	BOI026	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-2	BOI026	16	le	le	linguistic	none	_	_	_	_	_	_
16-3	BOI026	16	case	case	linguistic	none	_	_	_	_	_	_
16-4	BOI026	16	costavano	costavano	linguistic	none	_	_	_	_	_	_
16-5	BOI026	16	tantiss:imo	tantissimo	linguistic	none	_	_	6x1	_	_	_
16-6	BOI026	16	a	a	linguistic	none	_	_	_	_	_	_
16-7	BOI026	16	bologna	bologna	linguistic	none	_	_	_	_	_	_
16-8	BOI026	16	fin	fin	linguistic	none	_	_	_	_	_	_
16-9	BOI026	16	da:	da	linguistic	none	_	_	1x1	_	_	_
16-10	BOI026	16	<allora>	allora	linguistic	none	_	End=51.158	_	Slow=0-6	_	_
17-0	BOI026	17	E::.	e	linguistic	none	Intonation=Falling|Volume=High	Begin=51.493	0x2	_	_	_
17-1	BOI026	17	e:	e	linguistic	none	_	_	0x1	_	_	_
17-2	BOI026	17	m::h	mh	linguistic	none	_	_	0x2	_	_	_
17-3	BOI026	17	m:::h	mh	linguistic	none	_	_	0x3	_	_	_
17-4	BOI026	17	(in)somma	insomma	linguistic	none	_	_	_	_	0-2(0)	_
17-5	BOI026	17	ci	ci	linguistic	none	_	_	_	_	_	_
17-6	BOI026	17	siam	siam	linguistic	none	_	_	_	_	_	_
17-7	BOI026	17	trasferiti	trasferiti	linguistic	none	_	_	_	_	_	_
17-8	BOI026	17	a	a	linguistic	none	_	_	_	_	_	_
17-9	BOI026	17	<padova>	padova	linguistic	none	_	End=56.063	_	Slow=0-6	_	_
18-0	BOI026	18	perché	perché	linguistic	none	_	Begin=56.233	_	_	_	_
18-1	BOI026	18	m:h	mh	linguistic	none	_	_	0x1	_	_	_
18-2	BOI026	18	mh	mh	linguistic	none	_	_	_	_	_	_
18-3	BOI026	18	mia	mia	linguistic	none	_	_	_	_	_	_
18-4	BOI026	18	ZIA	zia	linguistic	none	Volume=High	_	_	_	_	_
18-5	BOI026	18	che	che	linguistic	none	_	_	_	_	_	_
18-6	BOI026	18	era	era	linguistic	none	_	End=57.823	_	_	_	_
19-0	BOI026	19	m::h	mh	linguistic	none	_	Begin=58.168	0x2	_	_	_
19-1	BOI026	19	anche	anche	linguistic	none	_	_	_	_	_	_
19-2	BOI026	19	lei	lei	linguistic	none	_	_	_	_	_	_
19-3	BOI026	19	insegnante	insegnante	linguistic	none	_	_	_	_	_	_
19-4	BOI026	19	nella	nella	linguistic	none	_	_	_	_	_	_
19-5	BOI026	19	scuola	scuola	linguistic	none	_	_	_	_	_	_
19-6	BOI026	19	così.	così	linguistic	none	Intonation=Falling	End=60.688	_	_	_	_
20-0	BOI026	20	((sospira))	((sospira))	nonverbalbehavior	none	_	Begin=60.748	_	_	_	_
20-1	BOI026	20	ha	ha	linguistic	none	_	_	_	_	_	_
20-2	BOI026	20	avuto	avuto	linguistic	none	_	_	_	_	_	_
20-3	BOI026	20	il	il	linguistic	none	_	_	_	_	_	_
20-4	BOI026	20	trasferimento	trasferimento	linguistic	none	_	_	_	_	_	_
20-5	BOI026	20	a	a	linguistic	none	_	_	_	_	_	_
20-6	BOI026	20	PADOVA	padova	linguistic	none	Volume=High	_	_	_	_	_
20-7	BOI026	20	mia	mia	linguistic	none	_	_	_	_	_	_
20-8	BOI026	20	nonna	nonna	linguistic	none	_	_	_	_	_	_
20-9	BOI026	20	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
20-10	BOI026	20	ha	ha	linguistic	none	_	_	_	_	_	_
20-11	BOI026	20	seguita::::.	seguita	linguistic	none	Intonation=Falling	End=65.393	6x4	_	_	_
21-0	BOI026	21	e::	e	linguistic	none	_	Begin=65.53	0x2	_	_	_
21-1	BOI026	21	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
21-2	BOI026	21	tutti	tutti	linguistic	none	_	_	_	_	_	_
21-3	BOI026	21	a	a	linguistic	none	_	_	_	_	_	_
21-4	BOI026	21	padova:	padova	linguistic	none	_	_	5x1	_	_	_
21-5	BOI026	21	e::h	eh	linguistic	none	_	_	0x2	_	_	_
21-6	BOI026	21	eh	eh	linguistic	none	_	End=67.6	_	_	_	_
22-0	BOR004	22	((ride))	((ride))	nonverbalbehavior	none	_	Begin=66.945|End=67.635	_	_	_	_
23-0	BOI026	23	che	che	linguistic	none	_	Begin=67.725	_	_	_	_
23-1	BOI026	23	<bello>	bello	linguistic	none	_	_	_	Slow=0-5	_	_
23-2	BOI026	23	che	che	linguistic	none	_	_	_	_	_	_
23-3	BOI026	23	gioia	gioia	linguistic	none	_	_	_	_	_	_
23-4	BOI026	23	che	che	linguistic	none	_	End=69.305	_	_	_	_
24-0	BOR004	24	((ride))	((ride))	nonverbalbehavior	none	_	Begin=68.83|End=69.34	_	_	_	_
25-0	BOI026	25	io	io	linguistic	none	_	Begin=69.705	_	_	_	_
25-1	BOI026	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-2	BOI026	25	ero	ero	linguistic	none	_	_	_	_	_	_
25-3	BOI026	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-4	BOI026	25	tristissima	tristissima	linguistic	none	_	_	_	_	_	_
25-5	BOI026	25	ovviamente.	ovviamente	linguistic	none	Intonation=Falling	End=71.615	_	_	_	_
26-0	BOI026	26	si	si	linguistic	none	_	Begin=72.327	_	_	_	_
26-1	BOI026	26	sono	sono	linguistic	none	_	_	_	_	_	_
26-2	BOI026	26	pentiti	pentiti	linguistic	none	_	_	_	_	_	_
26-3	BOI026	26	subito	subito	linguistic	none	_	_	_	_	_	_
26-4	BOI026	26	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
26-5	BOI026	26	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
26-6	BOI026	26	dopo:	dopo	linguistic	none	_	_	3x1	_	_	_
26-7	BOI026	26	un	un	linguistic	none	_	_	_	_	_	_
26-8	BOI026	26	paio	paio	linguistic	none	_	_	_	_	_	_
26-9	BOI026	26	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-10	BOI026	26	anni	anni	linguistic	none	_	_	_	_	_	_
26-11	BOI026	26	((sospira))	((sospira))	nonverbalbehavior	none	_	End=76.49	_	_	_	_
27-0	BOR004	27	mhmh	mhmh	linguistic	none	_	Begin=75.925|End=76.525	_	_	_	_
28-0	BOI026	28	i:o	io	linguistic	none	_	Begin=76.585	0x1	_	_	_
28-1	BOI026	28	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
28-2	BOI026	28	molto	molto	linguistic	none	_	_	_	_	_	_
28-3	BOI026	28	prima	prima	linguistic	none	_	End=78.075	_	_	_	_
29-0	BOI026	29	e:	e	linguistic	none	_	Begin=78.25	0x1	_	_	_
29-1	BOI026	29	però	però	linguistic	none	_	_	_	_	_	_
29-2	BOI026	29	ho	ho	linguistic	none	_	_	_	_	_	_
29-3	BOI026	29	fatto	fatto	linguistic	none	_	_	_	_	_	_
29-4	BOI026	29	tutte	tutte	linguistic	none	_	_	_	_	_	_
29-5	BOI026	29	le	le	linguistic	none	_	_	_	_	_	_
29-6	BOI026	29	scuole	scuole	linguistic	none	_	_	_	_	_	_
29-7	BOI026	29	a	a	linguistic	none	_	_	_	_	_	_
29-8	BOI026	29	padova	padova	linguistic	none	_	_	_	_	_	_
29-9	BOI026	29	fino	fino	linguistic	none	_	_	_	_	_	_
29-10	BOI026	29	al::	al	linguistic	none	_	_	1x2	_	_	_
29-11	BOI026	29	tutto:	tutto	linguistic	none	_	_	4x1	_	_	_
29-12	BOI026	29	il	il	linguistic	none	_	_	_	_	_	_
29-13	BOI026	29	<liceo>.	liceo	linguistic	none	Intonation=Falling	End=83.24	_	Slow=0-5	_	_
30-0	BOI026	30	e::	e	linguistic	none	_	Begin=83.385	0x2	_	_	_
30-1	BOI026	30	sono	sono	linguistic	none	_	_	_	_	_	_
30-2	BOI026	30	<tornata>	tornata	linguistic	none	_	_	_	Slow=0-7	_	_
30-3	BOI026	30	con	con	linguistic	none	_	_	_	_	_	_
30-4	BOI026	30	la	la	linguistic	none	_	_	_	_	_	_
30-5	BOI026	30	scusa::	scusa	linguistic	none	_	_	4x2	_	_	_
30-6	BOI026	30	di	di	linguistic	none	_	_	_	_	_	_
30-7	BOI026	30	fare	fare	linguistic	none	_	_	_	_	_	_
30-8	BOI026	30	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
30-9	BOI026	30	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-10	BOI026	30	unica	unica	linguistic	none	_	_	_	_	_	_
30-11	BOI026	30	università	università	linguistic	none	_	_	_	_	_	_
30-12	BOI026	30	che	che	linguistic	none	_	_	_	_	_	_
30-13	BOI026	30	a	a	linguistic	none	_	_	_	_	_	_
30-14	BOI026	30	padova	padova	linguistic	none	_	_	_	_	_	_
30-15	BOI026	30	<non>	non	linguistic	none	_	_	_	Slow=0-3	_	_
30-16	BOI026	30	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-17	BOI026	30	era	era	linguistic	none	_	_	_	_	_	_
30-18	BOI026	30	il	il	linguistic	none	_	_	_	_	_	_
30-19	BOI026	30	dams	dams	linguistic	none	_	_	_	_	_	_
30-20	BOI026	30	((ride))	((ride))	nonverbalbehavior	none	_	End=89.94	_	_	_	_
31-0	BOR004	31	ok	ok	linguistic	none	_	Begin=90.225	_	_	_	_
31-1	BOR004	31	((ride))	((ride))	nonverbalbehavior	none	_	End=90.715	_	_	_	_
32-0	BOI026	32	e	e	linguistic	none	_	Begin=90.75	_	_	_	_
32-1	BOI026	32	quindi	quindi	linguistic	none	_	_	_	_	_	_
32-2	BOI026	32	son	son	linguistic	none	_	_	_	_	_	_
32-3	BOI026	32	tornata	tornata	linguistic	none	_	_	_	_	_	_
32-4	BOI026	32	poi	poi	linguistic	none	_	_	_	_	_	_
32-5	BOI026	32	per	per	linguistic	none	_	_	_	_	_	_
32-6	BOI026	32	fare	fare	linguistic	none	_	_	_	_	_	_
32-7	BOI026	32	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-8	BOI026	32	università	università	linguistic	none	_	_	_	_	_	_
32-9	BOI026	32	a	a	linguistic	none	_	_	_	_	_	_
32-10	BOI026	32	bologna	bologna	linguistic	none	_	_	_	_	_	_
32-11	BOI026	32	<fuggendo>	fuggendo	linguistic	none	_	_	_	Slow=0-8	_	_
32-12	BOI026	32	da	da	linguistic	none	_	_	_	_	_	_
32-13	BOI026	32	quella:	quella	linguistic	none	_	_	5x1	_	_	_
32-14	BOI026	32	orribile	orribile	linguistic	none	_	_	_	_	_	_
32-15	BOI026	32	<CITTÀ>	città	linguistic	none	Volume=High	End=96.25	_	Slow=0-5	_	_
33-0	BOR004	33	mhmh	mhmh	linguistic	none	_	Begin=96.43|End=97.04	_	_	_	_
34-0	BOI026	34	e::	e	linguistic	none	_	Begin=97.105	0x2	_	_	_
34-1	BOI026	34	e	e	linguistic	none	_	_	_	_	_	_
34-2	BOI026	34	quindi::	quindi	linguistic	none	_	_	5x2	_	_	_
34-3	BOI026	34	son	son	linguistic	none	_	_	_	_	_	_
34-4	BOI026	34	tornata	tornata	linguistic	none	_	_	_	_	_	_
34-5	BOI026	34	a	a	linguistic	none	_	_	_	_	_	_
34-6	BOI026	34	BOLOGNA.	bologna	linguistic	none	Intonation=Falling|Volume=High	End=100.175	_	_	_	_
35-0	BOI026	35	e:	e	linguistic	none	_	Begin=100.565	0x1	_	_	_
35-1	BOI026	35	ho	ho	linguistic	none	_	_	_	_	_	_
35-2	BOI026	35	fatto::	fatto	linguistic	none	_	_	4x2	_	_	_
35-3	BOI026	35	il	il	linguistic	none	_	_	_	_	_	_
35-4	BOI026	35	<DAMS>.	dams	linguistic	none	Intonation=Falling|Volume=High	_	_	Slow=0-4	_	_
35-5	BOI026	35	e::	e	linguistic	none	_	_	0x2	_	_	_
35-6	BOI026	35	teatro	teatro	linguistic	none	_	_	_	_	_	_
35-7	BOI026	35	SPETTACOLO.	spettacolo	linguistic	none	Intonation=Falling|Volume=High	End=104.98	_	_	_	_
36-0	BOI026	36	e	e	linguistic	none	_	Begin=105.581	_	_	_	_
36-1	BOI026	36	e::hm:	ehm	linguistic	none	_	_	0x2,2x1	_	_	_
36-2	BOI026	36	parallelamente	parallelamente	linguistic	none	_	_	_	_	_	_
36-3	BOI026	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-4	BOI026	36	cercato	cercato	linguistic	none	_	_	_	_	_	_
36-5	BOI026	36	di	di	linguistic	none	_	_	_	_	_	_
36-6	BOI026	36	entrare	entrare	linguistic	none	_	_	_	_	_	_
36-7	BOI026	36	a	a	linguistic	none	_	_	_	_	_	_
36-8	BOI026	36	una	una	linguistic	none	_	_	_	_	_	_
36-9	BOI026	36	scuola:	scuola	linguistic	none	_	_	5x1	_	_	_
36-10	BOI026	36	di	di	linguistic	none	_	_	_	_	_	_
36-11	BOI026	36	teatro	teatro	linguistic	none	_	_	_	_	_	_
36-12	BOI026	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-13	BOI026	36	fatto	fatto	linguistic	none	_	_	_	_	_	_
36-14	BOI026	36	la	la	linguistic	none	_	_	_	_	_	_
36-15	BOI026	36	scuola	scuola	linguistic	none	_	_	_	_	_	_
36-16	BOI026	36	della	della	linguistic	none	_	_	_	_	_	_
36-17	BOI026	36	galante	galante	linguistic	none	_	_	_	_	_	_
36-18	BOI026	36	garrone	garrone	linguistic	none	_	End=112.176	_	_	_	_
37-0	BOI026	37	°però:	però	linguistic	none	Volume=Low	Begin=112.231	3x1	_	_	_
37-1	BOI026	37	non	non	linguistic	none	Volume=Low	_	_	_	_	_
37-2	BOI026	37	mi	mi	linguistic	none	Volume=Low	_	_	_	_	_
37-3	BOI026	37	ha~°	ha~	linguistic	none	Interrupted=Yes|Volume=Low	_	_	_	_	_
37-4	BOI026	37	anche	anche	linguistic	none	_	_	_	_	_	_
37-5	BOI026	37	se	se	linguistic	none	_	_	_	_	_	_
37-6	BOI026	37	non	non	linguistic	none	_	_	_	_	_	_
37-7	BOI026	37	mi	mi	linguistic	none	_	_	_	_	_	_
37-8	BOI026	37	hanno	hanno	linguistic	none	_	_	_	_	_	_
37-9	BOI026	37	presa:	presa	linguistic	none	_	_	4x1	_	_	_
37-10	BOI026	37	subito	subito	linguistic	none	_	_	_	_	_	_
37-11	BOI026	37	in	in	linguistic	none	_	_	_	_	_	_
37-12	BOI026	37	[REALTÀ]	realtà	linguistic	none	Volume=High	End=114.971	_	_	_	0-6(2)
38-0	BOR004	38	[mhmh]	mhmh	linguistic	none	_	Begin=114.451|End=114.971	_	_	_	0-4(2)
39-0	BOR004	39	okay	okay	linguistic	none	_	Begin=115.021|End=115.441	_	_	_	_
40-0	BOI026	40	e:h	eh	linguistic	none	_	Begin=115.52	0x1	_	_	_
40-1	BOI026	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-2	BOI026	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-3	BOI026	40	f~	f~	linguistic	none	Interrupted=Yes	_	_	_	_	_
40-4	BOI026	40	fatto	fatto	linguistic	none	_	_	_	_	_	_
40-5	BOI026	40	il	il	linguistic	none	_	_	_	_	_	_
40-6	BOI026	40	propedeutico	propedeutico	linguistic	none	_	_	_	_	_	_
40-7	BOI026	40	poi	poi	linguistic	none	_	_	_	_	_	_
40-8	BOI026	40	dopo	dopo	linguistic	none	_	_	_	_	_	_
40-9	BOI026	40	L'	l'	linguistic	none	SpaceAfter=No|Volume=High	_	_	_	_	_
40-10	BOI026	40	ANNO	anno	linguistic	none	Volume=High	_	_	_	_	_
40-11	BOI026	40	DOPO	dopo	linguistic	none	Volume=High	_	_	_	_	_
40-12	BOI026	40	ci	ci	linguistic	none	_	_	_	_	_	_
40-13	BOI026	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-14	BOI026	40	riprovato	riprovato	linguistic	none	_	_	_	_	_	_
40-15	BOI026	40	mi	mi	linguistic	none	_	_	_	_	_	_
40-16	BOI026	40	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
40-17	BOI026	40	mi	mi	linguistic	none	_	_	_	_	_	_
40-18	BOI026	40	hanno	hanno	linguistic	none	_	_	_	_	_	_
40-19	BOI026	40	PRESA.	presa	linguistic	none	Intonation=Falling|Volume=High	End=120.57	_	_	_	_
41-0	BOI026	41	quindi	quindi	linguistic	none	_	Begin=120.83	_	_	_	_
41-1	BOI026	41	ho	ho	linguistic	none	_	_	_	_	_	_
41-2	BOI026	41	fatto	fatto	linguistic	none	_	_	_	_	_	_
41-3	BOI026	41	contemporaneamente	contemporaneamente	linguistic	none	_	_	_	_	_	_
41-4	BOI026	41	poi	poi	linguistic	none	_	_	_	_	_	_
41-5	BOI026	41	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-6	BOI026	41	UNIVERSITÀ	università	linguistic	none	Volume=High	_	_	_	_	_
41-7	BOI026	41	e	e	linguistic	none	_	_	_	_	_	_
41-8	BOI026	41	la	la	linguistic	none	_	_	_	_	_	_
41-9	BOI026	41	scuola	scuola	linguistic	none	_	_	_	_	_	_
41-10	BOI026	41	di	di	linguistic	none	_	_	_	_	_	_
41-11	BOI026	41	teatro.	teatro	linguistic	none	Intonation=Falling	End=125.11	_	_	_	_
