token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
19-3	BOI034	19	19	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI034	19	19	4	[via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(8)
19-5	BOI034	19	19	5	@nome]luogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	0-5(8)
19-6	BOI034	19	19	6	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=34.769	_	_	_	_
20-0	BOR005	20	20	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=31.562|End=32.164	_	_	_	0-4(8)
21-0	BOI034	21	21	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=35.241	_	_	_	_
21-1	BOI034	21	21	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOI034	21	21	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI034	21	21	3	stess[a::]	stessa	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	5-6(9)
21-4	BOI034	21	21	4	zona	zona	_	_	_	_	_	linguistic	_	none	_	End=37.69	_	_	_	_
22-0	BOR005	22	22	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=36.603|End=37.11	_	_	_	0-4(9)
23-0	BOI034	23	23	0	quella	quella	_	_	_	_	_	linguistic	_	none	_	Begin=37.87	_	_	_	_
23-1	BOI034	23	23	1	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI034	23	23	2	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	End=39.74	_	_	_	_
24-0	BOR005	24	24	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=39.94	_	_	_	_
24-1	BOR005	24	24	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOR005	24	24	2	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOR005	24	24	3	trovate	trovate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOR005	24	24	4	[in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(10)
24-5	BOR005	24	24	5	questa]	questa	_	_	_	_	_	linguistic	_	none	_	End=41.32	_	_	_	0-6(10)
25-0	BOI034	25	25	0	[questa	questa	_	_	_	_	_	linguistic	_	none	_	Begin=40.77	_	_	_	0-6(10)
25-1	BOI034	25	25	1	qua]	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(10)
25-2	BOI034	25	25	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOI034	25	25	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI034	25	25	4	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOI034	25	25	5	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOI034	25	25	6	chiamata	chiamata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-7	BOI034	25	25	7	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-8	BOI034	25	25	8	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-9	BOI034	25	25	9	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-10	BOI034	25	25	10	orti	orti	_	_	_	_	_	linguistic	_	none	_	End=44.48	_	_	_	_
26-0	BOI034	26	26	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=46.41	_	_	_	_
26-1	BOI034	26	26	1	chiamata	chiamata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI034	26	26	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	BOI034	26	26	3	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI034	26	26	4	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	BOI034	26	26	5	orti	orti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	BOI034	26	26	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-7	BOI034	26	26	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	End=49.73	_	_	_	_
27-0	BOI034	27	27	0	>allora<	allora	_	_	_	_	_	linguistic	_	none	_	Begin=50.79	_	Fast=0-6(0)	_	_
27-1	BOI034	27	27	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI034	27	27	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOI034	27	27	3	cominciato	cominciato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	BOI034	27	27	4	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	BOI034	27	27	5	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
27-6	BOI034	27	27	6	a:h	ah	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
27-7	BOI034	27	27	7	venti:	venti	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
27-8	BOI034	27	27	8	vent'	vent'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
27-9	BOI034	27	27	9	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-10	BOI034	27	27	10	v:enti	venti	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
27-11	BOI034	27	27	11	tre	tre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-12	BOI034	27	27	12	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-13	BOI034	27	27	13	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-14	BOI034	27	27	14	venti	venti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-15	BOI034	27	27	15	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-16	BOI034	27	27	16	ventitré	ventitré	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-17	BOI034	27	27	17	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=57.76	_	_	_	_
28-0	BOI034	28	28	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=58.253	_	_	_	_
28-1	BOI034	28	28	1	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI034	28	28	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI034	28	28	3	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI034	28	28	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOI034	28	28	5	v~	v~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
28-6	BOI034	28	28	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	BOI034	28	28	7	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	End=60.23	_	_	_	_
29-0	BOR005	29	29	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=60.826|End=61.256	_	_	_	_
30-0	BOI034	30	30	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=61.488	_	_	_	_
30-1	BOI034	30	30	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOI034	30	30	2	pensava	pensava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOI034	30	30	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOI034	30	30	4	addirittura	addirittura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOI034	30	30	5	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOI034	30	30	6	ponte	ponte	_	_	_	_	_	linguistic	_	none	_	End=65.11	_	_	_	_
31-0	BOI033	31	31	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=65.2	_	_	_	_
31-1	BOI033	31	31	1	racconta	racconta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOI033	31	31	2	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOI033	31	31	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOI033	31	31	4	[storia]	storia	_	_	_	_	_	linguistic	_	none	_	End=66.68	_	_	_	0-6(11)
32-0	BOI034	32	32	0	[che	che	_	_	_	_	_	linguistic	_	none	_	Begin=66.06	_	_	_	0-3(11)
32-1	BOI034	32	32	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(11)
32-2	BOI034	32	32	2	era]	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(11)
32-3	BOI034	32	32	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOI034	32	32	4	davanti	davanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-5	BOI034	32	32	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-6	BOI034	32	32	6	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-7	BOI034	32	32	7	ferrarese	ferrarese	_	_	_	_	_	linguistic	_	none	_	End=68.79	_	_	_	_
33-0	BOR005	33	33	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=66.712|End=67.247	_	_	_	_
34-0	BOI034	34	34	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=69.15	_	_	_	_
34-1	BOI034	34	34	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI034	34	34	2	scritto	scritto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOI034	34	34	3	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOI034	34	34	4	malarica	malarica	_	_	_	_	_	linguistic	_	none	_	End=72.535	_	_	_	_
35-0	BOI033	35	35	0	mala[rica]	malarica	_	_	_	_	_	linguistic	_	none	_	Begin=72.64|End=73.44	_	_	_	4-8(12)
36-0	BOI034	36	36	0	[da	da	_	_	_	_	_	linguistic	_	none	_	Begin=73.01	_	_	_	0-2(12)
36-1	BOI034	36	36	1	lì]	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(12)
36-2	BOI034	36	36	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	BOI034	36	36	3	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	BOI034	36	36	4	fino	fino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	BOI034	36	36	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-6	BOI034	36	36	6	ferrara	ferrara	_	_	_	_	_	linguistic	_	none	_	End=75.18	_	_	_	_
37-0	BOI034	37	37	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=76.0	_	_	_	_
37-1	BOI034	37	37	1	zon	zon	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOI034	37	37	2	ma~	ma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
37-3	BOI034	37	37	3	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
37-4	BOI034	37	37	4	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-5	BOI034	37	37	5	te	te	_	_	_	_	_	linguistic	_	none	_	End=77.512	_	_	_	_
38-0	BOR005	38	38	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=76.651|End=77.36	_	_	_	_
39-0	BOI034	39	39	0	adess[o]	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=77.907|End=78.53	_	_	_	5-6(13)
40-0	BOI033	40	40	0	[s]ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=78.36	_	_	_	0-1(13)
40-1	BOI033	40	40	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	BOI033	40	40	2	vero	vero	_	_	_	_	_	linguistic	_	none	_	End=78.9	_	_	_	_
41-0	BOI034	41	41	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=78.89	_	_	_	_
41-1	BOI034	41	41	1	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-2	BOI034	41	41	2	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-3	BOI034	41	41	3	la:	la	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
41-4	BOI034	41	41	4	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
41-5	BOI034	41	41	5	nuova	nuova	_	_	_	_	_	linguistic	_	none	_	End=82.38	_	_	_	_
42-0	BOR005	42	42	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=82.43	_	_	_	_
42-1	BOR005	42	42	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=82.898	_	_	_	_
43-0	BOI034	43	43	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=82.898	_	_	_	_
43-1	BOI034	43	43	1	diventerà	diventerà	_	_	_	_	_	linguistic	_	none	_	End=83.743	_	_	_	_
44-0	BOI034	44	44	0	diventerà	diventerà	_	_	_	_	_	linguistic	_	none	_	Begin=83.88	_	_	_	_
44-1	BOI034	44	44	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	BOI034	44	44	2	bolognina	bolognina	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	BOI034	44	44	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	BOI034	44	44	4	nuova	nuova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-5	BOI034	44	44	5	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-6	BOI034	44	44	6	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-7	BOI034	44	44	7	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=87.729	_	_	_	_
45-0	BOI033	45	45	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=87.514	_	_	_	0-2(?)
45-1	BOI033	45	45	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
45-2	BOI033	45	45	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	BOI033	45	45	3	poco	poco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	BOI033	45	45	4	lontano	lontano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	BOI033	45	45	5	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	BOI033	45	45	6	questi	questi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-7	BOI033	45	45	7	pal[azzi]	palazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-7(?)
45-8	BOI033	45	45	8	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-9	BOI033	45	45	9	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-10	BOI033	45	45	10	campagna	campagna	_	_	_	_	_	linguistic	_	none	_	End=91.193	_	_	_	_
46-0	BOR005	46	46	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=89.616|End=90.192	_	_	_	0-4(16)
47-0	BOI034	47	47	0	[adesso]	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=90.907	_	_	_	0-6(17)
47-1	BOI034	47	47	1	fanno	fanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	BOI034	47	47	2	(de	de	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
47-3	BOI034	47	47	3	be)	be	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
47-4	BOI034	47	47	4	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	BOI034	47	47	5	grattacieli	grattacieli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-6	BOI034	47	47	6	(xxxxxxx)	xxxxxxx	_	_	_	_	_	unknown	_	none	Syllables=7	End=94.793	_	_	0-7(1)	_
48-0	BOI033	48	48	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=95.171	_	_	_	_
48-1	BOI033	48	48	1	[fabbriche]	fabbriche	_	_	_	_	_	linguistic	_	none	_	End=96.243	_	_	_	0-9(18)
49-0	BOI034	49	49	0	[diventerà]	diventerà	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=95.421	_	_	_	0-9(?)
49-1	BOI034	49	49	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
49-2	BOI034	49	49	2	[dive]nterà:	diventerà	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	0-4(?)
49-3	BOI034	49	49	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
