token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
2-4	BOR010	2	2	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-5	BOR010	2	2	5	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-6	BOR010	2	2	6	intervistato	intervistato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-7	BOR010	2	2	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-8	BOR010	2	2	8	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
2-9	BOR010	2	2	9	erano:	erano	_	_	_	_	_	linguistic	_	none	_	End=9.51	4x1	_	_	_
3-0	BOI044	3	3	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=9.86	_	_	_	_
3-1	BOI044	3	3	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-2	BOI044	3	3	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-3	BOI044	3	3	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-4	BOI044	3	3	4	sono:	sono	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
3-5	BOI044	3	3	5	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-6	BOI044	3	3	6	nato	nato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-7	BOI044	3	3	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
3-8	BOI044	3	3	8	crevalcore	crevalcore	_	_	_	_	_	linguistic	_	none	_	End=12.815	_	_	_	_
4-0	BOR010	4	4	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=12.815	_	_	_	_
4-1	BOR010	4	4	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=13.577	_	_	_	_
5-0	BOI044	5	5	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=13.577	_	_	_	_
5-1	BOI044	5	5	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-2	BOI044	5	5	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-3	BOI044	5	5	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOI044	5	5	4	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOI044	5	5	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-6	BOI044	5	5	6	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-7	BOI044	5	5	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-8	BOI044	5	5	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-9	BOI044	5	5	9	iniziato	iniziato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-10	BOI044	5	5	10	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-11	BOI044	5	5	11	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-12	BOI044	5	5	12	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-13	BOI044	5	5	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-14	BOI044	5	5	14	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-15	BOI044	5	5	15	ne~	ne~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
5-16	BOI044	5	5	16	nell'	nell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
5-17	BOI044	5	5	17	@nomeazienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	End=17.97	_	_	_	_
6-0	BOI044	6	6	0	(cioè	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=18.63	_	_	0-4(0)	_
6-1	BOI044	6	6	1	atm)	atm	_	_	_	_	_	linguistic	_	none	_	End=19.95	_	_	0-3(0)	_
7-0	BOR010	7	7	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=20.195	_	_	_	_
7-1	BOR010	7	7	1	c	c	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOR010	7	7	2	d	d	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-3	BOR010	7	7	3	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-4	BOR010	7	7	4	lavorava	lavorava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-5	BOR010	7	7	5	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-6	BOR010	7	7	6	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	BOR010	7	7	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	BOR010	7	7	8	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	BOR010	7	7	9	@nomeazienda	@nomeazienda	_	_	_	_	_	anonymized	_	none	_	_	_	_	_	_
7-10	BOR010	7	7	10	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	End=24.175	_	_	_	_
8-0	BOI044	8	8	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=24.57	_	_	_	0-2(1)
8-1	BOI044	8	8	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
8-2	BOI044	8	8	2	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
8-3	BOI044	8	8	3	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
8-4	BOI044	8	8	4	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(1)
8-5	BOI044	8	8	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(1)
8-6	BOI044	8	8	6	autista]	autista	_	_	_	_	_	linguistic	_	none	_	End=26.15	_	_	_	0-7(1)
9-0	BOR010	9	9	0	[x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=24.59	_	_	_	0-1(1)
9-1	BOR010	9	9	1	(visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	0-5(1)
9-2	BOR010	9	9	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	0-2(1)
9-3	BOR010	9	9	3	cambio)]	cambio	_	_	_	_	_	linguistic	_	none	_	End=26.75	_	_	0-6(0)	0-6(1)
10-0	BOR010	10	10	0	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	Begin=27.69	_	_	_	_
10-1	BOR010	10	10	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOR010	10	10	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOR010	10	10	3	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOR010	10	10	4	faticoso	faticoso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOR010	10	10	5	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=29.32	_	_	_	_
11-0	BOR010	11	11	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=30.62	_	_	_	_
11-1	BOR010	11	11	1	oso	oso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	BOR010	11	11	2	immaginare	immaginare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	BOR010	11	11	3	che	che	_	_	_	_	_	linguistic	_	none	_	End=31.88	_	_	_	_
12-0	BOR010	12	12	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=33.08	_	_	_	_
12-1	BOR010	12	12	1	qua~	qua~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
12-2	BOR010	12	12	2	vabbè	vabbè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOR010	12	12	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOR010	12	12	4	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOR010	12	12	5	vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOR010	12	12	6	nello	nello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	BOR010	12	12	7	stesso	stesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	BOR010	12	12	8	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-9	BOR010	12	12	9	suppongo	suppongo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	BOR010	12	12	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	BOR010	12	12	11	[no],	no	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=36.58	_	_	_	0-2(3)
13-0	BOI044	13	13	0	[s:ì]	sì	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=36.23	0x1	_	_	0-2(3)
13-1	BOI044	13	13	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-2	BOI044	13	13	2	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI044	13	13	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI044	13	13	4	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOI044	13	13	5	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI044	13	13	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	BOI044	13	13	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	BOI044	13	13	8	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	BOI044	13	13	9	sempre:	sempre	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
13-10	BOI044	13	13	10	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-11	BOI044	13	13	11	quartiere:	quartiere	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
13-12	BOI044	13	13	12	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-13	BOI044	13	13	13	vit~	vit~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
13-14	BOI044	13	13	14	quartiere:	quartiere	_	_	_	_	_	linguistic	_	none	_	_	8x1	_	_	_
13-15	BOI044	13	13	15	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-16	BOI044	13	13	16	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-17	BOI044	13	13	17	vitale	vitale	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-18	BOI044	13	13	18	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-19	BOI044	13	13	19	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-20	BOI044	13	13	20	san	san	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-21	BOI044	13	13	21	vitale	vitale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-22	BOI044	13	13	22	mazzini	mazzini	_	_	_	_	_	linguistic	_	none	_	End=45.29	_	_	_	_
14-0	BOR010	14	14	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=46.05	_	_	_	_
14-1	BOR010	14	14	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOR010	14	14	2	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOR010	14	14	3	vicino	vicino	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	BOR010	14	14	4	allora	allora	_	_	_	_	_	linguistic	_	none	_	End=47.31	_	_	_	_
15-0	BOI044	15	15	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=47.58	_	_	_	_
15-1	BOI044	15	15	1	[vici]no	vicino	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-4(5)
15-2	BOI044	15	15	2	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-3	BOI044	15	15	3	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
15-4	BOI044	15	15	4	ospedale:	ospedale	_	_	_	_	_	linguistic	_	none	_	End=50.4	7x1	_	_	_
16-0	BOR010	16	16	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=47.655|End=48.395	_	_	_	0-2(5)
17-0	BOI044	17	17	0	cavolo	cavolo	_	_	_	_	_	linguistic	_	none	_	Begin=53.03	_	_	_	_
17-1	BOI044	17	17	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI044	17	17	2	chiama	chiama	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
17-3	BOI044	17	17	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-4	BOI044	17	17	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOI044	17	17	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	BOI044	17	17	6	ricordo	ricordo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOI044	17	17	7	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOI044	17	17	8	niente	niente	_	_	_	_	_	linguistic	_	none	_	End=55.51	_	_	_	_
18-0	BOR010	18	18	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=53.66|End=54.32	_	_	_	_
19-0	BOR010	19	19	0	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	Begin=55.66	_	_	_	_
19-1	BOR010	19	19	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOR010	19	19	2	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	BOR010	19	19	3	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=56.99	_	_	_	_
20-0	BOR010	20	20	0	(no	no	_	_	_	_	_	linguistic	_	none	_	Begin=57.54	_	_	0-2(0)	_
20-1	BOR010	20	20	1	beh)	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-3(0)	_
20-2	BOR010	20	20	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOR010	20	20	3	capito	capito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOR010	20	20	4	qual	qual	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	BOR010	20	20	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	BOR010	20	20	6	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
20-7	BOR010	20	20	7	ospedale	ospedale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	BOR010	20	20	8	ma:	ma	_	_	_	_	_	linguistic	_	none	_	End=59.32	1x1	_	_	_
21-0	BOR010	21	21	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=59.87	0x2	_	_	_
21-1	BOR010	21	21	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOR010	21	21	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOR010	21	21	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOR010	21	21	4	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	BOR010	21	21	5	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOR010	21	21	6	bei	bei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	BOR010	21	21	7	ricordi	ricordi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-8	BOR010	21	21	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-9	BOR010	21	21	9	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	BOR010	21	21	10	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-11	BOR010	21	21	11	posto	posto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-12	BOR010	21	21	12	>mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
21-13	BOR010	21	21	13	vien	vien	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
21-14	BOR010	21	21	14	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
21-15	BOR010	21	21	15	dire<	dire	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
21-16	BOR010	21	21	16	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-17	BOR010	21	21	17	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-18	BOR010	21	21	18	di	di	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-19	BOR010	21	21	19	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-20	BOR010	21	21	20	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-21	BOR010	21	21	21	quel	quel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-22	BOR010	21	21	22	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-23	BOR010	21	21	23	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-24	BOR010	21	21	24	comunque:	comunque	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	7x1	_	_	_
21-25	BOR010	21	21	25	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-26	BOR010	21	21	26	città?	città	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=68.18	_	_	_	_
22-0	BOI044	22	22	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=71.81	_	_	_	_
22-1	BOI044	22	22	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI044	22	22	2	detto?	detto	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=72.49	_	_	_	_
23-0	BOR010	23	23	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=72.55	_	_	_	_
23-1	BOR010	23	23	1	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
23-2	BOR010	23	23	2	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOR010	23	23	3	ha:	ha	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
23-4	BOR010	23	23	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOR010	23	23	5	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOR010	23	23	6	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOR010	23	23	7	ricordi	ricordi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	BOR010	23	23	8	belli	belli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	BOR010	23	23	9	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	BOR010	23	23	10	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-11	BOR010	23	23	11	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-12	BOR010	23	23	12	suo	suo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-13	BOR010	23	23	13	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-14	BOR010	23	23	14	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-15	BOR010	23	23	15	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-16	BOR010	23	23	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-17	BOR010	23	23	17	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-18	BOR010	23	23	18	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-19	BOR010	23	23	19	vissuto:	vissuto	_	_	_	_	_	linguistic	_	none	_	End=78.465	6x1	_	_	_
24-0	BOR010	24	24	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=78.61	_	_	_	_
24-1	BOR010	24	24	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOR010	24	24	2	[vissuto	vissuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(7)
24-3	BOR010	24	24	3	lì:]	lì	_	_	_	_	_	linguistic	_	none	_	End=80.175	1x1	_	_	0-2(7)
25-0	BOI044	25	25	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=78.965	_	_	_	0-2(7)
25-1	BOI044	25	25	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(7)
25-2	BOI044	25	25	2	dai]	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
25-3	BOI044	25	25	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI044	25	25	4	non:	non	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
25-5	BOI044	25	25	5	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOI044	25	25	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-7	BOI044	25	25	7	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-8	BOI044	25	25	8	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-9	BOI044	25	25	9	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-10	BOI044	25	25	10	abito	abito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-11	BOI044	25	25	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-12	BOI044	25	25	12	abbastanza:	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	9x1	_	_	_
25-13	BOI044	25	25	13	tranquillo,	tranquillo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
25-14	BOI044	25	25	14	abbastanza	abbastanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-15	BOI044	25	25	15	servito,	servito	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=86.125	_	_	_	_
26-0	BOI044	26	26	0	con:	con	_	_	_	_	_	linguistic	_	none	_	Begin=87.38	2x1	_	_	_
26-1	BOI044	26	26	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=88.22	_	_	_	_
27-0	BOR010	27	27	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=90.29	_	_	_	0-2(10)
27-1	BOR010	27	27	1	beh]	beh	_	_	_	_	_	linguistic	_	none	_	End=91.27	_	_	_	0-3(10)
28-0	BOI044	28	28	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=90.32	_	_	_	_
28-1	BOI044	28	28	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI044	28	28	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI044	28	28	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI044	28	28	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOI044	28	28	5	di:	di	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
28-6	BOI044	28	28	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	BOI044	28	28	7	svago	svago	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-8	BOI044	28	28	8	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	BOI044	28	28	9	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=92.67	_	_	_	_
29-0	BOI044	29	29	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=93.265	_	_	_	_
29-1	BOI044	29	29	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI044	29	29	2	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI044	29	29	3	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI044	29	29	4	abita,	abita	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=94.99	_	_	_	_
30-0	BOR010	30	30	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=95.71	_	_	_	_
30-1	BOR010	30	30	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOR010	30	30	2	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
30-3	BOR010	30	30	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
