token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
22-0	BOI056	22	c'	c'	linguistic	none	SpaceAfter=No	Begin=50.623	_	_	_	_
22-1	BOI056	22	era	era	linguistic	none	_	_	_	_	_	_
22-2	BOI056	22	il	il	linguistic	none	_	_	_	_	_	_
22-3	BOI056	22	corso	corso	linguistic	none	_	_	_	_	_	_
22-4	BOI056	22	di	di	linguistic	none	_	_	_	_	_	_
22-5	BOI056	22	studi	studi	linguistic	none	_	_	_	_	_	_
22-6	BOI056	22	che	che	linguistic	none	_	_	_	_	_	_
22-7	BOI056	22	mi	mi	linguistic	none	_	_	_	_	_	_
22-8	BOI056	22	interessava	interessava	linguistic	none	_	End=53.262	_	_	_	_
23-0	BOI056	23	e	e	linguistic	none	_	Begin=54.206	_	_	_	_
23-1	BOI056	23	poi	poi	linguistic	none	_	_	_	_	_	_
23-2	BOI056	23	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
23-3	BOI056	23	e:hm	ehm	linguistic	none	_	End=56.412	0x1	_	_	_
24-0	BOI056	24	poco	poco	linguistic	none	_	Begin=56.961	_	_	_	_
24-1	BOI056	24	dopo	dopo	linguistic	none	_	_	_	_	_	_
24-2	BOI056	24	essermi	essermi	linguistic	none	_	_	_	_	_	_
24-3	BOI056	24	laureata	laureata	linguistic	none	_	End=59.208	_	_	_	_
25-0	BOI056	25	sono	sono	linguistic	none	_	Begin=59.363	_	_	_	_
25-1	BOI056	25	andata:	andata	linguistic	none	_	_	5x1	_	_	_
25-2	BOI056	25	a	a	linguistic	none	_	_	_	_	_	_
25-3	BOI056	25	bologna	bologna	linguistic	none	_	_	_	_	_	_
25-4	BOI056	25	con	con	linguistic	none	_	_	_	_	_	_
25-5	BOI056	25	delle	delle	linguistic	none	_	_	_	_	_	_
25-6	BOI056	25	mie	mie	linguistic	none	_	_	_	_	_	_
25-7	BOI056	25	amiche	amiche	linguistic	none	_	End=63.258	_	_	_	_
26-0	BOI056	26	a	a	linguistic	none	_	Begin=63.354	_	_	_	_
26-1	BOI056	26	vedere	vedere	linguistic	none	_	_	_	_	_	_
26-2	BOI056	26	una	una	linguistic	none	_	_	_	_	_	_
26-3	BOI056	26	mostra	mostra	linguistic	none	_	_	_	_	_	_
26-4	BOI056	26	di	di	linguistic	none	_	_	_	_	_	_
26-5	BOI056	26	frida	frida	linguistic	none	_	_	_	_	_	_
26-6	BOI056	26	kahlo	kahlo	linguistic	none	_	End=65.677	_	_	_	_
27-0	BOI056	27	e	e	linguistic	none	_	Begin=66.209	_	_	_	_
27-1	BOI056	27	siamo	siamo	linguistic	none	_	_	_	_	_	_
27-2	BOI056	27	state	state	linguistic	none	_	_	_	_	_	_
27-3	BOI056	27	qui	qui	linguistic	none	_	_	_	_	_	_
27-4	BOI056	27	tre	tre	linguistic	none	_	_	_	_	_	_
27-5	BOI056	27	giorni	giorni	linguistic	none	_	_	_	_	_	_
27-6	BOI056	27	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
27-7	BOI056	27	ho	ho	linguistic	none	_	_	_	_	_	_
27-8	BOI056	27	visitato	visitato	linguistic	none	_	_	_	_	_	_
27-9	BOI056	27	bologna	bologna	linguistic	none	_	_	_	_	_	_
27-10	BOI056	27	e	e	linguistic	none	_	_	_	_	_	_
27-11	BOI056	27	mi	mi	linguistic	none	_	_	_	_	_	_
27-12	BOI056	27	è	è	linguistic	none	_	_	_	_	_	_
27-13	BOI056	27	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
27-14	BOI056	27	tanto	tanto	linguistic	none	_	_	_	_	_	_
27-15	BOI056	27	come	come	linguistic	none	_	_	_	_	_	_
27-16	BOI056	27	città	città	linguistic	none	_	End=71.521	_	_	_	_
28-0	BOI056	28	e	e	linguistic	none	_	Begin=71.888	_	_	_	_
28-1	BOI056	28	quindi:	quindi	linguistic	none	_	End=73.322	5x1	_	_	_
29-0	BOI056	29	e	e	linguistic	none	_	Begin=73.641	_	_	_	_
29-1	BOI056	29	quindi	quindi	linguistic	none	_	_	_	_	_	_
29-2	BOI056	29	niente	niente	linguistic	none	_	End=74.871	_	_	_	_
30-0	BOR015	30	okay	okay	linguistic	none	_	Begin=75.165|End=75.612	_	_	_	_
31-0	BOI056	31	ho	ho	linguistic	none	_	Begin=75.709	_	_	_	_
31-1	BOI056	31	scelto	scelto	linguistic	none	_	_	_	_	_	_
31-2	BOI056	31	bologna	bologna	linguistic	none	_	End=77.363	_	_	_	_
32-0	BOR015	32	((ride))	((ride))	nonverbalbehavior	none	_	Begin=76.032|End=77.086	_	_	_	_
33-0	BOR015	33	quindi	quindi	linguistic	none	_	Begin=77.508	_	_	_	_
33-1	BOR015	33	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-2	BOR015	33	eri	eri	linguistic	none	_	_	_	_	_	_
33-3	BOR015	33	già	già	linguistic	none	_	_	_	_	_	_
33-4	BOR015	33	stata	stata	linguistic	none	_	_	_	_	_	_
33-5	BOR015	33	e	e	linguistic	none	_	_	_	_	_	_
33-6	BOR015	33	ti	ti	linguistic	none	_	_	_	_	_	_
33-7	BOR015	33	aveva	aveva	linguistic	none	_	_	_	_	_	_
33-8	BOR015	33	dato:	dato	linguistic	none	_	_	3x1	_	_	_
33-9	BOR015	33	[una	una	linguistic	none	_	_	_	_	_	0-3(0)
33-10	BOR015	33	buona	buona	linguistic	none	_	_	_	_	_	0-5(0)
33-11	BOR015	33	impressione]	impressione	linguistic	none	_	End=81.241	_	_	_	0-11(0)
34-0	BOI056	34	[mhmh	mhmh	linguistic	none	_	Begin=79.893	_	_	_	0-4(0)
34-1	BOI056	34	mhmh]	mhmh	linguistic	none	_	End=80.98	_	_	_	0-4(0)
35-0	BOR015	35	e::hm	ehm	linguistic	none	_	Begin=81.995|End=83.534	0x2	_	_	_
36-0	BOR015	36	(a)spetta	aspetta	linguistic	none	_	Begin=85.895	_	_	0-1(0)	_
36-1	BOR015	36	((ride))	((ride))	nonverbalbehavior	none	_	End=87.548	_	_	_	_
37-0	BOI056	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=87.548|End=88.804	_	_	_	_
38-0	BOR015	38	e	e	linguistic	none	_	Begin=88.825	_	_	_	_
38-1	BOR015	38	qui:ndi	quindi	linguistic	none	_	_	2x1	_	_	_
38-2	BOR015	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-3	BOR015	38	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
38-4	BOR015	38	il	il	linguistic	none	_	_	_	_	_	_
38-5	BOR015	38	primo	primo	linguistic	none	_	_	_	_	_	_
38-6	BOR015	38	impatto	impatto	linguistic	none	_	_	_	_	_	_
38-7	BOR015	38	con	con	linguistic	none	_	_	_	_	_	_
38-8	BOR015	38	la	la	linguistic	none	_	_	_	_	_	_
38-9	BOR015	38	città	città	linguistic	none	_	_	_	_	_	_
38-10	BOR015	38	è	è	linguistic	none	_	_	_	_	_	_
38-11	BOR015	38	stato	stato	linguistic	none	_	_	_	_	_	_
38-12	BOR015	38	un	un	linguistic	none	_	_	_	_	_	_
38-13	BOR015	38	impatto:	impatto	linguistic	none	_	_	6x1	_	_	_
38-14	BOR015	38	positivo	positivo	linguistic	none	_	_	_	_	_	_
38-15	BOR015	38	insomma	insomma	linguistic	none	_	End=94.971	_	_	_	_
39-0	BOR015	39	e	e	linguistic	none	_	Begin=95.011	_	_	_	_
39-1	BOR015	39	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-2	BOR015	39	è	è	linguistic	none	_	_	_	_	_	_
39-3	BOR015	39	che	che	linguistic	none	_	_	_	_	_	_
39-4	BOR015	39	t'	t'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-5	BOR015	39	è	è	linguistic	none	_	_	_	_	_	_
39-6	BOR015	39	piaciuto	piaciuto	linguistic	none	_	_	_	_	_	_
39-7	BOR015	39	di	di	linguistic	none	_	_	_	_	_	_
39-8	BOR015	39	più?	più	linguistic	none	Intonation=Rising	End=97.409	_	_	_	_
40-0	BOI056	40	allora	allora	linguistic	none	_	Begin=98.665|End=99.838	_	_	_	_
41-0	BOI056	41	quando	quando	linguistic	none	_	Begin=102.548	_	_	_	_
41-1	BOI056	41	sono	sono	linguistic	none	_	_	_	_	_	_
41-2	BOI056	41	stata	stata	linguistic	none	_	_	_	_	_	_
41-3	BOI056	41	a	a	linguistic	none	_	_	_	_	_	_
41-4	BOI056	41	bologna	bologna	linguistic	none	_	_	_	_	_	_
41-5	BOI056	41	era:	era	linguistic	none	_	_	2x1	_	_	_
41-6	BOI056	41	primavera	primavera	linguistic	none	_	_	_	_	_	_
41-7	BOI056	41	praticamente	praticamente	linguistic	none	_	End=106.648	_	_	_	_
42-0	BOI056	42	e::	e	linguistic	none	_	Begin=107.387	0x2	_	_	_
42-1	BOI056	42	quindi	quindi	linguistic	none	_	_	_	_	_	_
42-2	BOI056	42	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
42-3	BOI056	42	erano	erano	linguistic	none	_	_	_	_	_	_
42-4	BOI056	42	delle	delle	linguistic	none	_	_	_	_	_	_
42-5	BOI056	42	giornate	giornate	linguistic	none	_	_	_	_	_	_
42-6	BOI056	42	bellissime	bellissime	linguistic	none	_	End=110.225	_	_	_	_
43-0	BOI056	43	e:	e	linguistic	none	_	Begin=111.245	0x1	_	_	_
43-1	BOI056	43	mi	mi	linguistic	none	_	_	_	_	_	_
43-2	BOI056	43	ricordo	ricordo	linguistic	none	_	End=113.101	_	_	_	_
44-0	BOI056	44	piazza	piazza	linguistic	none	_	Begin=113.612	_	_	_	_
44-1	BOI056	44	maggiore	maggiore	linguistic	none	_	End=115.354	_	_	_	_
45-0	BOI056	45	piena	piena	linguistic	none	_	Begin=115.806	_	_	_	_
45-1	BOI056	45	piena	piena	linguistic	none	_	_	_	_	_	_
45-2	BOI056	45	di	di	linguistic	none	_	_	_	_	_	_
45-3	BOI056	45	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
45-4	BOI056	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-5	BOI056	45	seduti	seduti	linguistic	none	_	_	_	_	_	_
45-6	BOI056	45	sulla	sulla	linguistic	none	_	_	_	_	_	_
45-7	BOI056	45	piazza	piazza	linguistic	none	_	End=119.519	_	_	_	_
46-0	BOI056	46	e:	e	linguistic	none	_	Begin=120.454	0x1	_	_	_
46-1	BOI056	46	è	è	linguistic	none	_	_	_	_	_	_
46-2	BOI056	46	una	una	linguistic	none	_	_	_	_	_	_
46-3	BOI056	46	cosa	cosa	linguistic	none	_	_	_	_	_	_
46-4	BOI056	46	che	che	linguistic	none	_	_	_	_	_	_
46-5	BOI056	46	mi	mi	linguistic	none	_	_	_	_	_	_
46-6	BOI056	46	è	è	linguistic	none	_	_	_	_	_	_
46-7	BOI056	46	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
46-8	BOI056	46	tantissimo	tantissimo	linguistic	none	_	End=122.483	_	_	_	_
47-0	BOI056	47	perché	perché	linguistic	none	_	Begin=123.193	_	_	_	_
47-1	BOI056	47	sentivo	sentivo	linguistic	none	_	_	_	_	_	_
47-2	BOI056	47	proprio	proprio	linguistic	none	_	_	_	_	_	_
47-3	BOI056	47	la	la	linguistic	none	_	_	_	_	_	_
47-4	BOI056	47	vita	vita	linguistic	none	_	_	_	_	_	_
47-5	BOI056	47	no	no	linguistic	none	_	_	_	_	_	_
47-6	BOI056	47	vedevo	vedevo	linguistic	none	_	_	_	_	_	_
47-7	BOI056	47	in	in	linguistic	none	_	_	_	_	_	_
47-8	BOI056	47	giro	giro	linguistic	none	_	_	_	_	_	_
47-9	BOI056	47	tante	tante	linguistic	none	_	_	_	_	_	_
47-10	BOI056	47	persone:	persone	linguistic	none	_	_	6x1	_	_	_
47-11	BOI056	47	cioè	cioè	linguistic	none	_	_	_	_	_	_
47-12	BOI056	47	>era	era	linguistic	none	_	_	_	Fast=0-3	_	_
47-13	BOI056	47	proprio<	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
47-14	BOI056	47	una	una	linguistic	none	_	_	_	_	_	_
47-15	BOI056	47	città:	città	linguistic	none	_	_	4x1	_	_	_
47-16	BOI056	47	viva	viva	linguistic	none	_	_	_	_	_	_
47-17	BOI056	47	((ride))	((ride))	nonverbalbehavior	none	_	End=130.127	_	_	_	_
48-0	BOI056	48	e::hm	ehm	linguistic	none	_	Begin=131.044|End=132.639	0x2	_	_	_
49-0	BOI056	49	poi::	poi	linguistic	none	_	Begin=133.247	2x2	_	_	_
49-1	BOI056	49	mi	mi	linguistic	none	_	_	_	_	_	_
49-2	BOI056	49	è	è	linguistic	none	_	_	_	_	_	_
49-3	BOI056	49	piaciuto	piaciuto	linguistic	none	_	_	_	_	_	_
49-4	BOI056	49	il	il	linguistic	none	_	_	_	_	_	_
49-5	BOI056	49	cibo	cibo	linguistic	none	_	_	_	_	_	_
49-6	BOI056	49	((ride))	((ride))	nonverbalbehavior	none	_	End=136.575	_	_	_	_
50-0	BOR015	50	((ride))	((ride))	nonverbalbehavior	none	_	Begin=135.686|End=136.566	_	_	_	_
51-0	BOI056	51	tra	tra	linguistic	none	_	Begin=136.87	_	_	_	_
51-1	BOI056	51	una	una	linguistic	none	_	_	_	_	_	_
51-2	BOI056	51	cosa	cosa	linguistic	none	_	_	_	_	_	_
51-3	BOI056	51	e	e	linguistic	none	_	_	_	_	_	_
51-4	BOI056	51	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-5	BOI056	51	altra	altra	linguistic	none	_	_	_	_	_	_
51-6	BOI056	51	ho	ho	linguistic	none	_	_	_	_	_	_
51-7	BOI056	51	assaggiato	assaggiato	linguistic	none	_	_	_	_	_	_
51-8	BOI056	51	le	le	linguistic	none	_	_	_	_	_	_
51-9	BOI056	51	mie	mie	linguistic	none	_	_	_	_	_	_
51-10	BOI056	51	prime	prime	linguistic	none	_	_	_	_	_	_
51-11	BOI056	51	raviole	raviole	linguistic	none	_	End=140.318	_	_	_	_
52-0	BOR015	52	m:hmh	mhmh	linguistic	none	_	Begin=140.735|End=141.229	0x1	_	_	_
53-0	BOI056	53	in	in	linguistic	none	_	Begin=141.267	_	_	_	_
53-1	BOI056	53	quei	quei	linguistic	none	_	_	_	_	_	_
53-2	BOI056	53	giorni	giorni	linguistic	none	_	End=142.903	_	_	_	_
54-0	BOI056	54	e:	e	linguistic	none	_	Begin=143.22	0x1	_	_	_
54-1	BOI056	54	poi	poi	linguistic	none	_	_	_	_	_	_
54-2	BOI056	54	mi	mi	linguistic	none	_	_	_	_	_	_
54-3	BOI056	54	è	è	linguistic	none	_	_	_	_	_	_
54-4	BOI056	54	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
54-5	BOI056	54	la	la	linguistic	none	_	_	_	_	_	_
54-6	BOI056	54	città	città	linguistic	none	_	_	_	_	_	_
54-7	BOI056	54	anche	anche	linguistic	none	_	_	_	_	_	_
54-8	BOI056	54	perché::	perché	linguistic	none	_	End=147.255	5x2	_	_	_
55-0	BOI056	55	ho	ho	linguistic	none	_	Begin=147.683	_	_	_	_
55-1	BOI056	55	girato	girato	linguistic	none	_	_	_	_	_	_
55-2	BOI056	55	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
55-3	BOI056	55	sempre	sempre	linguistic	none	_	_	_	_	_	_
55-4	BOI056	55	a	a	linguistic	none	_	_	_	_	_	_
55-5	BOI056	55	piedi	piedi	linguistic	none	_	End=150.312	_	_	_	_
56-0	BOI056	56	noi	noi	linguistic	none	_	Begin=150.87	_	_	_	_
56-1	BOI056	56	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
56-2	BOI056	56	in	in	linguistic	none	_	_	_	_	_	_
56-3	BOI056	56	una	una	linguistic	none	_	_	_	_	_	_
56-4	BOI056	56	casa	casa	linguistic	none	_	_	_	_	_	_
56-5	BOI056	56	ospitate	ospitate	linguistic	none	_	_	_	_	_	_
56-6	BOI056	56	da	da	linguistic	none	_	_	_	_	_	_
56-7	BOI056	56	una	una	linguistic	none	_	_	_	_	_	_
56-8	BOI056	56	amica	amica	linguistic	none	_	_	_	_	_	_
56-9	BOI056	56	di:	di	linguistic	none	_	_	1x1	_	_	_
56-10	BOI056	56	laura	laura	linguistic	none	_	End=154.918	_	_	_	_
57-0	BOI056	57	di	di	linguistic	none	_	Begin=155.274	_	_	_	_
57-1	BOI056	57	quest'	quest'	linguistic	none	SpaceAfter=No	_	_	_	_	_
57-2	BOI056	57	altra	altra	linguistic	none	_	_	_	_	_	_
57-3	BOI056	57	mia	mia	linguistic	none	_	_	_	_	_	_
57-4	BOI056	57	amica	amica	linguistic	none	_	_	_	_	_	_
57-5	BOI056	57	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
57-6	BOI056	57	e:	e	linguistic	none	_	_	0x1	_	_	_
57-7	BOI056	57	che	che	linguistic	none	_	_	_	_	_	_
57-8	BOI056	57	era	era	linguistic	none	_	_	_	_	_	_
57-9	BOI056	57	poco	poco	linguistic	none	_	_	_	_	_	_
57-10	BOI056	57	fuori	fuori	linguistic	none	_	_	_	_	_	_
57-11	BOI056	57	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
57-12	BOI056	57	porta	porta	linguistic	none	_	_	_	_	_	_
57-13	BOI056	57	san	san	linguistic	none	_	_	_	_	_	_
57-14	BOI056	57	vitale	vitale	linguistic	none	_	End=160.451	_	_	_	_
58-0	BOI056	58	e::	e	linguistic	none	_	Begin=161.935	0x2	_	_	_
58-1	BOI056	58	giravamo	giravamo	linguistic	none	_	_	_	_	_	_
58-2	BOI056	58	sempre	sempre	linguistic	none	_	_	_	_	_	_
58-3	BOI056	58	a	a	linguistic	none	_	_	_	_	_	_
58-4	BOI056	58	piedi	piedi	linguistic	none	_	_	_	_	_	_
58-5	BOI056	58	e::hm	ehm	linguistic	none	_	End=165.774	0x2	_	_	_
59-0	BOI056	59	non	non	linguistic	none	_	Begin=165.949	_	_	_	_
59-1	BOI056	59	so	so	linguistic	none	_	End=166.548	_	_	_	_
60-0	BOI056	60	il	il	linguistic	none	_	Begin=167.516	_	_	_	_
60-1	BOI056	60	centro.	centro	linguistic	none	Intonation=Falling	_	_	_	_	_
60-2	BOI056	60	lo	lo	linguistic	none	_	_	_	_	_	_
60-3	BOI056	60	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
60-4	BOI056	60	visto	visto	linguistic	none	_	_	_	_	_	_
60-5	BOI056	60	molto	molto	linguistic	none	_	_	_	_	_	_
60-6	BOI056	60	bene.	bene	linguistic	none	Intonation=Falling	End=170.459	_	_	_	_
61-0	BOI056	61	e:h	eh	linguistic	none	_	Begin=171.188|End=171.908	0x1	_	_	_
62-0	BOI056	62	no	no	linguistic	none	_	Begin=172.238	_	_	_	_
62-1	BOI056	62	sì	sì	linguistic	none	_	End=172.958	_	_	_	_
63-0	BOI056	63	questo	questo	linguistic	none	_	Begin=173.124|End=173.774	_	_	_	_
64-0	BOR015	64	okay	okay	linguistic	none	_	Begin=175.693|End=176.335	_	_	_	_
65-0	BOR015	65	e	e	linguistic	none	_	Begin=176.62	_	_	_	_
65-1	BOR015	65	quindi	quindi	linguistic	none	_	_	_	_	_	_
65-2	BOR015	65	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
65-3	BOR015	65	cioè	cioè	linguistic	none	_	_	_	_	_	_
65-4	BOR015	65	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
65-5	BOR015	65	è	è	linguistic	none	_	_	_	_	_	_
65-6	BOR015	65	stato	stato	linguistic	none	_	_	_	_	_	_
65-7	BOR015	65	un	un	linguistic	none	_	_	_	_	_	_
65-8	BOR015	65	posto	posto	linguistic	none	_	_	_	_	_	_
65-9	BOR015	65	che::	che	linguistic	none	_	_	2x2	_	_	_
65-10	BOR015	65	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
65-11	BOR015	65	che	che	linguistic	none	_	_	_	_	_	_
65-12	BOR015	65	hai	hai	linguistic	none	_	_	_	_	_	_
65-13	BOR015	65	preferito	preferito	linguistic	none	_	_	_	_	_	_
65-14	BOR015	65	più	più	linguistic	none	_	_	_	_	_	_
65-15	BOR015	65	di	di	linguistic	none	_	_	_	_	_	_
65-16	BOR015	65	altri	altri	linguistic	none	_	End=182.572	_	_	_	_
66-0	BOR015	66	cioè	cioè	linguistic	none	_	Begin=183.161	_	_	_	_
66-1	BOR015	66	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
66-2	BOR015	66	hai	hai	linguistic	none	_	_	_	_	_	_
66-3	BOR015	66	ora	ora	linguistic	none	_	_	_	_	_	_
66-4	BOR015	66	hai	hai	linguistic	none	_	_	_	_	_	_
66-5	BOR015	66	dopo	dopo	linguistic	none	_	_	_	_	_	_
66-6	BOR015	66	che	che	linguistic	none	_	_	_	_	_	_
66-7	BOR015	66	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
66-8	BOR015	66	>sei	sei	linguistic	none	_	_	_	Fast=0-3	_	_
66-9	BOR015	66	stata	stata	linguistic	none	_	_	_	Fast=0-5	_	_
66-10	BOR015	66	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
