token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
2-5	BOI065	2	al:	al	linguistic	none	_	_	1x1	_	_	_
2-6	BOI065	2	centro	centro	linguistic	none	_	_	_	_	_	_
2-7	BOI065	2	comunque	comunque	linguistic	none	_	_	_	_	_	_
2-8	BOI065	2	non	non	linguistic	none	_	_	_	_	_	_
2-9	BOI065	2	è	è	linguistic	none	_	_	_	_	_	_
2-10	BOI065	2	tanto	tanto	linguistic	none	_	_	_	_	_	_
2-11	BOI065	2	distante,	distante	linguistic	none	Intonation=WeaklyRising	End=13.67	_	_	_	_
3-0	BOI065	3	abito	abito	linguistic	none	_	Begin=13.905	_	_	_	_
3-1	BOI065	3	in:	in	linguistic	none	_	_	1x1	_	_	_
3-2	BOI065	3	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
3-3	BOI065	3	nel:	nel	linguistic	none	_	_	2x1	_	_	_
3-4	BOI065	3	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
3-5	BOI065	3	santo	santo	linguistic	none	_	_	_	_	_	_
3-6	BOI065	3	stefano	stefano	linguistic	none	_	_	_	_	_	_
3-7	BOI065	3	vicino	vicino	linguistic	none	_	_	_	_	_	_
3-8	BOI065	3	alla:	alla	linguistic	none	_	_	3x1	_	_	_
3-9	BOI065	3	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
3-10	BOI065	3	gamberini	gamberini	linguistic	none	_	End=19.095	_	_	_	_
4-0	BOR020	4	bello:	bello	linguistic	none	_	Begin=20.06	4x1	_	_	_
4-1	BOR020	4	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
4-2	BOR020	4	bello	bello	linguistic	none	_	_	_	_	_	_
4-3	BOR020	4	il	il	linguistic	none	_	_	_	_	_	_
4-4	BOR020	4	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
4-5	BOR020	4	gamberini	gamberini	linguistic	none	_	_	_	_	_	_
4-6	BOR020	4	è	è	linguistic	none	_	_	_	_	_	_
4-7	BOR020	4	un	un	linguistic	none	_	_	_	_	_	_
4-8	BOR020	4	bel	bel	linguistic	none	_	_	_	_	_	_
4-9	BOR020	4	parco	parco	linguistic	none	_	End=22.71	_	_	_	_
5-0	BOR020	5	e::	e	linguistic	none	_	Begin=23.05	0x2	_	_	_
5-1	BOR020	5	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
5-2	BOR020	5	hai	hai	linguistic	none	_	_	_	_	_	_
5-3	BOR020	5	avuto:	avuto	linguistic	none	_	_	4x1	_	_	_
5-4	BOR020	5	non	non	linguistic	none	_	_	_	_	_	_
5-5	BOR020	5	lo	lo	linguistic	none	_	_	_	_	_	_
5-6	BOR020	5	so	so	linguistic	none	_	_	_	_	_	_
5-7	BOR020	5	>hai	hai	linguistic	none	_	_	_	Fast=0-3	_	_
5-8	BOR020	5	avuto<	avuto	linguistic	none	_	End=25.68	_	Fast=0-5	_	_
6-0	BOR020	6	opportunità	opportunità	linguistic	none	_	Begin=25.855	_	_	_	_
6-1	BOR020	6	di::	di	linguistic	none	_	End=27.185	1x2	_	_	_
7-0	BOR020	7	GIOCARE	giocare	linguistic	none	Volume=High	Begin=27.28	_	_	_	_
7-1	BOR020	7	quando	quando	linguistic	none	_	_	_	_	_	_
7-2	BOR020	7	eri	eri	linguistic	none	_	_	_	_	_	_
7-3	BOR020	7	piccola	piccola	linguistic	none	_	_	_	_	_	_
7-4	BOR020	7	maga[ri]?	magari	linguistic	none	Intonation=Rising	End=29.25	_	_	_	4-6(0)
8-0	BOI065	8	[sì]	sì	linguistic	none	_	Begin=29.165	_	_	_	0-2(0)
8-1	BOI065	8	sì	sì	linguistic	none	_	_	_	_	_	_
8-2	BOI065	8	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
8-3	BOI065	8	perché::	perché	linguistic	none	_	_	5x2	_	_	_
8-4	BOI065	8	m:h	mh	linguistic	none	_	_	0x1	_	_	_
8-5	BOI065	8	dentro	dentro	linguistic	none	_	_	_	_	_	_
8-6	BOI065	8	ci	ci	linguistic	none	_	_	_	_	_	_
8-7	BOI065	8	sono	sono	linguistic	none	_	_	_	_	_	_
8-8	BOI065	8	diverse	diverse	linguistic	none	_	_	_	_	_	_
8-9	BOI065	8	scuole	scuole	linguistic	none	_	_	_	_	_	_
8-10	BOI065	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-11	BOI065	8	e	e	linguistic	none	_	_	_	_	_	_
8-12	BOI065	8	io	io	linguistic	none	_	_	_	_	_	_
8-13	BOI065	8	ho	ho	linguistic	none	_	_	_	_	_	_
8-14	BOI065	8	fatto	fatto	linguistic	none	_	_	_	_	_	_
8-15	BOI065	8	sia	sia	linguistic	none	_	_	_	_	_	_
8-16	BOI065	8	le	le	linguistic	none	_	_	_	_	_	_
8-17	BOI065	8	materne	materne	linguistic	none	_	_	_	_	_	_
8-18	BOI065	8	lì	lì	linguistic	none	_	_	_	_	_	_
8-19	BOI065	8	dentro,	dentro	linguistic	none	Intonation=WeaklyRising	End=36.265	_	_	_	_
9-0	BOI065	9	che	che	linguistic	none	_	Begin=36.565	_	_	_	_
9-1	BOI065	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-2	BOI065	9	anche:	anche	linguistic	none	_	_	4x1	_	_	_
9-3	BOI065	9	le:	le	linguistic	none	_	_	1x1	_	_	_
9-4	BOI065	9	medie	medie	linguistic	none	_	End=38.345	_	_	_	_
10-0	BOI065	10	e	e	linguistic	none	_	Begin=38.835	_	_	_	_
10-1	BOI065	10	quindi::	quindi	linguistic	none	_	_	5x2	_	_	_
10-2	BOI065	10	anche	anche	linguistic	none	_	_	_	_	_	_
10-3	BOI065	10	magari	magari	linguistic	none	_	_	_	_	_	_
10-4	BOI065	10	quando:	quando	linguistic	none	_	_	5x1	_	_	_
10-5	BOI065	10	non	non	linguistic	none	_	_	_	_	_	_
10-6	BOI065	10	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
10-7	BOI065	10	a	a	linguistic	none	_	_	_	_	_	_
10-8	BOI065	10	scuola	scuola	linguistic	none	_	_	_	_	_	_
10-9	BOI065	10	o	o	linguistic	none	_	_	_	_	_	_
10-10	BOI065	10	altro	altro	linguistic	none	_	_	_	_	_	_
10-11	BOI065	10	io	io	linguistic	none	_	_	_	_	_	_
10-12	BOI065	10	e	e	linguistic	none	_	_	_	_	_	_
10-13	BOI065	10	i	i	linguistic	none	_	_	_	_	_	_
10-14	BOI065	10	miei	miei	linguistic	none	_	_	_	_	_	_
10-15	BOI065	10	amici	amici	linguistic	none	_	_	_	_	_	_
10-16	BOI065	10	ci:	ci	linguistic	none	_	_	1x1	_	_	_
10-17	BOI065	10	ritrovavamo	ritrovavamo	linguistic	none	_	_	_	_	_	_
10-18	BOI065	10	sempre	sempre	linguistic	none	_	_	_	_	_	_
10-19	BOI065	10	a	a	linguistic	none	_	_	_	_	_	_
10-20	BOI065	10	giocare	giocare	linguistic	none	_	End=45.955	_	_	_	_
11-0	BOI065	11	alla	alla	linguistic	none	_	Begin=46.625	_	_	_	_
11-1	BOI065	11	lunetta	lunetta	linguistic	none	_	End=47.405	_	_	_	_
12-0	BOR020	12	e::	e	linguistic	none	_	Begin=47.845	0x2	_	_	_
12-1	BOR020	12	riuscivi	riuscivi	linguistic	none	_	_	_	_	_	_
12-2	BOR020	12	anche	anche	linguistic	none	_	_	_	_	_	_
12-3	BOR020	12	magari	magari	linguistic	none	_	_	_	_	_	_
12-4	BOR020	12	senza	senza	linguistic	none	_	_	_	_	_	_
12-5	BOR020	12	i	i	linguistic	none	_	_	_	_	_	_
12-6	BOR020	12	genitori::	genitori	linguistic	none	_	_	7x2	_	_	_
12-7	BOR020	12	o::	o	linguistic	none	_	End=51.665	0x2	_	_	_
13-0	BOR020	13	avevi	avevi	linguistic	none	_	Begin=51.955	_	_	_	_
13-1	BOR020	13	sempre	sempre	linguistic	none	_	_	_	_	_	_
13-2	BOR020	13	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
13-3	BOR020	13	del	del	linguistic	none	_	End=53.645	_	_	_	_
14-0	BOI065	14	no:	no	linguistic	none	_	Begin=53.69	1x1	_	_	_
14-1	BOI065	14	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
14-2	BOI065	14	inizio	inizio	linguistic	none	_	_	_	_	_	_
14-3	BOI065	14	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
14-4	BOI065	14	erano	erano	linguistic	none	_	_	_	_	_	_
14-5	BOI065	14	i	i	linguistic	none	_	_	_	_	_	_
14-6	BOI065	14	nonni	nonni	linguistic	none	_	_	_	_	_	_
14-7	BOI065	14	che::	che	linguistic	none	_	_	2x2	_	_	_
14-8	BOI065	14	abitando:	abitando	linguistic	none	_	_	7x1	_	_	_
14-9	BOI065	14	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
14-10	BOI065	14	vicino	vicino	linguistic	none	_	_	_	_	_	_
14-11	BOI065	14	a	a	linguistic	none	_	_	_	_	_	_
14-12	BOI065	14	noi	noi	linguistic	none	_	_	_	_	_	_
14-13	BOI065	14	davanti	davanti	linguistic	none	_	_	_	_	_	_
14-14	BOI065	14	a	a	linguistic	none	_	_	_	_	_	_
14-15	BOI065	14	noi,	noi	linguistic	none	Intonation=WeaklyRising	End=59.15	_	_	_	_
15-0	BOI065	15	mi::	mi	linguistic	none	_	Begin=59.52	1x2	_	_	_
15-1	BOI065	15	portavano	portavano	linguistic	none	_	_	_	_	_	_
15-2	BOI065	15	sempre	sempre	linguistic	none	_	_	_	_	_	_
15-3	BOI065	15	a:	a	linguistic	none	_	_	0x1	_	_	_
15-4	BOI065	15	giocare	giocare	linguistic	none	_	_	_	_	_	_
15-5	BOI065	15	al	al	linguistic	none	_	_	_	_	_	_
15-6	BOI065	15	parco:	parco	linguistic	none	_	_	4x1	_	_	_
15-7	BOI065	15	anche	anche	linguistic	none	_	_	_	_	_	_
15-8	BOI065	15	perché	perché	linguistic	none	_	_	_	_	_	_
15-9	BOI065	15	non	non	linguistic	none	_	_	_	_	_	_
15-10	BOI065	15	essendo	essendo	linguistic	none	_	_	_	_	_	_
15-11	BOI065	15	tanto	tanto	linguistic	none	_	_	_	_	_	_
15-12	BOI065	15	distante	distante	linguistic	none	_	End=65.01	_	_	_	_
16-0	BOI065	16	per	per	linguistic	none	_	Begin=65.465	_	_	_	_
16-1	BOI065	16	loro	loro	linguistic	none	_	_	_	_	_	_
16-2	BOI065	16	non	non	linguistic	none	_	_	_	_	_	_
16-3	BOI065	16	era	era	linguistic	none	_	_	_	_	_	_
16-4	BOI065	16	un	un	linguistic	none	_	_	_	_	_	_
16-5	BOI065	16	grande	grande	linguistic	none	_	_	_	_	_	_
16-6	BOI065	16	problema	problema	linguistic	none	_	End=67.475	_	_	_	_
17-0	BOI065	17	poi	poi	linguistic	none	_	Begin=67.86	_	_	_	_
17-1	BOI065	17	è	è	linguistic	none	_	_	_	_	_	_
17-2	BOI065	17	ovvio	ovvio	linguistic	none	_	_	_	_	_	_
17-3	BOI065	17	che:	che	linguistic	none	_	_	2x1	_	_	_
17-4	BOI065	17	dalla:	dalla	linguistic	none	_	_	4x1	_	_	_
17-5	BOI065	17	prima	prima	linguistic	none	_	_	_	_	_	_
17-6	BOI065	17	seconda	seconda	linguistic	none	_	_	_	_	_	_
17-7	BOI065	17	media	media	linguistic	none	_	_	_	_	_	_
17-8	BOI065	17	ho	ho	linguistic	none	_	_	_	_	_	_
17-9	BOI065	17	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
17-10	BOI065	17	ad	ad	linguistic	none	_	_	_	_	_	_
17-11	BOI065	17	andare	andare	linguistic	none	_	_	_	_	_	_
17-12	BOI065	17	anche:	anche	linguistic	none	_	End=73.68	4x1	_	_	_
18-0	BOI065	18	da	da	linguistic	none	_	Begin=73.94	_	_	_	_
18-1	BOI065	18	sola::	sola	linguistic	none	_	_	3x2	_	_	_
18-2	BOI065	18	a	a	linguistic	none	_	_	_	_	_	_
18-3	BOI065	18	tornare	tornare	linguistic	none	_	_	_	_	_	_
18-4	BOI065	18	da	da	linguistic	none	_	_	_	_	_	_
18-5	BOI065	18	sola:,	sola	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
18-6	BOI065	18	anche	anche	linguistic	none	_	_	_	_	_	_
18-7	BOI065	18	alle	alle	linguistic	none	_	_	_	_	_	_
18-8	BOI065	18	agl~	agl~	linguistic	none	Interrupted=Yes	_	_	_	_	_
18-9	BOI065	18	agli	agli	linguistic	none	_	_	_	_	_	_
18-10	BOI065	18	allenamenti	allenamenti	linguistic	none	_	_	_	_	_	_
18-11	BOI065	18	di	di	linguistic	none	_	_	_	_	_	_
18-12	BOI065	18	pallavolo	pallavolo	linguistic	none	_	_	_	_	_	_
18-13	BOI065	18	che	che	linguistic	none	_	End=80.28	_	_	_	_
19-0	BOI065	19	erano	erano	linguistic	none	_	Begin=80.56	_	_	_	_
19-1	BOI065	19	la	la	linguistic	none	_	_	_	_	_	_
19-2	BOI065	19	sera	sera	linguistic	none	_	_	_	_	_	_
19-3	BOI065	19	però	però	linguistic	none	_	_	_	_	_	_
19-4	BOI065	19	sempre	sempre	linguistic	none	_	_	_	_	_	_
19-5	BOI065	19	alla	alla	linguistic	none	_	_	_	_	_	_
19-6	BOI065	19	lunetta	lunetta	linguistic	none	_	_	_	_	_	_
19-7	BOI065	19	gamberini	gamberini	linguistic	none	_	End=83.26	_	_	_	_
20-0	BOR020	20	ah	ah	linguistic	none	_	Begin=83.63	_	_	_	_
20-1	BOR020	20	sì	sì	linguistic	none	_	_	_	_	_	_
20-2	BOR020	20	quindi	quindi	linguistic	none	_	End=84.48	_	_	_	_
21-0	BOR020	21	(in)somma	insomma	linguistic	none	_	Begin=84.845|End=85.255	_	_	0-2(0)	_
22-0	BOR020	22	era	era	linguistic	none	_	Begin=85.37	_	_	_	_
22-1	BOR020	22	la	la	linguistic	none	_	_	_	_	_	_
22-2	BOR020	22	tua	tua	linguistic	none	_	_	_	_	_	_
22-3	BOR020	22	zona	zona	linguistic	none	_	_	_	_	_	_
22-4	BOR020	22	proprio	proprio	linguistic	none	_	_	_	_	_	_
22-5	BOR020	22	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
22-6	BOR020	22	all[a	alla	linguistic	none	_	_	_	_	_	3-4(1)
22-7	BOR020	22	fine	fine	linguistic	none	_	_	_	_	_	0-4(1)
22-8	BOR020	22	riusci]vi	riuscivi	linguistic	none	_	_	_	_	_	0-6(1)
22-9	BOR020	22	a	a	linguistic	none	_	_	_	_	_	_
22-10	BOR020	22	girare	girare	linguistic	none	_	_	_	_	_	_
22-11	BOR020	22	molto	molto	linguistic	none	_	_	_	_	_	_
22-12	BOR020	22	tranquillamen[te:]	tranquillamente	linguistic	none	_	End=89.17	14x1	_	_	13-15(4)
23-0	BOI065	23	[sì	sì	linguistic	none	_	Begin=86.755	_	_	_	0-2(1)
23-1	BOI065	23	sì]	sì	linguistic	none	_	End=87.255	_	_	_	0-2(1)
24-0	BOI065	24	sì	sì	linguistic	none	_	Begin=89.065	_	_	_	_
24-1	BOI065	24	s[ì	sì	linguistic	none	_	_	_	_	_	1-2(?)
24-2	BOI065	24	è	è	linguistic	none	_	_	_	_	_	0-1(?)
24-3	BOI065	24	sempr]e	sempre	linguistic	none	_	_	_	_	_	0-5(?)
24-4	BOI065	24	stato	stato	linguistic	none	_	_	_	_	_	_
24-5	BOI065	24	un	un	linguistic	none	_	_	_	_	_	_
24-6	BOI065	24	posto	posto	linguistic	none	_	_	_	_	_	_
24-7	BOI065	24	tranquillo	tranquillo	linguistic	none	_	_	_	_	_	_
24-8	BOI065	24	alla	alla	linguistic	none	_	_	_	_	_	_
24-9	BOI065	24	fine	fine	linguistic	none	_	End=92.295	_	_	_	_
25-0	BOR020	25	[sempre]	sempre	linguistic	none	_	Begin=89.61|End=90.06	_	_	_	0-6(2)
26-0	BOR020	26	[sì	sì	linguistic	none	_	Begin=90.825	_	_	_	0-2(3)
26-1	BOR020	26	sì]	sì	linguistic	none	_	End=91.065	_	_	_	0-2(3)
27-0	BOR020	27	sì	sì	linguistic	none	_	Begin=92.45	_	_	_	_
27-1	BOR020	27	sì	sì	linguistic	none	_	End=92.88	_	_	_	_
28-0	BOR020	28	e	e	linguistic	none	_	Begin=92.97	_	_	_	_
28-1	BOR020	28	anche	anche	linguistic	none	_	_	_	_	_	_
28-2	BOR020	28	adesso::	adesso	linguistic	none	_	_	5x2	_	_	_
28-3	BOR020	28	lo	lo	linguistic	none	_	_	_	_	_	_
28-4	BOR020	28	riesci	riesci	linguistic	none	_	_	_	_	_	_
28-5	BOR020	28	a	a	linguistic	none	_	_	_	_	_	_
28-6	BOR020	28	vivere	vivere	linguistic	none	_	_	_	_	_	_
28-7	BOR020	28	comunque	comunque	linguistic	none	_	_	_	_	_	_
28-8	BOR020	28	>adesso<	adesso	linguistic	none	_	_	_	Fast=0-6	_	_
28-9	BOR020	28	che	che	linguistic	none	_	_	_	_	_	_
28-10	BOR020	28	sei	sei	linguistic	none	_	_	_	_	_	_
28-11	BOR020	28	un	un	linguistic	none	_	_	_	_	_	_
28-12	BOR020	28	po'	po'	linguistic	none	_	_	_	_	_	_
28-13	BOR020	28	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	_
28-14	BOR020	28	diciamo	diciamo	linguistic	none	_	End=97.436	_	_	_	_
29-0	BOI065	29	sì	sì	linguistic	none	_	Begin=97.81	_	_	_	_
29-1	BOI065	29	adesso::	adesso	linguistic	none	_	_	5x2	_	_	_
29-2	BOI065	29	ancora	ancora	linguistic	none	_	_	_	_	_	_
29-3	BOI065	29	oggi	oggi	linguistic	none	_	_	_	_	_	_
29-4	BOI065	29	quando	quando	linguistic	none	_	_	_	_	_	_
29-5	BOI065	29	mi	mi	linguistic	none	_	_	_	_	_	_
29-6	BOI065	29	capita:	capita	linguistic	none	_	_	5x1	_	_	_
29-7	BOI065	29	di	di	linguistic	none	_	_	_	_	_	_
29-8	BOI065	29	fare	fare	linguistic	none	_	_	_	_	_	_
29-9	BOI065	29	una	una	linguistic	none	_	_	_	_	_	_
29-10	BOI065	29	strada	strada	linguistic	none	_	_	_	_	_	_
29-11	BOI065	29	lì	lì	linguistic	none	_	_	_	_	_	_
29-12	BOI065	29	vicino	vicino	linguistic	none	_	_	_	_	_	_
29-13	BOI065	29	cerco	cerco	linguistic	none	_	_	_	_	_	_
29-14	BOI065	29	sempre	sempre	linguistic	none	_	_	_	_	_	_
29-15	BOI065	29	di	di	linguistic	none	_	_	_	_	_	_
29-16	BOI065	29	passarci	passarci	linguistic	none	_	_	_	_	_	_
29-17	BOI065	29	in	in	linguistic	none	_	_	_	_	_	_
29-18	BOI065	29	mezzo	mezzo	linguistic	none	_	End=105.193	_	_	_	_
30-0	BOI065	30	perché	perché	linguistic	none	_	Begin=105.51	_	_	_	_
30-1	BOI065	30	comunque	comunque	linguistic	none	_	_	_	_	_	_
30-2	BOI065	30	mi	mi	linguistic	none	_	_	_	_	_	_
30-3	BOI065	30	piace	piace	linguistic	none	_	_	_	_	_	_
30-4	BOI065	30	vedere	vedere	linguistic	none	_	_	_	_	_	_
30-5	BOI065	30	le	le	linguistic	none	_	_	_	_	_	_
30-6	BOI065	30	persone	persone	linguistic	none	_	_	_	_	_	_
30-7	BOI065	30	che	che	linguistic	none	_	_	_	_	_	_
30-8	BOI065	30	ci	ci	linguistic	none	_	_	_	_	_	_
30-9	BOI065	30	giocano	giocano	linguistic	none	_	_	_	_	_	_
30-10	BOI065	30	è	è	linguistic	none	_	_	_	_	_	_
30-11	BOI065	30	un	un	linguistic	none	_	_	_	_	_	_
30-12	BOI065	30	po'	po'	linguistic	none	_	_	_	_	_	_
30-13	BOI065	30	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
30-14	BOI065	30	ricordarmi	ricordarmi	linguistic	none	_	_	_	_	_	_
30-15	BOI065	30	che	che	linguistic	none	_	_	_	_	_	_
30-16	BOI065	30	[un::]	un	linguistic	none	_	_	1x2	_	_	0-2(5)
30-17	BOI065	30	che	che	linguistic	none	_	_	_	_	_	_
30-18	BOI065	30	un	un	linguistic	none	_	_	_	_	_	_
30-19	BOI065	30	po'	po'	linguistic	none	_	_	_	_	_	_
30-20	BOI065	30	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
30-21	BOI065	30	molto	molto	linguistic	none	_	_	_	_	_	_
30-22	BOI065	30	tempo	tempo	linguistic	none	_	_	_	_	_	_
30-23	BOI065	30	fa	fa	linguistic	none	_	_	_	_	_	_
30-24	BOI065	30	io	io	linguistic	none	_	_	_	_	_	_
30-25	BOI065	30	ero	ero	linguistic	none	_	_	_	_	_	_
30-26	BOI065	30	nei	nei	linguistic	none	_	_	_	_	_	_
30-27	BOI065	30	loro	loro	linguistic	none	_	_	_	_	_	_
30-28	BOI065	30	panni,	panni	linguistic	none	Intonation=WeaklyRising	End=114.072	_	_	_	_
31-0	BOR020	31	[certo]	certo	linguistic	none	_	Begin=109.886|End=110.245	_	_	_	0-5(5)
32-0	BOI065	32	e:	e	linguistic	none	_	Begin=114.68	0x1	_	_	_
32-1	BOI065	32	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
32-2	BOI065	32	anche::	anche	linguistic	none	_	End=117.077	4x2	_	_	_
33-0	BOI065	33	starci	starci	linguistic	none	_	Begin=117.47	_	_	_	_
33-1	BOI065	33	un	un	linguistic	none	_	_	_	_	_	_
33-2	BOI065	33	po'	po'	linguistic	none	_	_	_	_	_	_
33-3	BOI065	33	lì:	lì	linguistic	none	_	_	1x1	_	_	_
33-4	BOI065	33	magari	magari	linguistic	none	_	_	_	_	_	_
33-5	BOI065	33	di	di	linguistic	none	_	_	_	_	_	_
33-6	BOI065	33	primavera,	primavera	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
33-7	BOI065	33	mi	mi	linguistic	none	_	_	_	_	_	_
33-8	BOI065	33	porto	porto	linguistic	none	_	_	_	_	_	_
33-9	BOI065	33	un	un	linguistic	none	_	_	_	_	_	_
33-10	BOI065	33	libro,	libro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
33-11	BOI065	33	scendo	scendo	linguistic	none	_	_	_	_	_	_
33-12	BOI065	33	e	e	linguistic	none	_	_	_	_	_	_
33-13	BOI065	33	metto	metto	linguistic	none	_	_	_	_	_	_
33-14	BOI065	33	lì	lì	linguistic	none	_	_	_	_	_	_
33-15	BOI065	33	a	a	linguistic	none	_	_	_	_	_	_
33-16	BOI065	33	leggerlo:	leggerlo	linguistic	none	_	_	7x1	_	_	_
33-17	BOI065	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-18	BOI065	33	alla	alla	linguistic	none	_	_	_	_	_	_
33-19	BOI065	33	lunetta	lunetta	linguistic	none	_	End=124.682	_	_	_	_
34-0	BOR020	34	bello	bello	linguistic	none	_	Begin=125.23	_	_	_	_
34-1	BOR020	34	molto	molto	linguistic	none	_	_	_	_	_	_
34-2	BOR020	34	bello	bello	linguistic	none	_	_	_	_	_	_
34-3	BOR020	34	hai	hai	linguistic	none	_	_	_	_	_	_
34-4	BOR020	34	dipinto	dipinto	linguistic	none	_	_	_	_	_	_
34-5	BOR020	34	una	una	linguistic	none	_	_	_	_	_	_
34-6	BOR020	34	bellissima	bellissima	linguistic	none	_	_	_	_	_	_
34-7	BOR020	34	scena	scena	linguistic	none	_	_	_	_	_	_
34-8	BOR020	34	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
34-9	BOR020	34	((sospira))	((sospira))	nonverbalbehavior	none	_	End=129.356	_	_	_	_
35-0	BOR020	35	e:	e	linguistic	none	_	Begin=129.949	0x1	_	_	_
35-1	BOR020	35	ehm::	ehm	linguistic	none	_	_	2x2	_	_	_
35-2	BOR020	35	invece:	invece	linguistic	none	_	_	5x1	_	_	_
35-3	BOR020	35	le	le	linguistic	none	_	_	_	_	_	_
35-4	BOR020	35	scuole	scuole	linguistic	none	_	_	_	_	_	_
35-5	BOR020	35	>vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
35-6	BOR020	35	hai	hai	linguistic	none	_	_	_	_	_	_
35-7	BOR020	35	dett[o::]	detto	linguistic	none	_	_	4x2	_	_	4-5(6)
35-8	BOR020	35	delle	delle	linguistic	none	_	_	_	_	_	_
35-9	BOR020	35	delle	delle	linguistic	none	_	_	_	_	_	_
35-10	BOR020	35	elementari	elementari	linguistic	none	_	_	_	_	_	_
35-11	BOR020	35	e	e	linguistic	none	_	_	_	_	_	_
35-12	BOR020	35	delle	delle	linguistic	none	_	_	_	_	_	_
35-13	BOR020	35	medie	medie	linguistic	none	_	_	_	_	_	_
35-14	BOR020	35	e	e	linguistic	none	_	_	_	_	_	_
35-15	BOR020	35	poi?	poi	linguistic	none	Intonation=Rising	End=136.068	_	_	_	_
36-0	BOI065	36	[sì]	sì	linguistic	none	_	Begin=133.693|End=133.827	_	_	_	0-2(6)
37-0	BOI065	37	poi:	poi	linguistic	none	_	Begin=136.563	2x1	_	_	_
37-1	BOI065	37	ho	ho	linguistic	none	_	_	_	_	_	_
37-2	BOI065	37	mh:	mh	linguistic	none	_	_	1x1	_	_	_
37-3	BOI065	37	fatto	fatto	linguistic	none	_	_	_	_	_	_
37-4	BOI065	37	il	il	linguistic	none	_	_	_	_	_	_
37-5	BOI065	37	liceo	liceo	linguistic	none	_	_	_	_	_	_
