token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-0	BOR011	12	quindi	quindi	linguistic	none	_	Begin=12.292	_	_	_	_
12-1	BOR011	12	in	in	linguistic	none	_	_	_	_	_	_
12-2	BOR011	12	che	che	linguistic	none	_	_	_	_	_	_
12-3	BOR011	12	anno	anno	linguistic	none	_	_	_	_	_	_
12-4	BOR011	12	sei	sei	linguistic	none	_	_	_	_	_	_
12-5	BOR011	12	arrivata	arrivata	linguistic	none	_	End=13.13	_	_	_	_
13-0	BOI050	13	e:h	eh	linguistic	none	_	Begin=13.817	0x1	_	_	_
13-1	BOI050	13	era	era	linguistic	none	_	_	_	_	_	_
13-2	BOI050	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-3	BOI050	13	anno	anno	linguistic	none	_	_	_	_	_	_
13-4	BOI050	13	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-5	BOI050	13	euro	euro	linguistic	none	_	_	_	_	_	_
13-6	BOI050	13	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-7	BOI050	13	è	è	linguistic	none	_	_	_	_	_	_
13-8	BOI050	13	il	il	linguistic	none	_	_	_	_	_	_
13-9	BOI050	13	duemila?	duemila	linguistic	none	Intonation=Rising	End=16.132	_	_	_	_
14-0	BOR011	14	duemilauno	duemilauno	linguistic	none	_	Begin=16.158	_	_	_	_
14-1	BOR011	14	for[se]	forse	linguistic	none	_	End=16.95	_	_	_	3-5(0)
15-0	BOI050	15	[due]milauno	duemilauno	linguistic	none	_	Begin=16.784	_	_	_	0-3(0)
15-1	BOI050	15	allora	allora	linguistic	none	_	_	_	_	_	_
15-2	BOI050	15	duemilauno.	duemilauno	linguistic	none	Intonation=Falling	End=18.145	_	_	_	_
16-0	BOI050	16	quando	quando	linguistic	none	_	Begin=18.43	_	_	_	_
16-1	BOI050	16	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
16-2	BOI050	16	euro	euro	linguistic	none	_	_	_	_	_	_
16-3	BOI050	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-4	BOI050	16	proprio	proprio	linguistic	none	_	_	_	_	_	_
16-5	BOI050	16	la	la	linguistic	none	_	_	_	_	_	_
16-6	BOI050	16	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
16-7	BOI050	16	la	la	linguistic	none	_	_	_	_	_	_
16-8	BOI050	16	carta	carta	linguistic	none	_	_	_	_	_	_
16-9	BOI050	16	ha	ha	linguistic	none	_	_	_	_	_	_
16-10	BOI050	16	circolato	circolato	linguistic	none	_	End=21.418	_	_	_	_
17-0	BOI050	17	perché	perché	linguistic	none	_	Begin=22.177	_	_	_	_
17-1	BOI050	17	se	se	linguistic	none	_	_	_	_	_	_
17-2	BOI050	17	no	no	linguistic	none	_	_	_	_	_	_
17-3	BOI050	17	[sono]	sono	linguistic	none	_	End=23.23	_	_	_	0-4(1)
18-0	BOR011	18	[forse]	forse	linguistic	none	_	Begin=22.811	_	_	_	0-5(1)
18-1	BOR011	18	duemiladue	duemiladue	linguistic	none	_	_	_	_	_	_
18-2	BOR011	18	allora	allora	linguistic	none	_	_	_	_	_	_
18-3	BOR011	18	lo	lo	linguistic	none	_	_	_	_	_	_
18-4	BOR011	18	sai?	sai	linguistic	none	Intonation=Rising	End=24.116	_	_	_	_
19-0	BOR011	19	primo	primo	linguistic	none	_	Begin=24.497	_	_	_	_
19-1	BOR011	19	genn[aio	gennaio	linguistic	none	_	_	_	_	_	4-7(2)
19-2	BOR011	19	duemiladue]	duemiladue	linguistic	none	_	_	_	_	_	0-10(2)
19-3	BOR011	19	forse	forse	linguistic	none	_	End=25.341	_	_	_	_
20-0	BOI050	20	[duemiladue]?	duemiladue	linguistic	none	Intonation=Rising	Begin=24.819|End=25.492	_	_	_	0-10(2)
21-0	BOI050	21	ah	ah	linguistic	none	_	Begin=25.686	_	_	_	_
21-1	BOI050	21	va	va	linguistic	none	_	_	_	_	_	_
21-2	BOI050	21	bene	bene	linguistic	none	_	_	_	_	_	_
21-3	BOI050	21	[allora	allora	linguistic	none	_	_	_	_	_	0-6(3)
21-4	BOI050	21	duemiladue]	duemiladue	linguistic	none	_	End=26.982	_	_	_	0-10(3)
22-0	BOR011	22	[non	non	linguistic	none	_	Begin=26.345	_	_	_	0-3(3)
22-1	BOR011	22	lo	lo	linguistic	none	_	_	_	_	_	0-2(3)
22-2	BOR011	22	so]	so	linguistic	none	_	End=26.934	_	_	_	0-2(3)
23-0	BOI050	23	più	più	linguistic	none	_	Begin=27.849	_	_	_	_
23-1	BOI050	23	o	o	linguistic	none	_	_	_	_	_	_
23-2	BOI050	23	meno	meno	linguistic	none	_	End=28.285	_	_	_	_
24-0	BOR011	24	e:h	eh	linguistic	none	_	Begin=29.072|End=29.664	0x1	_	_	_
25-0	BOR011	25	e	e	linguistic	none	_	Begin=30.413	_	_	_	_
25-1	BOR011	25	i(n	in	linguistic	none	_	_	_	_	1-2(0)	_
25-2	BOR011	25	che	che	linguistic	none	_	_	_	_	0-3(0)	_
25-3	BOR011	25	qu~)	qu~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
25-4	BOR011	25	in	in	linguistic	none	_	_	_	_	_	_
25-5	BOR011	25	che	che	linguistic	none	_	_	_	_	_	_
25-6	BOR011	25	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
25-7	BOR011	25	sei	sei	linguistic	none	_	_	_	_	_	_
25-8	BOR011	25	andata	andata	linguistic	none	_	_	_	_	_	_
25-9	BOR011	25	a	a	linguistic	none	_	_	_	_	_	_
25-10	BOR011	25	vivere	vivere	linguistic	none	_	_	_	_	_	_
25-11	BOR011	25	quando	quando	linguistic	none	_	_	_	_	_	_
25-12	BOR011	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-13	BOR011	25	ti	ti	linguistic	none	_	_	_	_	_	_
25-14	BOR011	25	sei	sei	linguistic	none	_	_	_	_	_	_
25-15	BOR011	25	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
25-16	BOR011	25	a	a	linguistic	none	_	_	_	_	_	_
25-17	BOR011	25	bolo[gna]	bologna	linguistic	none	_	End=33.76	_	_	_	4-7(4)
26-0	BOI050	26	[e:hm]	ehm	linguistic	none	_	Begin=33.506|End=34.342	0x1	_	_	0-3(4)
27-0	BOI050	27	quartiere	quartiere	linguistic	none	_	Begin=35.106	_	_	_	_
27-1	BOI050	27	di	di	linguistic	none	_	_	_	_	_	_
27-2	BOI050	27	san	san	linguistic	none	_	_	_	_	_	_
27-3	BOI050	27	donato	donato	linguistic	none	_	_	_	_	_	_
27-4	BOI050	27	appena	appena	linguistic	none	_	_	_	_	_	_
27-5	BOI050	27	fuori	fuori	linguistic	none	_	_	_	_	_	_
27-6	BOI050	27	porta	porta	linguistic	none	_	_	_	_	_	_
27-7	BOI050	27	san	san	linguistic	none	_	_	_	_	_	_
27-8	BOI050	27	donato	donato	linguistic	none	_	End=38.392	_	_	_	_
28-0	BOR011	28	mh	mh	linguistic	none	_	Begin=38.904|End=39.217	_	_	_	_
29-0	BOI050	29	quasi	quasi	linguistic	none	_	Begin=39.745	_	_	_	_
29-1	BOI050	29	cirenaica	cirenaica	linguistic	none	_	End=41.02	_	_	_	_
30-0	BOR011	30	e	e	linguistic	none	_	Begin=41.166	_	_	_	_
30-1	BOR011	30	come	come	linguistic	none	_	_	_	_	_	_
30-2	BOR011	30	ti	ti	linguistic	none	_	_	_	_	_	_
30-3	BOR011	30	trovavi?	trovavi	linguistic	none	Intonation=Rising	End=42.055	_	_	_	_
31-0	BOI050	31	bene	bene	linguistic	none	_	Begin=42.295|End=42.904	_	_	_	_
32-0	BOR011	32	vivevi:	vivevi	linguistic	none	_	Begin=43.511	5x1	_	_	_
32-1	BOR011	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-2	BOR011	32	in	in	linguistic	none	_	_	_	_	_	_
32-3	BOR011	32	appartamento	appartamento	linguistic	none	_	_	_	_	_	_
32-4	BOR011	32	condiviso?	condiviso	linguistic	none	Intonation=Rising	End=45.535	_	_	_	_
33-0	BOI050	33	sì	sì	linguistic	none	_	Begin=45.809	_	_	_	_
33-1	BOI050	33	con	con	linguistic	none	_	_	_	_	_	_
33-2	BOI050	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-3	BOI050	33	una	una	linguistic	none	_	_	_	_	_	_
33-4	BOI050	33	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
33-5	BOI050	33	e	e	linguistic	none	_	_	_	_	_	_
33-6	BOI050	33	un	un	linguistic	none	_	_	_	_	_	_
33-7	BOI050	33	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
33-8	BOI050	33	i	i	linguistic	none	_	_	_	_	_	_
33-9	BOI050	33	padroni	padroni	linguistic	none	_	_	_	_	_	_
33-10	BOI050	33	di	di	linguistic	none	_	_	_	_	_	_
33-11	BOI050	33	casa	casa	linguistic	none	_	End=48.948	_	_	_	_
34-0	BOI050	34	in	in	linguistic	none	_	Begin=49.569	_	_	_	_
34-1	BOI050	34	una:	una	linguistic	none	_	_	2x1	_	_	_
34-2	BOI050	34	doppia	doppia	linguistic	none	_	_	_	_	_	_
34-3	BOI050	34	dormivo	dormivo	linguistic	none	_	End=50.882	_	_	_	_
35-0	BOR011	35	e:	e	linguistic	none	_	Begin=52.157	0x1	_	_	_
35-1	BOR011	35	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
35-2	BOR011	35	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
35-3	BOR011	35	sei	sei	linguistic	none	_	_	_	_	_	_
35-4	BOR011	35	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
35-5	BOR011	35	lì	lì	linguistic	none	_	_	_	_	_	_
35-6	BOR011	35	per	per	linguistic	none	_	_	_	_	_	_
35-7	BOR011	35	tanto	tanto	linguistic	none	_	_	_	_	_	_
35-8	BOR011	35	tempo?	tempo	linguistic	none	Intonation=Rising	_	_	_	_	_
35-9	BOR011	35	((ride))	((ride))	nonverbalbehavior	none	_	End=54.217	_	_	_	_
36-0	BOI050	36	<un	un	linguistic	none	_	Begin=54.687	_	Slow=0-2	_	_
36-1	BOI050	36	anno>	anno	linguistic	none	_	_	_	Slow=0-4	_	_
36-2	BOI050	36	e:	e	linguistic	none	_	_	0x1	_	_	_
36-3	BOI050	36	qualche	qualche	linguistic	none	_	_	_	_	_	_
36-4	BOI050	36	mese	mese	linguistic	none	_	End=56.864	_	_	_	_
37-0	BOR011	37	e:	e	linguistic	none	_	Begin=58.062	0x1	_	_	_
37-1	BOR011	37	la	la	linguistic	none	_	_	_	_	_	_
37-2	BOR011	37	zona?	zona	linguistic	none	Intonation=Rising	_	_	_	_	_
37-3	BOR011	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-4	BOR011	37	in	in	linguistic	none	_	_	_	_	_	_
37-5	BOR011	37	quel	quel	linguistic	none	_	_	_	_	_	_
37-6	BOR011	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-7	BOR011	37	quel	quel	linguistic	none	_	_	_	_	_	_
37-8	BOR011	37	periodo?	periodo	linguistic	none	Intonation=Rising	_	_	_	_	_
37-9	BOR011	37	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
37-10	BOR011	37	detto	detto	linguistic	none	_	_	_	_	_	_
37-11	BOR011	37	duemila:	duemila	linguistic	none	_	_	6x1	_	_	_
37-12	BOR011	37	duemiladue	duemiladue	linguistic	none	_	End=61.808	_	_	_	_
38-0	BOI050	38	sì	sì	linguistic	none	_	Begin=61.808|End=62.296	_	_	_	_
39-0	BOR011	39	[com'	com'	linguistic	none	SpaceAfter=No	Begin=62.268	_	_	_	0-4(?)
39-1	BOR011	39	era]	era	linguistic	none	_	End=62.77	_	_	_	0-3(?)
40-0	BOI050	40	[la	la	linguistic	none	_	Begin=62.379	_	_	_	0-2(6)
40-1	BOI050	40	z~]	z~	linguistic	none	Interrupted=Yes	End=62.53	_	_	_	0-2(6)
41-0	BOI050	41	la	la	linguistic	none	_	Begin=63.269	_	_	_	_
41-1	BOI050	41	zona	zona	linguistic	none	_	_	_	_	_	_
41-2	BOI050	41	era	era	linguistic	none	_	_	_	_	_	_
41-3	BOI050	41	tranquilla	tranquilla	linguistic	none	_	End=64.569	_	_	_	_
42-0	BOI050	42	vicino	vicino	linguistic	none	_	Begin=64.658	_	_	_	_
42-1	BOI050	42	a:lla	alla	linguistic	none	_	_	0x1	_	_	_
42-2	BOI050	42	facoltà	facoltà	linguistic	none	_	End=66.286	_	_	_	_
43-0	BOI050	43	e:	e	linguistic	none	_	Begin=66.683	0x1	_	_	_
43-1	BOI050	43	e	e	linguistic	none	_	_	_	_	_	_
43-2	BOI050	43	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
43-3	BOI050	43	e	e	linguistic	none	_	_	_	_	_	_
43-4	BOI050	43	stavo	stavo	linguistic	none	_	_	_	_	_	_
43-5	BOI050	43	bene	bene	linguistic	none	_	End=68.364	_	_	_	_
44-0	BOR011	44	e	e	linguistic	none	_	Begin=68.597	_	_	_	_
44-1	BOR011	44	anche	anche	linguistic	none	_	_	_	_	_	_
44-2	BOR011	44	adesso	adesso	linguistic	none	_	_	_	_	_	_
44-3	BOR011	44	vivi	vivi	linguistic	none	_	_	_	_	_	_
44-4	BOR011	44	in	in	linguistic	none	_	_	_	_	_	_
44-5	BOR011	44	san	san	linguistic	none	_	_	_	_	_	_
44-6	BOR011	44	donato	donato	linguistic	none	_	_	_	_	_	_
44-7	BOR011	44	no?	no	linguistic	none	Intonation=Rising	End=70.069	_	_	_	_
45-0	BOI050	45	a	a	linguistic	none	_	Begin=71.428	_	_	_	_
45-1	BOI050	45	san	san	linguistic	none	_	_	_	_	_	_
45-2	BOI050	45	donato	donato	linguistic	none	_	_	_	_	_	_
45-3	BOI050	45	però	però	linguistic	none	_	_	_	_	_	_
45-4	BOI050	45	o:h	oh	linguistic	none	_	_	0x1	_	_	_
45-5	BOI050	45	nella	nella	linguistic	none	_	_	_	_	_	_
45-6	BOI050	45	parte	parte	linguistic	none	_	_	_	_	_	_
45-7	BOI050	45	più:	più	linguistic	none	_	_	2x1	_	_	_
45-8	BOI050	45	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
45-9	BOI050	45	più	più	linguistic	none	_	_	_	_	_	_
45-10	BOI050	45	esterna	esterna	linguistic	none	_	End=77.361	_	_	_	_
46-0	BOI050	46	sono	sono	linguistic	none	_	Begin=77.706	_	_	_	_
46-1	BOI050	46	quasi	quasi	linguistic	none	_	_	_	_	_	_
46-2	BOI050	46	vicino	vicino	linguistic	none	_	_	_	_	_	_
46-3	BOI050	46	alla	alla	linguistic	none	_	_	_	_	_	_
46-4	BOI050	46	tangenziale	tangenziale	linguistic	none	_	End=79.561	_	_	_	_
47-0	BOR011	47	e:	e	linguistic	none	_	Begin=80.448	0x1	_	_	_
47-1	BOR011	47	((ride))	((ride))	nonverbalbehavior	none	_	End=82.574	_	_	_	_
48-0	BOI050	48	((ride))	((ride))	nonverbalbehavior	none	_	Begin=81.189|End=81.912	_	_	_	_
49-0	BOR011	49	e:	e	linguistic	none	_	Begin=83.043	0x1	_	_	_
49-1	BOR011	49	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
49-2	BOR011	49	son	son	linguistic	none	_	_	_	_	_	_
49-3	BOR011	49	passati	passati	linguistic	none	_	_	_	_	_	_
49-4	BOR011	49	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
49-5	BOR011	49	anni	anni	linguistic	none	_	End=84.992	_	_	_	_
50-0	BOI050	50	però	però	linguistic	none	_	Begin=85.901	_	_	_	_
50-1	BOI050	50	ho	ho	linguistic	none	_	_	_	_	_	_
50-2	BOI050	50	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
50-3	BOI050	50	altri	altri	linguistic	none	_	_	_	_	_	_
50-4	BOI050	50	quartieri	quartieri	linguistic	none	_	_	_	_	_	_
50-5	BOI050	50	e:h	eh	linguistic	none	_	End=87.335	0x1	_	_	_
51-0	BOR011	51	vero	vero	linguistic	none	_	Begin=87.355|End=87.677	_	_	_	_
52-0	BOR011	52	però	però	linguistic	none	_	Begin=88.194	_	_	_	_
52-1	BOR011	52	in	in	linguistic	none	_	_	_	_	_	_
52-2	BOR011	52	questi	questi	linguistic	none	_	_	_	_	_	_
52-3	BOR011	52	venti	venti	linguistic	none	_	_	_	_	_	_
52-4	BOR011	52	anni	anni	linguistic	none	_	_	_	_	_	_
52-5	BOR011	52	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
52-6	BOR011	52	è	è	linguistic	none	_	_	_	_	_	_
52-7	BOR011	52	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
52-8	BOR011	52	secondo	secondo	linguistic	none	_	_	_	_	_	_
52-9	BOR011	52	te	te	linguistic	none	_	_	_	_	_	_
52-10	BOR011	52	dal	dal	linguistic	none	_	_	_	_	_	_
52-11	BOR011	52	duemiladue	duemiladue	linguistic	none	_	_	_	_	_	_
52-12	BOR011	52	al	al	linguistic	none	_	_	_	_	_	_
52-13	BOR011	52	duemilaventidue	duemilaventidue	linguistic	none	_	_	_	_	_	_
52-14	BOR011	52	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
52-15	BOR011	52	è	è	linguistic	none	_	_	_	_	_	_
52-16	BOR011	52	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
52-17	BOR011	52	la	la	linguistic	none	_	_	_	_	_	_
52-18	BOR011	52	zona?	zona	linguistic	none	Intonation=Rising	End=92.605	_	_	_	_
53-0	BOI050	53	e:hm	ehm	linguistic	none	_	Begin=93.524|End=95.283	0x1	_	_	_
54-0	BOI050	54	per	per	linguistic	none	_	Begin=95.35	_	_	_	_
54-1	BOI050	54	quello	quello	linguistic	none	_	_	_	_	_	_
54-2	BOI050	54	che	che	linguistic	none	_	_	_	_	_	_
54-3	BOI050	54	vivo	vivo	linguistic	none	_	_	_	_	_	_
54-4	BOI050	54	io	io	linguistic	none	_	_	_	_	_	_
54-5	BOI050	54	non	non	linguistic	none	_	_	_	_	_	_
54-6	BOI050	54	vedo	vedo	linguistic	none	_	_	_	_	_	_
54-7	BOI050	54	grosse:	grosse	linguistic	none	_	_	5x1	_	_	_
54-8	BOI050	54	grossi	grossi	linguistic	none	_	_	_	_	_	_
54-9	BOI050	54	cambiamenti	cambiamenti	linguistic	none	_	End=99.178	_	_	_	_
55-0	BOI050	55	per	per	linguistic	none	_	Begin=99.971	_	_	_	_
55-1	BOI050	55	quello	quello	linguistic	none	_	_	_	_	_	_
55-2	BOI050	55	che	che	linguistic	none	_	_	_	_	_	_
55-3	BOI050	55	sento	sento	linguistic	none	_	_	_	_	_	_
55-4	BOI050	55	da:	da	linguistic	none	_	_	1x1	_	_	_
55-5	BOI050	55	da	da	linguistic	none	_	_	_	_	_	_
55-6	BOI050	55	chi	chi	linguistic	none	_	_	_	_	_	_
55-7	BOI050	55	vive	vive	linguistic	none	_	_	_	_	_	_
55-8	BOI050	55	qua	qua	linguistic	none	_	_	_	_	_	_
55-9	BOI050	55	chi	chi	linguistic	none	_	_	_	_	_	_
55-10	BOI050	55	è	è	linguistic	none	_	_	_	_	_	_
55-11	BOI050	55	nato	nato	linguistic	none	_	_	_	_	_	_
55-12	BOI050	55	chi:	chi	linguistic	none	_	_	2x1	_	_	_
55-13	BOI050	55	insomma	insomma	linguistic	none	_	_	_	_	_	_
55-14	BOI050	55	ci	ci	linguistic	none	_	_	_	_	_	_
55-15	BOI050	55	vive	vive	linguistic	none	_	_	_	_	_	_
55-16	BOI050	55	da	da	linguistic	none	_	_	_	_	_	_
55-17	BOI050	55	tanti	tanti	linguistic	none	_	_	_	_	_	_
55-18	BOI050	55	anni	anni	linguistic	none	_	End=105.82	_	_	_	_
56-0	BOI050	56	è	è	linguistic	none	_	Begin=105.873	_	_	_	_
56-1	BOI050	56	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
56-2	BOI050	56	molto	molto	linguistic	none	_	_	_	_	_	_
56-3	BOI050	56	perché	perché	linguistic	none	_	_	_	_	_	_
56-4	BOI050	56	san	san	linguistic	none	_	_	_	_	_	_
56-5	BOI050	56	donato	donato	linguistic	none	_	_	_	_	_	_
56-6	BOI050	56	era	era	linguistic	none	_	_	_	_	_	_
56-7	BOI050	56	una	una	linguistic	none	_	_	_	_	_	_
56-8	BOI050	56	zona	zona	linguistic	none	_	_	_	_	_	_
56-9	BOI050	56	un	un	linguistic	none	_	_	_	_	_	_
56-10	BOI050	56	po':	po'	linguistic	none	_	_	1x1	_	_	_
56-11	BOI050	56	pericolosa	pericolosa	linguistic	none	_	End=110.113	_	_	_	_
57-0	BOI050	57	soprattutto	soprattutto	linguistic	none	_	Begin=110.453	_	_	_	_
57-1	BOI050	57	la	la	linguistic	none	_	_	_	_	_	_
57-2	BOI050	57	parte	parte	linguistic	none	_	_	_	_	_	_
57-3	BOI050	57	del	del	linguistic	none	_	_	_	_	_	_
57-4	BOI050	57	pilastro	pilastro	linguistic	none	_	End=112.159	_	_	_	_
58-0	BOI050	58	adesso	adesso	linguistic	none	_	Begin=112.87	_	_	_	_
58-1	BOI050	58	sembra	sembra	linguistic	none	_	_	_	_	_	_
58-2	BOI050	58	che	che	linguistic	none	_	_	_	_	_	_
58-3	BOI050	58	sia	sia	linguistic	none	_	_	_	_	_	_
58-4	BOI050	58	più	più	linguistic	none	_	_	_	_	_	_
58-5	BOI050	58	vivibile	vivibile	linguistic	none	_	_	_	_	_	_
58-6	BOI050	58	e	e	linguistic	none	_	_	_	_	_	_
58-7	BOI050	58	in	in	linguistic	none	_	_	_	_	_	_
58-8	BOI050	58	effetti	effetti	linguistic	none	_	_	_	_	_	_
58-9	BOI050	58	a	a	linguistic	none	_	_	_	_	_	_
58-10	BOI050	58	me	me	linguistic	none	_	_	_	_	_	_
58-11	BOI050	58	piace	piace	linguistic	none	_	_	_	_	_	_
58-12	BOI050	58	molto.	molto	linguistic	none	Intonation=Falling	End=116.61	_	_	_	_
59-0	BOR011	59	va	va	linguistic	none	_	Begin=117.27	_	_	_	_
59-1	BOR011	59	bene	bene	linguistic	none	_	_	_	_	_	_
59-2	BOR011	59	tu	tu	linguistic	none	_	_	_	_	_	_
59-3	BOR011	59	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
59-4	BOR011	59	non	non	linguistic	none	_	_	_	_	_	_
59-5	BOR011	59	la	la	linguistic	none	_	_	_	_	_	_
59-6	BOR011	59	vivi	vivi	linguistic	none	_	_	_	_	_	_
59-7	BOR011	59	parecchio	parecchio	linguistic	none	_	_	_	_	_	_
59-8	BOR011	59	quindi?	quindi	linguistic	none	Intonation=Rising	End=119.48	_	_	_	_
60-0	BOR011	60	che	che	linguistic	none	_	Begin=119.84	_	_	_	_
60-1	BOR011	60	hai	hai	linguistic	none	_	_	_	_	_	_
60-2	BOR011	60	detto	detto	linguistic	none	_	End=120.528	_	_	_	_
61-0	BOR011	61	per	per	linguistic	none	_	Begin=121.55	_	_	_	_
61-1	BOR011	61	come	come	linguistic	none	_	_	_	_	_	_
61-2	BOR011	61	la	la	linguistic	none	_	_	_	_	_	_
61-3	BOR011	61	vivo	vivo	linguistic	none	_	_	_	_	_	_
61-4	BOR011	61	io	io	linguistic	none	_	_	_	_	_	_
61-5	BOR011	61	non	non	linguistic	none	_	_	_	_	_	_
61-6	BOR011	61	noto	noto	linguistic	none	_	_	_	_	_	_
61-7	BOR011	61	molte	molte	linguistic	none	_	_	_	_	_	_
61-8	BOR011	61	differen[ze]	differenze	linguistic	none	_	End=123.57	_	_	_	8-10(7)
62-0	BOI050	62	[no]	no	linguistic	none	_	Begin=123.42	_	_	_	0-2(7)
62-1	BOI050	62	no	no	linguistic	none	_	_	_	_	_	_
62-2	BOI050	62	no	no	linguistic	none	_	_	_	_	_	_
62-3	BOI050	62	no	no	linguistic	none	_	End=124.371	_	_	_	_
63-0	BOR011	63	perché:	perché	linguistic	none	_	Begin=124.61	5x1	_	_	_
63-1	BOR011	63	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
63-2	BOR011	63	lavori	lavori	linguistic	none	_	_	_	_	_	_
63-3	BOR011	63	fuori	fuori	linguistic	none	_	_	_	_	_	_
63-4	BOR011	63	perché:	perché	linguistic	none	_	End=126.972	5x1	_	_	_
64-0	BOI050	64	no~	no~	linguistic	none	Interrupted=Yes	Begin=127.24	_	_	_	_
64-1	BOI050	64	mhm:	mhm	linguistic	none	_	End=128.461	2x1	_	_	_
65-0	BOI050	65	perché	perché	linguistic	none	_	Begin=128.77	_	_	_	_
65-1	BOI050	65	non:	non	linguistic	none	_	_	2x1	_	_	_
65-2	BOI050	65	mhm	mhm	linguistic	none	_	End=131.54	_	_	_	_
66-0	BOI050	66	((ride))	((ride))	nonverbalbehavior	none	_	Begin=131.996|End=132.852	_	_	_	_
67-0	BOI050	67	perché:	perché	linguistic	none	_	Begin=133.099	5x1	_	_	_
67-1	BOI050	67	uhm	uhm	linguistic	none	_	End=134.81	_	_	_	_
68-0	BOI050	68	in	in	linguistic	none	_	Begin=135.934	_	_	_	_
68-1	BOI050	68	realtà	realtà	linguistic	none	_	_	_	_	_	_
68-2	BOI050	68	quando	quando	linguistic	none	_	_	_	_	_	_
68-3	BOI050	68	sono	sono	linguistic	none	_	_	_	_	_	_
68-4	BOI050	68	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
