token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
15-0	BOR019	15	[°okay°]	okay	linguistic	none	Volume=Low	Begin=39.62|End=40.098	_	_	_	0-4(1)
16-0	BOI069	16	a	a	linguistic	none	_	Begin=41.71	_	_	_	_
16-1	BOI069	16	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
16-2	BOI069	16	però	però	linguistic	none	_	_	_	_	_	_
16-3	BOI069	16	è	è	linguistic	none	_	_	_	_	_	_
16-4	BOI069	16	comunque	comunque	linguistic	none	_	_	_	_	_	_
16-5	BOI069	16	provincia	provincia	linguistic	none	_	_	_	_	_	_
16-6	BOI069	16	non	non	linguistic	none	_	_	_	_	_	_
16-7	BOI069	16	è	è	linguistic	none	_	_	_	_	_	_
16-8	BOI069	16	[direttamente]	direttamente	linguistic	none	_	_	_	_	_	0-12(2)
16-9	BOI069	16	bologna	bologna	linguistic	none	_	End=44.897	_	_	_	_
17-0	BOR019	17	[s~]	s~	linguistic	none	Interrupted=Yes	Begin=43.9|End=44.339	_	_	_	0-2(2)
18-0	BOR019	18	sì	sì	linguistic	none	_	Begin=44.95	_	_	_	_
18-1	BOR019	18	sì	sì	linguistic	none	_	_	_	_	_	_
18-2	BOR019	18	sì	sì	linguistic	none	_	_	_	_	_	_
18-3	BOR019	18	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	_	_	_	_	_
18-4	BOR019	18	e:	e	linguistic	none	_	_	0x1	_	_	_
18-5	BOR019	18	che	che	linguistic	none	_	_	_	_	_	_
18-6	BOR019	18	scuole?	scuole	linguistic	none	Intonation=Rising	End=46.976	_	_	_	_
19-0	BOI069	19	e:h	eh	linguistic	none	_	Begin=47.01	0x1	_	_	_
19-1	BOI069	19	il	il	linguistic	none	_	_	_	_	_	_
19-2	BOI069	19	belluzzi	belluzzi	linguistic	none	_	_	_	_	_	_
19-3	BOI069	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-4	BOI069	19	è	è	linguistic	none	_	_	_	_	_	_
19-5	BOI069	19	un	un	linguistic	none	_	_	_	_	_	_
19-6	BOI069	19	istituto	istituto	linguistic	none	_	_	_	_	_	_
19-7	BOI069	19	tecnico	tecnico	linguistic	none	_	End=49.45	_	_	_	_
20-0	BOR019	20	okay	okay	linguistic	none	_	Begin=49.51	_	_	_	_
20-1	BOR019	20	istituto	istituto	linguistic	none	_	_	_	_	_	_
20-2	BOR019	20	tecnico,	tecnico	linguistic	none	Intonation=WeaklyRising	End=51.098	_	_	_	_
21-0	BOR019	21	e:hm	ehm	linguistic	none	_	Begin=51.96	0x1	_	_	_
21-1	BOR019	21	bene	bene	linguistic	none	_	_	_	_	_	_
21-2	BOR019	21	e	e	linguistic	none	_	End=53.909	_	_	_	_
22-0	BOR019	22	adesso	adesso	linguistic	none	_	Begin=54.21	_	_	_	_
22-1	BOR019	22	frequenti:	frequenti	linguistic	none	_	_	8x1	_	_	_
22-2	BOR019	22	bologna?	bologna	linguistic	none	Intonation=Rising	_	_	_	_	_
22-3	BOR019	22	oppure:	oppure	linguistic	none	_	_	5x1	_	_	_
22-4	BOR019	22	stai	stai	linguistic	none	_	_	_	_	_	_
22-5	BOR019	22	più	più	linguistic	none	_	_	_	_	_	_
22-6	BOR019	22	che	che	linguistic	none	_	_	_	_	_	_
22-7	BOR019	22	altro	altro	linguistic	none	_	_	_	_	_	_
22-8	BOR019	22	in	in	linguistic	none	_	_	_	_	_	_
22-9	BOR019	22	provin[cia]	provincia	linguistic	none	_	End=59.355	_	_	_	6-9(3)
23-0	BOI069	23	[no]	no	linguistic	none	_	Begin=59.0	_	_	_	0-2(3)
23-1	BOI069	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-2	BOI069	23	molto	molto	linguistic	none	_	_	_	_	_	_
23-3	BOI069	23	spesso	spesso	linguistic	none	_	_	_	_	_	_
23-4	BOI069	23	in	in	linguistic	none	_	_	_	_	_	_
23-5	BOI069	23	provincia	provincia	linguistic	none	_	_	_	_	_	_
23-6	BOI069	23	in	in	linguistic	none	_	_	_	_	_	_
23-7	BOI069	23	centro	centro	linguistic	none	_	_	_	_	_	_
23-8	BOI069	23	a	a	linguistic	none	_	_	_	_	_	_
23-9	BOI069	23	bologna	bologna	linguistic	none	_	_	_	_	_	_
23-10	BOI069	23	non	non	linguistic	none	_	_	_	_	_	_
23-11	BOI069	23	ci	ci	linguistic	none	_	_	_	_	_	_
23-12	BOI069	23	vado	vado	linguistic	none	_	_	_	_	_	_
23-13	BOI069	23	in	in	linguistic	none	_	_	_	_	_	_
23-14	BOI069	23	realtà	realtà	linguistic	none	_	_	_	_	_	_
23-15	BOI069	23	quasi	quasi	linguistic	none	_	_	_	_	_	_
23-16	BOI069	23	mai	mai	linguistic	none	_	End=63.01	_	_	_	_
24-0	BOR019	24	>ah	ah	linguistic	none	_	Begin=63.01	_	Fast=0-2	_	_
24-1	BOR019	24	okay<	okay	linguistic	none	_	_	_	Fast=0-4	_	_
24-2	BOR019	24	neanche	neanche	linguistic	none	_	_	_	_	_	_
24-3	BOR019	24	per	per	linguistic	none	_	_	_	_	_	_
24-4	BOR019	24	lavoro?	lavoro	linguistic	none	Intonation=Rising	End=64.364	_	_	_	_
25-0	BOI069	25	m:h	mh	linguistic	none	_	Begin=64.799	0x1	_	_	_
25-1	BOI069	25	poche	poche	linguistic	none	_	_	_	_	_	_
25-2	BOI069	25	volte	volte	linguistic	none	_	End=66.271	_	_	_	_
26-0	BOR019	26	°[okay]°	okay	linguistic	none	Volume=Low	Begin=66.557|End=67.007	_	_	_	0-4(4)
27-0	BOI069	27	[(>tutti	tutti	linguistic	none	_	Begin=66.557	_	Fast=0-5	0-5(0)	0-5(4)
27-1	BOI069	27	i<)	i	linguistic	none	_	_	_	Fast=0-1	0-1(0)	0-1(4)
27-2	BOI069	27	princi]pali	principali	linguistic	none	_	_	_	_	_	0-6(4)
27-3	BOI069	27	clienti	clienti	linguistic	none	_	_	_	_	_	_
27-4	BOI069	27	sono:	sono	linguistic	none	_	_	3x1	_	_	_
27-5	BOI069	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-6	BOI069	27	<aziende>	aziende	linguistic	none	_	_	_	Slow=0-7(0)	_	_
27-7	BOI069	27	grosse	grosse	linguistic	none	_	_	_	_	_	_
27-8	BOI069	27	quindi	quindi	linguistic	none	_	_	_	_	_	_
27-9	BOI069	27	sono	sono	linguistic	none	_	_	_	_	_	_
27-10	BOI069	27	molto	molto	linguistic	none	_	_	_	_	_	_
27-11	BOI069	27	in	in	linguistic	none	_	_	_	_	_	_
27-12	BOI069	27	provincia,	provincia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
27-13	BOI069	27	e:	e	linguistic	none	_	_	0x1	_	_	_
27-14	BOI069	27	(un	un	linguistic	none	_	_	_	_	0-2(1)	_
27-15	BOI069	27	po')	po'	linguistic	none	_	_	_	_	0-3(1)	_
27-16	BOI069	27	in	in	linguistic	none	_	_	_	_	_	_
27-17	BOI069	27	tutto	tutto	linguistic	none	_	_	_	_	_	_
27-18	BOI069	27	il	il	linguistic	none	_	_	_	_	_	_
27-19	BOI069	27	nord	nord	linguistic	none	_	_	_	_	_	_
27-20	BOI069	27	italia	italia	linguistic	none	_	End=74.066	_	_	_	_
28-0	BOR019	28	giusto	giusto	linguistic	none	_	Begin=74.607	_	_	_	_
28-1	BOR019	28	giusto	giusto	linguistic	none	_	_	_	_	_	_
28-2	BOR019	28	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	End=75.961	_	_	_	_
29-0	BOR019	29	em::h	emh	linguistic	none	_	Begin=76.707	1x2	_	_	_
29-1	BOR019	29	ti	ti	linguistic	none	_	_	_	_	_	_
29-2	BOR019	29	piace	piace	linguistic	none	_	_	_	_	_	_
29-3	BOR019	29	la	la	linguistic	none	_	_	_	_	_	_
29-4	BOR019	29	zona	zona	linguistic	none	_	_	_	_	_	_
29-5	BOR019	29	in	in	linguistic	none	_	_	_	_	_	_
29-6	BOR019	29	cui	cui	linguistic	none	_	_	_	_	_	_
29-7	BOR019	29	vivi,	vivi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
29-8	BOR019	29	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
29-9	BOR019	29	[oppu]re	oppure	linguistic	none	_	End=81.215	_	_	_	0-4(5)
30-0	BOI069	30	[sì]	sì	linguistic	none	_	Begin=80.393|End=80.828	_	_	_	0-2(5)
31-0	BOI069	31	e::	e	linguistic	none	_	Begin=81.307	0x2	_	_	_
31-1	BOI069	31	molta	molta	linguistic	none	_	_	_	_	_	_
31-2	BOI069	31	campagna	campagna	linguistic	none	_	_	_	_	_	_
31-3	BOI069	31	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
31-4	BOI069	31	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
31-5	BOI069	31	sono:	sono	linguistic	none	_	_	3x1	_	_	_
31-6	BOI069	31	<disperso>	disperso	linguistic	none	_	_	_	Slow=0-8(0)	_	_
31-7	BOI069	31	in	in	linguistic	none	_	_	_	_	_	_
31-8	BOI069	31	campagna	campagna	linguistic	none	_	End=84.915	_	_	_	_
32-0	BOR019	32	ah	ah	linguistic	none	_	Begin=85.015	_	_	_	_
32-1	BOR019	32	[okay]	okay	linguistic	none	_	End=85.615	_	_	_	0-4(6)
33-0	BOI069	33	[(>perché<)	perché	linguistic	none	_	Begin=85.158	_	Fast=0-6	0-6(0)	0-6(6)
33-1	BOI069	33	sono	sono	linguistic	none	_	_	_	_	_	0-4(6)
33-2	BOI069	33	in]	in	linguistic	none	_	_	_	_	_	0-2(6)
33-3	BOI069	33	<periferia>	periferia	linguistic	none	_	_	_	Slow=0-9(0)	_	_
33-4	BOI069	33	nel	nel	linguistic	none	_	_	_	_	_	_
33-5	BOI069	33	paese	paese	linguistic	none	_	_	_	_	_	_
33-6	BOI069	33	dove	dove	linguistic	none	_	_	_	_	_	_
33-7	BOI069	33	abito,	abito	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
33-8	BOI069	33	quindi	quindi	linguistic	none	_	_	_	_	_	_
33-9	BOI069	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-10	BOI069	33	molta	molta	linguistic	none	_	_	_	_	_	_
33-11	BOI069	33	campagna,	campagna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
33-12	BOI069	33	(tutta)	tutta	linguistic	none	_	_	_	_	0-5(1)	_
33-13	BOI069	33	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-14	BOI069	33	è	è	linguistic	none	_	_	_	_	_	_
33-15	BOI069	33	molta	molta	linguistic	none	_	_	_	_	_	_
33-16	BOI069	33	tranquillità,	tranquillità	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
33-17	BOI069	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-18	BOI069	33	pochissimo	pochissimo	linguistic	none	_	_	_	_	_	_
33-19	BOI069	33	traffico	traffico	linguistic	none	_	_	_	_	_	_
33-20	BOI069	33	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
33-21	BOI069	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-22	BOI069	33	una	una	linguistic	none	_	_	_	_	_	_
33-23	BOI069	33	zona	zona	linguistic	none	_	_	_	_	_	_
33-24	BOI069	33	molto	molto	linguistic	none	_	_	_	_	_	_
33-25	BOI069	33	rilassante	rilassante	linguistic	none	_	End=94.876	_	_	_	_
34-0	BOR019	34	m:h	mh	linguistic	none	_	Begin=94.96	0x1	_	_	_
34-1	BOR019	34	>bene	bene	linguistic	none	_	_	_	Fast=0-4	_	_
34-2	BOR019	34	bene<	bene	linguistic	none	_	End=95.809	_	Fast=0-4	_	_
35-0	BOR019	35	((prende_fiato))	((prende_fiato))	nonverbalbehavior	none	_	Begin=95.809	_	_	_	_
35-1	BOR019	35	MA	ma	linguistic	none	Volume=High	_	_	_	_	_
35-2	BOR019	35	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
35-3	BOR019	35	è	è	linguistic	none	_	_	_	_	_	_
35-4	BOR019	35	collegata	collegata	linguistic	none	_	_	_	_	_	_
35-5	BOR019	35	bene	bene	linguistic	none	_	_	_	_	_	_
35-6	BOR019	35	con	con	linguistic	none	_	_	_	_	_	_
35-7	BOR019	35	bologna?	bologna	linguistic	none	Intonation=Rising	_	_	_	_	_
35-8	BOR019	35	>cioè<	cioè	linguistic	none	_	_	_	Fast=0-4	_	_
35-9	BOR019	35	con	con	linguistic	none	_	_	_	_	_	_
35-10	BOR019	35	i	i	linguistic	none	_	_	_	_	_	_
35-11	BOR019	35	mezzi::	mezzi	linguistic	none	_	End=99.49	4x2	_	_	_
36-0	BOI069	36	<direi>	direi	linguistic	none	_	Begin=99.49	_	Slow=0-5(0)	_	_
36-1	BOI069	36	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
36-2	BOI069	36	bene:	bene	linguistic	none	_	_	3x1	_	_	_
36-3	BOI069	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
36-4	BOI069	36	fuo~	fuo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-5	BOI069	36	subito	subito	linguistic	none	_	_	_	_	_	_
36-6	BOI069	36	fuori	fuori	linguistic	none	_	_	_	_	_	_
36-7	BOI069	36	dalla	dalla	linguistic	none	_	_	_	_	_	_
36-8	BOI069	36	via	via	linguistic	none	_	_	_	_	_	_
36-9	BOI069	36	dove	dove	linguistic	none	_	_	_	_	_	_
36-10	BOI069	36	abito::	abito	linguistic	none	_	_	4x2	_	_	_
36-11	BOI069	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
36-12	BOI069	36	una	una	linguistic	none	_	_	_	_	_	_
36-13	BOI069	36	linea	linea	linguistic	none	_	_	_	_	_	_
36-14	BOI069	36	di	di	linguistic	none	_	_	_	_	_	_
36-15	BOI069	36	autobus	autobus	linguistic	none	_	_	_	_	_	_
36-16	BOI069	36	che	che	linguistic	none	_	_	_	_	_	_
36-17	BOI069	36	mi	mi	linguistic	none	_	_	_	_	_	_
36-18	BOI069	36	arriva	arriva	linguistic	none	_	_	_	_	_	_
36-19	BOI069	36	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
36-20	BOI069	36	in	in	linguistic	none	_	_	_	_	_	_
36-21	BOI069	36	stazione,	stazione	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
36-22	BOI069	36	in	in	linguistic	none	_	_	_	_	_	_
36-23	BOI069	36	centro	centro	linguistic	none	_	_	_	_	_	_
36-24	BOI069	36	a	a	linguistic	none	_	_	_	_	_	_
36-25	BOI069	36	bologna:	bologna	linguistic	none	_	End=108.315	6x1	_	_	_
37-0	BOI069	37	e:h	eh	linguistic	none	_	Begin=108.712	0x1	_	_	_
37-1	BOI069	37	>proprio<	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
37-2	BOI069	37	la	la	linguistic	none	_	_	_	_	_	_
37-3	BOI069	37	via	via	linguistic	none	_	_	_	_	_	_
37-4	BOI069	37	emilia	emilia	linguistic	none	_	_	_	_	_	_
37-5	BOI069	37	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
37-6	BOI069	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-7	BOI069	37	una	una	linguistic	none	_	_	_	_	_	_
37-8	BOI069	37	via	via	linguistic	none	_	_	_	_	_	_
37-9	BOI069	37	[perfetta]	perfetta	linguistic	none	_	_	_	_	_	0-8(7)
37-10	BOI069	37	per	per	linguistic	none	_	_	_	_	_	_
37-11	BOI069	37	raggiungere	raggiungere	linguistic	none	_	_	_	_	_	_
37-12	BOI069	37	sia	sia	linguistic	none	_	_	_	_	_	_
37-13	BOI069	37	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
37-14	BOI069	37	che	che	linguistic	none	_	_	_	_	_	_
37-15	BOI069	37	altre	altre	linguistic	none	_	_	_	_	_	_
37-16	BOI069	37	(x)	x	unknown	none	_	_	_	_	0-1(0)	_
37-17	BOI069	37	altre	altre	linguistic	none	_	_	_	_	_	_
37-18	BOI069	37	città	città	linguistic	none	_	_	_	_	_	_
37-19	BOI069	37	tipo	tipo	linguistic	none	_	_	_	_	_	_
37-20	BOI069	37	modena	modena	linguistic	none	_	End=115.722	_	_	_	_
38-0	BOR019	38	[okay]	okay	linguistic	none	_	Begin=111.246|End=111.866	_	_	_	0-4(7)
39-0	BOR019	39	ho	ho	linguistic	none	_	Begin=115.93	_	_	_	_
39-1	BOR019	39	capito	capito	linguistic	none	_	_	_	_	_	_
39-2	BOR019	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-3	BOR019	39	ho	ho	linguistic	none	_	_	_	_	_	_
39-4	BOR019	39	capito	capito	linguistic	none	_	_	_	_	_	_
39-5	BOR019	39	okay	okay	linguistic	none	_	_	_	_	_	_
39-6	BOR019	39	MA	ma	linguistic	none	Volume=High	_	_	_	_	_
39-7	BOR019	39	quando	quando	linguistic	none	_	_	_	_	_	_
39-8	BOR019	39	andavi	andavi	linguistic	none	_	_	_	_	_	_
39-9	BOR019	39	a	a	linguistic	none	_	_	_	_	_	_
39-10	BOR019	39	scuola,	scuola	linguistic	none	Intonation=WeaklyRising	End=119.886	_	_	_	_
40-0	BOR019	40	>cioè<	cioè	linguistic	none	_	Begin=120.811	_	Fast=0-4	_	_
40-1	BOR019	40	comunque	comunque	linguistic	none	_	_	_	_	_	_
40-2	BOR019	40	riuscivi	riuscivi	linguistic	none	_	_	_	_	_	_
40-3	BOR019	40	ad	ad	linguistic	none	_	_	_	_	_	_
40-4	BOR019	40	andare	andare	linguistic	none	_	_	_	_	_	_
40-5	BOR019	40	con::	con	linguistic	none	_	_	2x2	_	_	_
40-6	BOR019	40	gli	gli	linguistic	none	_	_	_	_	_	_
40-7	BOR019	40	au[tobus]	autobus	linguistic	none	_	End=123.57	_	_	_	2-7(8)
41-0	BOI069	41	[autobus]	autobus	linguistic	none	_	Begin=122.983|End=123.565	_	_	_	0-7(8)
42-0	BOR019	42	ah	ah	linguistic	none	_	Begin=123.661	_	_	_	_
42-1	BOR019	42	[okay]	okay	linguistic	none	_	End=124.297	_	_	_	0-4(9)
43-0	BOI069	43	[inve]ce	invece	linguistic	none	_	Begin=123.975	_	_	_	0-4(9)
43-1	BOI069	43	di	di	linguistic	none	_	_	_	_	_	_
43-2	BOI069	43	un	un	linguistic	none	_	_	_	_	_	_
43-3	BOI069	43	quarto	quarto	linguistic	none	_	_	_	_	_	_
43-4	BOI069	43	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-5	BOI069	43	ora	ora	linguistic	none	_	_	_	_	_	_
43-6	BOI069	43	di	di	linguistic	none	_	_	_	_	_	_
43-7	BOI069	43	arrivarci	arrivarci	linguistic	none	_	_	_	_	_	_
43-8	BOI069	43	in	in	linguistic	none	_	_	_	_	_	_
43-9	BOI069	43	<macchina>	macchina	linguistic	none	_	_	_	Slow=0-8(0)	_	_
43-10	BOI069	43	ci	ci	linguistic	none	_	_	_	_	_	_
43-11	BOI069	43	si	si	linguistic	none	_	_	_	_	_	_
43-12	BOI069	43	mette	mette	linguistic	none	_	_	_	_	_	_
43-13	BOI069	43	un	un	linguistic	none	_	_	_	_	_	_
43-14	BOI069	43	quarto	quarto	linguistic	none	_	_	_	_	_	_
43-15	BOI069	43	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
