token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-2	BOI088	5	simona,	simona	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
5-3	BOI088	5	abito	abito	linguistic	none	_	_	_	_	_	_
5-4	BOI088	5	a	a	linguistic	none	_	_	_	_	_	_
5-5	BOI088	5	bologna	bologna	linguistic	none	_	End=15.47	_	_	_	_
6-0	BOR026	6	mhmh	mhmh	linguistic	none	_	Begin=15.49|End=15.789	_	_	_	_
7-0	BOI088	7	sono	sono	linguistic	none	_	Begin=15.82	_	_	_	_
7-1	BOI088	7	nata	nata	linguistic	none	_	_	_	_	_	_
7-2	BOI088	7	a	a	linguistic	none	_	_	_	_	_	_
7-3	BOI088	7	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=16.96	_	_	_	_
8-0	BOI088	8	i	i	linguistic	none	_	Begin=17.825	_	_	_	_
8-1	BOI088	8	miei	miei	linguistic	none	_	_	_	_	_	_
8-2	BOI088	8	genitori	genitori	linguistic	none	_	_	_	_	_	_
8-3	BOI088	8	sono	sono	linguistic	none	_	_	_	_	_	_
8-4	BOI088	8	entrambi	entrambi	linguistic	none	_	_	_	_	_	_
8-5	BOI088	8	meridionali,	meridionali	linguistic	none	Intonation=WeaklyRising	End=20.005	_	_	_	_
9-0	BOR026	9	sì:	sì	linguistic	none	_	Begin=20.74|End=21.03	1x1	_	_	_
10-0	BOI088	10	mio	mio	linguistic	none	_	Begin=21.07	_	_	_	_
10-1	BOI088	10	padre	padre	linguistic	none	_	_	_	_	_	_
10-2	BOI088	10	della	della	linguistic	none	_	_	_	_	_	_
10-3	BOI088	10	campania	campania	linguistic	none	_	_	_	_	_	_
10-4	BOI088	10	mia	mia	linguistic	none	_	_	_	_	_	_
10-5	BOI088	10	madre	madre	linguistic	none	_	_	_	_	_	_
10-6	BOI088	10	delle	delle	linguistic	none	_	_	_	_	_	_
10-7	BOI088	10	puglie	puglie	linguistic	none	_	End=23.377	_	_	_	_
11-0	BOR026	11	okay	okay	linguistic	none	_	Begin=23.97|End=24.37	_	_	_	_
12-0	BOI088	12	si	si	linguistic	none	_	Begin=24.39	_	_	_	_
12-1	BOI088	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-2	BOI088	12	trasferiti:	trasferiti	linguistic	none	_	_	9x1	_	_	_
12-3	BOI088	12	qui	qui	linguistic	none	_	_	_	_	_	_
12-4	BOI088	12	poi	poi	linguistic	none	_	_	_	_	_	_
12-5	BOI088	12	dopo	dopo	linguistic	none	_	_	_	_	_	_
12-6	BOI088	12	in	in	linguistic	none	_	_	_	_	_	_
12-7	BOI088	12	automatico	automatico	linguistic	none	_	_	_	_	_	_
12-8	BOI088	12	si	si	linguistic	none	_	_	_	_	_	_
12-9	BOI088	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-10	BOI088	12	incontrati	incontrati	linguistic	none	_	_	_	_	_	_
12-11	BOI088	12	e	e	linguistic	none	_	_	_	_	_	_
12-12	BOI088	12	quindi	quindi	linguistic	none	_	_	_	_	_	_
12-13	BOI088	12	io	io	linguistic	none	_	_	_	_	_	_
12-14	BOI088	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-15	BOI088	12	nata	nata	linguistic	none	_	_	_	_	_	_
12-16	BOI088	12	qui	qui	linguistic	none	_	_	_	_	_	_
12-17	BOI088	12	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
12-18	BOI088	12	a	a	linguistic	none	_	_	_	_	_	_
12-19	BOI088	12	bologna	bologna	linguistic	none	_	End=30.769	_	_	_	_
13-0	BOI087	13	io	io	linguistic	none	_	Begin=32.28	_	_	_	_
13-1	BOI087	13	mi	mi	linguistic	none	_	_	_	_	_	_
13-2	BOI087	13	chiamo	chiamo	linguistic	none	_	_	_	_	_	_
13-3	BOI087	13	antonio,	antonio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-4	BOI087	13	sono	sono	linguistic	none	_	_	_	_	_	_
13-5	BOI087	13	nato	nato	linguistic	none	_	_	_	_	_	_
13-6	BOI087	13	ad	ad	linguistic	none	_	_	_	_	_	_
13-7	BOI087	13	argenta	argenta	linguistic	none	_	_	_	_	_	_
13-8	BOI087	13	in	in	linguistic	none	_	_	_	_	_	_
13-9	BOI087	13	provincia	provincia	linguistic	none	_	_	_	_	_	_
13-10	BOI087	13	di	di	linguistic	none	_	_	_	_	_	_
13-11	BOI087	13	ferrara,	ferrara	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-12	BOI087	13	i	i	linguistic	none	_	_	_	_	_	_
13-13	BOI087	13	miei	miei	linguistic	none	_	_	_	_	_	_
13-14	BOI087	13	genitori:	genitori	linguistic	none	_	_	7x1	_	_	_
13-15	BOI087	13	vengono	vengono	linguistic	none	_	_	_	_	_	_
13-16	BOI087	13	entrambi	entrambi	linguistic	none	_	_	_	_	_	_
13-17	BOI087	13	da	da	linguistic	none	_	_	_	_	_	_
13-18	BOI087	13	lì,	lì	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
13-19	BOI087	13	si	si	linguistic	none	_	_	_	_	_	_
13-20	BOI087	13	sono	sono	linguistic	none	_	_	_	_	_	_
13-21	BOI087	13	trasferiti	trasferiti	linguistic	none	_	_	_	_	_	_
13-22	BOI087	13	qua	qua	linguistic	none	_	_	_	_	_	_
13-23	BOI087	13	a	a	linguistic	none	_	_	_	_	_	_
13-24	BOI087	13	bologna	bologna	linguistic	none	_	_	_	_	_	_
13-25	BOI087	13	che	che	linguistic	none	_	_	_	_	_	_
13-26	BOI087	13	io	io	linguistic	none	_	_	_	_	_	_
13-27	BOI087	13	avevo:	avevo	linguistic	none	_	End=41.85	4x1	_	_	_
14-0	BOI087	14	tre	tre	linguistic	none	_	Begin=43.18	_	_	_	_
14-1	BOI087	14	mesi	mesi	linguistic	none	_	_	_	_	_	_
14-2	BOI087	14	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
14-3	BOI087	14	quattro	quattro	linguistic	none	_	_	_	_	_	_
14-4	BOI087	14	mesi	mesi	linguistic	none	_	_	_	_	_	_
14-5	BOI087	14	una	una	linguistic	none	_	_	_	_	_	_
14-6	BOI087	14	roba	roba	linguistic	none	_	_	_	_	_	_
14-7	BOI087	14	del	del	linguistic	none	_	_	_	_	_	_
14-8	BOI087	14	genere	genere	linguistic	none	_	_	_	_	_	_
14-9	BOI087	14	per	per	linguistic	none	_	_	_	_	_	_
14-10	BOI087	14	cui	cui	linguistic	none	_	_	_	_	_	_
14-11	BOI087	14	sono	sono	linguistic	none	_	_	_	_	_	_
14-12	BOI087	14	cresciuto	cresciuto	linguistic	none	_	End=47.7	_	_	_	_
15-0	BOR026	15	proprio	proprio	linguistic	none	_	Begin=47.8	_	_	_	_
15-1	BOR026	15	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
15-2	BOR026	15	((ride))	((ride))	nonverbalbehavior	none	_	End=49.58	_	_	_	_
16-0	BOI087	16	a	a	linguistic	none	_	Begin=48.9	_	_	_	_
16-1	BOI087	16	bologna	bologna	linguistic	none	_	End=49.58	_	_	_	_
17-0	BOI087	17	e:h	eh	linguistic	none	_	Begin=50.63	0x1	_	_	_
17-1	BOI087	17	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
17-2	BOI087	17	in	in	linguistic	none	_	_	_	_	_	_
17-3	BOI087	17	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-4	BOI087	17	azienda	azienda	linguistic	none	_	_	_	_	_	_
17-5	BOI087	17	informatica:	informatica	linguistic	none	_	_	10x1	_	_	_
17-6	BOI087	17	ormai	ormai	linguistic	none	_	_	_	_	_	_
17-7	BOI087	17	da:	da	linguistic	none	_	_	1x1	_	_	_
17-8	BOI087	17	quasi:	quasi	linguistic	none	_	_	4x1	_	_	_
17-9	BOI087	17	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
17-10	BOI087	17	trent'	trent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-11	BOI087	17	anni	anni	linguistic	none	_	_	_	_	_	_
17-12	BOI087	17	per	per	linguistic	none	_	_	_	_	_	_
17-13	BOI087	17	cui:	cui	linguistic	none	_	_	2x1	_	_	_
17-14	BOI087	17	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
17-15	BOI087	17	o	o	linguistic	none	_	_	_	_	_	_
17-16	BOI087	17	comunque	comunque	linguistic	none	_	_	_	_	_	_
17-17	BOI087	17	che	che	linguistic	none	_	_	_	_	_	_
17-18	BOI087	17	opero	opero	linguistic	none	_	_	_	_	_	_
17-19	BOI087	17	nel	nel	linguistic	none	_	_	_	_	_	_
17-20	BOI087	17	settore	settore	linguistic	none	_	_	_	_	_	_
17-21	BOI087	17	informatico	informatico	linguistic	none	_	End=61.371	_	_	_	_
18-0	BOR026	18	okay	okay	linguistic	none	_	Begin=61.64	_	_	_	_
18-1	BOR026	18	okay	okay	linguistic	none	_	End=62.69	_	_	_	_
19-0	BOR026	19	e:h	eh	linguistic	none	_	Begin=63.187	0x1	_	_	_
19-1	BOR026	19	in	in	linguistic	none	_	_	_	_	_	_
19-2	BOR026	19	che	che	linguistic	none	_	_	_	_	_	_
19-3	BOR026	19	zona	zona	linguistic	none	_	_	_	_	_	_
19-4	BOR026	19	di	di	linguistic	none	_	_	_	_	_	_
19-5	BOR026	19	bologna	bologna	linguistic	none	_	_	_	_	_	_
19-6	BOR026	19	abitate?	abitate	linguistic	none	Intonation=Rising	End=65.379	_	_	_	_
20-0	BOI087	20	quartiere	quartiere	linguistic	none	_	Begin=66.093	_	_	_	_
20-1	BOI087	20	[mazzini:	mazzini	linguistic	none	_	_	6x1	_	_	0-7(225)
20-2	BOI087	20	quindi:	quindi	linguistic	none	_	_	5x1	_	_	0-6(225)
20-3	BOI087	20	sì]	sì	linguistic	none	_	End=68.809	_	_	_	0-2(225)
21-0	BOI088	21	[mazzini]	mazzini	linguistic	none	_	Begin=66.71|End=67.302	_	_	_	0-7(225)
22-0	BOR026	22	[ah	ah	linguistic	none	_	Begin=67.24	_	_	_	0-2(225)
22-1	BOR026	22	mazzini	mazzini	linguistic	none	_	_	_	_	_	0-7(225)
22-2	BOR026	22	ok]ay	okay	linguistic	none	_	End=68.987	_	_	_	0-2(225)
23-0	BOI087	23	diciamo	diciamo	linguistic	none	_	Begin=69.97	_	_	_	_
23-1	BOI087	23	per	per	linguistic	none	_	_	_	_	_	_
23-2	BOI087	23	riferire	riferire	linguistic	none	_	_	_	_	_	_
23-3	BOI087	23	ecco	ecco	linguistic	none	_	End=71.48	_	_	_	_
24-0	BOR026	24	e	e	linguistic	none	_	Begin=71.64	_	_	_	_
24-1	BOR026	24	come	come	linguistic	none	_	_	_	_	_	_
24-2	BOR026	24	vi	vi	linguistic	none	_	_	_	_	_	_
24-3	BOR026	24	trovate?	trovate	linguistic	none	Intonation=Rising	_	_	_	_	_
24-4	BOR026	24	è	è	linguistic	none	_	_	_	_	_	_
24-5	BOR026	24	una	una	linguistic	none	_	_	_	_	_	_
24-6	BOR026	24	zona	zona	linguistic	none	_	_	_	_	_	_
24-7	BOR026	24	comoda:	comoda	linguistic	none	_	_	5x1	_	_	_
24-8	BOR026	24	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
24-9	BOR026	24	se	se	linguistic	none	_	_	_	_	_	_
24-10	BOR026	24	è	è	linguistic	none	_	_	_	_	_	_
24-11	BOR026	24	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
24-12	BOR026	24	nel	nel	linguistic	none	_	_	_	_	_	_
24-13	BOR026	24	tempo	tempo	linguistic	none	_	_	_	_	_	_
24-14	BOR026	24	da	da	linguistic	none	_	_	_	_	_	_
24-15	BOR026	24	quando	quando	linguistic	none	_	_	_	_	_	_
24-16	BOR026	24	voi	voi	linguistic	none	_	_	_	_	_	_
24-17	BOR026	24	ci	ci	linguistic	none	_	_	_	_	_	_
24-18	BOR026	24	abitate:	abitate	linguistic	none	_	_	6x1	_	_	_
24-19	BOR026	24	se:	se	linguistic	none	_	End=77.491	1x1	_	_	_
25-0	BOI088	25	(sì)	sì	linguistic	none	_	Begin=77.81	_	_	0-2(0)	_
25-1	BOI088	25	è	è	linguistic	none	_	_	_	_	_	_
25-2	BOI088	25	cambiata	cambiata	linguistic	none	_	End=79.009	_	_	_	_
26-0	BOI087	26	beh	beh	linguistic	none	_	Begin=79.04	_	_	_	_
26-1	BOI087	26	io:	io	linguistic	none	_	_	1x1	_	_	_
26-2	BOI087	26	personalmente	personalmente	linguistic	none	_	_	_	_	_	_
26-3	BOI087	26	ci	ci	linguistic	none	_	_	_	_	_	_
26-4	BOI087	26	abito:	abito	linguistic	none	_	_	4x1	_	_	_
26-5	BOI087	26	in	in	linguistic	none	_	_	_	_	_	_
26-6	BOI087	26	quella	quella	linguistic	none	_	_	_	_	_	_
26-7	BOI087	26	zona	zona	linguistic	none	_	_	_	_	_	_
26-8	BOI087	26	da	da	linguistic	none	_	_	_	_	_	_
26-9	BOI087	26	sempre	sempre	linguistic	none	_	_	_	_	_	_
26-10	BOI087	26	nel	nel	linguistic	none	_	_	_	_	_	_
26-11	BOI087	26	senso	senso	linguistic	none	_	_	_	_	_	_
26-12	BOI087	26	che:	che	linguistic	none	_	End=84.8	2x1	_	_	_
27-0	BOI087	27	prima	prima	linguistic	none	_	Begin=84.953	_	_	_	_
27-1	BOI087	27	abitavo:	abitavo	linguistic	none	_	_	6x1	_	_	_
27-2	BOI087	27	in	in	linguistic	none	_	_	_	_	_	_
27-3	BOI087	27	via	via	linguistic	none	_	_	_	_	_	_
27-4	BOI087	27	degli	degli	linguistic	none	_	_	_	_	_	_
27-5	BOI087	27	orti	orti	linguistic	none	_	End=88.166	_	_	_	_
28-0	BOR026	28	mhmh	mhmh	linguistic	none	_	Begin=88.647|End=88.953	_	_	_	_
29-0	BOI087	29	quindi:	quindi	linguistic	none	_	Begin=88.99	5x1	_	_	_
29-1	BOI087	29	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
29-2	BOI087	29	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-3	BOI087	29	incrocio	incrocio	linguistic	none	_	_	_	_	_	_
29-4	BOI087	29	con	con	linguistic	none	_	_	_	_	_	_
29-5	BOI087	29	via	via	linguistic	none	_	_	_	_	_	_
29-6	BOI087	29	torino	torino	linguistic	none	_	_	_	_	_	_
29-7	BOI087	29	per	per	linguistic	none	_	_	_	_	_	_
29-8	BOI087	29	cui	cui	linguistic	none	_	_	_	_	_	_
29-9	BOI087	29	sempre	sempre	linguistic	none	_	_	_	_	_	_
29-10	BOI087	29	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
29-11	BOI087	29	mazzini	mazzini	linguistic	none	_	End=94.13	_	_	_	_
30-0	BOI087	30	e:h	eh	linguistic	none	_	Begin=95.293	0x1	_	_	_
30-1	BOI087	30	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-2	BOI087	30	età	età	linguistic	none	_	_	_	_	_	_
30-3	BOI087	30	di	di	linguistic	none	_	_	_	_	_	_
30-4	BOI087	30	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
30-5	BOI087	30	sedici	sedici	linguistic	none	_	_	_	_	_	_
30-6	BOI087	30	anni	anni	linguistic	none	_	_	_	_	_	_
30-7	BOI087	30	più	più	linguistic	none	_	_	_	_	_	_
30-8	BOI087	30	o	o	linguistic	none	_	_	_	_	_	_
30-9	BOI087	30	meno	meno	linguistic	none	_	End=99.14	_	_	_	_
31-0	BOI087	31	mi	mi	linguistic	none	_	Begin=100.24	_	_	_	_
31-1	BOI087	31	sono	sono	linguistic	none	_	_	_	_	_	_
31-2	BOI087	31	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
31-3	BOI087	31	dove	dove	linguistic	none	_	_	_	_	_	_
31-4	BOI087	31	abitiamo	abitiamo	linguistic	none	_	_	_	_	_	_
31-5	BOI087	31	adesso	adesso	linguistic	none	_	_	_	_	_	_
31-6	BOI087	31	nel	nel	linguistic	none	_	_	_	_	_	_
31-7	BOI087	31	senso	senso	linguistic	none	_	_	_	_	_	_
31-8	BOI087	31	[che]	che	linguistic	none	_	_	_	_	_	0-3(1)
31-9	BOI087	31	i	i	linguistic	none	_	_	_	_	_	_
31-10	BOI087	31	miei	miei	linguistic	none	_	_	_	_	_	_
31-11	BOI087	31	genitori	genitori	linguistic	none	_	_	_	_	_	_
31-12	BOI087	31	abitano	abitano	linguistic	none	_	_	_	_	_	_
31-13	BOI087	31	al	al	linguistic	none	_	_	_	_	_	_
31-14	BOI087	31	quarto	quarto	linguistic	none	_	_	_	_	_	_
31-15	BOI087	31	piano:	piano	linguistic	none	_	_	4x1	_	_	_
31-16	BOI087	31	io	io	linguistic	none	_	_	_	_	_	_
31-17	BOI087	31	ho	ho	linguistic	none	_	_	_	_	_	_
31-18	BOI087	31	sempre	sempre	linguistic	none	_	_	_	_	_	_
31-19	BOI087	31	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
31-20	BOI087	31	lì	lì	linguistic	none	_	_	_	_	_	_
31-21	BOI087	31	ho	ho	linguistic	none	_	_	_	_	_	_
31-22	BOI087	31	preso:	preso	linguistic	none	_	End=107.38	4x1	_	_	_
32-0	BOR026	32	[mhmh]	mhmh	linguistic	none	_	Begin=102.91|End=103.286	_	_	_	0-4(1)
33-0	BOI087	33	ho	ho	linguistic	none	_	Begin=108.033	_	_	_	_
33-1	BOI087	33	comprato	comprato	linguistic	none	_	_	_	_	_	_
33-2	BOI087	33	casa	casa	linguistic	none	_	_	_	_	_	_
33-3	BOI087	33	al	al	linguistic	none	_	_	_	_	_	_
33-4	BOI087	33	primo	primo	linguistic	none	_	_	_	_	_	_
33-5	BOI087	33	piano	piano	linguistic	none	_	_	_	_	_	_
33-6	BOI087	33	sempre	sempre	linguistic	none	_	_	_	_	_	_
33-7	BOI087	33	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-8	BOI087	33	interno	interno	linguistic	none	_	_	_	_	_	_
33-9	BOI087	33	dello	dello	linguistic	none	_	_	_	_	_	_
33-10	BOI087	33	stesso	stesso	linguistic	none	_	_	_	_	_	_
33-11	BOI087	33	stabile	stabile	linguistic	none	_	End=112.47	_	_	_	_
34-0	BOI087	34	e::h	eh	linguistic	none	_	Begin=113.24	0x2	_	_	_
34-1	BOI087	34	quando	quando	linguistic	none	_	_	_	_	_	_
34-2	BOI087	34	ho	ho	linguistic	none	_	_	_	_	_	_
34-3	BOI087	34	conosciuto	conosciuto	linguistic	none	_	_	_	_	_	_
34-4	BOI087	34	lei	lei	linguistic	none	_	_	_	_	_	_
34-5	BOI087	34	lei	lei	linguistic	none	_	_	_	_	_	_
34-6	BOI087	34	si	si	linguistic	none	_	_	_	_	_	_
34-7	BOI087	34	è	è	linguistic	none	_	_	_	_	_	_
34-8	BOI087	34	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
34-9	BOI087	34	da	da	linguistic	none	_	_	_	_	_	_
34-10	BOI087	34	me	me	linguistic	none	_	_	_	_	_	_
34-11	BOI087	34	e	e	linguistic	none	_	_	_	_	_	_
34-12	BOI087	34	quindi	quindi	linguistic	none	_	_	_	_	_	_
34-13	BOI087	34	questo	questo	linguistic	none	_	_	_	_	_	_
34-14	BOI087	34	ormai	ormai	linguistic	none	_	End=120.08	_	_	_	_
35-0	BOR026	35	((ride))	((ride))	nonverbalbehavior	none	_	Begin=119.12|End=119.614	_	_	_	_
36-0	BOI088	36	da	da	linguistic	none	_	Begin=120.91	_	_	_	_
36-1	BOI088	36	quando	quando	linguistic	none	_	_	_	_	_	_
36-2	BOI088	36	siamo	siamo	linguistic	none	_	End=121.65	_	_	_	_
37-0	BOI087	37	venti:	venti	linguistic	none	_	Begin=121.7|End=122.65	4x1	_	_	_
38-0	BOI088	38	da	da	linguistic	none	_	Begin=122.79	_	_	_	_
38-1	BOI088	38	quando:	quando	linguistic	none	_	End=123.41	5x1	_	_	_
39-0	BOI087	39	ventitré	ventitré	linguistic	none	_	Begin=123.47	_	_	_	_
39-1	BOI087	39	ventiquattro	ventiquattro	linguistic	none	_	_	_	_	_	_
39-2	BOI087	39	[anni	anni	linguistic	none	_	_	_	_	_	0-4(2)
39-3	BOI087	39	fa]	fa	linguistic	none	_	_	_	_	_	0-2(2)
39-4	BOI087	39	una	una	linguistic	none	_	_	_	_	_	_
39-5	BOI087	39	roba	roba	linguistic	none	_	_	_	_	_	_
39-6	BOI087	39	del	del	linguistic	none	_	_	_	_	_	_
39-7	BOI087	39	[genere]	genere	linguistic	none	_	End=126.25	_	_	_	0-6(3)
40-0	BOI088	40	[duemilauno]	duemilauno	linguistic	none	_	Begin=124.64|End=125.28	_	_	_	0-10(2)
41-0	BOR026	41	[ah]	ah	linguistic	none	_	Begin=126.09	_	_	_	0-2(?)
41-1	BOR026	41	quando	quando	linguistic	none	_	_	_	_	_	_
41-2	BOR026	41	è	è	linguistic	none	_	_	_	_	_	_
41-3	BOR026	41	nata:	nata	linguistic	none	_	_	3x1	_	_	_
41-4	BOR026	41	chiara	chiara	linguistic	none	_	_	_	_	_	_
41-5	BOR026	41	((ride))	((ride))	nonverbalbehavior	none	_	End=128.02	_	_	_	_
42-0	BOI087	42	quando	quando	linguistic	none	_	Begin=127.4	_	_	_	_
42-1	BOI087	42	sì	sì	linguistic	none	_	_	_	_	_	_
42-2	BOI087	42	[è	è	linguistic	none	_	_	_	_	_	0-1(226)
42-3	BOI087	42	nata:]	nata	linguistic	none	_	_	3x1	_	_	0-4(226)
42-4	BOI087	42	è	è	linguistic	none	_	_	_	_	_	_
42-5	BOI087	42	nata:	nata	linguistic	none	_	_	3x1	_	_	_
42-6	BOI087	42	[la	la	linguistic	none	_	_	_	_	_	0-2(4)
42-7	BOI087	42	signorina]	signorina	linguistic	none	_	End=130.96	_	_	_	0-9(4)
43-0	BOR027	43	[x]	x	unknown	none	_	Begin=127.85|End=128.541	_	_	_	0-1(226)
44-0	BOR026	44	[ah	ah	linguistic	none	_	Begin=129.979	_	_	_	0-2(4)
44-1	BOR026	44	è	è	linguistic	none	_	_	_	_	_	0-1(4)
44-2	BOR026	44	vero	vero	linguistic	none	_	_	_	_	_	0-4(4)
44-3	BOR026	44	perché]	perché	linguistic	none	_	_	_	_	_	0-6(4)
44-4	BOR026	44	sì	sì	linguistic	none	_	_	_	_	_	_
44-5	BOR026	44	sì	sì	linguistic	none	_	End=131.21	_	_	_	_
45-0	BOI087	45	e:h	eh	linguistic	none	_	Begin=132.867	0x1	_	_	_
45-1	BOI087	45	però	però	linguistic	none	_	_	_	_	_	_
45-2	BOI087	45	sì	sì	linguistic	none	_	_	_	_	_	_
45-3	BOI087	45	è	è	linguistic	none	_	_	_	_	_	_
45-4	BOI087	45	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
45-5	BOI087	45	tanto	tanto	linguistic	none	_	End=135.36	_	_	_	_
46-0	BOR026	46	sì?	sì	linguistic	none	Intonation=Rising	Begin=135.45|End=135.72	_	_	_	_
47-0	BOI087	47	[è	è	linguistic	none	_	Begin=135.75	_	_	_	_
47-1	BOI087	47	cambiato:	cambiato	linguistic	none	_	_	7x1	_	_	_
47-2	BOI087	47	obiettivamente	obiettivamente	linguistic	none	_	_	_	_	_	_
47-3	BOI087	47	[tanto]	tanto	linguistic	none	_	End=137.344	_	_	_	_
48-0	BOI088	48	[sì]	sì	linguistic	none	_	Begin=135.76|End=136.24	_	_	_	0-2(5)
49-0	BOI088	49	[sì	sì	linguistic	none	_	Begin=136.87	_	_	_	0-2(6)
49-1	BOI088	49	sì]	sì	linguistic	none	_	End=137.34	_	_	_	0-2(6)
50-0	BOI088	50	[sì]	sì	linguistic	none	_	Begin=137.75|End=138.18	_	_	_	0-2(7)
51-0	BOI087	51	[è]	è	linguistic	none	_	Begin=137.75	_	_	_	0-1(7)
51-1	BOI087	51	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
51-2	BOI087	51	una	una	linguistic	none	_	_	_	_	_	_
51-3	BOI087	51	zona	zona	linguistic	none	_	_	_	_	_	_
51-4	BOI087	51	comoda	comoda	linguistic	none	_	_	_	_	_	_
51-5	BOI087	51	nel	nel	linguistic	none	_	_	_	_	_	_
51-6	BOI087	51	senso	senso	linguistic	none	_	_	_	_	_	_
51-7	BOI087	51	che	che	linguistic	none	_	_	_	_	_	_
51-8	BOI087	51	è	è	linguistic	none	_	_	_	_	_	_
51-9	BOI087	51	una	una	linguistic	none	_	_	_	_	_	_
51-10	BOI087	51	zona:	zona	linguistic	none	_	_	3x1	_	_	_
51-11	BOI087	51	particolarmente	particolarmente	linguistic	none	_	_	_	_	_	_
51-12	BOI087	51	servita	servita	linguistic	none	_	_	_	_	_	_
51-13	BOI087	51	nel	nel	linguistic	none	_	_	_	_	_	_
