token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
25-1	BOR020	25	vede]	vede	linguistic	none	_	End=74.152	_	_	_	0-4(3)
26-0	BOR020	26	((ride))	((ride))	nonverbalbehavior	none	_	Begin=74.737	_	_	_	_
26-1	BOR020	26	si	si	linguistic	none	_	_	_	_	_	_
26-2	BOR020	26	vede	vede	linguistic	none	_	End=75.544	_	_	_	_
27-0	BOI067	27	e	e	linguistic	none	_	Begin=76.206	_	_	_	_
27-1	BOI067	27	appunto	appunto	linguistic	none	_	_	_	_	_	_
27-2	BOI067	27	e	e	linguistic	none	_	_	_	_	_	_
27-3	BOI067	27	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-4	BOI067	27	è:::	è	linguistic	none	_	End=77.757	0x3	_	_	_
28-0	BOI067	28	fuori	fuori	linguistic	none	_	Begin=77.853	_	_	_	_
28-1	BOI067	28	la	la	linguistic	none	_	_	_	_	_	_
28-2	BOI067	28	tangenziale	tangenziale	linguistic	none	_	_	_	_	_	_
28-3	BOI067	28	che	che	linguistic	none	_	_	_	_	_	_
28-4	BOI067	28	è::	è	linguistic	none	_	_	0x2	_	_	_
28-5	BOI067	28	appunto	appunto	linguistic	none	_	_	_	_	_	_
28-6	BOI067	28	la:	la	linguistic	none	_	_	1x1	_	_	_
28-7	BOI067	28	la	la	linguistic	none	_	_	_	_	_	_
28-8	BOI067	28	ruota	ruota	linguistic	none	_	_	_	_	_	_
28-9	BOI067	28	della	della	linguistic	none	_	_	_	_	_	_
28-10	BOI067	28	bici,	bici	linguistic	none	Intonation=WeaklyRising	End=81.551	_	_	_	_
29-0	BOI067	29	poi:	poi	linguistic	none	_	Begin=82.088	2x1	_	_	_
29-1	BOI067	29	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-2	BOI067	29	è	è	linguistic	none	_	_	_	_	_	_
29-3	BOI067	29	il	il	linguistic	none	_	_	_	_	_	_
29-4	BOI067	29	centro	centro	linguistic	none	_	_	_	_	_	_
29-5	BOI067	29	che	che	linguistic	none	_	_	_	_	_	_
29-6	BOI067	29	è	è	linguistic	none	_	_	_	_	_	_
29-7	BOI067	29	il	il	linguistic	none	_	_	_	_	_	_
29-8	BOI067	29	cerchio	cerchio	linguistic	none	_	_	_	_	_	_
29-9	BOI067	29	interno	interno	linguistic	none	_	_	_	_	_	_
29-10	BOI067	29	e	e	linguistic	none	_	_	_	_	_	_
29-11	BOI067	29	tutti	tutti	linguistic	none	_	_	_	_	_	_
29-12	BOI067	29	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
29-13	BOI067	29	i	i	linguistic	none	_	_	_	_	_	_
29-14	BOI067	29	raggi	raggi	linguistic	none	_	_	_	_	_	_
29-15	BOI067	29	gli	gli	linguistic	none	_	_	_	_	_	_
29-16	BOI067	29	spicchi	spicchi	linguistic	none	_	_	_	_	_	_
29-17	BOI067	29	che	che	linguistic	none	_	_	_	_	_	_
29-18	BOI067	29	sono	sono	linguistic	none	_	_	_	_	_	_
29-19	BOI067	29	tutti	tutti	linguistic	none	_	_	_	_	_	_
29-20	BOI067	29	i	i	linguistic	none	_	_	_	_	_	_
29-21	BOI067	29	quartieri	quartieri	linguistic	none	_	_	_	_	_	_
29-22	BOI067	29	no	no	linguistic	none	_	End=88.207	_	_	_	_
30-0	BOR020	30	((ride))	((ride))	nonverbalbehavior	none	_	Begin=88.447	_	_	_	_
30-1	BOR020	30	descrizione	descrizione	linguistic	none	_	_	_	_	_	_
30-2	BOR020	30	scientifica	scientifica	linguistic	none	_	_	_	_	_	_
30-3	BOR020	30	della	della	linguistic	none	_	_	_	_	_	_
30-4	BOR020	30	città?	città	linguistic	none	Intonation=Rising	End=91.117	_	_	_	_
31-0	BOI067	31	a	a	linguistic	none	_	Begin=91.155	_	_	_	_
31-1	BOI067	31	me	me	linguistic	none	_	_	_	_	_	_
31-2	BOI067	31	mille	mille	linguistic	none	_	_	_	_	_	_
31-3	BOI067	31	mille	mille	linguistic	none	_	_	_	_	_	_
31-4	BOI067	31	volte	volte	linguistic	none	_	_	_	_	_	_
31-5	BOI067	31	me	me	linguistic	none	_	_	_	_	_	_
31-6	BOI067	31	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
31-7	BOI067	31	hanno	hanno	linguistic	none	_	_	_	_	_	_
31-8	BOI067	31	raccontata	raccontata	linguistic	none	_	_	_	_	_	_
31-9	BOI067	31	questa	questa	linguistic	none	_	_	_	_	_	_
31-10	BOI067	31	storia	storia	linguistic	none	_	_	_	_	_	_
31-11	BOI067	31	((ride))	((ride))	nonverbalbehavior	none	_	End=95.228	_	_	_	_
32-0	BOR020	32	((ride))	((ride))	nonverbalbehavior	none	_	Begin=93.639|End=95.379	_	_	_	_
33-0	BOR020	33	crescono	crescono	linguistic	none	_	Begin=96.977	_	_	_	_
33-1	BOR020	33	così	così	linguistic	none	_	_	_	_	_	_
33-2	BOR020	33	i	i	linguistic	none	_	_	_	_	_	_
33-3	BOR020	33	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
33-4	BOR020	33	((ride))	((ride))	nonverbalbehavior	none	_	End=98.782	_	_	_	_
34-0	BOI067	34	esatto	esatto	linguistic	none	_	Begin=98.782	_	_	_	_
34-1	BOI067	34	esatto	esatto	linguistic	none	_	End=99.312	_	_	_	_
35-0	BOR020	35	veramente?	veramente	linguistic	none	Intonation=Rising	Begin=99.385|End=100.202	_	_	_	_
36-0	BOI067	36	((ride))	((ride))	nonverbalbehavior	none	_	Begin=100.242	_	_	_	_
36-1	BOI067	36	boh	boh	linguistic	none	_	End=101.719	_	_	_	_
37-0	BOI067	37	sondaggio	sondaggio	linguistic	none	_	Begin=103.253|End=104.06	_	_	_	_
38-0	BOI067	38	e::	e	linguistic	none	_	Begin=105.326	0x2	_	_	_
38-1	BOI067	38	e	e	linguistic	none	_	_	_	_	_	_
38-2	BOI067	38	sì	sì	linguistic	none	_	_	_	_	_	_
38-3	BOI067	38	e	e	linguistic	none	_	_	_	_	_	_
38-4	BOI067	38	quindi:::	quindi	linguistic	none	_	End=107.445	5x3	_	_	_
39-0	BOI067	39	noi	noi	linguistic	none	_	Begin=107.592	_	_	_	_
39-1	BOI067	39	siamo	siamo	linguistic	none	_	_	_	_	_	_
39-2	BOI067	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-3	BOI067	39	nella	nella	linguistic	none	_	_	_	_	_	_
39-4	BOI067	39	fetta:	fetta	linguistic	none	_	_	4x1	_	_	_
39-5	BOI067	39	opposta	opposta	linguistic	none	_	End=110.243	_	_	_	_
40-0	BOR020	40	ah	ah	linguistic	none	_	Begin=110.483	_	_	_	_
40-1	BOR020	40	ah	ah	linguistic	none	_	End=110.997	_	_	_	_
41-0	BOR020	41	>ah	ah	linguistic	none	_	Begin=111.149	_	Fast=0-2	_	_
41-1	BOR020	41	qui	qui	linguistic	none	_	_	_	Fast=0-3	_	_
41-2	BOR020	41	dove	dove	linguistic	none	_	_	_	Fast=0-4	_	_
41-3	BOR020	41	siamo	siamo	linguistic	none	_	_	_	Fast=0-5	_	_
41-4	BOR020	41	ora	ora	linguistic	none	_	_	_	Fast=0-3	_	_
41-5	BOR020	41	inten[di	intendi	linguistic	none	_	_	_	Fast=0-7	_	5-7(4)
41-6	BOR020	41	sì<]	sì	linguistic	none	_	End=112.654	_	Fast=0-2	_	0-2(4)
42-0	BOI067	42	[esatto	esatto	linguistic	none	_	Begin=112.266	_	_	_	0-6(4)
42-1	BOI067	42	e]satt[o]	esatto	linguistic	none	_	End=113.33	_	_	_	0-1(4),5-6(5)
43-0	BOR020	43	[>ho	ho	linguistic	none	_	Begin=113.209	_	Fast=0-2	_	0-2(5)
43-1	BOR020	43	capito	capito	linguistic	none	_	_	_	Fast=0-6	_	0-6(5)
43-2	BOR020	43	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	0-2(5)
43-3	BOR020	43	capito<]	capito	linguistic	none	_	End=113.842	_	Fast=0-6	_	0-6(5)
44-0	BOI067	44	[prend]endo	prendendo	linguistic	none	_	Begin=113.521	_	_	_	0-5(6)
44-1	BOI067	44	il	il	linguistic	none	_	_	_	_	_	_
44-2	BOI067	44	ventisette	ventisette	linguistic	none	_	_	_	_	_	_
44-3	BOI067	44	poi::	poi	linguistic	none	_	End=115.338	2x2	_	_	_
45-0	BOI067	45	arriviamo	arriviamo	linguistic	none	_	Begin=116.365	_	_	_	_
45-1	BOI067	45	a	a	linguistic	none	_	_	_	_	_	_
45-2	BOI067	45	corticella	corticella	linguistic	none	_	_	_	_	_	_
45-3	BOI067	45	((ride))	((ride))	nonverbalbehavior	none	_	End=118.218	_	_	_	_
46-0	BOR020	46	ma::	ma	linguistic	none	_	Begin=120.118	1x2	_	_	_
46-1	BOR020	46	hai	hai	linguistic	none	_	_	_	_	_	_
46-2	BOR020	46	fratelli?	fratelli	linguistic	none	Intonation=Rising	End=121.302	_	_	_	_
47-0	BOI067	47	sì	sì	linguistic	none	_	Begin=121.755	_	_	_	_
47-1	BOI067	47	ho	ho	linguistic	none	_	_	_	_	_	_
47-2	BOI067	47	un	un	linguistic	none	_	_	_	_	_	_
47-3	BOI067	47	fratello	fratello	linguistic	none	_	_	_	_	_	_
47-4	BOI067	47	ho	ho	linguistic	none	_	_	_	_	_	_
47-5	BOI067	47	un	un	linguistic	none	_	_	_	_	_	_
47-6	BOI067	47	fratello::,	fratello	linguistic	none	Intonation=WeaklyRising	_	7x2	_	_	_
47-7	BOI067	47	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
47-8	BOI067	47	sette	sette	linguistic	none	_	_	_	_	_	_
47-9	BOI067	47	anni	anni	linguistic	none	_	_	_	_	_	_
47-10	BOI067	47	di	di	linguistic	none	_	_	_	_	_	_
47-11	BOI067	47	differenza,	differenza	linguistic	none	Intonation=WeaklyRising	End=124.929	_	_	_	_
48-0	BOR020	48	°ah	ah	linguistic	none	Volume=Low	Begin=125.13	_	_	_	_
48-1	BOR020	48	un	un	linguistic	none	Volume=Low	_	_	_	_	_
48-2	BOR020	48	sacco°	sacco	linguistic	none	Volume=Low	End=125.928	_	_	_	_
49-0	BOI067	49	abitiamo	abitiamo	linguistic	none	_	Begin=126.234	_	_	_	_
49-1	BOI067	49	insieme,	insieme	linguistic	none	Intonation=WeaklyRising	End=127.445	_	_	_	_
50-0	BOI067	50	e::::	e	linguistic	none	_	Begin=128.616	0x4	_	_	_
50-1	BOI067	50	e	e	linguistic	none	_	_	_	_	_	_
50-2	BOI067	50	adesso	adesso	linguistic	none	_	_	_	_	_	_
50-3	BOI067	50	siamo	siamo	linguistic	none	_	_	_	_	_	_
50-4	BOI067	50	un	un	linguistic	none	_	_	_	_	_	_
50-5	BOI067	50	po'	po'	linguistic	none	_	_	_	_	_	_
50-6	BOI067	50	stretti,	stretti	linguistic	none	Intonation=WeaklyRising	End=131.709	_	_	_	_
51-0	BOI067	51	e	e	linguistic	none	_	Begin=132.856	_	_	_	_
51-1	BOI067	51	nulla,	nulla	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
51-2	BOI067	51	lui	lui	linguistic	none	_	_	_	_	_	_
51-3	BOI067	51	appunto	appunto	linguistic	none	_	_	_	_	_	_
51-4	BOI067	51	in	in	linguistic	none	_	_	_	_	_	_
51-5	BOI067	51	prima	prima	linguistic	none	_	_	_	_	_	_
51-6	BOI067	51	superiore	superiore	linguistic	none	_	_	_	_	_	_
51-7	BOI067	51	fa:	fa	linguistic	none	_	_	1x1	_	_	_
51-8	BOI067	51	il	il	linguistic	none	_	_	_	_	_	_
51-9	BOI067	51	grafico	grafico	linguistic	none	_	_	_	_	_	_
51-10	BOI067	51	mentre	mentre	linguistic	none	_	_	_	_	_	_
51-11	BOI067	51	io	io	linguistic	none	_	_	_	_	_	_
51-12	BOI067	51	ho	ho	linguistic	none	_	_	_	_	_	_
51-13	BOI067	51	studiato:	studiato	linguistic	none	_	_	7x1	_	_	_
51-14	BOI067	51	al	al	linguistic	none	_	_	_	_	_	_
51-15	BOI067	51	liceo	liceo	linguistic	none	_	_	_	_	_	_
51-16	BOI067	51	artistico	artistico	linguistic	none	_	End=138.599	_	_	_	_
52-0	BOR020	52	e	e	linguistic	none	_	Begin=139.733	_	_	_	_
52-1	BOR020	52	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
52-2	BOR020	52	è	è	linguistic	none	_	_	_	_	_	_
52-3	BOR020	52	il	il	linguistic	none	_	_	_	_	_	_
52-4	BOR020	52	liceo	liceo	linguistic	none	_	_	_	_	_	_
52-5	BOR020	52	si~	si~	linguistic	none	Interrupted=Yes	_	_	_	_	_
52-6	BOR020	52	liceo	liceo	linguistic	none	_	_	_	_	_	_
52-7	BOR020	52	il	il	linguistic	none	_	_	_	_	_	_
52-8	BOR020	52	liceo	liceo	linguistic	none	_	_	_	_	_	_
52-9	BOR020	52	artistico?	artistico	linguistic	none	Intonation=Rising	End=142.421	_	_	_	_
53-0	BOI067	53	il	il	linguistic	none	_	Begin=142.838	_	_	_	_
53-1	BOI067	53	liceo	liceo	linguistic	none	_	_	_	_	_	_
53-2	BOI067	53	artistico	artistico	linguistic	none	_	_	_	_	_	_
53-3	BOI067	53	è	è	linguistic	none	_	_	_	_	_	_
53-4	BOI067	53	in	in	linguistic	none	_	_	_	_	_	_
53-5	BOI067	53	zona	zona	linguistic	none	_	_	_	_	_	_
53-6	BOI067	53	murri	murri	linguistic	none	_	End=144.802	_	_	_	_
54-0	BOR020	54	a:h	ah	linguistic	none	_	Begin=145.828	0x1	_	_	_
54-1	BOR020	54	ok	ok	linguistic	none	_	_	_	_	_	_
54-2	BOR020	54	quindi	quindi	linguistic	none	_	_	_	_	_	_
54-3	BOR020	54	non	non	linguistic	none	_	_	_	_	_	_
54-4	BOR020	54	troppo	troppo	linguistic	none	_	_	_	_	_	_
54-5	BOR020	54	lontano	lontano	linguistic	none	_	_	_	_	_	_
54-6	BOR020	54	da	da	linguistic	none	_	_	_	_	_	_
54-7	BOR020	54	qui	qui	linguistic	none	_	_	_	_	_	_
54-8	BOR020	54	pure	pure	linguistic	none	_	End=148.085	_	_	_	_
