token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
17-0	BOI037	17	17	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=36.05	_	_	_	_
17-1	BOI037	17	17	1	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI037	17	17	2	direi	direi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOI037	17	17	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOI037	17	17	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOI037	17	17	5	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=38.277	_	_	_	_
18-0	BOR010	18	18	0	vabbè:	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=38.48	4x1	_	_	_
18-1	BOR010	18	18	1	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOR010	18	18	2	(almeno	almeno	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-6(0)	_
18-3	BOR010	18	18	3	quello)	quello	_	_	_	_	_	linguistic	_	none	_	End=39.988	_	_	0-6(0)	_
19-0	BOR010	19	19	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=40.43|End=41.005	0x1	_	_	_
20-0	BOR010	20	20	0	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	Begin=41.4	_	_	_	_
20-1	BOR010	20	20	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOR010	20	20	2	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOR010	20	20	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
20-4	BOR010	20	20	4	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
20-5	BOR010	20	20	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	BOR010	20	20	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	BOR010	20	20	7	buona	buona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-8	BOR010	20	20	8	città:	città	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
20-9	BOR010	20	20	9	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-10	BOR010	20	20	10	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	BOR010	20	20	11	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-12	BOR010	20	20	12	trova:?	trova	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=45.527	4x1	_	_	_
21-0	BOI037	21	21	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=45.88	_	_	_	_
21-1	BOI037	21	21	1	[io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
21-2	BOI037	21	21	2	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(3)
21-3	BOI037	21	21	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
21-4	BOI037	21	21	4	scel]ta:	scelta	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	0-4(3)
21-5	BOI037	21	21	5	devo	devo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI037	21	21	6	dire	dire	_	_	_	_	_	linguistic	_	none	_	End=48.016	_	_	_	_
22-0	BOR010	22	22	0	[(si	si	_	_	_	_	_	linguistic	_	none	_	Begin=46.153	_	_	0-2(0)	0-2(3)
22-1	BOR010	22	22	1	trova	trova	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-5(0)	0-5(3)
22-2	BOR010	22	22	2	bene?)]	bene	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=46.79	_	_	0-4(0)	0-4(3)
23-0	BOI037	23	23	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=48.543	_	_	_	_
23-1	BOI037	23	23	1	intanto	intanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI037	23	23	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI037	23	23	3	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI037	23	23	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI037	23	23	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI037	23	23	6	arrivato	arrivato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOI037	23	23	7	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	BOI037	23	23	8	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
23-9	BOI037	23	23	9	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	BOI037	23	23	10	sessantanove,	sessantanove	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=53.55	_	_	_	_
24-0	BOI037	24	24	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=54.171	_	_	_	_
24-1	BOI037	24	24	1	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOI037	24	24	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOI037	24	24	3	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOI037	24	24	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOI037	24	24	5	diversa	diversa	_	_	_	_	_	linguistic	_	none	_	End=56.75	_	_	_	_
25-0	BOI037	25	25	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=57.29	0x1	_	_	_
25-1	BOI037	25	25	1	soprattutto	soprattutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOI037	25	25	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOI037	25	25	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI037	25	25	4	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOI037	25	25	5	trafficata,	trafficata	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
25-6	BOI037	25	25	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
25-7	BOI037	25	25	7	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-8	BOI037	25	25	8	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-9	BOI037	25	25	9	meno	meno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-10	BOI037	25	25	10	caos	caos	_	_	_	_	_	linguistic	_	none	_	End=61.18	_	_	_	_
26-0	BOI037	26	26	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=62.57	0x1	_	_	_
26-1	BOI037	26	26	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI037	26	26	2	cui:	cui	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
26-3	BOI037	26	26	3	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI037	26	26	4	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
26-5	BOI037	26	26	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
26-6	BOI037	26	26	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-7	BOI037	26	26	7	conosciuta	conosciuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-8	BOI037	26	26	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-9	BOI037	26	26	9	quegli	quegli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-10	BOI037	26	26	10	anni:	anni	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
26-11	BOI037	26	26	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-12	BOI037	26	26	12	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-13	BOI037	26	26	13	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-14	BOI037	26	26	14	riuscivo:	riuscivo	_	_	_	_	_	linguistic	_	none	_	End=68.49	7x1	_	_	_
27-0	BOI037	27	27	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=69.08	0x1	_	_	_
27-1	BOI037	27	27	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI037	27	27	2	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOI037	27	27	3	riuscivo	riuscivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	BOI037	27	27	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	BOI037	27	27	5	muovermici	muovermici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	BOI037	27	27	6	dentro:	dentro	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
27-7	BOI037	27	27	7	senza:	senza	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
27-8	BOI037	27	27	8	nessuna:	nessuna	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
27-9	BOI037	27	27	9	nessuna	nessuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-10	BOI037	27	27	10	precauzione	precauzione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-11	BOI037	27	27	11	parti[colare]	particolare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	5-11(4)
27-12	BOI037	27	27	12	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-13	BOI037	27	27	13	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	End=76.23	_	_	_	_
28-0	BOR010	28	28	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=74.95|End=75.42	_	_	_	0-4(4)
29-0	BOI037	29	29	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=77.405	0x1	_	_	_
29-1	BOI037	29	29	1	andavo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI037	29	29	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI037	29	29	3	giro	giro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI037	29	29	4	tranquillamente:	tranquillamente	_	_	_	_	_	linguistic	_	none	_	_	14x1	_	_	_
29-5	BOI037	29	29	5	(e)	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-1(0)	_
29-6	BOI037	29	29	6	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	End=80.42	_	_	_	_
30-0	BOI037	30	30	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=81.367	_	_	_	_
30-1	BOI037	30	30	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOI037	30	30	2	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOI037	30	30	3	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOI037	30	30	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOI037	30	30	5	protezione	protezione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOI037	30	30	6	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-7	BOI037	30	30	7	portici,	portici	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=83.99	_	_	_	_
31-0	BOI037	31	31	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=84.38	0x1	_	_	_
31-1	BOI037	31	31	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOI037	31	31	2	portici	portici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOI037	31	31	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOI037	31	31	4	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-5	BOI037	31	31	5	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-6	BOI037	31	31	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-7	BOI037	31	31	7	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-8	BOI037	31	31	8	invasi	invasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-9	BOI037	31	31	9	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-10	BOI037	31	31	10	tavolini:,	tavolini	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	7x1	_	_	_
31-11	BOI037	31	31	11	piuttosto	piuttosto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-12	BOI037	31	31	12	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-13	BOI037	31	31	13	dai:	dai	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
31-14	BOI037	31	31	14	monopattini,	monopattini	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
31-15	BOI037	31	31	15	piuttosto	piuttosto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-16	BOI037	31	31	16	[che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(5)
31-17	BOI037	31	31	17	dalle]	dalle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(5)
31-18	BOI037	31	31	18	bici,	bici	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=92.12	_	_	_	_
32-0	BOR010	32	32	0	[(eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=90.97	_	_	0-2(0)	0-2(5)
32-1	BOR010	32	32	1	vabbè)]	vabbè	_	_	_	_	_	linguistic	_	none	_	End=91.63	_	_	0-5(0)	0-5(5)
33-0	BOI037	33	33	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=92.945	0x1	_	_	_
33-1	BOI037	33	33	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOI037	33	33	2	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	BOI037	33	33	3	sai	sai	_	_	_	_	_	linguistic	_	none	_	End=94.152	_	_	_	_
34-0	BOI037	34	34	0	la	la	_	_	_	_	_	linguistic	_	none	_	Begin=95.57	_	_	_	_
34-1	BOI037	34	34	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI037	34	34	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOI037	34	34	3	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOI037	34	34	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	BOI037	34	34	5	estremamente:	estremamente	_	_	_	_	_	linguistic	_	none	_	_	11x1	_	_	_
34-6	BOI037	34	34	6	vivibile	vivibile	_	_	_	_	_	linguistic	_	none	_	End=98.87	_	_	_	_
35-0	BOI037	35	35	0	ecco	ecco	_	_	_	_	_	linguistic	_	none	_	Begin=99.18	_	_	_	_
35-1	BOI037	35	35	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOI037	35	35	2	cui:	cui	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
35-3	BOI037	35	35	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOI037	35	35	4	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOI037	35	35	5	rimasto	rimasto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-6	BOI037	35	35	6	qui,	qui	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=101.657	_	_	_	_
36-0	BOI037	36	36	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=102.55	0x1	_	_	_
36-1	BOI037	36	36	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	BOI037	36	36	2	fatto:	fatto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
36-3	BOI037	36	36	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	BOI037	36	36	4	scuole	scuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	BOI037	36	36	5	superiori,	superiori	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
36-6	BOI037	36	36	6	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-7	BOI037	36	36	7	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-8	BOI037	36	36	8	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-9	BOI037	36	36	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
36-10	BOI037	36	36	10	università,	università	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
36-11	BOI037	36	36	11	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-12	BOI037	36	36	12	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-13	BOI037	36	36	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-14	BOI037	36	36	14	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	End=107.586	_	_	_	_
37-0	BOI037	37	37	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=108.76	0x1	_	_	_
37-1	BOI037	37	37	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOI037	37	37	2	poi:	poi	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
