token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
19-0	BOR019	19	e	e	linguistic	none	_	Begin=29.69	_	_	_	_
19-1	BOR019	19	hai	hai	linguistic	none	_	_	_	_	_	_
19-2	BOR019	19	sempre	sempre	linguistic	none	_	_	_	_	_	_
19-3	BOR019	19	vissuto:	vissuto	linguistic	none	_	_	6x1	_	_	_
19-4	BOR019	19	lì?	lì	linguistic	none	Intonation=Rising	End=31.397	_	_	_	_
20-0	BOR019	20	oppure	oppure	linguistic	none	_	Begin=31.68	_	_	_	_
20-1	BOR019	20	anche	anche	linguistic	none	_	_	_	_	_	_
20-2	BOR019	20	in	in	linguistic	none	_	_	_	_	_	_
20-3	BOR019	20	altre	altre	linguistic	none	_	_	_	_	_	_
20-4	BOR019	20	zone,	zone	linguistic	none	Intonation=WeaklyRising	End=32.972	_	_	_	_
21-0	BOI077	21	ho	ho	linguistic	none	_	Begin=33.3	_	_	_	_
21-1	BOI077	21	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
21-2	BOI077	21	in	in	linguistic	none	_	_	_	_	_	_
21-3	BOI077	21	zanardi	zanardi	linguistic	none	_	End=34.817	_	_	_	_
22-0	BOI077	22	per	per	linguistic	none	_	Begin=34.857	_	_	_	_
22-1	BOI077	22	i	i	linguistic	none	_	_	_	_	_	_
22-2	BOI077	22	primi	primi	linguistic	none	_	_	_	_	_	_
22-3	BOI077	22	sei	sei	linguistic	none	_	_	_	_	_	_
22-4	BOI077	22	anni	anni	linguistic	none	_	_	_	_	_	_
22-5	BOI077	22	della	della	linguistic	none	_	_	_	_	_	_
22-6	BOI077	22	mia	mia	linguistic	none	_	_	_	_	_	_
22-7	BOI077	22	vita	vita	linguistic	none	_	_	_	_	_	_
22-8	BOI077	22	quindi	quindi	linguistic	none	_	_	_	_	_	_
22-9	BOI077	22	[poco	poco	linguistic	none	_	_	_	_	_	0-4(1)
22-10	BOI077	22	po]co,	poco	linguistic	none	Intonation=WeaklyRising	End=37.259	_	_	_	0-2(1)
23-0	BOR019	23	[okay],	okay	linguistic	none	Intonation=WeaklyRising	Begin=36.62|End=36.993	_	_	_	0-4(1)
24-0	BOI077	24	però:	però	linguistic	none	_	Begin=38.07	3x1	_	_	_
24-1	BOI077	24	sì	sì	linguistic	none	_	_	_	_	_	_
24-2	BOI077	24	mi	mi	linguistic	none	_	_	_	_	_	_
24-3	BOI077	24	son	son	linguistic	none	_	_	_	_	_	_
24-4	BOI077	24	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
24-5	BOI077	24	in	in	linguistic	none	_	_	_	_	_	_
24-6	BOI077	24	seconda	seconda	linguistic	none	_	_	_	_	_	_
24-7	BOI077	24	elementare	elementare	linguistic	none	_	End=40.429	_	_	_	_
25-0	BOR019	25	ho	ho	linguistic	none	_	Begin=40.91	_	_	_	_
25-1	BOR019	25	capito	capito	linguistic	none	_	_	_	_	_	_
25-2	BOR019	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-3	BOR019	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-4	BOR019	25	capito,	capito	linguistic	none	Intonation=WeaklyRising	End=41.994	_	_	_	_
26-0	BOR019	26	bene	bene	linguistic	none	_	Begin=42.61	_	_	_	_
26-1	BOR019	26	e::::hm	ehm	linguistic	none	_	End=44.207	0x4	_	_	_
27-0	BOR019	27	okay	okay	linguistic	none	_	Begin=44.401	_	_	_	_
27-1	BOR019	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-2	BOR019	27	NIente	niente	linguistic	none	Volume=High	_	_	_	_	_
27-3	BOR019	27	a	a	linguistic	none	_	_	_	_	_	_
27-4	BOR019	27	posto	posto	linguistic	none	_	End=45.59	_	_	_	_
28-0	BOR019	28	ehm	ehm	linguistic	none	_	Begin=46.81	_	_	_	_
28-1	BOR019	28	mhmh,	mhmh	linguistic	none	Intonation=WeaklyRising	End=48.106	_	_	_	_
29-0	BOR019	29	e:	e	linguistic	none	_	Begin=48.476	0x1	_	_	_
29-1	BOR019	29	fai	fai	linguistic	none	_	_	_	_	_	_
29-2	BOR019	29	le	le	linguistic	none	_	_	_	_	_	_
29-3	BOR019	29	scuole	scuole	linguistic	none	_	_	_	_	_	_
29-4	BOR019	29	qua?	qua	linguistic	none	Intonation=Rising	End=49.764	_	_	_	_
30-0	BOI077	30	sì	sì	linguistic	none	_	Begin=50.5	_	_	_	_
30-1	BOI077	30	mh	mh	linguistic	none	_	_	_	_	_	_
30-2	BOI077	30	qua	qua	linguistic	none	_	_	_	_	_	_
30-3	BOI077	30	in	in	linguistic	none	_	_	_	_	_	_
30-4	BOI077	30	mh	mh	linguistic	none	_	End=52.501	_	_	_	_
31-0	BOI077	31	praticamente,	praticamente	linguistic	none	Intonation=WeaklyRising	Begin=52.942	_	_	_	_
31-1	BOI077	31	collegio	collegio	linguistic	none	_	_	_	_	_	_
31-2	BOI077	31	di	di	linguistic	none	_	_	_	_	_	_
31-3	BOI077	31	spagna.	spagna	linguistic	none	Intonation=Falling	_	_	_	_	_
31-4	BOI077	31	centro	centro	linguistic	none	_	_	_	_	_	_
31-5	BOI077	31	centro.	centro	linguistic	none	Intonation=Falling	End=55.078	_	_	_	_
32-0	BOR019	32	ah	ah	linguistic	none	_	Begin=55.44	_	_	_	_
32-1	BOR019	32	ho	ho	linguistic	none	_	_	_	_	_	_
32-2	BOR019	32	capito	capito	linguistic	none	_	_	_	_	_	_
32-3	BOR019	32	ho	ho	linguistic	none	_	_	_	_	_	_
32-4	BOR019	32	capito	capito	linguistic	none	_	End=56.417	_	_	_	_
33-0	BOR019	33	ma:	ma	linguistic	none	_	Begin=56.81	1x1	_	_	_
33-1	BOR019	33	che	che	linguistic	none	_	_	_	_	_	_
33-2	BOR019	33	indirizzo,	indirizzo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
33-3	BOR019	33	fai	fai	linguistic	none	_	_	_	_	_	_
33-4	BOR019	33	che	che	linguistic	none	_	_	_	_	_	_
33-5	BOR019	33	non	non	linguistic	none	_	_	_	_	_	_
33-6	BOR019	33	mi	mi	linguistic	none	_	_	_	_	_	_
33-7	BOR019	33	ricordo	ricordo	linguistic	none	_	End=58.53	_	_	_	_
34-0	BOI077	34	scientifico.	scientifico	linguistic	none	Intonation=Falling	Begin=58.53	_	_	_	_
34-1	BOI077	34	[tradizionale]	tradizionale	linguistic	none	_	End=59.701	_	_	_	0-12(2)
35-0	BOR019	35	[(scientifico)]	scientifico	linguistic	none	_	Begin=58.91|End=59.701	_	_	0-11(0)	0-11(2)
36-0	BOR019	36	okay,	okay	linguistic	none	Intonation=WeaklyRising	Begin=60.04|End=60.519	_	_	_	_
37-0	BOR019	37	e:	e	linguistic	none	_	Begin=61.157	0x1	_	_	_
37-1	BOR019	37	hai	hai	linguistic	none	_	_	_	_	_	_
37-2	BOR019	37	sempre	sempre	linguistic	none	_	_	_	_	_	_
37-3	BOR019	37	fatto	fatto	linguistic	none	_	_	_	_	_	_
37-4	BOR019	37	le	le	linguistic	none	_	_	_	_	_	_
37-5	BOR019	37	scuole	scuole	linguistic	none	_	_	_	_	_	_
37-6	BOR019	37	qua,	qua	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
37-7	BOR019	37	o	o	linguistic	none	_	_	_	_	_	_
37-8	BOR019	37	hai	hai	linguistic	none	_	_	_	_	_	_
37-9	BOR019	37	dovuto:	dovuto	linguistic	none	_	_	5x1	_	_	_
37-10	BOR019	37	cambiare:	cambiare	linguistic	none	_	End=64.593	7x1	_	_	_
38-0	BOI077	38	mh	mh	linguistic	none	_	Begin=65.211	_	_	_	_
38-1	BOI077	38	ho	ho	linguistic	none	_	_	_	_	_	_
38-2	BOI077	38	sempre	sempre	linguistic	none	_	_	_	_	_	_
38-3	BOI077	38	fatta	fatta	linguistic	none	_	_	_	_	_	_
38-4	BOI077	38	a	a	linguistic	none	_	_	_	_	_	_
38-5	BOI077	38	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=66.923	_	_	_	_
39-0	BOI077	39	quand'	quand'	linguistic	none	SpaceAfter=No	Begin=67.188	_	_	_	_
39-1	BOI077	39	ero	ero	linguistic	none	_	_	_	_	_	_
39-2	BOI077	39	più	più	linguistic	none	_	_	_	_	_	_
39-3	BOI077	39	piccola,	piccola	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
39-4	BOI077	39	le	le	linguistic	none	_	_	_	_	_	_
39-5	BOI077	39	facevo::	facevo	linguistic	none	_	_	5x2	_	_	_
39-6	BOI077	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-7	BOI077	39	più:	più	linguistic	none	_	End=70.23	2x1	_	_	_
40-0	BOI077	40	mh	mh	linguistic	none	_	Begin=70.947	_	_	_	_
40-1	BOI077	40	periferiche	periferiche	linguistic	none	_	_	_	_	_	_
40-2	BOI077	40	non	non	linguistic	none	_	_	_	_	_	_
40-3	BOI077	40	in	in	linguistic	none	_	_	_	_	_	_
40-4	BOI077	40	centro,	centro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
40-5	BOI077	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-6	BOI077	40	perché	perché	linguistic	none	_	_	_	_	_	_
40-7	BOI077	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-8	BOI077	40	fatto	fatto	linguistic	none	_	_	_	_	_	_
40-9	BOI077	40	le	le	linguistic	none	_	_	_	_	_	_
40-10	BOI077	40	zanardi,	zanardi	linguistic	none	Intonation=WeaklyRising	End=73.87	_	_	_	_
41-0	BOI077	41	che	che	linguistic	none	_	Begin=74.233	_	_	_	_
41-1	BOI077	41	sono:	sono	linguistic	none	_	_	3x1	_	_	_
41-2	BOI077	41	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
41-3	BOI077	41	verso	verso	linguistic	none	_	_	_	_	_	_
41-4	BOI077	41	cà	cà	linguistic	none	_	_	_	_	_	_
41-5	BOI077	41	bianca,	bianca	linguistic	none	Intonation=WeaklyRising	End=76.848	_	_	_	_
42-0	BOR019	42	okay,	okay	linguistic	none	Intonation=WeaklyRising	Begin=77.233|End=77.7	_	_	_	_
43-0	BOI077	43	e::	e	linguistic	none	_	Begin=77.833	0x2	_	_	_
43-1	BOI077	43	il	il	linguistic	none	_	_	_	_	_	_
43-2	BOI077	43	manzoni,	manzoni	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
43-3	BOI077	43	che	che	linguistic	none	_	_	_	_	_	_
43-4	BOI077	43	invece	invece	linguistic	none	_	_	_	_	_	_
43-5	BOI077	43	è	è	linguistic	none	_	_	_	_	_	_
43-6	BOI077	43	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-7	BOI077	43	altra	altra	linguistic	none	_	_	_	_	_	_
43-8	BOI077	43	parte	parte	linguistic	none	_	_	_	_	_	_
43-9	BOI077	43	>della<	della	linguistic	none	_	_	_	Fast=0-5	_	_
43-10	BOI077	43	città	città	linguistic	none	_	_	_	_	_	_
43-11	BOI077	43	come	come	linguistic	none	_	_	_	_	_	_
43-12	BOI077	43	medie	medie	linguistic	none	_	End=81.272	_	_	_	_
44-0	BOR019	44	((ride))	((ride))	nonverbalbehavior	none	_	Begin=81.98	_	_	_	_
44-1	BOR019	44	okay	okay	linguistic	none	_	_	_	_	_	_
44-2	BOR019	44	>ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
44-3	BOR019	44	capito<	capito	linguistic	none	_	End=83.162	_	Fast=0-6	_	_
45-0	BOR019	45	e:hm	ehm	linguistic	none	_	Begin=83.655|End=84.336	0x1	_	_	_
46-0	BOR019	46	>visto	visto	linguistic	none	_	Begin=84.621	_	Fast=0-5	_	_
46-1	BOR019	46	che<	che	linguistic	none	_	_	_	Fast=0-3	_	_
46-2	BOR019	46	siamo	siamo	linguistic	none	_	_	_	_	_	_
46-3	BOR019	46	sul:	sul	linguistic	none	_	_	2x1	_	_	_
46-4	BOR019	46	tema,	tema	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
46-5	BOR019	46	riguardo	riguardo	linguistic	none	_	_	_	_	_	_
46-6	BOR019	46	tipo	tipo	linguistic	none	_	_	_	_	_	_
46-7	BOR019	46	anche	anche	linguistic	none	_	_	_	_	_	_
46-8	BOR019	46	ai	ai	linguistic	none	_	_	_	_	_	_
46-9	BOR019	46	trasporti	trasporti	linguistic	none	_	_	_	_	_	_
46-10	BOR019	46	così,	così	linguistic	none	Intonation=WeaklyRising	End=89.063	_	_	_	_
47-0	BOR019	47	secondo	secondo	linguistic	none	_	Begin=90.033	_	_	_	_
47-1	BOR019	47	te	te	linguistic	none	_	_	_	_	_	_
47-2	BOR019	47	la	la	linguistic	none	_	_	_	_	_	_
47-3	BOR019	47	viabilità	viabilità	linguistic	none	_	_	_	_	_	_
47-4	BOR019	47	è	è	linguistic	none	_	_	_	_	_	_
47-5	BOR019	47	buona,	buona	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
47-6	BOR019	47	oppure:	oppure	linguistic	none	_	End=92.75	5x1	_	_	_
48-0	BOI077	48	abbastanza.	abbastanza	linguistic	none	Intonation=Falling	Begin=93.65	_	_	_	_
48-1	BOI077	48	cioè	cioè	linguistic	none	_	_	_	_	_	_
48-2	BOI077	48	tralasciando	tralasciando	linguistic	none	_	_	_	_	_	_
48-3	BOI077	48	che	che	linguistic	none	_	_	_	_	_	_
48-4	BOI077	48	negli	negli	linguistic	none	_	_	_	_	_	_
48-5	BOI077	48	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
48-6	BOI077	48	due	due	linguistic	none	_	_	_	_	_	_
48-7	BOI077	48	anni	anni	linguistic	none	_	_	_	_	_	_
48-8	BOI077	48	fanno	fanno	linguistic	none	_	_	_	_	_	_
48-9	BOI077	48	continui	continui	linguistic	none	_	_	_	_	_	_
48-10	BOI077	48	scioperi,	scioperi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
48-11	BOI077	48	non	non	linguistic	none	_	_	_	_	_	_
48-12	BOI077	48	è:	è	linguistic	none	_	_	0x1	_	_	_
48-13	BOI077	48	male	male	linguistic	none	_	End=98.097	_	_	_	_
49-0	BOR019	49	((ride))	((ride))	nonverbalbehavior	none	_	Begin=97.811|End=98.094	_	_	_	_
50-0	BOR019	50	((ride))	((ride))	nonverbalbehavior	none	_	Begin=99.311	_	_	_	_
50-1	BOR019	50	vero	vero	linguistic	none	_	_	_	_	_	_
50-2	BOR019	50	vero	vero	linguistic	none	_	_	_	_	_	_
50-3	BOR019	50	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
50-4	BOR019	50	ti	ti	linguistic	none	_	_	_	_	_	_
50-5	BOR019	50	è	è	linguistic	none	_	_	_	_	_	_
50-6	BOR019	50	mai	mai	linguistic	none	_	_	_	_	_	_
50-7	BOR019	50	capitato	capitato	linguistic	none	_	_	_	_	_	_
50-8	BOR019	50	tipo	tipo	linguistic	none	_	_	_	_	_	_
50-9	BOR019	50	di	di	linguistic	none	_	_	_	_	_	_
50-10	BOR019	50	rimanere:	rimanere	linguistic	none	_	_	7x1	_	_	_
50-11	BOR019	50	senza	senza	linguistic	none	_	_	_	_	_	_
50-12	BOR019	50	mezzi:,	mezzi	linguistic	none	Intonation=WeaklyRising	End=103.352	4x1	_	_	_
51-0	BOR019	51	[per	per	linguistic	none	_	Begin=104.088	_	_	_	0-3(3)
51-1	BOR019	51	lo	lo	linguistic	none	_	_	_	_	_	0-2(3)
51-2	BOR019	51	sciopero]	sciopero	linguistic	none	_	End=104.976	_	_	_	0-8(3)
52-0	BOI077	52	[allora	allora	linguistic	none	_	Begin=104.088	_	_	_	0-6(3)
52-1	BOI077	52	fort]unatamente	fortunatamente	linguistic	none	_	_	_	_	_	0-4(3)
52-2	BOI077	52	no,	no	linguistic	none	Intonation=WeaklyRising	End=105.887	_	_	_	_
53-0	BOI077	53	perché:	perché	linguistic	none	_	Begin=106.133	5x1	_	_	_
53-1	BOI077	53	ho	ho	linguistic	none	_	_	_	_	_	_
53-2	BOI077	53	i	i	linguistic	none	_	_	_	_	_	_
53-3	BOI077	53	miei	miei	linguistic	none	_	_	_	_	_	_
53-4	BOI077	53	nonni	nonni	linguistic	none	_	_	_	_	_	_
53-5	BOI077	53	che	che	linguistic	none	_	_	_	_	_	_
53-6	BOI077	53	mi	mi	linguistic	none	_	_	_	_	_	_
53-7	BOI077	53	abitano	abitano	linguistic	none	_	_	_	_	_	_
53-8	BOI077	53	>praticamente<	praticamente	linguistic	none	_	_	_	Fast=0-12	_	_
53-9	BOI077	53	attaccati,	attaccati	linguistic	none	Intonation=WeaklyRising	End=109.149	_	_	_	_
54-0	BOI077	54	e:	e	linguistic	none	_	Begin=109.155	0x1	_	_	_
54-1	BOI077	54	quindi,	quindi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
54-2	BOI077	54	di	di	linguistic	none	_	_	_	_	_	_
54-3	BOI077	54	solito:,	solito	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
54-4	BOI077	54	quando	quando	linguistic	none	_	_	_	_	_	_
54-5	BOI077	54	scopro	scopro	linguistic	none	_	_	_	_	_	_
54-6	BOI077	54	che	che	linguistic	none	_	_	_	_	_	_
54-7	BOI077	54	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-8	BOI077	54	è	è	linguistic	none	_	_	_	_	_	_
54-9	BOI077	54	uno	uno	linguistic	none	_	_	_	_	_	_
54-10	BOI077	54	sciopero,	sciopero	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
54-11	BOI077	54	mi	mi	linguistic	none	_	_	_	_	_	_
54-12	BOI077	54	passano	passano	linguistic	none	_	_	_	_	_	_
54-13	BOI077	54	a	a	linguistic	none	_	_	_	_	_	_
54-14	BOI077	54	prendere	prendere	linguistic	none	_	_	_	_	_	_
54-15	BOI077	54	loro,	loro	linguistic	none	Intonation=WeaklyRising	End=112.89	_	_	_	_
55-0	BOI077	55	e	e	linguistic	none	_	Begin=113.075	_	_	_	_
55-1	BOI077	55	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
55-2	BOI077	55	ultimamente	ultimamente	linguistic	none	_	_	_	_	_	_
55-3	BOI077	55	mi	mi	linguistic	none	_	_	_	_	_	_
55-4	BOI077	55	arriva	arriva	linguistic	none	_	_	_	_	_	_
55-5	BOI077	55	spesso	spesso	linguistic	none	_	_	_	_	_	_
55-6	BOI077	55	il	il	linguistic	none	_	_	_	_	_	_
55-7	BOI077	55	messaggio,	messaggio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
55-8	BOI077	55	avendo	avendo	linguistic	none	_	_	_	_	_	_
55-9	BOI077	55	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
55-10	BOI077	55	abbonamento,	abbonamento	linguistic	none	Intonation=WeaklyRising	End=116.291	_	_	_	_
56-0	BOR019	56	°[a:h]°	ah	linguistic	none	Volume=Low	Begin=116.432|End=116.808	0x1	_	_	0-2(4)
57-0	BOI077	57	[qui]ndi	quindi	linguistic	none	_	Begin=116.677	_	_	_	0-3(4)
57-1	BOI077	57	lo	lo	linguistic	none	_	_	_	_	_	_
57-2	BOI077	57	scopro,	scopro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
57-3	BOI077	57	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
57-4	BOI077	57	in	in	linguistic	none	_	_	_	_	_	_
57-5	BOI077	57	tempo,	tempo	linguistic	none	Intonation=WeaklyRising	End=118.472	_	_	_	_
58-0	BOI077	58	eh::	eh	linguistic	none	_	Begin=118.7	1x2	_	_	_
58-1	BOI077	58	però	però	linguistic	none	_	_	_	_	_	_
58-2	BOI077	58	quand'	quand'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-3	BOI077	58	ero	ero	linguistic	none	_	_	_	_	_	_
58-4	BOI077	58	più	più	linguistic	none	_	_	_	_	_	_
58-5	BOI077	58	piccola,	piccola	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
58-6	BOI077	58	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-7	BOI077	58	è	è	linguistic	none	_	_	_	_	_	_
58-8	BOI077	58	stato	stato	linguistic	none	_	_	_	_	_	_
58-9	BOI077	58	un	un	linguistic	none	_	_	_	_	_	_
58-10	BOI077	58	problema,	problema	linguistic	none	Intonation=WeaklyRising	End=121.381	_	_	_	_
59-0	BOI077	59	che	che	linguistic	none	_	Begin=121.386	_	_	_	_
59-1	BOI077	59	non	non	linguistic	none	_	_	_	_	_	_
59-2	BOI077	59	mi	mi	linguistic	none	_	_	_	_	_	_
59-3	BOI077	59	arrivavano	arrivavano	linguistic	none	_	_	_	_	_	_
59-4	BOI077	59	questi	questi	linguistic	none	_	_	_	_	_	_
59-5	BOI077	59	messaggi,	messaggi	linguistic	none	Intonation=WeaklyRising	End=122.876	_	_	_	_
60-0	BOI077	60	quindi	quindi	linguistic	none	_	Begin=122.905	_	_	_	_
60-1	BOI077	60	un	un	linguistic	none	_	_	_	_	_	_
60-2	BOI077	60	paio	paio	linguistic	none	_	_	_	_	_	_
60-3	BOI077	60	di	di	linguistic	none	_	_	_	_	_	_
60-4	BOI077	60	volte,	volte	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
60-5	BOI077	60	è	è	linguistic	none	_	_	_	_	_	_
60-6	BOI077	60	successo	successo	linguistic	none	_	_	_	_	_	_
60-7	BOI077	60	che	che	linguistic	none	_	_	_	_	_	_
60-8	BOI077	60	ho	ho	linguistic	none	_	_	_	_	_	_
60-9	BOI077	60	aspettato	aspettato	linguistic	none	_	_	_	_	_	_
60-10	BOI077	60	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
60-11	BOI077	60	venti	venti	linguistic	none	_	_	_	_	_	_
60-12	BOI077	60	minuti	minuti	linguistic	none	_	_	_	_	_	_
60-13	BOI077	60	che	che	linguistic	none	_	_	_	_	_	_
