token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
7-6	BOI011	7	7	6	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-7	BOI011	7	7	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-8	BOI011	7	7	8	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-9	BOI011	7	7	9	tranne	tranne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-10	BOI011	7	7	10	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-11	BOI011	7	7	11	brevissimo	brevissimo	_	_	_	_	_	linguistic	_	none	_	End=15.21	_	_	_	_
8-0	BOI011	8	8	0	periodo	periodo	_	_	_	_	_	linguistic	_	none	_	Begin=15.61	_	_	_	_
8-1	BOI011	8	8	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOI011	8	8	2	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOI011	8	8	3	avendo	avendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOI011	8	8	4	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	BOI011	8	8	5	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	BOI011	8	8	6	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	BOI011	8	8	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	BOI011	8	8	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	BOI011	8	8	9	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-10	BOI011	8	8	10	domiciliata	domiciliata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-11	BOI011	8	8	11	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-12	BOI011	8	8	12	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-13	BOI011	8	8	13	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-14	BOI011	8	8	14	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-15	BOI011	8	8	15	tornata	tornata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-16	BOI011	8	8	16	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-17	BOI011	8	8	17	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-18	BOI011	8	8	18	residenza	residenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-19	BOI011	8	8	19	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-20	BOI011	8	8	20	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=20.81	_	_	_	_
9-0	BOR004	9	9	0	°mhmh°	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=21.095|End=21.54	_	_	_	_
10-0	BOR004	10	10	0	anche:	anche	_	_	_	_	_	linguistic	_	none	_	Begin=21.67	4x1	_	_	_
10-1	BOR004	10	10	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOR004	10	10	2	stesso	stesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOR004	10	10	3	quartiere::	quartiere	_	_	_	_	_	linguistic	_	none	_	_	8x2	_	_	_
10-4	BOR004	10	10	4	°o::	o	_	_	_	_	_	linguistic	_	none	Volume=low	_	0x2	_	_	_
10-5	BOR004	10	10	5	ha	ha	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
10-6	BOR004	10	10	6	cambiato::	cambiato	_	_	_	_	_	linguistic	_	none	Volume=low	_	7x2	_	_	_
10-7	BOR004	10	10	7	quartiere?°	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=low	End=25.223	_	_	_	_
11-0	BOI011	11	11	0	no	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=25.721	_	_	_	_
11-1	BOI011	11	11	1	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
11-2	BOI011	11	11	2	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
11-3	BOI011	11	11	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
11-4	BOI011	11	11	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-5	BOI011	11	11	5	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-6	BOI011	11	11	6	na:ta	nata	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
11-7	BOI011	11	11	7	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-8	BOI011	11	11	8	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-9	BOI011	11	11	9	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-10	BOI011	11	11	10	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-11	BOI011	11	11	11	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-12	BOI011	11	11	12	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-13	BOI011	11	11	13	nata	nata	_	_	_	_	_	linguistic	_	none	_	End=29.62	_	_	_	_
12-0	BOI011	12	12	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=29.94	_	_	_	_
12-1	BOI011	12	12	1	pochi	pochi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOI011	12	12	2	metri	metri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOI011	12	12	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOI011	12	12	4	adove	adove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOI011	12	12	5	vivo	vivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOI011	12	12	6	abitualmente,	abitualmente	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=32.04	_	_	_	_
13-0	BOI011	13	13	0	passavo	passavo	_	_	_	_	_	linguistic	_	none	_	Begin=32.539	_	_	_	_
13-1	BOI011	13	13	1	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI011	13	13	2	lunghi	lunghi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI011	13	13	3	periodi	periodi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI011	13	13	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOI011	13	13	5	centro	centro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI011	13	13	6	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	BOI011	13	13	7	nonni	nonni	_	_	_	_	_	linguistic	_	none	_	End=34.774	_	_	_	_
14-0	BOR004	14	14	0	mh[m:h]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=35.091|End=35.45	2x1	_	_	2-4(1)
15-0	BOI011	15	15	0	[p]erò:	però	_	_	_	_	_	linguistic	_	none	_	Begin=35.358|End=35.82	3x1	_	_	0-1(1)
16-0	BOI011	16	16	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=36.544	0x1	_	_	_
16-1	BOI011	16	16	1	m~	m~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
16-2	BOI011	16	16	2	>il	il	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
16-3	BOI011	16	16	3	domicilio	domicilio	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-9(0)	_	_
16-4	BOI011	16	16	4	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-2(0)	_	_
16-5	BOI011	16	16	5	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
16-6	BOI011	16	16	6	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-3(0)	_	_
16-7	BOI011	16	16	7	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-7(0)	_	_
16-8	BOI011	16	16	8	(no)<	no	_	_	_	_	_	linguistic	_	none	_	End=38.38	_	Fast=0-2(0)	0-2(0)	_
17-0	BOI011	17	17	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=39.495	0x1	_	_	_
17-1	BOI011	17	17	1	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI011	17	17	2	nonni	nonni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOI011	17	17	3	stavano	stavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOI011	17	17	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOI011	17	17	5	u~	u~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
17-6	BOI011	17	17	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOI011	17	17	7	nonni	nonni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOI011	17	17	8	paterni	paterni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	BOI011	17	17	9	stavano	stavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	BOI011	17	17	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	BOI011	17	17	11	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=42.725	_	_	_	_
18-0	BOI011	18	18	0	numero	numero	_	_	_	_	_	linguistic	_	none	_	Begin=43.435	_	_	_	_
18-1	BOI011	18	18	1	quarantaquattro	quarantaquattro	_	_	_	_	_	linguistic	_	none	_	End=44.47	_	_	_	_
19-0	BOR004	19	19	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=44.687	_	_	_	_
19-1	BOR004	19	19	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=45.26	_	_	_	_
20-0	BOR004	20	20	0	°e:h[m::°]	ehm	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=46.518|End=47.326	0x1,2x2	_	_	2-3(2)
21-0	BOI011	21	21	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=47.027	_	_	_	0-1(2)
21-1	BOI011	21	21	1	pe]r	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(2)
21-2	BOI011	21	21	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI011	21	21	3	resto	resto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOI011	21	21	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	BOI011	21	21	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI011	21	21	6	abitato	abitato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	BOI011	21	21	7	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	BOI011	21	21	8	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	BOI011	21	21	9	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	BOI011	21	21	10	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-11	BOI011	21	21	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-12	BOI011	21	21	12	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=50.027	_	_	_	_
22-0	BOI011	22	22	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=50.048	_	_	_	_
22-1	BOI011	22	22	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI011	22	22	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI011	22	22	3	sposata	sposata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI011	22	22	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOI011	22	22	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOI011	22	22	6	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=52.261	_	_	_	_
23-0	BOI011	23	23	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=53.626	_	_	_	_
23-1	BOI011	23	23	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI011	23	23	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI011	23	23	3	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI011	23	23	4	sposta:ta	spostata	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
23-5	BOI011	23	23	5	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI011	23	23	6	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOI011	23	23	7	città	città	_	_	_	_	_	linguistic	_	none	_	End=55.679	_	_	_	_
24-0	BOI011	24	24	0	poi?	poi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=56.797|End=57.056	_	_	_	_
25-0	BOR004	25	25	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=57.551	0x2	_	_	_
25-1	BOR004	25	25	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOR004	25	25	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOR004	25	25	3	piace	piace	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOR004	25	25	4	come::	come	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
25-5	BOR004	25	25	5	città::?	città	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=60.071	4x2	_	_	_
26-0	BOR004	26	26	0	[°m:::h°]	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=60.356|End=60.936	0x3	_	_	0-2(3)
27-0	BOI011	27	27	0	[beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=60.356	_	_	_	0-3(3)
27-1	BOI011	27	27	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
27-2	BOI011	27	27	2	(eh)]	eh	_	_	_	_	_	linguistic	_	none	_	End=60.936	_	_	0-2(0)	0-2(3)
28-0	BOI011	28	28	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=61.321	_	_	_	_
28-1	BOI011	28	28	1	amo	amo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI011	28	28	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI011	28	28	3	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI011	28	28	4	città	città	_	_	_	_	_	linguistic	_	none	_	End=62.355	_	_	_	_
29-0	BOR004	29	29	0	°mhmh°	mhmh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=62.663|End=63.013	_	_	_	_
30-0	BOI011	30	30	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=63.069	_	_	_	_
30-1	BOI011	30	30	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOI011	30	30	2	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOI011	30	30	3	pa:dre	padre	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
30-4	BOI011	30	30	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOI011	30	30	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOI011	30	30	6	u:n	un	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
30-7	BOI011	30	30	7	bolognese	bolognese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-8	BOI011	30	30	8	antico	antico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-9	BOI011	30	30	9	antico	antico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-10	BOI011	30	30	10	antico	antico	_	_	_	_	_	linguistic	_	none	_	End=66.952	_	_	_	_
31-0	BOI011	31	31	0	me	me	_	_	_	_	_	linguistic	_	none	_	Begin=67.227	_	_	_	_
31-1	BOI011	31	31	1	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
31-2	BOI011	31	31	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOI011	31	31	3	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOI011	31	31	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-5	BOI011	31	31	5	ama:re	amare	_	_	_	_	_	linguistic	_	none	_	End=68.589	2x1	_	_	_
32-0	BOI011	32	32	0	fin	fin	_	_	_	_	_	linguistic	_	none	_	Begin=69.557	_	_	_	_
32-1	BOI011	32	32	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOI011	32	32	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	BOI011	32	32	3	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOI011	32	32	4	bambina::	bambina	_	_	_	_	_	linguistic	_	none	_	End=71.05	6x2	_	_	_
33-0	BOI011	33	33	0	tene~	tene~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=71.207	_	_	_	_
33-1	BOI011	33	33	1	tenendo	tenendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOI011	33	33	2	conto	conto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-3	BOI011	33	33	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOI011	33	33	4	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	BOI011	33	33	5	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-6	BOI011	33	33	6	settant'	settant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
33-7	BOI011	33	33	7	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	BOI011	33	33	8	me	me	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	BOI011	33	33	9	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
33-10	BOI011	33	33	10	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-11	BOI011	33	33	11	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-12	BOI011	33	33	12	girare	girare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-13	BOI011	33	33	13	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-14	BOI011	33	33	14	lungo	lungo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-15	BOI011	33	33	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-16	BOI011	33	33	16	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-17	BOI011	33	33	17	la:rgo	largo	_	_	_	_	_	linguistic	_	none	_	End=74.88	1x1	_	_	_
34-0	BOI011	34	34	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=74.906	_	_	_	_
34-1	BOI011	34	34	1	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI011	34	34	2	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOI011	34	34	3	vedere	vedere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOI011	34	34	4	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	BOI011	34	34	5	<molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-5(0)	_	_
34-6	BOI011	34	34	6	piccole>	piccole	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-7(0)	_	_
34-7	BOI011	34	34	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-8	BOI011	34	34	8	anche	anche	_	_	_	_	_	linguistic	_	none	_	End=77.61	_	_	_	_
35-0	BOI011	35	35	0	i	i	_	_	_	_	_	linguistic	_	none	_	Begin=78.293	_	_	_	_
35-1	BOI011	35	35	1	bolognesi:::	bolognesi	_	_	_	_	_	linguistic	_	none	_	_	8x3	_	_	_
35-2	BOI011	35	35	2	mh	mh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	BOI011	35	35	3	moderni	moderni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOI011	35	35	4	conoscono	conoscono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOI011	35	35	5	poco,	poco	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=82.412	_	_	_	_
36-0	BOI011	36	36	0	mio	mio	_	_	_	_	_	linguistic	_	none	_	Begin=83.224	_	_	_	_
36-1	BOI011	36	36	1	padre	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-2	BOI011	36	36	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-3	BOI011	36	36	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-4	BOI011	36	36	4	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
36-5	BOI011	36	36	5	ricerche	ricerche	_	_	_	_	_	linguistic	_	none	_	End=85.173	_	_	_	_
37-0	BOI011	37	37	0	m:::h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=85.683	0x3	_	_	_
37-1	BOI011	37	37	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOI011	37	37	2	potrei	potrei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	BOI011	37	37	3	dire?	dire	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=87.57	_	_	_	_
38-0	BOI011	38	38	0	(n~)	n~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=87.671	_	_	0-2(0)	_
38-1	BOI011	38	38	1	archeologiche	archeologiche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	BOI011	38	38	2	sarebbe	sarebbe	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	BOI011	38	38	3	troppo	troppo	_	_	_	_	_	linguistic	_	none	_	End=89.394	_	_	_	_
39-0	BOI011	39	39	0	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	Begin=90.207	_	_	_	_
