token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-0	BOR019	11	[okay]	okay	linguistic	none	_	Begin=31.5|End=32.087	_	_	_	0-4(0)
12-0	BOR019	12	okay	okay	linguistic	none	_	Begin=35.0	_	_	_	_
12-1	BOR019	12	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
12-2	BOR019	12	hai	hai	linguistic	none	_	_	_	_	_	_
12-3	BOR019	12	fatto	fatto	linguistic	none	_	_	_	_	_	_
12-4	BOR019	12	le	le	linguistic	none	_	_	_	_	_	_
12-5	BOR019	12	scuole	scuole	linguistic	none	_	_	_	_	_	_
12-6	BOR019	12	a	a	linguistic	none	_	_	_	_	_	_
12-7	BOR019	12	bologna	bologna	linguistic	none	_	End=37.641	_	_	_	_
13-0	BOI068	13	sì	sì	linguistic	none	_	Begin=37.71	_	_	_	_
13-1	BOI068	13	ho	ho	linguistic	none	_	_	_	_	_	_
13-2	BOI068	13	fatto:	fatto	linguistic	none	_	_	4x1	_	_	_
13-3	BOI068	13	le	le	linguistic	none	_	_	_	_	_	_
13-4	BOI068	13	rosa	rosa	linguistic	none	_	_	_	_	_	_
13-5	BOI068	13	luxembourg?	luxembourg	linguistic	none	Intonation=Rising	_	_	_	_	_
13-6	BOI068	13	che	che	linguistic	none	_	_	_	_	_	_
13-7	BOI068	13	sono	sono	linguistic	none	_	_	_	_	_	_
13-8	BOI068	13	appunto	appunto	linguistic	none	_	End=41.26	_	_	_	_
14-0	BOI068	14	sì	sì	linguistic	none	_	Begin=41.31	_	_	_	_
14-1	BOI068	14	una	una	linguistic	none	_	_	_	_	_	_
14-2	BOI068	14	scuola	scuola	linguistic	none	_	_	_	_	_	_
14-3	BOI068	14	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
14-4	BOI068	14	e:hm	ehm	linguistic	none	_	End=43.727	0x1	_	_	_
15-0	BOI068	15	un	un	linguistic	none	_	Begin=44.681	_	_	_	_
15-1	BOI068	15	po'	po'	linguistic	none	_	_	_	_	_	_
15-2	BOI068	15	più	più	linguistic	none	_	_	_	_	_	_
15-3	BOI068	15	distante	distante	linguistic	none	_	_	_	_	_	_
15-4	BOI068	15	dal	dal	linguistic	none	_	_	_	_	_	_
15-5	BOI068	15	centro	centro	linguistic	none	_	_	_	_	_	_
15-6	BOI068	15	di	di	linguistic	none	_	_	_	_	_	_
15-7	BOI068	15	bologna	bologna	linguistic	none	_	End=47.099	_	_	_	_
16-0	BOR019	16	oka[y]	okay	linguistic	none	_	Begin=47.172|End=47.809	_	_	_	3-4(1)
17-0	BOI068	17	[e]:h	eh	linguistic	none	_	Begin=47.609	0x1	_	_	0-1(1)
17-1	BOI068	17	che	che	linguistic	none	_	_	_	_	_	_
17-2	BOI068	17	è	è	linguistic	none	_	_	_	_	_	_
17-3	BOI068	17	un	un	linguistic	none	_	_	_	_	_	_
17-4	BOI068	17	tecnico,	tecnico	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
17-5	BOI068	17	[e]	e	linguistic	none	_	End=49.545	_	_	_	0-1(2)
18-0	BOR019	18	[okay]	okay	linguistic	none	_	Begin=49.045|End=49.548	_	_	_	0-4(2)
19-0	BOI068	19	commerciale	commerciale	linguistic	none	_	Begin=50.236	_	_	_	_
19-1	BOI068	19	turistico:	turistico	linguistic	none	_	_	8x1	_	_	_
19-2	BOI068	19	infatti	infatti	linguistic	none	_	_	_	_	_	_
19-3	BOI068	19	si	si	linguistic	none	_	_	_	_	_	_
19-4	BOI068	19	trova:	trova	linguistic	none	_	_	4x1	_	_	_
19-5	BOI068	19	eh	eh	linguistic	none	_	_	_	_	_	_
19-6	BOI068	19	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
19-7	BOI068	19	verso	verso	linguistic	none	_	_	_	_	_	_
19-8	BOI068	19	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
19-9	BOI068	19	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
19-10	BOI068	19	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
19-11	BOI068	19	quindi	quindi	linguistic	none	_	_	_	_	_	_
19-12	BOI068	19	x	x	unknown	none	_	_	_	_	_	_
19-13	BOI068	19	comunque	comunque	linguistic	none	_	End=56.018	_	_	_	_
20-0	BOI068	20	ehm	ehm	linguistic	none	_	Begin=56.366|End=56.999	_	_	_	_
21-0	BOI068	21	zona	zona	linguistic	none	_	Begin=57.681|End=58.275	_	_	_	_
22-0	BOI068	22	non	non	linguistic	none	_	Begin=58.781	_	_	_	_
22-1	BOI068	22	proprio	proprio	linguistic	none	_	_	_	_	_	_
22-2	BOI068	22	centrale	centrale	linguistic	none	_	End=59.899	_	_	_	_
23-0	BOR019	23	okay	okay	linguistic	none	_	Begin=60.253	_	_	_	_
23-1	BOR019	23	ho	ho	linguistic	none	_	_	_	_	_	_
23-2	BOR019	23	capito,	capito	linguistic	none	Intonation=WeaklyRising	End=61.509	_	_	_	_
24-0	BOR019	24	e:h	eh	linguistic	none	_	Begin=61.702	0x1	_	_	_
24-1	BOR019	24	quindi	quindi	linguistic	none	_	_	_	_	_	_
24-2	BOR019	24	>dovevi<	dovevi	linguistic	none	_	_	_	Fast=0-6	_	_
24-3	BOR019	24	prendere	prendere	linguistic	none	_	End=63.381	_	_	_	_
25-0	BOR019	25	l'	l'	linguistic	none	SpaceAfter=No	Begin=63.863	_	_	_	_
25-1	BOR019	25	autobus	autobus	linguistic	none	_	_	_	_	_	_
25-2	BOR019	25	per	per	linguistic	none	_	_	_	_	_	_
25-3	BOR019	25	andare	andare	linguistic	none	_	_	_	_	_	_
25-4	BOR019	25	a	a	linguistic	none	_	_	_	_	_	_
25-5	BOR019	25	bologna	bologna	linguistic	none	_	End=65.954	_	_	_	_
26-0	BOR019	26	[e	e	linguistic	none	_	Begin=66.181	_	_	_	0-1(3)
26-1	BOR019	26	poi	poi	linguistic	none	_	_	_	_	_	0-3(3)
26-2	BOR019	26	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(3)
26-3	BOR019	26	auto]bu[s]	autobus	linguistic	none	_	End=67.89	_	_	_	0-4(3),5-7(4)
27-0	BOI068	27	[<sì>	sì	linguistic	none	_	Begin=66.214	_	Slow=0-2(0)	_	0-2(3)
27-1	BOI068	27	e	e	linguistic	none	_	_	_	_	_	0-1(3)
27-2	BOI068	27	poi	poi	linguistic	none	_	_	_	_	_	0-3(3)
27-3	BOI068	27	(un)]	un	linguistic	none	_	End=67.163	_	_	0-2(0)	0-2(3)
28-0	BOI068	28	[sì]	sì	linguistic	none	_	Begin=67.445|End=67.89	_	_	_	0-2(4)
29-0	BOI068	29	sì	sì	linguistic	none	_	Begin=68.499	_	_	_	_
29-1	BOI068	29	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
29-2	BOI068	29	prendere	prendere	linguistic	none	_	_	_	_	_	_
29-3	BOI068	29	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
29-4	BOI068	29	una	una	linguistic	none	_	_	_	_	_	_
29-5	BOI068	29	navetta	navetta	linguistic	none	_	End=70.545	_	_	_	_
30-0	BOR019	30	mh	mh	linguistic	none	_	Begin=70.672|End=70.972	_	_	_	_
31-0	BOI068	31	che	che	linguistic	none	_	Begin=70.981|End=71.215	_	_	_	_
32-0	BOI068	32	passava	passava	linguistic	none	_	Begin=71.494	_	_	_	_
32-1	BOI068	32	oddio	oddio	linguistic	none	_	End=72.375	_	_	_	_
33-0	BOI068	33	e:h	eh	linguistic	none	_	Begin=72.872|End=73.472	0x1	_	_	_
34-0	BOI068	34	gli	gli	linguistic	none	_	Begin=73.981	_	_	_	_
34-1	BOI068	34	orari	orari	linguistic	none	_	_	_	_	_	_
34-2	BOI068	34	eh	eh	linguistic	none	_	_	_	_	_	_
34-3	BOI068	34	di	di	linguistic	none	_	_	_	_	_	_
34-4	BOI068	34	inizio	inizio	linguistic	none	_	_	_	_	_	_
34-5	BOI068	34	scuola	scuola	linguistic	none	_	_	_	_	_	_
34-6	BOI068	34	e	e	linguistic	none	_	_	_	_	_	_
34-7	BOI068	34	poi	poi	linguistic	none	_	_	_	_	_	_
34-8	BOI068	34	alla	alla	linguistic	none	_	_	_	_	_	_
34-9	BOI068	34	fine	fine	linguistic	none	_	End=77.818	_	_	_	_
35-0	BOI068	35	eh	eh	linguistic	none	_	Begin=78.199	_	_	_	_
35-1	BOI068	35	poi	poi	linguistic	none	_	_	_	_	_	_
35-2	BOI068	35	sì	sì	linguistic	none	_	_	_	_	_	_
35-3	BOI068	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-4	BOI068	35	è	è	linguistic	none	_	_	_	_	_	_
35-5	BOI068	35	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-6	BOI068	35	undici,	undici	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
35-7	BOI068	35	che	che	linguistic	none	_	_	_	_	_	_
35-8	BOI068	35	porta:	porta	linguistic	none	_	_	4x1	_	_	_
35-9	BOI068	35	fino	fino	linguistic	none	_	_	_	_	_	_
35-10	BOI068	35	a	a	linguistic	none	_	_	_	_	_	_
35-11	BOI068	35	scuola	scuola	linguistic	none	_	_	_	_	_	_
35-12	BOI068	35	solo	solo	linguistic	none	_	_	_	_	_	_
35-13	BOI068	35	che:	che	linguistic	none	_	_	2x1	_	_	_
35-14	BOI068	35	comunque	comunque	linguistic	none	_	_	_	_	_	_
35-15	BOI068	35	fa	fa	linguistic	none	_	_	_	_	_	_
35-16	BOI068	35	un	un	linguistic	none	_	_	_	_	_	_
35-17	BOI068	35	giro	giro	linguistic	none	_	_	_	_	_	_
35-18	BOI068	35	molto	molto	linguistic	none	_	_	_	_	_	_
35-19	BOI068	35	lungo	lungo	linguistic	none	_	_	_	_	_	_
35-20	BOI068	35	e	e	linguistic	none	_	_	_	_	_	_
35-21	BOI068	35	quindi	quindi	linguistic	none	_	_	_	_	_	_
35-22	BOI068	35	ci	ci	linguistic	none	_	_	_	_	_	_
35-23	BOI068	35	metteva	metteva	linguistic	none	_	_	_	_	_	_
35-24	BOI068	35	anche	anche	linguistic	none	_	_	_	_	_	_
35-25	BOI068	35	mezz'	mezz'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-26	BOI068	35	oretta	oretta	linguistic	none	_	_	_	_	_	_
35-27	BOI068	35	per	per	linguistic	none	_	_	_	_	_	_
35-28	BOI068	35	arrivare	arrivare	linguistic	none	_	End=86.824	_	_	_	_
36-0	BOI068	36	quindi:	quindi	linguistic	none	_	Begin=86.936|End=87.617	5x1	_	_	_
37-0	BOI068	37	diciamo:	diciamo	linguistic	none	_	Begin=87.899	6x1	_	_	_
37-1	BOI068	37	mh	mh	linguistic	none	_	_	_	_	_	_
37-2	BOI068	37	preferivo	preferivo	linguistic	none	_	End=89.495	_	_	_	_
38-0	BOI068	38	prendere	prendere	linguistic	none	_	Begin=89.909	_	_	_	_
38-1	BOI068	38	la	la	linguistic	none	_	_	_	_	_	_
38-2	BOI068	38	navetta	navetta	linguistic	none	_	_	_	_	_	_
38-3	BOI068	38	così:	così	linguistic	none	_	_	3x1	_	_	_
38-4	BOI068	38	arrivavo	arrivavo	linguistic	none	_	_	_	_	_	_
38-5	BOI068	38	proprio	proprio	linguistic	none	_	_	_	_	_	_
38-6	BOI068	38	in	in	linguistic	none	_	_	_	_	_	_
38-7	BOI068	38	orario	orario	linguistic	none	_	_	_	_	_	_
38-8	BOI068	38	preciso	preciso	linguistic	none	_	End=93.54	_	_	_	_
39-0	BOR019	39	ho	ho	linguistic	none	_	Begin=93.899	_	_	_	_
39-1	BOR019	39	capito	capito	linguistic	none	_	_	_	_	_	_
39-2	BOR019	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-3	BOR019	39	e	e	linguistic	none	_	_	_	_	_	_
39-4	BOR019	39	ti	ti	linguistic	none	_	_	_	_	_	_
39-5	BOR019	39	è	è	linguistic	none	_	_	_	_	_	_
39-6	BOR019	39	mai	mai	linguistic	none	_	_	_	_	_	_
39-7	BOR019	39	capitato	capitato	linguistic	none	_	_	_	_	_	_
39-8	BOR019	39	di:	di	linguistic	none	_	_	1x1	_	_	_
39-9	BOR019	39	magari	magari	linguistic	none	_	_	_	_	_	_
39-10	BOR019	39	perdere	perdere	linguistic	none	_	_	_	_	_	_
39-11	BOR019	39	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-12	BOR019	39	autobus	autobus	linguistic	none	_	_	_	_	_	_
39-13	BOR019	39	per	per	linguistic	none	_	_	_	_	_	_
39-14	BOR019	39	il	il	linguistic	none	_	_	_	_	_	_
39-15	BOR019	39	ritorno	ritorno	linguistic	none	_	_	_	_	_	_
39-16	BOR019	39	ad	ad	linguistic	none	_	_	_	_	_	_
39-17	BOR019	39	altedo:	altedo	linguistic	none	_	End=99.845	5x1	_	_	_
40-0	BOI068	40	sì	sì	linguistic	none	_	Begin=99.863|End=100.381	_	_	_	_
41-0	BOR019	41	a[h]	ah	linguistic	none	_	Begin=100.587	_	_	_	1-2(5)
41-1	BOR019	41	((ride))	((ride))	nonverbalbehavior	none	_	End=100.936	_	_	_	_
42-0	BOI068	42	[dicia]mo:	diciamo	linguistic	none	_	Begin=100.681	6x1	_	_	0-5(5)
42-1	BOI068	42	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
42-2	BOI068	42	quando:	quando	linguistic	none	_	_	5x1	_	_	_
42-3	BOI068	42	dato	dato	linguistic	none	_	_	_	_	_	_
42-4	BOI068	42	che	che	linguistic	none	_	_	_	_	_	_
42-5	BOI068	42	io	io	linguistic	none	_	_	_	_	_	_
42-6	BOI068	42	avevo	avevo	linguistic	none	_	_	_	_	_	_
42-7	BOI068	42	il	il	linguistic	none	_	_	_	_	_	_
42-8	BOI068	42	permesso	permesso	linguistic	none	_	_	_	_	_	_
42-9	BOI068	42	di	di	linguistic	none	_	_	_	_	_	_
42-10	BOI068	42	uscita	uscita	linguistic	none	_	_	_	_	_	_
42-11	BOI068	42	anticipata	anticipata	linguistic	none	_	_	_	_	_	_
42-12	BOI068	42	[anche	anche	linguistic	none	_	_	_	_	_	0-5(6)
42-13	BOI068	42	s]e	se	linguistic	none	_	_	_	_	_	0-1(6)
42-14	BOI068	42	non	non	linguistic	none	_	_	_	_	_	_
42-15	BOI068	42	è	è	linguistic	none	_	_	_	_	_	_
42-16	BOI068	42	che	che	linguistic	none	_	_	_	_	_	_
42-17	BOI068	42	servisse	servisse	linguistic	none	_	_	_	_	_	_
42-18	BOI068	42	a	a	linguistic	none	_	_	_	_	_	_
42-19	BOI068	42	molto	molto	linguistic	none	_	_	_	_	_	_
42-20	BOI068	42	perché	perché	linguistic	none	_	End=108.118	_	_	_	_
43-0	BOR019	43	[okay]	okay	linguistic	none	_	Begin=106.1|End=106.559	_	_	_	0-4(6)
44-0	BOI068	44	io	io	linguistic	none	_	Begin=108.401	_	_	_	_
44-1	BOI068	44	uscivo	uscivo	linguistic	none	_	_	_	_	_	_
44-2	BOI068	44	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
44-3	BOI068	44	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
44-4	BOI068	44	dieci	dieci	linguistic	none	_	_	_	_	_	_
44-5	BOI068	44	minuti	minuti	linguistic	none	_	_	_	_	_	_
44-6	BOI068	44	prima	prima	linguistic	none	_	_	_	_	_	_
44-7	BOI068	44	di	di	linguistic	none	_	End=111.4	_	_	_	_
45-0	BOI068	45	d:i	di	linguistic	none	_	Begin=112.0	0x1	_	_	_
45-1	BOI068	45	mh	mh	linguistic	none	_	End=113.175	_	_	_	_
46-0	BOI068	46	degli	degli	linguistic	none	_	Begin=113.534	_	_	_	_
46-1	BOI068	46	altri	altri	linguistic	none	_	_	_	_	_	_
46-2	BOI068	46	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
46-3	BOI068	46	[quindi]:	quindi	linguistic	none	_	End=115.193	5x1	_	_	0-6(7)
47-0	BOR019	47	[sì]	sì	linguistic	none	_	Begin=114.394|End=114.817	_	_	_	0-2(7)
48-0	BOI068	48	diciamo:	diciamo	linguistic	none	_	Begin=115.7	6x1	_	_	_
48-1	BOI068	48	io	io	linguistic	none	_	_	_	_	_	_
48-2	BOI068	48	avevo:	avevo	linguistic	none	_	End=117.6	4x1	_	_	_
49-0	BOI068	49	e:h	eh	linguistic	none	_	Begin=117.85	0x1	_	_	_
49-1	BOI068	49	dieci	dieci	linguistic	none	_	_	_	_	_	_
49-2	BOI068	49	minuti	minuti	linguistic	none	_	_	_	_	_	_
49-3	BOI068	49	per	per	linguistic	none	_	_	_	_	_	_
49-4	BOI068	49	prendere	prendere	linguistic	none	_	_	_	_	_	_
49-5	BOI068	49	la	la	linguistic	none	_	_	_	_	_	_
49-6	BOI068	49	navetta	navetta	linguistic	none	_	_	_	_	_	_
49-7	BOI068	49	che	che	linguistic	none	_	_	_	_	_	_
49-8	BOI068	49	comunque:	comunque	linguistic	none	_	End=121.819	7x1	_	_	_
50-0	BOI068	50	appena	appena	linguistic	none	_	Begin=121.889	_	_	_	_
50-1	BOI068	50	uscivo	uscivo	linguistic	none	_	_	_	_	_	_
50-2	BOI068	50	da	da	linguistic	none	_	_	_	_	_	_
50-3	BOI068	50	scuola	scuola	linguistic	none	_	_	_	_	_	_
50-4	BOI068	50	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
50-5	BOI068	50	non	non	linguistic	none	_	_	_	_	_	_
50-6	BOI068	50	passava	passava	linguistic	none	_	_	_	_	_	_
50-7	BOI068	50	cioè	cioè	linguistic	none	_	_	_	_	_	_
50-8	BOI068	50	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
50-9	BOI068	50	aspettare	aspettare	linguistic	none	_	_	_	_	_	_
50-10	BOI068	50	cinque	cinque	linguistic	none	_	_	_	_	_	_
50-11	BOI068	50	minuti	minuti	linguistic	none	_	End=125.639	_	_	_	_
51-0	BOI068	51	arrivare	arrivare	linguistic	none	_	Begin=126.082	_	_	_	_
51-1	BOI068	51	in	in	linguistic	none	_	_	_	_	_	_
51-2	BOI068	51	autostazione	autostazione	linguistic	none	_	_	_	_	_	_
51-3	BOI068	51	e	e	linguistic	none	_	_	_	_	_	_
51-4	BOI068	51	se	se	linguistic	none	_	_	_	_	_	_
51-5	BOI068	51	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
51-6	BOI068	51	se	se	linguistic	none	_	_	_	_	_	_
51-7	BOI068	51	ce	ce	linguistic	none	_	_	_	_	_	_
51-8	BOI068	51	la	la	linguistic	none	_	_	_	_	_	_
51-9	BOI068	51	facevo	facevo	linguistic	none	_	_	_	_	_	_
51-10	BOI068	51	prendere	prendere	linguistic	none	_	_	_	_	_	_
51-11	BOI068	51	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-12	BOI068	51	autobus	autobus	linguistic	none	_	_	_	_	_	_
51-13	BOI068	51	quindi	quindi	linguistic	none	_	_	_	_	_	_
51-14	BOI068	51	la	la	linguistic	none	_	_	_	_	_	_
51-15	BOI068	51	maggior	maggior	linguistic	none	_	_	_	_	_	_
51-16	BOI068	51	parte	parte	linguistic	none	_	_	_	_	_	_
51-17	BOI068	51	delle	delle	linguistic	none	_	_	_	_	_	_
51-18	BOI068	51	volte	volte	linguistic	none	_	_	_	_	_	_
51-19	BOI068	51	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
51-20	BOI068	51	aspettare	aspettare	linguistic	none	_	_	_	_	_	_
51-21	BOI068	51	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
51-22	BOI068	51	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-23	BOI068	51	autobus	autobus	linguistic	none	_	_	_	_	_	_
51-24	BOI068	51	successivo	successivo	linguistic	none	_	_	_	_	_	_
51-25	BOI068	51	che	che	linguistic	none	_	_	_	_	_	_
51-26	BOI068	51	era	era	linguistic	none	_	_	_	_	_	_
51-27	BOI068	51	mezz'	mezz'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-28	BOI068	51	ora	ora	linguistic	none	_	_	_	_	_	_
51-29	BOI068	51	dopo	dopo	linguistic	none	_	End=135.428	_	_	_	_
52-0	BOR019	52	cavolo	cavolo	linguistic	none	_	Begin=135.812|End=136.459	_	_	_	_
53-0	BOI068	53	sì	sì	linguistic	none	_	Begin=136.459|End=136.81	_	_	_	_
54-0	BOR019	54	m:h	mh	linguistic	none	_	Begin=136.9	0x1	_	_	_
54-1	BOR019	54	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
54-2	BOR019	54	m::h	mh	linguistic	none	_	End=138.5	0x2	_	_	_
55-0	BOR019	55	bene	bene	linguistic	none	_	Begin=139.03	_	_	_	_
55-1	BOR019	55	e::h	eh	linguistic	none	_	_	0x2	_	_	_
55-2	BOR019	55	>vabbè<	vabbè	linguistic	none	_	_	_	Fast=0-5	_	_
55-3	BOR019	55	a	a	linguistic	none	_	_	_	_	_	_
55-4	BOR019	55	parte	parte	linguistic	none	_	_	_	_	_	_
55-5	BOR019	55	questo	questo	linguistic	none	_	_	_	_	_	_
55-6	BOR019	55	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
55-7	BOR019	55	pensi	pensi	linguistic	none	_	_	_	_	_	_
55-8	BOR019	55	che:	che	linguistic	none	_	_	2x1	_	_	_
