token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
7-12	BOI017	7	7	12	memoria	memoria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-13	BOI017	7	7	13	storica	storica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-14	BOI017	7	7	14	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-15	BOI017	7	7	15	(di)	di	_	_	_	_	_	linguistic	_	none	_	End=27.49	_	_	0-2(0)	_
8-0	BOI017	8	8	0	>proprio<	proprio	_	_	_	_	_	linguistic	_	none	_	Begin=27.719	_	Fast=0-7(0)	_	_
8-1	BOI017	8	8	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-2	BOI017	8	8	2	archeologia	archeologia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOI017	8	8	3	industria:le	industriale	_	_	_	_	_	linguistic	_	none	_	End=29.63	8x1	_	_	_
9-0	BOI017	9	9	0	essendo	essendo	_	_	_	_	_	linguistic	_	none	_	Begin=29.921	_	_	_	_
9-1	BOI017	9	9	1	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
9-2	BOI017	9	9	2	e[x]	ex	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(0)
9-3	BOI017	9	9	3	forna:ce	fornace	_	_	_	_	_	linguistic	_	none	_	End=31.834	4x1	_	_	_
10-0	BOR004	10	10	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=30.702|End=31.081	_	_	_	0-4(0)
11-0	BOI017	11	11	0	e:::hm:::	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=32.542|End=33.93	0x3,2x3	_	_	_
12-0	BOI017	12	12	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=34.079	_	_	_	_
12-1	BOI017	12	12	1	quindi::	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
12-2	BOI017	12	12	2	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOI017	12	12	3	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOI017	12	12	4	presentato	presentato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOI017	12	12	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOI017	12	12	6	proge:tto,	progetto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=37.0	4x1	_	_	_
13-0	BOI017	13	13	0	all:::	all	_	_	_	_	_	linguistic	_	none	_	Begin=37.446	2x3	_	_	_
13-1	BOI017	13	13	1	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
13-2	BOI017	13	13	2	interno	interno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI017	13	13	3	del:	del	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
13-4	BOI017	13	13	4	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
13-5	BOI017	13	13	5	bilancio	bilancio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
13-6	BOI017	13	13	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
13-7	BOI017	13	13	7	partecipativo	partecipativo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	BOI017	13	13	8	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	BOI017	13	13	9	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-10	BOI017	13	13	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-11	BOI017	13	13	11	bologna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=43.2	_	_	_	_
14-0	BOI017	14	14	0	nel	nel	_	_	_	_	_	linguistic	_	none	_	Begin=43.67	_	_	_	_
14-1	BOI017	14	14	1	duemiladicio:tto	duemiladiciotto	_	_	_	_	_	linguistic	_	none	_	_	11x1	_	_	_
14-2	BOI017	14	14	2	e::h	eh	_	_	_	_	_	linguistic	_	none	_	End=45.818	0x2	_	_	_
15-0	BOI017	15	15	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=46.249	_	_	_	_
15-1	BOI017	15	15	1	e:::	e	_	_	_	_	_	linguistic	_	none	_	_	0x3	_	_	_
15-2	BOI017	15	15	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI017	15	15	3	proge:tto	progetto	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
15-4	BOI017	15	15	4	prevedeva	prevedeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOI017	15	15	5	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI017	15	15	6	riutilizzo	riutilizzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI017	15	15	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	BOI017	15	15	8	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	BOI017	15	15	9	spazio,	spazio	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=50.62	_	_	_	_
16-0	BOI017	16	16	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=50.999	_	_	_	_
16-1	BOI017	16	16	1	ripeto	ripeto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI017	16	16	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI017	16	16	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI017	16	16	4	proprietà	proprietà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOI017	16	16	5	pubblica	pubblica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	BOI017	16	16	6	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI017	16	16	7	comune	comune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	BOI017	16	16	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	BOI017	16	16	9	bolo:gna,	bologna	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=53.943	3x1	_	_	_
17-0	BOI017	17	17	0	assegnato	assegnato	_	_	_	_	_	linguistic	_	none	_	Begin=54.346	_	_	_	_
17-1	BOI017	17	17	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI017	17	17	2	gestione	gestione	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
17-3	BOI017	17	17	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-4	BOI017	17	17	4	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOI017	17	17	5	a:sp	asp	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
17-6	BOI017	17	17	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOI017	17	17	7	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
17-8	BOI017	17	17	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	BOI017	17	17	9	sua	sua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	BOI017	17	17	10	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-11	BOI017	17	17	11	alla	alla	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
17-12	BOI017	17	17	12	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-13	BOI017	17	17	13	@nomeazienda,	@nomeazienda	_	_	_	_	_	anonymized	_	none	Intonation=WeaklyRising	End=60.977	_	_	_	_
18-0	BOI017	18	18	0	>e	e	_	_	_	_	_	linguistic	_	none	_	Begin=61.441	_	Fast=0-1(0)	_	_
18-1	BOI017	18	18	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
18-2	BOI017	18	18	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
18-3	BOI017	18	18	3	nostro<	nostro	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
18-4	BOI017	18	18	4	proge::tto	progetto	_	_	_	_	_	linguistic	_	none	_	_	4x2	_	_	_
18-5	BOI017	18	18	5	x	x	_	_	_	_	_	unknown	_	none	Syllables=1	_	_	_	_	_
18-6	BOI017	18	18	6	mirava	mirava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-7	BOI017	18	18	7	a:lla	alla	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
18-8	BOI017	18	18	8	riutilizzazione	riutilizzazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-9	BOI017	18	18	9	dello	dello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-10	BOI017	18	18	10	spa:zio	spazio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	2x1	_	_	_
18-11	BOI017	18	18	11	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
18-12	BOI017	18	18	12	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-13	BOI017	18	18	13	luogo	luogo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-14	BOI017	18	18	14	espositivo	espositivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-15	BOI017	18	18	15	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-16	BOI017	18	18	16	laboratoria:le,	laboratoriale	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=69.515	10x1	_	_	_
19-0	BOI017	19	19	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=70.267	0x2	_	_	_
19-1	BOI017	19	19	1	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI017	19	19	2	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
19-3	BOI017	19	19	3	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-4	BOI017	19	19	4	pensando	pensando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI017	19	19	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI017	19	19	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	BOI017	19	19	7	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	BOI017	19	19	8	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	BOI017	19	19	9	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-10	BOI017	19	19	10	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-11	BOI017	19	19	11	nostri	nostri	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
19-12	BOI017	19	19	12	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-13	BOI017	19	19	13	>interessi	interessi	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-9(0)	_	_
19-14	BOI017	19	19	14	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
19-15	BOI017	19	19	15	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
19-16	BOI017	19	19	16	nostre	nostre	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-6(0)	_	_
19-17	BOI017	19	19	17	attività	attività	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
19-18	BOI017	19	19	18	associative<,	associative	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=77.203	_	Fast=0-11(0)	_	_
20-0	BOI017	20	20	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=77.52	0x1	_	_	_
20-1	BOI017	20	20	1	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOI017	20	20	2	fattispecie	fattispecie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOI017	20	20	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOI017	20	20	4	luogo	luogo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-5	BOI017	20	20	5	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
20-6	BOI017	20	20	6	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	BOI017	20	20	7	per	per	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-8	BOI017	20	20	8	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-9	BOI017	20	20	9	mostre	mostre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-10	BOI017	20	20	10	su	su	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	BOI017	20	20	11	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-12	BOI017	20	20	12	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-13	BOI017	20	20	13	laboratori	laboratori	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-14	BOI017	20	20	14	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-15	BOI017	20	20	15	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-16	BOI017	20	20	16	sul	sul	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-17	BOI017	20	20	17	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-18	BOI017	20	20	18	tema	tema	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-19	BOI017	20	20	19	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-20	BOI017	20	20	20	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
20-21	BOI017	20	20	21	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-22	BOI017	20	20	22	storia	storia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-23	BOI017	20	20	23	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-24	BOI017	20	20	24	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-25	BOI017	20	20	25	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-26	BOI017	20	20	26	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-27	BOI017	20	20	27	territorio	territorio	_	_	_	_	_	linguistic	_	none	_	End=87.959	_	_	_	_
21-0	BOI017	21	21	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=88.37	_	_	_	_
21-1	BOI017	21	21	1	perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
21-2	BOI017	21	21	2	il:	il	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
21-3	BOI017	21	21	3	(mh)	mh	_	_	_	_	_	linguistic	_	none	_	End=90.11	_	_	0-2(0)	_
22-0	BOI017	22	22	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=90.387	_	_	_	_
22-1	BOI017	22	22	1	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI017	22	22	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI017	22	22	3	luogo	luogo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI017	22	22	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-5	BOI017	22	22	5	archeologia	archeologia	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
22-6	BOI017	22	22	6	{P}	{P}	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
22-7	BOI017	22	22	7	industriale	industriale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-8	BOI017	22	22	8	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-9	BOI017	22	22	9	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-10	BOI017	22	22	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-11	BOI017	22	22	11	territo:rio	territorio	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
22-12	BOI017	22	22	12	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-13	BOI017	22	22	13	quale	quale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-14	BOI017	22	22	14	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-15	BOI017	22	22	15	ubicato	ubicato	_	_	_	_	_	linguistic	_	none	_	End=96.01	_	_	_	_
23-0	BOI017	23	23	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=96.37	0x3	_	_	_
23-1	BOI017	23	23	1	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
23-2	BOI017	23	23	2	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
23-3	BOI017	23	23	3	assolutamente	assolutamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI017	23	23	4	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI017	23	23	5	presta	presta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI017	23	23	6	a:	a	_	_	_	_	_	linguistic	_	none	_	End=99.41	0x1	_	_	_
24-0	BOI017	24	24	0	>si	si	_	_	_	_	_	linguistic	_	none	_	Begin=99.73	_	Fast=0-2(0)	_	_
24-1	BOI017	24	24	1	prestava<	prestava	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-8(0)	_	_
24-2	BOI017	24	24	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOI017	24	24	3	questo:	questo	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
24-4	BOI017	24	24	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOI017	24	24	5	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOI017	24	24	6	fine	fine	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOI017	24	24	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	BOI017	24	24	8	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-9	BOI017	24	24	9	obiettivo	obiettivo	_	_	_	_	_	linguistic	_	none	_	End=102.28	_	_	_	_
25-0	BOI017	25	25	0	e:::	e	_	_	_	_	_	linguistic	_	none	_	Begin=103.588	0x3	_	_	_
25-1	BOI017	25	25	1	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOI017	25	25	2	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOI017	25	25	3	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI017	25	25	4	partecipato	partecipato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOI017	25	25	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOI017	25	25	6	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-7	BOI017	25	25	7	ba:ndo	bando	_	_	_	_	_	linguistic	_	none	_	End=106.56	1x1	_	_	_
26-0	BOI017	26	26	0	<non	non	_	_	_	_	_	linguistic	_	none	_	Begin=106.821	_	Slow=0-3(0)	_	_
26-1	BOI017	26	26	1	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-7(0)	_	_
26-2	BOI017	26	26	2	vi:nto>,	vinto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=108.21	1x1	Slow=0-5(0)	_	_
27-0	BOI017	27	27	0	<per	per	_	_	_	_	_	linguistic	_	none	_	Begin=108.441	_	Slow=0-3(0)	_	_
27-1	BOI017	27	27	1	motivi	motivi	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
27-2	BOI017	27	27	2	va::ri,	vari	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	1x2	Slow=0-4(0)	_	_
27-3	BOI017	27	27	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
27-4	BOI017	27	27	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
27-5	BOI017	27	27	5	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
27-6	BOI017	27	27	6	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
27-7	BOI017	27	27	7	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-1(0)	_	_
27-8	BOI017	27	27	8	narrarle>,	narrarle	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=111.353	_	Slow=0-8(0)	_	_
