token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
13-0	BOR005	13	(e:)	e	linguistic	none	_	Begin=49.0|End=49.481	0x1	_	0-1(0)	_
14-0	BOR005	14	visto	visto	linguistic	none	_	Begin=50.049	_	_	_	_
14-1	BOR005	14	che:	che	linguistic	none	_	_	2x1	_	_	_
14-2	BOR005	14	hai	hai	linguistic	none	_	_	_	_	_	_
14-3	BOR005	14	detto	detto	linguistic	none	_	_	_	_	_	_
14-4	BOR005	14	che	che	linguistic	none	_	_	_	_	_	_
14-5	BOR005	14	>ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
14-6	BOR005	14	sono	sono	linguistic	none	_	_	_	Fast=0-4	_	_
14-7	BOR005	14	zone	zone	linguistic	none	_	_	_	Fast=0-4	_	_
14-8	BOR005	14	migliori<	migliori	linguistic	none	_	_	_	Fast=0-8	_	_
14-9	BOR005	14	quali	quali	linguistic	none	_	_	_	_	_	_
14-10	BOR005	14	sono	sono	linguistic	none	_	_	_	_	_	_
14-11	BOR005	14	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
14-12	BOR005	14	secondo	secondo	linguistic	none	_	_	_	_	_	_
14-13	BOR005	14	te	te	linguistic	none	_	_	_	_	_	_
14-14	BOR005	14	i	i	linguistic	none	_	_	_	_	_	_
14-15	BOR005	14	problemi	problemi	linguistic	none	_	_	_	_	_	_
14-16	BOR005	14	principali	principali	linguistic	none	_	_	_	_	_	_
14-17	BOR005	14	del	del	linguistic	none	_	_	_	_	_	_
14-18	BOR005	14	quartiere?	quartiere	linguistic	none	Intonation=Rising	End=55.02	_	_	_	_
15-0	BOI040	15	beh	beh	linguistic	none	_	Begin=55.75	_	_	_	_
15-1	BOI040	15	non	non	linguistic	none	_	_	_	_	_	_
15-2	BOI040	15	troppo	troppo	linguistic	none	_	_	_	_	_	_
15-3	BOI040	15	verde:	verde	linguistic	none	_	_	4x1	_	_	_
15-4	BOI040	15	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
15-5	BOI040	15	criminalità	criminalità	linguistic	none	_	_	_	_	_	_
15-6	BOI040	15	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
15-7	BOI040	15	microcriminalità	microcriminalità	linguistic	none	_	End=60.12	_	_	_	_
16-0	BOR005	16	mhmh	mhmh	linguistic	none	_	Begin=60.57|End=61.051	_	_	_	_
17-0	BOI040	17	e:	e	linguistic	none	_	Begin=61.56	0x1	_	_	_
17-1	BOI040	17	tessuto	tessuto	linguistic	none	_	_	_	_	_	_
17-2	BOI040	17	sociale	sociale	linguistic	none	_	_	_	_	_	_
17-3	BOI040	17	troppo	troppo	linguistic	none	_	_	_	_	_	_
17-4	BOI040	17	eterogeneo	eterogeneo	linguistic	none	_	End=64.599	_	_	_	_
18-0	BOI040	18	troppi:	troppi	linguistic	none	_	Begin=65.715	5x1	_	_	_
18-1	BOI040	18	troppi	troppi	linguistic	none	_	_	_	_	_	_
18-2	BOI040	18	episo:di	episodi	linguistic	none	_	_	4x1	_	_	_
18-3	BOI040	18	di	di	linguistic	none	_	_	_	_	_	_
18-4	BOI040	18	risse	risse	linguistic	none	_	_	_	_	_	_
18-5	BOI040	18	tra	tra	linguistic	none	_	_	_	_	_	_
18-6	BOI040	18	etnie	etnie	linguistic	none	_	_	_	_	_	_
18-7	BOI040	18	diverse:	diverse	linguistic	none	_	End=70.35	6x1	_	_	_
19-0	BOI040	19	m:h	mh	linguistic	none	_	Begin=71.22	0x1	_	_	_
19-1	BOI040	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-2	BOI040	19	sp~	sp~	linguistic	none	Interrupted=Yes	_	_	_	_	_
19-3	BOI040	19	sporcizia,	sporcizia	linguistic	none	Intonation=WeaklyRising	End=73.14	_	_	_	_
20-0	BOR005	20	mhmh	mhmh	linguistic	none	_	Begin=73.19|End=73.65	_	_	_	_
21-0	BOI040	21	per	per	linguistic	none	_	Begin=73.67	_	_	_	_
21-1	BOI040	21	strada,	strada	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
21-2	BOI040	21	abbandono	abbandono	linguistic	none	_	_	_	_	_	_
21-3	BOI040	21	di	di	linguistic	none	_	_	_	_	_	_
21-4	BOI040	21	rifiuti:	rifiuti	linguistic	none	_	_	6x1	_	_	_
21-5	BOI040	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-6	BOI040	21	insomma	insomma	linguistic	none	_	_	_	_	_	_
21-7	BOI040	21	non	non	linguistic	none	_	_	_	_	_	_
21-8	BOI040	21	è	è	linguistic	none	_	_	_	_	_	_
21-9	BOI040	21	bello	bello	linguistic	none	_	End=77.407	_	_	_	_
22-0	BOI040	22	per	per	linguistic	none	_	Begin=77.69	_	_	_	_
22-1	BOI040	22	il	il	linguistic	none	_	_	_	_	_	_
22-2	BOI040	22	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
22-3	BOI040	22	che	che	linguistic	none	_	_	_	_	_	_
22-4	BOI040	22	faccio,	faccio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
22-5	BOI040	22	la	la	linguistic	none	_	_	_	_	_	_
22-6	BOI040	22	posizione	posizione	linguistic	none	_	_	_	_	_	_
22-7	BOI040	22	è	è	linguistic	none	_	_	_	_	_	_
22-8	BOI040	22	ottima,	ottima	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
22-9	BOI040	22	per	per	linguistic	none	_	_	_	_	_	_
22-10	BOI040	22	i	i	linguistic	none	_	_	_	_	_	_
22-11	BOI040	22	miei	miei	linguistic	none	_	_	_	_	_	_
22-12	BOI040	22	figli:	figli	linguistic	none	_	_	4x1	_	_	_
22-13	BOI040	22	che	che	linguistic	none	_	_	_	_	_	_
22-14	BOI040	22	vanno	vanno	linguistic	none	_	_	_	_	_	_
22-15	BOI040	22	a	a	linguistic	none	_	_	_	_	_	_
22-16	BOI040	22	scuola	scuola	linguistic	none	_	_	_	_	_	_
22-17	BOI040	22	in	in	linguistic	none	_	_	_	_	_	_
22-18	BOI040	22	centro	centro	linguistic	none	_	_	_	_	_	_
22-19	BOI040	22	e	e	linguistic	none	_	_	_	_	_	_
22-20	BOI040	22	le	le	linguistic	none	_	_	_	_	_	_
22-21	BOI040	22	loro:	loro	linguistic	none	_	End=83.581	3x1	_	_	_
23-0	BOI040	23	attività:	attività	linguistic	none	_	Begin=84.235	7x1	_	_	_
23-1	BOI040	23	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
23-2	BOI040	23	di	di	linguistic	none	_	_	_	_	_	_
23-3	BOI040	23	conservatorio	conservatorio	linguistic	none	_	_	_	_	_	_
23-4	BOI040	23	e:	e	linguistic	none	_	_	0x1	_	_	_
23-5	BOI040	23	calcio:	calcio	linguistic	none	_	_	5x1	_	_	_
23-6	BOI040	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-7	BOI040	23	bene	bene	linguistic	none	_	_	_	_	_	_
23-8	BOI040	23	o	o	linguistic	none	_	_	_	_	_	_
23-9	BOI040	23	male:	male	linguistic	none	_	_	3x1	_	_	_
23-10	BOI040	23	permette	permette	linguistic	none	_	_	_	_	_	_
23-11	BOI040	23	la	la	linguistic	none	_	_	_	_	_	_
23-12	BOI040	23	posizione	posizione	linguistic	none	_	_	_	_	_	_
23-13	BOI040	23	di	di	linguistic	none	_	_	_	_	_	_
23-14	BOI040	23	raggiungere	raggiungere	linguistic	none	_	End=94.038	_	_	_	_
24-0	BOI040	24	anche:	anche	linguistic	none	_	Begin=94.228	4x1	_	_	_
24-1	BOI040	24	coi	coi	linguistic	none	_	_	_	_	_	_
24-2	BOI040	24	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
24-3	BOI040	24	pubblici	pubblici	linguistic	none	_	_	_	_	_	_
24-4	BOI040	24	qualora	qualora	linguistic	none	_	_	_	_	_	_
24-5	BOI040	24	[io]	io	linguistic	none	_	End=96.925	_	_	_	0-2(4)
25-0	BOR005	25	[mhmh]	mhmh	linguistic	none	_	Begin=96.438|End=96.918	_	_	_	0-4(4)
26-0	BOI040	26	coi	coi	linguistic	none	_	Begin=97.413	_	_	_	_
26-1	BOI040	26	turni	turni	linguistic	none	_	_	_	_	_	_
26-2	BOI040	26	non	non	linguistic	none	_	_	_	_	_	_
26-3	BOI040	26	potessi	potessi	linguistic	none	_	_	_	_	_	_
26-4	BOI040	26	dargli	dargli	linguistic	none	_	_	_	_	_	_
26-5	BOI040	26	una	una	linguistic	none	_	_	_	_	_	_
26-6	BOI040	26	mano	mano	linguistic	none	_	_	_	_	_	_
26-7	BOI040	26	con	con	linguistic	none	_	_	_	_	_	_
26-8	BOI040	26	la	la	linguistic	none	_	_	_	_	_	_
26-9	BOI040	26	macchina	macchina	linguistic	none	_	_	_	_	_	_
26-10	BOI040	26	loro	loro	linguistic	none	_	_	_	_	_	_
26-11	BOI040	26	sono	sono	linguistic	none	_	_	_	_	_	_
26-12	BOI040	26	autonomi	autonomi	linguistic	none	_	End=101.25	_	_	_	_
27-0	BOI040	27	come	come	linguistic	none	_	Begin=101.575	_	_	_	_
27-1	BOI040	27	posizio:ne	posizione	linguistic	none	_	_	6x1	_	_	_
27-2	BOI040	27	anche	anche	linguistic	none	_	_	_	_	_	_
27-3	BOI040	27	per	per	linguistic	none	_	_	_	_	_	_
27-4	BOI040	27	me	me	linguistic	none	_	_	_	_	_	_
27-5	BOI040	27	per	per	linguistic	none	_	End=103.992	_	_	_	_
28-0	BOI040	28	per	per	linguistic	none	_	Begin=104.734	_	_	_	_
28-1	BOI040	28	il	il	linguistic	none	_	_	_	_	_	_
28-2	BOI040	28	deposito	deposito	linguistic	none	_	_	_	_	_	_
28-3	BOI040	28	ci	ci	linguistic	none	_	_	_	_	_	_
28-4	BOI040	28	vado	vado	linguistic	none	_	_	_	_	_	_
28-5	BOI040	28	a	a	linguistic	none	_	_	_	_	_	_
28-6	BOI040	28	piedi	piedi	linguistic	none	_	_	_	_	_	_
28-7	BOI040	28	>ecco<	ecco	linguistic	none	_	_	_	Fast=0-4	_	_
28-8	BOI040	28	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
28-9	BOI040	28	il	il	linguistic	none	_	_	_	_	_	_
28-10	BOI040	28	centro	centro	linguistic	none	_	_	_	_	_	_
28-11	BOI040	28	sono	sono	linguistic	none	_	_	_	_	_	_
28-12	BOI040	28	tre	tre	linguistic	none	_	_	_	_	_	_
28-13	BOI040	28	quattro	quattro	linguistic	none	_	_	_	_	_	_
28-14	BOI040	28	fermate	fermate	linguistic	none	_	_	_	_	_	_
28-15	BOI040	28	di	di	linguistic	none	_	_	_	_	_	_
28-16	BOI040	28	autobus	autobus	linguistic	none	_	_	_	_	_	_
28-17	BOI040	28	dal	dal	linguistic	none	_	_	_	_	_	_
28-18	BOI040	28	centro	centro	linguistic	none	_	_	_	_	_	_
28-19	BOI040	28	per	per	linguistic	none	_	_	_	_	_	_
28-20	BOI040	28	cui	cui	linguistic	none	_	_	_	_	_	_
28-21	BOI040	28	(>ecco	ecco	linguistic	none	_	_	_	Fast=0-4	0-4(0)	_
28-22	BOI040	28	quindi<)	quindi	linguistic	none	_	_	_	Fast=0-6	0-6(0)	_
28-23	BOI040	28	sono	sono	linguistic	none	_	_	_	_	_	_
28-24	BOI040	28	contenta	contenta	linguistic	none	_	End=112.396	_	_	_	_
29-0	BOR005	29	quindi:	quindi	linguistic	none	_	Begin=112.584	5x1	_	_	_
29-1	BOR005	29	allora	allora	linguistic	none	_	_	_	_	_	_
29-2	BOR005	29	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
29-3	BOR005	29	qualche	qualche	linguistic	none	_	_	_	_	_	_
29-4	BOR005	29	aspetto	aspetto	linguistic	none	_	_	_	_	_	_
29-5	BOR005	29	positivo	positivo	linguistic	none	_	_	_	_	_	_
29-6	BOR005	29	ce	ce	linguistic	none	_	_	_	_	_	_
29-7	BOR005	29	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-8	BOR005	29	ha	ha	linguistic	none	_	_	_	_	_	_
29-9	BOR005	29	[da:i]	dai	linguistic	none	_	End=115.884	1x1	_	_	0-3(5)
30-0	BOI040	30	[sì	sì	linguistic	none	_	Begin=115.4	_	_	_	0-2(5)
30-1	BOI040	30	sì]	sì	linguistic	none	_	_	_	_	_	0-2(5)
30-2	BOI040	30	sì,	sì	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
30-3	BOI040	30	per	per	linguistic	none	_	_	_	_	_	_
30-4	BOI040	30	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-5	BOI040	30	amor	amor	linguistic	none	_	_	_	_	_	_
30-6	BOI040	30	di	di	linguistic	none	_	_	_	_	_	_
30-7	BOI040	30	dio	dio	linguistic	none	_	_	_	_	_	_
30-8	BOI040	30	assolutamente	assolutamente	linguistic	none	_	End=117.897	_	_	_	_
31-0	BOR005	31	e	e	linguistic	none	_	Begin=118.603	_	_	_	_
31-1	BOR005	31	a	a	linguistic	none	_	_	_	_	_	_
31-2	BOR005	31	livello	livello	linguistic	none	_	_	_	_	_	_
31-3	BOR005	31	di	di	linguistic	none	_	_	_	_	_	_
31-4	BOR005	31	servizi	servizi	linguistic	none	_	_	_	_	_	_
31-5	BOR005	31	che	che	linguistic	none	_	_	_	_	_	_
31-6	BOR005	31	possono	possono	linguistic	none	_	_	_	_	_	_
31-7	BOR005	31	essere	essere	linguistic	none	_	_	_	_	_	_
31-8	BOR005	31	negozi:,	negozi	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
31-9	BOR005	31	servizi	servizi	linguistic	none	_	_	_	_	_	_
31-10	BOR005	31	[posta:li]	postali	linguistic	none	_	End=123.225	4x1	_	_	0-7(6)
32-0	BOI040	32	[no	no	linguistic	none	_	Begin=122.125	_	_	_	0-2(6)
32-1	BOI040	32	quello	quello	linguistic	none	_	_	_	_	_	0-6(6)
32-2	BOI040	32	ci	ci	linguistic	none	_	_	_	_	_	0-2(6)
32-3	BOI040	32	sono]	sono	linguistic	none	_	_	_	_	_	0-4(6)
32-4	BOI040	32	ci	ci	linguistic	none	_	_	_	_	_	_
32-5	BOI040	32	sono	sono	linguistic	none	_	_	_	_	_	_
32-6	BOI040	32	sì	sì	linguistic	none	_	_	_	_	_	_
32-7	BOI040	32	sì	sì	linguistic	none	_	_	_	_	_	_
32-8	BOI040	32	quello:	quello	linguistic	none	_	_	5x1	_	_	_
32-9	BOI040	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-10	BOI040	32	[giudizio	giudizio	linguistic	none	_	_	_	_	_	0-8(7)
32-11	BOI040	32	positivo]	positivo	linguistic	none	_	_	_	_	_	0-8(7)
32-12	BOI040	32	sui	sui	linguistic	none	_	_	_	_	_	_
32-13	BOI040	32	servizi	servizi	linguistic	none	_	End=126.775	_	_	_	_
33-0	BOR005	33	[quindi	quindi	linguistic	none	_	Begin=124.48	_	_	_	0-6(7)
33-1	BOR005	33	x	x	unknown	none	_	_	_	_	_	0-1(7)
33-2	BOR005	33	x	x	unknown	none	_	_	_	_	_	0-1(7)
33-3	BOR005	33	xx]	x	unknown	none	_	End=125.54	_	_	_	0-2(7)
34-0	BOR005	34	>però	però	linguistic	none	_	Begin=127.745	_	Fast=0-4	_	_
34-1	BOR005	34	insomma<	insomma	linguistic	none	_	_	_	Fast=0-7	_	_
34-2	BOR005	34	preferirebbe	preferirebbe	linguistic	none	_	_	_	_	_	_
34-3	BOR005	34	abi~	abi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
34-4	BOR005	34	x	x	unknown	none	_	_	_	_	_	_
34-5	BOR005	34	anzi	anzi	linguistic	none	_	_	_	_	_	_
34-6	BOR005	34	preferireSTI	preferiresti	linguistic	none	Volume=High	_	_	_	_	_
34-7	BOR005	34	[ce	ce	linguistic	none	_	_	_	_	_	0-2(8)
34-8	BOR005	34	la	la	linguistic	none	_	_	_	_	_	0-2(8)
34-9	BOR005	34	posso]	posso	linguistic	none	_	_	_	_	_	0-5(8)
34-10	BOR005	34	fare	fare	linguistic	none	_	_	_	_	_	_
34-11	BOR005	34	abitare	abitare	linguistic	none	_	_	_	_	_	_
34-12	BOR005	34	in	in	linguistic	none	_	_	_	_	_	_
34-13	BOR005	34	un	un	linguistic	none	_	_	_	_	_	_
34-14	BOR005	34	altro	altro	linguistic	none	_	_	_	_	_	_
34-15	BOR005	34	quartie:re	quartiere	linguistic	none	_	_	6x1	_	_	_
34-16	BOR005	34	o	o	linguistic	none	_	_	_	_	_	_
34-17	BOR005	34	rimarresti	rimarresti	linguistic	none	_	_	_	_	_	_
34-18	BOR005	34	lì?	lì	linguistic	none	Intonation=Rising	End=134.775	_	_	_	_
35-0	BOI040	35	[si]	si	linguistic	none	_	Begin=130.65|End=131.013	_	_	_	0-2(8)
36-0	BOI040	36	e:hm	ehm	linguistic	none	_	Begin=134.799	0x1	_	_	_
36-1	BOI040	36	x	x	unknown	none	_	_	_	_	_	_
36-2	BOI040	36	mh	mh	linguistic	none	_	_	_	_	_	_
36-3	BOI040	36	potrei:	potrei	linguistic	none	_	_	5x1	_	_	_
36-4	BOI040	36	((sbuffa))	((sbuffa))	nonverbalbehavior	none	_	_	_	_	_	_
36-5	BOI040	36	ah	ah	linguistic	none	_	_	_	_	_	_
36-6	BOI040	36	mh:	mh	linguistic	none	_	_	1x1	_	_	_
36-7	BOI040	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
