token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-3	BOI103	5	5	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-4	BOI103	5	5	4	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
5-5	BOI103	5	5	5	che:	che	_	_	_	_	_	linguistic	_	none	_	End=16.059	2x1	_	_	_
6-0	BOI103	6	6	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=16.305	_	_	_	_
6-1	BOI103	6	6	1	successo	successo	_	_	_	_	_	linguistic	_	none	_	End=16.985	_	_	_	_
7-0	BOR036	7	7	0	solo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=17.12	_	_	_	_
7-1	BOR036	7	7	1	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
7-2	BOR036	7	7	2	belle	belle	_	_	_	_	_	linguistic	_	none	_	End=18.373	_	_	_	_
8-0	BOI103	8	8	0	solo	solo	_	_	_	_	_	linguistic	_	none	_	Begin=19.26	_	_	_	_
8-1	BOI103	8	8	1	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
8-2	BOI103	8	8	2	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-3	BOI103	8	8	3	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-4	BOI103	8	8	4	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-5	BOI103	8	8	5	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
8-6	BOI103	8	8	6	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	BOI103	8	8	7	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	BOI103	8	8	8	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	BOI103	8	8	9	cose	cose	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-10	BOI103	8	8	10	bru[tte]	brutte	_	_	_	_	_	linguistic	_	none	_	End=22.78	_	_	_	2-6(1)
9-0	BOR036	9	9	0	[NO]	no	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=22.415	_	_	_	0-2(1)
9-1	BOR036	9	9	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOR036	9	9	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-3	BOR036	9	9	3	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	BOR036	9	9	4	vero	vero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	BOR036	9	9	5	perché::	perché	_	_	_	_	_	linguistic	_	none	_	End=24.199	5x2	_	_	_
10-0	BOR036	10	10	0	quand'	quand'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=24.672	_	_	_	_
10-1	BOR036	10	10	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOR036	10	10	2	nato	nato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOR036	10	10	3	giovanni,	giovanni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=26.102	_	_	_	_
11-0	BOR036	11	11	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=26.462	_	_	_	_
11-1	BOR036	11	11	1	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-2	BOR036	11	11	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-3	BOR036	11	11	3	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
11-4	BOR036	11	11	4	[bella]	bella	_	_	_	_	_	linguistic	_	none	_	End=27.902	_	_	_	0-5(2)
12-0	BOI103	12	12	0	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=27.297	_	_	_	0-2(?)
12-1	BOI103	12	12	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(?)
12-2	BOI103	12	12	2	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(?)
12-3	BOI103	12	12	3	allora	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOI103	12	12	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOI103	12	12	5	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOI103	12	12	6	passato	passato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	BOI103	12	12	7	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	BOI103	12	12	8	ma~	ma~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=31.901	_	_	_	_
13-0	BOR036	13	13	0	EH	eh	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=28.91|End=29.15	_	_	_	_
14-0	BOI103	14	14	0	[xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=32.119|End=32.71	_	_	_	0-2(4)
15-0	BOR036	15	15	0	[no]	no	_	_	_	_	_	linguistic	_	none	_	Begin=32.125	_	_	_	0-2(4)
15-1	BOR036	15	15	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOR036	15	15	2	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOR036	15	15	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	BOR036	15	15	4	qua~	qua~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
15-5	BOR036	15	15	5	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOR036	15	15	6	racconti	racconti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOR036	15	15	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	BOR036	15	15	8	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	BOR036	15	15	9	[è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(5)
15-10	BOR036	15	15	10	nato	nato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(5)
15-11	BOR036	15	15	11	cesare]?	cesare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=35.353	_	_	_	0-6(5)
16-0	BOI103	16	16	0	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=33.745	_	_	_	0-2(5)
16-1	BOI103	16	16	1	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	_	_	_	_	0-2(5)
16-2	BOI103	16	16	2	xx]	xx	_	_	_	_	_	unknown	_	none	Syllables=2	End=35.388	_	_	_	0-2(5)
17-0	BOI103	17	17	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=35.46	_	_	_	_
17-1	BOI103	17	17	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOI103	17	17	2	mia:	mia	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
17-3	BOI103	17	17	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOI103	17	17	4	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOI103	17	17	5	infanzia	infanzia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	BOI103	17	17	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOI103	17	17	7	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOI103	17	17	8	terribile	terribile	_	_	_	_	_	linguistic	_	none	_	End=38.927	_	_	_	_
18-0	BOI103	18	18	0	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	Begin=39.514	_	_	_	_
18-1	BOI103	18	18	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOI103	18	18	2	che::	che	_	_	_	_	_	linguistic	_	none	_	End=41.26	2x2	_	_	_
19-0	BOI103	19	19	0	anche	anche	_	_	_	_	_	linguistic	_	none	_	Begin=41.41	_	_	_	_
19-1	BOI103	19	19	1	lei	lei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI103	19	19	2	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	BOI103	19	19	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI103	19	19	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI103	19	19	5	relazione	relazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI103	19	19	6	su:	su	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
19-7	BOI103	19	19	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	BOI103	19	19	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	BOI103	19	19	9	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-10	BOI103	19	19	10	son	son	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
19-11	BOI103	19	19	11	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-12	BOI103	19	19	12	che::	che	_	_	_	_	_	linguistic	_	none	_	End=48.077	2x2	_	_	_
20-0	BOI103	20	20	0	e:::hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=48.842|End=50.102	0x3	_	_	_
21-0	BOI103	21	21	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=50.417	_	_	_	_
21-1	BOI103	21	21	1	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOI103	21	21	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI103	21	21	3	compleanno	compleanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOI103	21	21	4	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-5	BOI103	21	21	5	sembra:	sembra	_	_	_	_	_	linguistic	_	none	_	End=53.627	5x1	_	_	_
22-0	BOI103	22	22	0	e::	e	_	_	_	_	_	linguistic	_	none	_	Begin=54.297|End=55.117	0x2	_	_	_
23-0	BOI103	23	23	0	ha	ha	_	_	_	_	_	linguistic	_	none	_	Begin=56.462	_	_	_	_
23-1	BOI103	23	23	1	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI103	23	23	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI103	23	23	3	un:	un	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
23-4	BOI103	23	23	4	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI103	23	23	5	cronostoria	cronostoria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI103	23	23	6	che	che	_	_	_	_	_	linguistic	_	none	_	End=59.96	_	_	_	_
24-0	BOI103	24	24	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=60.079	_	_	_	_
24-1	BOI103	24	24	1	de:	de	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
24-2	BOI103	24	24	2	del~	del~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
24-3	BOI103	24	24	3	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOI103	24	24	4	quarantacin~	quarantacin~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
24-5	BOI103	24	24	5	del	del	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOI103	24	24	6	quarantaquattro	quarantaquattro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOI103	24	24	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	BOI103	24	24	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-9	BOI103	24	24	9	morto	morto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-10	BOI103	24	24	10	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-11	BOI103	24	24	11	padre	padre	_	_	_	_	_	linguistic	_	none	_	End=66.588	_	_	_	_
25-0	BOI103	25	25	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=67.368	0x1	_	_	_
25-1	BOI103	25	25	1	<in	in	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
25-2	BOI103	25	25	2	avanti>	avanti	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-6(0)	_	_
25-3	BOI103	25	25	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOI103	25	25	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
25-5	BOI103	25	25	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOI103	25	25	6	male	male	_	_	_	_	_	linguistic	_	none	_	End=71.13	_	_	_	_
26-0	BOI103	26	26	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=71.414	_	_	_	_
26-1	BOI103	26	26	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI103	26	26	2	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	BOI103	26	26	3	infanzia	infanzia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI103	26	26	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	BOI103	26	26	5	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	BOI103	26	26	6	terribi[le]	terribile	_	_	_	_	_	linguistic	_	none	_	End=74.034	_	_	_	7-9(6)
27-0	BOR036	27	27	0	[ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=73.649	_	_	_	0-2(6)
27-1	BOR036	27	27	1	non]	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(6)
27-2	BOR036	27	27	2	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-3	BOR036	27	27	3	vuole	vuole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-4	BOR036	27	27	4	raccontare	raccontare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-5	BOR036	27	27	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-6	BOR036	27	27	6	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-7	BOR036	27	27	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-8	BOR036	27	27	8	nato	nato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-9	BOR036	27	27	9	cesare	cesare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-10	BOR036	27	27	10	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-11	BOR036	27	27	11	esempio	esempio	_	_	_	_	_	linguistic	_	none	_	End=77.441	_	_	_	_
28-0	BOR036	28	28	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=77.71	_	_	_	_
28-1	BOR036	28	28	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOR036	28	28	2	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOR036	28	28	3	hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOR036	28	28	4	lavoravi	lavoravi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOR036	28	28	5	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOR036	28	28	6	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=80.482	_	_	_	_
29-0	BOI103	29	29	0	s[ì:::]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=80.631|End=81.41	1x3	_	_	1-2(7)
30-0	BOR036	30	30	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=81.13	_	_	_	0-2(7)
30-1	BOR036	30	30	1	raccontami	raccontami	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOR036	30	30	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOR036	30	30	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOR036	30	30	4	lavoravi	lavoravi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOR036	30	30	5	alle	alle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOR036	30	30	6	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=83.694	_	_	_	_
31-0	BOI103	31	31	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=84.518	_	_	_	_
31-1	BOI103	31	31	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=85.34	_	_	_	_
32-0	BOR036	32	32	0	se	se	_	_	_	_	_	linguistic	_	none	_	Begin=85.467	_	_	_	_
32-1	BOR036	32	32	1	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOR036	32	32	2	vuoi	vuoi	_	_	_	_	_	linguistic	_	none	_	End=86.592	_	_	_	_
33-0	BOI103	33	33	0	va	va	_	_	_	_	_	linguistic	_	none	_	Begin=87.384	_	_	_	_
33-1	BOI103	33	33	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=88.301	_	_	_	_
34-0	BOI103	34	34	0	e::h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=89.687	0x2	_	_	_
34-1	BOI103	34	34	1	io::	io	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
34-2	BOI103	34	34	2	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOI103	34	34	3	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOI103	34	34	4	là	là	_	_	_	_	_	linguistic	_	none	_	End=92.45	_	_	_	_
35-0	BOI103	35	35	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=93.353	_	_	_	_
35-1	BOI103	35	35	1	fare::	fare	_	_	_	_	_	linguistic	_	none	_	_	3x2	_	_	_
35-2	BOI103	35	35	2	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	BOI103	35	35	3	un::	un	_	_	_	_	_	linguistic	_	none	_	End=96.38	1x2	_	_	_
36-0	BOI103	36	36	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=97.461|End=98.118	0x1	_	_	_
37-0	BOI103	37	37	0	come::	come	_	_	_	_	_	linguistic	_	none	_	Begin=98.334|End=99.099	3x2	_	_	_
38-0	BOI103	38	38	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=99.391	_	_	_	_
38-1	BOI103	38	38	1	spiegare	spiegare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-2	BOI103	38	38	2	margherita	margherita	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-3	BOI103	38	38	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	BOI103	38	38	4	co~	co~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
38-5	BOI103	38	38	5	[un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(8)
38-6	BOI103	38	38	6	concorso]	concorso	_	_	_	_	_	linguistic	_	none	_	End=102.84	_	_	_	0-8(8)
39-0	BOI104	39	39	0	[una	una	_	_	_	_	_	linguistic	_	none	_	Begin=101.444	_	_	_	0-3(8)
39-1	BOI104	39	39	1	supplenza]	supplenza	_	_	_	_	_	linguistic	_	none	_	End=102.804	_	_	_	0-9(8)
40-0	BOR036	40	40	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=103.239	_	_	_	_
40-1	BOR036	40	40	1	concorso	concorso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	BOR036	40	40	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=104.289	_	_	_	_
41-0	BOI103	41	41	0	eh?	eh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=104.789|End=105.069	_	_	_	_
42-0	BOR036	42	42	0	[un]	un	_	_	_	_	_	linguistic	_	none	_	Begin=105.684|End=106.024	_	_	_	0-2(9)
43-0	BOI104	43	43	0	[una]	una	_	_	_	_	_	linguistic	_	none	_	Begin=105.689	_	_	_	0-3(9)
43-1	BOI104	43	43	1	supplenza	supplenza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	BOI104	43	43	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	BOI104	43	43	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	BOI104	43	43	4	concorso	concorso	_	_	_	_	_	linguistic	_	none	_	End=107.479	_	_	_	_
44-0	BOI103	44	44	0	m'	m'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=108.31	_	_	_	_
44-1	BOI103	44	44	1	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	BOI103	44	44	2	presa	presa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	BOI103	44	44	3	come:	come	_	_	_	_	_	linguistic	_	none	_	End=110.37	3x1	_	_	_
45-0	BOI103	45	45	0	con	con	_	_	_	_	_	linguistic	_	none	_	Begin=111.54	_	_	_	_
45-1	BOI103	45	45	1	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-2	BOI103	45	45	2	concorso	concorso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-3	BOI103	45	45	3	essendo	essendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	BOI103	45	45	4	orfana	orfana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-5	BOI103	45	45	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	BOI103	45	45	6	guerra	guerra	_	_	_	_	_	linguistic	_	none	_	End=114.746	_	_	_	_
46-0	BOR036	46	46	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=114.95	0x1	_	_	_
46-1	BOR036	46	46	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=115.548	_	_	_	_
47-0	BOI103	47	47	0	ho	ho	_	_	_	_	_	linguistic	_	none	_	Begin=115.57	_	_	_	_
47-1	BOI103	47	47	1	avuto	avuto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
47-2	BOI103	47	47	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
47-3	BOI103	47	47	3	la:	la	_	_	_	_	_	linguistic	_	none	_	End=118.76	1x1	_	_	_
48-0	BOI103	48	48	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=120.58	_	_	_	_
48-1	BOI103	48	48	1	punteggio	punteggio	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
48-2	BOI103	48	48	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
48-3	BOI103	48	48	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-4	BOI103	48	48	4	fronte	fronte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-5	BOI103	48	48	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-6	BOI103	48	48	6	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-7	BOI103	48	48	7	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-8	BOI103	48	48	8	persona	persona	_	_	_	_	_	linguistic	_	none	_	End=126.09	_	_	_	_
