token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-12	BOR031	5	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
5-13	BOR031	5	eh	eh	linguistic	none	_	End=12.46	_	_	_	_
6-0	BOI117	6	ma	ma	linguistic	none	_	Begin=12.52	_	_	_	_
6-1	BOI117	6	certo:	certo	linguistic	none	_	_	4x1	_	_	_
6-2	BOI117	6	ma	ma	linguistic	none	_	_	_	_	_	_
6-3	BOI117	6	sinceramente	sinceramente	linguistic	none	_	_	_	_	_	_
6-4	BOI117	6	ci	ci	linguistic	none	_	_	_	_	_	_
6-5	BOI117	6	siam	siam	linguistic	none	_	_	_	_	_	_
6-6	BOI117	6	trovati	trovati	linguistic	none	_	_	_	_	_	_
6-7	BOI117	6	qui:	qui	linguistic	none	_	End=16.49	2x1	_	_	_
7-0	BOR031	7	((ride))	((ride))	nonverbalbehavior	none	_	Begin=13.44|End=14.132	_	_	_	_
8-0	BOI117	8	ma	ma	linguistic	none	_	Begin=17.02|End=17.404	_	_	_	_
9-0	BOI117	9	per	per	linguistic	none	_	Begin=17.65	_	_	_	_
9-1	BOI117	9	convenienza	convenienza	linguistic	none	_	End=18.85	_	_	_	_
10-0	BOI118	10	c'	c'	linguistic	none	SpaceAfter=No	Begin=18.87	_	_	_	_
10-1	BOI118	10	erano	erano	linguistic	none	_	_	_	_	_	_
10-2	BOI118	10	i	i	linguistic	none	_	_	_	_	_	_
10-3	BOI118	10	suoi	suoi	linguistic	none	_	_	_	_	_	_
10-4	BOI118	10	genito[ri]	genitori	linguistic	none	_	End=20.19	_	_	_	5-8(0)
11-0	BOI117	11	[ini]zialmente	inizialmente	linguistic	none	_	Begin=19.922|End=20.91	_	_	_	0-3(0)
12-0	BOR031	12	okay	okay	linguistic	none	_	Begin=20.96|End=21.31	_	_	_	_
13-0	BOI117	13	perché	perché	linguistic	none	_	Begin=21.37	_	_	_	_
13-1	BOI117	13	m:h	mh	linguistic	none	_	_	0x1	_	_	_
13-2	BOI117	13	e::h	eh	linguistic	none	_	_	0x2	_	_	_
13-3	BOI117	13	i	i	linguistic	none	_	End=23.56	_	_	_	_
14-0	BOI117	14	prima	prima	linguistic	none	_	Begin=23.856	_	_	_	_
14-1	BOI117	14	e:h	eh	linguistic	none	_	_	0x1	_	_	_
14-2	BOI117	14	m::h	mh	linguistic	none	_	_	0x2	_	_	_
14-3	BOI117	14	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
14-4	BOI117	14	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
14-5	BOI117	14	da:	da	linguistic	none	_	_	1x1	_	_	_
14-6	BOI117	14	dal	dal	linguistic	none	_	_	_	_	_	_
14-7	BOI117	14	nostro	nostro	linguistic	none	_	_	_	_	_	_
14-8	BOI117	14	paese	paese	linguistic	none	_	_	_	_	_	_
14-9	BOI117	14	in	in	linguistic	none	_	_	_	_	_	_
14-10	BOI117	14	calabria	calabria	linguistic	none	_	_	_	_	_	_
14-11	BOI117	14	siamo	siamo	linguistic	none	_	_	_	_	_	_
14-12	BOI117	14	venuti:	venuti	linguistic	none	_	_	5x1	_	_	_
14-13	BOI117	14	qui	qui	linguistic	none	_	_	_	_	_	_
14-14	BOI117	14	io	io	linguistic	none	_	_	_	_	_	_
14-15	BOI117	14	son	son	linguistic	none	_	_	_	_	_	_
14-16	BOI117	14	venuta	venuta	linguistic	none	_	_	_	_	_	_
14-17	BOI117	14	qui	qui	linguistic	none	_	_	_	_	_	_
14-18	BOI117	14	a	a	linguistic	none	_	_	_	_	_	_
14-19	BOI117	14	studiare	studiare	linguistic	none	_	End=31.28	_	_	_	_
15-0	BOR031	15	ah	ah	linguistic	none	_	Begin=31.333	_	_	_	_
15-1	BOR031	15	okay	okay	linguistic	none	_	End=32.244	_	_	_	_
16-0	BOI117	16	e:h	eh	linguistic	none	_	Begin=32.54	0x1	_	_	_
16-1	BOI117	16	sono	sono	linguistic	none	_	_	_	_	_	_
16-2	BOI117	16	salita	salita	linguistic	none	_	_	_	_	_	_
16-3	BOI117	16	su	su	linguistic	none	_	_	_	_	_	_
16-4	BOI117	16	che:	che	linguistic	none	_	_	2x1	_	_	_
16-5	BOI117	16	avevo	avevo	linguistic	none	_	_	_	_	_	_
16-6	BOI117	16	diciotto	diciotto	linguistic	none	_	_	_	_	_	_
16-7	BOI117	16	anni	anni	linguistic	none	_	End=35.4	_	_	_	_
17-0	BOR031	17	mhmh	mhmh	linguistic	none	_	Begin=35.44|End=35.829	_	_	_	_
18-0	BOI117	18	e::h	eh	linguistic	none	_	Begin=36.293	0x2	_	_	_
18-1	BOI117	18	i	i	linguistic	none	_	_	_	_	_	_
18-2	BOI117	18	miei	miei	linguistic	none	_	_	_	_	_	_
18-3	BOI117	18	gen~	gen~	linguistic	none	Interrupted=Yes	_	_	_	_	_
18-4	BOI117	18	i	i	linguistic	none	_	_	_	_	_	_
18-5	BOI117	18	miei	miei	linguistic	none	_	_	_	_	_	_
18-6	BOI117	18	fratelli	fratelli	linguistic	none	_	_	_	_	_	_
18-7	BOI117	18	studiavano	studiavano	linguistic	none	_	_	_	_	_	_
18-8	BOI117	18	qua	qua	linguistic	none	_	End=39.646	_	_	_	_
19-0	BOI117	19	quindi:	quindi	linguistic	none	_	Begin=39.933	5x1	_	_	_
19-1	BOI117	19	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
19-2	BOI117	19	io	io	linguistic	none	_	_	_	_	_	_
19-3	BOI117	19	ho	ho	linguistic	none	_	_	_	_	_	_
19-4	BOI117	19	fatto	fatto	linguistic	none	_	_	_	_	_	_
19-5	BOI117	19	questa	questa	linguistic	none	_	_	_	_	_	_
19-6	BOI117	19	strada	strada	linguistic	none	_	_	_	_	_	_
19-7	BOI117	19	[inizialme]nte	inizialmente	linguistic	none	_	_	_	_	_	0-9(1)
19-8	BOI117	19	abitavamo	abitavamo	linguistic	none	_	_	_	_	_	_
19-9	BOI117	19	a	a	linguistic	none	_	_	_	_	_	_
19-10	BOI117	19	castel	castel	linguistic	none	_	_	_	_	_	_
19-11	BOI117	19	san	san	linguistic	none	_	_	_	_	_	_
19-12	BOI117	19	pietro,	pietro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
19-13	BOI117	19	[poi]	poi	linguistic	none	_	End=45.193	_	_	_	0-3(2)
20-0	BOR031	20	[okay]	okay	linguistic	none	_	Begin=42.215|End=42.707	_	_	_	0-4(1)
21-0	BOR031	21	[a:h]	ah	linguistic	none	_	Begin=44.79|End=45.182	0x1	_	_	0-2(2)
22-0	BOI117	22	e:h	eh	linguistic	none	_	Begin=45.567	0x1	_	_	_
22-1	BOI117	22	mio	mio	linguistic	none	_	_	_	_	_	_
22-2	BOI117	22	papà	papà	linguistic	none	_	_	_	_	_	_
22-3	BOI117	22	aveva	aveva	linguistic	none	_	_	_	_	_	_
22-4	BOI117	22	comprato	comprato	linguistic	none	_	_	_	_	_	_
22-5	BOI117	22	una	una	linguistic	none	_	_	_	_	_	_
22-6	BOI117	22	casa	casa	linguistic	none	_	_	_	_	_	_
22-7	BOI117	22	a	a	linguistic	none	_	_	_	_	_	_
22-8	BOI117	22	toscanella,	toscanella	linguistic	none	Intonation=WeaklyRising	End=48.247	_	_	_	_
23-0	BOR031	23	okay	okay	linguistic	none	_	Begin=48.32|End=48.698	_	_	_	_
24-0	BOI117	24	solo	solo	linguistic	none	_	Begin=48.97	_	_	_	_
24-1	BOI117	24	che	che	linguistic	none	_	_	_	_	_	_
24-2	BOI117	24	poi	poi	linguistic	none	_	_	_	_	_	_
24-3	BOI117	24	anche	anche	linguistic	none	_	_	_	_	_	_
24-4	BOI117	24	mio	mio	linguistic	none	_	_	_	_	_	_
24-5	BOI117	24	papà	papà	linguistic	none	_	_	_	_	_	_
24-6	BOI117	24	e	e	linguistic	none	_	_	_	_	_	_
24-7	BOI117	24	mia	mia	linguistic	none	_	_	_	_	_	_
24-8	BOI117	24	mamma	mamma	linguistic	none	_	_	_	_	_	_
24-9	BOI117	24	son	son	linguistic	none	_	_	_	_	_	_
24-10	BOI117	24	venuti	venuti	linguistic	none	_	_	_	_	_	_
24-11	BOI117	24	su	su	linguistic	none	_	End=51.95	_	_	_	_
25-0	BOR031	25	mhmh	mhmh	linguistic	none	_	Begin=52.12|End=52.405	_	_	_	_
26-0	BOI117	26	di	di	linguistic	none	_	Begin=53.275	_	_	_	_
26-1	BOI117	26	conseguenza	conseguenza	linguistic	none	_	_	_	_	_	_
26-2	BOI117	26	si	si	linguistic	none	_	_	_	_	_	_
26-3	BOI117	26	è	è	linguistic	none	_	_	_	_	_	_
26-4	BOI117	26	allargata	allargata	linguistic	none	_	_	_	_	_	_
26-5	BOI117	26	la	la	linguistic	none	_	_	_	_	_	_
26-6	BOI117	26	famiglia,	famiglia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
26-7	BOI117	26	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
26-8	BOI117	26	comprato	comprato	linguistic	none	_	_	_	_	_	_
26-9	BOI117	26	una	una	linguistic	none	_	_	_	_	_	_
26-10	BOI117	26	casa	casa	linguistic	none	_	_	_	_	_	_
26-11	BOI117	26	più	più	linguistic	none	_	_	_	_	_	_
26-12	BOI117	26	grande	grande	linguistic	none	_	_	_	_	_	_
26-13	BOI117	26	a	a	linguistic	none	_	_	_	_	_	_
26-14	BOI117	26	castel	castel	linguistic	none	_	_	_	_	_	_
26-15	BOI117	26	guelfo,	guelfo	linguistic	none	Intonation=WeaklyRising	End=58.92	_	_	_	_
27-0	BOI117	27	poi	poi	linguistic	none	_	Begin=58.973	_	_	_	_
27-1	BOI117	27	noi	noi	linguistic	none	_	_	_	_	_	_
27-2	BOI117	27	ci	ci	linguistic	none	_	_	_	_	_	_
27-3	BOI117	27	siamo	siamo	linguistic	none	_	_	_	_	_	_
27-4	BOI117	27	sposati	sposati	linguistic	none	_	_	_	_	_	_
27-5	BOI117	27	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(3)
27-6	BOI117	27	siam	siam	linguistic	none	_	_	_	_	_	_
27-7	BOI117	27	venuti	venuti	linguistic	none	_	_	_	_	_	_
27-8	BOI117	27	qui	qui	linguistic	none	_	_	_	_	_	_
27-9	BOI117	27	a	a	linguistic	none	_	_	_	_	_	_
27-10	BOI117	27	medicina	medicina	linguistic	none	_	_	_	_	_	_
27-11	BOI117	27	[qui]ndi:	quindi	linguistic	none	_	_	5x1	_	_	0-3(4)
27-12	BOI117	27	alla	alla	linguistic	none	_	_	_	_	_	_
27-13	BOI117	27	fine	fine	linguistic	none	_	_	_	_	_	_
27-14	BOI117	27	ci	ci	linguistic	none	_	_	_	_	_	_
27-15	BOI117	27	siamo	siamo	linguistic	none	_	_	_	_	_	_
27-16	BOI117	27	trovati	trovati	linguistic	none	_	End=64.358	_	_	_	_
28-0	BOR031	28	[okay]	okay	linguistic	none	_	Begin=60.25|End=60.744	_	_	_	0-4(3)
29-0	BOR031	29	[mhmh]	mhmh	linguistic	none	_	Begin=62.077|End=62.472	_	_	_	0-4(4)
30-0	BOR031	30	okay	okay	linguistic	none	_	Begin=64.55|End=64.94	_	_	_	_
31-0	BOI117	31	qui	qui	linguistic	none	_	Begin=65.01	_	_	_	_
31-1	BOI117	31	e	e	linguistic	none	_	_	_	_	_	_
31-2	BOI117	31	poi:	poi	linguistic	none	_	_	2x1	_	_	_
31-3	BOI117	31	anche	anche	linguistic	none	_	_	_	_	_	_
31-4	BOI117	31	mh	mh	linguistic	none	_	_	_	_	_	_
31-5	BOI117	31	[forse	forse	linguistic	none	_	_	_	_	_	0-5(5)
31-6	BOI117	31	perché]	perché	linguistic	none	_	End=67.55	_	_	_	0-6(5)
32-0	BOI118	32	[ne	ne	linguistic	none	_	Begin=66.915	_	_	_	0-2(5)
32-1	BOI118	32	ho	ho	linguistic	none	_	_	_	_	_	0-2(5)
32-2	BOI118	32	appro]fittato	approfittato	linguistic	none	_	_	_	_	_	0-5(5)
32-3	BOI118	32	più	più	linguistic	none	_	_	_	_	_	_
32-4	BOI118	32	io	io	linguistic	none	_	End=68.443	_	_	_	_
33-0	BOI117	33	((ride))	((ride))	nonverbalbehavior	none	_	Begin=68.443|End=70.061	_	_	_	_
34-0	BOR031	34	in	in	linguistic	none	_	Begin=69.07	_	_	_	_
34-1	BOR031	34	che	che	linguistic	none	_	_	_	_	_	_
34-2	BOR031	34	senso?	senso	linguistic	none	Intonation=Rising	_	_	_	_	_
34-3	BOR031	34	((ride))	((ride))	nonverbalbehavior	none	_	End=70.59	_	_	_	_
35-0	BOI118	35	perché	perché	linguistic	none	_	Begin=70.61	_	_	_	_
35-1	BOI118	35	io	io	linguistic	none	_	_	_	_	_	_
35-2	BOI118	35	ho	ho	linguistic	none	_	_	_	_	_	_
35-3	BOI118	35	studiato	studiato	linguistic	none	_	_	_	_	_	_
35-4	BOI118	35	a	a	linguistic	none	_	_	_	_	_	_
35-5	BOI118	35	roma	roma	linguistic	none	_	End=71.819	_	_	_	_
36-0	BOR031	36	okay	okay	linguistic	none	_	Begin=71.83|End=72.353	_	_	_	_
37-0	BOI118	37	poi:	poi	linguistic	none	_	Begin=73.26	2x1	_	_	_
37-1	BOI118	37	dopo:	dopo	linguistic	none	_	_	3x1	_	_	_
37-2	BOI118	37	gli	gli	linguistic	none	_	_	_	_	_	_
37-3	BOI118	37	studi	studi	linguistic	none	_	_	_	_	_	_
37-4	BOI118	37	ho	ho	linguistic	none	_	_	_	_	_	_
37-5	BOI118	37	fatto	fatto	linguistic	none	_	_	_	_	_	_
37-6	BOI118	37	il	il	linguistic	none	_	_	_	_	_	_
37-7	BOI118	37	militare	militare	linguistic	none	_	_	_	_	_	_
37-8	BOI118	37	a:	a	linguistic	none	_	_	0x1	_	_	_
37-9	BOI118	37	x	x	unknown	none	_	_	_	_	_	_
37-10	BOI118	37	di	di	linguistic	none	_	_	_	_	_	_
37-11	BOI118	37	grosseto	grosseto	linguistic	none	_	End=77.18	_	_	_	_
38-0	BOR031	38	a:h	ah	linguistic	none	_	Begin=77.36|End=77.764	0x1	_	_	_
39-0	BOI118	39	poi	poi	linguistic	none	_	Begin=78.51	_	_	_	_
39-1	BOI118	39	dopo:	dopo	linguistic	none	_	_	3x1	_	_	_
39-2	BOI118	39	a:	a	linguistic	none	_	_	0x1	_	_	_
39-3	BOI118	39	bologna	bologna	linguistic	none	_	_	_	_	_	_
39-4	BOI118	39	[(son	son	linguistic	none	_	_	_	_	0-3(0)	0-3(6)
39-5	BOI118	39	venuto)	venuto	linguistic	none	_	_	_	_	0-6(0)	0-6(6)
39-6	BOI118	39	da	da	linguistic	none	_	_	_	_	_	0-2(6)
39-7	BOI118	39	lei]	lei	linguistic	none	_	_	_	_	_	0-3(6)
39-8	BOI118	39	quindi	quindi	linguistic	none	_	_	_	_	_	_
39-9	BOI118	39	mi	mi	linguistic	none	_	_	_	_	_	_
39-10	BOI118	39	sono	sono	linguistic	none	_	_	_	_	_	_
39-11	BOI118	39	un	un	linguistic	none	_	_	_	_	_	_
39-12	BOI118	39	po'	po'	linguistic	none	_	End=81.75	_	_	_	_
40-0	BOI117	40	[e	e	linguistic	none	_	Begin=79.74	_	_	_	0-1(6)
40-1	BOI117	40	poi	poi	linguistic	none	_	_	_	_	_	0-3(6)
40-2	BOI117	40	è	è	linguistic	none	_	_	_	_	_	0-1(6)
40-3	BOI117	40	venuto	venuto	linguistic	none	_	_	_	_	_	0-6(6)
40-4	BOI117	40	da	da	linguistic	none	_	_	_	_	_	0-2(6)
40-5	BOI117	40	me]	me	linguistic	none	_	End=80.572	_	_	_	0-2(6)
41-0	BOR031	41	okay	okay	linguistic	none	_	Begin=81.93|End=82.28	_	_	_	_
42-0	BOI118	42	accasato	accasato	linguistic	none	_	Begin=82.3	_	_	_	_
42-1	BOI118	42	da	da	linguistic	none	_	_	_	_	_	_
42-2	BOI118	42	lei:	lei	linguistic	none	_	_	2x1	_	_	_
42-3	BOI118	42	per	per	linguistic	none	_	_	_	_	_	_
42-4	BOI118	42	cercar	cercar	linguistic	none	_	_	_	_	_	_
42-5	BOI118	42	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
42-6	BOI118	42	[e	e	linguistic	none	_	_	_	_	_	0-1(7)
42-7	BOI118	42	poi]	poi	linguistic	none	_	End=85.47	_	_	_	0-3(7)
43-0	BOR031	43	((ride))	((ride))	nonverbalbehavior	none	_	Begin=83.344|End=84.039	_	_	_	_
44-0	BOR031	44	[okay]	okay	linguistic	none	_	Begin=84.87|End=85.47	_	_	_	0-4(7)
45-0	BOR031	45	quindi	quindi	linguistic	none	_	Begin=85.914	_	_	_	_
45-1	BOR031	45	vi	vi	linguistic	none	_	_	_	_	_	_
45-2	BOR031	45	siete	siete	linguistic	none	_	_	_	_	_	_
45-3	BOR031	45	conosciuti:	conosciuti	linguistic	none	_	_	9x1	_	_	_
45-4	BOR031	45	in	in	linguistic	none	_	_	_	_	_	_
45-5	BOR031	45	calabria?	calabria	linguistic	none	Intonation=Rising	End=87.559	_	_	_	_
46-0	BOI118	46	sì	sì	linguistic	none	_	Begin=87.57	_	_	_	_
46-1	BOI118	46	sì	sì	linguistic	none	_	End=87.91	_	_	_	_
47-0	BOR031	47	[e	e	linguistic	none	_	Begin=88.03	_	_	_	0-1(8)
47-1	BOR031	47	poi	poi	linguistic	none	_	_	_	_	_	0-3(8)
47-2	BOR031	47	tu	tu	linguistic	none	_	_	_	_	_	0-2(8)
47-3	BOR031	47	sei]	sei	linguistic	none	_	_	_	_	_	0-3(8)
47-4	BOR031	47	andato	andato	linguistic	none	_	_	_	_	_	_
47-5	BOR031	47	a	a	linguistic	none	_	_	_	_	_	_
47-6	BOR031	47	roma	roma	linguistic	none	_	_	_	_	_	_
47-7	BOR031	47	te	te	linguistic	none	_	_	_	_	_	_
47-8	BOR031	47	sei	sei	linguistic	none	_	_	_	_	_	_
47-9	BOR031	47	andata:	andata	linguistic	none	_	_	5x1	_	_	_
47-10	BOR031	47	sei	sei	linguistic	none	_	_	_	_	_	_
47-11	BOR031	47	venuta	venuta	linguistic	none	_	_	_	_	_	_
47-12	BOR031	47	qui	qui	linguistic	none	_	End=90.59	_	_	_	_
48-0	BOI117	48	[sì	sì	linguistic	none	_	Begin=88.03	_	_	_	0-2(8)
48-1	BOI117	48	siamo]	siamo	linguistic	none	_	End=88.732	_	_	_	0-5(8)
49-0	BOR031	49	e	e	linguistic	none	_	Begin=91.1	_	_	_	_
49-1	BOR031	49	a	a	linguistic	none	_	_	_	_	_	_
49-2	BOR031	49	studia~	studia~	linguistic	none	Interrupted=Yes	_	_	_	_	_
49-3	BOR031	49	e	e	linguistic	none	_	_	_	_	_	_
49-4	BOR031	49	dove	dove	linguistic	none	_	_	_	_	_	_
49-5	BOR031	49	studiavi?	studiavi	linguistic	none	Intonation=Rising	_	_	_	_	_
49-6	BOR031	49	a	a	linguistic	none	_	_	_	_	_	_
49-7	BOR031	49	bologna?	bologna	linguistic	none	Intonation=Rising	_	_	_	_	_
49-8	BOR031	49	[o:]	o	linguistic	none	_	End=93.49	0x1	_	_	0-1(9)
50-0	BOI117	50	[a:]	a	linguistic	none	_	Begin=93.14	0x1	_	_	0-1(9)
50-1	BOI117	50	economia	economia	linguistic	none	_	_	_	_	_	_
50-2	BOI117	50	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
50-3	BOI117	50	[mi	mi	linguistic	none	_	_	_	_	_	0-2(10)
50-4	BOI117	50	sono	sono	linguistic	none	_	_	_	_	_	0-4(10)
50-5	BOI117	50	laureata]	laureata	linguistic	none	_	_	_	_	_	0-8(10)
50-6	BOI117	50	in	in	linguistic	none	_	_	_	_	_	_
50-7	BOI117	50	economia	economia	linguistic	none	_	_	_	_	_	_
50-8	BOI117	50	e	e	linguistic	none	_	_	_	_	_	_
50-9	BOI117	50	[commercio]	commercio	linguistic	none	_	End=96.3	_	_	_	0-9(11)
51-0	BOR031	51	[economia	economia	linguistic	none	_	Begin=94.39	_	_	_	0-8(10)
51-1	BOR031	51	a	a	linguistic	none	_	_	_	_	_	0-1(10)
51-2	BOR031	51	bologna]	bologna	linguistic	none	_	End=95.055	_	_	_	0-7(10)
52-0	BOR031	52	[okay]	okay	linguistic	none	_	Begin=95.685|End=96.297	_	_	_	0-4(11)
53-0	BOR031	53	e	e	linguistic	none	_	Begin=96.435	_	_	_	_
53-1	BOR031	53	ti	ti	linguistic	none	_	_	_	_	_	_
53-2	BOR031	53	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
53-3	BOR031	53	ti	ti	linguistic	none	_	_	_	_	_	_
53-4	BOR031	53	sei	sei	linguistic	none	_	_	_	_	_	_
53-5	BOR031	53	voluta:	voluta	linguistic	none	_	_	5x1	_	_	_
53-6	BOR031	53	spostare	spostare	linguistic	none	_	_	_	_	_	_
53-7	BOR031	53	qua	qua	linguistic	none	_	_	_	_	_	_
53-8	BOR031	53	per	per	linguistic	none	_	_	_	_	_	_
53-9	BOR031	53	studiare	studiare	linguistic	none	_	_	_	_	_	_
53-10	BOR031	53	perché	perché	linguistic	none	_	_	_	_	_	_
53-11	BOR031	53	cioè	cioè	linguistic	none	_	_	_	_	_	_
53-12	BOR031	53	proprio	proprio	linguistic	none	_	_	_	_	_	_
53-13	BOR031	53	apposta	apposta	linguistic	none	_	_	_	_	_	_
53-14	BOR031	53	per	per	linguistic	none	_	_	_	_	_	_
53-15	BOR031	53	gli	gli	linguistic	none	_	_	_	_	_	_
53-16	BOR031	53	studi	studi	linguistic	none	_	_	_	_	_	_
53-17	BOR031	53	oppure	oppure	linguistic	none	_	_	_	_	_	_
53-18	BOR031	53	era:	era	linguistic	none	_	_	2x1	_	_	_
53-19	BOR031	53	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
53-20	BOR031	53	[un	un	linguistic	none	_	_	_	_	_	0-2(12)
53-21	BOR031	53	po':]	po'	linguistic	none	_	End=102.62	1x1	_	_	0-3(12)
54-0	BOI117	54	[no	no	linguistic	none	_	Begin=102.202	_	_	_	0-2(?)
54-1	BOI117	54	no	no	linguistic	none	_	_	_	_	_	0-2(?)
54-2	BOI117	54	apposta	apposta	linguistic	none	_	_	_	_	_	0-7(?)
54-3	BOI117	54	per	per	linguistic	none	_	_	_	_	_	0-3(?)
54-4	BOI117	54	gli]	gli	linguistic	none	_	_	_	_	_	0-3(?)
54-5	BOI117	54	studi	studi	linguistic	none	_	End=103.732	_	_	_	_
55-0	BOI118	55	[certo]	certo	linguistic	none	_	Begin=102.702|End=103.301	_	_	_	0-5(13)
56-0	BOR031	56	okay	okay	linguistic	none	_	Begin=103.752|End=104.134	_	_	_	_
57-0	BOI117	57	apposta	apposta	linguistic	none	_	Begin=104.18	_	_	_	_
57-1	BOI117	57	per	per	linguistic	none	_	_	_	_	_	_
57-2	BOI117	57	gli	gli	linguistic	none	_	_	_	_	_	_
57-3	BOI117	57	studi:	studi	linguistic	none	_	_	4x1	_	_	_
57-4	BOI117	57	perché	perché	linguistic	none	_	_	_	_	_	_
57-5	BOI117	57	m:h	mh	linguistic	none	_	_	0x1	_	_	_
57-6	BOI117	57	ripeto	ripeto	linguistic	none	_	_	_	_	_	_
57-7	BOI117	57	i	i	linguistic	none	_	_	_	_	_	_
57-8	BOI117	57	miei	miei	linguistic	none	_	_	_	_	_	_
57-9	BOI117	57	fratelli	fratelli	linguistic	none	_	_	_	_	_	_
57-10	BOI117	57	erano	erano	linguistic	none	_	_	_	_	_	_
57-11	BOI117	57	qua	qua	linguistic	none	_	End=108.57	_	_	_	_
58-0	BOR031	58	mhmh	mhmh	linguistic	none	_	Begin=108.92	_	_	_	_
58-1	BOR031	58	[okay]	okay	linguistic	none	_	End=109.9	_	_	_	0-4(14)
59-0	BOI117	59	[e::h]	eh	linguistic	none	_	Begin=109.455	0x2	_	_	0-2(14)
59-1	BOI117	59	m:h	mh	linguistic	none	_	_	0x1	_	_	_
59-2	BOI117	59	niente	niente	linguistic	none	_	_	_	_	_	_
59-3	BOI117	59	mi	mi	linguistic	none	_	_	_	_	_	_
59-4	BOI117	59	sono	sono	linguistic	none	_	_	_	_	_	_
59-5	BOI117	59	spostata	spostata	linguistic	none	_	_	_	_	_	_
59-6	BOI117	59	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
59-7	BOI117	59	io	io	linguistic	none	_	_	_	_	_	_
59-8	BOI117	59	insieme	insieme	linguistic	none	_	_	_	_	_	_
59-9	BOI117	59	con	con	linguistic	none	_	_	_	_	_	_
59-10	BOI117	59	loro	loro	linguistic	none	_	_	_	_	_	_
59-11	BOI117	59	anche	anche	linguistic	none	_	_	_	_	_	_
59-12	BOI117	59	perché	perché	linguistic	none	_	_	_	_	_	_
59-13	BOI117	59	eh	eh	linguistic	none	_	_	_	_	_	_
59-14	BOI117	59	m:h	mh	linguistic	none	_	End=115.67	0x1	_	_	_
60-0	BOI117	60	allora	allora	linguistic	none	_	Begin=115.777	_	_	_	_
60-1	BOI117	60	studiando	studiando	linguistic	none	_	_	_	_	_	_
60-2	BOI117	60	giù	giù	linguistic	none	_	_	_	_	_	_
60-3	BOI117	60	anche	anche	linguistic	none	_	_	_	_	_	_
60-4	BOI117	60	se	se	linguistic	none	_	_	_	_	_	_
