token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
16-2	BOR010	16	16	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=30.627	_	_	_	_
17-0	???	17	17	0	[XXXXXX]	xxxxxx	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=30.997|End=33.767	_	_	_	0-6(8)
18-0	BOI043	18	18	0	[EHM	ehm	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=31.007	_	_	_	0-3(8)
18-1	BOI043	18	18	1	SI	si	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-2(8)
18-2	BOI043	18	18	2	SI	si	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	_	_	_	_	0-2(8)
18-3	BOI043	18	18	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
18-4	BOI043	18	18	4	C'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=high	_	_	_	_	0-2(8)
18-5	BOI043	18	18	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(8)
18-6	BOI043	18	18	6	POI	poi	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-3(8)
18-7	BOI043	18	18	7	SOLO	solo	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-4(8)
18-8	BOI043	18	18	8	LA	la	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	0-2(8)
18-9	BOI043	18	18	9	SARA]	sara	_	_	_	_	_	linguistic	_	none	Volume=high	End=33.893	_	_	_	0-4(8)
19-0	BOI043	19	19	0	sette	sette	_	_	_	_	_	linguistic	_	none	_	Begin=34.233	_	_	_	_
19-1	BOI043	19	19	1	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI043	19	19	2	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	BOI043	19	19	3	abitavo	abitavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI043	19	19	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI043	19	19	5	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI043	19	19	6	savena	savena	_	_	_	_	_	linguistic	_	none	_	End=36.78	_	_	_	_
20-0	BOR010	20	20	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=37.767	_	_	_	_
20-1	BOR010	20	20	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOR010	20	20	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOR010	20	20	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOR010	20	20	4	cono[sc~]	conosc~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=39.057	_	_	_	4-7(9)
21-0	BOI043	21	21	0	[poi]	poi	_	_	_	_	_	linguistic	_	none	_	Begin=38.972	_	_	_	0-3(9)
21-1	BOI043	21	21	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOI043	21	21	2	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI043	21	21	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
21-4	BOI043	21	21	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
21-5	BOI043	21	21	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI043	21	21	6	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	BOI043	21	21	7	figlio	figlio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	BOI043	21	21	8	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	BOI043	21	21	9	avuto	avuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	BOI043	21	21	10	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-11	BOI043	21	21	11	bimbi,	bimbi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
21-12	BOI043	21	21	12	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
21-13	BOI043	21	21	13	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-14	BOI043	21	21	14	dovuto	dovuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-15	BOI043	21	21	15	vendere	vendere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-16	BOI043	21	21	16	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-17	BOI043	21	21	17	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-18	BOI043	21	21	18	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-19	BOI043	21	21	19	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-20	BOI043	21	21	20	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-21	BOI043	21	21	21	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-22	BOI043	21	21	22	esser~	esser~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=44.833	_	_	_	_
22-0	BOI043	22	22	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=45.233	_	_	_	_
22-1	BOI043	22	22	1	prenderla	prenderla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI043	22	22	2	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI043	22	22	3	grande	grande	_	_	_	_	_	linguistic	_	none	_	End=46.387	_	_	_	_
23-0	BOR010	23	23	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=46.747	_	_	_	_
23-1	BOR010	23	23	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOR010	23	23	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOR010	23	23	3	sta	sta	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
23-4	BOR010	23	23	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
23-5	BOR010	23	23	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOR010	23	23	6	effetti	effetti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOR010	23	23	7	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-8	BOR010	23	23	8	cinque	cinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	BOR010	23	23	9	figli	figli	_	_	_	_	_	linguistic	_	none	_	End=49.347	_	_	_	_
24-0	BOI043	24	24	0	NO	no	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes|Volume=high	Begin=49.687	_	_	_	_
24-1	BOI043	24	24	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
24-2	BOI043	24	24	2	quando:	quando	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
24-3	BOI043	24	24	3	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOI043	24	24	4	siam~	siam~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
24-5	BOI043	24	24	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOI043	24	24	6	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOI043	24	24	7	trasferiti	trasferiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	BOI043	24	24	8	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-9	BOI043	24	24	9	duemilaequindici	duemilaequindici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-10	BOI043	24	24	10	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-11	BOI043	24	24	11	n'	n'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
24-12	BOI043	24	24	12	era~	era~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
24-13	BOI043	24	24	13	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-14	BOI043	24	24	14	n'	n'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
24-15	BOI043	24	24	15	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-16	BOI043	24	24	16	soltanto	soltanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-17	BOI043	24	24	17	due	due	_	_	_	_	_	linguistic	_	none	_	End=55.022	_	_	_	_
25-0	BOR010	25	25	0	a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=55.14	0x1	_	_	_
25-1	BOR010	25	25	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOR010	25	25	2	giusto	giusto	_	_	_	_	_	linguistic	_	none	_	End=56.807	_	_	_	_
26-0	BOI043	26	26	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=56.812	_	_	_	_
26-1	BOI043	26	26	1	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI043	26	26	2	(isam	isam	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
26-3	BOI043	26	26	3	nati)	nati	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
26-4	BOI043	26	26	4	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	End=58.067	_	_	_	_
27-0	BOI043	27	27	0	poi	poi	_	_	_	_	_	linguistic	_	none	_	Begin=58.56	_	_	_	_
27-1	BOI043	27	27	1	chiedi	chiedi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI043	27	27	2	pure	pure	_	_	_	_	_	linguistic	_	none	_	End=59.793	_	_	_	_
28-0	BOR010	28	28	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=60.06	_	_	_	_
28-1	BOR010	28	28	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOR010	28	28	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
28-3	BOR010	28	28	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOR010	28	28	4	visto	visto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOR010	28	28	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOR010	28	28	6	[xxx	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	_	_	_	_	0-3(10)
28-7	BOR010	28	28	7	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(10)
28-8	BOR010	28	28	8	buona]	buona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(10)
28-9	BOR010	28	28	9	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=64.447	_	_	_	_
29-0	BOI043	29	29	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=62.207	_	_	_	0-2(10)
29-1	BOI043	29	29	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(10)
29-2	BOI043	29	29	2	stavo]	stavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(10)
29-3	BOI043	29	29	3	leggendo	leggendo	_	_	_	_	_	linguistic	_	none	_	End=64.027	_	_	_	_
30-0	BOR010	30	30	0	più	più	_	_	_	_	_	linguistic	_	none	_	Begin=65.373	_	_	_	_
30-1	BOR010	30	30	1	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOR010	30	30	2	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOR010	30	30	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
30-4	BOR010	30	30	4	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOR010	30	30	5	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOR010	30	30	6	quindi:	quindi	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
30-7	BOR010	30	30	7	comunque:	comunque	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
30-8	BOR010	30	30	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-9	BOR010	30	30	9	sto	sto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-10	BOR010	30	30	10	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-11	BOR010	30	30	11	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-12	BOR010	30	30	12	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-13	BOR010	30	30	13	se:	se	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
30-14	BOR010	30	30	14	chiederle	chiederle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-15	BOR010	30	30	15	ancora	ancora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-16	BOR010	30	30	16	sul	sul	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-17	BOR010	30	30	17	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-18	BOR010	30	30	18	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-19	BOR010	30	30	19	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-20	BOR010	30	30	20	perché:	perché	_	_	_	_	_	linguistic	_	none	_	End=71.713	5x1	_	_	_
31-0	BOI043	31	31	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=72.072	_	_	_	_
31-1	BOI043	31	31	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOI043	31	31	2	trova	trova	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOI043	31	31	3	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-4	BOI043	31	31	4	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-5	BOI043	31	31	5	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-6	BOI043	31	31	6	circolo?	circolo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=73.902	_	_	_	_
32-0	BOR010	32	32	0	boh	boh	_	_	_	_	_	linguistic	_	none	_	Begin=74.367	_	_	_	_
32-1	BOR010	32	32	1	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOR010	32	32	2	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
32-3	BOR010	32	32	3	dove:	dove	_	_	_	_	_	linguistic	_	none	_	End=75.632	3x1	_	_	_
