token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
20-0	BOI109	20	[sì]	sì	linguistic	none	_	Begin=27.006|End=27.193	_	_	_	0-2(4)
21-0	BOR031	21	ah	ah	linguistic	none	_	Begin=28.931	_	_	_	_
21-1	BOR031	21	((ride))	((ride))	nonverbalbehavior	none	_	End=29.949	_	_	_	_
22-0	BOI108	22	non	non	linguistic	none	_	Begin=29.406	_	_	_	_
22-1	BOI108	22	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-2	BOI108	22	erano	erano	linguistic	none	_	_	_	_	_	_
22-3	BOI108	22	superiori	superiori	linguistic	none	_	_	_	_	_	_
22-4	BOI108	22	adesso	adesso	linguistic	none	_	_	_	_	_	_
22-5	BOI108	22	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-6	BOI108	22	è	è	linguistic	none	_	_	_	_	_	_
22-7	BOI108	22	solo:	solo	linguistic	none	_	_	3x1	_	_	_
22-8	BOI108	22	il	il	linguistic	none	_	_	_	_	_	_
22-9	BOI108	22	liceo	liceo	linguistic	none	_	End=32.331	_	_	_	_
23-0	BOR031	23	mhmh	mhmh	linguistic	none	_	Begin=32.549|End=32.768	_	_	_	_
24-0	BOI108	24	e::hm	ehm	linguistic	none	_	Begin=32.786	0x2	_	_	_
24-1	BOI108	24	ai	ai	linguistic	none	_	_	_	_	_	_
24-2	BOI108	24	nostri	nostri	linguistic	none	_	_	_	_	_	_
24-3	BOI108	24	tempi	tempi	linguistic	none	_	_	_	_	_	_
24-4	BOI108	24	invece	invece	linguistic	none	_	_	_	_	_	_
24-5	BOI108	24	non	non	linguistic	none	_	_	_	_	_	_
24-6	BOI108	24	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-7	BOI108	24	era	era	linguistic	none	_	_	_	_	_	_
24-8	BOI108	24	proprio	proprio	linguistic	none	_	_	_	_	_	_
24-9	BOI108	24	niente	niente	linguistic	none	_	_	_	_	_	_
24-10	BOI108	24	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-11	BOI108	24	eran	eran	linguistic	none	_	_	_	_	_	_
24-12	BOI108	24	solo	solo	linguistic	none	_	_	_	_	_	_
24-13	BOI108	24	fino	fino	linguistic	none	_	_	_	_	_	_
24-14	BOI108	24	alle	alle	linguistic	none	_	_	_	_	_	_
24-15	BOI108	24	medie	medie	linguistic	none	_	_	_	_	_	_
24-16	BOI108	24	quindi	quindi	linguistic	none	_	End=37.959	_	_	_	_
25-0	BOI108	25	ognuno:	ognuno	linguistic	none	_	Begin=38.359	5x1	_	_	_
25-1	BOI108	25	quando:	quando	linguistic	none	_	_	5x1	_	_	_
25-2	BOI108	25	sceglieva	sceglieva	linguistic	none	_	_	_	_	_	_
25-3	BOI108	25	di	di	linguistic	none	_	_	_	_	_	_
25-4	BOI108	25	fare	fare	linguistic	none	_	_	_	_	_	_
25-5	BOI108	25	una	una	linguistic	none	_	_	_	_	_	_
25-6	BOI108	25	scuola	scuola	linguistic	none	_	_	_	_	_	_
25-7	BOI108	25	superiore	superiore	linguistic	none	_	_	_	_	_	_
25-8	BOI108	25	do[veva]:	doveva	linguistic	none	_	End=41.967	5x1	_	_	2-6(6)
26-0	BOR031	26	[okay]	okay	linguistic	none	_	Begin=41.393|End=41.706	_	_	_	0-4(6)
27-0	BOI108	27	andare	andare	linguistic	none	_	Begin=42.259	_	_	_	_
27-1	BOI108	27	da	da	linguistic	none	_	_	_	_	_	_
27-2	BOI108	27	altre	altre	linguistic	none	_	_	_	_	_	_
27-3	BOI108	27	parti	parti	linguistic	none	_	End=43.573	_	_	_	_
28-0	BOR031	28	e	e	linguistic	none	_	Begin=43.486	_	_	_	_
28-1	BOR031	28	quindi	quindi	linguistic	none	_	_	_	_	_	_
28-2	BOR031	28	voi	voi	linguistic	none	_	_	_	_	_	_
28-3	BOR031	28	vi	vi	linguistic	none	_	_	_	_	_	_
28-4	BOR031	28	siete	siete	linguistic	none	_	_	_	_	_	_
28-5	BOR031	28	dovuti	dovuti	linguistic	none	_	_	_	_	_	_
28-6	BOR031	28	sposta[re:?	spostare	linguistic	none	Intonation=Rising	_	7x1	_	_	6-8(7)
28-7	BOR031	28	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(7)
28-8	BOR031	28	dove	dove	linguistic	none	_	_	_	_	_	0-4(7)
28-9	BOR031	28	sie]te	siete	linguistic	none	_	_	_	_	_	0-3(7)
28-10	BOR031	28	andati:?	andati	linguistic	none	Intonation=Rising	End=46.259	5x1	_	_	_
29-0	BOI108	29	[sì	sì	linguistic	none	_	Begin=44.913	_	_	_	0-2(8)
29-1	BOI108	29	sì]	sì	linguistic	none	_	End=45.586	_	_	_	0-2(8)
30-0	BOI108	30	allora	allora	linguistic	none	_	Begin=46.84	_	_	_	_
30-1	BOI108	30	Io	io	linguistic	none	Volume=High	_	_	_	_	_
30-2	BOI108	30	sono	sono	linguistic	none	_	_	_	_	_	_
30-3	BOI108	30	andata	andata	linguistic	none	_	_	_	_	_	_
30-4	BOI108	30	[a	a	linguistic	none	_	_	_	_	_	0-1(9)
30-5	BOI108	30	budri]o	budrio	linguistic	none	_	End=48.8	_	_	_	0-5(9)
31-0	BOI109	31	[(stesso	stesso	linguistic	none	_	Begin=47.89	_	_	0-6(0)	0-6(9)
31-1	BOI109	31	posto)]	posto	linguistic	none	_	End=48.48	_	_	0-5(0)	0-5(9)
32-0	BOR031	32	[mhmh]	mhmh	linguistic	none	_	Begin=49.247|End=49.513	_	_	_	0-4(10)
33-0	BOI108	33	[ho]	ho	linguistic	none	_	Begin=49.33	_	_	_	0-2(10)
33-1	BOI108	33	fatto	fatto	linguistic	none	_	_	_	_	_	_
33-2	BOI108	33	il	il	linguistic	none	_	_	_	_	_	_
33-3	BOI108	33	liceo	liceo	linguistic	none	_	_	_	_	_	_
33-4	BOI108	33	scientifico	scientifico	linguistic	none	_	End=50.89	_	_	_	_
34-0	BOR031	34	ah	ah	linguistic	none	_	Begin=50.93	_	_	_	_
34-1	BOR031	34	okay	okay	linguistic	none	_	End=51.46	_	_	_	_
35-0	BOI108	35	e	e	linguistic	none	_	Begin=51.47	_	_	_	_
35-1	BOI108	35	poi	poi	linguistic	none	_	_	_	_	_	_
35-2	BOI108	35	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-3	BOI108	35	università	università	linguistic	none	_	_	_	_	_	_
35-4	BOI108	35	a	a	linguistic	none	_	_	_	_	_	_
35-5	BOI108	35	bologna	bologna	linguistic	none	_	End=52.73	_	_	_	_
36-0	BOR031	36	AH	ah	linguistic	none	Volume=High	Begin=52.82	_	_	_	_
36-1	BOR031	36	okay	okay	linguistic	none	_	_	_	_	_	_
36-2	BOR031	36	okay	okay	linguistic	none	_	End=53.97	_	_	_	_
37-0	BOI108	37	E:H	eh	linguistic	none	Volume=High	Begin=53.99	0x1	_	_	_
37-1	BOI108	37	invece	invece	linguistic	none	_	_	_	_	_	_
37-2	BOI108	37	lui:	lui	linguistic	none	_	_	2x1	_	_	_
37-3	BOI108	37	eh	eh	linguistic	none	_	End=56.52	_	_	_	_
38-0	BOI109	38	io	io	linguistic	none	_	Begin=56.76	_	_	_	_
38-1	BOI109	38	ho	ho	linguistic	none	_	_	_	_	_	_
38-2	BOI109	38	fatto	fatto	linguistic	none	_	_	_	_	_	_
38-3	BOI109	38	il	il	linguistic	none	_	_	_	_	_	_
38-4	BOI109	38	serpieri	serpieri	linguistic	none	_	_	_	_	_	_
38-5	BOI109	38	a	a	linguistic	none	_	_	_	_	_	_
38-6	BOI109	38	bologna	bologna	linguistic	none	_	End=58.75	_	_	_	_
39-0	BOR031	39	mh	mh	linguistic	none	_	Begin=58.79|End=59.11	_	_	_	_
40-0	BOR031	40	okay	okay	linguistic	none	_	Begin=59.33|End=59.71	_	_	_	_
41-0	BOR031	41	[e::]	e	linguistic	none	_	Begin=60.04|End=60.68	0x2	_	_	0-1(11)
42-0	BOI108	42	[(agraria)]	agraria	linguistic	none	_	Begin=60.1|End=60.66	_	_	0-7(0)	0-7(11)
43-0	BOR031	43	sì	sì	linguistic	none	_	Begin=61.51	_	_	_	_
43-1	BOR031	43	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
43-2	BOR031	43	tu	tu	linguistic	none	_	_	_	_	_	_
43-3	BOR031	43	hai	hai	linguistic	none	_	_	_	_	_	_
43-4	BOR031	43	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
43-5	BOR031	43	a	a	linguistic	none	_	_	_	_	_	_
43-6	BOR031	43	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
43-7	BOR031	43	come	come	linguistic	none	_	_	_	_	_	_
43-8	BOR031	43	studente:	studente	linguistic	none	_	_	7x1	_	_	_
43-9	BOR031	43	[delle	delle	linguistic	none	_	_	_	_	_	0-5(12)
43-10	BOR031	43	supe]riori'	superiori'	linguistic	none	Truncated=Yes	End=64.87	_	_	_	0-4(12)
44-0	BOI109	44	[no]	no	linguistic	none	_	Begin=63.95|End=64.29	_	_	_	0-2(12)
45-0	BOI109	45	anda:	anda	linguistic	none	_	Begin=65.099	3x1	_	_	_
45-1	BOI109	45	pendolare	pendolare	linguistic	none	_	End=66.66	_	_	_	_
46-0	BOR031	46	AH	ah	linguistic	none	Volume=High	Begin=67.07	_	_	_	_
46-1	BOR031	46	okay	okay	linguistic	none	_	_	_	_	_	_
46-2	BOR031	46	beh	beh	linguistic	none	_	_	_	_	_	_
46-3	BOR031	46	sì	sì	linguistic	none	_	_	_	_	_	_
46-4	BOR031	46	comunque	comunque	linguistic	none	_	_	_	_	_	_
46-5	BOR031	46	però	però	linguistic	none	_	_	_	_	_	_
46-6	BOR031	46	hai	hai	linguistic	none	_	_	_	_	_	_
46-7	BOR031	46	visto	visto	linguistic	none	_	_	_	_	_	_
46-8	BOR031	46	la	la	linguistic	none	_	_	_	_	_	_
46-9	BOR031	46	città:	città	linguistic	none	_	_	4x1	_	_	_
46-10	BOR031	46	[xxx	x	unknown	none	_	_	_	_	_	0-3(14)
46-11	BOR031	46	(mondo]:)	mondo	linguistic	none	_	_	4x1	_	0-5(0)	0-5(14)
46-12	BOR031	46	e	e	linguistic	none	_	_	_	_	_	_
46-13	BOR031	46	tu	tu	linguistic	none	_	_	_	_	_	_
46-14	BOR031	46	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
46-15	BOR031	46	hai	hai	linguistic	none	_	_	_	_	_	_
46-16	BOR031	46	vista	vista	linguistic	none	_	_	_	_	_	_
46-17	BOR031	46	dal	dal	linguistic	none	_	_	_	_	_	_
46-18	BOR031	46	punto	punto	linguistic	none	_	_	_	_	_	_
46-19	BOR031	46	universi[tario]?	universitario	linguistic	none	Intonation=Rising	End=72.82	_	_	_	7-13(13)
47-0	BOI109	47	[sì	sì	linguistic	none	_	Begin=69.54	_	_	_	0-2(14)
47-1	BOI109	47	sì	sì	linguistic	none	_	_	_	_	_	0-2(14)
47-2	BOI109	47	ho:]	ho	linguistic	none	_	End=70.44	1x1	_	_	0-2(14)
48-0	BOI109	48	[sì]	sì	linguistic	none	_	Begin=72.47|End=72.83	_	_	_	0-2(13)
49-0	BOR031	49	e~	e~	linguistic	none	Interrupted=Yes	Begin=73.14	_	_	_	_
49-1	BOR031	49	co~	co~	linguistic	none	Interrupted=Yes	_	_	_	_	_
49-2	BOR031	49	come	come	linguistic	none	_	_	_	_	_	_
49-3	BOR031	49	vi	vi	linguistic	none	_	_	_	_	_	_
49-4	BOR031	49	è	è	linguistic	none	_	_	_	_	_	_
49-5	BOR031	49	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
49-6	BOR031	49	vi	vi	linguistic	none	_	_	_	_	_	_
49-7	BOR031	49	piace	piace	linguistic	none	_	_	_	_	_	_
49-8	BOR031	49	come	come	linguistic	none	_	_	_	_	_	_
49-9	BOR031	49	città:?	città	linguistic	none	Intonation=Rising	End=75.81	4x1	_	_	_
50-0	BOI109	50	(no	no	linguistic	none	_	Begin=75.9	_	_	0-2(0)	_
50-1	BOI109	50	bologna	bologna	linguistic	none	_	_	_	_	0-7(0)	_
50-2	BOI109	50	[sì)]	sì	linguistic	none	_	End=76.67	_	_	0-2(0)	0-2(15)
51-0	BOR031	51	[da]	da	linguistic	none	_	Begin=76.39	_	_	_	0-2(15)
51-1	BOR031	51	studenti:?	studenti	linguistic	none	Intonation=Rising	End=77.53	7x1	_	_	_
52-0	BOR031	52	mh	mh	linguistic	none	_	Begin=77.71	_	_	_	_
52-1	BOR031	52	((ride))	((ride))	nonverbalbehavior	none	_	End=79.05	_	_	_	_
53-0	BOI108	53	allora	allora	linguistic	none	_	Begin=78.76	_	_	_	_
53-1	BOI108	53	io	io	linguistic	none	_	_	_	_	_	_
53-2	BOI108	53	da	da	linguistic	none	_	_	_	_	_	_
53-3	BOI108	53	studente	studente	linguistic	none	_	_	_	_	_	_
53-4	BOI108	53	ho:	ho	linguistic	none	_	End=80.63	1x1	_	_	_
54-0	BOI108	54	sono	sono	linguistic	none	_	Begin=81.4	_	_	_	_
54-1	BOI108	54	stata	stata	linguistic	none	_	_	_	_	_	_
54-2	BOI108	54	veramente	veramente	linguistic	none	_	_	_	_	_	_
54-3	BOI108	54	poco	poco	linguistic	none	_	_	_	_	_	_
54-4	BOI108	54	cioè	cioè	linguistic	none	_	_	_	_	_	_
54-5	BOI108	54	[sì	sì	linguistic	none	_	_	_	_	_	0-2(17)
54-6	BOI108	54	l]'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-1(17)
54-7	BOI108	54	ho	ho	linguistic	none	_	_	_	_	_	_
54-8	BOI108	54	vissuta:	vissuta	linguistic	none	_	End=84.33	6x1	_	_	_
55-0	BOR031	55	[mhmh]	mhmh	linguistic	none	_	Begin=82.65|End=83.05	_	_	_	0-4(17)
56-0	BOI108	56	e:h	eh	linguistic	none	_	Begin=84.71	0x1	_	_	_
56-1	BOI108	56	anche	anche	linguistic	none	_	_	_	_	_	_
56-2	BOI108	56	perché:	perché	linguistic	none	_	_	5x1	_	_	_
56-3	BOI108	56	m:h	mh	linguistic	none	_	_	0x1	_	_	_
56-4	BOI108	56	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
56-5	BOI108	56	io	io	linguistic	none	_	_	_	_	_	_
56-6	BOI108	56	non	non	linguistic	none	_	_	_	_	_	_
56-7	BOI108	56	avevo	avevo	linguistic	none	_	_	_	_	_	_
56-8	BOI108	56	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
56-9	BOI108	56	università	università	linguistic	none	_	_	_	_	_	_
56-10	BOI108	56	in	in	linguistic	none	_	_	_	_	_	_
56-11	BOI108	56	centro	centro	linguistic	none	_	_	_	_	_	_
56-12	BOI108	56	avevo	avevo	linguistic	none	_	_	_	_	_	_
56-13	BOI108	56	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
56-14	BOI108	56	università	università	linguistic	none	_	End=90.53	_	_	_	_
57-0	BOR031	57	ah	ah	linguistic	none	_	Begin=90.8|End=91.06	_	_	_	_
58-0	BOI108	58	e:h	eh	linguistic	none	_	Begin=91.09	0x1	_	_	_
58-1	BOI108	58	in	in	linguistic	none	_	_	_	_	_	_
58-2	BOI108	58	saragozza	saragozza	linguistic	none	_	_	_	_	_	_
58-3	BOI108	58	ho	ho	linguistic	none	_	_	_	_	_	_
58-4	BOI108	58	fatto	fatto	linguistic	none	_	_	_	_	_	_
58-5	BOI108	58	ingegneria	ingegneria	linguistic	none	_	_	_	_	_	_
58-6	BOI108	58	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(18)
58-7	BOI108	58	m]:h	mh	linguistic	none	_	End=94.6	0x1	_	_	0-1(18)
59-0	BOR031	59	[ah	ah	linguistic	none	_	Begin=92.98	_	_	_	0-2(18)
59-1	BOR031	59	okay]	okay	linguistic	none	_	End=93.5	_	_	_	0-4(18)
60-0	BOR031	60	[sì]	sì	linguistic	none	_	Begin=94.93|End=95.36	_	_	_	0-2(19)
61-0	BOI108	61	[poco]	poco	linguistic	none	_	Begin=95.03	_	_	_	0-4(19)
61-1	BOI108	61	poco	poco	linguistic	none	_	_	_	_	_	_
61-2	BOI108	61	frequen[tata:]	frequentata	linguistic	none	_	End=97.19	10x1	_	_	7-11(20)
62-0	BOR031	62	[okay]	okay	linguistic	none	_	Begin=96.813|End=97.207	_	_	_	0-4(20)
63-0	BOI108	63	la	la	linguistic	none	_	Begin=97.42	_	_	_	_
63-1	BOI108	63	città	città	linguistic	none	_	_	_	_	_	_
63-2	BOI108	63	in~	in~	linguistic	none	Interrupted=Yes	_	_	_	_	_
63-3	BOI108	63	nel	nel	linguistic	none	_	_	_	_	_	_
63-4	BOI108	63	senso	senso	linguistic	none	_	_	_	_	_	_
63-5	BOI108	63	da	da	linguistic	none	_	_	_	_	_	_
63-6	BOI108	63	un	un	linguistic	none	_	_	_	_	_	_
63-7	BOI108	63	universitario	universitario	linguistic	none	_	_	_	_	_	_
63-8	BOI108	63	[come	come	linguistic	none	_	_	_	_	_	0-4(21)
63-9	BOI108	63	magari]	magari	linguistic	none	_	_	_	_	_	0-6(21)
63-10	BOI108	63	chi	chi	linguistic	none	_	_	_	_	_	_
63-11	BOI108	63	lo	lo	linguistic	none	_	_	_	_	_	_
63-12	BOI108	63	fa	fa	linguistic	none	_	End=100.84	_	_	_	_
64-0	BOR031	64	[mhmh]	mhmh	linguistic	none	_	Begin=99.83|End=100.3	_	_	_	0-4(21)
65-0	BOI108	65	chi	chi	linguistic	none	_	Begin=101.28	_	_	_	_
65-1	BOI108	65	è:	è	linguistic	none	_	_	0x1	_	_	_
65-2	BOI108	65	[ne~	ne~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(22)
65-3	BOI108	65	nel]le	nelle	linguistic	none	_	_	_	_	_	0-3(22)
65-4	BOI108	65	zone	zone	linguistic	none	_	_	_	_	_	_
65-5	BOI108	65	centrali	centrali	linguistic	none	_	End=103.31	_	_	_	_
66-0	BOR031	66	[sì]	sì	linguistic	none	_	Begin=101.86|End=102.25	_	_	_	0-2(22)
67-0	BOI108	67	e:h	eh	linguistic	none	_	Begin=104.07|End=104.72	0x1	_	_	_
68-0	BOI108	68	però	però	linguistic	none	_	Begin=105.08	_	_	_	_
68-1	BOI108	68	bologna	bologna	linguistic	none	_	_	_	_	_	_
68-2	BOI108	68	sì	sì	linguistic	none	_	_	_	_	_	_
68-3	BOI108	68	era:	era	linguistic	none	_	End=107.18	2x1	_	_	_
69-0	BOI108	69	è	è	linguistic	none	_	Begin=107.49	_	_	_	_
69-1	BOI108	69	comunque	comunque	linguistic	none	_	_	_	_	_	_
69-2	BOI108	69	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
69-3	BOI108	69	e:h	eh	linguistic	none	_	_	0x1	_	_	_
69-4	BOI108	69	u:~	u~	linguistic	none	Interrupted=Yes	_	0x1	_	_	_
69-5	BOI108	69	una	una	linguistic	none	_	_	_	_	_	_
69-6	BOI108	69	bella	bella	linguistic	none	_	_	_	_	_	_
69-7	BOI108	69	città	città	linguistic	none	_	_	_	_	_	_
69-8	BOI108	69	è	è	linguistic	none	_	_	_	_	_	_
69-9	BOI108	69	comunque	comunque	linguistic	none	_	_	_	_	_	_
69-10	BOI108	69	una	una	linguistic	none	_	_	_	_	_	_
69-11	BOI108	69	città	città	linguistic	none	_	_	_	_	_	_
69-12	BOI108	69	che	che	linguistic	none	_	End=112.81	_	_	_	_
70-0	BOI108	70	m:h	mh	linguistic	none	_	Begin=113.34|End=113.76	0x1	_	_	_
71-0	BOI108	71	già	già	linguistic	none	_	Begin=114.1	_	_	_	_
71-1	BOI108	71	ai	ai	linguistic	none	_	_	_	_	_	_
71-2	BOI108	71	nostri	nostri	linguistic	none	_	_	_	_	_	_
71-3	BOI108	71	tempi	tempi	linguistic	none	_	_	_	_	_	_
71-4	BOI108	71	forse	forse	linguistic	none	_	_	_	_	_	_
71-5	BOI108	71	cioè	cioè	linguistic	none	_	_	_	_	_	_
71-6	BOI108	71	quando	quando	linguistic	none	_	_	_	_	_	_
71-7	BOI108	71	andavo	andavo	linguistic	none	_	_	_	_	_	_
