token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
4-12	BOI053	4	un	un	linguistic	none	_	_	_	_	_	_
4-13	BOI053	4	po'	po'	linguistic	none	_	_	_	_	_	_
4-14	BOI053	4	in	in	linguistic	none	_	_	_	_	_	_
4-15	BOI053	4	periferia	periferia	linguistic	none	_	End=17.39	_	_	_	_
5-0	BOI054	5	io	io	linguistic	none	_	Begin=19.27	_	_	_	_
5-1	BOI054	5	abito	abito	linguistic	none	_	_	_	_	_	_
5-2	BOI054	5	verso	verso	linguistic	none	_	_	_	_	_	_
5-3	BOI054	5	castel	castel	linguistic	none	_	_	_	_	_	_
5-4	BOI054	5	san	san	linguistic	none	_	_	_	_	_	_
5-5	BOI054	5	pietro	pietro	linguistic	none	_	_	_	_	_	_
5-6	BOI054	5	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
5-7	BOI054	5	verso	verso	linguistic	none	_	_	_	_	_	_
5-8	BOI054	5	imola	imola	linguistic	none	_	End=21.65	_	_	_	_
6-0	BOR010	6	ah	ah	linguistic	none	_	Begin=22.31	_	_	_	_
6-1	BOR010	6	okay	okay	linguistic	none	_	_	_	_	_	_
6-2	BOR010	6	perfetto	perfetto	linguistic	none	_	_	_	_	_	_
6-3	BOR010	6	giusto	giusto	linguistic	none	_	_	_	_	_	_
6-4	BOR010	6	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
6-5	BOR010	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-6	BOR010	6	non	non	linguistic	none	_	_	_	_	_	_
6-7	BOR010	6	mi	mi	linguistic	none	_	_	_	_	_	_
6-8	BOR010	6	ricordavo,	ricordavo	linguistic	none	Intonation=WeaklyRising	End=24.85	_	_	_	_
7-0	BOR010	7	e:quindi	equindi	linguistic	none	_	Begin=25.19	0x1	_	_	_
7-1	BOR010	7	però	però	linguistic	none	_	_	_	_	_	_
7-2	BOR010	7	comunque	comunque	linguistic	none	_	_	_	_	_	_
7-3	BOR010	7	fate	fate	linguistic	none	_	_	_	_	_	_
7-4	BOR010	7	molte	molte	linguistic	none	_	_	_	_	_	_
7-5	BOR010	7	attività	attività	linguistic	none	_	_	_	_	_	_
7-6	BOR010	7	a	a	linguistic	none	_	_	_	_	_	_
7-7	BOR010	7	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
7-8	BOR010	7	oppure	oppure	linguistic	none	_	_	_	_	_	_
7-9	BOR010	7	vi:	vi	linguistic	none	_	_	1x1	_	_	_
7-10	BOR010	7	cioè	cioè	linguistic	none	_	_	_	_	_	_
7-11	BOR010	7	vi	vi	linguistic	none	_	_	_	_	_	_
7-12	BOR010	7	venite	venite	linguistic	none	_	_	_	_	_	_
7-13	BOR010	7	qua	qua	linguistic	none	_	_	_	_	_	_
7-14	BOR010	7	spesso	spesso	linguistic	none	_	_	_	_	_	_
7-15	BOR010	7	oppure:	oppure	linguistic	none	_	End=30.84	5x1	_	_	_
8-0	BOI053	8	beh	beh	linguistic	none	_	Begin=31.077	_	_	_	_
8-1	BOI053	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-2	BOI053	8	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
8-3	BOI053	8	a	a	linguistic	none	_	_	_	_	_	_
8-4	BOI053	8	fare	fare	linguistic	none	_	_	_	_	_	_
8-5	BOI053	8	danza	danza	linguistic	none	_	_	_	_	_	_
8-6	BOI053	8	irlandese:,	irlandese	linguistic	none	Intonation=WeaklyRising	End=33.927	8x1	_	_	_
9-0	BOR010	9	((ride))	((ride))	nonverbalbehavior	none	_	Begin=31.56|End=32.39	_	_	_	_
10-0	BOI053	10	e:	e	linguistic	none	_	Begin=34.4	0x1	_	_	_
10-1	BOI053	10	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
10-2	BOI053	10	io	io	linguistic	none	_	_	_	_	_	_
10-3	BOI053	10	ho	ho	linguistic	none	_	_	_	_	_	_
10-4	BOI053	10	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
10-5	BOI053	10	università:	università	linguistic	none	_	_	9x1	_	_	_
10-6	BOI053	10	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
10-7	BOI053	10	devo	devo	linguistic	none	_	_	_	_	_	_
10-8	BOI053	10	andarci	andarci	linguistic	none	_	_	_	_	_	_
10-9	BOI053	10	tutti	tutti	linguistic	none	_	_	_	_	_	_
10-10	BOI053	10	i	i	linguistic	none	_	_	_	_	_	_
10-11	BOI053	10	giorni:	giorni	linguistic	none	_	_	5x1	_	_	_
10-12	BOI053	10	vicino	vicino	linguistic	none	_	_	_	_	_	_
10-13	BOI053	10	alla	alla	linguistic	none	_	_	_	_	_	_
10-14	BOI053	10	stazione:	stazione	linguistic	none	_	_	7x1	_	_	_
10-15	BOI053	10	però	però	linguistic	none	_	_	_	_	_	_
10-16	BOI053	10	come	come	linguistic	none	_	_	_	_	_	_
10-17	BOI053	10	dire	dire	linguistic	none	_	_	_	_	_	_
10-18	BOI053	10	in	in	linguistic	none	_	_	_	_	_	_
10-19	BOI053	10	centro	centro	linguistic	none	_	_	_	_	_	_
10-20	BOI053	10	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
10-21	BOI053	10	m:h	mh	linguistic	none	_	_	0x1	_	_	_
10-22	BOI053	10	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
10-23	BOI053	10	non	non	linguistic	none	_	_	_	_	_	_
10-24	BOI053	10	spessissimo	spessissimo	linguistic	none	_	_	_	_	_	_
10-25	BOI053	10	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
10-26	BOI053	10	[non	non	linguistic	none	_	_	_	_	_	0-3(0)
10-27	BOI053	10	ci	ci	linguistic	none	_	_	_	_	_	0-2(0)
10-28	BOI053	10	vado	vado	linguistic	none	_	_	_	_	_	0-4(0)
10-29	BOI053	10	spesissimo]	spesissimo	linguistic	none	_	End=47.27	_	_	_	0-10(0)
11-0	BOR010	11	[eh	eh	linguistic	none	_	Begin=46.193	_	_	_	0-2(0)
11-1	BOR010	11	xx]	x	unknown	none	_	_	_	_	_	0-2(0)
11-2	BOR010	11	non	non	linguistic	none	_	_	_	_	_	_
11-3	BOR010	11	la	la	linguistic	none	_	_	_	_	_	_
11-4	BOR010	11	conosci	conosci	linguistic	none	_	_	_	_	_	_
11-5	BOR010	11	allora:	allora	linguistic	none	_	End=47.527	5x1	_	_	_
12-0	BOR010	12	non	non	linguistic	none	_	Begin=47.527	_	_	_	_
12-1	BOR010	12	la	la	linguistic	none	_	_	_	_	_	_
12-2	BOR010	12	conosci	conosci	linguistic	none	_	_	_	_	_	_
12-3	BOR010	12	allora:	allora	linguistic	none	_	_	5x1	_	_	_
12-4	BOR010	12	((ride))	((ride))	nonverbalbehavior	none	_	End=48.737	_	_	_	_
13-0	BOI053	13	così	così	linguistic	none	_	Begin=48.93	_	_	_	_
13-1	BOI053	13	così	così	linguistic	none	_	_	_	_	_	_
13-2	BOI053	13	((ride))	((ride))	nonverbalbehavior	none	_	End=50.437	_	_	_	_
14-0	BOR010	14	(accidenti)	accidenti	linguistic	none	_	Begin=50.037	_	_	0-9(0)	_
14-1	BOR010	14	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
14-2	BOR010	14	tutte	tutte	linguistic	none	_	_	_	_	_	_
14-3	BOR010	14	domande	domande	linguistic	none	_	_	_	_	_	_
14-4	BOR010	14	su	su	linguistic	none	_	_	_	_	_	_
14-5	BOR010	14	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
14-6	BOR010	14	((ride))	((ride))	nonverbalbehavior	none	_	End=54.007	_	_	_	_
15-0	BOI053	15	eh	eh	linguistic	none	_	Begin=53.157	_	_	_	_
15-1	BOI053	15	infatti	infatti	linguistic	none	_	_	_	_	_	_
15-2	BOI053	15	((ride))	((ride))	nonverbalbehavior	none	_	End=54.807	_	_	_	_
16-0	BOR010	16	sarà	sarà	linguistic	none	_	Begin=54.437	_	_	_	_
16-1	BOR010	16	fantastico:	fantastico	linguistic	none	_	_	9x1	_	_	_
16-2	BOR010	16	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
16-3	BOR010	16	e:il	eil	linguistic	none	_	_	0x1	_	_	_
16-4	BOR010	16	signor:	signor	linguistic	none	_	End=58.277	5x1	_	_	_
17-0	BOR010	17	((ride))	((ride))	nonverbalbehavior	none	_	Begin=58.277|End=59.087	_	_	_	_
18-0	BOI053	18	il	il	linguistic	none	_	Begin=59.0	_	_	_	_
18-1	BOI053	18	signor	signor	linguistic	none	_	_	_	_	_	_
18-2	BOI053	18	[stefano	stefano	linguistic	none	_	_	_	_	_	0-7(4)
18-3	BOI053	18	xx]	x	unknown	none	_	End=61.217	_	_	_	0-2(4)
19-0	BOI054	19	[io:	io	linguistic	none	_	Begin=59.21	1x1	_	_	0-2(4)
19-1	BOI054	19	non	non	linguistic	none	_	_	_	_	_	0-3(4)
19-2	BOI054	19	ci]	ci	linguistic	none	_	_	_	_	_	0-2(4)
19-3	BOI054	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-4	BOI054	19	non	non	linguistic	none	_	_	_	_	_	_
19-5	BOI054	19	ci	ci	linguistic	none	_	_	_	_	_	_
19-6	BOI054	19	giro	giro	linguistic	none	_	_	_	_	_	_
19-7	BOI054	19	molto:	molto	linguistic	none	_	_	4x1	_	_	_
19-8	BOI054	19	non	non	linguistic	none	_	_	_	_	_	_
19-9	BOI054	19	ci	ci	linguistic	none	_	_	_	_	_	_
19-10	BOI054	19	bazzico	bazzico	linguistic	none	_	_	_	_	_	_
19-11	BOI054	19	spesso:	spesso	linguistic	none	_	_	5x1	_	_	_
19-12	BOI054	19	però	però	linguistic	none	_	_	_	_	_	_
19-13	BOI054	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-14	BOI054	19	le	le	linguistic	none	_	_	_	_	_	_
19-15	BOI054	19	volte	volte	linguistic	none	_	_	_	_	_	_
19-16	BOI054	19	che	che	linguistic	none	_	_	_	_	_	_
19-17	BOI054	19	ci	ci	linguistic	none	_	_	_	_	_	_
19-18	BOI054	19	vado	vado	linguistic	none	_	_	_	_	_	_
19-19	BOI054	19	si	si	linguistic	none	_	_	_	_	_	_
19-20	BOI054	19	è	è	linguistic	none	_	_	_	_	_	_
19-21	BOI054	19	per	per	linguistic	none	_	_	_	_	_	_
19-22	BOI054	19	andare	andare	linguistic	none	_	_	_	_	_	_
19-23	BOI054	19	o	o	linguistic	none	_	_	_	_	_	_
19-24	BOI054	19	a	a	linguistic	none	_	_	_	_	_	_
19-25	BOI054	19	danza	danza	linguistic	none	_	_	_	_	_	_
19-26	BOI054	19	irlandese	irlandese	linguistic	none	_	_	_	_	_	_
19-27	BOI054	19	o	o	linguistic	none	_	_	_	_	_	_
19-28	BOI054	19	per	per	linguistic	none	_	_	_	_	_	_
19-29	BOI054	19	quanto	quanto	linguistic	none	_	_	_	_	_	_
19-30	BOI054	19	riguarda	riguarda	linguistic	none	_	_	_	_	_	_
19-31	BOI054	19	delle	delle	linguistic	none	_	_	_	_	_	_
19-32	BOI054	19	attività:	attività	linguistic	none	_	End=69.93	7x1	_	_	_
20-0	BOI054	20	di	di	linguistic	none	_	Begin=70.72	_	_	_	_
20-1	BOI054	20	m:h	mh	linguistic	none	_	_	0x1	_	_	_
20-2	BOI054	20	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
20-3	BOI054	20	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
20-4	BOI054	20	figuranti:	figuranti	linguistic	none	_	_	8x1	_	_	_
20-5	BOI054	20	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
20-6	BOI054	20	per	per	linguistic	none	_	_	_	_	_	_
20-7	BOI054	20	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
20-8	BOI054	20	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
20-9	BOI054	20	associazione:	associazione	linguistic	none	_	_	11x1	_	_	_
20-10	BOI054	20	della	della	linguistic	none	_	_	_	_	_	_
20-11	BOI054	20	pro	pro	linguistic	none	_	_	_	_	_	_
20-12	BOI054	20	loco	loco	linguistic	none	_	_	_	_	_	_
20-13	BOI054	20	di	di	linguistic	none	_	_	_	_	_	_
20-14	BOI054	20	ozzano	ozzano	linguistic	none	_	End=77.75	_	_	_	_
21-0	BOR010	21	e	e	linguistic	none	_	Begin=78.61	_	_	_	_
21-1	BOR010	21	non	non	linguistic	none	_	_	_	_	_	_
21-2	BOR010	21	ho	ho	linguistic	none	_	_	_	_	_	_
21-3	BOR010	21	idea	idea	linguistic	none	_	_	_	_	_	_
21-4	BOR010	21	di	di	linguistic	none	_	_	_	_	_	_
21-5	BOR010	21	cosa	cosa	linguistic	none	_	_	_	_	_	_
21-6	BOR010	21	sia	sia	linguistic	none	_	_	_	_	_	_
21-7	BOR010	21	onestamente	onestamente	linguistic	none	_	_	_	_	_	_
21-8	BOR010	21	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
21-9	BOR010	21	però:	però	linguistic	none	_	End=81.15	3x1	_	_	_
22-0	BOI054	22	faccio	faccio	linguistic	none	_	Begin=80.99	_	_	_	_
22-1	BOI054	22	il	il	linguistic	none	_	_	_	_	_	_
22-2	BOI054	22	fi[guran]te:	figurante	linguistic	none	_	_	8x1	_	_	2-7(5)
22-3	BOI054	22	non	non	linguistic	none	_	_	_	_	_	_
22-4	BOI054	22	so	so	linguistic	none	_	_	_	_	_	_
22-5	BOI054	22	per	per	linguistic	none	_	_	_	_	_	_
22-6	BOI054	22	eventi	eventi	linguistic	none	_	_	_	_	_	_
22-7	BOI054	22	a	a	linguistic	none	_	_	_	_	_	_
22-8	BOI054	22	bologna	bologna	linguistic	none	_	_	_	_	_	_
22-9	BOI054	22	o:	o	linguistic	none	_	End=85.04	0x1	_	_	_
23-0	BOR010	23	[xx]	x	unknown	none	_	Begin=81.45|End=82.03	_	_	_	0-2(6)
24-0	BOI053	24	ma	ma	linguistic	none	_	Begin=85.05	_	_	_	_
24-1	BOI053	24	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
24-2	BOI053	24	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
24-3	BOI053	24	eh	eh	linguistic	none	_	_	_	_	_	_
24-4	BOI053	24	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
24-5	BOI053	24	è	è	linguistic	none	_	_	_	_	_	_
24-6	BOI053	24	è	è	linguistic	none	_	_	_	_	_	_
24-7	BOI053	24	manifestazionista	manifestazionista	linguistic	none	_	_	_	_	_	_
24-8	BOI053	24	e	e	linguistic	none	_	_	_	_	_	_
24-9	BOI053	24	che	che	linguistic	none	_	End=87.57	_	_	_	_
25-0	BOI054	25	son	son	linguistic	none	_	Begin=87.59	_	_	_	_
25-1	BOI054	25	proprio:	proprio	linguistic	none	_	End=88.372	6x1	_	_	_
26-0	BOI054	26	ah	ah	linguistic	none	_	Begin=88.5	_	_	_	_
26-1	BOI054	26	anche	anche	linguistic	none	_	_	_	_	_	_
26-2	BOI054	26	sì	sì	linguistic	none	_	End=89.492	_	_	_	_
27-0	BOI053	27	rievocazioni	rievocazioni	linguistic	none	_	Begin=90.01|End=91.031	_	_	_	_
28-0	BOI054	28	rievocazioni	rievocazioni	linguistic	none	_	Begin=91.031|End=92.13	_	_	_	_
29-0	BOI053	29	in	in	linguistic	none	_	Begin=92.21	_	_	_	_
29-1	BOI053	29	costume	costume	linguistic	none	_	End=93.058	_	_	_	_
30-0	BOI053	30	medievale	medievale	linguistic	none	_	Begin=93.38|End=93.943	_	_	_	_
31-0	BOI054	31	figurante	figurante	linguistic	none	_	Begin=94.79|End=95.466	_	_	_	_
32-0	BOI053	32	mh	mh	linguistic	none	_	Begin=95.63	_	_	_	_
32-1	BOI053	32	((ride))	((ride))	nonverbalbehavior	none	_	End=97.41	_	_	_	_
33-0	BOR010	33	se	se	linguistic	none	_	Begin=97.11	_	_	_	_
33-1	BOR010	33	fai	fai	linguistic	none	_	_	_	_	_	_
33-2	BOR010	33	fai	fai	linguistic	none	_	_	_	_	_	_
33-3	BOR010	33	tu?	tu	linguistic	none	Intonation=Rising	_	_	_	_	_
33-4	BOR010	33	stai	stai	linguistic	none	_	_	_	_	_	_
33-5	BOR010	33	facendo	facendo	linguistic	none	_	_	_	_	_	_
33-6	BOR010	33	tu	tu	linguistic	none	_	_	_	_	_	_
33-7	BOR010	33	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-8	BOR010	33	intervista	intervista	linguistic	none	_	_	_	_	_	_
33-9	BOR010	33	grazie	grazie	linguistic	none	_	End=99.564	_	_	_	_
34-0	BOI053	34	((ride))	((ride))	nonverbalbehavior	none	_	Begin=98.83|End=100.14	_	_	_	_
35-0	BOR010	35	e:	e	linguistic	none	_	Begin=100.34|End=100.911	0x1	_	_	_
36-0	BOR010	36	quindi	quindi	linguistic	none	_	Begin=101.48	_	_	_	_
36-1	BOR010	36	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
36-2	BOR010	36	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-3	BOR010	36	e::hm	ehm	linguistic	none	_	End=102.894	0x2	_	_	_
37-0	BOR010	37	quindi	quindi	linguistic	none	_	Begin=103.25	_	_	_	_
37-1	BOR010	37	immagino	immagino	linguistic	none	_	_	_	_	_	_
37-2	BOR010	37	che	che	linguistic	none	_	_	_	_	_	_
37-3	BOR010	37	non	non	linguistic	none	_	_	_	_	_	_
37-4	BOR010	37	abbiate	abbiate	linguistic	none	_	_	_	_	_	_
37-5	BOR010	37	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
37-6	BOR010	37	avete	avete	linguistic	none	_	_	_	_	_	_
37-7	BOR010	37	sempre	sempre	linguistic	none	_	_	_	_	_	_
37-8	BOR010	37	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
37-9	BOR010	37	comunque	comunque	linguistic	none	_	_	_	_	_	_
37-10	BOR010	37	a	a	linguistic	none	_	_	_	_	_	_
37-11	BOR010	37	san	san	linguistic	none	_	_	_	_	_	_
37-12	BOR010	37	lazzaro	lazzaro	linguistic	none	_	_	_	_	_	_
37-13	BOR010	37	e:	e	linguistic	none	_	_	0x1	_	_	_
37-14	BOR010	37	lì	lì	linguistic	none	_	_	_	_	_	_
37-15	BOR010	37	in	in	linguistic	none	_	_	_	_	_	_
37-16	BOR010	37	zona	zona	linguistic	none	_	_	_	_	_	_
37-17	BOR010	37	non	non	linguistic	none	_	_	_	_	_	_
37-18	BOR010	37	penso	penso	linguistic	none	_	_	_	_	_	_
37-19	BOR010	37	bologna	bologna	linguistic	none	_	_	_	_	_	_
37-20	BOR010	37	e:h	eh	linguistic	none	_	_	0x1	_	_	_
37-21	BOR010	37	(ded[uco])	deduco	linguistic	none	_	End=109.39	_	_	0-6(1)	3-6(8)
38-0	BOI053	38	[no]	no	linguistic	none	_	Begin=109.16	_	_	_	0-2(8)
38-1	BOI053	38	io	io	linguistic	none	_	_	_	_	_	_
38-2	BOI053	38	a	a	linguistic	none	_	_	_	_	_	_
38-3	BOI053	38	bologna	bologna	linguistic	none	_	_	_	_	_	_
38-4	BOI053	38	non	non	linguistic	none	_	_	_	_	_	_
38-5	BOI053	38	ho	ho	linguistic	none	_	_	_	_	_	_
38-6	BOI053	38	mai	mai	linguistic	none	_	_	_	_	_	_
38-7	BOI053	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-8	BOI053	38	non	non	linguistic	none	_	_	_	_	_	_
38-9	BOI053	38	ho	ho	linguistic	none	_	_	_	_	_	_
38-10	BOI053	38	mai	mai	linguistic	none	_	_	_	_	_	_
38-11	BOI053	38	vissuto	vissuto	linguistic	none	_	End=112.038	_	_	_	_
39-0	BOI054	39	vissuto	vissuto	linguistic	none	_	Begin=112.36	_	_	_	_
39-1	BOI054	39	[neanch'	neanch'	linguistic	none	SpaceAfter=No	_	_	_	_	0-7(9)
39-2	BOI054	39	io]	io	linguistic	none	_	End=113.31	_	_	_	0-2(9)
40-0	BOI053	40	[anche	anche	linguistic	none	_	Begin=112.81	_	_	_	0-5(9)
40-1	BOI053	40	se]	se	linguistic	none	_	_	_	_	_	0-2(9)
40-2	BOI053	40	mia	mia	linguistic	none	_	_	_	_	_	_
40-3	BOI053	40	mamma	mamma	linguistic	none	_	_	_	_	_	_
40-4	BOI053	40	è	è	linguistic	none	_	_	_	_	_	_
40-5	BOI053	40	di	di	linguistic	none	_	_	_	_	_	_
40-6	BOI053	40	bologna	bologna	linguistic	none	_	End=114.309	_	_	_	_
41-0	BOR010	41	ah	ah	linguistic	none	_	Begin=115.06	_	_	_	_
41-1	BOR010	41	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
41-2	BOR010	41	ah	ah	linguistic	none	_	_	_	_	_	_
41-3	BOR010	41	okay[ay]	okayay	linguistic	none	_	End=116.18	_	_	_	4-6(10)
42-0	BOI053	42	[tu]tta	tutta	linguistic	none	_	Begin=115.95	_	_	_	0-2(10)
42-1	BOI053	42	la	la	linguistic	none	_	_	_	_	_	_
42-2	BOI053	42	mia	mia	linguistic	none	_	_	_	_	_	_
42-3	BOI053	42	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
42-4	BOI053	42	è	è	linguistic	none	_	_	_	_	_	_
42-5	BOI053	42	di	di	linguistic	none	_	_	_	_	_	_
42-6	BOI053	42	bologna	bologna	linguistic	none	_	End=117.466	_	_	_	_
43-0	BOI053	43	tranne	tranne	linguistic	none	_	Begin=117.55	_	_	_	_
43-1	BOI053	43	mio	mio	linguistic	none	_	_	_	_	_	_
43-2	BOI053	43	[xx]	x	unknown	none	_	End=118.327	_	_	_	0-2(11)
44-0	BOR010	44	[ma	ma	linguistic	none	_	Begin=117.86	_	_	_	0-2(?)
44-1	BOR010	44	tu]	tu	linguistic	none	_	_	_	_	_	0-2(?)
44-2	BOR010	44	((ride))	((ride))	nonverbalbehavior	none	_	End=118.757	_	_	_	_
45-0	BOI053	45	io	io	linguistic	none	_	Begin=118.48	_	_	_	_
45-1	BOI053	45	non	non	linguistic	none	_	_	_	_	_	_
45-2	BOI053	45	ci	ci	linguistic	none	_	_	_	_	_	_
45-3	BOI053	45	ho	ho	linguistic	none	_	_	_	_	_	_
45-4	BOI053	45	mai	mai	linguistic	none	_	_	_	_	_	_
45-5	BOI053	45	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
45-6	BOI053	45	((ride))	((ride))	nonverbalbehavior	none	_	End=120.128	_	_	_	_
46-0	BOR010	46	accidenti	accidenti	linguistic	none	_	Begin=120.26	_	_	_	_
46-1	BOR010	46	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
46-2	BOR010	46	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
46-3	BOR010	46	unica	unica	linguistic	none	_	_	_	_	_	_
46-4	BOR010	46	[xxx]	x	unknown	none	_	End=122.503	_	_	_	0-3(13)
47-0	BOI053	47	[eh	eh	linguistic	none	_	Begin=121.89	_	_	_	0-2(13)
47-1	BOI053	47	esatto]	esatto	linguistic	none	_	End=122.536	_	_	_	0-6(13)
48-0	BOR010	48	lo	lo	linguistic	none	_	Begin=122.74	_	_	_	_
48-1	BOR010	48	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
48-2	BOR010	48	per	per	linguistic	none	_	_	_	_	_	_
48-3	BOR010	48	il	il	linguistic	none	_	_	_	_	_	_
48-4	BOR010	48	sabato	sabato	linguistic	none	_	_	_	_	_	_
48-5	BOR010	48	a	a	linguistic	none	_	_	_	_	_	_
48-6	BOR010	48	xx	x	unknown	none	_	_	_	_	_	_
48-7	BOR010	48	((ride))	((ride))	nonverbalbehavior	none	_	End=124.52	_	_	_	_
49-0	BOR010	49	e:	e	linguistic	none	_	Begin=124.95	0x1	_	_	_
49-1	BOR010	49	((ride))	((ride))	nonverbalbehavior	none	_	End=125.74	_	_	_	_
50-0	BOR010	50	comunque	comunque	linguistic	none	_	Begin=125.88	_	_	_	_
50-1	BOR010	50	vi	vi	linguistic	none	_	_	_	_	_	_
50-2	BOR010	50	piace	piace	linguistic	none	_	End=126.826	_	_	_	_
51-0	BOR010	51	questi	questi	linguistic	none	_	Begin=127.16	_	_	_	_
51-1	BOR010	51	c(io)è	cioè	linguistic	none	_	End=127.914	_	_	1-3(0)	_
52-0	BOR010	52	c(io)è	cioè	linguistic	none	_	Begin=128.193	_	_	1-3(0)	_
52-1	BOR010	52	vi	vi	linguistic	none	_	_	_	_	_	_
52-2	BOR010	52	trovate	trovate	linguistic	none	_	_	_	_	_	_
52-3	BOR010	52	comunque	comunque	linguistic	none	_	_	_	_	_	_
52-4	BOR010	52	bene	bene	linguistic	none	_	_	_	_	_	_
