token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
16-2	BOR036	16	bolo[gna],	bologna	linguistic	none	Intonation=WeaklyRising	End=23.936	_	_	_	4-7(5)
17-0	BOI106	17	[perché]	perché	linguistic	none	_	Begin=23.832	_	_	_	0-6(5)
17-1	BOI106	17	io	io	linguistic	none	_	_	_	_	_	_
17-2	BOI106	17	abito	abito	linguistic	none	_	_	_	_	_	_
17-3	BOI106	17	a	a	linguistic	none	_	_	_	_	_	_
17-4	BOI106	17	granarolo	granarolo	linguistic	none	_	End=24.686	_	_	_	_
18-0	BOR036	18	okay	okay	linguistic	none	_	Begin=24.98|End=25.557	_	_	_	_
19-0	BOI106	19	che:	che	linguistic	none	_	Begin=25.835	2x1	_	_	_
19-1	BOI106	19	fa:	fa	linguistic	none	_	_	1x1	_	_	_
19-2	BOI106	19	comune	comune	linguistic	none	_	_	_	_	_	_
19-3	BOI106	19	a	a	linguistic	none	_	_	_	_	_	_
19-4	BOI106	19	sè	sè	linguistic	none	_	_	_	_	_	_
19-5	BOI106	19	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
19-6	BOI106	19	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
19-7	BOI106	19	che	che	linguistic	none	_	End=28.156	_	_	_	_
20-0	BOR036	20	però	però	linguistic	none	_	Begin=28.354	_	_	_	_
20-1	BOR036	20	è	è	linguistic	none	_	_	_	_	_	_
20-2	BOR036	20	provincia.	provincia	linguistic	none	Intonation=Falling	End=29.125	_	_	_	_
21-0	BOI106	21	sì	sì	linguistic	none	_	Begin=29.42	_	_	_	_
21-1	BOI106	21	sì	sì	linguistic	none	_	_	_	_	_	_
21-2	BOI106	21	[sì	sì	linguistic	none	_	_	_	_	_	0-2(6)
21-3	BOI106	21	sì]	sì	linguistic	none	_	_	_	_	_	0-2(6)
21-4	BOI106	21	sì	sì	linguistic	none	_	End=30.011	_	_	_	_
22-0	BOR036	22	[giusto]	giusto	linguistic	none	_	Begin=29.656|End=29.9	_	_	_	0-6(6)
23-0	BOR036	23	e:	e	linguistic	none	_	Begin=30.522	0x1	_	_	_
23-1	BOR036	23	ma	ma	linguistic	none	_	End=31.387	_	_	_	_
24-0	BOR036	24	adesso,	adesso	linguistic	none	Intonation=WeaklyRising	Begin=33.107	_	_	_	_
24-1	BOR036	24	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
24-2	BOR036	24	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
24-3	BOR036	24	hai	hai	linguistic	none	_	_	_	_	_	_
24-4	BOR036	24	sempre	sempre	linguistic	none	_	_	_	_	_	_
24-5	BOR036	24	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
24-6	BOR036	24	lì:	lì	linguistic	none	_	_	1x1	_	_	_
24-7	BOR036	24	hai	hai	linguistic	none	_	_	_	_	_	_
24-8	BOR036	24	cambiat[o::]	cambiato	linguistic	none	_	End=36.091	7x2	_	_	7-8(7)
25-0	BOI106	25	[sem]pre:	sempre	linguistic	none	_	Begin=35.916	5x1	_	_	0-3(7)
25-1	BOI106	25	<vissuto>	vissuto	linguistic	none	_	_	_	Slow=0-7	_	_
25-2	BOI106	25	lì	lì	linguistic	none	_	_	_	_	_	_
25-3	BOI106	25	a	a	linguistic	none	_	_	_	_	_	_
25-4	BOI106	25	granarolo,	granarolo	linguistic	none	Intonation=WeaklyRising	End=38.106	_	_	_	_
26-0	BOR036	26	mhmh,	mhmh	linguistic	none	Intonation=WeaklyRising	Begin=38.209|End=38.572	_	_	_	_
27-0	BOI106	27	e:	e	linguistic	none	_	Begin=38.812	0x1	_	_	_
27-1	BOI106	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-2	BOI106	27	fino	fino	linguistic	none	_	_	_	_	_	_
27-3	BOI106	27	a	a	linguistic	none	_	_	_	_	_	_
27-4	BOI106	27	due	due	linguistic	none	_	_	_	_	_	_
27-5	BOI106	27	anni	anni	linguistic	none	_	_	_	_	_	_
27-6	BOI106	27	fa	fa	linguistic	none	_	_	_	_	_	_
27-7	BOI106	27	vivevo	vivevo	linguistic	none	_	_	_	_	_	_
27-8	BOI106	27	con	con	linguistic	none	_	_	_	_	_	_
27-9	BOI106	27	i	i	linguistic	none	_	_	_	_	_	_
27-10	BOI106	27	miei,	miei	linguistic	none	Intonation=WeaklyRising	End=41.209	_	_	_	_
28-0	BOI106	28	e	e	linguistic	none	_	Begin=42.24	_	_	_	_
28-1	BOI106	28	invece,	invece	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
28-2	BOI106	28	da	da	linguistic	none	_	_	_	_	_	_
28-3	BOI106	28	circa	circa	linguistic	none	_	_	_	_	_	_
28-4	BOI106	28	due	due	linguistic	none	_	_	_	_	_	_
28-5	BOI106	28	anni:,	anni	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
28-6	BOI106	28	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
28-7	BOI106	28	vivo	vivo	linguistic	none	_	_	_	_	_	_
28-8	BOI106	28	da	da	linguistic	none	_	_	_	_	_	_
28-9	BOI106	28	solo	solo	linguistic	none	_	End=45.167	_	_	_	_
29-0	BOI106	29	in	in	linguistic	none	_	Begin=45.274	_	_	_	_
29-1	BOI106	29	un	un	linguistic	none	_	_	_	_	_	_
29-2	BOI106	29	appartamento	appartamento	linguistic	none	_	_	_	_	_	_
29-3	BOI106	29	sempre	sempre	linguistic	none	_	_	_	_	_	_
29-4	BOI106	29	lì	lì	linguistic	none	_	_	_	_	_	_
29-5	BOI106	29	a	a	linguistic	none	_	_	_	_	_	_
29-6	BOI106	29	granarolo	granarolo	linguistic	none	_	End=46.996	_	_	_	_
30-0	BOR036	30	là	là	linguistic	none	_	Begin=46.996|End=47.335	_	_	_	_
31-0	BOR036	31	e	e	linguistic	none	_	Begin=47.658	_	_	_	_
31-1	BOR036	31	non	non	linguistic	none	_	_	_	_	_	_
31-2	BOR036	31	>avevi<	avevi	linguistic	none	_	_	_	Fast=0-5	_	_
31-3	BOR036	31	pensato:	pensato	linguistic	none	_	_	6x1	_	_	_
31-4	BOR036	31	di	di	linguistic	none	_	_	_	_	_	_
31-5	BOR036	31	trasferirti	trasferirti	linguistic	none	_	_	_	_	_	_
31-6	BOR036	31	a	a	linguistic	none	_	_	_	_	_	_
31-7	BOR036	31	bologna:	bologna	linguistic	none	_	End=50.643	6x1	_	_	_
32-0	BOI107	32	[ci	ci	linguistic	none	_	Begin=50.753	_	_	_	0-2(8)
32-1	BOI107	32	siam~]	siam~	linguistic	none	Interrupted=Yes	End=51.166	_	_	_	0-5(8)
33-0	BOI106	33	[col	col	linguistic	none	_	Begin=50.77	_	_	_	0-3(8)
33-1	BOI106	33	fatto]	fatto	linguistic	none	_	_	_	_	_	0-5(8)
33-2	BOI106	33	che:	che	linguistic	none	_	_	2x1	_	_	_
33-3	BOI106	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-4	BOI106	33	il	il	linguistic	none	_	_	_	_	_	_
33-5	BOI106	33	secondo	secondo	linguistic	none	_	_	_	_	_	_
33-6	BOI106	33	appartamento	appartamento	linguistic	none	_	_	_	_	_	_
33-7	BOI106	33	era	era	linguistic	none	_	_	_	_	_	_
33-8	BOI106	33	già	già	linguistic	none	_	_	_	_	_	_
33-9	BOI106	33	dei	dei	linguistic	none	_	_	_	_	_	_
33-10	BOI106	33	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
33-11	BOI106	33	dei	dei	linguistic	none	_	_	_	_	_	_
33-12	BOI106	33	miei,	miei	linguistic	none	Intonation=WeaklyRising	End=54.022	_	_	_	_
34-0	BOR036	34	mh	mh	linguistic	none	_	Begin=54.232|End=54.423	_	_	_	_
35-0	BOI106	35	e:h	eh	linguistic	none	_	Begin=54.595	0x1	_	_	_
35-1	BOI106	35	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
35-2	BOI106	35	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
35-3	BOI106	35	che	che	linguistic	none	_	_	_	_	_	_
35-4	BOI106	35	ho	ho	linguistic	none	_	_	_	_	_	_
35-5	BOI106	35	escluso::	escluso	linguistic	none	_	End=56.877	6x2	_	_	_
36-0	BOI106	36	la	la	linguistic	none	_	Begin=56.95	_	_	_	_
36-1	BOI106	36	possib~	possib~	linguistic	none	Interrupted=Yes	_	_	_	_	_
36-2	BOI106	36	la	la	linguistic	none	_	_	_	_	_	_
36-3	BOI106	36	possi[bilità]	possibilità	linguistic	none	_	_	_	_	_	5-11(9)
36-4	BOI106	36	di	di	linguistic	none	_	_	_	_	_	_
36-5	BOI106	36	venire	venire	linguistic	none	_	_	_	_	_	_
36-6	BOI106	36	a	a	linguistic	none	_	_	_	_	_	_
36-7	BOI106	36	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=59.213	_	_	_	_
37-0	BOR036	37	[però]	però	linguistic	none	_	Begin=58.091|End=58.309	_	_	_	0-4(9)
38-0	BOI106	38	perché	perché	linguistic	none	_	Begin=60.278	_	_	_	_
38-1	BOI106	38	comunque	comunque	linguistic	none	_	_	_	_	_	_
38-2	BOI106	38	lì	lì	linguistic	none	_	_	_	_	_	_
38-3	BOI106	38	mi	mi	linguistic	none	_	_	_	_	_	_
38-4	BOI106	38	trovavo	trovavo	linguistic	none	_	_	_	_	_	_
38-5	BOI106	38	bene:,	bene	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
38-6	BOI106	38	e::	e	linguistic	none	_	End=62.748	0x2	_	_	_
39-0	BOI106	39	xxx	x	unknown	none	_	Begin=62.9	_	_	_	_
39-1	BOI106	39	è	è	linguistic	none	_	_	_	_	_	_
39-2	BOI106	39	sempre	sempre	linguistic	none	_	_	_	_	_	_
39-3	BOI106	39	stato	stato	linguistic	none	_	_	_	_	_	_
39-4	BOI106	39	comodo,	comodo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
39-5	BOI106	39	anche	anche	linguistic	none	_	_	_	_	_	_
39-6	BOI106	39	nel	nel	linguistic	none	_	_	_	_	_	_
39-7	BOI106	39	muovermi	muovermi	linguistic	none	_	_	_	_	_	_
39-8	BOI106	39	con	con	linguistic	none	_	_	_	_	_	_
39-9	BOI106	39	la	la	linguistic	none	_	_	_	_	_	_
39-10	BOI106	39	macchina:::	macchina	linguistic	none	_	_	7x3	_	_	_
39-11	BOI106	39	ehm	ehm	linguistic	none	_	End=67.091	_	_	_	_
40-0	BOI106	40	(cioè)	cioè	linguistic	none	_	Begin=67.37	_	_	0-4(0)	_
40-1	BOI106	40	per	per	linguistic	none	_	_	_	_	_	_
40-2	BOI106	40	me	me	linguistic	none	_	_	_	_	_	_
40-3	BOI106	40	è	è	linguistic	none	_	_	_	_	_	_
40-4	BOI106	40	normale	normale	linguistic	none	_	_	_	_	_	_
40-5	BOI106	40	magari	magari	linguistic	none	_	End=68.732	_	_	_	_
41-0	BOI106	41	per	per	linguistic	none	_	Begin=68.9	_	_	_	_
41-1	BOI106	41	spostarmi	spostarmi	linguistic	none	_	_	_	_	_	_
41-2	BOI106	41	prendere	prendere	linguistic	none	_	_	_	_	_	_
41-3	BOI106	41	la	la	linguistic	none	_	_	_	_	_	_
41-4	BOI106	41	[macchina]	macchina	linguistic	none	_	_	_	_	_	0-8(10)
41-5	BOI106	41	raggiungere	raggiungere	linguistic	none	_	_	_	_	_	_
41-6	BOI106	41	un	un	linguistic	none	_	_	_	_	_	_
41-7	BOI106	41	posto	posto	linguistic	none	_	_	_	_	_	_
41-8	BOI106	41	raggiungere	raggiungere	linguistic	none	_	_	_	_	_	_
41-9	BOI106	41	bologna	bologna	linguistic	none	_	End=72.274	_	_	_	_
42-0	BOR036	42	[mhmh]	mhmh	linguistic	none	_	Begin=70.02|End=70.433	_	_	_	0-4(10)
43-0	BOR036	43	[comunque]	comunque	linguistic	none	_	Begin=73.041|End=73.4	_	_	_	0-8(11)
44-0	BOI107	44	[c'	c'	linguistic	none	SpaceAfter=No	Begin=73.044	_	_	_	0-2(11)
44-1	BOI107	44	è]	è	linguistic	none	_	_	_	_	_	0-1(11)
44-2	BOI107	44	stato	stato	linguistic	none	_	_	_	_	_	_
44-3	BOI107	44	un	un	linguistic	none	_	_	_	_	_	_
44-4	BOI107	44	momento,	momento	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
44-5	BOI107	44	nel	nel	linguistic	none	_	_	_	_	_	_
44-6	BOI107	44	quale:	quale	linguistic	none	_	End=75.332	4x1	_	_	_
45-0	BOI107	45	abbiamo:	abbiamo	linguistic	none	_	Begin=75.545	6x1	_	_	_
45-1	BOI107	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-2	BOI107	45	[visto]	visto	linguistic	none	_	_	_	_	_	0-5(12)
45-3	BOI107	45	un	un	linguistic	none	_	_	_	_	_	_
45-4	BOI107	45	paio	paio	linguistic	none	_	_	_	_	_	_
45-5	BOI107	45	di	di	linguistic	none	_	_	_	_	_	_
45-6	BOI107	45	case	case	linguistic	none	_	_	_	_	_	_
45-7	BOI107	45	a	a	linguistic	none	_	_	_	_	_	_
45-8	BOI107	45	bologna	bologna	linguistic	none	_	_	_	_	_	_
45-9	BOI107	45	in	in	linguistic	none	_	_	_	_	_	_
45-10	BOI107	45	realtà,	realtà	linguistic	none	Intonation=WeaklyRising	End=78.572	_	_	_	_
46-0	BOI106	46	[a:h]	ah	linguistic	none	_	Begin=76.652|End=76.981	0x1	_	_	0-2(12)
47-0	BOI106	47	[sì	sì	linguistic	none	_	Begin=78.991	_	_	_	0-2(13)
47-1	BOI106	47	mol~	mol~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(13)
47-2	BOI106	47	molto	molto	linguistic	none	_	_	_	_	_	0-5(13)
47-3	BOI106	47	timida]	timida	linguistic	none	_	_	_	_	_	0-6(13)
47-4	BOI106	47	come	come	linguistic	none	_	_	_	_	_	_
47-5	BOI106	47	((ride))	((ride))	nonverbalbehavior	none	_	End=80.091	_	_	_	_
48-0	BOI107	48	[perché::]	perché	linguistic	none	_	Begin=79.001|End=79.866	5x2	_	_	0-6(13)
49-0	BOI107	49	((ride))	((ride))	nonverbalbehavior	none	_	Begin=80.57	_	_	_	_
49-1	BOI107	49	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
49-2	BOI107	49	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
49-3	BOI107	49	è	è	linguistic	none	_	_	_	_	_	_
49-4	BOI107	49	stato	stato	linguistic	none	_	_	_	_	_	_
49-5	BOI107	49	un	un	linguistic	none	_	_	_	_	_	_
49-6	BOI107	49	tentativo	tentativo	linguistic	none	_	End=82.679	_	_	_	_
50-0	BOI107	50	e:	e	linguistic	none	_	Begin=83.101	0x1	_	_	_
50-1	BOI107	50	un	un	linguistic	none	_	_	_	_	_	_
50-2	BOI107	50	bla~	bla~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-3	BOI107	50	un	un	linguistic	none	_	_	_	_	_	_
50-4	BOI107	50	sì	sì	linguistic	none	_	_	_	_	_	_
50-5	BOI107	50	un	un	linguistic	none	_	End=84.721	_	_	_	_
51-0	BOI107	51	blando	blando	linguistic	none	_	Begin=85.015	_	_	_	_
51-1	BOI107	51	tentativo	tentativo	linguistic	none	_	_	_	_	_	_
51-2	BOI107	51	nel	nel	linguistic	none	_	_	_	_	_	_
51-3	BOI107	51	cercare:	cercare	linguistic	none	_	End=87.187	6x1	_	_	_
52-0	BOI107	52	casa	casa	linguistic	none	_	Begin=87.958	_	_	_	_
52-1	BOI107	52	anche	anche	linguistic	none	_	_	_	_	_	_
52-2	BOI107	52	qua.	qua	linguistic	none	Intonation=Falling	End=88.618	_	_	_	_
53-0	BOI107	53	e:	e	linguistic	none	_	Begin=89.152	0x1	_	_	_
53-1	BOI107	53	poi	poi	linguistic	none	_	_	_	_	_	_
53-2	BOI107	53	dopo	dopo	linguistic	none	_	_	_	_	_	_
53-3	BOI107	53	si	si	linguistic	none	_	_	_	_	_	_
53-4	BOI107	53	è	è	linguistic	none	_	_	_	_	_	_
53-5	BOI107	53	prospettata	prospettata	linguistic	none	_	_	_	_	_	_
53-6	BOI107	53	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
53-7	BOI107	53	idea:	idea	linguistic	none	_	_	3x1	_	_	_
53-8	BOI107	53	della:	della	linguistic	none	_	End=92.16	4x1	_	_	_
54-0	BOI107	54	della	della	linguistic	none	_	Begin=92.431	_	_	_	_
54-1	BOI107	54	ca[sa	casa	linguistic	none	_	_	_	_	_	2-4(14)
54-2	BOI107	54	dei]	dei	linguistic	none	_	_	_	_	_	0-3(14)
54-3	BOI107	54	suoi	suoi	linguistic	none	_	_	_	_	_	_
54-4	BOI107	54	genitori	genitori	linguistic	none	_	_	_	_	_	_
54-5	BOI107	54	che	che	linguistic	none	_	_	_	_	_	_
54-6	BOI107	54	si	si	linguistic	none	_	_	_	_	_	_
54-7	BOI107	54	era:	era	linguistic	none	_	_	2x1	_	_	_
54-8	BOI107	54	liberata,	liberata	linguistic	none	Intonation=WeaklyRising	End=94.812	_	_	_	_
55-0	BOI106	55	[sì]	sì	linguistic	none	_	Begin=92.744|End=93.106	_	_	_	0-2(14)
56-0	BOI107	56	perché	perché	linguistic	none	_	Begin=94.874	_	_	_	_
56-1	BOI107	56	prima	prima	linguistic	none	_	_	_	_	_	_
56-2	BOI107	56	era	era	linguistic	none	_	_	_	_	_	_
56-3	BOI107	56	in	in	linguistic	none	_	_	_	_	_	_
56-4	BOI107	56	affitto,	affitto	linguistic	none	Intonation=WeaklyRising	End=95.832	_	_	_	_
57-0	BOR036	57	a:h	ah	linguistic	none	_	Begin=95.926	0x1	_	_	_
57-1	BOR036	57	okay	okay	linguistic	none	_	End=96.599	_	_	_	_
58-0	BOI107	58	[e	e	linguistic	none	_	Begin=96.706	_	_	_	_
58-1	BOI107	58	quindi::	quindi	linguistic	none	_	End=97.553	5x2	_	_	_
59-0	BOI106	59	[sì	sì	linguistic	none	_	Begin=96.706	_	_	_	0-2(15)
59-1	BOI106	59	prima	prima	linguistic	none	_	_	_	_	_	0-5(15)
59-2	BOI106	59	era	era	linguistic	none	_	_	_	_	_	0-3(15)
59-3	BOI106	59	in	in	linguistic	none	_	_	_	_	_	0-2(15)
59-4	BOI106	59	affitto],	affitto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-7(15)
59-5	BOI106	59	poi:	poi	linguistic	none	_	_	2x1	_	_	_
59-6	BOI106	59	col	col	linguistic	none	_	_	_	_	_	_
59-7	BOI106	59	covid:	covid	linguistic	none	_	End=99.446	4x1	_	_	_
60-0	BOI106	60	questa	questa	linguistic	none	_	Begin=99.881	_	_	_	_
60-1	BOI106	60	coppia	coppia	linguistic	none	_	_	_	_	_	_
60-2	BOI106	60	che	che	linguistic	none	_	_	_	_	_	_
60-3	BOI106	60	era	era	linguistic	none	_	_	_	_	_	_
60-4	BOI106	60	dentro	dentro	linguistic	none	_	_	_	_	_	_
60-5	BOI106	60	era	era	linguistic	none	_	_	_	_	_	_
60-6	BOI106	60	venuta	venuta	linguistic	none	_	_	_	_	_	_
60-7	BOI106	60	a	a	linguistic	none	_	_	_	_	_	_
60-8	BOI106	60	abitare	abitare	linguistic	none	_	_	_	_	_	_
60-9	BOI106	60	a	a	linguistic	none	_	_	_	_	_	_
60-10	BOI106	60	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	End=102.057	_	_	_	_
61-0	BOI106	61	e:	e	linguistic	none	_	Begin=103.08	0x1	_	_	_
61-1	BOI106	61	io:	io	linguistic	none	_	_	1x1	_	_	_
61-2	BOI106	61	mi	mi	linguistic	none	_	_	_	_	_	_
61-3	BOI106	61	sono	sono	linguistic	none	_	_	_	_	_	_
61-4	BOI106	61	invece	invece	linguistic	none	_	_	_	_	_	_
61-5	BOI106	61	spostato	spostato	linguistic	none	_	_	_	_	_	_
61-6	BOI106	61	lì,	lì	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
61-7	BOI106	61	°perché:°	perché	linguistic	none	Volume=Low	_	5x1	_	_	_
61-8	BOI106	61	col	col	linguistic	none	_	_	_	_	_	_
61-9	BOI106	61	covid	covid	linguistic	none	_	_	_	_	_	_
61-10	BOI106	61	poi	poi	linguistic	none	_	_	_	_	_	_
61-11	BOI106	61	sempre	sempre	linguistic	none	_	_	_	_	_	_
61-12	BOI106	61	in	in	linguistic	none	_	_	_	_	_	_
61-13	BOI106	61	casa	casa	linguistic	none	_	_	_	_	_	_
61-14	BOI106	61	con	con	linguistic	none	_	_	_	_	_	_
61-15	BOI106	61	i	i	linguistic	none	_	_	_	_	_	_
61-16	BOI106	61	miei	miei	linguistic	none	_	_	_	_	_	_
61-17	BOI106	61	((ride))	((ride))	nonverbalbehavior	none	_	End=107.614	_	_	_	_
62-0	BOI106	62	stava	stava	linguistic	none	_	Begin=108.011	_	_	_	_
62-1	BOI106	62	[diventan]do	diventando	linguistic	none	_	_	_	_	_	0-8(16)
62-2	BOI106	62	abbastanza:	abbastanza	linguistic	none	_	End=109.923	9x1	_	_	_
63-0	BOI107	63	[(io	io	linguistic	none	_	Begin=108.137	_	_	0-2(0)	0-2(16)
63-1	BOI107	63	avrei)]	avrei	linguistic	none	_	End=108.473	_	_	0-5(0)	0-5(16)
64-0	BOI107	64	((ride))	((ride))	nonverbalbehavior	none	_	Begin=108.805|End=109.983	_	_	_	_
65-0	BOI107	65	pesante	pesante	linguistic	none	_	Begin=110.045|End=110.442	_	_	_	_
66-0	BOI106	66	dura	dura	linguistic	none	_	Begin=110.484	_	_	_	_
66-1	BOI106	66	la	la	linguistic	none	_	_	_	_	_	_
66-2	BOI106	66	convivenza	convivenza	linguistic	none	_	_	_	_	_	_
66-3	BOI106	66	[va	va	linguistic	none	_	_	_	_	_	0-2(17)
66-4	BOI106	66	là]	là	linguistic	none	_	End=111.557	_	_	_	0-2(17)
67-0	BOR036	67	[certo]	certo	linguistic	none	_	Begin=111.286	_	_	_	0-5(17)
67-1	BOR036	67	sì	sì	linguistic	none	_	_	_	_	_	_
67-2	BOR036	67	sì	sì	linguistic	none	_	End=112.118	_	_	_	_
68-0	BOI106	68	e:h	eh	linguistic	none	_	Begin=112.259|End=113.17	0x1	_	_	_
69-0	BOR036	69	ma	ma	linguistic	none	_	Begin=113.952|End=114.143	_	_	_	_
70-0	BOI106	70	diciamo	diciamo	linguistic	none	_	Begin=114.145	_	_	_	_
