token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
56-0	BOR022	56	mh	mh	linguistic	none	_	Begin=103.611|End=103.877	_	_	_	_
57-0	BOI081	57	felice	felice	linguistic	none	_	Begin=104.388	_	_	_	_
57-1	BOI081	57	disoccupazione	disoccupazione	linguistic	none	_	End=105.766	_	_	_	_
58-0	BOI081	58	bellissimo	bellissimo	linguistic	none	_	Begin=105.977|End=106.649	_	_	_	_
59-0	BOI080	59	((ride))	((ride))	nonverbalbehavior	none	_	Begin=107.411|End=107.975	_	_	_	_
60-0	BOI081	60	vieni	vieni	linguistic	none	_	Begin=107.833	_	_	_	_
60-1	BOI081	60	pagato	pagato	linguistic	none	_	_	_	_	_	_
60-2	BOI081	60	per	per	linguistic	none	_	_	_	_	_	_
60-3	BOI081	60	far	far	linguistic	none	_	_	_	_	_	_
60-4	BOI081	60	niente	niente	linguistic	none	_	End=109.2	_	_	_	_
61-0	BOI081	61	cioè	cioè	linguistic	none	_	Begin=109.544	_	_	_	_
61-1	BOI081	61	vieni	vieni	linguistic	none	_	_	_	_	_	_
61-2	BOI081	61	pagato	pagato	linguistic	none	_	_	_	_	_	_
61-3	BOI081	61	in	in	linguistic	none	_	_	_	_	_	_
61-4	BOI081	61	realtà	realtà	linguistic	none	_	_	_	_	_	_
61-5	BOI081	61	sono	sono	linguistic	none	_	_	_	_	_	_
61-6	BOI081	61	i	i	linguistic	none	_	_	_	_	_	_
61-7	BOI081	61	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
61-8	BOI081	61	soldi	soldi	linguistic	none	_	_	_	_	_	_
61-9	BOI081	61	(e)	e	linguistic	none	_	_	_	_	0-1(0)	_
61-10	BOI081	61	ti	ti	linguistic	none	_	_	_	_	_	_
61-11	BOI081	61	hanno	hanno	linguistic	none	_	_	_	_	_	_
61-12	BOI081	61	tolto	tolto	linguistic	none	_	_	_	_	_	_
61-13	BOI081	61	mentre	mentre	linguistic	none	_	End=112.233	_	_	_	_
62-0	BOI080	62	sì	sì	linguistic	none	_	Begin=112.503|End=112.741	_	_	_	_
63-0	BOI081	63	però	però	linguistic	none	_	Begin=112.833	_	_	_	_
63-1	BOI081	63	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
63-2	BOI081	63	dettagli	dettagli	linguistic	none	_	End=113.702	_	_	_	_
64-0	BOI080	64	vieni	vieni	linguistic	none	_	Begin=114.166	_	_	_	_
64-1	BOI080	64	risarcito	risarcito	linguistic	none	_	End=114.929	_	_	_	_
65-0	BOI081	65	((ride))	((ride))	nonverbalbehavior	none	_	Begin=114.188|End=114.761	_	_	_	_
66-0	BOI081	66	risarci:to	risarcito	linguistic	none	_	Begin=115.377	6x1	_	_	_
66-1	BOI081	66	esatto	esatto	linguistic	none	_	_	_	_	_	_
66-2	BOI081	66	((ride))	((ride))	nonverbalbehavior	none	_	End=117.851	_	_	_	_
67-0	BOI081	67	e::::	e	linguistic	none	_	Begin=118.188|End=119.611	0x4	_	_	_
68-0	BOI081	68	poi	poi	linguistic	none	_	Begin=120.366	_	_	_	_
68-1	BOI081	68	dopo	dopo	linguistic	none	_	_	_	_	_	_
68-2	BOI081	68	sì	sì	linguistic	none	_	_	_	_	_	_
68-3	BOI081	68	avevo	avevo	linguistic	none	_	_	_	_	_	_
68-4	BOI081	68	incominciato	incominciato	linguistic	none	_	_	_	_	_	_
68-5	BOI081	68	come	come	linguistic	none	_	_	_	_	_	_
68-6	BOI081	68	magazziniere	magazziniere	linguistic	none	_	End=122.9	_	_	_	_
69-0	BOI081	69	a	a	linguistic	none	_	Begin=124.133	_	_	_	_
69-1	BOI081	69	giugno	giugno	linguistic	none	_	End=124.922	_	_	_	_
70-0	BOI081	70	e::h	eh	linguistic	none	_	Begin=126.144	0x2	_	_	_
70-1	BOI081	70	nella	nella	linguistic	none	_	_	_	_	_	_
70-2	BOI081	70	stessa	stessa	linguistic	none	_	_	_	_	_	_
70-3	BOI081	70	azienda	azienda	linguistic	none	_	_	_	_	_	_
70-4	BOI081	70	che	che	linguistic	none	_	_	_	_	_	_
70-5	BOI081	70	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
70-6	BOI081	70	ora	ora	linguistic	none	_	_	_	_	_	_
70-7	BOI081	70	però	però	linguistic	none	_	_	_	_	_	_
70-8	BOI081	70	come	come	linguistic	none	_	_	_	_	_	_
70-9	BOI081	70	tecnico	tecnico	linguistic	none	_	End=129.311	_	_	_	_
71-0	BOI080	71	sì	sì	linguistic	none	_	Begin=130.727|End=131.103	_	_	_	_
72-0	BOI080	72	poi	poi	linguistic	none	_	Begin=131.91	_	_	_	_
72-1	BOI080	72	vabbè	vabbè	linguistic	none	_	End=132.467	_	_	_	_
73-0	BOI080	73	direi	direi	linguistic	none	_	Begin=133.277	_	_	_	_
73-1	BOI080	73	tipo::	tipo	linguistic	none	_	_	3x2	_	_	_
73-2	BOI080	73	il	il	linguistic	none	_	_	_	_	_	_
73-3	BOI080	73	e:h	eh	linguistic	none	_	End=134.891	0x1	_	_	_
74-0	BOI080	74	l'	l'	linguistic	none	SpaceAfter=No	Begin=135.653	_	_	_	_
74-1	BOI080	74	evento	evento	linguistic	none	_	_	_	_	_	_
74-2	BOI080	74	clue	clue	linguistic	none	_	_	_	_	_	_
74-3	BOI080	74	della	della	linguistic	none	_	_	_	_	_	_
74-4	BOI080	74	nostra::	nostra	linguistic	none	_	End=137.851	5x2	_	_	_
75-0	BOI080	75	amicizia	amicizia	linguistic	none	_	Begin=137.99	_	_	_	_
75-1	BOI080	75	stretta:	stretta	linguistic	none	_	_	6x1	_	_	_
75-2	BOI080	75	è	è	linguistic	none	_	_	_	_	_	_
75-3	BOI080	75	stato	stato	linguistic	none	_	_	_	_	_	_
75-4	BOI080	75	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
75-5	BOI080	75	il	il	linguistic	none	_	_	_	_	_	_
75-6	BOI080	75	rally	rally	linguistic	none	_	End=140.473	_	_	_	_
76-0	BOI081	76	sì:,	sì	linguistic	none	Intonation=WeaklyRising	Begin=141.188|End=141.811	1x1	_	_	_
77-0	BOI081	77	sì:,	sì	linguistic	none	Intonation=WeaklyRising	Begin=142.059|End=142.423	1x1	_	_	_
78-0	BOI080	78	siamo	siamo	linguistic	none	_	Begin=142.643	_	_	_	_
78-1	BOI080	78	andati	andati	linguistic	none	_	_	_	_	_	_
78-2	BOI080	78	al	al	linguistic	none	_	_	_	_	_	_
78-3	BOI080	78	ral[ly	rally	linguistic	none	_	_	_	_	_	3-5(6)
78-4	BOI080	78	di	di	linguistic	none	_	_	_	_	_	0-2(6)
78-5	BOI080	78	san	san	linguistic	none	_	_	_	_	_	0-3(6)
78-6	BOI080	78	marino]	marino	linguistic	none	_	End=143.793	_	_	_	0-6(6)
79-0	BOI081	79	[(assolutamente)]	assolutamente	linguistic	none	_	Begin=143.099|End=143.793	_	_	0-13(0)	0-13(6)
80-0	BOR022	80	e	e	linguistic	none	_	Begin=144.128	_	_	_	_
80-1	BOR022	80	cosa	cosa	linguistic	none	_	_	_	_	_	_
80-2	BOR022	80	è	è	linguistic	none	_	_	_	_	_	_
80-3	BOR022	80	successo?	successo	linguistic	none	Intonation=Rising	_	_	_	_	_
80-4	BOR022	80	((ride))	((ride))	nonverbalbehavior	none	_	End=145.168	_	_	_	_
81-0	BOI080	81	((ride))	((ride))	nonverbalbehavior	none	_	Begin=145.594	_	_	_	_
81-1	BOI080	81	di	di	linguistic	none	_	_	_	_	_	_
81-2	BOI080	81	tutto	tutto	linguistic	none	_	_	_	_	_	_
81-3	BOI080	81	è	è	linguistic	none	_	_	_	_	_	_
81-4	BOI080	81	successo	successo	linguistic	none	_	End=147.841	_	_	_	_
82-0	BOI081	82	((ride))	((ride))	nonverbalbehavior	none	_	Begin=145.603	_	_	_	_
82-1	BOI081	82	di	di	linguistic	none	_	_	_	_	_	_
82-2	BOI081	82	tu:tt[o]	tutto	linguistic	none	_	End=148.564	1x1	_	_	4-5(?)
83-0	BOI080	83	[di	di	linguistic	none	_	Begin=148.366	_	_	_	0-2(8)
83-1	BOI080	83	tu]tto	tutto	linguistic	none	_	_	_	_	_	0-2(8)
83-2	BOI080	83	è	è	linguistic	none	_	_	_	_	_	_
