token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
8-5	BOI029	8	8	5	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-6	BOI029	8	8	6	anpi	anpi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-7	BOI029	8	8	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-8	BOI029	8	8	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-9	BOI029	8	8	9	solito	solito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-10	BOI029	8	8	10	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-11	BOI029	8	8	11	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-12	BOI029	8	8	12	fungeva	fungeva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-13	BOI029	8	8	13	nella	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-14	BOI029	8	8	14	partecipazione	partecipazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-15	BOI029	8	8	15	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-16	BOI029	8	8	16	alcuni	alcuni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-17	BOI029	8	8	17	eventi	eventi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-18	BOI029	8	8	18	tipo	tipo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-19	BOI029	8	8	19	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-20	BOI029	8	8	20	giorno	giorno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-21	BOI029	8	8	21	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-22	BOI029	8	8	22	memoria,	memoria	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
8-23	BOI029	8	8	23	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-24	BOI029	8	8	24	venticinque	venticinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
8-25	BOI029	8	8	25	aprile,	aprile	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=42.46	_	_	_	_
9-0	BOI029	9	9	0	E	e	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=43.016	_	_	_	_
9-1	BOI029	9	9	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-2	BOI029	9	9	2	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
9-3	BOI029	9	9	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-4	BOI029	9	9	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-5	BOI029	9	9	5	mh	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
9-6	BOI029	9	9	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
9-7	BOI029	9	9	7	<a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Slow=0-2(0)	_	_
9-8	BOI029	9	9	8	a~	a~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	Slow=0-2(0)	_	_
9-9	BOI029	9	9	9	accoppiare>	accoppiare	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-10(0)	_	_
9-10	BOI029	9	9	10	alcuni	alcuni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-11	BOI029	9	9	11	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-12	BOI029	9	9	12	alcune	alcune	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-13	BOI029	9	9	13	classi	classi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-14	BOI029	9	9	14	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-15	BOI029	9	9	15	alcuni	alcuni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-16	BOI029	9	9	16	movimenti	movimenti	_	_	_	_	_	linguistic	_	none	_	End=54.06	_	_	_	_
10-0	BOI029	10	10	0	che	che	_	_	_	_	_	linguistic	_	none	_	Begin=54.35	_	_	_	_
10-1	BOI029	10	10	1	sostanzialmente	sostanzialmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-2	BOI029	10	10	2	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-3	BOI029	10	10	3	quellli	quellli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-4	BOI029	10	10	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-5	BOI029	10	10	5	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-6	BOI029	10	10	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-7	BOI029	10	10	7	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-8	BOI029	10	10	8	studiavano	studiavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-9	BOI029	10	10	9	vedevano	vedevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-10	BOI029	10	10	10	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-11	BOI029	10	10	11	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-12	BOI029	10	10	12	veniva	veniva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-13	BOI029	10	10	13	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-14	BOI029	10	10	14	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
10-15	BOI029	10	10	15	iniziativa	iniziativa	_	_	_	_	_	linguistic	_	none	_	End=60.92	_	_	_	_
11-0	BOR001	11	11	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=61.04|End=61.34	_	_	_	_
12-0	BOI029	12	12	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=61.43	_	_	_	_
12-1	BOI029	12	12	1	in~	in~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
12-2	BOI029	12	12	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-3	BOI029	12	12	3	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-4	BOI029	12	12	4	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-5	BOI029	12	12	5	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-6	BOI029	12	12	6	memoria	memoria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-7	BOI029	12	12	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-8	BOI029	12	12	8	nei	nei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-9	BOI029	12	12	9	giorni	giorni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-10	BOI029	12	12	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-11	BOI029	12	12	11	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-12	BOI029	12	12	12	magari::	magari	_	_	_	_	_	linguistic	_	none	_	_	5x2	_	_	_
12-13	BOI029	12	12	13	ricorreva	ricorreva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-14	BOI029	12	12	14	quella	quella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-15	BOI029	12	12	15	lapide	lapide	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-16	BOI029	12	12	16	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-17	BOI029	12	12	17	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
12-18	BOI029	12	12	18	avvenimento	avvenimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-19	BOI029	12	12	19	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-20	BOI029	12	12	20	ragazzi	ragazzi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-21	BOI029	12	12	21	facevano	facevano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-22	BOI029	12	12	22	qualcosa	qualcosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-23	BOI029	12	12	23	>insomma<	insomma	_	_	_	_	_	linguistic	_	none	_	End=71.8	_	Fast=0-7(0)	_	_
13-0	BOI029	13	13	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=71.87	_	_	_	_
13-1	BOI029	13	13	1	personalmente	personalmente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI029	13	13	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI029	13	13	3	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI029	13	13	4	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
13-5	BOI029	13	13	5	infermeria	infermeria	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI029	13	13	6	partigiana	partigiana	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-7	BOI029	13	13	7	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-8	BOI029	13	13	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-9	BOI029	13	13	9	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
13-10	BOI029	13	13	10	occasione	occasione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-11	BOI029	13	13	11	feci	feci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-12	BOI029	13	13	12	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-13	BOI029	13	13	13	piccola	piccola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-14	BOI029	13	13	14	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-15	BOI029	13	13	15	performance	performance	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-16	BOI029	13	13	16	neanche	neanche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-17	BOI029	13	13	17	uno	uno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	2-3(0)
13-18	BOI029	13	13	18	[spetta]colo	spettacolo	_	_	_	_	_	linguistic	_	none	_	End=80.56	_	_	_	0-5(0)
14-0	BOR001	14	14	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=79.97|End=80.39	_	_	_	0-4(0)
15-0	BOI029	15	15	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=80.6	_	_	_	_
15-1	BOI029	15	15	1	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOI029	15	15	2	facemmo	facemmo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOI029	15	15	3	(in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	_
15-4	BOI029	15	15	4	casa)	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-4(0)	_
15-5	BOI029	15	15	5	coi	coi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOI029	15	15	6	ragazi	ragazi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOI029	15	15	7	legati	legati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	BOI029	15	15	8	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-9	BOI029	15	15	9	legato	legato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-10	BOI029	15	15	10	appunto	appunto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	BOI029	15	15	11	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-12	BOI029	15	15	12	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
15-13	BOI029	15	15	13	avvenimento	avvenimento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-14	BOI029	15	15	14	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-15	BOI029	15	15	15	riproducemmo	riproducemmo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-16	BOI029	15	15	16	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-17	BOI029	15	15	17	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-18	BOI029	15	15	18	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-19	BOI029	15	15	19	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-20	BOI029	15	15	20	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-21	BOI029	15	15	21	avvenuto	avvenuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-22	BOI029	15	15	22	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-23	BOI029	15	15	23	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-24	BOI029	15	15	24	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-25	BOI029	15	15	25	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-26	BOI029	15	15	26	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-27	BOI029	15	15	27	successo	successo	_	_	_	_	_	linguistic	_	none	_	End=89.47	_	_	_	_
16-0	BOR001	16	16	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=89.55|End=90.14	_	_	_	_
17-0	BOR001	17	17	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=90.3	_	_	_	_
17-1	BOR001	17	17	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-2	BOR001	17	17	2	ehm	ehm	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
17-3	BOR001	17	17	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-4	BOR001	17	17	4	dato	dato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-5	BOR001	17	17	5	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-6	BOR001	17	17	6	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-7	BOR001	17	17	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-8	BOR001	17	17	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-9	BOR001	17	17	9	paio	paio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-10	BOR001	17	17	10	d'	d'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
17-11	BOR001	17	17	11	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-12	BOR001	17	17	12	avete	avete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-13	BOR001	17	17	13	>diciamo<	diciamo	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=6-7(0)|Fast=0-7(0)	_	_
17-14	BOR001	17	17	14	cambiato:	cambiato	_	_	_	_	_	linguistic	_	none	_	_	7x1	Slow=0-8(0)	_	_
17-15	BOR001	17	17	15	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	Slow=0-2(0)	_	_
17-16	BOR001	17	17	16	approccio	approccio	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-9(0)|Fast=8-9(1)	_	_
17-17	BOR001	17	17	17	>°diciamo°<	diciamo	_	_	_	_	_	linguistic	_	none	Volume=low	End=97.68	_	Fast=0-7(1)	_	_
18-0	BOR001	18	18	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	Begin=97.81	_	_	_	_
18-1	BOR001	18	18	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
18-2	BOR001	18	18	2	avete	avete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOR001	18	18	3	cercato	cercato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-4	BOR001	18	18	4	di	di	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
