token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
6-3	BOR002	6	sente	sente	linguistic	none	_	_	_	_	_	_
6-4	BOR002	6	meglio	meglio	linguistic	none	_	_	_	_	_	_
6-5	BOR002	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-6	BOR002	6	le:i	lei	linguistic	none	_	End=24.51	1x1	_	_	_
7-0	BOR002	7	allora	allora	linguistic	none	_	Begin=27.567|End=28.371	_	_	_	_
8-0	BOI020	8	x	x	unknown	none	_	Begin=28.989|End=29.443	_	_	_	_
9-0	BOR002	9	ehm:	ehm	linguistic	none	_	Begin=29.97	2x1	_	_	_
9-1	BOR002	9	che	che	linguistic	none	_	_	_	_	_	_
9-2	BOR002	9	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
9-3	BOR002	9	fa?	fa	linguistic	none	Intonation=Rising	End=32.24	_	_	_	_
10-0	BOI020	10	che	che	linguistic	none	_	Begin=33.85	_	_	_	_
10-1	BOI020	10	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
10-2	BOI020	10	faccio?	faccio	linguistic	none	Intonation=Rising	_	_	_	_	_
10-3	BOI020	10	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
10-4	BOI020	10	allora	allora	linguistic	none	_	_	_	_	_	_
10-5	BOI020	10	io	io	linguistic	none	_	_	_	_	_	_
10-6	BOI020	10	sono	sono	linguistic	none	_	_	_	_	_	_
10-7	BOI020	10	il	il	linguistic	none	_	_	_	_	_	_
10-8	BOI020	10	responsabile	responsabile	linguistic	none	_	_	_	_	_	_
10-9	BOI020	10	della	della	linguistic	none	_	_	_	_	_	_
10-10	BOI020	10	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
10-11	BOI020	10	@nomebiblioteca	@nomebiblioteca	linguistic	none	_	End=38.76	_	_	_	_
11-0	BOI020	11	(la)	la	linguistic	none	_	Begin=38.762	_	_	0-2(0)	_
11-1	BOI020	11	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
11-2	BOI020	11	del	del	linguistic	none	_	_	_	_	_	_
11-3	BOI020	11	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
11-4	BOI020	11	porto	porto	linguistic	none	_	_	_	_	_	_
11-5	BOI020	11	saragozza	saragozza	linguistic	none	_	_	_	_	_	_
11-6	BOI020	11	e	e	linguistic	none	_	_	_	_	_	_
11-7	BOI020	11	si	si	linguistic	none	_	_	_	_	_	_
11-8	BOI020	11	trova	trova	linguistic	none	_	_	_	_	_	_
11-9	BOI020	11	a	a	linguistic	none	_	_	_	_	_	_
11-10	BOI020	11	@nomeluogo	@nomeluogo	linguistic	none	_	End=42.44	_	_	_	_
12-0	BOI020	12	e:	e	linguistic	none	_	Begin=43.77	0x1	_	_	_
12-1	BOI020	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-2	BOI020	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-3	BOI020	12	arriva:to:	arrivato	linguistic	none	_	_	5x1,7x1	_	_	_
12-4	BOI020	12	nel	nel	linguistic	none	_	_	_	_	_	_
12-5	BOI020	12	duemiladiciassette	duemiladiciassette	linguistic	none	_	_	_	_	_	_
12-6	BOI020	12	alla	alla	linguistic	none	_	_	_	_	_	_
12-7	BOI020	12	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
12-8	BOI020	12	@nomebiblioteca	@nomebiblioteca	linguistic	none	_	End=48.84	_	_	_	_
13-0	BOI020	13	in	in	linguistic	none	_	Begin=49.21	_	_	_	_
13-1	BOI020	13	precedenza	precedenza	linguistic	none	_	_	_	_	_	_
13-2	BOI020	13	lavoravo:	lavoravo	linguistic	none	_	End=50.969	7x1	_	_	_
14-0	BOI020	14	(come	come	linguistic	none	_	Begin=51.206	_	_	0-4(0)	_
14-1	BOI020	14	bibliotecario)	bibliotecario	linguistic	none	_	_	_	_	0-13(0)	_
14-2	BOI020	14	per	per	linguistic	none	_	_	_	_	_	_
14-3	BOI020	14	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
14-4	BOI020	14	università	università	linguistic	none	_	_	_	_	_	_
14-5	BOI020	14	di	di	linguistic	none	_	_	_	_	_	_
14-6	BOI020	14	bologna	bologna	linguistic	none	_	End=53.547	_	_	_	_
15-0	BOR002	15	ah	ah	linguistic	none	_	Begin=53.77	_	_	_	_
15-1	BOR002	15	in	in	linguistic	none	_	_	_	_	_	_
15-2	BOR002	15	che	che	linguistic	none	_	_	_	_	_	_
15-3	BOR002	15	sede	sede	linguistic	none	_	End=54.62	_	_	_	_
16-0	BOI020	16	ah	ah	linguistic	none	_	Begin=55.14	_	_	_	_
16-1	BOI020	16	ho	ho	linguistic	none	_	_	_	_	_	_
16-2	BOI020	16	lavorato:	lavorato	linguistic	none	_	_	7x1	_	_	_
16-3	BOI020	16	per~	per~	linguistic	none	Interrupted=Yes	_	_	_	_	_
16-4	BOI020	16	presso	presso	linguistic	none	_	_	_	_	_	_
16-5	BOI020	16	la	la	linguistic	none	_	_	_	_	_	_
16-6	BOI020	16	scuola	scuola	linguistic	none	_	_	_	_	_	_
16-7	BOI020	16	di	di	linguistic	none	_	_	_	_	_	_
16-8	BOI020	16	@nomefacoltà,	@nomefacoltà,	linguistic	none	_	_	_	_	_	_
16-9	BOI020	16	la	la	linguistic	none	_	_	_	_	_	_
16-10	BOI020	16	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
16-11	BOI020	16	del	del	linguistic	none	_	_	_	_	_	_
16-12	BOI020	16	dipartimento	dipartimento	linguistic	none	_	_	_	_	_	_
16-13	BOI020	16	di	di	linguistic	none	_	_	_	_	_	_
16-14	BOI020	16	@nomedipartimento,	@nomedipartimento,	linguistic	none	_	End=61.84	_	_	_	_
17-0	BOI020	17	e	e	linguistic	none	_	Begin=62.01	_	_	_	_
17-1	BOI020	17	ho	ho	linguistic	none	_	_	_	_	_	_
17-2	BOI020	17	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
17-3	BOI020	17	per	per	linguistic	none	_	_	_	_	_	_
17-4	BOI020	17	molti	molti	linguistic	none	_	_	_	_	_	_
17-5	BOI020	17	anni	anni	linguistic	none	_	_	_	_	_	_
17-6	BOI020	17	a	a	linguistic	none	_	_	_	_	_	_
17-7	BOI020	17	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
17-8	BOI020	17	(appun[to])	appunto	linguistic	none	_	End=65.239	_	_	0-7(0)	5-7(0)
18-0	BOR002	18	[ah]	ah	linguistic	none	_	Begin=65.17|End=65.45	_	_	_	0-2(0)
19-0	BOI020	19	@nomedipartimento	@nomedipartimento	linguistic	none	_	Begin=65.81|End=66.51	_	_	_	_
20-0	BOR002	20	(ah	ah	linguistic	none	_	Begin=67.57	_	_	0-2(0)	_
20-1	BOR002	20	okay)	okay	linguistic	none	_	End=68.45	_	_	0-4(0)	_
21-0	BOI020	21	e:	e	linguistic	none	_	Begin=68.46	0x1	_	_	_
21-1	BOI020	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-2	BOI020	21	sono	sono	linguistic	none	_	_	_	_	_	_
21-3	BOI020	21	arrivato:	arrivato	linguistic	none	_	_	7x1	_	_	_
21-4	BOI020	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-5	BOI020	21	direi	direi	linguistic	none	_	_	_	_	_	_
21-6	BOI020	21	per	per	linguistic	none	_	_	_	_	_	_
21-7	BOI020	21	ca:so	caso	linguistic	none	_	End=71.51	1x1	_	_	_
22-0	BOI020	22	nel	nel	linguistic	none	_	Begin=71.7	_	_	_	_
22-1	BOI020	22	senso	senso	linguistic	none	_	_	_	_	_	_
22-2	BOI020	22	che	che	linguistic	none	_	End=72.74	_	_	_	_
23-0	BOI020	23	sono	sono	linguistic	none	_	Begin=73.03	_	_	_	_
23-1	BOI020	23	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
23-2	BOI020	23	come	come	linguistic	none	_	_	_	_	_	_
23-3	BOI020	23	tutti	tutti	linguistic	none	_	_	_	_	_	_
23-4	BOI020	23	tramite	tramite	linguistic	none	_	_	_	_	_	_
23-5	BOI020	23	concorso	concorso	linguistic	none	_	_	_	_	_	_
23-6	BOI020	23	pubblico	pubblico	linguistic	none	_	End=76.33	_	_	_	_
24-0	BOI020	24	ma	ma	linguistic	none	_	Begin=77.046	_	_	_	_
24-1	BOI020	24	io	io	linguistic	none	_	_	_	_	_	_
24-2	BOI020	24	ho	ho	linguistic	none	_	_	_	_	_	_
24-3	BOI020	24	fatto	fatto	linguistic	none	_	_	_	_	_	_
24-4	BOI020	24	un	un	linguistic	none	_	_	_	_	_	_
24-5	BOI020	24	<concorso	concorso	linguistic	none	_	_	_	Slow=0-8	_	_
24-6	BOI020	24	pubblico	pubblico	linguistic	none	_	_	_	Slow=0-8	_	_
24-7	BOI020	24	per	per	linguistic	none	_	_	_	Slow=0-3	_	_
24-8	BOI020	24	le	le	linguistic	none	_	_	_	Slow=0-2	_	_
24-9	BOI020	24	biblioteche	biblioteche	linguistic	none	_	_	_	Slow=0-11	_	_
24-10	BOI020	24	del'	del'	linguistic	none	SpaceAfter=No	_	_	Slow=0-4	_	_
24-11	BOI020	24	uni~>	uni~	linguistic	none	Interrupted=Yes	_	_	Slow=0-4	_	_
24-12	BOI020	24	unione	unione	linguistic	none	_	_	_	_	_	_
24-13	BOI020	24	reno	reno	linguistic	none	_	_	_	_	_	_
24-14	BOI020	24	galliera	galliera	linguistic	none	_	End=82.086	_	_	_	_
25-0	BOI020	25	è	è	linguistic	none	_	Begin=82.213	_	_	_	_
25-1	BOI020	25	stato	stato	linguistic	none	_	_	_	_	_	_
25-2	BOI020	25	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
25-3	BOI020	25	casua:le	casuale	linguistic	none	_	_	4x1	_	_	_
25-4	BOI020	25	nel	nel	linguistic	none	_	_	_	_	_	_
25-5	BOI020	25	senso	senso	linguistic	none	_	_	_	_	_	_
25-6	BOI020	25	che	che	linguistic	none	_	_	_	_	_	_
25-7	BOI020	25	una	una	linguistic	none	_	_	_	_	_	_
25-8	BOI020	25	collega	collega	linguistic	none	_	_	_	_	_	_
25-9	BOI020	25	m'	m'	linguistic	none	Truncated=Yes	_	_	_	_	_
25-10	BOI020	25	ha	ha	linguistic	none	_	_	_	_	_	_
25-11	BOI020	25	detto	detto	linguistic	none	_	End=85.71	_	_	_	_
26-0	BOI020	26	guarda	guarda	linguistic	none	_	Begin=85.96	_	_	_	_
26-1	BOI020	26	che	che	linguistic	none	_	_	_	_	_	_
26-2	BOI020	26	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-3	BOI020	26	è:	è	linguistic	none	_	_	0x1	_	_	_
26-4	BOI020	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-5	BOI020	26	vicino	vicino	linguistic	none	_	_	_	_	_	_
26-6	BOI020	26	a	a	linguistic	none	_	_	_	_	_	_
26-7	BOI020	26	casa	casa	linguistic	none	_	_	_	_	_	_
26-8	BOI020	26	tua	tua	linguistic	none	_	_	_	_	_	_
26-9	BOI020	26	s'	s'	linguistic	none	SpaceAfter=No	_	_	_	_	_
26-10	BOI020	26	è	è	linguistic	none	_	_	_	_	_	_
26-11	BOI020	26	liberato	liberato	linguistic	none	_	_	_	_	_	_
26-12	BOI020	26	un	un	linguistic	none	_	_	_	_	_	_
26-13	BOI020	26	posto	posto	linguistic	none	_	_	_	_	_	_
26-14	BOI020	26	presso	presso	linguistic	none	_	_	_	_	_	_
26-15	BOI020	26	la	la	linguistic	none	_	_	_	_	_	_
26-16	BOI020	26	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
26-17	BOI020	26	di:	di	linguistic	none	_	_	1x1	_	_	_
26-18	BOI020	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-19	BOI020	26	credo	credo	linguistic	none	_	_	_	_	_	_
26-20	BOI020	26	pieve	pieve	linguistic	none	_	_	_	_	_	_
26-21	BOI020	26	di	di	linguistic	none	_	_	_	_	_	_
26-22	BOI020	26	ce:nto	cento	linguistic	none	_	End=93.06	1x1	_	_	_
27-0	BOI020	27	perché	perché	linguistic	none	_	Begin=93.83	_	_	_	_
27-1	BOI020	27	non	non	linguistic	none	_	_	_	_	_	_
27-2	BOI020	27	studiamo	studiamo	linguistic	none	_	_	_	_	_	_
27-3	BOI020	27	insieme	insieme	linguistic	none	_	_	_	_	_	_
27-4	BOI020	27	questo:	questo	linguistic	none	_	_	5x1	_	_	_
27-5	BOI020	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-6	BOI020	27	prova	prova	linguistic	none	_	_	_	_	_	_
27-7	BOI020	27	concorsua:le	concorsuale	linguistic	none	_	_	8x1	_	_	_
27-8	BOI020	27	poi	poi	linguistic	none	_	_	_	_	_	_
27-9	BOI020	27	se	se	linguistic	none	_	_	_	_	_	_
27-10	BOI020	27	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
27-11	BOI020	27	be:ne	bene	linguistic	none	_	_	1x1	_	_	_
27-12	BOI020	27	vinciamo	vinciamo	linguistic	none	_	_	_	_	_	_
27-13	BOI020	27	xxx	x	unknown	none	_	End=100.9	_	_	_	_
28-0	BOI020	28	è	è	linguistic	none	_	Begin=101.25	_	_	_	_
28-1	BOI020	28	andata	andata	linguistic	none	_	_	_	_	_	_
28-2	BOI020	28	be:ne	bene	linguistic	none	_	_	1x1	_	_	_
28-3	BOI020	28	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
28-4	BOI020	28	solamente	solamente	linguistic	none	_	_	_	_	_	_
28-5	BOI020	28	che	che	linguistic	none	_	_	_	_	_	_
28-6	BOI020	28	non	non	linguistic	none	_	_	_	_	_	_
28-7	BOI020	28	mi	mi	linguistic	none	_	_	_	_	_	_
28-8	BOI020	28	hanno	hanno	linguistic	none	_	_	_	_	_	_
28-9	BOI020	28	chiamato	chiamato	linguistic	none	_	End=104.64	_	_	_	_
29-0	BOI020	29	per	per	linguistic	none	_	Begin=105.26	_	_	_	_
29-1	BOI020	29	le	le	linguistic	none	_	_	_	_	_	_
29-2	BOI020	29	biblioteche	biblioteche	linguistic	none	_	_	_	_	_	_
29-3	BOI020	29	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-4	BOI020	29	unione	unione	linguistic	none	_	_	_	_	_	_
29-5	BOI020	29	reno	reno	linguistic	none	_	_	_	_	_	_
29-6	BOI020	29	galliera	galliera	linguistic	none	_	End=107.915	_	_	_	_
30-0	BOI020	30	ma	ma	linguistic	none	_	Begin=108.21	_	_	_	_
30-1	BOI020	30	il	il	linguistic	none	_	_	_	_	_	_
30-2	BOI020	30	comune	comune	linguistic	none	_	_	_	_	_	_
30-3	BOI020	30	di	di	linguistic	none	_	_	_	_	_	_
30-4	BOI020	30	bologna	bologna	linguistic	none	_	_	_	_	_	_
30-5	BOI020	30	ha	ha	linguistic	none	_	_	_	_	_	_
30-6	BOI020	30	deciso	deciso	linguistic	none	_	_	_	_	_	_
30-7	BOI020	30	di	di	linguistic	none	_	_	_	_	_	_
30-8	BOI020	30	opzionare	opzionare	linguistic	none	_	_	_	_	_	_
30-9	BOI020	30	la	la	linguistic	none	_	_	_	_	_	_
30-10	BOI020	30	graduatoria	graduatoria	linguistic	none	_	_	_	_	_	_
30-11	BOI020	30	e	e	linguistic	none	_	_	_	_	_	_
30-12	BOI020	30	quindi	quindi	linguistic	none	_	_	_	_	_	_
30-13	BOI020	30	sono	sono	linguistic	none	_	_	_	_	_	_
30-14	BOI020	30	stato	stato	linguistic	none	_	_	_	_	_	_
30-15	BOI020	30	chiamato	chiamato	linguistic	none	_	End=113.63	_	_	_	_
31-0	BOI020	31	come	come	linguistic	none	_	Begin=114.38	_	_	_	_
31-1	BOI020	31	responsabile	responsabile	linguistic	none	_	_	_	_	_	_
31-2	BOI020	31	della	della	linguistic	none	_	_	_	_	_	_
31-3	BOI020	31	biblioteca	biblioteca	linguistic	none	_	End=116.57	_	_	_	_
32-0	BOI020	32	di	di	linguistic	none	_	Begin=117.02	_	_	_	_
32-1	BOI020	32	una	una	linguistic	none	_	_	_	_	_	_
32-2	BOI020	32	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
32-3	BOI020	32	del	del	linguistic	none	_	_	_	_	_	_
32-4	BOI020	32	comune	comune	linguistic	none	_	_	_	_	_	_
32-5	BOI020	32	di	di	linguistic	none	_	_	_	_	_	_
32-6	BOI020	32	bolo:gna	bologna	linguistic	none	_	_	3x1	_	_	_
32-7	BOI020	32	quindi	quindi	linguistic	none	_	_	_	_	_	_
32-8	BOI020	32	io	io	linguistic	none	_	_	_	_	_	_
32-9	BOI020	32	dovevo	dovevo	linguistic	none	_	_	_	_	_	_
32-10	BOI020	32	avvicinarmi	avvicinarmi	linguistic	none	_	_	_	_	_	_
32-11	BOI020	32	a	a	linguistic	none	_	_	_	_	_	_
32-12	BOI020	32	casa	casa	linguistic	none	_	_	_	_	_	_
32-13	BOI020	32	e	e	linguistic	none	_	_	_	_	_	_
32-14	BOI020	32	in	in	linguistic	none	_	_	_	_	_	_
32-15	BOI020	32	realtà	realtà	linguistic	none	_	_	_	_	_	_
32-16	BOI020	32	non	non	linguistic	none	_	_	_	_	_	_
32-17	BOI020	32	mi	mi	linguistic	none	_	_	_	_	_	_
32-18	BOI020	32	sono	sono	linguistic	none	_	_	_	_	_	_
32-19	BOI020	32	avvi[cinato	avvicinato	linguistic	none	_	_	_	_	_	4-10(1)
32-20	BOI020	32	a]	a	linguistic	none	_	_	_	_	_	0-1(1)
32-21	BOI020	32	ca:sa	casa	linguistic	none	_	End=123.51	1x1	_	_	_
33-0	BOR002	33	[mh]	mh	linguistic	none	_	Begin=121.76|End=122.23	_	_	_	0-2(1)
34-0	BOI020	34	però	però	linguistic	none	_	Begin=123.82	_	_	_	_
34-1	BOI020	34	era	era	linguistic	none	_	_	_	_	_	_
34-2	BOI020	34	interessante	interessante	linguistic	none	_	_	_	_	_	_
34-3	BOI020	34	dal	dal	linguistic	none	_	_	_	_	_	_
34-4	BOI020	34	punto	punto	linguistic	none	_	_	_	_	_	_
34-5	BOI020	34	di	di	linguistic	none	_	_	_	_	_	_
34-6	BOI020	34	vista	vista	linguistic	none	_	_	_	_	_	_
34-7	BOI020	34	professionale	professionale	linguistic	none	_	_	_	_	_	_
34-8	BOI020	34	uno	uno	linguistic	none	_	_	_	_	_	_
34-9	BOI020	34	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
34-10	BOI020	34	in	in	linguistic	none	_	_	_	_	_	_
34-11	BOI020	34	una	una	linguistic	none	_	_	_	_	_	_
34-12	BOI020	34	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
34-13	BOI020	34	pubblica	pubblica	linguistic	none	_	End=129.4	_	_	_	_
35-0	BOI020	35	(quindi	quindi	linguistic	none	_	Begin=129.418	_	_	0-6(0)	_
35-1	BOI020	35	questo)	questo	linguistic	none	_	_	_	_	0-6(0)	_
35-2	BOI020	35	aspetto	aspetto	linguistic	none	_	_	_	_	_	_
35-3	BOI020	35	mi	mi	linguistic	none	_	_	_	_	_	_
35-4	BOI020	35	interessava	interessava	linguistic	none	_	End=131.22	_	_	_	_
36-0	BOI020	36	dopo	dopo	linguistic	none	_	Begin=131.57	_	_	_	_
36-1	BOI020	36	tanti	tanti	linguistic	none	_	_	_	_	_	_
36-2	BOI020	36	anni	anni	linguistic	none	_	_	_	_	_	_
36-3	BOI020	36	di	di	linguistic	none	_	_	_	_	_	_
36-4	BOI020	36	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
36-5	BOI020	36	specialistico	specialistico	linguistic	none	_	_	_	_	_	_
36-6	BOI020	36	con	con	linguistic	none	_	_	_	_	_	_
36-7	BOI020	36	stude:nti	studenti	linguistic	none	_	_	4x1	_	_	_
36-8	BOI020	36	ricercato:ri	ricercatori	linguistic	none	_	End=135.71	8x1	_	_	_
37-0	BOI020	37	°(un	un	linguistic	none	Volume=Low	Begin=135.72	_	_	0-2(0)	_
37-1	BOI020	37	lavoro	lavoro	linguistic	none	Volume=Low	_	_	_	0-6(0)	_
37-2	BOI020	37	molto)	molto	linguistic	none	Volume=Low	_	_	_	0-5(0)	_
37-3	BOI020	37	bello	bello	linguistic	none	Volume=Low	_	_	_	_	_
37-4	BOI020	37	però°	però	linguistic	none	Volume=Low	End=137.4	_	_	_	_
38-0	BOI020	38	avrei	avrei	linguistic	none	_	Begin=138.58	_	_	_	_
38-1	BOI020	38	voluto	voluto	linguistic	none	_	_	_	_	_	_
38-2	BOI020	38	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
38-3	BOI020	38	nel	nel	linguistic	none	_	_	_	_	_	_
38-4	BOI020	38	mio	mio	linguistic	none	_	_	_	_	_	_
38-5	BOI020	38	desiderio	desiderio	linguistic	none	_	_	_	_	_	_
38-6	BOI020	38	era	era	linguistic	none	_	_	_	_	_	_
38-7	BOI020	38	quello	quello	linguistic	none	_	_	_	_	_	_
38-8	BOI020	38	di	di	linguistic	none	_	End=141.69	_	_	_	_
39-0	BOI020	39	di	di	linguistic	none	_	Begin=142.415	_	_	_	_
39-1	BOI020	39	cimentarmi	cimentarmi	linguistic	none	_	_	_	_	_	_
39-2	BOI020	39	con	con	linguistic	none	_	_	_	_	_	_
39-3	BOI020	39	una	una	linguistic	none	_	_	_	_	_	_
39-4	BOI020	39	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
39-5	BOI020	39	(xxx)	x	unknown	none	_	End=144.43	_	_	0-3(0)	_
40-0	BOI020	40	col	col	linguistic	none	_	Begin=145.15	_	_	_	_
40-1	BOI020	40	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
40-2	BOI020	40	in	in	linguistic	none	_	_	_	_	_	_
40-3	BOI020	40	una	una	linguistic	none	_	_	_	_	_	_
40-4	BOI020	40	biblioteca	biblioteca	linguistic	none	_	_	_	_	_	_
40-5	BOI020	40	pubblica	pubblica	linguistic	none	_	End=147.26	_	_	_	_
41-0	BOI020	41	e	e	linguistic	none	_	Begin=147.617	_	_	_	_
41-1	BOI020	41	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-2	BOI020	41	altra	altra	linguistic	none	_	_	_	_	_	_
41-3	BOI020	41	cosa	cosa	linguistic	none	_	_	_	_	_	_
41-4	BOI020	41	interessante	interessante	linguistic	none	_	_	_	_	_	_
41-5	BOI020	41	è	è	linguistic	none	_	_	_	_	_	_
41-6	BOI020	41	che	che	linguistic	none	_	_	_	_	_	_
41-7	BOI020	41	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
41-8	BOI020	41	era	era	linguistic	none	_	_	_	_	_	_
41-9	BOI020	41	uno	uno	linguistic	none	_	_	_	_	_	_
41-10	BOI020	41	scatto	scatto	linguistic	none	_	_	_	_	_	_
41-11	BOI020	41	di	di	linguistic	none	_	_	_	_	_	_
41-12	BOI020	41	livello	livello	linguistic	none	Volume=Low	_	_	_	_	_
41-13	BOI020	41	°(i)nsomma°	insomma	linguistic	none	Volume=Low	End=151.41	_	_	_	_
42-0	BOI020	42	(in	in	linguistic	none	_	Begin=151.63	_	_	0-2(0)	_
42-1	BOI020	42	qualche)	qualche	linguistic	none	_	_	_	_	0-7(0)	_
42-2	BOI020	42	maniera	maniera	linguistic	none	_	_	_	_	_	_
42-3	BOI020	42	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
42-4	BOI020	42	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
42-5	BOI020	42	idea	idea	linguistic	none	_	_	_	_	_	_
42-6	BOI020	42	di	di	linguistic	none	_	_	_	_	_	_
42-7	BOI020	42	diventare	diventare	linguistic	none	_	_	_	_	_	_
42-8	BOI020	42	responsabile	responsabile	linguistic	none	_	_	_	_	_	_
42-9	BOI020	42	di	di	linguistic	none	_	_	_	_	_	_
42-10	BOI020	42	una	una	linguistic	none	_	_	_	_	_	_
42-11	BOI020	42	biblioteca	biblioteca	linguistic	none	_	End=156.55	_	_	_	_
43-0	BOI020	43	era	era	linguistic	none	_	Begin=156.888	_	_	_	_
43-1	BOI020	43	anche	anche	linguistic	none	_	_	_	_	_	_
43-2	BOI020	43	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-3	BOI020	43	idea	idea	linguistic	none	_	_	_	_	_	_
43-4	BOI020	43	di	di	linguistic	none	_	_	_	_	_	_
43-5	BOI020	43	avere	avere	linguistic	none	_	_	_	_	_	_
43-6	BOI020	43	maggiore	maggiore	linguistic	none	_	_	_	_	_	_
43-7	BOI020	43	autonomia	autonomia	linguistic	none	_	_	_	_	_	_
43-8	BOI020	43	°nel	nel	linguistic	none	Volume=Low	_	_	_	_	_
43-9	BOI020	43	mio	mio	linguistic	none	Volume=Low	_	_	_	_	_
43-10	BOI020	43	lavoro	lavoro	linguistic	none	Volume=Low	_	_	_	_	_
43-11	BOI020	43	(quindi:)°	quindi	linguistic	none	Volume=Low	End=160.8	5x1	_	0-6(0)	_
