token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
17-3	BOI097	17	qui	qui	linguistic	none	_	_	_	_	_	_
17-4	BOI097	17	presente	presente	linguistic	none	_	_	_	_	_	_
17-5	BOI097	17	marco::	marco	linguistic	none	_	_	4x2	_	_	_
17-6	BOI097	17	invece	invece	linguistic	none	_	_	_	_	_	_
17-7	BOI097	17	si	si	linguistic	none	_	_	_	_	_	_
17-8	BOI097	17	è	è	linguistic	none	_	_	_	_	_	_
17-9	BOI097	17	aggiunto	aggiunto	linguistic	none	_	_	_	_	_	_
17-10	BOI097	17	grazie	grazie	linguistic	none	_	_	_	_	_	_
17-11	BOI097	17	al:	al	linguistic	none	_	_	1x1	_	_	_
17-12	BOI097	17	al	al	linguistic	none	_	_	_	_	_	_
17-13	BOI097	17	baseball	baseball	linguistic	none	_	End=48.856	_	_	_	_
18-0	BOR036	18	ah	ah	linguistic	none	_	Begin=49.594	_	_	_	_
18-1	BOR036	18	ma	ma	linguistic	none	_	End=50.047	_	_	_	_
19-0	BOR036	19	perché	perché	linguistic	none	_	Begin=51.484	_	_	_	_
19-1	BOR036	19	facevate	facevate	linguistic	none	_	_	_	_	_	_
19-2	BOR036	19	tutti	tutti	linguistic	none	_	_	_	_	_	_
19-3	BOR036	19	ba[seb~]	baseb~	linguistic	none	Interrupted=Yes	End=53.189	_	_	_	2-6(3)
20-0	BOI097	20	[NO]	no	linguistic	none	Volume=High	Begin=52.849	_	_	_	0-2(3)
20-1	BOI097	20	non	non	linguistic	none	_	_	_	_	_	_
20-2	BOI097	20	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
20-3	BOI097	20	tutti	tutti	linguistic	none	_	_	_	_	_	_
20-4	BOI097	20	baseball	baseball	linguistic	none	_	_	_	_	_	_
20-5	BOI097	20	però	però	linguistic	none	_	End=54.836	_	_	_	_
21-0	BOI097	21	eh	eh	linguistic	none	_	Begin=55.147	_	_	_	_
21-1	BOI097	21	a	a	linguistic	none	_	_	_	_	_	_
21-2	BOI097	21	parte	parte	linguistic	none	_	_	_	_	_	_
21-3	BOI097	21	che	che	linguistic	none	_	_	_	_	_	_
21-4	BOI097	21	io	io	linguistic	none	_	End=56.341	_	_	_	_
22-0	BOI097	22	anche	anche	linguistic	none	_	Begin=56.605	_	_	_	_
22-1	BOI097	22	io	io	linguistic	none	_	_	_	_	_	_
22-2	BOI097	22	provai	provai	linguistic	none	_	_	_	_	_	_
22-3	BOI097	22	baseball	baseball	linguistic	none	_	End=58.147	_	_	_	_
23-0	BOI097	23	inizialmente	inizialmente	linguistic	none	_	Begin=58.406	_	_	_	_
23-1	BOI097	23	abbiamo:	abbiamo	linguistic	none	_	_	6x1	_	_	_
23-2	BOI097	23	tutti	tutti	linguistic	none	_	_	_	_	_	_
23-3	BOI097	23	un	un	linguistic	none	_	_	_	_	_	_
23-4	BOI097	23	po'	po'	linguistic	none	_	_	_	_	_	_
23-5	BOI097	23	provato	provato	linguistic	none	_	_	_	_	_	_
23-6	BOI097	23	baseball	baseball	linguistic	none	_	End=60.531	_	_	_	_
24-0	BOI097	24	a	a	linguistic	none	_	Begin=60.621	_	_	_	_
24-1	BOI097	24	me	me	linguistic	none	_	_	_	_	_	_
24-2	BOI097	24	poi	poi	linguistic	none	_	_	_	_	_	_
24-3	BOI097	24	non	non	linguistic	none	_	_	_	_	_	_
24-4	BOI097	24	è	è	linguistic	none	_	_	_	_	_	_
24-5	BOI097	24	piaciuto	piaciuto	linguistic	none	_	_	_	_	_	_
24-6	BOI097	24	e:	e	linguistic	none	_	_	0x1	_	_	_
24-7	BOI097	24	ho	ho	linguistic	none	_	_	_	_	_	_
24-8	BOI097	24	lasciato	lasciato	linguistic	none	_	_	_	_	_	_
24-9	BOI097	24	subito	subito	linguistic	none	_	End=63.362	_	_	_	_
25-0	BOI097	25	invece	invece	linguistic	none	_	Begin=64.096	_	_	_	_
25-1	BOI097	25	gli	gli	linguistic	none	_	_	_	_	_	_
25-2	BOI097	25	altri	altri	linguistic	none	_	_	_	_	_	_
25-3	BOI097	25	hanno	hanno	linguistic	none	_	_	_	_	_	_
25-4	BOI097	25	continuato	continuato	linguistic	none	_	_	_	_	_	_
25-5	BOI097	25	a	a	linguistic	none	_	_	_	_	_	_
25-6	BOI097	25	fare	fare	linguistic	none	_	_	_	_	_	_
25-7	BOI097	25	baseball,	baseball	linguistic	none	Intonation=WeaklyRising	End=66.505	_	_	_	_
26-0	BOI097	26	e:h	eh	linguistic	none	_	Begin=66.836	0x1	_	_	_
26-1	BOI097	26	uscivamo	uscivamo	linguistic	none	_	_	_	_	_	_
26-2	BOI097	26	sempre	sempre	linguistic	none	_	_	_	_	_	_
26-3	BOI097	26	insieme	insieme	linguistic	none	_	_	_	_	_	_
26-4	BOI097	26	amici	amici	linguistic	none	_	_	_	_	_	_
26-5	BOI097	26	come	come	linguistic	none	_	_	_	_	_	_
26-6	BOI097	26	amici	amici	linguistic	none	_	_	_	_	_	_
26-7	BOI097	26	di	di	linguistic	none	_	_	_	_	_	_
26-8	BOI097	26	infanzia	infanzia	linguistic	none	_	End=70.405	_	_	_	_
27-0	BOI097	27	e:h	eh	linguistic	none	_	Begin=70.582	0x1	_	_	_
27-1	BOI097	27	e	e	linguistic	none	_	_	_	_	_	_
27-2	BOI097	27	poi	poi	linguistic	none	_	_	_	_	_	_
27-3	BOI097	27	dopo	dopo	linguistic	none	_	End=72.026	_	_	_	_
28-0	BOI097	28	[hanno:]	hanno	linguistic	none	_	Begin=72.468	4x1	_	_	0-5(4)
28-1	BOI097	28	non	non	linguistic	none	_	_	_	_	_	_
28-2	BOI097	28	so	so	linguistic	none	_	_	_	_	_	_
28-3	BOI097	28	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-4	BOI097	28	è	è	linguistic	none	_	_	_	_	_	_
28-5	BOI097	28	andat[a:]	andata	linguistic	none	_	End=74.494	5x1	_	_	4-6(5)
29-0	BOI098	29	[sì]	sì	linguistic	none	_	Begin=72.605|End=72.916	_	_	_	0-2(4)
30-0	BOI098	30	[sì	sì	linguistic	none	_	Begin=73.908	_	_	_	0-2(?)
30-1	BOI098	30	si	si	linguistic	none	_	_	_	_	_	0-2(?)
30-2	BOI098	30	s]ta	sta	linguistic	none	_	_	_	_	_	0-1(?)
30-3	BOI098	30	andando	andando	linguistic	none	_	_	_	_	_	_
30-4	BOI098	30	indietro	indietro	linguistic	none	_	_	_	_	_	_
30-5	BOI098	30	nel	nel	linguistic	none	_	_	_	_	_	_
30-6	BOI098	30	tempo	tempo	linguistic	none	_	_	_	_	_	_
30-7	BOI098	30	[si	si	linguistic	none	_	_	_	_	_	0-2(?)
30-8	BOI098	30	sta	sta	linguistic	none	_	_	_	_	_	0-3(?)
30-9	BOI098	30	andando	andando	linguistic	none	_	_	_	_	_	0-7(?)
30-10	BOI098	30	ma	ma	linguistic	none	_	_	_	_	_	0-2(?)
30-11	BOI098	30	veramente	veramente	linguistic	none	_	_	_	_	_	0-9(?)
30-12	BOI098	30	indietro	indietro	linguistic	none	_	_	_	_	_	0-8(?)
30-13	BOI098	30	nel	nel	linguistic	none	_	_	_	_	_	0-3(?)
30-14	BOI098	30	tempo]	tempo	linguistic	none	_	End=78.205	_	_	_	0-5(?)
31-0	BOR036	31	[eh	eh	linguistic	none	_	Begin=75.841	_	_	_	0-2(7)
31-1	BOR036	31	no	no	linguistic	none	_	_	_	_	_	0-2(7)
31-2	BOR036	31	ma	ma	linguistic	none	_	_	_	_	_	0-2(7)
31-3	BOR036	31	andate	andate	linguistic	none	_	_	_	_	_	0-6(7)
31-4	BOR036	31	pure]	pure	linguistic	none	_	End=77.594	_	_	_	0-4(7)
32-0	BOR036	32	[eh	eh	linguistic	none	_	Begin=77.798	_	_	_	0-2(6)
32-1	BOR036	32	no]	no	linguistic	none	_	_	_	_	_	0-2(6)
32-2	BOR036	32	ma	ma	linguistic	none	_	_	_	_	_	_
32-3	BOR036	32	[mh	mh	linguistic	none	_	_	_	_	_	0-2(8)
32-4	BOR036	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(8)
32-5	BOR036	32	iniziate	iniziate	linguistic	none	_	_	_	_	_	0-8(8)
32-6	BOR036	32	da	da	linguistic	none	_	_	_	_	_	0-2(8)
32-7	BOR036	32	capo	capo	linguistic	none	_	_	_	_	_	0-4(8)
32-8	BOR036	32	sì]	sì	linguistic	none	_	End=80.71	_	_	_	0-2(8)
33-0	BOI098	33	[infatti	infatti	linguistic	none	_	Begin=78.404	_	_	_	0-7(8)
33-1	BOI098	33	stavo:	stavo	linguistic	none	_	_	4x1	_	_	0-5(8)
33-2	BOI098	33	non	non	linguistic	none	_	_	_	_	_	0-3(8)
33-3	BOI098	33	ho	ho	linguistic	none	_	_	_	_	_	0-2(8)
33-4	BOI098	33	risposto	risposto	linguistic	none	_	_	_	_	_	0-8(8)
33-5	BOI098	33	perché	perché	linguistic	none	_	_	_	_	_	0-6(8)
33-6	BOI098	33	stavo]	stavo	linguistic	none	_	_	_	_	_	0-5(8)
33-7	BOI098	33	riflettendo	riflettendo	linguistic	none	_	End=81.288	_	_	_	_
34-0	BOI098	34	e:::h	eh	linguistic	none	_	Begin=81.779	0x3	_	_	_
34-1	BOI098	34	sì	sì	linguistic	none	_	End=82.794	_	_	_	_
35-0	BOI098	35	(>vero<)	vero	linguistic	none	_	Begin=83.019	_	Fast=0-4	0-4(0)	_
35-1	BOI098	35	allora	allora	linguistic	none	_	_	_	_	_	_
35-2	BOI098	35	lui	lui	linguistic	none	_	_	_	_	_	_
35-3	BOI098	35	non	non	linguistic	none	_	_	_	_	_	_
35-4	BOI098	35	giocava	giocava	linguistic	none	_	_	_	_	_	_
35-5	BOI098	35	a	a	linguistic	none	_	_	_	_	_	_
35-6	BOI098	35	baseball,	baseball	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
35-7	BOI098	35	io	io	linguistic	none	_	_	_	_	_	_
35-8	BOI098	35	avevo	avevo	linguistic	none	_	_	_	_	_	_
35-9	BOI098	35	questa	questa	linguistic	none	_	_	_	_	_	_
35-10	BOI098	35	compagnia	compagnia	linguistic	none	_	_	_	_	_	_
35-11	BOI098	35	io	io	linguistic	none	_	_	_	_	_	_
35-12	BOI098	35	giocavo	giocavo	linguistic	none	_	_	_	_	_	_
35-13	BOI098	35	a	a	linguistic	none	_	_	_	_	_	_
35-14	BOI098	35	baseball	baseball	linguistic	none	_	_	_	_	_	_
35-15	BOI098	35	siamo	siamo	linguistic	none	_	_	_	_	_	_
35-16	BOI098	35	andat~	andat~	linguistic	none	Interrupted=Yes	_	_	_	_	_
35-17	BOI098	35	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
35-18	BOI098	35	fatto	fatto	linguistic	none	_	_	_	_	_	_
35-19	BOI098	35	una	una	linguistic	none	_	_	_	_	_	_
35-20	BOI098	35	fusione	fusione	linguistic	none	_	_	_	_	_	_
35-21	BOI098	35	fra	fra	linguistic	none	_	_	_	_	_	_
35-22	BOI098	35	due	due	linguistic	none	_	_	_	_	_	_
35-23	BOI098	35	squadre,	squadre	linguistic	none	Intonation=WeaklyRising	End=88.914	_	_	_	_
36-0	BOI098	36	ci	ci	linguistic	none	_	Begin=88.932	_	_	_	_
36-1	BOI098	36	siamo	siamo	linguistic	none	_	_	_	_	_	_
36-2	BOI098	36	conosciuti	conosciuti	linguistic	none	_	_	_	_	_	_
36-3	BOI098	36	quindi	quindi	linguistic	none	_	_	_	_	_	_
36-4	BOI098	36	fra	fra	linguistic	none	_	_	_	_	_	_
36-5	BOI098	36	sasso	sasso	linguistic	none	_	_	_	_	_	_
36-6	BOI098	36	marconi	marconi	linguistic	none	_	_	_	_	_	_
36-7	BOI098	36	e	e	linguistic	none	_	_	_	_	_	_
36-8	BOI098	36	pianoro,	pianoro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
36-9	BOI098	36	ci	ci	linguistic	none	_	_	_	_	_	_
36-10	BOI098	36	siamo	siamo	linguistic	none	_	_	_	_	_	_
36-11	BOI098	36	conosciuti	conosciuti	linguistic	none	_	_	_	_	_	_
36-12	BOI098	36	tutti	tutti	linguistic	none	_	_	_	_	_	_
36-13	BOI098	36	quanti	quanti	linguistic	none	_	End=92.64	_	_	_	_
37-0	BOI098	37	e	e	linguistic	none	_	Begin=93.131	_	_	_	_
37-1	BOI098	37	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
37-2	BOI098	37	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
37-3	BOI098	37	a	a	linguistic	none	_	_	_	_	_	_
37-4	BOI098	37	giocare	giocare	linguistic	none	_	_	_	_	_	_
37-5	BOI098	37	a	a	linguistic	none	_	_	_	_	_	_
37-6	BOI098	37	baseball	baseball	linguistic	none	_	_	_	_	_	_
37-7	BOI098	37	tutti	tutti	linguistic	none	_	_	_	_	_	_
37-8	BOI098	37	quanti	quanti	linguistic	none	_	_	_	_	_	_
37-9	BOI098	37	poi	poi	linguistic	none	_	_	_	_	_	_
37-10	BOI098	37	per	per	linguistic	none	_	_	_	_	_	_
37-11	BOI098	37	amicizia	amicizia	linguistic	none	_	_	_	_	_	_
37-12	BOI098	37	e	e	linguistic	none	_	_	_	_	_	_
37-13	BOI098	37	compagnie	compagnie	linguistic	none	_	_	_	_	_	_
37-14	BOI098	37	dopo	dopo	linguistic	none	_	_	_	_	_	_
37-15	BOI098	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-16	BOI098	37	andato	andato	linguistic	none	_	_	_	_	_	_
37-17	BOI098	37	a	a	linguistic	none	_	_	_	_	_	_
37-18	BOI098	37	conoscere	conoscere	linguistic	none	_	_	_	_	_	_
37-19	BOI098	37	anche	anche	linguistic	none	_	_	_	_	_	_
37-20	BOI098	37	lui	lui	linguistic	none	_	End=98.119	_	_	_	_
38-0	BOI098	38	sempre	sempre	linguistic	none	_	Begin=98.831	_	_	_	_
38-1	BOI098	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-2	BOI098	38	a	a	linguistic	none	_	_	_	_	_	_
38-3	BOI098	38	p[ianoro]	pianoro	linguistic	none	_	End=100.008	_	_	_	1-7(9)
39-0	BOR036	39	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=99.426|End=99.895	_	_	_	0-4(9)
40-0	BOI098	40	e:	e	linguistic	none	_	Begin=100.331	0x1	_	_	_
40-1	BOI098	40	e	e	linguistic	none	_	_	_	_	_	_
40-2	BOI098	40	poi	poi	linguistic	none	_	_	_	_	_	_
40-3	BOI098	40	dopo	dopo	linguistic	none	_	End=101.41	_	_	_	_
41-0	BOI098	41	pian	pian	linguistic	none	_	Begin=101.494	_	_	_	_
41-1	BOI098	41	pianino	pianino	linguistic	none	_	_	_	_	_	_
41-2	BOI098	41	siamo	siamo	linguistic	none	_	_	_	_	_	_
41-3	BOI098	41	(iniziati)	iniziati	linguistic	none	_	_	_	_	0-8(0)	_
41-4	BOI098	41	a	a	linguistic	none	_	_	_	_	_	_
41-5	BOI098	41	uscire	uscire	linguistic	none	_	_	_	_	_	_
41-6	BOI098	41	la	la	linguistic	none	_	_	_	_	_	_
41-7	BOI098	41	sera,	sera	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
41-8	BOI098	41	siamo	siamo	linguistic	none	_	_	_	_	_	_
41-9	BOI098	41	andati	andati	linguistic	none	_	_	_	_	_	_
41-10	BOI098	41	[la	la	linguistic	none	_	_	_	_	_	0-2(10)
41-11	BOI098	41	sera	sera	linguistic	none	_	_	_	_	_	0-4(10)
41-12	BOI098	41	a	a	linguistic	none	_	_	_	_	_	0-1(10)
41-13	BOI098	41	ba]llare,	ballare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	0-2(10)
41-14	BOI098	41	avevamo	avevamo	linguistic	none	_	End=105.505	_	_	_	_
42-0	BOI097	42	[ci	ci	linguistic	none	_	Begin=103.801	_	_	_	0-2(10)
42-1	BOI097	42	siamo]	siamo	linguistic	none	_	End=104.315	_	_	_	0-5(10)
43-0	BOI098	43	quindic'	quindic'	linguistic	none	SpaceAfter=No	Begin=105.636	_	_	_	_
43-1	BOI098	43	anni?	anni	linguistic	none	Intonation=Rising	_	_	_	_	_
43-2	BOI098	43	sedic'	sedic'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-3	BOI098	43	anni?	anni	linguistic	none	Intonation=Rising	_	_	_	_	_
43-4	BOI098	43	dicias[sette	diciassette	linguistic	none	_	_	_	_	_	4-11(11)
43-5	BOI098	43	an]ni?	anni	linguistic	none	Intonation=Rising	End=107.621	_	_	_	0-1(11)
44-0	BOR036	44	[mhmh]	mhmh	linguistic	none	_	Begin=106.947|End=107.405	_	_	_	0-4(11)
45-0	BOI098	45	[e:::hm]	ehm	linguistic	none	_	Begin=108.126	0x3	_	_	0-3(13)
45-1	BOI098	45	e	e	linguistic	none	_	_	_	_	_	_
45-2	BOI098	45	[dopo]	dopo	linguistic	none	_	_	_	_	_	0-4(14)
45-3	BOI098	45	ci	ci	linguistic	none	_	_	_	_	_	_
45-4	BOI098	45	siamo	siamo	linguistic	none	_	_	_	_	_	_
45-5	BOI098	45	conosciuti	conosciuti	linguistic	none	_	_	_	_	_	_
45-6	BOI098	45	e:	e	linguistic	none	_	_	0x1	_	_	_
45-7	BOI098	45	[la	la	linguistic	none	_	_	_	_	_	0-2(12)
45-8	BOI098	45	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(12)
45-9	BOI098	45	è	è	linguistic	none	_	_	_	_	_	0-1(12)
45-10	BOI098	45	andata	andata	linguistic	none	_	_	_	_	_	0-6(12)
45-11	BOI098	45	avanti]	avanti	linguistic	none	_	End=112.41	_	_	_	0-6(12)
46-0	BOI097	46	[(ecco)]	ecco	linguistic	none	_	Begin=108.331|End=108.639	_	_	0-4(0)	0-4(13)
47-0	BOI097	47	[(è	è	linguistic	none	_	Begin=109.547	_	_	0-1(0)	0-1(14)
47-1	BOI097	47	stato	stato	linguistic	none	_	_	_	_	0-5(0)	0-5(14)
47-2	BOI097	47	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	0-2(0)	0-2(14)
47-3	BOI097	47	u~)]	u~	linguistic	none	Interrupted=Yes	End=109.936	_	_	0-2(0)	0-2(14)
48-0	BOI097	48	[è	è	linguistic	none	_	Begin=111.315	_	_	_	0-1(12)
48-1	BOI097	48	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(12)
48-2	BOI097	48	unione	unione	linguistic	none	_	_	_	_	_	0-6(12)
