token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
13-2	BOI005	13	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-3	BOI005	13	ultimo	ultimo	linguistic	none	_	_	_	_	_	_
13-4	BOI005	13	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
13-5	BOI005	13	di	di	linguistic	none	_	_	_	_	_	_
13-6	BOI005	13	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
13-7	BOI005	13	prima	prima	linguistic	none	_	_	_	_	_	_
13-8	BOI005	13	di	di	linguistic	none	_	_	_	_	_	_
13-9	BOI005	13	arrivare	arrivare	linguistic	none	_	_	_	_	_	_
13-10	BOI005	13	a	a	linguistic	none	_	_	_	_	_	_
13-11	BOI005	13	bologna	bologna	linguistic	none	_	End=29.65	_	_	_	_
14-0	BOR002	14	hai	hai	linguistic	none	_	Begin=30.06	_	_	_	_
14-1	BOR002	14	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
14-2	BOR002	14	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
14-3	BOR002	14	lì?	lì	linguistic	none	Intonation=Rising	_	_	_	_	_
14-4	BOR002	14	cioè	cioè	linguistic	none	_	_	_	_	_	_
14-5	BOR002	14	avete	avete	linguistic	none	_	_	_	_	_	_
14-6	BOR002	14	sempre	sempre	linguistic	none	_	_	_	_	_	_
14-7	BOR002	14	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
14-8	BOR002	14	[lì]	lì	linguistic	none	_	End=32.855	_	_	_	0-2(3)
15-0	BOI004	15	[sì]	sì	linguistic	none	_	Begin=32.53	_	_	_	0-2(3)
15-1	BOI004	15	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
15-2	BOI004	15	io	io	linguistic	none	_	_	_	_	_	_
15-3	BOI004	15	[sono]	sono	linguistic	none	_	_	_	_	_	0-4(4)
15-4	BOI004	15	nata	nata	linguistic	none	_	_	_	_	_	_
15-5	BOI004	15	in	in	linguistic	none	_	_	_	_	_	_
15-6	BOI004	15	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
15-7	BOI004	15	altra	altra	linguistic	none	_	_	_	_	_	_
15-8	BOI004	15	strada	strada	linguistic	none	_	_	_	_	_	_
15-9	BOI004	15	ma	ma	linguistic	none	_	_	_	_	_	_
15-10	BOI004	15	son	son	linguistic	none	_	_	_	_	_	_
15-11	BOI004	15	sempre	sempre	linguistic	none	_	_	_	_	_	_
15-12	BOI004	15	vissuta	vissuta	linguistic	none	_	_	_	_	_	_
15-13	BOI004	15	qua	qua	linguistic	none	_	End=36.21	_	_	_	_
16-0	BOI005	16	[sì]	sì	linguistic	none	_	Begin=33.29|End=33.75	_	_	_	0-2(4)
17-0	BOR002	17	e	e	linguistic	none	_	Begin=36.22	_	_	_	_
17-1	BOR002	17	avete	avete	linguistic	none	_	_	_	_	_	_
17-2	BOR002	17	anche	anche	linguistic	none	_	_	_	_	_	_
17-3	BOR002	17	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
17-4	BOR002	17	le	le	linguistic	none	_	_	_	_	_	_
17-5	BOR002	17	scuole?	scuole	linguistic	none	Intonation=Rising	End=38.12	_	_	_	_
18-0	BOI004	18	sì	sì	linguistic	none	_	Begin=39.075	_	_	_	_
18-1	BOI004	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-2	BOI004	18	e:	e	linguistic	none	_	_	0x1	_	_	_
18-3	BOI004	18	nella:	nella	linguistic	none	_	_	4x1	_	_	_
18-4	BOI004	18	zona	zona	linguistic	none	_	_	_	_	_	_
18-5	BOI004	18	dici?	dici	linguistic	none	Intonation=Rising	End=41.395	_	_	_	_
19-0	BOR002	19	sì	sì	linguistic	none	_	Begin=41.58	_	_	_	_
19-1	BOR002	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-2	BOR002	19	in	in	linguistic	none	_	_	_	_	_	_
19-3	BOR002	19	questa	questa	linguistic	none	_	_	_	_	_	_
19-4	BOR002	19	zona	zona	linguistic	none	_	End=42.745	_	_	_	_
20-0	BOI004	20	eh	eh	linguistic	none	_	Begin=42.76	_	_	_	_
20-1	BOI004	20	sì	sì	linguistic	none	_	_	_	_	_	_
20-2	BOI004	20	fino	fino	linguistic	none	_	_	_	_	_	_
20-3	BOI004	20	alle	alle	linguistic	none	_	_	_	_	_	_
20-4	BOI004	20	medie	medie	linguistic	none	_	_	_	_	_	_
20-5	BOI004	20	sì	sì	linguistic	none	_	_	_	_	_	_
20-6	BOI004	20	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
20-7	BOI004	20	poi	poi	linguistic	none	_	_	_	_	_	_
20-8	BOI004	20	le	le	linguistic	none	_	_	_	_	_	_
20-9	BOI004	20	superiori	superiori	linguistic	none	_	_	_	_	_	_
20-10	BOI004	20	sono	sono	linguistic	none	_	_	_	_	_	_
20-11	BOI004	20	andata:	andata	linguistic	none	_	_	5x1	_	_	_
20-12	BOI004	20	a	a	linguistic	none	_	_	_	_	_	_
20-13	BOI004	20	bologna	bologna	linguistic	none	_	End=46.98	_	_	_	_
21-0	BOI004	21	alle	alle	linguistic	none	_	Begin=47.05|End=47.58	_	_	_	_
22-0	BOI005	22	io	io	linguistic	none	_	Begin=48.215	_	_	_	_
22-1	BOI005	22	ho	ho	linguistic	none	_	_	_	_	_	_
22-2	BOI005	22	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
22-3	BOI005	22	qui:	qui	linguistic	none	_	_	2x1	_	_	_
22-4	BOI005	22	tutte	tutte	linguistic	none	_	_	_	_	_	_
22-5	BOI005	22	le	le	linguistic	none	_	_	_	_	_	_
22-6	BOI005	22	scuole::	scuole	linguistic	none	_	_	5x2	_	_	_
22-7	BOI005	22	anche	anche	linguistic	none	_	_	_	_	_	_
22-8	BOI005	22	se:	se	linguistic	none	_	_	1x1	_	_	_
22-9	BOI005	22	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
22-10	BOI005	22	istituto	istituto	linguistic	none	_	_	_	_	_	_
22-11	BOI005	22	tecnico	tecnico	linguistic	none	_	_	_	_	_	_
22-12	BOI005	22	è	è	linguistic	none	_	_	_	_	_	_
22-13	BOI005	22	fuori	fuori	linguistic	none	_	_	_	_	_	_
22-14	BOI005	22	comune,	comune	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
22-15	BOI005	22	sotto	sotto	linguistic	none	_	_	_	_	_	_
22-16	BOI005	22	bologna,	bologna	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
22-17	BOI005	22	ma	ma	linguistic	none	_	_	_	_	_	_
22-18	BOI005	22	è	è	linguistic	none	_	_	_	_	_	_
22-19	BOI005	22	a	a	linguistic	none	_	_	_	_	_	_
22-20	BOI005	22	poche	poche	linguistic	none	_	_	_	_	_	_
22-21	BOI005	22	centinaia	centinaia	linguistic	none	_	_	_	_	_	_
22-22	BOI005	22	di	di	linguistic	none	_	_	_	_	_	_
22-23	BOI005	22	metri	metri	linguistic	none	_	_	_	_	_	_
22-24	BOI005	22	per	per	linguistic	none	_	_	_	_	_	_
22-25	BOI005	22	cui:	cui	linguistic	none	_	End=58.06	2x1	_	_	_
23-0	BOI005	23	>son	son	linguistic	none	_	Begin=58.29	_	Fast=0-3	_	_
23-1	BOI005	23	sempre	sempre	linguistic	none	_	_	_	Fast=0-6	_	_
23-2	BOI005	23	andato	andato	linguistic	none	_	_	_	Fast=0-6	_	_
23-3	BOI005	23	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
23-4	BOI005	23	scuola	scuola	linguistic	none	_	_	_	Fast=0-6	_	_
23-5	BOI005	23	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
23-6	BOI005	23	piedi	piedi	linguistic	none	_	_	_	Fast=0-5	_	_
23-7	BOI005	23	e	e	linguistic	none	_	_	_	Fast=0-1	_	_
23-8	BOI005	23	ho	ho	linguistic	none	_	_	_	Fast=0-2	_	_
23-9	BOI005	23	sempre	sempre	linguistic	none	_	_	_	Fast=0-6	_	_
23-10	BOI005	23	frequentato	frequentato	linguistic	none	_	_	_	Fast=0-11	_	_
23-11	BOI005	23	in	in	linguistic	none	_	_	_	Fast=0-2	_	_
23-12	BOI005	23	zona<	zona	linguistic	none	_	End=60.82	_	Fast=0-4	_	_
24-0	BOR002	24	i	i	linguistic	none	_	Begin=61.795	_	_	_	_
24-1	BOR002	24	vostri	vostri	linguistic	none	_	_	_	_	_	_
24-2	BOR002	24	amici	amici	linguistic	none	_	_	_	_	_	_
24-3	BOR002	24	vivono	vivono	linguistic	none	_	_	_	_	_	_
24-4	BOR002	24	ancora:	ancora	linguistic	none	_	_	5x1	_	_	_
24-5	BOR002	24	vicino	vicino	linguistic	none	_	_	_	_	_	_
24-6	BOR002	24	a	a	linguistic	none	_	_	_	_	_	_
24-7	BOR002	24	voi:	voi	linguistic	none	_	_	2x1	_	_	_
24-8	BOR002	24	o	o	linguistic	none	_	_	_	_	_	_
24-9	BOR002	24	si	si	linguistic	none	_	_	_	_	_	_
24-10	BOR002	24	sono	sono	linguistic	none	_	_	_	_	_	_
24-11	BOR002	24	spostati:,	spostati	linguistic	none	Intonation=WeaklyRising	_	7x1	_	_	_
24-12	BOR002	24	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
24-13	BOR002	24	prevalentemente	prevalentemente	linguistic	none	_	_	_	_	_	_
24-14	BOR002	24	vivono	vivono	linguistic	none	_	_	_	_	_	_
24-15	BOR002	24	qua,	qua	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
24-16	BOR002	24	da	da	linguistic	none	_	_	_	_	_	_
24-17	BOR002	24	altre	altre	linguistic	none	_	_	_	_	_	_
24-18	BOR002	24	parti,	parti	linguistic	none	Intonation=WeaklyRising	End=69.51	_	_	_	_
25-0	BOI004	25	la	la	linguistic	none	_	Begin=69.8	_	_	_	_
25-1	BOI004	25	mia	mia	linguistic	none	_	_	_	_	_	_
25-2	BOI004	25	amica,	amica	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
25-3	BOI004	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-4	BOI004	25	mh	mh	linguistic	none	_	_	_	_	_	_
25-5	BOI004	25	la	la	linguistic	none	_	_	_	_	_	_
25-6	BOI004	25	francesca,	francesca	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
25-7	BOI004	25	si	si	linguistic	none	_	_	_	_	_	_
25-8	BOI004	25	è:	è	linguistic	none	_	_	0x1	_	_	_
25-9	BOI004	25	spostata	spostata	linguistic	none	_	_	_	_	_	_
25-10	BOI004	25	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
25-11	BOI004	25	si	si	linguistic	none	_	_	_	_	_	_
25-12	BOI004	25	è	è	linguistic	none	_	_	_	_	_	_
25-13	BOI004	25	sposata	sposata	linguistic	none	_	_	_	_	_	_
25-14	BOI004	25	è	è	linguistic	none	_	_	_	_	_	_
25-15	BOI004	25	andata	andata	linguistic	none	_	_	_	_	_	_
25-16	BOI004	25	ad	ad	linguistic	none	_	_	_	_	_	_
25-17	BOI004	25	abitare	abitare	linguistic	none	_	_	_	_	_	_
25-18	BOI004	25	a	a	linguistic	none	_	_	_	_	_	_
25-19	BOI004	25	san	san	linguistic	none	_	_	_	_	_	_
25-20	BOI004	25	lorenzo	lorenzo	linguistic	none	_	_	_	_	_	_
25-21	BOI004	25	in	in	linguistic	none	_	_	_	_	_	_
25-22	BOI004	25	collina	collina	linguistic	none	_	End=76.97	_	_	_	_
26-0	BOI004	26	ehm:	ehm	linguistic	none	_	Begin=77.64|End=78.88	2x1	_	_	_
27-0	BOR002	27	in	in	linguistic	none	_	Begin=78.91	_	_	_	_
27-1	BOR002	27	generale?	generale	linguistic	none	Intonation=Rising	_	_	_	_	_
27-2	BOR002	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-3	BOR002	27	non	non	linguistic	none	_	_	_	_	_	_
27-4	BOR002	27	so	so	linguistic	none	_	_	_	_	_	_
27-5	BOR002	27	magari	magari	linguistic	none	_	_	_	_	_	_
27-6	BOR002	27	più	più	linguistic	none	_	_	_	_	_	_
27-7	BOR002	27	verso	verso	linguistic	none	_	_	_	_	_	_
27-8	BOR002	27	il	il	linguistic	none	_	_	_	_	_	_
27-9	BOR002	27	centro,	centro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
27-10	BOR002	27	più	più	linguistic	none	_	_	_	_	_	_
27-11	BOR002	27	verso:	verso	linguistic	none	_	_	4x1	_	_	_
27-12	BOR002	27	fuori,	fuori	linguistic	none	Intonation=WeaklyRising	End=83.33	_	_	_	_
28-0	BOI004	28	m:h	mh	linguistic	none	_	Begin=84.44|End=85.53	0x1	_	_	_
29-0	BOR002	29	in	in	linguistic	none	_	Begin=85.675	_	_	_	_
29-1	BOR002	29	[maggiora]:nza	maggioranza	linguistic	none	_	End=86.78	7x1	_	_	0-8(5)
30-0	BOI004	30	[cioè]	cioè	linguistic	none	_	Begin=85.78|End=86.34	_	_	_	0-4(5)
31-0	BOI004	31	la	la	linguistic	none	_	Begin=87.867	_	_	_	_
31-1	BOI004	31	maggioranza	maggioranza	linguistic	none	_	_	_	_	_	_
31-2	BOI004	31	dei	dei	linguistic	none	_	_	_	_	_	_
31-3	BOI004	31	miei	miei	linguistic	none	_	_	_	_	_	_
31-4	BOI004	31	amici:	amici	linguistic	none	_	_	4x1	_	_	_
31-5	BOI004	31	no	no	linguistic	none	_	_	_	_	_	_
31-6	BOI004	31	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-7	BOI004	31	secondo	secondo	linguistic	none	_	_	_	_	_	_
31-8	BOI004	31	son	son	linguistic	none	_	_	_	_	_	_
31-9	BOI004	31	quasi	quasi	linguistic	none	_	_	_	_	_	_
31-10	BOI004	31	molti	molti	linguistic	none	_	_	_	_	_	_
31-11	BOI004	31	sono	sono	linguistic	none	_	_	_	_	_	_
31-12	BOI004	31	andati	andati	linguistic	none	_	_	_	_	_	_
31-13	BOI004	31	fuori	fuori	linguistic	none	_	End=93.26	_	_	_	_
32-0	BOI004	32	ah	ah	linguistic	none	_	Begin=93.51	_	_	_	_
32-1	BOI004	32	in	in	linguistic	none	_	_	_	_	_	_
32-2	BOI004	32	centro	centro	linguistic	none	_	_	_	_	_	_
32-3	BOI004	32	pochi	pochi	linguistic	none	_	End=94.88	_	_	_	_
33-0	BOI004	33	pochi	pochi	linguistic	none	_	Begin=95.48	_	_	_	_
33-1	BOI004	33	pochi	pochi	linguistic	none	_	_	_	_	_	_
33-2	BOI004	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-3	BOI004	33	°sono	sono	linguistic	none	Volume=Low	_	_	_	_	_
33-4	BOI004	33	sincera°	sincera	linguistic	none	Volume=Low	End=97.56	_	_	_	_
34-0	BOI005	34	anche	anche	linguistic	none	_	Begin=97.65	_	_	_	_
34-1	BOI005	34	i	i	linguistic	none	_	_	_	_	_	_
34-2	BOI005	34	miei	miei	linguistic	none	_	_	_	_	_	_
34-3	BOI005	34	amici	amici	linguistic	none	_	_	_	_	_	_
34-4	BOI005	34	si	si	linguistic	none	_	_	_	_	_	_
34-5	BOI005	34	sono	sono	linguistic	none	_	_	_	_	_	_
34-6	BOI005	34	spostati::	spostati	linguistic	none	_	_	7x2	_	_	_
34-7	BOI005	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-8	BOI005	34	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
34-9	BOI005	34	tutti	tutti	linguistic	none	_	_	_	_	_	_
34-10	BOI005	34	dal	dal	linguistic	none	_	_	_	_	_	_
34-11	BOI005	34	quartiere,	quartiere	linguistic	none	Intonation=WeaklyRising	End=101.89	_	_	_	_
35-0	BOI005	35	quasi	quasi	linguistic	none	_	Begin=102.1	_	_	_	_
35-1	BOI005	35	tutti	tutti	linguistic	none	_	End=102.94	_	_	_	_
36-0	BOI005	36	e:	e	linguistic	none	_	Begin=103.555	0x1	_	_	_
36-1	BOI005	36	prevalentemente:	prevalentemente	linguistic	none	_	_	14x1	_	_	_
36-2	BOI005	36	chi	chi	linguistic	none	_	_	_	_	_	_
36-3	BOI005	36	non	non	linguistic	none	_	_	_	_	_	_
36-4	BOI005	36	ha	ha	linguistic	none	_	_	_	_	_	_
36-5	BOI005	36	ereditato	ereditato	linguistic	none	_	_	_	_	_	_
36-6	BOI005	36	una	una	linguistic	none	_	_	_	_	_	_
36-7	BOI005	36	casa	casa	linguistic	none	_	_	_	_	_	_
36-8	BOI005	36	nel	nel	linguistic	none	_	_	_	_	_	_
36-9	BOI005	36	centro	centro	linguistic	none	_	_	_	_	_	_
36-10	BOI005	36	storico	storico	linguistic	none	_	_	_	_	_	_
36-11	BOI005	36	di	di	linguistic	none	_	_	_	_	_	_
36-12	BOI005	36	bologna:	bologna	linguistic	none	_	End=109.76	6x1	_	_	_
37-0	BOI005	37	o	o	linguistic	none	_	Begin=109.97	_	_	_	_
37-1	BOI005	37	>dentro	dentro	linguistic	none	_	_	_	Fast=0-6	_	_
37-2	BOI005	37	il	il	linguistic	none	_	_	_	Fast=0-2	_	_
37-3	BOI005	37	comune	comune	linguistic	none	_	_	_	Fast=0-6	_	_
37-4	BOI005	37	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
37-5	BOI005	37	bologna<	bologna	linguistic	none	_	_	_	Fast=0-7	_	_
37-6	BOI005	37	si	si	linguistic	none	_	_	_	_	_	_
37-7	BOI005	37	è	è	linguistic	none	_	_	_	_	_	_
37-8	BOI005	37	spostato	spostato	linguistic	none	_	_	_	_	_	_
37-9	BOI005	37	fuori	fuori	linguistic	none	_	End=112.21	_	_	_	_
38-0	BOI005	38	nei	nei	linguistic	none	_	Begin=112.935	_	_	_	_
38-1	BOI005	38	comuni	comuni	linguistic	none	_	_	_	_	_	_
38-2	BOI005	38	limitrofi	limitrofi	linguistic	none	_	End=114.17	_	_	_	_
39-0	BOR002	39	e:h	eh	linguistic	none	_	Begin=114.96	0x1	_	_	_
39-1	BOR002	39	vi	vi	linguistic	none	_	_	_	_	_	_
39-2	BOR002	39	piace	piace	linguistic	none	_	_	_	_	_	_
39-3	BOR002	39	la	la	linguistic	none	_	_	_	_	_	_
39-4	BOR002	39	vostra	vostra	linguistic	none	_	_	_	_	_	_
39-5	BOR002	39	<zona>?	zona	linguistic	none	Intonation=Rising	_	_	Slow=0-4	_	_
39-6	BOR002	39	se	se	linguistic	none	_	_	_	_	_	_
39-7	BOR002	39	sì	sì	linguistic	none	_	_	_	_	_	_
39-8	BOR002	39	o	o	linguistic	none	_	_	_	_	_	_
39-9	BOR002	39	no	no	linguistic	none	_	End=118.585	_	_	_	_
40-0	BOR002	40	perché?	perché	linguistic	none	Intonation=Rising	Begin=119.185|End=120.205	_	_	_	_
41-0	BOI004	41	allora	allora	linguistic	none	_	Begin=121.28	_	_	_	_
41-1	BOI004	41	la	la	linguistic	none	_	_	_	_	_	_
41-2	BOI004	41	zona	zona	linguistic	none	_	_	_	_	_	_
41-3	BOI004	41	dove	dove	linguistic	none	_	_	_	_	_	_
41-4	BOI004	41	abitiamo	abitiamo	linguistic	none	_	_	_	_	_	_
41-5	BOI004	41	proprio	proprio	linguistic	none	_	_	_	_	_	_
41-6	BOI004	41	mh	mh	linguistic	none	_	_	_	_	_	_
41-7	BOI004	41	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
41-8	BOI004	41	no	no	linguistic	none	_	End=124.94	_	_	_	_
42-0	BOI004	42	a	a	linguistic	none	_	Begin=125.5	_	_	_	_
42-1	BOI004	42	me	me	linguistic	none	_	_	_	_	_	_
42-2	BOI004	42	non	non	linguistic	none	_	_	_	_	_	_
42-3	BOI004	42	piace	piace	linguistic	none	_	_	_	_	_	_
42-4	BOI004	42	non	non	linguistic	none	_	_	_	_	_	_
42-5	BOI004	42	mi	mi	linguistic	none	_	_	_	_	_	_
42-6	BOI004	42	è	è	linguistic	none	_	_	_	_	_	_
42-7	BOI004	42	mai	mai	linguistic	none	_	_	_	_	_	_
42-8	BOI004	42	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
42-9	BOI004	42	neanche	neanche	linguistic	none	_	_	_	_	_	_
42-10	BOI004	42	quando	quando	linguistic	none	_	_	_	_	_	_
42-11	BOI004	42	ero	ero	linguistic	none	_	_	_	_	_	_
42-12	BOI004	42	piccola	piccola	linguistic	none	_	End=128.955	_	_	_	_
43-0	BOI004	43	che	che	linguistic	none	_	Begin=129.169	_	_	_	_
43-1	BOI004	43	era	era	linguistic	none	_	_	_	_	_	_
43-2	BOI004	43	proprio	proprio	linguistic	none	_	_	_	_	_	_
43-3	BOI004	43	la	la	linguistic	none	_	_	_	_	_	_
43-4	BOI004	43	zona:	zona	linguistic	none	_	End=131.008	3x1	_	_	_
44-0	BOI004	44	quella	quella	linguistic	none	_	Begin=131.75	_	_	_	_
44-1	BOI004	44	un	un	linguistic	none	_	_	_	_	_	_
44-2	BOI004	44	po'	po'	linguistic	none	_	_	_	_	_	_
44-3	BOI004	44	più	più	linguistic	none	_	_	_	_	_	_
44-4	BOI004	44	malfamata	malfamata	linguistic	none	_	_	_	_	_	_
44-5	BOI004	44	ecco	ecco	linguistic	none	_	_	_	_	_	_
44-6	BOI004	44	non	non	linguistic	none	_	_	_	_	_	_
44-7	BOI004	44	so	so	linguistic	none	_	_	_	_	_	_
44-8	BOI004	44	come	come	linguistic	none	_	_	_	_	_	_
44-9	BOI004	44	dire	dire	linguistic	none	_	End=134.75	_	_	_	_
45-0	BOI004	45	e:hm:	ehm	linguistic	none	_	Begin=135.302	0x1,2x1	_	_	_
45-1	BOI004	45	come	come	linguistic	none	_	_	_	_	_	_
45-2	BOI004	45	zona	zona	linguistic	none	_	_	_	_	_	_
45-3	BOI004	45	la	la	linguistic	none	_	_	_	_	_	_
45-4	BOI004	45	croce	croce	linguistic	none	_	_	_	_	_	_
45-5	BOI004	45	di	di	linguistic	none	_	_	_	_	_	_
45-6	BOI004	45	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
45-7	BOI004	45	come	come	linguistic	none	_	_	_	_	_	_
45-8	BOI004	45	croce	croce	linguistic	none	_	_	_	_	_	_
45-9	BOI004	45	di	di	linguistic	none	_	_	_	_	_	_
45-10	BOI004	45	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
45-11	BOI004	45	sì	sì	linguistic	none	_	_	_	_	_	_
