token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
18-4	BOI089	18	la	la	linguistic	none	_	_	_	_	_	_
18-5	BOI089	18	mia	mia	linguistic	none	_	_	_	_	_	_
18-6	BOI089	18	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
18-7	BOI089	18	sono	sono	linguistic	none	_	_	_	_	_	_
18-8	BOI089	18	parrucchieri	parrucchieri	linguistic	none	_	_	_	_	_	_
18-9	BOI089	18	quindi	quindi	linguistic	none	_	End=30.403	_	_	_	_
19-0	BOI089	19	fin	fin	linguistic	none	_	Begin=31.139	_	_	_	_
19-1	BOI089	19	da	da	linguistic	none	_	_	_	_	_	_
19-2	BOI089	19	piccolo	piccolo	linguistic	none	_	End=31.936	_	_	_	_
20-0	BOI089	20	vedo:	vedo	linguistic	none	_	Begin=32.68	3x1	_	_	_
20-1	BOI089	20	le	le	linguistic	none	_	_	_	_	_	_
20-2	BOI089	20	forbici	forbici	linguistic	none	_	_	_	_	_	_
20-3	BOI089	20	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
20-4	BOI089	20	volare	volare	linguistic	none	_	End=34.135	_	_	_	_
21-0	BOR028	21	((ride))	((ride))	nonverbalbehavior	none	_	Begin=34.634|End=35.318	_	_	_	_
22-0	BOI089	22	((ride))	((ride))	nonverbalbehavior	none	_	Begin=34.635|End=35.315	_	_	_	_
23-0	BOI089	23	oka(y)	okay	linguistic	none	_	Begin=35.627|End=35.935	_	_	3-4(0)	_
24-0	BOR028	24	e:	e	linguistic	none	_	Begin=36.435	0x1	_	_	_
24-1	BOR028	24	cosa	cosa	linguistic	none	_	_	_	_	_	_
24-2	BOR028	24	ne	ne	linguistic	none	_	_	_	_	_	_
24-3	BOR028	24	pensi	pensi	linguistic	none	_	_	_	_	_	_
24-4	BOR028	24	ti	ti	linguistic	none	_	_	_	_	_	_
24-5	BOR028	24	piace:,	piace	linguistic	none	Intonation=WeaklyRising	_	4x1	_	_	_
24-6	BOR028	24	o:	o	linguistic	none	_	End=38.34	0x1	_	_	_
25-0	BOR028	25	ti	ti	linguistic	none	_	Begin=38.538	_	_	_	_
25-1	BOR028	25	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
25-2	BOR028	25	cambiare,	cambiare	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
25-3	BOR028	25	in	in	linguistic	none	_	_	_	_	_	_
25-4	BOR028	25	un	un	linguistic	none	_	_	_	_	_	_
25-5	BOR028	25	futuro,	futuro	linguistic	none	Intonation=WeaklyRising	End=39.831	_	_	_	_
26-0	BOI089	26	AH	ah	linguistic	none	Volume=High	Begin=40.076|End=40.559	_	_	_	_
27-0	BOI089	27	è	è	linguistic	none	_	Begin=40.742	_	_	_	_
27-1	BOI089	27	carino	carino	linguistic	none	_	_	_	_	_	_
27-2	BOI089	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-3	BOI089	27	è	è	linguistic	none	_	_	_	_	_	_
27-4	BOI089	27	un	un	linguistic	none	_	_	_	_	_	_
27-5	BOI089	27	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
27-6	BOI089	27	che	che	linguistic	none	_	_	_	_	_	_
27-7	BOI089	27	si	si	linguistic	none	_	_	_	_	_	_
27-8	BOI089	27	campa	campa	linguistic	none	_	_	_	_	_	_
27-9	BOI089	27	ancora	ancora	linguistic	none	_	End=42.852	_	_	_	_
28-0	BOR028	28	a:h	ah	linguistic	none	_	Begin=43.292|End=43.763	0x1	_	_	_
29-0	BOR028	29	(o)kay	okay	linguistic	none	_	Begin=44.324|End=44.705	_	_	0-1(0)	_
30-0	BOR028	30	e::hm	ehm	linguistic	none	_	Begin=45.378|End=46.363	0x2	_	_	_
31-0	BOR028	31	°non	non	linguistic	none	Volume=Low	Begin=47.314	_	_	_	_
31-1	BOR028	31	so	so	linguistic	none	Volume=Low	_	_	_	_	_
31-2	BOR028	31	quando	quando	linguistic	none	Volume=Low	_	_	_	_	_
31-3	BOR028	31	vuoi	vuoi	linguistic	none	Volume=Low	_	_	_	_	_
31-4	BOR028	31	subentrare	subentrare	linguistic	none	Volume=Low	_	_	_	_	_
31-5	BOR028	31	tu,°	tu	linguistic	none	Intonation=WeaklyRising|Volume=Low	End=48.811	_	_	_	_
32-0	BOR028	32	okay	okay	linguistic	none	_	Begin=49.538|End=49.847	_	_	_	_
33-0	BOR028	33	((ride))	((ride))	nonverbalbehavior	none	_	Begin=50.274|End=50.954	_	_	_	_
34-0	BOR029	34	°(quando)	quando	linguistic	none	Volume=Low	Begin=51.139	_	_	0-6(0)	_
34-1	BOR029	34	mi	mi	linguistic	none	Volume=Low	_	_	_	_	_
34-2	BOR029	34	viene	viene	linguistic	none	Volume=Low	_	_	_	_	_
34-3	BOR029	34	in	in	linguistic	none	Volume=Low	_	_	_	_	_
34-4	BOR029	34	mente:°	mente	linguistic	none	Volume=Low	End=52.02	4x1	_	_	_
35-0	BOR028	35	okay	okay	linguistic	none	_	Begin=52.103	_	_	_	_
35-1	BOR028	35	okay	okay	linguistic	none	_	End=52.685	_	_	_	_
36-0	BOR028	36	e::hm	ehm	linguistic	none	_	Begin=53.66|End=54.508	0x2	_	_	_
37-0	BOR028	37	tu	tu	linguistic	none	_	Begin=56.046	_	_	_	_
37-1	BOR028	37	lavori	lavori	linguistic	none	_	_	_	_	_	_
37-2	BOR028	37	qua	qua	linguistic	none	_	_	_	_	_	_
37-3	BOR028	37	in	in	linguistic	none	_	_	_	_	_	_
37-4	BOR028	37	proprio	proprio	linguistic	none	_	_	_	_	_	_
37-5	BOR028	37	in	in	linguistic	none	_	_	_	_	_	_
37-6	BOR028	37	centro	centro	linguistic	none	_	_	_	_	_	_
37-7	BOR028	37	a	a	linguistic	none	_	_	_	_	_	_
37-8	BOR028	37	bologna	bologna	linguistic	none	_	_	_	_	_	_
37-9	BOR028	37	come	come	linguistic	none	_	_	_	_	_	_
37-10	BOR028	37	ti	ti	linguistic	none	_	_	_	_	_	_
37-11	BOR028	37	trovi	trovi	linguistic	none	_	_	_	_	_	_
37-12	BOR028	37	con	con	linguistic	none	_	_	_	_	_	_
37-13	BOR028	37	il	il	linguistic	none	_	_	_	_	_	_
37-14	BOR028	37	fatto	fatto	linguistic	none	_	_	_	_	_	_
37-15	BOR028	37	che:	che	linguistic	none	_	End=59.166	2x1	_	_	_
38-0	BOR028	38	ch'	ch'	linguistic	none	SpaceAfter=No	Begin=59.532	_	_	_	_
38-1	BOR028	38	è	è	linguistic	none	_	_	_	_	_	_
38-2	BOR028	38	una	una	linguistic	none	_	_	_	_	_	_
38-3	BOR028	38	zona	zona	linguistic	none	_	_	_	_	_	_
38-4	BOR028	38	centrale	centrale	linguistic	none	_	End=60.519	_	_	_	_
39-0	BOR028	39	m:h	mh	linguistic	none	_	Begin=60.777|End=61.157	0x1	_	_	_
40-0	BOR028	40	trovi	trovi	linguistic	none	_	Begin=62.035	_	_	_	_
40-1	BOR028	40	che	che	linguistic	none	_	_	_	_	_	_
40-2	BOR028	40	sia	sia	linguistic	none	_	_	_	_	_	_
40-3	BOR028	40	un	un	linguistic	none	_	_	_	_	_	_
40-4	BOR028	40	po'	po'	linguistic	none	_	_	_	_	_	_
40-5	BOR028	40	caotica:,	caotica	linguistic	none	Intonation=WeaklyRising	End=63.831	6x1	_	_	_
41-0	BOI089	41	all'	all'	linguistic	none	SpaceAfter=No	Begin=64.174	_	_	_	_
41-1	BOI089	41	inizio,	inizio	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
41-2	BOI089	41	era	era	linguistic	none	_	_	_	_	_	_
41-3	BOI089	41	carino	carino	linguistic	none	_	End=65.164	_	_	_	_
42-0	BOI089	42	era	era	linguistic	none	_	Begin=65.171	_	_	_	_
42-1	BOI089	42	molto	molto	linguistic	none	_	_	_	_	_	_
42-2	BOI089	42	comodo,	comodo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
42-3	BOI089	42	perché	perché	linguistic	none	_	_	_	_	_	_
42-4	BOI089	42	bologna	bologna	linguistic	none	_	_	_	_	_	_
42-5	BOI089	42	non	non	linguistic	none	_	_	_	_	_	_
42-6	BOI089	42	è	è	linguistic	none	_	_	_	_	_	_
42-7	BOI089	42	molto	molto	linguistic	none	_	_	_	_	_	_
42-8	BOI089	42	grande	grande	linguistic	none	_	_	_	_	_	_
42-9	BOI089	42	come:	come	linguistic	none	_	_	3x1	_	_	_
42-10	BOI089	42	c~	c~	linguistic	none	Interrupted=Yes	_	_	_	_	_
42-11	BOI089	42	oddio	oddio	linguistic	none	_	End=68.282	_	_	_	_
43-0	BOI089	43	è	è	linguistic	none	_	Begin=68.627	_	_	_	_
43-1	BOI089	43	grande.	grande	linguistic	none	Intonation=Falling	_	_	_	_	_
43-2	BOI089	43	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
43-3	BOI089	43	però,	però	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
43-4	BOI089	43	a	a	linguistic	none	_	_	_	_	_	_
43-5	BOI089	43	passo	passo	linguistic	none	_	_	_	_	_	_
43-6	BOI089	43	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
43-7	BOI089	43	uomo,	uomo	linguistic	none	Intonation=WeaklyRising	End=70.339	_	_	_	_
44-0	BOI089	44	dopo::	dopo	linguistic	none	_	Begin=71.067|End=72.152	3x2	_	_	_
45-0	BOI089	45	che:	che	linguistic	none	_	Begin=73.138	2x1	_	_	_
45-1	BOI089	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-2	BOI089	45	la	la	linguistic	none	_	_	_	_	_	_
45-3	BOI089	45	garisenda:	garisenda	linguistic	none	_	_	8x1	_	_	_
45-4	BOI089	45	sta:	sta	linguistic	none	_	_	2x1	_	_	_
45-5	BOI089	45	sta	sta	linguistic	none	_	_	_	_	_	_
45-6	BOI089	45	crollando:,	crollando	linguistic	none	Intonation=WeaklyRising	End=76.682	8x1	_	_	_
46-0	BOI089	46	non	non	linguistic	none	_	Begin=77.057	_	_	_	_
46-1	BOI089	46	tanto.	tanto	linguistic	none	Intonation=Falling	End=77.629	_	_	_	_
47-0	BOI089	47	[per]	per	linguistic	none	_	Begin=77.842	_	_	_	0-3(0)
47-1	BOI089	47	via	via	linguistic	none	_	_	_	_	_	_
47-2	BOI089	47	san	san	linguistic	none	_	_	_	_	_	_
47-3	BOI089	47	vitale,	vitale	linguistic	none	Intonation=WeaklyRising	End=78.929	_	_	_	_
48-0	BOR028	48	[eh]	eh	linguistic	none	_	Begin=77.845|End=78.054	_	_	_	0-2(0)
49-0	BOI089	49	rompe	rompe	linguistic	none	_	Begin=80.078	_	_	_	_
49-1	BOI089	49	un	un	linguistic	none	_	_	_	_	_	_
49-2	BOI089	49	po'	po'	linguistic	none	_	_	_	_	_	_
49-3	BOI089	49	le	le	linguistic	none	_	_	_	_	_	_
49-4	BOI089	49	scatole	scatole	linguistic	none	_	End=81.449	_	_	_	_
50-0	BOI089	50	un	un	linguistic	none	_	Begin=82.41	_	_	_	_
50-1	BOI089	50	po'	po'	linguistic	none	_	_	_	_	_	_
50-2	BOI089	50	per	per	linguistic	none	_	_	_	_	_	_
50-3	BOI089	50	tutti,	tutti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
50-4	BOI089	50	e	e	linguistic	none	_	_	_	_	_	_
50-5	BOI089	50	per	per	linguistic	none	_	_	_	_	_	_
50-6	BOI089	50	tutti	tutti	linguistic	none	_	_	_	_	_	_
50-7	BOI089	50	studenti	studenti	linguistic	none	_	_	_	_	_	_
50-8	BOI089	50	mi	mi	linguistic	none	_	_	_	_	_	_
50-9	BOI089	50	sa	sa	linguistic	none	_	_	_	_	_	_
50-10	BOI089	50	(a)nche	anche	linguistic	none	_	_	_	_	0-1(0)	_
50-11	BOI089	50	i	i	linguistic	none	_	_	_	_	_	_
50-12	BOI089	50	lavoratori	lavoratori	linguistic	none	_	End=85.328	_	_	_	_
51-0	BOR028	51	mh	mh	linguistic	none	_	Begin=85.496|End=85.701	_	_	_	_
52-0	BOI089	52	che	che	linguistic	none	_	Begin=85.731	_	_	_	_
52-1	BOI089	52	è	è	linguistic	none	_	_	_	_	_	_
52-2	BOI089	52	scomodo	scomodo	linguistic	none	_	_	_	_	_	_
52-3	BOI089	52	poi	poi	linguistic	none	_	End=86.61	_	_	_	_
53-0	BOI089	53	[(andar)]	andar	linguistic	none	_	Begin=87.002	_	_	0-5(0)	0-5(1)
53-1	BOI089	53	tutto	tutto	linguistic	none	_	_	_	_	_	_
53-2	BOI089	53	a	a	linguistic	none	_	_	_	_	_	_
53-3	BOI089	53	piedi	piedi	linguistic	none	_	_	_	_	_	_
53-4	BOI089	53	o	o	linguistic	none	_	_	_	_	_	_
53-5	BOI089	53	in	in	linguistic	none	_	_	_	_	_	_
53-6	BOI089	53	°bici°	bici	linguistic	none	Volume=Low	End=88.601	_	_	_	_
54-0	BOR028	54	[certo]	certo	linguistic	none	_	Begin=87.013|End=87.321	_	_	_	0-5(1)
55-0	BOR028	55	ti	ti	linguistic	none	_	Begin=89.556	_	_	_	_
55-1	BOR028	55	ha	ha	linguistic	none	_	_	_	_	_	_
55-2	BOR028	55	portato	portato	linguistic	none	_	_	_	_	_	_
55-3	BOR028	55	meno	meno	linguistic	none	_	_	_	_	_	_
55-4	BOR028	55	clienti	clienti	linguistic	none	_	_	_	_	_	_
55-5	BOR028	55	questa	questa	linguistic	none	_	_	_	_	_	_
55-6	BOR028	55	cosa?	cosa	linguistic	none	Intonation=Rising	End=91.151	_	_	_	_
56-0	BOI089	56	u::h	uh	linguistic	none	_	Begin=91.503	0x2	_	_	_
56-1	BOI089	56	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
56-2	BOI089	56	sì.	sì	linguistic	none	Intonation=Falling	_	_	_	_	_
56-3	BOI089	56	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
56-4	BOI089	56	venti	venti	linguistic	none	_	_	_	_	_	_
56-5	BOI089	56	percento	percento	linguistic	none	_	_	_	_	_	_
56-6	BOI089	56	di	di	linguistic	none	_	_	_	_	_	_
56-7	BOI089	56	calo,	calo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
56-8	BOI089	56	sicuro	sicuro	linguistic	none	_	End=94.303	_	_	_	_
57-0	BOR028	57	ah	ah	linguistic	none	_	Begin=94.42|End=94.728	_	_	_	_
58-0	BOR028	58	cavolo	cavolo	linguistic	none	_	Begin=95.62	_	_	_	_
58-1	BOR028	58	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
58-2	BOR028	58	mi	mi	linguistic	none	_	_	_	_	_	_
58-3	BOR028	58	spiace	spiace	linguistic	none	_	End=96.778	_	_	_	_
59-0	BOI089	59	eh	eh	linguistic	none	_	Begin=97.067	_	_	_	_
59-1	BOI089	59	oh	oh	linguistic	none	_	End=97.375	_	_	_	_
60-0	BOI089	60	tanto	tanto	linguistic	none	_	Begin=98.231	_	_	_	_
60-1	BOI089	60	il	il	linguistic	none	_	_	_	_	_	_
60-2	BOI089	60	comune	comune	linguistic	none	_	_	_	_	_	_
60-3	BOI089	60	non	non	linguistic	none	_	_	_	_	_	_
60-4	BOI089	60	è	è	linguistic	none	_	_	_	_	_	_
60-5	BOI089	60	che	che	linguistic	none	_	End=99.535	_	_	_	_
61-0	BOI089	61	sì.	sì	linguistic	none	Intonation=Falling	Begin=100.725	_	_	_	_
61-1	BOI089	61	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
61-2	BOI089	61	aiuto	aiuto	linguistic	none	_	_	_	_	_	_
61-3	BOI089	61	aiuto,	aiuto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
61-4	BOI089	61	ma	ma	linguistic	none	_	End=102.484	_	_	_	_
62-0	BOR028	62	mh	mh	linguistic	none	_	Begin=103.142|End=103.45	_	_	_	_
63-0	BOR028	63	e::hm	ehm	linguistic	none	_	Begin=104.81|End=105.823	0x2	_	_	_
64-0	BOR028	64	°fam(mi)	fammi	linguistic	none	Volume=Low	Begin=106.192	_	_	3-5(0)	_
64-1	BOR028	64	pensare°	pensare	linguistic	none	Volume=Low	End=106.864	_	_	_	_
65-0	BOR028	65	tu,	tu	linguistic	none	Intonation=WeaklyRising	Begin=107.721	_	_	_	_
65-1	BOR028	65	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
65-2	BOR028	65	la	la	linguistic	none	_	_	_	_	_	_
65-3	BOR028	65	zona	zona	linguistic	none	_	_	_	_	_	_
65-4	BOR028	65	dove	dove	linguistic	none	_	_	_	_	_	_
65-5	BOR028	65	vivi	vivi	linguistic	none	_	_	_	_	_	_
65-6	BOR028	65	tu,	tu	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
65-7	BOR028	65	è:	è	linguistic	none	_	End=109.52	0x1	_	_	_
66-0	BOR028	66	[com'	com'	linguistic	none	SpaceAfter=No	Begin=109.945	_	_	_	0-4(2)
66-1	BOR028	66	è	è	linguistic	none	_	_	_	_	_	0-1(2)
66-2	BOR028	66	invece]	invece	linguistic	none	_	End=110.622	_	_	_	0-6(2)
67-0	BOI089	67	[marconi].	marconi	linguistic	none	Intonation=Falling	Begin=109.953|End=110.63	_	_	_	0-7(2)
68-0	BOR028	68	marconi,	marconi	linguistic	none	Intonation=WeaklyRising	Begin=110.988	_	_	_	_
68-1	BOR028	68	okay,	okay	linguistic	none	Intonation=WeaklyRising	End=111.767	_	_	_	_
69-0	BOI089	69	INVECE,	invece	linguistic	none	Intonation=WeaklyRising|Volume=High	Begin=111.992	_	_	_	_
69-1	BOI089	69	è	è	linguistic	none	_	_	_	_	_	_
69-2	BOI089	69	già	già	linguistic	none	_	_	_	_	_	_
69-3	BOI089	69	una	una	linguistic	none	_	_	_	_	_	_
69-4	BOI089	69	zona::	zona	linguistic	none	_	End=113.388	3x2	_	_	_
70-0	BOI089	70	(anche)	anche	linguistic	none	_	Begin=113.424	_	_	0-5(0)	_
70-1	BOI089	70	più	più	linguistic	none	_	_	_	_	_	_
70-2	BOI089	70	libera.	libera	linguistic	none	Intonation=Falling	_	_	_	_	_
70-3	BOI089	70	nel	nel	linguistic	none	_	_	_	_	_	_
70-4	BOI089	70	senso	senso	linguistic	none	_	_	_	_	_	_
70-5	BOI089	70	non	non	linguistic	none	_	_	_	_	_	_
70-6	BOI089	70	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
70-7	BOI089	70	è	è	linguistic	none	_	_	_	_	_	_
70-8	BOI089	70	la	la	linguistic	none	_	_	_	_	_	_
70-9	BOI089	70	garisenda	garisenda	linguistic	none	_	_	_	_	_	_
70-10	BOI089	70	che	che	linguistic	none	_	_	_	_	_	_
70-11	BOI089	70	rompe	rompe	linguistic	none	_	_	_	_	_	_
70-12	BOI089	70	le	le	linguistic	none	_	_	_	_	_	_
70-13	BOI089	70	scatole,	scatole	linguistic	none	Intonation=WeaklyRising	End=116.554	_	_	_	_
71-0	BOR028	71	mhmh	mhmh	linguistic	none	_	Begin=116.688|End=116.98	_	_	_	_
72-0	BOI089	72	e::	e	linguistic	none	_	Begin=117.109	0x2	_	_	_
72-1	BOI089	72	tutti	tutti	linguistic	none	_	_	_	_	_	_
72-2	BOI089	72	vanno	vanno	linguistic	none	_	_	_	_	_	_
72-3	BOI089	72	passano	passano	linguistic	none	_	_	_	_	_	_
72-4	BOI089	72	e:	e	linguistic	none	_	End=119.332	0x1	_	_	_
73-0	BOI089	73	passa	passa	linguistic	none	_	Begin=119.653	_	_	_	_
73-1	BOI089	73	un	un	linguistic	none	_	_	_	_	_	_
73-2	BOI089	73	po'	po'	linguistic	none	_	_	_	_	_	_
73-3	BOI089	73	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
73-4	BOI089	73	gente:	gente	linguistic	none	_	_	4x1	_	_	_
73-5	BOI089	73	(a)	a	linguistic	none	_	_	_	_	0-1(0)	_
73-6	BOI089	73	marconi	marconi	linguistic	none	_	End=121.465	_	_	_	_
74-0	BOR028	74	un	un	linguistic	none	_	Begin=121.824	_	_	_	_
74-1	BOR028	74	po'	po'	linguistic	none	_	_	_	_	_	_
74-2	BOR028	74	troppo,	troppo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
74-3	BOR028	74	pensi,	pensi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
74-4	BOR028	74	o:	o	linguistic	none	_	End=123.116	0x1	_	_	_
75-0	BOI089	75	no.	no	linguistic	none	Intonation=Falling	Begin=123.26	_	_	_	_
75-1	BOI089	75	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
75-2	BOI089	75	giusto	giusto	linguistic	none	_	End=124.248	_	_	_	_
76-0	BOI089	76	°giusto	giusto	linguistic	none	Volume=Low	Begin=124.717	_	_	_	_
76-1	BOI089	76	giu[sto°]	giusto	linguistic	none	Volume=Low	End=125.494	_	_	_	3-6(3)
77-0	BOR028	77	[°oka(y)]	okay	linguistic	none	Volume=Low	Begin=125.274	_	_	3-4(0)	0-4(3)
77-1	BOR028	77	oka(y)°<	okay	linguistic	none	Volume=Low	End=125.661	_	_	3-4(1)	_
78-0	BOR028	78	e::hm	ehm	linguistic	none	_	Begin=126.299|End=127.423	0x2	_	_	_
79-0	BOR028	79	non	non	linguistic	none	_	Begin=128.142	_	_	_	_
79-1	BOR028	79	lo	lo	linguistic	none	_	_	_	_	_	_
79-2	BOR028	79	so	so	linguistic	none	_	_	_	_	_	_
79-3	BOR028	79	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
79-4	BOR028	79	raccontami	raccontami	linguistic	none	_	_	_	_	_	_
79-5	BOR028	79	un	un	linguistic	none	_	_	_	_	_	_
79-6	BOR028	79	po':	po'	linguistic	none	_	End=129.392	1x1	_	_	_
80-0	BOR028	80	da::	da	linguistic	none	_	Begin=129.632	1x2	_	_	_
