token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
6-0	BOR031	6	((ride))	((ride))	nonverbalbehavior	none	_	Begin=12.33|End=12.7	_	_	_	_
7-0	BOI115	7	ehm	ehm	linguistic	none	_	Begin=12.66	_	_	_	_
7-1	BOI115	7	nati	nati	linguistic	none	_	_	_	_	_	_
7-2	BOI115	7	tutti	tutti	linguistic	none	_	_	_	_	_	_
7-3	BOI115	7	e	e	linguistic	none	_	_	_	_	_	_
7-4	BOI115	7	due	due	linguistic	none	_	_	_	_	_	_
7-5	BOI115	7	a	a	linguistic	none	_	_	_	_	_	_
7-6	BOI115	7	imola	imola	linguistic	none	_	_	_	_	_	_
7-7	BOI115	7	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
7-8	BOI115	7	[e:h]	eh	linguistic	none	_	_	0x1	_	_	0-2(0)
7-9	BOI115	7	abitiamo	abitiamo	linguistic	none	_	_	_	_	_	_
7-10	BOI115	7	sì	sì	linguistic	none	_	_	_	_	_	_
7-11	BOI115	7	da	da	linguistic	none	_	_	_	_	_	_
7-12	BOI115	7	sempre	sempre	linguistic	none	_	_	_	_	_	_
7-13	BOI115	7	a	a	linguistic	none	_	_	_	_	_	_
7-14	BOI115	7	medicina	medicina	linguistic	none	_	_	_	_	_	_
7-15	BOI115	7	[però	però	linguistic	none	_	_	_	_	_	0-4(1)
7-16	BOI115	7	pr]ima	prima	linguistic	none	_	_	_	_	_	0-2(1)
7-17	BOI115	7	eh	eh	linguistic	none	_	_	_	_	_	_
7-18	BOI115	7	abitavamo:	abitavamo	linguistic	none	_	End=19.0	8x1	_	_	_
8-0	BOR031	8	[okay]	okay	linguistic	none	_	Begin=14.65|End=15.103	_	_	_	0-4(0)
9-0	BOR031	9	[mhmh]	mhmh	linguistic	none	_	Begin=16.91|End=17.22	_	_	_	0-4(1)
10-0	BOI115	10	più	più	linguistic	none	_	Begin=19.46	_	_	_	_
10-1	BOI115	10	vicino	vicino	linguistic	none	_	_	_	_	_	_
10-2	BOI115	10	a	a	linguistic	none	_	_	_	_	_	_
10-3	BOI115	10	ganzanigo	ganzanigo	linguistic	none	_	_	_	_	_	_
10-4	BOI115	10	comunque	comunque	linguistic	none	_	_	_	_	_	_
10-5	BOI115	10	[sempre	sempre	linguistic	none	_	_	_	_	_	0-6(2)
10-6	BOI115	10	una	una	linguistic	none	_	_	_	_	_	0-3(2)
10-7	BOI115	10	fraz]ione	frazione	linguistic	none	_	_	_	_	_	0-4(2)
10-8	BOI115	10	di	di	linguistic	none	_	_	_	_	_	_
10-9	BOI115	10	medicina	medicina	linguistic	none	_	End=22.25	_	_	_	_
11-0	BOR031	11	[ah	ah	linguistic	none	_	Begin=20.86	_	_	_	0-2(2)
11-1	BOR031	11	okay]	okay	linguistic	none	_	End=21.424	_	_	_	0-4(2)
12-0	BOR031	12	[mhmh]	mhmh	linguistic	none	_	Begin=22.35|End=22.8	_	_	_	0-4(3)
13-0	BOI115	13	[comunque]	comunque	linguistic	none	_	Begin=22.35	_	_	_	0-8(3)
13-1	BOI115	13	sì	sì	linguistic	none	_	_	_	_	_	_
13-2	BOI115	13	sempre	sempre	linguistic	none	_	_	_	_	_	_
13-3	BOI115	13	a	a	linguistic	none	_	_	_	_	_	_
13-4	BOI115	13	medicina	medicina	linguistic	none	_	End=23.81	_	_	_	_
14-0	BOR031	14	okay	okay	linguistic	none	_	Begin=23.86	_	_	_	_
14-1	BOR031	14	e	e	linguistic	none	_	_	_	_	_	_
14-2	BOR031	14	quindi	quindi	linguistic	none	_	_	_	_	_	_
14-3	BOR031	14	avete	avete	linguistic	none	_	_	_	_	_	_
14-4	BOR031	14	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
14-5	BOR031	14	le	le	linguistic	none	_	_	_	_	_	_
14-6	BOR031	14	scuole:	scuole	linguistic	none	_	_	5x1	_	_	_
14-7	BOR031	14	qua	qua	linguistic	none	_	_	_	_	_	_
14-8	BOR031	14	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
14-9	BOR031	14	°a	a	linguistic	none	Volume=Low	_	_	_	_	_
14-10	BOR031	14	medicina?	medicina	linguistic	none	Intonation=Rising|Volume=Low	_	_	_	_	_
14-11	BOR031	14	[o	o	linguistic	none	Volume=Low	_	_	_	_	0-1(4)
14-12	BOR031	14	xxxx?°]	xxxx	linguistic	none	Intonation=Rising|Volume=Low	End=28.33	_	_	_	0-4(4)
15-0	BOI115	15	[s:ì	sì	linguistic	none	_	Begin=27.44	0x1	_	_	0-2(4)
15-1	BOI115	15	il	il	linguistic	none	_	_	_	_	_	0-2(4)
15-2	BOI115	15	lice]o	liceo	linguistic	none	_	_	_	_	_	0-4(4)
15-3	BOI115	15	tutti	tutti	linguistic	none	_	_	_	_	_	_
15-4	BOI115	15	e	e	linguistic	none	_	_	_	_	_	_
15-5	BOI115	15	due	due	linguistic	none	_	_	_	_	_	_
15-6	BOI115	15	a	a	linguistic	none	_	_	_	_	_	_
15-7	BOI115	15	medi[cina	medicina	linguistic	none	_	_	_	_	_	4-8(5)
15-8	BOI115	15	il	il	linguistic	none	_	_	_	_	_	0-2(5)
15-9	BOI115	15	lic]eo	liceo	linguistic	none	_	_	_	_	_	0-3(5)
15-10	BOI115	15	scientifi[co:]	scientifico	linguistic	none	_	_	10x1	_	_	9-11(6)
15-11	BOI115	15	e::	e	linguistic	none	_	End=31.65	0x2	_	_	_
16-0	BOI116	16	[si:	si	linguistic	none	_	Begin=29.13	1x1	_	_	0-2(5)
16-1	BOI116	16	xx]	x	unknown	none	_	End=29.865	_	_	_	0-2(5)
17-0	BOR031	17	[mhmh]	mhmh	linguistic	none	_	Begin=30.67|End=31.079	_	_	_	0-4(6)
18-0	BOI116	18	me:die	medie	linguistic	none	_	Begin=31.67	1x1	_	_	_
18-1	BOI116	18	elementa:ri	elementari	linguistic	none	_	_	7x1	_	_	_
18-2	BOI116	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-3	BOI116	18	[tutto	tutto	linguistic	none	_	_	_	_	_	0-5(545)
18-4	BOI116	18	a	a	linguistic	none	_	_	_	_	_	0-1(545)
18-5	BOI116	18	medicina]	medicina	linguistic	none	_	End=34.13	_	_	_	0-8(545)
19-0	BOI115	19	s[ì	sì	linguistic	none	_	Begin=33.03	_	_	_	1-2(545)
19-1	BOI115	19	esatto]	esatto	linguistic	none	_	_	_	_	_	0-6(545)
19-2	BOI115	19	anche	anche	linguistic	none	_	_	_	_	_	_
19-3	BOI115	19	le	le	linguistic	none	_	_	_	_	_	_
19-4	BOI115	19	medie	medie	linguistic	none	_	_	_	_	_	_
19-5	BOI115	19	a	a	linguistic	none	_	_	_	_	_	_
19-6	BOI115	19	medicina	medicina	linguistic	none	_	End=34.43	_	_	_	_
20-0	BOR031	20	[okay]	okay	linguistic	none	_	Begin=33.18|End=33.54	_	_	_	0-4(545)
21-0	BOR031	21	e	e	linguistic	none	_	Begin=34.45	_	_	_	_
21-1	BOR031	21	quindi	quindi	linguistic	none	_	_	_	_	_	_
21-2	BOR031	21	qua	qua	linguistic	none	_	_	_	_	_	_
21-3	BOR031	21	ci	ci	linguistic	none	_	_	_	_	_	_
21-4	BOR031	21	sono	sono	linguistic	none	_	_	_	_	_	_
21-5	BOR031	21	anche	anche	linguistic	none	_	_	_	_	_	_
21-6	BOR031	21	le	le	linguistic	none	_	_	_	_	_	_
21-7	BOR031	21	scuole	scuole	linguistic	none	_	_	_	_	_	_
21-8	BOR031	21	superiori:	superiori	linguistic	none	_	_	8x1	_	_	_
21-9	BOR031	21	x	x	unknown	none	_	_	_	_	_	_
21-10	BOR031	21	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
21-11	BOR031	21	adatte:?	adatte	linguistic	none	Intonation=Rising	End=37.62	5x1	_	_	_
22-0	BOI115	22	s:ì	sì	linguistic	none	_	Begin=37.67	0x1	_	_	_
22-1	BOI115	22	[sì]	sì	linguistic	none	_	_	_	_	_	0-2(9)
22-2	BOI115	22	sì	sì	linguistic	none	_	_	_	_	_	_
22-3	BOI115	22	[c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(7)
22-4	BOI115	22	è	è	linguistic	none	_	_	_	_	_	0-1(7)
22-5	BOI115	22	il	il	linguistic	none	_	_	_	_	_	0-2(7)
22-6	BOI115	22	liceo	liceo	linguistic	none	_	_	_	_	_	0-5(7)
22-7	BOI115	22	sc]ientifico	scientifico	linguistic	none	_	_	_	_	_	0-2(7)
22-8	BOI115	22	[scienze]	scienze	linguistic	none	_	_	_	_	_	0-7(8)
22-9	BOI115	22	applicate	applicate	linguistic	none	_	_	_	_	_	_
22-10	BOI115	22	e	e	linguistic	none	_	_	_	_	_	_
22-11	BOI115	22	anche	anche	linguistic	none	_	_	_	_	_	_
22-12	BOI115	22	il	il	linguistic	none	_	_	_	_	_	_
22-13	BOI115	22	professionale	professionale	linguistic	none	_	End=41.64	_	_	_	_
23-0	BOR031	23	[eh]	eh	linguistic	none	_	Begin=37.8|End=38.006	_	_	_	0-2(9)
24-0	BOR031	24	[>okay	okay	linguistic	none	_	Begin=38.38	_	Fast=0-4	_	0-4(7)
24-1	BOR031	24	okay<]	okay	linguistic	none	_	End=38.837	_	Fast=0-4	_	0-4(7)
25-0	BOR031	25	[okay]	okay	linguistic	none	_	Begin=39.6|End=39.908	_	_	_	0-4(8)
26-0	BOR031	26	o[tti]mo	ottimo	linguistic	none	_	Begin=41.74|End=42.239	_	_	_	1-4(10)
27-0	BOI116	27	[sì]	sì	linguistic	none	_	Begin=41.898|End=42.102	_	_	_	0-2(10)
28-0	BOR031	28	e::	e	linguistic	none	_	Begin=42.68	0x2	_	_	_
28-1	BOR031	28	<vi	vi	linguistic	none	_	_	_	Slow=0-2	_	_
28-2	BOR031	28	sarebbe	sarebbe	linguistic	none	_	_	_	Slow=0-7	_	_
28-3	BOR031	28	piaciuto>	piaciuto	linguistic	none	_	_	_	Slow=0-8	_	_
28-4	BOR031	28	siccome	siccome	linguistic	none	_	_	_	_	_	_
28-5	BOR031	28	siete	siete	linguistic	none	_	_	_	_	_	_
28-6	BOR031	28	vicini	vicini	linguistic	none	_	_	_	_	_	_
28-7	BOR031	28	a	a	linguistic	none	_	_	_	_	_	_
28-8	BOR031	28	medi~	medi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
28-9	BOR031	28	a	a	linguistic	none	_	_	_	_	_	_
28-10	BOR031	28	bologna	bologna	linguistic	none	_	End=46.33	_	_	_	_
29-0	BOR031	29	magari	magari	linguistic	none	_	Begin=46.64	_	_	_	_
29-1	BOR031	29	frequentarle	frequentarle	linguistic	none	_	_	_	_	_	_
29-2	BOR031	29	lì?	lì	linguistic	none	Intonation=Rising	End=47.634	_	_	_	_
30-0	BOR031	30	se	se	linguistic	none	_	Begin=48.06	_	_	_	_
30-1	BOR031	30	ci	ci	linguistic	none	_	_	_	_	_	_
30-2	BOR031	30	pensa:te	pensate	linguistic	none	_	_	4x1	_	_	_
30-3	BOR031	30	adesso	adesso	linguistic	none	_	_	_	_	_	_
30-4	BOR031	30	[o],	o	linguistic	none	Intonation=WeaklyRising	End=49.65	_	_	_	0-1(11)
31-0	BOI115	31	[e::h]m	ehm	linguistic	none	_	Begin=49.4	0x2	_	_	0-2(11)
31-1	BOI115	31	no	no	linguistic	none	_	End=50.298	_	_	_	_
32-0	BOI115	32	secondo	secondo	linguistic	none	_	Begin=50.58	_	_	_	_
32-1	BOI115	32	m[e:::	me	linguistic	none	_	_	1x3	_	_	1-2(12)
32-2	BOI115	32	e]hm	ehm	linguistic	none	_	_	_	_	_	0-1(12)
32-3	BOI115	32	è	è	linguistic	none	_	_	_	_	_	_
32-4	BOI115	32	stato:	stato	linguistic	none	_	_	4x1	_	_	_
32-5	BOI115	32	meglio	meglio	linguistic	none	_	_	_	_	_	_
32-6	BOI115	32	frequentarle	frequentarle	linguistic	none	_	_	_	_	_	_
32-7	BOI115	32	qui	qui	linguistic	none	_	_	_	_	_	_
32-8	BOI115	32	sia	sia	linguistic	none	_	_	_	_	_	_
32-9	BOI115	32	perché	perché	linguistic	none	_	_	_	_	_	_
32-10	BOI115	32	siamo	siamo	linguistic	none	_	_	_	_	_	_
32-11	BOI115	32	stati	stati	linguistic	none	_	_	_	_	_	_
32-12	BOI115	32	almeno	almeno	linguistic	none	_	_	_	_	_	_
32-13	BOI115	32	sono	sono	linguistic	none	_	_	_	_	_	_
32-14	BOI115	32	stata	stata	linguistic	none	_	_	_	_	_	_
32-15	BOI115	32	più	più	linguistic	none	_	_	_	_	_	_
32-16	BOI115	32	seguita:	seguita	linguistic	none	_	End=56.72	6x1	_	_	_
33-0	BOR031	33	[mhmh]	mhmh	linguistic	none	_	Begin=51.46|End=51.87	_	_	_	0-4(12)
34-0	BOR031	34	[okay]	okay	linguistic	none	_	Begin=56.75|End=57.059	_	_	_	0-4(?)
35-0	BOI115	35	dato	dato	linguistic	none	_	Begin=57.06	_	_	_	_
35-1	BOI115	35	che	che	linguistic	none	_	_	_	_	_	_
35-2	BOI115	35	la	la	linguistic	none	_	_	_	_	_	_
35-3	BOI115	35	scuola	scuola	linguistic	none	_	_	_	_	_	_
35-4	BOI115	35	era	era	linguistic	none	_	_	_	_	_	_
35-5	BOI115	35	piccoli[na]	piccolina	linguistic	none	_	End=58.5	_	_	_	7-9(13)
36-0	BOR031	36	[m]hmh	mhmh	linguistic	none	_	Begin=58.36|End=58.721	_	_	_	0-1(13)
37-0	BOI115	37	e:	e	linguistic	none	_	Begin=58.75	0x1	_	_	_
37-1	BOI115	37	poi	poi	linguistic	none	_	_	_	_	_	_
37-2	BOI115	37	più	più	linguistic	none	_	_	_	_	_	_
37-3	BOI115	37	comodo	comodo	linguistic	none	_	_	_	_	_	_
37-4	BOI115	37	perché	perché	linguistic	none	_	_	_	_	_	_
37-5	BOI115	37	comunque	comunque	linguistic	none	_	_	_	_	_	_
37-6	BOI115	37	vicino	vicino	linguistic	none	_	_	_	_	_	_
37-7	BOI115	37	casa	casa	linguistic	none	_	End=61.13	_	_	_	_
38-0	BOR031	38	sì	sì	linguistic	none	_	Begin=61.23	_	_	_	_
38-1	BOR031	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-2	BOR031	38	sì	sì	linguistic	none	_	_	_	_	_	_
38-3	BOR031	38	sì	sì	linguistic	none	_	_	_	_	_	_
38-4	BOR031	38	sì	sì	linguistic	none	_	End=61.91	_	_	_	_
39-0	BOI116	39	sì	sì	linguistic	none	_	Begin=61.91	_	_	_	_
39-1	BOI116	39	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
39-2	BOI116	39	(non)	non	linguistic	none	_	_	_	_	0-3(1)	_
39-3	BOI116	39	svegliarsi::	svegliarsi	linguistic	none	_	End=63.51	9x2	_	_	_
40-0	BOR031	40	((ride))	((ride))	nonverbalbehavior	none	_	Begin=63.39|End=64.06	_	_	_	_
41-0	BOI116	41	quaranta	quaranta	linguistic	none	_	Begin=64.069	_	_	_	_
41-1	BOI116	41	minuti:	minuti	linguistic	none	_	_	5x1	_	_	_
41-2	BOI116	41	[e	e	linguistic	none	_	_	_	_	_	0-1(14)
41-3	BOI116	41	non	non	linguistic	none	_	_	_	_	_	0-3(14)
41-4	BOI116	41	due	due	linguistic	none	_	_	_	_	_	0-3(14)
41-5	BOI116	41	o]re	ore	linguistic	none	_	_	_	_	_	0-1(14)
41-6	BOI116	41	prima	prima	linguistic	none	_	_	_	_	_	_
41-7	BOI116	41	è::	è	linguistic	none	_	End=66.662	0x2	_	_	_
42-0	BOR031	42	[sì]	sì	linguistic	none	_	Begin=65.099|End=65.566	_	_	_	0-2(14)
43-0	BOR031	43	[sì	sì	linguistic	none	_	Begin=66.78	_	_	_	0-2(15)
43-1	BOR031	43	sì]	sì	linguistic	none	_	End=67.24	_	_	_	0-2(15)
44-0	BOI116	44	°[molto	molto	linguistic	none	Volume=Low	Begin=66.88	_	_	_	0-5(15)
44-1	BOI116	44	c]omo[do°]	comodo	linguistic	none	Volume=Low	End=67.59	_	_	_	0-1(15),4-6(16)
45-0	BOR031	45	[sì]	sì	linguistic	none	_	Begin=67.45	_	_	_	0-2(16)
45-1	BOR031	45	poi	poi	linguistic	none	_	_	_	_	_	_
45-2	BOR031	45	magari	magari	linguistic	none	_	_	_	_	_	_
45-3	BOR031	45	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
45-4	BOR031	45	è	è	linguistic	none	_	_	_	_	_	_
45-5	BOR031	45	più	più	linguistic	none	_	_	_	_	_	_
45-6	BOR031	45	piccola	piccola	linguistic	none	_	_	_	_	_	_
45-7	BOR031	45	come	come	linguistic	none	_	_	_	_	_	_
45-8	BOR031	45	scuola,	scuola	linguistic	none	Intonation=WeaklyRising	End=69.638	_	_	_	_
46-0	BOR031	46	più	più	linguistic	none	_	Begin=69.79	_	_	_	_
46-1	BOR031	46	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
46-2	BOR031	46	privat[a]	privata	linguistic	none	_	End=70.51	_	_	_	6-7(17)
47-0	BOI116	47	[s]ì	sì	linguistic	none	_	Begin=70.43	_	_	_	0-1(17)
47-1	BOI116	47	alla	alla	linguistic	none	_	_	_	_	_	_
47-2	BOI116	47	[fine	fine	linguistic	none	_	_	_	_	_	0-4(18)
47-3	BOI116	47	è	è	linguistic	none	_	_	_	_	_	0-1(18)
47-4	BOI116	47	una	una	linguistic	none	_	_	_	_	_	0-3(18)
47-5	BOI116	47	classe	classe	linguistic	none	_	_	_	_	_	0-6(18)
47-6	BOI116	47	ogn]i	ogni	linguistic	none	_	_	_	_	_	0-3(18)
47-7	BOI116	47	anno	anno	linguistic	none	_	_	_	_	_	_
47-8	BOI116	47	più	più	linguistic	none	_	_	_	_	_	_
47-9	BOI116	47	o	o	linguistic	none	_	_	_	_	_	_
47-10	BOI116	47	meno	meno	linguistic	none	_	End=72.518	_	_	_	_
48-0	BOI115	48	[sì:	sì	linguistic	none	_	Begin=70.681	1x1	_	_	0-2(18)
48-1	BOI115	48	sì]	sì	linguistic	none	_	End=71.642	_	_	_	0-2(18)
49-0	BOR031	49	ah	ah	linguistic	none	_	Begin=72.543	_	_	_	_
49-1	BOR031	49	beh	beh	linguistic	none	_	End=72.905	_	_	_	_
50-0	BOI116	50	[sì	sì	linguistic	none	_	Begin=73.281	_	_	_	0-2(19)
50-1	BOI116	50	di	di	linguistic	none	_	_	_	_	_	0-2(19)
50-2	BOI116	50	liceo]:	liceo	linguistic	none	_	End=74.324	4x1	_	_	0-5(19)
51-0	BOR031	51	[bella	bella	linguistic	none	_	Begin=73.287	_	_	_	0-5(19)
51-1	BOR031	51	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(19)
51-2	BOR031	51	xx]	x	unknown	none	_	End=74.167	_	_	_	0-2(19)
52-0	BOI115	52	[s:ì]	sì	linguistic	none	_	Begin=74.524|End=74.924	0x1	_	_	0-2(20)
53-0	BOI116	53	[ogni	ogni	linguistic	none	_	Begin=74.631	_	_	_	0-4(20)
53-1	BOI116	53	og]ni	ogni	linguistic	none	_	_	_	_	_	0-2(20)
53-2	BOI116	53	tanto	tanto	linguistic	none	_	_	_	_	_	_
53-3	BOI116	53	<due>	due	linguistic	none	_	End=75.924	_	Slow=0-3	_	_
54-0	BOI116	54	per[ò:]	però	linguistic	none	_	Begin=76.118|End=76.575	3x1	_	_	3-4(21)
55-0	BOI115	55	[sì	sì	linguistic	none	_	Begin=76.381	_	_	_	0-2(21)
55-1	BOI115	55	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(21)
55-2	BOI115	55	sì	sì	linguistic	none	_	End=76.733	_	_	_	_
56-0	BOR031	56	okay	okay	linguistic	none	_	Begin=76.881	_	_	_	_
56-1	BOR031	56	okay	okay	linguistic	none	_	_	_	_	_	_
56-2	BOR031	56	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
56-3	BOR031	56	capito	capito	linguistic	none	_	End=77.939	_	_	_	_
57-0	BOR031	57	e	e	linguistic	none	_	Begin=78.224	_	_	_	_
57-1	BOR031	57	voi	voi	linguistic	none	_	_	_	_	_	_
57-2	BOR031	57	adesso	adesso	linguistic	none	_	_	_	_	_	_
57-3	BOR031	57	cosa	cosa	linguistic	none	_	_	_	_	_	_
57-4	BOR031	57	fate:	fate	linguistic	none	_	_	3x1	_	_	_
57-5	BOR031	57	studiate	studiate	linguistic	none	_	_	_	_	_	_
57-6	BOR031	57	lavorate:	lavorate	linguistic	none	_	_	7x1	_	_	_
57-7	BOR031	57	ehm?	ehm	linguistic	none	Intonation=Rising	End=81.756	_	_	_	_
58-0	BOI115	58	[s:ì]	sì	linguistic	none	_	Begin=81.918|End=82.387	0x1	_	_	0-2(22)
59-0	BOI116	59	[sì	sì	linguistic	none	_	Begin=81.999	_	_	_	0-2(22)
59-1	BOI116	59	studi]amo	studiamo	linguistic	none	_	_	_	_	_	0-5(22)
59-2	BOI116	59	entrambi	entrambi	linguistic	none	_	_	_	_	_	_
59-3	BOI116	59	io	io	linguistic	none	_	_	_	_	_	_
59-4	BOI116	59	faccio	faccio	linguistic	none	_	_	_	_	_	_
59-5	BOI116	59	fisica	fisica	linguistic	none	_	End=84.306	_	_	_	_
60-0	BOR031	60	mh	mh	linguistic	none	_	Begin=84.437	_	_	_	_
60-1	BOR031	60	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
60-2	BOR031	60	okay	okay	linguistic	none	_	End=85.381	_	_	_	_
61-0	BOR031	61	[e:h]	eh	linguistic	none	_	Begin=85.899|End=86.36	0x1	_	_	0-2(23)
62-0	BOI115	62	[e	e	linguistic	none	_	Begin=86.118	_	_	_	0-1(23)
62-1	BOI115	62	io]	io	linguistic	none	_	_	_	_	_	0-2(23)
62-2	BOI115	62	invece	invece	linguistic	none	_	_	_	_	_	_
62-3	BOI115	62	ostetricia	ostetricia	linguistic	none	_	_	_	_	_	_
62-4	BOI115	62	sono	sono	linguistic	none	_	_	_	_	_	_
62-5	BOI115	62	al	al	linguistic	none	_	_	_	_	_	_
62-6	BOI115	62	[primo]	primo	linguistic	none	_	_	_	_	_	0-5(25)
62-7	BOI115	62	anno	anno	linguistic	none	_	_	_	_	_	_
62-8	BOI115	62	e	e	linguistic	none	_	_	_	_	_	_
62-9	BOI115	62	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
62-10	BOI115	62	anno	anno	linguistic	none	_	_	_	_	_	_
62-11	BOI115	62	scorso	scorso	linguistic	none	_	_	_	_	_	_
62-12	BOI115	62	avevo	avevo	linguistic	none	_	_	_	_	_	_
62-13	BOI115	62	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
62-14	BOI115	62	un	un	linguistic	none	_	_	_	_	_	_
62-15	BOI115	62	altro	altro	linguistic	none	_	_	_	_	_	_
62-16	BOI115	62	percors[o	percorso	linguistic	none	_	_	_	_	_	6-8(24)
62-17	BOI115	62	c]tf	ctf	linguistic	none	_	End=91.836	_	_	_	0-1(24)
63-0	BOR031	63	[okay]	okay	linguistic	none	_	Begin=87.687|End=87.943	_	_	_	0-4(25)
64-0	BOR031	64	[mhmh]	mhmh	linguistic	none	_	Begin=90.806|End=91.153	_	_	_	0-4(24)
65-0	BOI115	65	eh	eh	linguistic	none	_	Begin=92.237	_	_	_	_
65-1	BOI115	65	però	però	linguistic	none	_	_	_	_	_	_
65-2	BOI115	65	poi:	poi	linguistic	none	_	_	2x1	_	_	_
65-3	BOI115	65	mh	mh	linguistic	none	_	_	_	_	_	_
65-4	BOI115	65	non	non	linguistic	none	_	_	_	_	_	_
65-5	BOI115	65	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
65-6	BOI115	65	ho	ho	linguistic	none	_	_	_	_	_	_
65-7	BOI115	65	terminato	terminato	linguistic	none	_	_	_	_	_	_
65-8	BOI115	65	ho	ho	linguistic	none	_	_	_	_	_	_
65-9	BOI115	65	cam[bia]to	cambiato	linguistic	none	_	End=95.826	_	_	_	2-6(26)
66-0	BOR031	66	[mhmh]	mhmh	linguistic	none	_	Begin=95.274|End=95.62	_	_	_	0-4(26)
67-0	BOR031	67	non	non	linguistic	none	_	Begin=95.843	_	_	_	_
67-1	BOR031	67	ti:	ti	linguistic	none	_	_	1x1	_	_	_
67-2	BOR031	67	piaceva	piaceva	linguistic	none	_	_	_	_	_	_
67-3	BOR031	67	[o	o	linguistic	none	_	_	_	_	_	0-1(27)
67-4	BOR031	67	xxx],	xxx	linguistic	none	Intonation=WeaklyRising	End=97.674	_	_	_	0-3(27)
68-0	BOI115	68	[no:	no	linguistic	none	_	Begin=96.886	1x1	_	_	0-2(27)
68-1	BOI115	68	non	non	linguistic	none	_	_	_	_	_	0-3(27)
68-2	BOI115	68	ta]nto	tanto	linguistic	none	_	End=98.118	_	_	_	0-2(27)
69-0	BOR031	69	ok[ay]	okay	linguistic	none	_	Begin=98.162|End=98.467	_	_	_	2-4(28)
70-0	BOI115	70	[an]che	anche	linguistic	none	_	Begin=98.337	_	_	_	0-2(28)
70-1	BOI115	70	perché	perché	linguistic	none	_	_	_	_	_	_
70-2	BOI115	70	è	è	linguistic	none	_	_	_	_	_	_
70-3	BOI115	70	stato	stato	linguistic	none	_	_	_	_	_	_
70-4	BOI115	70	il	il	linguistic	none	_	_	_	_	_	_
70-5	BOI115	70	piano	piano	linguistic	none	_	_	_	_	_	_
70-6	BOI115	70	bi:	bi	linguistic	none	_	_	1x1	_	_	_
