token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-3	BOI082	12	un	un	linguistic	none	_	_	_	_	_	_
12-4	BOI082	12	po'	po'	linguistic	none	_	_	_	_	_	_
12-5	BOI082	12	complicato	complicato	linguistic	none	_	End=30.53	_	_	_	_
13-0	BOI082	13	cioè	cioè	linguistic	none	_	Begin=31.863	_	_	_	_
13-1	BOI082	13	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
13-2	BOI082	13	inizio	inizio	linguistic	none	_	_	_	_	_	_
13-3	BOI082	13	ti	ti	linguistic	none	_	_	_	_	_	_
13-4	BOI082	13	dico	dico	linguistic	none	_	_	_	_	_	_
13-5	BOI082	13	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
13-6	BOI082	13	mi	mi	linguistic	none	_	_	_	_	_	_
13-7	BOI082	13	son	son	linguistic	none	_	_	_	_	_	_
13-8	BOI082	13	trovato:	trovato	linguistic	none	_	End=34.065	6x1	_	_	_
14-0	BOI082	14	malino.	malino	linguistic	none	Intonation=Falling	Begin=35.012|End=35.49	_	_	_	_
15-0	BOI082	15	(per)ché	perché	linguistic	none	_	Begin=36.084	_	_	0-3(0)	_
15-1	BOI082	15	conta	conta	linguistic	none	_	_	_	_	_	_
15-2	BOI082	15	che	che	linguistic	none	_	_	_	_	_	_
15-3	BOI082	15	non	non	linguistic	none	_	_	_	_	_	_
15-4	BOI082	15	avevo	avevo	linguistic	none	_	_	_	_	_	_
15-5	BOI082	15	mai	mai	linguistic	none	_	_	_	_	_	_
15-6	BOI082	15	fatto	fatto	linguistic	none	_	_	_	_	_	_
15-7	BOI082	15	un	un	linguistic	none	_	_	_	_	_	_
15-8	BOI082	15	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
15-9	BOI082	15	manuale,	manuale	linguistic	none	Intonation=WeaklyRising	End=38.7	_	_	_	_
16-0	BOR022	16	okay,	okay	linguistic	none	Intonation=WeaklyRising	Begin=39.163|End=39.556	_	_	_	_
17-0	BOI082	17	e::h	eh	linguistic	none	_	Begin=40.216|End=40.995	0x2	_	_	_
18-0	BOI082	18	cioè	cioè	linguistic	none	_	Begin=42.208	_	_	_	_
18-1	BOI082	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-2	BOI082	18	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
18-3	BOI082	18	ambiente	ambiente	linguistic	none	_	_	_	_	_	_
18-4	BOI082	18	praticamente:,	praticamente	linguistic	none	Intonation=WeaklyRising	End=44.009	11x1	_	_	_
19-0	BOI082	19	quello	quello	linguistic	none	_	Begin=44.984	_	_	_	_
19-1	BOI082	19	di	di	linguistic	none	_	_	_	_	_	_
19-2	BOI082	19	operai.	operai	linguistic	none	Intonation=Falling	End=45.82	_	_	_	_
20-0	BOR022	20	okay.	okay	linguistic	none	Intonation=Falling	Begin=46.29|End=46.765	_	_	_	_
21-0	BOI082	21	quindi:	quindi	linguistic	none	_	Begin=47.03	5x1	_	_	_
21-1	BOI082	21	cioè	cioè	linguistic	none	_	_	_	_	_	_
21-2	BOI082	21	io	io	linguistic	none	_	_	_	_	_	_
21-3	BOI082	21	che	che	linguistic	none	_	_	_	_	_	_
21-4	BOI082	21	sono	sono	linguistic	none	_	_	_	_	_	_
21-5	BOI082	21	una	una	linguistic	none	_	_	_	_	_	_
21-6	BOI082	21	persona	persona	linguistic	none	_	_	_	_	_	_
21-7	BOI082	21	molto	molto	linguistic	none	_	_	_	_	_	_
21-8	BOI082	21	più:	più	linguistic	none	_	End=49.67	2x1	_	_	_
22-0	BOI082	22	>cioè<	cioè	linguistic	none	_	Begin=50.552	_	Fast=0-4	_	_
22-1	BOI082	22	considera	considera	linguistic	none	_	_	_	_	_	_
22-2	BOI082	22	che	che	linguistic	none	_	_	_	_	_	_
22-3	BOI082	22	io	io	linguistic	none	_	_	_	_	_	_
22-4	BOI082	22	in	in	linguistic	none	_	_	_	_	_	_
22-5	BOI082	22	realtà	realtà	linguistic	none	_	_	_	_	_	_
22-6	BOI082	22	ho	ho	linguistic	none	_	_	_	_	_	_
22-7	BOI082	22	fatto	fatto	linguistic	none	_	_	_	_	_	_
22-8	BOI082	22	anche	anche	linguistic	none	_	_	_	_	_	_
22-9	BOI082	22	un	un	linguistic	none	_	_	_	_	_	_
22-10	BOI082	22	pochino	pochino	linguistic	none	_	_	_	_	_	_
22-11	BOI082	22	di	di	linguistic	none	_	_	_	_	_	_
22-12	BOI082	22	università	università	linguistic	none	_	End=53.378	_	_	_	_
23-0	BOR022	23	okay	okay	linguistic	none	_	Begin=54.21|End=54.55	_	_	_	_
24-0	BOI082	24	ho	ho	linguistic	none	_	Begin=54.56	_	_	_	_
24-1	BOI082	24	fatto	fatto	linguistic	none	_	_	_	_	_	_
24-2	BOI082	24	un	un	linguistic	none	_	_	_	_	_	_
24-3	BOI082	24	anno	anno	linguistic	none	_	_	_	_	_	_
24-4	BOI082	24	al:	al	linguistic	none	_	_	1x1	_	_	_
24-5	BOI082	24	al	al	linguistic	none	_	_	_	_	_	_
24-6	BOI082	24	dams	dams	linguistic	none	_	End=56.188	_	_	_	_
25-0	BOI082	25	poi	poi	linguistic	none	_	Begin=57.528	_	_	_	_
25-1	BOI082	25	ho	ho	linguistic	none	_	_	_	_	_	_
25-2	BOI082	25	abbandonato	abbandonato	linguistic	none	_	_	_	_	_	_
25-3	BOI082	25	perché:	perché	linguistic	none	_	_	5x1	_	_	_
25-4	BOI082	25	non:	non	linguistic	none	_	_	2x1	_	_	_
25-5	BOI082	25	non	non	linguistic	none	_	_	_	_	_	_
25-6	BOI082	25	la	la	linguistic	none	_	_	_	_	_	_
25-7	BOI082	25	sentivo:	sentivo	linguistic	none	_	End=60.48	6x1	_	_	_
26-0	BOI082	26	(cioè)	cioè	linguistic	none	_	Begin=61.429	_	_	0-4(0)	_
26-1	BOI082	26	non	non	linguistic	none	_	_	_	_	_	_
26-2	BOI082	26	ci	ci	linguistic	none	_	_	_	_	_	_
26-3	BOI082	26	vedevo	vedevo	linguistic	none	_	_	_	_	_	_
26-4	BOI082	26	molto	molto	linguistic	none	_	_	_	_	_	_
26-5	BOI082	26	il	il	linguistic	none	_	_	_	_	_	_
26-6	BOI082	26	senso	senso	linguistic	none	_	_	_	_	_	_
26-7	BOI082	26	diciamo	diciamo	linguistic	none	_	End=63.891	_	_	_	_
27-0	BOI082	27	°era°	era	linguistic	none	Volume=Low	Begin=63.891	_	_	_	_
27-1	BOI082	27	una	una	linguistic	none	_	_	_	_	_	_
27-2	BOI082	27	cosa	cosa	linguistic	none	_	_	_	_	_	_
27-3	BOI082	27	che	che	linguistic	none	_	_	_	_	_	_
27-4	BOI082	27	avevo	avevo	linguistic	none	_	_	_	_	_	_
27-5	BOI082	27	scelto:	scelto	linguistic	none	_	_	5x1	_	_	_
27-6	BOI082	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-7	BOI082	27	così	così	linguistic	none	_	_	_	_	_	_
27-8	BOI082	27	un	un	linguistic	none	_	_	_	_	_	_
27-9	BOI082	27	po':	po'	linguistic	none	_	End=67.021	1x1	_	_	_
28-0	BOI082	28	influenzato	influenzato	linguistic	none	_	Begin=67.679	_	_	_	_
28-1	BOI082	28	da	da	linguistic	none	_	_	_	_	_	_
28-2	BOI082	28	altre	altre	linguistic	none	_	_	_	_	_	_
28-3	BOI082	28	persone	persone	linguistic	none	_	End=69.473	_	_	_	_
29-0	BOI082	29	°mi	mi	linguistic	none	Volume=Low	Begin=69.517	_	_	_	_
29-1	BOI082	29	dicevano°	dicevano	linguistic	none	Volume=Low	_	_	_	_	_
29-2	BOI082	29	dai	dai	linguistic	none	_	_	_	_	_	_
29-3	BOI082	29	vieni	vieni	linguistic	none	_	_	_	_	_	_
29-4	BOI082	29	al	al	linguistic	none	_	_	_	_	_	_
29-5	BOI082	29	dams:	dams	linguistic	none	_	End=71.614	3x1	_	_	_
30-0	BOI082	30	e	e	linguistic	none	_	Begin=71.831	_	_	_	_
30-1	BOI082	30	io	io	linguistic	none	_	_	_	_	_	_
30-2	BOI082	30	boh	boh	linguistic	none	_	_	_	_	_	_
30-3	BOI082	30	va	va	linguistic	none	_	_	_	_	_	_
30-4	BOI082	30	bene	bene	linguistic	none	_	End=73.116	_	_	_	_
31-0	BOI082	31	e::	e	linguistic	none	_	Begin=74.443	0x2	_	_	_
31-1	BOI082	31	e	e	linguistic	none	_	_	_	_	_	_
31-2	BOI082	31	niente.	niente	linguistic	none	Intonation=Falling	End=76.137	_	_	_	_
32-0	BOR022	32	quindi	quindi	linguistic	none	_	Begin=77.094	_	_	_	_
32-1	BOR022	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-2	BOR022	32	originariamente	originariamente	linguistic	none	_	_	_	_	_	_
32-3	BOR022	32	a	a	linguistic	none	_	_	_	_	_	_
32-4	BOR022	32	bologna	bologna	linguistic	none	_	_	_	_	_	_
32-5	BOR022	32	eri	eri	linguistic	none	_	_	_	_	_	_
32-6	BOR022	32	venuto	venuto	linguistic	none	_	_	_	_	_	_
32-7	BOR022	32	per	per	linguistic	none	_	_	_	_	_	_
32-8	BOR022	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-9	BOR022	32	studiare	studiare	linguistic	none	_	End=80.622	_	_	_	_
33-0	BOI082	33	sì.	sì	linguistic	none	Intonation=Falling	Begin=80.757	_	_	_	_
33-1	BOI082	33	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
33-2	BOI082	33	solo	solo	linguistic	none	_	_	_	_	_	_
33-3	BOI082	33	che	che	linguistic	none	_	_	_	_	_	_
33-4	BOI082	33	non	non	linguistic	none	_	_	_	_	_	_
33-5	BOI082	33	ci	ci	linguistic	none	_	_	_	_	_	_
33-6	BOI082	33	abitavo.	abitavo	linguistic	none	Intonation=Falling	End=82.15	_	_	_	_
34-0	BOI082	34	facevo	facevo	linguistic	none	_	Begin=82.811	_	_	_	_
34-1	BOI082	34	il	il	linguistic	none	_	_	_	_	_	_
34-2	BOI082	34	[pendo]lare	pendolare	linguistic	none	_	_	_	_	_	0-5(3)
34-3	BOI082	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-4	BOI082	34	quindi	quindi	linguistic	none	_	_	_	_	_	_
34-5	BOI082	34	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
34-6	BOI082	34	ora	ora	linguistic	none	_	_	_	_	_	_
34-7	BOI082	34	di	di	linguistic	none	_	_	_	_	_	_
34-8	BOI082	34	treno	treno	linguistic	none	_	_	_	_	_	_
34-9	BOI082	34	°ogni°	ogni	linguistic	none	Volume=Low	_	_	_	_	_
34-10	BOI082	34	volta	volta	linguistic	none	_	End=85.515	_	_	_	_
35-0	BOR022	35	[(o)kay]	okay	linguistic	none	_	Begin=83.165|End=83.476	_	_	0-1(0)	0-4(3)
36-0	BOI082	36	e	e	linguistic	none	_	Begin=86.75	_	_	_	_
36-1	BOI082	36	niente	niente	linguistic	none	_	_	_	_	_	_
36-2	BOI082	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-3	BOI082	36	smesso:	smesso	linguistic	none	_	_	5x1	_	_	_
36-4	BOI082	36	col	col	linguistic	none	_	_	_	_	_	_
36-5	BOI082	36	dams,	dams	linguistic	none	Intonation=WeaklyRising	End=88.749	_	_	_	_
37-0	BOI082	37	e:	e	linguistic	none	_	Begin=90.133	0x1	_	_	_
37-1	BOI082	37	ho	ho	linguistic	none	_	_	_	_	_	_
37-2	BOI082	37	pensato:	pensato	linguistic	none	_	_	6x1	_	_	_
37-3	BOI082	37	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
37-4	BOI082	37	bene.	bene	linguistic	none	Intonation=Falling	End=92.332	_	_	_	_
38-0	BOI082	38	(a)desso:,	adesso	linguistic	none	Intonation=WeaklyRising	Begin=92.54	5x1	_	0-1(0)	_
38-1	BOI082	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-2	BOI082	38	posso	posso	linguistic	none	_	_	_	_	_	_
38-3	BOI082	38	far~	far~	linguistic	none	Interrupted=Yes	_	_	_	_	_
38-4	BOI082	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-5	BOI082	38	il	il	linguistic	none	_	_	_	_	_	_
38-6	BOI082	38	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
38-7	BOI082	38	che	che	linguistic	none	_	_	_	_	_	_
38-8	BOI082	38	voglio	voglio	linguistic	none	_	_	_	_	_	_
38-9	BOI082	38	nella	nella	linguistic	none	_	_	_	_	_	_
38-10	BOI082	38	mia	mia	linguistic	none	_	_	_	_	_	_
38-11	BOI082	38	vita,	vita	linguistic	none	Intonation=WeaklyRising	End=96.263	_	_	_	_
39-0	BOI082	39	c'	c'	linguistic	none	SpaceAfter=No	Begin=96.824	_	_	_	_
39-1	BOI082	39	ho	ho	linguistic	none	_	_	_	_	_	_
39-2	BOI082	39	avuto	avuto	linguistic	none	_	_	_	_	_	_
39-3	BOI082	39	tipo	tipo	linguistic	none	_	_	_	_	_	_
39-4	BOI082	39	una	una	linguistic	none	_	_	_	_	_	_
39-5	BOI082	39	giornata	giornata	linguistic	none	_	_	_	_	_	_
39-6	BOI082	39	di::	di	linguistic	none	_	End=99.135	1x2	_	_	_
40-0	BOI082	40	non	non	linguistic	none	_	Begin=100.401	_	_	_	_
40-1	BOI082	40	so	so	linguistic	none	_	_	_	_	_	_
40-2	BOI082	40	illuminazione.	illuminazione	linguistic	none	Intonation=Falling	_	_	_	_	_
40-3	BOI082	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-4	BOI082	40	proprio:	proprio	linguistic	none	_	_	6x1	_	_	_
40-5	BOI082	40	euforia.	euforia	linguistic	none	Intonation=Falling	End=103.212	_	_	_	_
41-0	BOI082	41	sono	sono	linguistic	none	_	Begin=103.448	_	_	_	_
41-1	BOI082	41	libero	libero	linguistic	none	_	_	_	_	_	_
41-2	BOI082	41	posso	posso	linguistic	none	_	_	_	_	_	_
41-3	BOI082	41	far	far	linguistic	none	_	_	_	_	_	_
41-4	BOI082	41	quello	quello	linguistic	none	_	_	_	_	_	_
41-5	BOI082	41	che	che	linguistic	none	_	_	_	_	_	_
41-6	BOI082	41	v~	v~	linguistic	none	Interrupted=Yes	_	_	_	_	_
41-7	BOI082	41	posso	posso	linguistic	none	_	_	_	_	_	_
41-8	BOI082	41	diventar	diventar	linguistic	none	_	_	_	_	_	_
41-9	BOI082	41	quello	quello	linguistic	none	_	_	_	_	_	_
41-10	BOI082	41	che	che	linguistic	none	_	_	_	_	_	_
41-11	BOI082	41	voglio	voglio	linguistic	none	_	End=106.583	_	_	_	_
42-0	BOI082	42	però,	però	linguistic	none	Intonation=WeaklyRising	Begin=107.542	_	_	_	_
42-1	BOI082	42	allo	allo	linguistic	none	_	_	_	_	_	_
42-2	BOI082	42	stesso	stesso	linguistic	none	_	_	_	_	_	_
42-3	BOI082	42	tempo	tempo	linguistic	none	_	_	_	_	_	_
42-4	BOI082	42	anche:	anche	linguistic	none	_	_	4x1	_	_	_
42-5	BOI082	42	inquietudine	inquietudine	linguistic	none	_	End=110.462	_	_	_	_
43-0	BOI082	43	perché	perché	linguistic	none	_	Begin=110.54	_	_	_	_
43-1	BOI082	43	pensavo	pensavo	linguistic	none	_	_	_	_	_	_
43-2	BOI082	43	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
43-3	BOI082	43	°cazzo°	cazzo	linguistic	none	Volume=Low	End=112.133	_	_	_	_
44-0	BOI082	44	c(io)è	cioè	linguistic	none	_	Begin=113.292|End=113.657	_	_	1-3(0)	_
45-0	BOI082	45	ti	ti	linguistic	none	_	Begin=114.127	_	_	_	_
45-1	BOI082	45	trovi	trovi	linguistic	none	_	_	_	_	_	_
45-2	BOI082	45	davanti	davanti	linguistic	none	_	_	_	_	_	_
45-3	BOI082	45	hai	hai	linguistic	none	_	_	_	_	_	_
45-4	BOI082	45	il	il	linguistic	none	_	_	_	_	_	_
45-5	BOI082	45	mare	mare	linguistic	none	_	_	_	_	_	_
45-6	BOI082	45	di	di	linguistic	none	_	_	_	_	_	_
45-7	BOI082	45	libertà	libertà	linguistic	none	_	_	_	_	_	_
45-8	BOI082	45	di	di	linguistic	none	_	_	_	_	_	_
45-9	BOI082	45	possibilità,	possibilità	linguistic	none	Intonation=WeaklyRising	End=116.635	_	_	_	_
46-0	BOR022	46	sì	sì	linguistic	none	_	Begin=116.957|End=117.164	_	_	_	_
47-0	BOI082	47	infinità	infinità	linguistic	none	_	Begin=117.197	_	_	_	_
47-1	BOI082	47	più	più	linguistic	none	_	_	_	_	_	_
47-2	BOI082	47	totale,	totale	linguistic	none	Intonation=WeaklyRising	End=118.685	_	_	_	_
48-0	BOI082	48	eh	eh	linguistic	none	_	Begin=119.448	_	_	_	_
48-1	BOI082	48	un	un	linguistic	none	_	_	_	_	_	_
48-2	BOI082	48	po'	po'	linguistic	none	_	_	_	_	_	_
48-3	BOI082	48	ti	ti	linguistic	none	_	_	_	_	_	_
48-4	BOI082	48	spaventa	spaventa	linguistic	none	_	_	_	_	_	_
48-5	BOI082	48	°come	come	linguistic	none	Volume=Low	_	_	_	_	_
48-6	BOI082	48	cosa°	cosa	linguistic	none	Volume=Low	End=121.035	_	_	_	_
49-0	BOI082	49	e	e	linguistic	none	_	Begin=121.642	_	_	_	_
49-1	BOI082	49	allora	allora	linguistic	none	_	_	_	_	_	_
49-2	BOI082	49	ho	ho	linguistic	none	_	_	_	_	_	_
49-3	BOI082	49	pensato	pensato	linguistic	none	_	_	_	_	_	_
49-4	BOI082	49	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
49-5	BOI082	49	e::	e	linguistic	none	_	End=123.432	0x2	_	_	_
50-0	BOI082	50	non	non	linguistic	none	_	Begin=123.936	_	_	_	_
50-1	BOI082	50	ha	ha	linguistic	none	_	_	_	_	_	_
50-2	BOI082	50	idea	idea	linguistic	none	_	_	_	_	_	_
50-3	BOI082	50	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
50-4	BOI082	50	di	di	linguistic	none	_	_	_	_	_	_
50-5	BOI082	50	quello	quello	linguistic	none	_	_	_	_	_	_
50-6	BOI082	50	che	che	linguistic	none	_	_	_	_	_	_
50-7	BOI082	50	voglio	voglio	linguistic	none	_	_	_	_	_	_
50-8	BOI082	50	fare,	fare	linguistic	none	Intonation=WeaklyRising	End=125.822	_	_	_	_
51-0	BOI082	51	facciamo	facciamo	linguistic	none	_	Begin=126.32	_	_	_	_
51-1	BOI082	51	un	un	linguistic	none	_	_	_	_	_	_
51-2	BOI082	51	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
51-3	BOI082	51	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
51-4	BOI082	51	cerchiamo	cerchiamo	linguistic	none	_	_	_	_	_	_
51-5	BOI082	51	un	un	linguistic	none	_	_	_	_	_	_
51-6	BOI082	51	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
51-7	BOI082	51	a	a	linguistic	none	_	_	_	_	_	_
51-8	BOI082	51	caso,	caso	linguistic	none	Intonation=WeaklyRising	End=128.213	_	_	_	_
52-0	BOI082	52	ho	ho	linguistic	none	_	Begin=129.335	_	_	_	_
52-1	BOI082	52	cercato	cercato	linguistic	none	_	_	_	_	_	_
52-2	BOI082	52	un	un	linguistic	none	_	_	_	_	_	_
52-3	BOI082	52	pochino	pochino	linguistic	none	_	_	_	_	_	_
52-4	BOI082	52	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
52-5	BOI082	52	inizio	inizio	linguistic	none	_	_	_	_	_	_
52-6	BOI082	52	(ho)	ho	linguistic	none	_	_	_	_	0-2(0)	_
52-7	BOI082	52	trovato::	trovato	linguistic	none	_	End=132.24	6x2	_	_	_
53-0	BOI082	53	<trovato>,	trovato	linguistic	none	Intonation=WeaklyRising	Begin=134.122	_	Slow=0-7	_	_
53-1	BOI082	53	per	per	linguistic	none	_	_	_	_	_	_
53-2	BOI082	53	tipo	tipo	linguistic	none	_	_	_	_	_	_
53-3	BOI082	53	un	un	linguistic	none	_	_	_	_	_	_
53-4	BOI082	53	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
53-5	BOI082	53	magazzino,	magazzino	linguistic	none	Intonation=WeaklyRising	End=136.723	_	_	_	_
54-0	BOR022	54	mh	mh	linguistic	none	_	Begin=137.15|End=137.461	_	_	_	_
55-0	BOI082	55	no.	no	linguistic	none	Intonation=Falling	Begin=137.877	_	_	_	_
55-1	BOI082	55	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
55-2	BOI082	55	>no	no	linguistic	none	_	_	_	Fast=0-2	_	_
55-3	BOI082	55	no	no	linguistic	none	_	_	_	Fast=0-2	_	_
55-4	BOI082	55	no	no	linguistic	none	_	_	_	Fast=0-2	_	_
55-5	BOI082	55	no<	no	linguistic	none	_	_	_	Fast=0-2	_	_
55-6	BOI082	55	era	era	linguistic	none	_	_	_	_	_	_
55-7	BOI082	55	una	una	linguistic	none	_	_	_	_	_	_
55-8	BOI082	55	fabbrica	fabbrica	linguistic	none	_	_	_	_	_	_
55-9	BOI082	55	di	di	linguistic	none	_	_	_	_	_	_
55-10	BOI082	55	ceramica	ceramica	linguistic	none	_	End=140.381	_	_	_	_
56-0	BOI082	56	so[lo	solo	linguistic	none	_	Begin=141.376	_	_	_	2-4(4)
56-1	BOI082	56	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(4)
