token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-0	BOI041	11	[no]::	no	linguistic	none	_	Begin=17.197	1x2	_	_	0-2(2)
11-1	BOI041	11	>no	no	linguistic	none	_	_	_	Fast=0-2	_	_
11-2	BOI041	11	no	no	linguistic	none	_	_	_	Fast=0-2	_	_
11-3	BOI041	11	no	no	linguistic	none	_	_	_	Fast=0-2	_	_
11-4	BOI041	11	no<	no	linguistic	none	_	_	_	Fast=0-2	_	_
11-5	BOI041	11	è::	è	linguistic	none	_	End=18.658	0x2	_	_	_
12-0	BOI041	12	>vicino<	vicino	linguistic	none	_	Begin=18.77	_	Fast=0-6	_	_
12-1	BOI041	12	però	però	linguistic	none	_	_	_	_	_	_
12-2	BOI041	12	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
12-3	BOI041	12	a	a	linguistic	none	_	_	_	_	_	_
12-4	BOI041	12	bologna	bologna	linguistic	none	_	_	_	_	_	_
12-5	BOI041	12	tutto	tutto	linguistic	none	_	_	_	_	_	_
12-6	BOI041	12	il	il	linguistic	none	_	_	_	_	_	_
12-7	BOI041	12	gio:rno	giorno	linguistic	none	_	End=20.535	2x1	_	_	_
13-0	BOR005	13	lavori	lavori	linguistic	none	_	Begin=20.739	_	_	_	_
13-1	BOR005	13	qua?	qua	linguistic	none	Intonation=Rising	_	_	_	_	_
13-2	BOR005	13	e::	e	linguistic	none	_	_	0x2	_	_	_
13-3	BOR005	13	bologna	bologna	linguistic	none	_	_	_	_	_	_
13-4	BOR005	13	hai	hai	linguistic	none	_	_	_	_	_	_
13-5	BOR005	13	avuto::?	avuto	linguistic	none	Intonation=Rising	End=23.341	4x2	_	_	_
14-0	BOR005	14	magari	magari	linguistic	none	_	Begin=23.505	_	_	_	_
14-1	BOR005	14	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
14-2	BOR005	14	occasione	occasione	linguistic	none	_	_	_	_	_	_
14-3	BOR005	14	di	di	linguistic	none	_	_	_	_	_	_
14-4	BOR005	14	visita:rla	visitarla	linguistic	none	_	_	5x1	_	_	_
14-5	BOR005	14	o	o	linguistic	none	_	_	_	_	_	_
14-6	BOR005	14	comunque	comunque	linguistic	none	_	_	_	_	_	_
14-7	BOR005	14	[di	di	linguistic	none	_	_	_	_	_	0-2(3)
14-8	BOR005	14	passarci	passarci	linguistic	none	_	_	_	_	_	0-8(3)
14-9	BOR005	14	del	del	linguistic	none	_	_	_	_	_	0-3(3)
14-10	BOR005	14	<te:mpo:>]	tempo	linguistic	none	_	End=26.906	1x1,4x1	Slow=0-5(0)	_	0-5(3)
15-0	BOI041	15	[sì	sì	linguistic	none	_	Begin=25.497	_	_	_	0-2(3)
15-1	BOI041	15	no	no	linguistic	none	_	_	_	_	_	0-2(3)
15-2	BOI041	15	ma	ma	linguistic	none	_	_	_	_	_	0-2(3)
15-3	BOI041	15	io	io	linguistic	none	_	_	_	_	_	0-2(3)
15-4	BOI041	15	sono	sono	linguistic	none	_	_	_	_	_	0-4(3)
15-5	BOI041	15	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	0-9(3)
15-6	BOI041	15	a	a	linguistic	none	_	_	_	_	_	0-1(3)
15-7	BOI041	15	casa]lecchio	casalecchio	linguistic	none	_	_	_	_	_	0-4(3)
15-8	BOI041	15	di	di	linguistic	none	_	_	_	_	_	_
15-9	BOI041	15	re:no	reno	linguistic	none	_	_	1x1	_	_	_
15-10	BOI041	15	eh	eh	linguistic	none	_	End=27.716	_	_	_	_
16-0	BOR005	16	a::h	ah	linguistic	none	_	Begin=27.716	0x2	_	_	_
16-1	BOR005	16	o[ka::y]	okay	linguistic	none	_	End=28.689	2x2	_	_	1-4(4)
17-0	BOI041	17	[abito	abito	linguistic	none	_	Begin=28.072	_	_	_	0-5(4)
17-1	BOI041	17	là	là	linguistic	none	_	_	_	_	_	0-2(4)
17-2	BOI041	17	da]::	da	linguistic	none	_	_	1x2	_	_	0-2(4)
17-3	BOI041	17	una	una	linguistic	none	_	_	_	_	_	_
17-4	BOI041	17	quindicina	quindicina	linguistic	none	_	_	_	_	_	_
17-5	BOI041	17	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
17-6	BOI041	17	a:nni	anni	linguistic	none	_	_	0x1	_	_	_
17-7	BOI041	17	[>sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(5)
17-8	BOI041	17	sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(5)
17-9	BOI041	17	sì]	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(5)
17-10	BOI041	17	no<	no	linguistic	none	_	_	_	Fast=0-2	_	_
17-11	BOI041	17	ma	ma	linguistic	none	_	_	_	_	_	_
17-12	BOI041	17	poi	poi	linguistic	none	_	_	_	_	_	_
17-13	BOI041	17	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
17-14	BOI041	17	ci	ci	linguistic	none	_	_	_	_	_	_
17-15	BOI041	17	sono:	sono	linguistic	none	_	End=32.002	3x1	_	_	_
18-0	BOR005	18	[mhmh]	mhmh	linguistic	none	_	Begin=30.032|End=30.417	_	_	_	0-4(5)
19-0	BOI041	19	da	da	linguistic	none	_	Begin=32.209	_	_	_	_
19-1	BOI041	19	ventiré	ventiré	linguistic	none	_	_	_	_	_	_
19-2	BOI041	19	a:nni	anni	linguistic	none	_	_	0x1	_	_	_
19-3	BOI041	19	tutti	tutti	linguistic	none	_	_	_	_	_	_
19-4	BOI041	19	i	i	linguistic	none	_	_	_	_	_	_
19-5	BOI041	19	gio::rni,	giorni	linguistic	none	Intonation=WeaklyRising	_	2x2	_	_	_
19-6	BOI041	19	faccio	faccio	linguistic	none	_	_	_	_	_	_
19-7	BOI041	19	questo	questo	linguistic	none	_	_	_	_	_	_
19-8	BOI041	19	lavoro,	lavoro	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
19-9	BOI041	19	sono	sono	linguistic	none	_	_	_	_	_	_
19-10	BOI041	19	qua	qua	linguistic	none	_	_	_	_	_	_
19-11	BOI041	19	tutti	tutti	linguistic	none	_	_	_	_	_	_
19-12	BOI041	19	i	i	linguistic	none	_	_	_	_	_	_
19-13	BOI041	19	giorni	giorni	linguistic	none	_	End=35.351	_	_	_	_
20-0	BOR005	20	((ride))	((ride))	nonverbalbehavior	none	_	Begin=33.201|End=33.856	_	_	_	_
21-0	BOR005	21	e::	e	linguistic	none	_	Begin=35.737	0x2	_	_	_
21-1	BOR005	21	allora	allora	linguistic	none	_	_	_	_	_	_
21-2	BOR005	21	parlando	parlando	linguistic	none	_	_	_	_	_	_
21-3	BOR005	21	di	di	linguistic	none	_	_	_	_	_	_
21-4	BOR005	21	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
21-5	BOR005	21	che	che	linguistic	none	_	_	_	_	_	_
21-6	BOR005	21	è	è	linguistic	none	_	_	_	_	_	_
21-7	BOR005	21	ancora	ancora	linguistic	none	_	_	_	_	_	_
21-8	BOR005	21	più	più	linguistic	none	_	_	_	_	_	_
21-9	BOR005	21	vi[ci:no:]	vicino	linguistic	none	_	End=38.58	3x1,5x1	_	_	2-6(6)
22-0	BOI041	22	[e:h]	eh	linguistic	none	_	Begin=38.073|End=38.59	0x1	_	_	0-2(6)
23-0	BOR005	23	e	e	linguistic	none	_	Begin=38.949	_	_	_	_
23-1	BOR005	23	>tu	tu	linguistic	none	_	_	_	Fast=0-2	_	_
23-2	BOR005	23	tu<	tu	linguistic	none	_	_	_	Fast=0-2	_	_
23-3	BOR005	23	sei	sei	linguistic	none	_	_	_	_	_	_
23-4	BOR005	23	nata	nata	linguistic	none	_	_	_	_	_	_
23-5	BOR005	23	lì?	lì	linguistic	none	Intonation=Rising	_	_	_	_	_
23-6	BOR005	23	hai	hai	linguistic	none	_	_	_	_	_	_
23-7	BOR005	23	detto	detto	linguistic	none	_	_	_	_	_	_
23-8	BOR005	23	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
23-9	BOR005	23	o	o	linguistic	none	_	_	_	_	_	_
23-10	BOR005	23	comunque	comunque	linguistic	none	_	_	_	_	_	_
23-11	BOR005	23	ci	ci	linguistic	none	_	_	_	_	_	_
23-12	BOR005	23	hai	hai	linguistic	none	_	_	_	_	_	_
23-13	BOR005	23	abita:to	abitato	linguistic	none	_	End=41.76	4x1	_	_	_
24-0	BOI041	24	c'	c'	linguistic	none	SpaceAfter=No	Begin=41.761	_	_	_	_
24-1	BOI041	24	ho	ho	linguistic	none	_	_	_	_	_	_
24-2	BOI041	24	abitato.	abitato	linguistic	none	Intonation=Falling	_	_	_	_	_
24-3	BOI041	24	perché	perché	linguistic	none	_	_	_	_	_	_
24-4	BOI041	24	[io	io	linguistic	none	_	_	_	_	_	0-2(7)
24-5	BOI041	24	sono]	sono	linguistic	none	_	_	_	_	_	0-4(7)
24-6	BOI041	24	nata	nata	linguistic	none	_	_	_	_	_	_
24-7	BOI041	24	in	in	linguistic	none	_	_	_	_	_	_
24-8	BOI041	24	francia	francia	linguistic	none	_	End=43.509	_	_	_	_
25-0	BOR005	25	[mh]	mh	linguistic	none	_	Begin=42.421|End=42.734	_	_	_	0-2(7)
26-0	BOR005	26	a:h	ah	linguistic	none	_	Begin=43.585	0x1	_	_	_
26-1	BOR005	26	esa:t[to]	esatto	linguistic	none	_	End=44.2	2x1	_	_	4-6(8)
27-0	BOI041	27	[mi	mi	linguistic	none	_	Begin=44.085	_	_	_	0-2(8)
27-1	BOI041	27	s]on	son	linguistic	none	_	_	_	_	_	0-1(8)
27-2	BOI041	27	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
27-3	BOI041	27	qua	qua	linguistic	none	_	_	_	_	_	_
27-4	BOI041	27	da	da	linguistic	none	_	_	_	_	_	_
27-5	BOI041	27	piccoli:na,	piccolina	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
27-6	BOI041	27	[poi	poi	linguistic	none	_	_	_	_	_	0-3(9)
27-7	BOI041	27	io:]	io	linguistic	none	_	_	1x1	_	_	0-2(9)
27-8	BOI041	27	sono	sono	linguistic	none	_	_	_	_	_	_
27-9	BOI041	27	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	_
27-10	BOI041	27	a	a	linguistic	none	_	_	_	_	_	_
27-11	BOI041	27	casalecchio	casalecchio	linguistic	none	_	End=47.157	_	_	_	_
28-0	BOR005	28	[mhmh]	mhmh	linguistic	none	_	Begin=45.633|End=46.173	_	_	_	0-4(9)
29-0	BOR005	29	okay	okay	linguistic	none	_	Begin=47.562|End=48.265	_	_	_	_
30-0	BOR005	30	e:hm:	ehm	linguistic	none	_	Begin=48.385	0x1,2x1	_	_	_
30-1	BOR005	30	appunto	appunto	linguistic	none	_	_	_	_	_	_
30-2	BOR005	30	casale:cchio?	casalecchio	linguistic	none	Intonation=Rising	End=50.743	5x1	_	_	_
31-0	BOR005	31	quindi,	quindi	linguistic	none	Intonation=WeaklyRising	Begin=51.405	_	_	_	_
31-1	BOR005	31	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
31-2	BOR005	31	negli	negli	linguistic	none	_	_	_	_	_	_
31-3	BOR005	31	anni	anni	linguistic	none	_	_	_	_	_	_
31-4	BOR005	31	in	in	linguistic	none	_	_	_	_	_	_
31-5	BOR005	31	cui	cui	linguistic	none	_	_	_	_	_	_
31-6	BOR005	31	ci	ci	linguistic	none	_	_	_	_	_	_
31-7	BOR005	31	sei	sei	linguistic	none	_	_	_	_	_	_
31-8	BOR005	31	cresciu:ta	cresciuta	linguistic	none	_	_	6x1	_	_	_
31-9	BOR005	31	come	come	linguistic	none	_	_	_	_	_	_
31-10	BOR005	31	ti	ti	linguistic	none	_	_	_	_	_	_
31-11	BOR005	31	sembrava	sembrava	linguistic	none	_	_	_	_	_	_
31-12	BOR005	31	come	come	linguistic	none	_	_	_	_	_	_
31-13	BOR005	31	quartiere?	quartiere	linguistic	none	Intonation=Rising	End=55.318	_	_	_	_
32-0	BOI041	32	ma:	ma	linguistic	none	_	Begin=55.735	1x1	_	_	_
32-1	BOI041	32	molto	molto	linguistic	none	_	_	_	_	_	_
32-2	BOI041	32	tranqui:llo	tranquillo	linguistic	none	_	_	6x1	_	_	_
32-3	BOI041	32	io	io	linguistic	none	_	_	_	_	_	_
32-4	BOI041	32	poi	poi	linguistic	none	_	_	_	_	_	_
32-5	BOI041	32	abitavo::	abitavo	linguistic	none	_	End=57.86	6x2	_	_	_
33-0	BOI041	33	nella	nella	linguistic	none	_	Begin=58.112	_	_	_	_
33-1	BOI041	33	zona	zona	linguistic	none	_	_	_	_	_	_
33-2	BOI041	33	dove	dove	linguistic	none	_	_	_	_	_	_
33-3	BOI041	33	adesso	adesso	linguistic	none	_	_	_	_	_	_
33-4	BOI041	33	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-5	BOI041	33	è	è	linguistic	none	_	_	_	_	_	_
33-6	BOI041	33	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-7	BOI041	33	euromerca:to,	euromercato	linguistic	none	Intonation=WeaklyRising	_	8x1	_	_	_
33-8	BOI041	33	il	il	linguistic	none	_	_	_	_	_	_
33-9	BOI041	33	palazzetto	palazzetto	linguistic	none	_	_	_	_	_	_
33-10	BOI041	33	dello	dello	linguistic	none	_	_	_	_	_	_
33-11	BOI041	33	sport	sport	linguistic	none	_	End=60.789	_	_	_	_
34-0	BOR005	34	[okay]	okay	linguistic	none	_	Begin=60.885|End=61.476	_	_	_	0-4(10)
35-0	BOI041	35	[che	che	linguistic	none	_	Begin=60.902	_	_	_	0-3(10)
35-1	BOI041	35	al	al	linguistic	none	_	_	_	_	_	0-2(10)
35-2	BOI041	35	temp]o::	tempo	linguistic	none	_	_	4x2	_	_	0-4(10)
35-3	BOI041	35	non	non	linguistic	none	_	_	_	_	_	_
35-4	BOI041	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-5	BOI041	35	era	era	linguistic	none	_	_	_	_	_	_
35-6	BOI041	35	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
35-7	BOI041	35	[il	il	linguistic	none	_	_	_	_	_	0-2(11)
35-8	BOI041	35	nulla]	nulla	linguistic	none	_	End=62.967	_	_	_	0-5(11)
36-0	BOR005	36	[mhmh]	mhmh	linguistic	none	_	Begin=62.356|End=62.913	_	_	_	0-4(11)
37-0	BOR005	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=63.127|End=63.704	_	_	_	_
38-0	BOI041	38	quindi::	quindi	linguistic	none	_	Begin=63.424	5x2	_	_	_
38-1	BOI041	38	>tranquillo<	tranquillo	linguistic	none	_	_	_	Fast=0-10	_	_
38-2	BOI041	38	perché::	perché	linguistic	none	_	_	5x2	_	_	_
38-3	BOI041	38	>insomma<	insomma	linguistic	none	_	_	_	Fast=0-7	_	_
38-4	BOI041	38	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
38-5	BOI041	38	era	era	linguistic	none	_	_	_	_	_	_
38-6	BOI041	38	il	il	linguistic	none	_	_	_	_	_	_
38-7	BOI041	38	nostro	nostro	linguistic	none	_	_	_	_	_	_
38-8	BOI041	38	gruppetto	gruppetto	linguistic	none	_	_	_	_	_	_
38-9	BOI041	38	di	di	linguistic	none	_	_	_	_	_	_
38-10	BOI041	38	ca:se::	case	linguistic	none	_	_	1x1,3x2	_	_	_
38-11	BOI041	38	[e:	e	linguistic	none	_	_	0x1	_	_	0-1(12)
38-12	BOI041	38	noi	noi	linguistic	none	_	_	_	_	_	0-3(12)
38-13	BOI041	38	si]	si	linguistic	none	_	_	_	_	_	0-2(12)
38-14	BOI041	38	giocava	giocava	linguistic	none	_	_	_	_	_	_
38-15	BOI041	38	là	là	linguistic	none	_	_	_	_	_	_
38-16	BOI041	38	in	in	linguistic	none	_	_	_	_	_	_
38-17	BOI041	38	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
38-18	BOI041	38	ai	ai	linguistic	none	_	_	_	_	_	_
38-19	BOI041	38	campi	campi	linguistic	none	_	_	_	_	_	_
38-20	BOI041	38	be:llo,	bello	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
38-21	BOI041	38	cari:no	carino	linguistic	none	_	_	3x1	_	_	_
38-22	BOI041	38	insomma	insomma	linguistic	none	_	_	_	_	_	_
38-23	BOI041	38	non	non	linguistic	none	_	_	_	_	_	_
38-24	BOI041	38	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
38-25	BOI041	38	era::	era	linguistic	none	_	_	2x2	_	_	_
38-26	BOI041	38	i:l	il	linguistic	none	_	End=70.72	0x1	_	_	_
39-0	BOR005	39	[mhmh]	mhmh	linguistic	none	_	Begin=67.177|End=67.64	_	_	_	0-4(12)
40-0	BOI041	40	la	la	linguistic	none	_	Begin=70.846	_	_	_	_
40-1	BOI041	40	consusione	consusione	linguistic	none	_	_	_	_	_	_
40-2	BOI041	40	che	che	linguistic	none	_	_	_	_	_	_
40-3	BOI041	40	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-4	BOI041	40	è	è	linguistic	none	_	_	_	_	_	_
40-5	BOI041	40	adesso	adesso	linguistic	none	_	_	_	_	_	_
40-6	BOI041	40	insomma,	insomma	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
40-7	BOI041	40	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
40-8	BOI041	40	non	non	linguistic	none	_	_	_	_	_	_
40-9	BOI041	40	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-10	BOI041	40	era	era	linguistic	none	_	_	_	_	_	_
40-11	BOI041	40	nie:nte	niente	linguistic	none	_	_	2x1	_	_	_
40-12	BOI041	40	lì	lì	linguistic	none	_	_	_	_	_	_
40-13	BOI041	40	vici:no	vicino	linguistic	none	_	End=73.921	3x1	_	_	_
41-0	BOR005	41	((ride))	((ride))	nonverbalbehavior	none	_	Begin=72.229|End=72.902	_	_	_	_
42-0	BOR005	42	((ride))	((ride))	nonverbalbehavior	none	_	Begin=73.534|End=73.918	_	_	_	_
43-0	BOI041	43	son	son	linguistic	none	_	Begin=74.307	_	_	_	_
43-1	BOI041	43	stata	stata	linguistic	none	_	_	_	_	_	_
43-2	BOI041	43	bene	bene	linguistic	none	_	End=74.782	_	_	_	_
44-0	BOR005	44	quindi	quindi	linguistic	none	_	Begin=75.823	_	_	_	_
44-1	BOR005	44	s:ì,	sì	linguistic	none	Intonation=WeaklyRising	_	0x1	_	_	_
44-2	BOR005	44	non	non	linguistic	none	_	_	_	_	_	_
44-3	BOR005	44	era	era	linguistic	none	_	_	_	_	_	_
44-4	BOR005	44	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
44-5	BOR005	44	la	la	linguistic	none	_	_	_	_	_	_
44-6	BOR005	44	<casalecchio>	casalecchio	linguistic	none	_	_	_	Slow=0-11(0)	_	_
44-7	BOR005	44	di	di	linguistic	none	_	_	_	_	_	_
44-8	BOR005	44	ade[sso]	adesso	linguistic	none	_	_	_	_	_	3-6(13)
44-9	BOR005	44	che	che	linguistic	none	_	_	_	_	_	_
44-10	BOR005	44	[magari	magari	linguistic	none	_	_	_	_	_	0-6(14)
44-11	BOR005	44	è	è	linguistic	none	_	_	_	_	_	0-1(14)
44-12	BOR005	44	un	un	linguistic	none	_	_	_	_	_	0-2(14)
44-13	BOR005	44	po'	po'	linguistic	none	_	_	_	_	_	0-3(14)
44-14	BOR005	44	più	più	linguistic	none	_	_	_	_	_	0-3(14)
44-15	BOR005	44	<gra]::[nde::>]	grande	linguistic	none	_	End=80.195	2x2,5x2	Slow=0-6	_	0-3(14),3-6(15)
45-0	BOI041	45	[no]	no	linguistic	none	_	Begin=77.858|End=78.177	_	_	_	0-2(13)
46-0	BOI041	46	[>no	no	linguistic	none	_	Begin=78.285	_	Fast=0-2	_	0-2(14)
46-1	BOI041	46	no	no	linguistic	none	_	_	_	Fast=0-2	_	0-2(14)
46-2	BOI041	46	no	no	linguistic	none	_	_	_	Fast=0-2	_	0-2(14)
46-3	BOI041	46	no	no	linguistic	none	_	_	_	Fast=0-2	_	0-2(14)
46-4	BOI041	46	no<]	no	linguistic	none	_	End=79.025	_	Fast=0-2	_	0-2(14)
47-0	BOI041	47	[>sì:	sì	linguistic	none	_	Begin=79.348	1x1	Fast=0-2	_	0-2(15)
47-1	BOI041	47	sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(15)
47-2	BOI041	47	sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(15)
47-3	BOI041	47	sì	sì	linguistic	none	_	_	_	Fast=0-2	_	0-2(15)
47-4	BOI041	47	s]ì<	sì	linguistic	none	_	End=80.396	_	Fast=0-2	_	0-1(15)
48-0	BOI041	48	no:	no	linguistic	none	_	Begin=80.62	1x1	_	_	_
48-1	BOI041	48	a	a	linguistic	none	_	_	_	_	_	_
48-2	BOI041	48	ceretro	ceretro	linguistic	none	_	_	_	_	_	_
48-3	BOI041	48	non	non	linguistic	none	_	_	_	_	_	_
48-4	BOI041	48	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
48-5	BOI041	48	era::	era	linguistic	none	_	_	2x2	_	_	_
48-6	BOI041	48	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
48-7	BOI041	48	era	era	linguistic	none	_	_	_	_	_	_
48-8	BOI041	48	veramente	veramente	linguistic	none	_	_	_	_	_	_
48-9	BOI041	48	il	il	linguistic	none	_	_	_	_	_	_
48-10	BOI041	48	NULLA	nulla	linguistic	none	Volume=High	_	_	_	_	_
48-11	BOI041	48	trent'	trent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
48-12	BOI041	48	anni	anni	linguistic	none	_	_	_	_	_	_
48-13	BOI041	48	fa,	fa	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
48-14	BOI041	48	quarant'	quarant'	linguistic	none	SpaceAfter=No	_	_	_	_	_
48-15	BOI041	48	anni	anni	linguistic	none	_	_	_	_	_	_
48-16	BOI041	48	fa	fa	linguistic	none	_	End=84.229	_	_	_	_
49-0	BOR005	49	((ride))	((ride))	nonverbalbehavior	none	_	Begin=82.049|End=82.56	_	_	_	_
50-0	BOR005	50	((ride))	((ride))	nonverbalbehavior	none	_	Begin=83.437|End=84.1	_	_	_	_
51-0	BOI041	51	((ride))	((ride))	nonverbalbehavior	none	_	Begin=84.24|End=85.806	_	_	_	_
52-0	BOR005	52	(>era	era	linguistic	none	_	Begin=85.806	_	Fast=0-3	0-3(0)	_
52-1	BOR005	52	[proprio]<)	proprio	linguistic	none	_	_	_	Fast=0-7	0-7(0)	0-7(16)
52-2	BOR005	52	pe::rs[a::]	persa	linguistic	none	_	End=87.053	1x2,4x2	_	_	4-5(17)
53-0	BOI041	53	[nien~]	nien~	linguistic	none	Interrupted=Yes	Begin=85.942|End=86.215	_	_	_	0-5(16)
54-0	BOI041	54	[sì]	sì	linguistic	none	_	Begin=86.919	_	_	_	0-2(17)
54-1	BOI041	54	sì	sì	linguistic	none	_	_	_	_	_	_
54-2	BOI041	54	sì	sì	linguistic	none	_	_	_	_	_	_
54-3	BOI041	54	sì:	sì	linguistic	none	_	_	1x1	_	_	_
54-4	BOI041	54	te	te	linguistic	none	_	_	_	_	_	_
54-5	BOI041	54	conta	conta	linguistic	none	_	_	_	_	_	_
54-6	BOI041	54	che	che	linguistic	none	_	_	_	_	_	_
54-7	BOI041	54	dove	dove	linguistic	none	_	_	_	_	_	_
54-8	BOI041	54	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-9	BOI041	54	è	è	linguistic	none	_	_	_	_	_	_
54-10	BOI041	54	adesso	adesso	linguistic	none	_	_	_	_	_	_
