token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
30-4	BOI060	30	di:	di	linguistic	none	_	End=54.131	1x1	_	_	_
31-0	BOI060	31	di	di	linguistic	none	_	Begin=54.2	_	_	_	_
31-1	BOI060	31	sviluppo	sviluppo	linguistic	none	_	End=55.056	_	_	_	_
32-0	BOI060	32	diciamo	diciamo	linguistic	none	_	Begin=55.4	_	_	_	_
32-1	BOI060	32	sono	sono	linguistic	none	_	_	_	_	_	_
32-2	BOI060	32	solo	solo	linguistic	none	_	_	_	_	_	_
32-3	BOI060	32	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-4	BOI060	32	idea	idea	linguistic	none	_	End=56.82	_	_	_	_
33-0	BOI060	33	quindi	quindi	linguistic	none	_	Begin=57.26|End=57.91	_	_	_	_
34-0	BOI060	34	però:	però	linguistic	none	_	Begin=58.12|End=59.11	3x1	_	_	_
35-0	BOI060	35	mh	mh	linguistic	none	_	Begin=59.11|End=59.56	_	_	_	_
36-0	BOI060	36	al	al	linguistic	none	_	Begin=60.54	_	_	_	_
36-1	BOI060	36	di	di	linguistic	none	_	_	_	_	_	_
36-2	BOI060	36	fuori:	fuori	linguistic	none	_	_	4x1	_	_	_
36-3	BOI060	36	>diciamo<	diciamo	linguistic	none	_	End=62.0	_	Fast=0-7	_	_
37-0	BOI060	37	qualcosa	qualcosa	linguistic	none	_	Begin=62.627	_	_	_	_
37-1	BOI060	37	di	di	linguistic	none	_	_	_	_	_	_
37-2	BOI060	37	simile	simile	linguistic	none	_	_	_	_	_	_
37-3	BOI060	37	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
37-4	BOI060	37	è	è	linguistic	none	_	_	_	_	_	_
37-5	BOI060	37	nella	nella	linguistic	none	_	_	_	_	_	_
37-6	BOI060	37	zona	zona	linguistic	none	_	_	_	_	_	_
37-7	BOI060	37	dove	dove	linguistic	none	_	_	_	_	_	_
37-8	BOI060	37	abito	abito	linguistic	none	_	_	_	_	_	_
37-9	BOI060	37	adesso	adesso	linguistic	none	_	_	_	_	_	_
37-10	BOI060	37	che	che	linguistic	none	_	_	_	_	_	_
37-11	BOI060	37	sto	sto	linguistic	none	_	_	_	_	_	_
37-12	BOI060	37	appena	appena	linguistic	none	_	_	_	_	_	_
37-13	BOI060	37	fuori	fuori	linguistic	none	_	_	_	_	_	_
37-14	BOI060	37	bologna	bologna	linguistic	none	_	End=66.49	_	_	_	_
38-0	BOR018	38	in	in	linguistic	none	_	Begin=66.75	_	_	_	_
38-1	BOR018	38	che	che	linguistic	none	_	_	_	_	_	_
38-2	BOR018	38	zona	zona	linguistic	none	_	End=67.52	_	_	_	_
39-0	BOI060	39	e:	e	linguistic	none	_	Begin=67.65	0x1	_	_	_
39-1	BOI060	39	crespellano	crespellano	linguistic	none	_	End=68.666	_	_	_	_
40-0	BOR018	40	non	non	linguistic	none	_	Begin=68.94	_	_	_	_
40-1	BOR018	40	conosco	conosco	linguistic	none	_	_	_	_	_	_
40-2	BOR018	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-3	BOR018	40	però	però	linguistic	none	_	End=70.01	_	_	_	_
41-0	BOI060	41	e:	e	linguistic	none	_	Begin=70.367	0x1	_	_	_
41-1	BOI060	41	nel	nel	linguistic	none	_	_	_	_	_	_
41-2	BOI060	41	comune	comune	linguistic	none	_	_	_	_	_	_
41-3	BOI060	41	di	di	linguistic	none	_	_	_	_	_	_
41-4	BOI060	41	valsamoggia	valsamoggia	linguistic	none	_	_	_	_	_	_
41-5	BOI060	41	quindi	quindi	linguistic	none	_	_	_	_	_	_
41-6	BOI060	41	(appena	appena	linguistic	none	_	_	_	_	0-6(0)	_
41-7	BOI060	41	a	a	linguistic	none	_	_	_	_	0-1(0)	_
41-8	BOI060	41	fianco)	fianco	linguistic	none	_	End=73.02	_	_	0-6(0)	_
42-0	BOI060	42	ehm:	ehm	linguistic	none	_	Begin=74.46|End=75.181	2x1	_	_	_
43-0	BOI060	43	c'	c'	linguistic	none	SpaceAfter=No	Begin=76.007	_	_	_	_
43-1	BOI060	43	è	è	linguistic	none	_	_	_	_	_	_
43-2	BOI060	43	un	un	linguistic	none	_	_	_	_	_	_
43-3	BOI060	43	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
43-4	BOI060	43	del	del	linguistic	none	_	_	_	_	_	_
43-5	BOI060	43	genere	genere	linguistic	none	_	End=77.37	_	_	_	_
44-0	BOI060	44	mh	mh	linguistic	none	_	Begin=77.69	_	_	_	_
44-1	BOI060	44	ci	ci	linguistic	none	_	_	_	_	_	_
44-2	BOI060	44	sono	sono	linguistic	none	_	_	_	_	_	_
44-3	BOI060	44	vari	vari	linguistic	none	_	_	_	_	_	_
44-4	BOI060	44	posti	posti	linguistic	none	_	_	_	_	_	_
44-5	BOI060	44	poi	poi	linguistic	none	_	_	_	_	_	_
44-6	BOI060	44	come	come	linguistic	none	_	_	_	_	_	_
44-7	BOI060	44	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
44-8	BOI060	44	un	un	linguistic	none	_	_	_	_	_	_
44-9	BOI060	44	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
44-10	BOI060	44	posto	posto	linguistic	none	_	_	_	_	_	_
44-11	BOI060	44	al	al	linguistic	none	_	_	_	_	_	_
44-12	BOI060	44	di	di	linguistic	none	_	_	_	_	_	_
44-13	BOI060	44	fuori	fuori	linguistic	none	_	_	_	_	_	_
44-14	BOI060	44	delle	delle	linguistic	none	_	_	_	_	_	_
44-15	BOI060	44	[città]	città	linguistic	none	_	End=81.72	_	_	_	0-5(2)
45-0	BOR018	45	[ma]	ma	linguistic	none	_	Begin=81.42	_	_	_	0-2(2)
45-1	BOR018	45	è	è	linguistic	none	_	_	_	_	_	_
45-2	BOR018	45	di	di	linguistic	none	_	_	_	_	_	_
45-3	BOR018	45	montagna	montagna	linguistic	none	_	_	_	_	_	_
45-4	BOR018	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-5	BOR018	45	in	in	linguistic	none	_	_	_	_	_	_
45-6	BOR018	45	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
45-7	BOR018	45	alle	alle	linguistic	none	_	_	_	_	_	_
45-8	BOR018	45	montagne	montagne	linguistic	none	_	End=83.09	_	_	_	_
46-0	BOI060	46	ehm:	ehm	linguistic	none	_	Begin=83.23	2x1	_	_	_
46-1	BOI060	46	anche	anche	linguistic	none	_	_	_	_	_	_
46-2	BOI060	46	potrebbe	potrebbe	linguistic	none	_	_	_	_	_	_
46-3	BOI060	46	sì	sì	linguistic	none	_	_	_	_	_	_
46-4	BOI060	46	dipende:	dipende	linguistic	none	_	End=86.26	6x1	_	_	_
47-0	BOI060	47	da	da	linguistic	none	_	Begin=86.4	_	_	_	_
47-1	BOI060	47	che	che	linguistic	none	_	_	_	_	_	_
47-2	BOI060	47	posto	posto	linguistic	none	_	_	_	_	_	_
47-3	BOI060	47	perché	perché	linguistic	none	_	_	_	_	_	_
47-4	BOI060	47	se	se	linguistic	none	_	_	_	_	_	_
47-5	BOI060	47	è	è	linguistic	none	_	_	_	_	_	_
47-6	BOI060	47	un	un	linguistic	none	_	_	_	_	_	_
47-7	BOI060	47	posto	posto	linguistic	none	_	_	_	_	_	_
47-8	BOI060	47	proprio	proprio	linguistic	none	_	_	_	_	_	_
47-9	BOI060	47	troppo	troppo	linguistic	none	_	_	_	_	_	_
47-10	BOI060	47	sperduto:	sperduto	linguistic	none	_	_	7x1	_	_	_
47-11	BOI060	47	no	no	linguistic	none	_	End=89.54	_	_	_	_
48-0	BOI060	48	quindi	quindi	linguistic	none	_	Begin=90.293	_	_	_	_
48-1	BOI060	48	un	un	linguistic	none	_	_	_	_	_	_
48-2	BOI060	48	minimo	minimo	linguistic	none	_	_	_	_	_	_
48-3	BOI060	48	comunque	comunque	linguistic	none	_	_	_	_	_	_
48-4	BOI060	48	eh	eh	linguistic	none	_	_	_	_	_	_
48-5	BOI060	48	raggiungi[bile]	raggiungibile	linguistic	none	_	End=92.47	_	_	_	9-13(3)
49-0	BOR018	49	[con]	con	linguistic	none	_	Begin=92.19	_	_	_	0-3(3)
49-1	BOR018	49	un	un	linguistic	none	_	_	_	_	_	_
49-2	BOR018	49	minimo	minimo	linguistic	none	_	_	_	_	_	_
49-3	BOR018	49	di	di	linguistic	none	_	_	_	_	_	_
49-4	BOR018	49	connessi[one]	connessione	linguistic	none	_	End=93.71	_	_	_	8-11(4)
50-0	BOI060	50	[esa]tto	esatto	linguistic	none	_	Begin=93.53|End=94.07	_	_	_	0-3(4)
51-0	BOI060	51	un	un	linguistic	none	_	Begin=94.17	_	_	_	_
51-1	BOI060	51	minimo	minimo	linguistic	none	_	_	_	_	_	_
51-2	BOI060	51	sì	sì	linguistic	none	_	_	_	_	_	_
51-3	BOI060	51	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
51-4	BOI060	51	quello	quello	linguistic	none	_	_	_	_	_	_
51-5	BOI060	51	sarebbe:	sarebbe	linguistic	none	_	_	6x1	_	_	_
51-6	BOI060	51	una	una	linguistic	none	_	_	_	_	_	_
51-7	BOI060	51	cosa	cosa	linguistic	none	_	_	_	_	_	_
51-8	BOI060	51	che	che	linguistic	none	_	_	_	_	_	_
51-9	BOI060	51	mi	mi	linguistic	none	_	_	_	_	_	_
51-10	BOI060	51	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
51-11	BOI060	51	molto	molto	linguistic	none	_	End=97.73	_	_	_	_
52-0	BOR018	52	effettivamente:	effettivamente	linguistic	none	_	Begin=98.16|End=99.24	13x1	_	_	_
53-0	BOR018	53	tu	tu	linguistic	none	_	Begin=100.87	_	_	_	_
53-1	BOR018	53	pure	pure	linguistic	none	_	_	_	_	_	_
53-2	BOR018	53	ci	ci	linguistic	none	_	_	_	_	_	_
53-3	BOR018	53	vivresti	vivresti	linguistic	none	_	End=102.075	_	_	_	_
54-0	BOI061	54	ma	ma	linguistic	none	_	Begin=102.075	_	_	_	_
54-1	BOI061	54	di	di	linguistic	none	_	_	_	_	_	_
54-2	BOI061	54	brutto	brutto	linguistic	none	_	_	_	_	_	_
54-3	BOI061	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-4	BOI061	54	sì	sì	linguistic	none	_	_	_	_	_	_
54-5	BOI061	54	sì	sì	linguistic	none	_	_	_	_	_	_
54-6	BOI061	54	sì	sì	linguistic	none	_	End=103.77	_	_	_	_
55-0	BOI061	55	io	io	linguistic	none	_	Begin=103.8	_	_	_	_
55-1	BOI061	55	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
55-2	BOI061	55	avere	avere	linguistic	none	_	_	_	_	_	_
55-3	BOI061	55	anche	anche	linguistic	none	_	_	_	_	_	_
55-4	BOI061	55	una	una	linguistic	none	_	_	_	_	_	_
55-5	BOI061	55	fattoria	fattoria	linguistic	none	_	End=105.5	_	_	_	_
56-0	BOI061	56	°con	con	linguistic	none	Volume=Low	Begin=105.54	_	_	_	_
56-1	BOI061	56	il	il	linguistic	none	Volume=Low	_	_	_	_	_
56-2	BOI061	56	mio	mio	linguistic	none	Volume=Low	_	_	_	_	_
56-3	BOI061	56	orticello°	orticello	linguistic	none	Volume=Low	End=106.664	_	_	_	_
57-0	BOI060	57	non~	non~	linguistic	none	Interrupted=Yes	Begin=106.76	_	_	_	_
57-1	BOI060	57	non	non	linguistic	none	_	_	_	_	_	_
57-2	BOI060	57	è	è	linguistic	none	_	_	_	_	_	_
57-3	BOI060	57	male	male	linguistic	none	_	_	_	_	_	_
57-4	BOI060	57	anche	anche	linguistic	none	_	_	_	_	_	_
57-5	BOI060	57	questa	questa	linguistic	none	_	_	_	_	_	_
57-6	BOI060	57	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
57-7	BOI060	57	effettivamente	effettivamente	linguistic	none	_	End=109.18	_	_	_	_
58-0	BOI061	58	diventiamo	diventiamo	linguistic	none	_	Begin=109.9	_	_	_	_
58-1	BOI061	58	vicini	vicini	linguistic	none	_	_	_	_	_	_
58-2	BOI061	58	di	di	linguistic	none	_	_	_	_	_	_
58-3	BOI061	58	casa	casa	linguistic	none	_	_	_	_	_	_
58-4	BOI061	58	sei	sei	linguistic	none	_	_	_	_	_	_
58-5	BOI061	58	contento	contento	linguistic	none	_	_	_	_	_	_
58-6	BOI061	58	((ride))	((ride))	nonverbalbehavior	none	_	End=112.24	_	_	_	_
59-0	BOI060	59	oddio	oddio	linguistic	none	_	Begin=112.33	_	_	_	_
59-1	BOI060	59	che	che	linguistic	none	_	_	_	_	_	_
59-2	BOI060	59	[xxx]	x	unknown	none	_	End=113.542	_	_	_	0-3(?)
60-0	BOR018	60	((ride))	((ride))	nonverbalbehavior	none	_	Begin=113.04|End=113.954	_	_	_	_
61-0	BOR018	61	no	no	linguistic	none	_	Begin=115.22	_	_	_	_
61-1	BOR018	61	<io	io	linguistic	none	_	_	_	Slow=0-2	_	_
61-2	BOR018	61	non	non	linguistic	none	_	_	_	Slow=0-3	_	_
61-3	BOR018	61	lo	lo	linguistic	none	_	_	_	Slow=0-2	_	_
61-4	BOR018	61	so	so	linguistic	none	_	_	_	Slow=0-2	_	_
61-5	BOR018	61	(.)	[PAUSE]	shortpause	none	_	_	_	Slow=0-3	_	_
61-6	BOR018	61	perché:>	perché	linguistic	none	_	End=117.689	5x1	Slow=0-6	_	_
62-0	BOR018	62	mh	mh	linguistic	none	_	Begin=118.05|End=118.757	_	_	_	_
63-0	BOR018	63	>cioè<	cioè	linguistic	none	_	Begin=118.9	_	Fast=0-4	_	_
63-1	BOR018	63	ho	ho	linguistic	none	_	_	_	_	_	_
63-2	BOR018	63	sempre	sempre	linguistic	none	_	_	_	_	_	_
63-3	BOR018	63	viv~	viv~	linguistic	none	Interrupted=Yes	_	_	_	_	_
63-4	BOR018	63	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
63-5	BOR018	63	in	in	linguistic	none	_	_	_	_	_	_
63-6	BOR018	63	città	città	linguistic	none	_	_	_	_	_	_
63-7	BOR018	63	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
63-8	BOR018	63	non	non	linguistic	none	_	_	_	_	_	_
63-9	BOR018	63	grande	grande	linguistic	none	_	_	_	_	_	_
63-10	BOR018	63	città	città	linguistic	none	_	_	_	_	_	_
63-11	BOR018	63	°insomma°	insomma	linguistic	none	Volume=Low	_	_	_	_	_
63-12	BOR018	63	della	della	linguistic	none	_	_	_	_	_	_
63-13	BOR018	63	calabria	calabria	linguistic	none	_	_	_	_	_	_
63-14	BOR018	63	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
63-15	BOR018	63	però	però	linguistic	none	_	_	_	_	_	_
63-16	BOR018	63	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
63-17	BOR018	63	un	un	linguistic	none	_	_	_	_	_	_
63-18	BOR018	63	posto	posto	linguistic	none	_	_	_	_	_	_
63-19	BOR018	63	troppo	troppo	linguistic	none	_	_	_	_	_	_
63-20	BOR018	63	sperduto	sperduto	linguistic	none	_	_	_	_	_	_
63-21	BOR018	63	effettivamente	effettivamente	linguistic	none	_	_	_	_	_	_
63-22	BOR018	63	non	non	linguistic	none	_	_	_	_	_	_
63-23	BOR018	63	so	so	linguistic	none	_	_	_	_	_	_
63-24	BOR018	63	se	se	linguistic	none	_	_	_	_	_	_
63-25	BOR018	63	mi:	mi	linguistic	none	_	_	1x1	_	_	_
63-26	BOR018	63	mi	mi	linguistic	none	_	_	_	_	_	_
63-27	BOR018	63	piacerebbe	piacerebbe	linguistic	none	_	End=127.55	_	_	_	_
64-0	BOR018	64	non:	non	linguistic	none	_	Begin=128.41|End=129.15	2x1	_	_	_
65-0	BOI061	65	no	no	linguistic	none	_	Begin=129.16	_	_	_	_
65-1	BOI061	65	è	è	linguistic	none	_	_	_	_	_	_
65-2	BOI061	65	che	che	linguistic	none	_	_	_	_	_	_
65-3	BOI061	65	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
65-4	BOI061	65	io	io	linguistic	none	_	_	_	_	_	_
65-5	BOI061	65	e	e	linguistic	none	_	_	_	_	_	_
65-6	BOI061	65	daniele	daniele	linguistic	none	_	_	_	_	_	_
65-7	BOI061	65	abbiamo:	abbiamo	linguistic	none	_	_	6x1	_	_	_
65-8	BOI061	65	una	una	linguistic	none	_	_	_	_	_	_
65-9	BOI061	65	casa	casa	linguistic	none	_	_	_	_	_	_
65-10	BOI061	65	in	in	linguistic	none	_	_	_	_	_	_
65-11	BOI061	65	montagna	montagna	linguistic	none	_	_	_	_	_	_
65-12	BOI061	65	de~	de~	linguistic	none	Interrupted=Yes	_	_	_	_	_
65-13	BOI061	65	dei	dei	linguistic	none	_	_	_	_	_	_
65-14	BOI061	65	nostri	nostri	linguistic	none	_	_	_	_	_	_
65-15	BOI061	65	genitori	genitori	linguistic	none	_	_	_	_	_	_
65-16	BOI061	65	barra	barra	linguistic	none	_	_	_	_	_	_
65-17	BOI061	65	nonni	nonni	linguistic	none	_	End=134.85	_	_	_	_
66-0	BOI061	66	e	e	linguistic	none	_	Begin=135.33	_	_	_	_
66-1	BOI061	66	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
66-2	BOI061	66	cioè	cioè	linguistic	none	_	End=136.6	_	_	_	_
67-0	BOR018	67	°è	è	linguistic	none	Volume=Low	Begin=136.62	_	_	_	_
67-1	BOR018	67	un'	un'	linguistic	none	SpaceAfter=No|Volume=Low	_	_	_	_	_
67-2	BOR018	67	altra	altra	linguistic	none	Volume=Low	_	_	_	_	_
67-3	BOR018	67	cosa°	cosa	linguistic	none	Volume=Low	End=137.4	_	_	_	_
68-0	BOI060	68	è	è	linguistic	none	_	Begin=137.51	_	_	_	_
68-1	BOI060	68	un	un	linguistic	none	_	_	_	_	_	_
68-2	BOI060	68	posticino:	posticino	linguistic	none	_	_	8x1	_	_	_
68-3	BOI060	68	completamente~	completamente~	linguistic	none	Interrupted=Yes	_	_	_	_	_
68-4	BOI060	68	tanto	tanto	linguistic	none	_	_	_	_	_	_
68-5	BOI060	68	tranquillo	tranquillo	linguistic	none	_	End=140.126	_	_	_	_
