token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-1	BOI078	9	giurisprudenza,	giurisprudenza	linguistic	none	Intonation=WeaklyRising	End=24.75	_	_	_	_
10-0	BOI078	10	°e:h	eh	linguistic	none	Volume=Low	Begin=25.9	0x1	_	_	_
10-1	BOI078	10	se	se	linguistic	none	Volume=Low	_	_	_	_	_
10-2	BOI078	10	vuoi	vuoi	linguistic	none	Volume=Low	_	_	_	_	_
10-3	BOI078	10	dire	dire	linguistic	none	Volume=Low	_	_	_	_	_
10-4	BOI078	10	qualcosa	qualcosa	linguistic	none	Volume=Low	_	_	_	_	_
10-5	BOI078	10	tu°	tu	linguistic	none	Volume=Low	End=27.38	_	_	_	_
11-0	BOI079	11	dobbiam	dobbiam	linguistic	none	_	Begin=27.59	_	_	_	_
11-1	BOI079	11	dire	dire	linguistic	none	_	_	_	_	_	_
11-2	BOI079	11	anche	anche	linguistic	none	_	_	_	_	_	_
11-3	BOI079	11	il	il	linguistic	none	_	_	_	_	_	_
11-4	BOI079	11	cognome?	cognome	linguistic	none	Intonation=Rising	End=28.64	_	_	_	_
12-0	BOR020	12	ma	ma	linguistic	none	_	Begin=28.69	_	_	_	_
12-1	BOR020	12	no	no	linguistic	none	_	_	_	_	_	_
12-2	BOR020	12	di'	di'	linguistic	none	Truncated=Yes	_	_	_	_	_
12-3	BOR020	12	[quello	quello	linguistic	none	_	_	_	_	_	0-6(3)
12-4	BOR020	12	che	che	linguistic	none	_	_	_	_	_	0-3(3)
12-5	BOR020	12	vuoi]	vuoi	linguistic	none	_	End=29.93	_	_	_	0-4(3)
13-0	BOI078	13	[xx]	x	unknown	none	_	Begin=29.29|End=29.66	_	_	_	0-2(3)
14-0	BOI079	14	[>vabbè]	vabbè	linguistic	none	_	Begin=29.801	_	Fast=0-5	_	0-5(4)
14-1	BOI079	14	allora<	allora	linguistic	none	_	_	_	Fast=0-6	_	_
14-2	BOI079	14	io	io	linguistic	none	_	_	_	_	_	_
14-3	BOI079	14	mi	mi	linguistic	none	_	_	_	_	_	_
14-4	BOI079	14	chiamo	chiamo	linguistic	none	_	_	_	_	_	_
14-5	BOI079	14	daniele,	daniele	linguistic	none	Intonation=WeaklyRising	End=31.33	_	_	_	_
15-0	BOI079	15	e:h	eh	linguistic	none	_	Begin=31.69	0x1	_	_	_
15-1	BOI079	15	mercoledì	mercoledì	linguistic	none	_	_	_	_	_	_
15-2	BOI079	15	comincio	comincio	linguistic	none	_	_	_	_	_	_
15-3	BOI079	15	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
15-4	BOI079	15	univer[sità]	università	linguistic	none	_	End=33.73	_	_	_	5-10(5)
16-0	BOI078	16	[(ah)]	ah	linguistic	none	_	Begin=33.34|End=33.74	_	_	0-2(0)	0-2(5)
17-0	BOR020	17	>e	e	linguistic	none	_	Begin=34.088	_	Fast=0-1	_	_
17-1	BOR020	17	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
17-2	BOR020	17	vai	vai	linguistic	none	_	_	_	Fast=0-3	_	_
17-3	BOR020	17	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
17-4	BOR020	17	fare<?	fare	linguistic	none	Intonation=Rising	End=34.74	_	Fast=0-4	_	_
18-0	BOI079	18	fisica	fisica	linguistic	none	_	Begin=34.928|End=35.37	_	_	_	_
19-0	BOI078	19	sì	sì	linguistic	none	_	Begin=36.46|End=36.73	_	_	_	_
20-0	BOR020	20	va	va	linguistic	none	_	Begin=36.88	_	_	_	_
20-1	BOR020	20	bene	bene	linguistic	none	_	End=37.24	_	_	_	_
21-0	BOI078	21	e::[mh]	emh	linguistic	none	_	Begin=37.586|End=38.23	0x2	_	_	1-3(6)
22-0	BOI079	22	[abbiamo]	abbiamo	linguistic	none	_	Begin=37.98	_	_	_	0-7(6)
22-1	BOI079	22	fatto	fatto	linguistic	none	_	_	_	_	_	_
22-2	BOI079	22	tutti	tutti	linguistic	none	_	_	_	_	_	_
22-3	BOI079	22	e	e	linguistic	none	_	_	_	_	_	_
22-4	BOI079	22	due:	due	linguistic	none	_	End=39.28	2x1	_	_	_
23-0	BOI078	23	la	la	linguistic	none	_	Begin=39.36	_	_	_	_
23-1	BOI078	23	stessa	stessa	linguistic	none	_	_	_	_	_	_
23-2	BOI078	23	sc[uola]	scuola	linguistic	none	_	End=40.33	_	_	_	2-6(7)
24-0	BOI079	24	>[la	la	linguistic	none	_	Begin=40.0	_	Fast=0-2	_	0-2(7)
24-1	BOI079	24	stes]sa<	stessa	linguistic	none	_	_	_	Fast=0-6	_	0-4(7)
24-2	BOI079	24	scu[ola],	scuola	linguistic	none	Intonation=WeaklyRising	End=40.734	_	_	_	3-6(8)
25-0	BOI078	25	[la	la	linguistic	none	_	Begin=40.48	_	_	_	0-2(8)
25-1	BOI078	25	stes]sa	stessa	linguistic	none	_	_	_	_	_	0-4(8)
25-2	BOI078	25	classe	classe	linguistic	none	_	End=41.383	_	_	_	_
26-0	BOI079	26	il	il	linguistic	none	_	Begin=41.54	_	_	_	_
26-1	BOI079	26	lice[o:::]	liceo	linguistic	none	_	_	4x3	_	_	4-5(9)
26-2	BOI079	26	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
26-3	BOI079	26	classico	classico	linguistic	none	_	End=43.68	_	_	_	_
27-0	BOI078	27	[abbiamo	abbiamo	linguistic	none	_	Begin=42.16	_	_	_	0-7(9)
27-1	BOI078	27	condiviso]	condiviso	linguistic	none	_	End=42.95	_	_	_	0-9(9)
28-0	BOI078	28	°classici°	classici	linguistic	none	Volume=Low	Begin=44.04|End=44.5	_	_	_	_
29-0	BOI078	29	abbiamo	abbiamo	linguistic	none	_	Begin=44.56	_	_	_	_
29-1	BOI078	29	condiviso:	condiviso	linguistic	none	_	End=45.6	8x1	_	_	_
30-0	BOI078	30	[l'	l'	linguistic	none	SpaceAfter=No	Begin=46.748	_	_	_	0-2(10)
30-1	BOI078	30	aula]	aula	linguistic	none	_	End=47.58	_	_	_	0-4(10)
31-0	BOR020	31	[il	il	linguistic	none	_	Begin=46.75	_	_	_	0-2(10)
31-1	BOR020	31	malpighi]?	malpighi	linguistic	none	Intonation=Rising	End=47.582	_	_	_	0-8(10)
32-0	BOI078	32	e[h]?	eh	linguistic	none	Intonation=Rising	Begin=47.81|End=48.2	_	_	_	1-2(11)
33-0	BOI079	33	[e]h?	eh	linguistic	none	Intonation=Rising	Begin=47.88|End=48.21	_	_	_	0-1(11)
34-0	BOR020	34	((ride))	((ride))	nonverbalbehavior	none	_	Begin=48.43	_	_	_	_
34-1	BOR020	34	che	che	linguistic	none	_	_	_	_	_	_
34-2	BOR020	34	liceo	liceo	linguistic	none	_	_	_	_	_	_
34-3	BOR020	34	classico?	classico	linguistic	none	Intonation=Rising	End=49.91	_	_	_	_
35-0	BOI078	35	[NO:	no	linguistic	none	Volume=High	Begin=48.83	1x1	_	_	0-2(12)
35-1	BOI078	35	mi~	mi~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(12)
35-2	BOI078	35	minghe]tti	minghetti	linguistic	none	_	_	_	_	_	0-6(12)
35-3	BOI078	35	no	no	linguistic	none	_	_	_	_	_	_
35-4	BOI078	35	malpighi	malpighi	linguistic	none	_	_	_	_	_	_
35-5	BOI078	35	[xx	x	unknown	none	_	_	_	_	_	0-2(13)
35-6	BOI078	35	°no	no	linguistic	none	Volume=Low	_	_	_	_	0-2(13)
35-7	BOI078	35	no]n	non	linguistic	none	Volume=Low	_	_	_	_	0-2(13)
35-8	BOI078	35	menzionare	menzionare	linguistic	none	Volume=Low	_	_	_	_	_
35-9	BOI078	35	il	il	linguistic	none	Volume=Low	_	_	_	_	_
35-10	BOI078	35	malpighi	malpighi	linguistic	none	Volume=Low	_	_	_	_	_
35-11	BOI078	35	xx°	x	unknown	none	Volume=Low	End=53.637	_	_	_	_
36-0	BOI079	36	[°minghetti	minghetti	linguistic	none	Volume=Low	Begin=50.53	_	_	_	0-9(13)
36-1	BOI079	36	minghetti°	minghetti	linguistic	none	Volume=Low	_	_	_	_	0-9(13)
36-2	BOI079	36	NO:]	no	linguistic	none	Volume=High	End=51.88	1x1	_	_	0-2(13)
37-0	BOR020	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=53.0|End=53.63	_	_	_	_
38-0	BOI078	38	e:h	eh	linguistic	none	_	Begin=54.16	0x1	_	_	_
38-1	BOI078	38	capisco	capisco	linguistic	none	_	_	_	_	_	_
38-2	BOI078	38	che	che	linguistic	none	_	_	_	_	_	_
38-3	BOI078	38	hai	hai	linguistic	none	_	_	_	_	_	_
38-4	BOI078	38	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
38-5	BOI078	38	il	il	linguistic	none	_	_	_	_	_	_
38-6	BOI078	38	calendario	calendario	linguistic	none	_	_	_	_	_	_
38-7	BOI078	38	coi	coi	linguistic	none	_	_	_	_	_	_
38-8	BOI078	38	preti	preti	linguistic	none	_	_	_	_	_	_
38-9	BOI078	38	°però	però	linguistic	none	Volume=Low	_	_	_	_	_
38-10	BOI078	38	non	non	linguistic	none	Volume=Low	_	_	_	_	_
38-11	BOI078	38	è	è	linguistic	none	Volume=Low	_	_	_	_	_
38-12	BOI078	38	che°	che	linguistic	none	Volume=Low	End=57.08	_	_	_	_
39-0	BOI078	39	>cioè<	cioè	linguistic	none	_	Begin=57.21	_	Fast=0-4	_	_
39-1	BOI078	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-2	BOI078	39	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
39-3	BOI078	39	è	è	linguistic	none	_	_	_	_	_	_
39-4	BOI078	39	un	un	linguistic	none	_	_	_	_	_	_
39-5	BOI078	39	limite	limite	linguistic	none	_	_	_	_	_	_
39-6	BOI078	39	a	a	linguistic	none	_	_	_	_	_	_
39-7	BOI078	39	tutto	tutto	linguistic	none	_	End=58.54	_	_	_	_
40-0	BOR022	40	((ride))	((ride))	nonverbalbehavior	none	_	Begin=58.35|End=59.25	_	_	_	_
41-0	BOI078	41	E:::m::h	emh	linguistic	none	Volume=High	Begin=59.08|End=61.41	0x3,1x2	_	_	_
42-0	BOI079	42	nie[nte]	niente	linguistic	none	_	Begin=62.52|End=63.02	_	_	_	3-6(14)
43-0	BOI078	43	[cos]'	cos'	linguistic	none	SpaceAfter=No	Begin=62.73	_	_	_	0-3(14)
43-1	BOI078	43	altro	altro	linguistic	none	_	_	_	_	_	_
43-2	BOI078	43	per	per	linguistic	none	_	_	_	_	_	_
43-3	BOI078	43	e:::h	eh	linguistic	none	_	End=65.019	0x3	_	_	_
44-0	BOI078	44	e::h	eh	linguistic	none	_	Begin=65.2	0x2	_	_	_
44-1	BOI078	44	i::	i	linguistic	none	_	_	0x2	_	_	_
44-2	BOI078	44	m::h	mh	linguistic	none	_	End=66.55	0x2	_	_	_
45-0	BOI078	45	io	io	linguistic	none	_	Begin=66.955	_	_	_	_
45-1	BOI078	45	volevo	volevo	linguistic	none	_	_	_	_	_	_
45-2	BOI078	45	entrare	entrare	linguistic	none	_	_	_	_	_	_
45-3	BOI078	45	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
45-4	BOI078	45	volevo	volevo	linguistic	none	_	_	_	_	_	_
45-5	BOI078	45	entrare	entrare	linguistic	none	_	_	_	_	_	_
45-6	BOI078	45	nella	nella	linguistic	none	_	_	_	_	_	_
45-7	BOI078	45	marina	marina	linguistic	none	_	_	_	_	_	_
45-8	BOI078	45	militare,	militare	linguistic	none	Intonation=WeaklyRising	End=69.6	_	_	_	_
46-0	BOI078	46	e::h	eh	linguistic	none	_	Begin=70.08	0x2	_	_	_
46-1	BOI078	46	solo	solo	linguistic	none	_	_	_	_	_	_
46-2	BOI078	46	che	che	linguistic	none	_	_	_	_	_	_
46-3	BOI078	46	[non	non	linguistic	none	_	_	_	_	_	0-3(16)
46-4	BOI078	46	e::h]	eh	linguistic	none	_	_	0x2	_	_	0-2(16)
46-5	BOI078	46	non	non	linguistic	none	_	_	_	_	_	_
46-6	BOI078	46	mi	mi	linguistic	none	_	_	_	_	_	_
46-7	BOI078	46	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
46-8	BOI078	46	non	non	linguistic	none	_	_	_	_	_	_
46-9	BOI078	46	mi	mi	linguistic	none	_	_	_	_	_	_
46-10	BOI078	46	hanno	hanno	linguistic	none	_	_	_	_	_	_
46-11	BOI078	46	preso	preso	linguistic	none	_	End=74.29	_	_	_	_
47-0	BOR020	47	[(andata	andata	linguistic	none	_	Begin=71.46	_	_	0-6(0)	0-6(16)
47-1	BOR020	47	bene?)]	bene	linguistic	none	Intonation=Rising	End=72.2	_	_	0-4(0)	0-4(16)
48-0	BOI079	48	((ride))	((ride))	nonverbalbehavior	none	_	Begin=72.77	_	_	_	_
48-1	BOI079	48	[(eh	eh	linguistic	none	_	_	_	_	0-2(0)	0-2(15)
48-2	BOI079	48	xx	x	unknown	none	_	_	_	_	0-2(0)	0-2(15)
48-3	BOI079	48	effettiva~)]	effettiva~	linguistic	none	Interrupted=Yes	End=74.192	_	_	0-10(0)	0-10(15)
49-0	BOI078	49	perché	perché	linguistic	none	_	Begin=74.67	_	_	_	_
49-1	BOI078	49	°m::h°	mh	linguistic	none	Volume=Low	End=75.93	0x2	_	_	_
50-0	BOI079	50	noi	noi	linguistic	none	_	Begin=76.381	_	_	_	_
50-1	BOI079	50	facciamo:	facciamo	linguistic	none	_	End=77.42	7x1	_	_	_
51-0	BOI079	51	((ride))	((ride))	nonverbalbehavior	none	_	Begin=77.699	_	_	_	_
51-1	BOI079	51	xxx	x	unknown	none	_	_	_	_	_	_
51-2	BOI079	51	xxx	x	unknown	none	_	End=79.49	_	_	_	_
52-0	BOI078	52	((ride))	((ride))	nonverbalbehavior	none	_	Begin=78.147|End=79.022	_	_	_	_
53-0	BOI078	53	E::mh	emh	linguistic	none	Volume=High	Begin=79.67|End=80.72	0x2	_	_	_
54-0	BOI078	54	>e	e	linguistic	none	_	Begin=81.199	_	Fast=0-1	_	_
54-1	BOI078	54	niente	niente	linguistic	none	_	_	_	Fast=0-6	_	_
54-2	BOI078	54	no<	no	linguistic	none	_	_	_	Fast=0-2	_	_
54-3	BOI078	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-4	BOI078	54	BOLOGNA	bologna	linguistic	none	Volume=High	_	_	_	_	_
54-5	BOI078	54	eh	eh	linguistic	none	_	_	_	_	_	_
54-6	BOI078	54	cosa	cosa	linguistic	none	_	_	_	_	_	_
54-7	BOI078	54	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
54-8	BOI078	54	è	è	linguistic	none	_	_	_	_	_	_
54-9	BOI078	54	da	da	linguistic	none	_	_	_	_	_	_
54-10	BOI078	54	sapere	sapere	linguistic	none	_	_	_	_	_	_
54-11	BOI078	54	su	su	linguistic	none	_	_	_	_	_	_
54-12	BOI078	54	bologna?	bologna	linguistic	none	Intonation=Rising	End=84.71	_	_	_	_
55-0	BOI079	55	((ride))	((ride))	nonverbalbehavior	none	_	Begin=83.54|End=85.63	_	_	_	_
56-0	BOR022	56	((ride))	((ride))	nonverbalbehavior	none	_	Begin=84.25|End=85.04	_	_	_	_
57-0	BOR020	57	((ride))	((ride))	nonverbalbehavior	none	_	Begin=85.38|End=86.11	_	_	_	_
58-0	BOI078	58	innanzitutto	innanzitutto	linguistic	none	_	Begin=86.12	_	_	_	_
58-1	BOI078	58	che	che	linguistic	none	_	_	_	_	_	_
58-2	BOI078	58	è	è	linguistic	none	_	_	_	_	_	_
58-3	BOI078	58	il	il	linguistic	none	_	_	_	_	_	_
58-4	BOI078	58	capoluogo	capoluogo	linguistic	none	_	_	_	_	_	_
58-5	BOI078	58	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
58-6	BOI078	58	emilia	emilia	linguistic	none	_	_	_	_	_	_
58-7	BOI078	58	romagna,	romagna	linguistic	none	Intonation=WeaklyRising	End=88.51	_	_	_	_
59-0	BOI078	59	è	è	linguistic	none	_	Begin=88.92	_	_	_	_
59-1	BOI078	59	il	il	linguistic	none	_	_	_	_	_	_
59-2	BOI078	59	capoluog[o:]	capoluogo	linguistic	none	_	End=89.676	8x1	_	_	8-9(17)
60-0	BOR020	60	[e	e	linguistic	none	_	Begin=89.56	_	_	_	0-1(17)
60-1	BOR020	60	f]in	fin	linguistic	none	_	_	_	_	_	0-1(17)
60-2	BOR020	60	qua	qua	linguistic	none	_	_	_	_	_	_
60-3	BOR020	60	oggi:	oggi	linguistic	none	_	_	3x1	_	_	_
60-4	BOR020	60	e:h	eh	linguistic	none	_	_	0x1	_	_	_
60-5	BOR020	60	spari	spari	linguistic	none	_	_	_	_	_	_
60-6	BOR020	60	la	la	linguistic	none	_	_	_	_	_	_
60-7	BOR020	60	tua	tua	linguistic	none	_	_	_	_	_	_
60-8	BOR020	60	conoscenza	conoscenza	linguistic	none	_	_	_	_	_	_
60-9	BOR020	60	del[la	della	linguistic	none	_	_	_	_	_	3-5(18)
60-10	BOR020	60	geografi]a	geografia	linguistic	none	_	End=93.08	_	_	_	0-8(18)
61-0	BOI078	61	[sì]	sì	linguistic	none	_	Begin=92.36|End=92.79	_	_	_	0-2(18)
62-0	BOI078	62	e	e	linguistic	none	_	Begin=93.207	_	_	_	_
62-1	BOI078	62	ha	ha	linguistic	none	_	_	_	_	_	_
62-2	BOI078	62	una	una	linguistic	none	_	_	_	_	_	_
62-3	BOI078	62	densità	densità	linguistic	none	_	_	_	_	_	_
62-4	BOI078	62	abitativa:	abitativa	linguistic	none	_	_	8x1	_	_	_
62-5	BOI078	62	di::	di	linguistic	none	_	End=95.75	1x2	_	_	_
63-0	BOI078	63	un	un	linguistic	none	_	Begin=96.759	_	_	_	_
63-1	BOI078	63	metro:	metro	linguistic	none	_	End=97.61	4x1	_	_	_
64-0	BOI079	64	dai	dai	linguistic	none	_	Begin=97.722	_	_	_	_
64-1	BOI079	64	smettila	smettila	linguistic	none	_	End=98.319	_	_	_	_
65-0	BOI078	65	un	un	linguistic	none	_	Begin=98.32	_	_	_	_
65-1	BOI078	65	abitante	abitante	linguistic	none	_	_	_	_	_	_
65-2	BOI078	65	per	per	linguistic	none	_	_	_	_	_	_
65-3	BOI078	65	metro	metro	linguistic	none	_	_	_	_	_	_
65-4	BOI078	65	quadro	quadro	linguistic	none	_	End=99.57	_	_	_	_
66-0	BOR022	66	((ride))	((ride))	nonverbalbehavior	none	_	Begin=98.94|End=100.79	_	_	_	_
67-0	BOI079	67	no	no	linguistic	none	_	Begin=99.77	_	_	_	_
67-1	BOI079	67	allora	allora	linguistic	none	_	_	_	_	_	_
67-2	BOI079	67	((ride))	((ride))	nonverbalbehavior	none	_	End=100.52	_	_	_	_
68-0	BOI078	68	((ride))	((ride))	nonverbalbehavior	none	_	Begin=100.03|End=100.86	_	_	_	_
69-0	BOI079	69	e:h	eh	linguistic	none	_	Begin=102.38	0x1	_	_	_
69-1	BOI079	69	m:h	mh	linguistic	none	_	End=103.17	0x1	_	_	_
70-0	BOR020	70	vabbè	vabbè	linguistic	none	_	Begin=103.2	_	_	_	_
70-1	BOR020	70	[quindi	quindi	linguistic	none	_	_	_	_	_	0-6(20)
70-2	BOR020	70	vi]	vi	linguistic	none	_	_	_	_	_	0-2(20)
70-3	BOR020	70	siete	siete	linguistic	none	_	_	_	_	_	_
70-4	BOR020	70	conosciuti	conosciuti	linguistic	none	_	_	_	_	_	_
70-5	BOR020	70	al	al	linguistic	none	_	_	_	_	_	_
70-6	BOR020	70	lic[eo].	liceo	linguistic	none	Intonation=Falling	End=105.33	_	_	_	3-5(19)
71-0	BOR022	71	[ma]	ma	linguistic	none	_	Begin=103.53|End=103.78	_	_	_	0-2(20)
72-0	BOI078	72	[al]	al	linguistic	none	_	Begin=105.15	_	_	_	0-2(19)
72-1	BOI078	72	liceo	liceo	linguistic	none	_	End=105.87	_	_	_	_
73-0	BOR020	73	vi	vi	linguistic	none	_	Begin=105.99	_	_	_	_
73-1	BOR020	73	siete	siete	linguistic	none	_	_	_	_	_	_
73-2	BOR020	73	piaciuti	piaciuti	linguistic	none	_	_	_	_	_	_
73-3	BOR020	73	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	_
73-4	BOR020	73	inizio?	inizio	linguistic	none	Intonation=Rising	End=107.29	_	_	_	_
74-0	BOI078	74	n[o]	no	linguistic	none	_	Begin=107.3|End=107.56	_	_	_	1-2(21)
75-0	BOI079	75	[n]o	no	linguistic	none	_	Begin=107.49|End=107.81	_	_	_	0-1(21)
76-0	BOI078	76	perché	perché	linguistic	none	_	Begin=108.34	_	_	_	_
76-1	BOI078	76	lui:	lui	linguistic	none	_	_	2x1	_	_	_
76-2	BOI078	76	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
76-3	BOI078	76	era:	era	linguistic	none	_	_	2x1	_	_	_
76-4	BOI078	76	snob	snob	linguistic	none	_	_	_	_	_	_
76-5	BOI078	76	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
76-6	BOI078	76	inizio	inizio	linguistic	none	_	_	_	_	_	_
76-7	BOI078	76	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
76-8	BOI078	76	era	era	linguistic	none	_	_	_	_	_	_
76-9	BOI078	76	un	un	linguistic	none	_	_	_	_	_	_
76-10	BOI078	76	po'	po'	linguistic	none	_	_	_	_	_	_
76-11	BOI078	76	un	un	linguistic	none	_	_	_	_	_	_
76-12	BOI078	76	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
76-13	BOI078	76	testa	testa	linguistic	none	_	_	_	_	_	_
76-14	BOI078	76	di	di	linguistic	none	_	_	_	_	_	_
76-15	BOI078	76	°cazzo°	cazzo	linguistic	none	Volume=Low	_	_	_	_	_
76-16	BOI078	76	e	e	linguistic	none	_	_	_	_	_	_
76-17	BOI078	76	quindi	quindi	linguistic	none	_	_	_	_	_	_
76-18	BOI078	76	non	non	linguistic	none	_	_	_	_	_	_
76-19	BOI078	76	non	non	linguistic	none	_	_	_	_	_	_
76-20	BOI078	76	ci	ci	linguistic	none	_	_	_	_	_	_
76-21	BOI078	76	guard[ava]	guardava	linguistic	none	_	End=113.61	_	_	_	4-8(22)
77-0	BOI079	77	[potre]bbe	potrebbe	linguistic	none	_	Begin=113.38	_	_	_	0-5(22)
77-1	BOI079	77	esse~	esse~	linguistic	none	Interrupted=Yes	_	_	_	_	_
77-2	BOI079	77	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
77-3	BOI079	77	io	io	linguistic	none	_	_	_	_	_	_
77-4	BOI079	77	forse	forse	linguistic	none	_	_	_	_	_	_
77-5	BOI079	77	ero	ero	linguistic	none	_	_	_	_	_	_
77-6	BOI079	77	un	un	linguistic	none	_	_	_	_	_	_
77-7	BOI079	77	po'	po'	linguistic	none	_	_	_	_	_	_
77-8	BOI079	77	snob	snob	linguistic	none	_	_	_	_	_	_
77-9	BOI079	77	>però	però	linguistic	none	_	_	_	Fast=0-4	_	_
77-10	BOI079	77	tu	tu	linguistic	none	_	_	_	Fast=0-2	_	_
77-11	BOI079	77	eri	eri	linguistic	none	_	_	_	Fast=0-3	_	_
77-12	BOI079	77	un	un	linguistic	none	_	_	_	Fast=0-2	_	_
77-13	BOI079	77	cogli[one]<	coglione	linguistic	none	_	End=116.24	_	Fast=0-8	_	5-8(23)
78-0	BOI078	78	[no	no	linguistic	none	_	Begin=115.92	_	_	_	0-2(23)
78-1	BOI078	78	e]ro	ero	linguistic	none	_	_	_	_	_	0-1(23)
78-2	BOI078	78	>eravamo<	eravamo	linguistic	none	_	_	_	Fast=0-7	_	_
78-3	BOI078	78	un	un	linguistic	none	_	_	_	_	_	_
78-4	BOI078	78	po'	po'	linguistic	none	_	_	_	_	_	_
78-5	BOI078	78	dei	dei	linguistic	none	_	_	_	_	_	_
