token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
14-0	BOR008	14	14	0	ehm:	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=26.111|End=27.089	2x1	_	_	_
15-0	BOR008	15	15	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=27.707	_	_	_	_
15-1	BOR008	15	15	1	pensa	pensa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-2	BOR008	15	15	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-3	BOR008	15	15	3	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-4	BOR008	15	15	4	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-5	BOR008	15	15	5	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-6	BOR008	15	15	6	corso	corso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-7	BOR008	15	15	7	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-8	BOR008	15	15	8	anni	anni	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
15-9	BOR008	15	15	9	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
15-10	BOR008	15	15	10	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
15-11	BOR008	15	15	11	quartiere?	quartiere	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=31.634	_	_	_	_
16-0	BOI032	16	16	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=31.671	_	_	_	_
16-1	BOI032	16	16	1	maniera	maniera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI032	16	16	2	stratosferica	stratosferica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-3	BOI032	16	16	3	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
16-4	BOI032	16	16	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOI032	16	16	5	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	BOI032	16	16	6	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	End=34.707	_	_	_	0-6(3)
17-0	BOR008	17	17	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=33.319|End=34.119	_	_	_	_
18-0	BOR008	18	18	0	[in]	in	_	_	_	_	_	linguistic	_	none	_	Begin=34.492	_	_	_	0-2(3)
18-1	BOR008	18	18	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-2	BOR008	18	18	2	cosa:	cosa	_	_	_	_	_	linguistic	_	none	_	End=35.509	3x1	_	_	_
19-0	BOI032	19	19	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=35.604	_	_	_	_
19-1	BOI032	19	19	1	tutto	tutto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
19-2	BOI032	19	19	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-3	BOI032	19	19	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI032	19	19	4	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI032	19	19	5	senso	senso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI032	19	19	6	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	BOI032	19	19	7	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	BOI032	19	19	8	consideri	consideri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	BOI032	19	19	9	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-10	BOI032	19	19	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-11	BOI032	19	19	11	nostro	nostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-12	BOI032	19	19	12	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-13	BOI032	19	19	13	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-14	BOI032	19	19	14	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-15	BOI032	19	19	15	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-16	BOI032	19	19	16	lame	lame	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-17	BOI032	19	19	17	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-18	BOI032	19	19	18	considerata	considerata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-19	BOI032	19	19	19	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-20	BOI032	19	19	20	verde	verde	_	_	_	_	_	linguistic	_	none	_	End=41.486	_	_	_	_
20-0	BOI032	20	20	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=42.0	0x1	_	_	_
20-1	BOI032	20	20	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOI032	20	20	2	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOI032	20	20	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=44.314	0x1	_	_	_
21-0	BOI032	21	21	0	oltre	oltre	_	_	_	_	_	linguistic	_	none	_	Begin=44.646	_	_	_	_
21-1	BOI032	21	21	1	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-2	BOI032	21	21	2	fasce	fasce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI032	21	21	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOI032	21	21	4	ferrovie	ferrovie	_	_	_	_	_	linguistic	_	none	_	End=46.46	_	_	_	_
22-0	BOI032	22	22	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=47.263	0x1	_	_	_
22-1	BOI032	22	22	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-2	BOI032	22	22	2	passeggera	passeggera	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI032	22	22	3	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI032	22	22	4	quell'	quell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
22-5	BOI032	22	22	5	altra	altra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-6	BOI032	22	22	6	merci	merci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-7	BOI032	22	22	7	era	era	_	_	_	_	_	linguistic	_	none	_	End=50.212	_	_	_	_
23-0	BOI032	23	23	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=50.592	_	_	_	_
23-1	BOI032	23	23	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI032	23	23	2	cui	cui	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
23-3	BOI032	23	23	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
23-4	BOI032	23	23	4	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI032	23	23	5	cintura	cintura	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI032	23	23	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOI032	23	23	7	ferrovie	ferrovie	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
23-8	BOI032	23	23	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
23-9	BOI032	23	23	9	impediva	impediva	_	_	_	_	_	linguistic	_	none	_	End=53.916	_	_	_	_
24-0	BOI032	24	24	0	il	il	_	_	_	_	_	linguistic	_	none	_	Begin=54.055	_	_	_	_
24-1	BOI032	24	24	1	transito	transito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-2	BOI032	24	24	2	normale	normale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-3	BOI032	24	24	3	de:	de	_	_	_	_	_	linguistic	_	none	_	End=55.823	1x1	_	_	_
25-0	BOI032	25	25	0	dello	dello	_	_	_	_	_	linguistic	_	none	_	Begin=56.398	_	_	_	_
25-1	BOI032	25	25	1	sviluppo	sviluppo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-2	BOI032	25	25	2	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
25-3	BOI032	25	25	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-4	BOI032	25	25	4	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOI032	25	25	5	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOI032	25	25	6	tutta	tutta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-7	BOI032	25	25	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
25-8	BOI032	25	25	8	area	area	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-9	BOI032	25	25	9	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-10	BOI032	25	25	10	considerata	considerata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-11	BOI032	25	25	11	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-12	BOI032	25	25	12	verde	verde	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-13	BOI032	25	25	13	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-14	BOI032	25	25	14	campi	campi	_	_	_	_	_	linguistic	_	none	_	End=61.009	_	_	_	_
26-0	BOI032	26	26	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=61.495	_	_	_	_
26-1	BOI032	26	26	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI032	26	26	2	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-3	BOI032	26	26	3	infanzia	infanzia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI032	26	26	4	fino:	fino	_	_	_	_	_	linguistic	_	none	_	End=64.013	3x1	_	_	_
27-0	BOI032	27	27	0	da	da	_	_	_	_	_	linguistic	_	none	_	Begin=64.787	_	_	_	_
27-1	BOI032	27	27	1	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
27-2	BOI032	27	27	2	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=65.902	_	_	_	_
28-0	BOI032	28	28	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=66.097	0x1	_	_	_
28-1	BOI032	28	28	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI032	28	28	2	ora	ora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
28-3	BOI032	28	28	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-4	BOI032	28	28	4	vivevo	vivevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOI032	28	28	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOI032	28	28	6	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	BOI032	28	28	7	campagna	campagna	_	_	_	_	_	linguistic	_	none	_	End=69.421	_	_	_	_
29-0	BOI032	29	29	0	ero	ero	_	_	_	_	_	linguistic	_	none	_	Begin=69.805	_	_	_	_
29-1	BOI032	29	29	1	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI032	29	29	2	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI032	29	29	3	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI032	29	29	4	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI032	29	29	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	BOI032	29	29	6	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOI032	29	29	7	fossi	fossi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOI032	29	29	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	BOI032	29	29	9	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	BOI032	29	29	10	paese	paese	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-11	BOI032	29	29	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-12	BOI032	29	29	12	campagna	campagna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-13	BOI032	29	29	13	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-14	BOI032	29	29	14	avevamo	avevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-15	BOI032	29	29	15	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-16	BOI032	29	29	16	contadini	contadini	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-17	BOI032	29	29	17	avevamo:	avevamo	_	_	_	_	_	linguistic	_	none	_	End=75.009	6x1	_	_	_
30-0	BOI032	30	30	0	e:h	eh	_	_	_	_	_	linguistic	_	none	_	Begin=75.407	0x1	_	_	_
30-1	BOI032	30	30	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOI032	30	30	2	mucche	mucche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOI032	30	30	3	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOI032	30	30	4	pecore	pecore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOI032	30	30	5	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	Reduced=Yes	End=77.662	_	_	_	_
31-0	BOI032	31	31	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=78.079	_	_	_	_
31-1	BOI032	31	31	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-2	BOI032	31	31	2	fatta	fatta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
31-3	BOI032	31	31	3	così	così	_	_	_	_	_	linguistic	_	none	_	End=79.259	_	_	_	_
32-0	BOI032	32	32	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=79.472	_	_	_	_
32-1	BOI032	32	32	1	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-2	BOI032	32	32	2	partendo	partendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-3	BOI032	32	32	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
32-4	BOI032	32	32	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=80.831	_	_	_	_
33-0	BOI032	33	33	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=81.707	_	_	_	_
33-1	BOI032	33	33	1	dirti	dirti	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
33-2	BOI032	33	33	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
33-3	BOI032	33	33	3	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOI032	33	33	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	BOI032	33	33	5	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
33-6	BOI032	33	33	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
33-7	BOI032	33	33	7	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-8	BOI032	33	33	8	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-9	BOI032	33	33	9	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-10	BOI032	33	33	10	undici	undici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-11	BOI032	33	33	11	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=85.111	_	_	_	_
34-0	BOI032	34	34	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=85.333	_	_	_	_
34-1	BOI032	34	34	1	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI032	34	34	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-3	BOI032	34	34	3	avanti	avanti	_	_	_	_	_	linguistic	_	none	_	End=86.754	_	_	_	_
35-0	BOI032	35	35	0	è:	è	_	_	_	_	_	linguistic	_	none	_	Begin=87.633	0x1	_	_	_
35-1	BOI032	35	35	1	arrivata	arrivata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-2	BOI032	35	35	2	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-3	BOI032	35	35	3	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-4	BOI032	35	35	4	illuminazione	illuminazione	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
35-5	BOI032	35	35	5	stradale	stradale	_	_	_	_	_	linguistic	_	none	_	End=90.079	_	_	_	_
36-0	BOR008	36	36	0	o[kay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=90.805|End=91.365	_	_	_	1-4(7)
37-0	BOI032	37	37	0	[per	per	_	_	_	_	_	linguistic	_	none	_	Begin=91.05	_	_	_	0-3(7)
37-1	BOI032	37	37	1	cui]	cui	_	_	_	_	_	linguistic	_	none	_	End=91.606	_	_	_	0-3(7)
38-0	BOR008	38	38	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=91.745|End=92.041	_	_	_	_
39-0	BOI032	39	39	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=92.078|End=92.462	_	_	_	_
