token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
32-0	BOR005	32	mhmh	mhmh	linguistic	none	_	Begin=60.438|End=60.945	_	_	_	_
33-0	BOI024	33	era	era	linguistic	none	_	Begin=61.449	_	_	_	_
33-1	BOI024	33	un	un	linguistic	none	_	_	_	_	_	_
33-2	BOI024	33	po'	po'	linguistic	none	_	_	_	_	_	_
33-3	BOI024	33	il	il	linguistic	none	_	_	_	_	_	_
33-4	BOI024	33	periodo:	periodo	linguistic	none	_	End=62.775	6x1	_	_	_
34-0	BOI024	34	in	in	linguistic	none	_	Begin=63.591	_	_	_	_
34-1	BOI024	34	cui	cui	linguistic	none	_	_	_	_	_	_
34-2	BOI024	34	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
34-3	BOI024	34	erano	erano	linguistic	none	_	_	_	_	_	_
34-4	BOI024	34	pare~	pare~	linguistic	none	Interrupted=Yes	_	_	_	_	_
34-5	BOI024	34	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
34-6	BOI024	34	era	era	linguistic	none	_	_	_	_	_	_
34-7	BOI024	34	parecchio	parecchio	linguistic	none	_	_	_	_	_	_
34-8	BOI024	34	spaccio	spaccio	linguistic	none	_	_	_	_	_	_
34-9	BOI024	34	a	a	linguistic	none	_	_	_	_	_	0-1(5)
34-10	BOI024	34	[castelde]bole	casteldebole	linguistic	none	_	_	_	_	_	0-7(5)
34-11	BOI024	34	quindi:	quindi	linguistic	none	_	End=67.157	5x1	_	_	_
35-0	BOR005	35	[mhmh]	mhmh	linguistic	none	_	Begin=65.757|End=66.21	_	_	_	0-4(5)
36-0	BOI024	36	non	non	linguistic	none	_	Begin=67.415	_	_	_	_
36-1	BOI024	36	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
36-2	BOI024	36	così	così	linguistic	none	_	_	_	_	_	_
36-3	BOI024	36	tanto	tanto	linguistic	none	_	_	_	_	_	_
36-4	BOI024	36	liberi	liberi	linguistic	none	_	_	_	_	_	_
36-5	BOI024	36	di	di	linguistic	none	_	_	_	_	_	_
36-6	BOI024	36	girare	girare	linguistic	none	_	_	_	_	_	_
36-7	BOI024	36	[almeno]	almeno	linguistic	none	_	_	_	_	_	0-6(6)
36-8	BOI024	36	mamma	mamma	linguistic	none	_	_	_	_	_	_
36-9	BOI024	36	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
36-10	BOI024	36	[non	non	linguistic	none	_	_	_	_	_	0-3(7)
36-11	BOI024	36	ci	ci	linguistic	none	_	_	_	_	_	0-2(7)
36-12	BOI024	36	f]aceva	faceva	linguistic	none	_	_	_	_	_	0-1(7)
36-13	BOI024	36	andare	andare	linguistic	none	_	_	_	_	_	_
36-14	BOI024	36	in	in	linguistic	none	_	_	_	_	_	_
36-15	BOI024	36	gir[o	giro	linguistic	none	_	_	_	_	_	3-4(8)
36-16	BOI024	36	così	così	linguistic	none	_	_	_	_	_	0-4(8)
36-17	BOI024	36	ta]nto	tanto	linguistic	none	_	_	_	_	_	0-2(8)
36-18	BOI024	36	ecco	ecco	linguistic	none	_	End=72.902	_	_	_	_
37-0	BOR005	37	[mhmh]	mhmh	linguistic	none	_	Begin=69.441|End=69.827	_	_	_	0-4(6)
38-0	BOR005	38	[mh]	mh	linguistic	none	_	Begin=70.491|End=70.772	_	_	_	0-2(7)
39-0	BOR005	39	[mhmh]	mhmh	linguistic	none	_	Begin=71.674|End=72.121	_	_	_	0-4(8)
40-0	BOI024	40	per	per	linguistic	none	_	Begin=73.307	_	_	_	_
40-1	BOI024	40	dire	dire	linguistic	none	_	_	_	_	_	_
40-2	BOI024	40	non	non	linguistic	none	_	_	_	_	_	_
40-3	BOI024	40	potevamo	potevamo	linguistic	none	_	_	_	_	_	_
40-4	BOI024	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-5	BOI024	40	frequentare	frequentare	linguistic	none	_	_	_	_	_	_
40-6	BOI024	40	la	la	linguistic	none	_	_	_	_	_	_
40-7	BOI024	40	baracchina	baracchina	linguistic	none	_	_	_	_	_	_
40-8	BOI024	40	dei	dei	linguistic	none	_	_	_	_	_	_
40-9	BOI024	40	gelati	gelati	linguistic	none	_	_	_	_	_	_
40-10	BOI024	40	mentre	mentre	linguistic	none	_	_	_	_	_	_
40-11	BOI024	40	[tutti	tutti	linguistic	none	_	_	_	_	_	0-5(9)
40-12	BOI024	40	gli	gli	linguistic	none	_	_	_	_	_	0-3(9)
40-13	BOI024	40	altri]	altri	linguistic	none	_	_	_	_	_	0-5(9)
40-14	BOI024	40	bam~	bam~	linguistic	none	Interrupted=Yes	_	_	_	_	_
40-15	BOI024	40	ragazzini	ragazzini	linguistic	none	_	End=78.05	_	_	_	_
41-0	BOR005	41	[mhmh]	mhmh	linguistic	none	_	Begin=76.294|End=76.766	_	_	_	0-4(9)
42-0	BOR005	42	((ride))	((ride))	nonverbalbehavior	none	_	Begin=77.494	_	_	_	_
42-1	BOR005	42	((ride))	((ride))	nonverbalbehavior	none	_	End=81.867	_	_	_	_
43-0	BOI024	43	forse	forse	linguistic	none	_	Begin=78.482	_	_	_	_
43-1	BOI024	43	d~	d~	linguistic	none	Interrupted=Yes	_	_	_	_	_
43-2	BOI024	43	genitori	genitori	linguistic	none	_	_	_	_	_	_
43-3	BOI024	43	un	un	linguistic	none	_	_	_	_	_	_
43-4	BOI024	43	po'	po'	linguistic	none	_	_	_	_	_	_
43-5	BOI024	43	più	più	linguistic	none	_	_	_	_	_	_
43-6	BOI024	43	ingenui	ingenui	linguistic	none	_	_	_	_	_	_
43-7	BOI024	43	((ride))	((ride))	nonverbalbehavior	none	_	End=82.465	_	_	_	_
44-0	BOI025	44	sto	sto	linguistic	none	_	Begin=82.484	_	_	_	_
44-1	BOI025	44	zitto	zitto	linguistic	none	_	_	_	_	_	_
44-2	BOI025	44	non	non	linguistic	none	_	_	_	_	_	_
44-3	BOI025	44	dico	dico	linguistic	none	_	_	_	_	_	_
44-4	BOI025	44	nie[nte]	niente	linguistic	none	_	End=83.683	_	_	_	3-6(10)
45-0	BOI024	45	[stai]	stai	linguistic	none	_	Begin=83.399	_	_	_	0-4(10)
45-1	BOI024	45	zitto	zitto	linguistic	none	_	End=84.384	_	_	_	_
46-0	BOR005	46	((ride))	((ride))	nonverbalbehavior	none	_	Begin=84.007|End=84.697	_	_	_	_
47-0	BOI025	47	[io	io	linguistic	none	_	Begin=84.525	_	_	_	0-2(11)
47-1	BOI025	47	me	me	linguistic	none	_	_	_	_	_	0-2(11)
47-2	BOI025	47	ne	ne	linguistic	none	_	_	_	_	_	0-2(11)
47-3	BOI025	47	vado]	vado	linguistic	none	_	_	_	_	_	0-4(11)
47-4	BOI025	47	non	non	linguistic	none	_	_	_	_	_	_
47-5	BOI025	47	gliene	gliene	linguistic	none	_	_	_	_	_	_
47-6	BOI025	47	frega	frega	linguistic	none	_	_	_	_	_	_
47-7	BOI025	47	[vi~	vi~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(12)
47-8	BOI025	47	non	non	linguistic	none	_	_	_	_	_	0-3(12)
47-9	BOI025	47	vi~]	vi~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(12)
47-10	BOI025	47	non	non	linguistic	none	_	_	_	_	_	_
47-11	BOI025	47	vivevo	vivevo	linguistic	none	_	_	_	_	_	_
47-12	BOI025	47	a	a	linguistic	none	_	_	_	_	_	_
47-13	BOI025	47	bologna	bologna	linguistic	none	_	_	_	_	_	_
47-14	BOI025	47	me	me	linguistic	none	_	_	_	_	_	_
47-15	BOI025	47	ne	ne	linguistic	none	_	_	_	_	_	_
47-16	BOI025	47	posso	posso	linguistic	none	_	_	_	_	_	_
47-17	BOI025	47	andare	andare	linguistic	none	_	_	_	_	_	_
47-18	BOI025	47	((ride))	((ride))	nonverbalbehavior	none	_	End=89.299	_	_	_	_
48-0	BOI024	48	([com'	com'	linguistic	none	SpaceAfter=No	Begin=84.527	_	_	0-4(0)	0-4(11)
48-1	BOI024	48	è	è	linguistic	none	_	_	_	_	0-1(0)	0-1(11)
48-2	BOI024	48	che])	che	linguistic	none	_	End=85.092	_	_	0-3(0)	0-3(11)
49-0	BOI024	49	[da~	da~	linguistic	none	Interrupted=Yes	Begin=85.657	_	_	_	0-3(12)
49-1	BOI024	49	dai]	dai	linguistic	none	_	_	_	_	_	0-3(12)
49-2	BOI024	49	((ride))	((ride))	nonverbalbehavior	none	_	End=88.334	_	_	_	_
50-0	BOI024	50	(in)somma	insomma	linguistic	none	_	Begin=89.607	_	_	0-2(0)	_
50-1	BOI024	50	ehm	ehm	linguistic	none	_	_	_	_	_	_
50-2	BOI024	50	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-3	BOI024	50	non	non	linguistic	none	_	_	_	_	_	_
50-4	BOI024	50	me	me	linguistic	none	_	_	_	_	_	_
50-5	BOI024	50	era	era	linguistic	none	_	_	_	_	_	_
50-6	BOI024	50	molto	molto	linguistic	none	_	_	_	_	_	_
50-7	BOI024	50	vivib[ile	vivibile	linguistic	none	_	_	_	_	_	5-8(13)
50-8	BOI024	50	e]cco	ecco	linguistic	none	_	_	_	_	_	0-1(13)
50-9	BOI024	50	mh	mh	linguistic	none	_	_	_	_	_	_
50-10	BOI024	50	lo	lo	linguistic	none	_	_	_	_	_	_
50-11	BOI024	50	percepivo	percepivo	linguistic	none	_	_	_	_	_	_
50-12	BOI024	50	così	così	linguistic	none	_	End=93.108	_	_	_	_
51-0	BOR005	51	[mhmh]	mhmh	linguistic	none	_	Begin=91.44|End=91.91	_	_	_	0-4(13)
52-0	BOI025	52	vabbè	vabbè	linguistic	none	_	Begin=93.107	_	_	_	_
52-1	BOI025	52	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
52-2	BOI025	52	avevi	avevi	linguistic	none	_	_	_	_	_	_
52-3	BOI025	52	pure	pure	linguistic	none	_	_	_	_	_	_
52-4	BOI025	52	la	la	linguistic	none	_	_	_	_	_	_
52-5	BOI025	52	discoteca	discoteca	linguistic	none	_	_	_	_	_	_
52-6	BOI025	52	che	che	linguistic	none	_	_	_	_	_	_
52-7	BOI025	52	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
52-8	BOI025	52	è	è	linguistic	none	_	_	_	_	_	_
52-9	BOI025	52	anco[ra]	ancora	linguistic	none	_	End=95.099	_	_	_	2-5(?)
53-0	BOI024	53	[s]ì	sì	linguistic	none	_	Begin=94.903	_	_	_	0-1(15)
53-1	BOI024	53	eh	eh	linguistic	none	_	End=95.612	_	_	_	_
54-0	BOR005	54	[mhmh]	mhmh	linguistic	none	_	Begin=96.14|End=96.82	_	_	_	0-4(16)
55-0	BOI024	55	[non	non	linguistic	none	_	Begin=96.157	_	_	_	0-3(16)
55-1	BOI024	55	m'	m'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(16)
55-2	BOI024	55	è	è	linguistic	none	_	_	_	_	_	0-1(16)
55-3	BOI024	55	mai]	mai	linguistic	none	_	_	_	_	_	0-3(16)
55-4	BOI024	55	piaciuto	piaciuto	linguistic	none	_	_	_	_	_	_
55-5	BOI024	55	molto	molto	linguistic	none	_	_	_	_	_	_
55-6	BOI024	55	anche	anche	linguistic	none	_	_	_	_	_	_
55-7	BOI024	55	quando	quando	linguistic	none	_	_	_	_	_	_
55-8	BOI024	55	ero	ero	linguistic	none	_	_	_	_	_	_
55-9	BOI024	55	più	più	linguistic	none	_	_	_	_	_	_
55-10	BOI024	55	grande	grande	linguistic	none	_	End=98.381	_	_	_	_
56-0	BOR005	56	mh	mh	linguistic	none	_	Begin=98.472|End=98.728	_	_	_	_
57-0	BOR005	57	però	però	linguistic	none	_	Begin=100.236	_	_	_	_
57-1	BOR005	57	comunque	comunque	linguistic	none	_	End=100.835	_	_	_	_
58-0	BOR005	58	facendo	facendo	linguistic	none	_	Begin=101.163	_	_	_	_
58-1	BOR005	58	le	le	linguistic	none	_	_	_	_	_	_
58-2	BOR005	58	scuole	scuole	linguistic	none	_	_	_	_	_	_
58-3	BOR005	58	vi	vi	linguistic	none	_	_	_	_	_	_
58-4	BOR005	58	è	è	linguistic	none	_	_	_	_	_	_
58-5	BOR005	58	capitato	capitato	linguistic	none	_	_	_	_	_	_
58-6	BOR005	58	comunque	comunque	linguistic	none	_	_	_	_	_	_
58-7	BOR005	58	di	di	linguistic	none	_	_	_	_	_	_
58-8	BOR005	58	frequentare	frequentare	linguistic	none	_	_	_	_	_	_
58-9	BOR005	58	bologna	bologna	linguistic	none	_	_	_	_	_	_
58-10	BOR005	58	città,	città	linguistic	none	Intonation=WeaklyRising	End=104.781	_	_	_	_
59-0	BOI024	59	eh	eh	linguistic	none	_	Begin=104.9	_	_	_	_
59-1	BOI024	59	si	si	linguistic	none	_	_	_	_	_	_
59-2	BOI024	59	perché	perché	linguistic	none	_	_	_	_	_	_
59-3	BOI024	59	noi:	noi	linguistic	none	_	_	2x1	_	_	_
59-4	BOI024	59	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
59-5	BOI024	59	dopo	dopo	linguistic	none	_	_	_	_	_	_
59-6	BOI024	59	le	le	linguistic	none	_	_	_	_	_	_
59-7	BOI024	59	elementari	elementari	linguistic	none	_	_	_	_	_	_
59-8	BOI024	59	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
59-9	BOI024	59	sempre	sempre	linguistic	none	_	_	_	_	_	_
59-10	BOI024	59	frequentato	frequentato	linguistic	none	_	_	_	_	_	_
59-11	BOI024	59	il	il	linguistic	none	_	_	_	_	_	_
59-12	BOI024	59	centro	centro	linguistic	none	_	End=108.518	_	_	_	_
60-0	BOR005	60	mhmh	mhmh	linguistic	none	_	Begin=108.527|End=108.762	_	_	_	_
61-0	BOI024	61	perché	perché	linguistic	none	_	Begin=109.175	_	_	_	_
61-1	BOI024	61	andavamo	andavamo	linguistic	none	_	_	_	_	_	_
61-2	BOI024	61	a	a	linguistic	none	_	_	_	_	_	_
61-3	BOI024	61	scuola	scuola	linguistic	none	_	_	_	_	_	_
61-4	BOI024	61	in	in	linguistic	none	_	_	_	_	_	_
61-5	BOI024	61	centro	centro	linguistic	none	_	End=110.662	_	_	_	_
62-0	BOR005	62	mhmh	mhmh	linguistic	none	_	Begin=110.662|End=110.893	_	_	_	_
63-0	BOR005	63	an[che	anche	linguistic	none	_	Begin=111.106	_	_	_	2-5(17)
63-1	BOR005	63	tu	tu	linguistic	none	_	_	_	_	_	0-2(17)
63-2	BOR005	63	xxx]?	xxx	linguistic	none	Intonation=Rising	_	_	_	_	0-3(17)
63-3	BOR005	63	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
63-4	BOR005	63	mhmh	mhmh	linguistic	none	_	End=112.2	_	_	_	_
64-0	BOI025	64	(sì)	sì	linguistic	none	_	Begin=111.25	_	_	0-2(0)	_
64-1	BOI025	64	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
64-2	BOI025	64	sì	sì	linguistic	none	_	End=112.006	_	_	_	_
65-0	BOI024	65	e	e	linguistic	none	_	Begin=112.587	_	_	_	_
65-1	BOI024	65	andavo	andavo	linguistic	none	_	_	_	_	_	_
65-2	BOI024	65	a	a	linguistic	none	_	_	_	_	_	_
65-3	BOI024	65	alle	alle	linguistic	none	_	_	_	_	_	_
65-4	BOI024	65	gandin[o:]	gandino	linguistic	none	_	End=114.018	6x1	_	_	6-7(18)
66-0	BOR005	66	[mh]mh	mhmh	linguistic	none	_	Begin=113.937|End=114.268	_	_	_	0-2(18)
67-0	BOI024	67	le	le	linguistic	none	_	Begin=114.412	_	_	_	_
67-1	BOI024	67	gandino	gandino	linguistic	none	_	_	_	_	_	_
67-2	BOI024	67	erano?	erano	linguistic	none	Intonation=Rising	End=115.131	_	_	_	_
68-0	BOI025	68	xxx[x]	x	unknown	none	_	Begin=116.181|End=116.668	_	_	_	3-4(19)
69-0	BOI024	69	[quello]	quello	linguistic	none	_	Begin=116.525	_	_	_	0-6(19)
69-1	BOI024	69	vicino	vicino	linguistic	none	_	_	_	_	_	_
69-2	BOI024	69	a	a	linguistic	none	_	_	_	_	_	_
69-3	BOI024	69	piazza	piazza	linguistic	none	_	_	_	_	_	_
69-4	BOI024	69	azzarita	azzarita	linguistic	none	_	_	_	_	_	_
69-5	BOI024	69	sì	sì	linguistic	none	_	_	_	_	_	_
69-6	BOI024	69	le	le	linguistic	none	_	_	_	_	_	_
69-7	BOI024	69	gandino	gandino	linguistic	none	_	End=118.408	_	_	_	_
