token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
14-0	BOR018	14	14	0	[e:]	e	_	_	_	_	_	linguistic	_	none	_	Begin=27.259	0x1	_	_	0-1(2)
14-1	BOR018	14	14	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-2	BOR018	14	14	2	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-3	BOR018	14	14	3	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
14-4	BOR018	14	14	4	lì	lì	_	_	_	_	_	linguistic	_	none	_	End=28.375	_	_	_	_
15-0	BOR018	15	15	0	°ti	ti	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=28.54	_	_	_	_
15-1	BOR018	15	15	1	piace?°	piace	_	_	_	_	_	linguistic	_	none	Intonation=Rising|Volume=low	End=29.419	_	_	_	_
16-0	BOI074	16	16	0	allora	allora	_	_	_	_	_	linguistic	_	none	_	Begin=29.77	_	_	_	_
16-1	BOI074	16	16	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-2	BOI074	16	16	2	zona,	zona	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
16-3	BOI074	16	16	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-4	BOI074	16	16	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-5	BOI074	16	16	5	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-6	BOI074	16	16	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-7	BOI074	16	16	7	vista	vista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-8	BOI074	16	16	8	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
16-9	BOI074	16	16	9	servizi:	servizi	_	_	_	_	_	linguistic	_	none	_	End=32.729	6x1	_	_	_
17-0	BOI074	17	17	0	è:::	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=32.987	0x3	_	_	_
17-1	BOI074	17	17	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
17-2	BOI074	17	17	2	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-3	BOI074	17	17	3	ben	ben	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
17-4	BOI074	17	17	4	attrezzata,	attrezzata	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=35.776	_	_	_	_
18-0	BOI074	18	18	0	questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=36.031	_	_	_	_
18-1	BOI074	18	18	1	va::	va	_	_	_	_	_	linguistic	_	none	_	_	1x2	_	_	_
18-2	BOI074	18	18	2	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
18-3	BOI074	18	18	3	detto,	detto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=37.378	_	_	_	_
19-0	BOI074	19	19	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=38.521	_	_	_	_
19-1	BOI074	19	19	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI074	19	19	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-3	BOI074	19	19	3	b~	b~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
19-4	BOI074	19	19	4	manca	manca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI074	19	19	5	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI074	19	19	6	siccome	siccome	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	BOI074	19	19	7	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	BOI074	19	19	8	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-9	BOI074	19	19	9	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-10	BOI074	19	19	10	fuori	fuori	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-11	BOI074	19	19	11	dalla	dalla	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
19-12	BOI074	19	19	12	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
19-13	BOI074	19	19	13	dalla	dalla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-14	BOI074	19	19	14	città	città	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-15	BOI074	19	19	15	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
19-16	BOI074	19	19	16	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-17	BOI074	19	19	17	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-18	BOI074	19	19	18	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-19	BOI074	19	19	19	suburbana,	suburbana	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=44.565	_	_	_	_
20-0	BOI074	20	20	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=44.945	_	_	_	_
20-1	BOI074	20	20	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-2	BOI074	20	20	2	pieno	pieno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-3	BOI074	20	20	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-4	BOI074	20	20	4	°bah°	bah	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
20-5	BOI074	20	20	5	ovviamente	ovviamente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-6	BOI074	20	20	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-7	BOI074	20	20	7	abitazioni,	abitazioni	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
20-8	BOI074	20	20	8	>e	e	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-1(0)	_	_
20-9	BOI074	20	20	9	tutto<	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-5(0)	_	_
20-10	BOI074	20	20	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-11	BOI074	20	20	11	attività,	attività	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
20-12	BOI074	20	20	12	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-13	BOI074	20	20	13	manca	manca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-14	BOI074	20	20	14	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-15	BOI074	20	20	15	un	un	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
20-16	BOI074	20	20	16	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
20-17	BOI074	20	20	17	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-18	BOI074	20	20	18	sociale	sociale	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-19	BOI074	20	20	19	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-20	BOI074	20	20	20	ritrovo,	ritrovo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
20-21	BOI074	20	20	21	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-22	BOI074	20	20	22	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-23	BOI074	20	20	23	può	può	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
20-24	BOI074	20	20	24	essere	essere	_	_	_	_	_	linguistic	_	none	_	End=51.862	_	_	_	_
21-0	BOI074	21	21	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=52.32	_	_	_	_
21-1	BOI074	21	21	1	discoteca,	discoteca	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
21-2	BOI074	21	21	2	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-3	BOI074	21	21	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-4	BOI074	21	21	4	((prende_fiato))	((prende_fiato))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
21-5	BOI074	21	21	5	puoi	puoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-6	BOI074	21	21	6	semplicemente	semplicemente	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-7	BOI074	21	21	7	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	BOI074	21	21	8	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	BOI074	21	21	9	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	BOI074	21	21	10	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-11	BOI074	21	21	11	centro	centro	_	_	_	_	_	linguistic	_	none	_	End=55.45	_	_	_	_
22-0	BOI074	22	22	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=55.894	_	_	_	_
22-1	BOI074	22	22	1	anche:	anche	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
22-2	BOI074	22	22	2	centri	centri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-3	BOI074	22	22	3	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOI074	22	22	4	ritrovo,	ritrovo	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
22-5	BOI074	22	22	5	(>cioè<)	cioè	_	_	_	_	_	linguistic	_	none	_	End=58.354	_	Fast=0-4(0)	0-4(0)	_
23-0	BOI074	23	23	0	quello	quello	_	_	_	_	_	linguistic	_	none	_	Begin=58.715	_	_	_	_
23-1	BOI074	23	23	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI074	23	23	2	manca	manca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI074	23	23	3	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI074	23	23	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI074	23	23	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-6	BOI074	23	23	6	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-7	BOI074	23	23	7	°>però<°	però	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	Fast=0-4(0)	_	_
23-8	BOI074	23	23	8	però	però	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-9	BOI074	23	23	9	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-10	BOI074	23	23	10	re~	re~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
23-11	BOI074	23	23	11	dal	dal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-12	BOI074	23	23	12	resto	resto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-13	BOI074	23	23	13	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-14	BOI074	23	23	14	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-15	BOI074	23	23	15	punto	punto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-16	BOI074	23	23	16	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-17	BOI074	23	23	17	vista	vista	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-18	BOI074	23	23	18	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-19	BOI074	23	23	19	trasporti:,	trasporti	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=62.912	8x1	_	_	_
24-0	BOI074	24	24	0	servizi:,	servizi	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	Begin=63.567|End=64.596	6x1	_	_	_
25-0	BOR018	25	25	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=64.771	_	_	_	_
25-1	BOR018	25	25	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-2	BOR018	25	25	2	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-3	BOR018	25	25	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-4	BOR018	25	25	4	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-5	BOR018	25	25	5	dici	dici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-6	BOR018	25	25	6	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
25-7	BOR018	25	25	7	è:	è	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
25-8	BOR018	25	25	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
25-9	BOR018	25	25	9	poca	poca	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
25-10	BOR018	25	25	10	attività	attività	_	_	_	_	_	linguistic	_	none	_	End=67.935	_	_	_	_
26-0	BOI074	26	26	0	s:ì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=68.148	0x1	_	_	_
26-1	BOI074	26	26	1	inf[atti	infatti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	3-7(3)
26-2	BOI074	26	26	2	capi]sco	capisco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(3)
26-3	BOI074	26	26	3	quelli	quelli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-4	BOI074	26	26	4	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-5	BOI074	26	26	5	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-6	BOI074	26	26	6	col	col	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-7	BOI074	26	26	7	tempo	tempo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-8	BOI074	26	26	8	vogliono	vogliono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-9	BOI074	26	26	9	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-10	BOI074	26	26	10	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-11	BOI074	26	26	11	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-12	BOI074	26	26	12	avvicinarsi	avvicinarsi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-13	BOI074	26	26	13	alla	alla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-14	BOI074	26	26	14	cit~	cit~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
26-15	BOI074	26	26	15	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-16	BOI074	26	26	16	centro:	centro	_	_	_	_	_	linguistic	_	none	_	End=73.58	5x1	_	_	_
27-0	BOR018	27	27	0	[(vabbè)]	vabbè	_	_	_	_	_	linguistic	_	none	_	Begin=68.66|End=69.18	_	_	0-5(0)	0-5(3)
28-0	BOI074	28	28	0	o	o	_	_	_	_	_	linguistic	_	none	_	Begin=73.946	_	_	_	_
28-1	BOI074	28	28	1	comunque	comunque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI074	28	28	2	m:h	mh	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	0x1	_	_	_
28-3	BOI074	28	28	3	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
28-4	BOI074	28	28	4	contesto	contesto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOI074	28	28	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-6	BOI074	28	28	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-7	BOI074	28	28	7	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-8	BOI074	28	28	8	dinamico	dinamico	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-9	BOI074	28	28	9	diciamo	diciamo	_	_	_	_	_	linguistic	_	none	_	End=76.664	_	_	_	_
29-0	BOR018	29	29	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=77.152	_	_	_	_
29-1	BOR018	29	29	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
29-2	BOR018	29	29	2	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
29-3	BOR018	29	29	3	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	Fast=0-4(0)	_	_
29-4	BOR018	29	29	4	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
29-5	BOR018	29	29	5	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	BOR018	29	29	6	trovi	trovi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOR018	29	29	7	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOR018	29	29	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	BOR018	29	29	9	vorresti	vorresti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	BOR018	29	29	10	spostarti	spostarti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-11	BOR018	29	29	11	oppure	oppure	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-12	BOR018	29	29	12	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-13	BOR018	29	29	13	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-14	BOR018	29	29	14	[(la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	0-2(0)	0-2(4)
29-15	BOR018	29	29	15	pensi)]	pensi	_	_	_	_	_	linguistic	_	none	_	End=81.106	_	_	0-5(0)	0-5(4)
30-0	BOI074	30	30	0	[aven]do	avendo	_	_	_	_	_	linguistic	_	none	_	Begin=80.71	_	_	_	0-4(4)
30-1	BOI074	30	30	1	avendo	avendo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOI074	30	30	2	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-3	BOI074	30	30	3	mezzo	mezzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOI074	30	30	4	>cioè<	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	Fast=0-4(0)	_	_
