token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
6-4	BOI119	6	sono	sono	linguistic	none	_	_	_	_	_	_
6-5	BOI119	6	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
6-6	BOI119	6	più	più	linguistic	none	_	_	_	_	_	_
6-7	BOI119	6	di	di	linguistic	none	_	_	_	_	_	_
6-8	BOI119	6	carattere	carattere	linguistic	none	_	_	_	_	_	_
6-9	BOI119	6	paesano	paesano	linguistic	none	_	_	_	_	_	_
6-10	BOI119	6	per	per	linguistic	none	_	_	_	_	_	_
6-11	BOI119	6	cui	cui	linguistic	none	_	_	_	_	_	_
6-12	BOI119	6	più	più	linguistic	none	_	End=20.38	_	_	_	_
7-0	BOI119	7	mi	mi	linguistic	none	_	Begin=21.02	_	_	_	_
7-1	BOI119	7	son	son	linguistic	none	_	_	_	_	_	_
7-2	BOI119	7	trovato	trovato	linguistic	none	_	_	_	_	_	_
7-3	BOI119	7	bene	bene	linguistic	none	_	End=21.804	_	_	_	_
8-0	BOR037	8	ti	ti	linguistic	none	_	Begin=21.863	_	_	_	_
8-1	BOR037	8	sei	sei	linguistic	none	_	_	_	_	_	_
8-2	BOR037	8	trovato	trovato	linguistic	none	_	_	_	_	_	_
8-3	BOR037	8	bene	bene	linguistic	none	_	End=22.857	_	_	_	_
9-0	BOR037	9	e:hm:	ehm	linguistic	none	_	Begin=23.365	0x1,2x1	_	_	_
9-1	BOR037	9	negli	negli	linguistic	none	_	_	_	_	_	_
9-2	BOR037	9	anni	anni	linguistic	none	_	_	_	_	_	_
9-3	BOR037	9	come	come	linguistic	none	_	_	_	_	_	_
9-4	BOR037	9	è	è	linguistic	none	_	_	_	_	_	_
9-5	BOR037	9	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
9-6	BOR037	9	borgo	borgo	linguistic	none	_	_	_	_	_	_
9-7	BOR037	9	panigale,	panigale	linguistic	none	Intonation=WeaklyRising	End=26.612	_	_	_	_
10-0	BOI119	10	ma	ma	linguistic	none	_	Begin=27.358	_	_	_	_
10-1	BOI119	10	si	si	linguistic	none	_	_	_	_	_	_
10-2	BOI119	10	è	è	linguistic	none	_	_	_	_	_	_
10-3	BOI119	10	sviluppato	sviluppato	linguistic	none	_	_	_	_	_	_
10-4	BOI119	10	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
10-5	BOI119	10	è	è	linguistic	none	_	_	_	_	_	_
10-6	BOI119	10	stato	stato	linguistic	none	_	_	_	_	_	_
10-7	BOI119	10	p~	p~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-8	BOI119	10	i~	i~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-9	BOI119	10	inglobare	inglobare	linguistic	none	_	_	_	_	_	_
10-10	BOI119	10	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
10-11	BOI119	10	quando	quando	linguistic	none	_	_	_	_	_	_
10-12	BOI119	10	ho	ho	linguistic	none	_	_	_	_	_	_
10-13	BOI119	10	cominciato	cominciato	linguistic	none	_	_	_	_	_	_
10-14	BOI119	10	a	a	linguistic	none	_	_	_	_	_	_
10-15	BOI119	10	vivere	vivere	linguistic	none	_	_	_	_	_	_
10-16	BOI119	10	io	io	linguistic	none	_	_	_	_	_	_
10-17	BOI119	10	borgo	borgo	linguistic	none	_	_	_	_	_	_
10-18	BOI119	10	panigale	panigale	linguistic	none	_	End=32.708	_	_	_	_
11-0	BOR037	11	((ride))	((ride))	nonverbalbehavior	none	_	Begin=29.214|End=29.73	_	_	_	_
12-0	BOI119	12	faceva	faceva	linguistic	none	_	Begin=33.562	_	_	_	_
12-1	BOI119	12	parte	parte	linguistic	none	_	_	_	_	_	_
12-2	BOI119	12	della	della	linguistic	none	_	_	_	_	_	_
12-3	BOI119	12	periferia	periferia	linguistic	none	_	_	_	_	_	_
12-4	BOI119	12	ma	ma	linguistic	none	_	_	_	_	_	_
12-5	BOI119	12	anche	anche	linguistic	none	_	_	_	_	_	_
12-6	BOI119	12	quasi	quasi	linguistic	none	_	_	_	_	_	_
12-7	BOI119	12	della	della	linguistic	none	_	_	_	_	_	_
12-8	BOI119	12	campagna	campagna	linguistic	none	_	_	_	_	_	_
12-9	BOI119	12	adesso	adesso	linguistic	none	_	_	_	_	_	_
12-10	BOI119	12	è	è	linguistic	none	_	_	_	_	_	_
12-11	BOI119	12	più	più	linguistic	none	_	_	_	_	_	_
12-12	BOI119	12	inglobato	inglobato	linguistic	none	_	_	_	_	_	_
12-13	BOI119	12	dentro	dentro	linguistic	none	_	_	_	_	_	_
12-14	BOI119	12	la	la	linguistic	none	_	_	_	_	_	_
12-15	BOI119	12	cit[tà	città	linguistic	none	_	_	_	_	_	3-5(0)
12-16	BOI119	12	p]raticamente	praticamente	linguistic	none	_	_	_	_	_	0-1(0)
12-17	BOI119	12	per	per	linguistic	none	_	_	_	_	_	_
12-18	BOI119	12	cui	cui	linguistic	none	_	End=39.35	_	_	_	_
13-0	BOR037	13	[sì:]	sì	linguistic	none	_	Begin=37.907|End=38.296	1x1	_	_	0-2(0)
14-0	BOI119	14	col	col	linguistic	none	_	Begin=39.733	_	_	_	_
14-1	BOI119	14	passare	passare	linguistic	none	_	_	_	_	_	_
14-2	BOI119	14	degli	degli	linguistic	none	_	_	_	_	_	_
14-3	BOI119	14	an[ni]	anni	linguistic	none	_	_	_	_	_	2-4(1)
14-4	BOI119	14	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
14-5	BOI119	14	la	la	linguistic	none	_	_	_	_	_	_
14-6	BOI119	14	città	città	linguistic	none	_	_	_	_	_	_
14-7	BOI119	14	si	si	linguistic	none	_	_	_	_	_	_
14-8	BOI119	14	è	è	linguistic	none	_	_	_	_	_	_
14-9	BOI119	14	espansa	espansa	linguistic	none	_	_	_	_	_	_
14-10	BOI119	14	e	e	linguistic	none	_	_	_	_	_	_
14-11	BOI119	14	borgo	borgo	linguistic	none	_	_	_	_	_	_
14-12	BOI119	14	panigale	panigale	linguistic	none	_	_	_	_	_	_
14-13	BOI119	14	è	è	linguistic	none	_	_	_	_	_	_
14-14	BOI119	14	stato	stato	linguistic	none	_	_	_	_	_	_
14-15	BOI119	14	risucchiato	risucchiato	linguistic	none	_	_	_	_	_	_
14-16	BOI119	14	per	per	linguistic	none	_	_	_	_	_	_
14-17	BOI119	14	cui	cui	linguistic	none	_	_	_	_	_	_
14-18	BOI119	14	è	è	linguistic	none	_	_	_	_	_	_
14-19	BOI119	14	un	un	linguistic	none	_	_	_	_	_	_
14-20	BOI119	14	(p~)	p~	linguistic	none	Interrupted=Yes	_	_	_	0-2(0)	_
14-21	BOI119	14	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
14-22	BOI119	14	molto	molto	linguistic	none	_	_	_	_	_	_
14-23	BOI119	14	popoloso	popoloso	linguistic	none	_	End=46.385	_	_	_	_
15-0	BOR037	15	[mhmh]	mhmh	linguistic	none	_	Begin=40.707|End=40.957	_	_	_	0-4(1)
16-0	BOR037	16	e	e	linguistic	none	_	Begin=47.193	_	_	_	_
16-1	BOR037	16	invece	invece	linguistic	none	_	_	_	_	_	_
16-2	BOR037	16	come:	come	linguistic	none	_	_	3x1	_	_	_
16-3	BOR037	16	persone	persone	linguistic	none	_	_	_	_	_	_
16-4	BOR037	16	come	come	linguistic	none	_	_	_	_	_	_
16-5	BOR037	16	si	si	linguistic	none	_	_	_	_	_	_
16-6	BOR037	16	è	è	linguistic	none	_	_	_	_	_	_
16-7	BOR037	16	trovato,	trovato	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
16-8	BOR037	16	con	con	linguistic	none	_	_	_	_	_	_
16-9	BOR037	16	gli	gli	linguistic	none	_	_	_	_	_	_
16-10	BOR037	16	abitanti:	abitanti	linguistic	none	_	_	7x1	_	_	_
16-11	BOR037	16	(di	di	linguistic	none	_	_	_	_	0-2(0)	_
16-12	BOR037	16	b[orgo	borgo	linguistic	none	_	_	_	_	0-5(0)	1-5(2)
16-13	BOR037	16	panigale])	panigale	linguistic	none	_	End=51.963	_	_	0-8(0)	0-8(2)
17-0	BOI119	17	[ma	ma	linguistic	none	_	Begin=51.33	_	_	_	0-2(2)
17-1	BOI119	17	sai	sai	linguistic	none	_	_	_	_	_	0-3(2)
17-2	BOI119	17	io	io	linguistic	none	_	_	_	_	_	0-2(2)
17-3	BOI119	17	p]oi	poi	linguistic	none	_	_	_	_	_	0-1(2)
17-4	BOI119	17	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
17-5	BOI119	17	m:h	mh	linguistic	none	_	_	0x1	_	_	_
17-6	BOI119	17	a	a	linguistic	none	_	_	_	_	_	_
17-7	BOI119	17	casteldebole	casteldebole	linguistic	none	_	_	_	_	_	_
17-8	BOI119	17	esattamen[te	esattamente	linguistic	none	_	_	_	_	_	9-11(3)
17-9	BOI119	17	che]	che	linguistic	none	_	_	_	_	_	0-3(3)
17-10	BOI119	17	era	era	linguistic	none	_	_	_	_	_	_
17-11	BOI119	17	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
17-12	BOI119	17	un	un	linguistic	none	_	_	_	_	_	_
17-13	BOI119	17	paesino	paesino	linguistic	none	_	_	_	_	_	_
17-14	BOI119	17	di	di	linguistic	none	_	_	_	_	_	_
17-15	BOI119	17	borgo	borgo	linguistic	none	_	_	_	_	_	_
17-16	BOI119	17	panigale	panigale	linguistic	none	_	_	_	_	_	_
17-17	BOI119	17	e	e	linguistic	none	_	_	_	_	_	_
17-18	BOI119	17	faceva	faceva	linguistic	none	_	End=59.006	_	_	_	_
18-0	BOR037	18	[mhmh]	mhmh	linguistic	none	_	Begin=55.193|End=55.522	_	_	_	0-4(3)
19-0	BOR037	19	ah	ah	linguistic	none	_	Begin=59.13	_	_	_	_
19-1	BOR037	19	[sì]	sì	linguistic	none	_	End=59.485	_	_	_	0-2(4)
20-0	BOI119	20	[noi]	noi	linguistic	none	_	Begin=59.379	_	_	_	0-3(4)
20-1	BOI119	20	dicevamo	dicevamo	linguistic	none	_	_	_	_	_	_
20-2	BOI119	20	addirittura	addirittura	linguistic	none	_	_	_	_	_	_
20-3	BOI119	20	che	che	linguistic	none	_	_	_	_	_	_
20-4	BOI119	20	era	era	linguistic	none	_	_	_	_	_	_
20-5	BOI119	20	un	un	linguistic	none	_	_	_	_	_	_
20-6	BOI119	20	po'	po'	linguistic	none	_	_	_	_	_	_
20-7	BOI119	20	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
20-8	BOI119	20	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
20-9	BOI119	20	fuori	fuori	linguistic	none	_	_	_	_	_	_
20-10	BOI119	20	confine	confine	linguistic	none	_	_	_	_	_	_
20-11	BOI119	20	insomma	insomma	linguistic	none	_	_	_	_	_	_
20-12	BOI119	20	nel	nel	linguistic	none	_	_	_	_	_	_
20-13	BOI119	20	senso	senso	linguistic	none	_	_	_	_	_	_
20-14	BOI119	20	che:	che	linguistic	none	_	End=64.491	2x1	_	_	_
21-0	BOI119	21	e	e	linguistic	none	_	Begin=64.863	_	_	_	_
21-1	BOI119	21	per	per	linguistic	none	_	_	_	_	_	_
21-2	BOI119	21	cui	cui	linguistic	none	_	_	_	_	_	_
21-3	BOI119	21	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-4	BOI119	21	è	è	linguistic	none	_	_	_	_	_	_
21-5	BOI119	21	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
21-6	BOI119	21	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
21-7	BOI119	21	era	era	linguistic	none	_	_	_	_	_	_
21-8	BOI119	21	una	una	linguistic	none	_	_	_	_	_	_
21-9	BOI119	21	tradizione	tradizione	linguistic	none	_	_	_	_	_	_
21-10	BOI119	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-11	BOI119	21	proprio	proprio	linguistic	none	_	_	_	_	_	_
21-12	BOI119	21	popolare	popolare	linguistic	none	_	_	_	_	_	_
21-13	BOI119	21	dei	dei	linguistic	none	_	_	_	_	_	_
21-14	BOI119	21	di	di	linguistic	none	_	_	_	_	_	_
21-15	BOI119	21	coloro	coloro	linguistic	none	_	_	_	_	_	_
21-16	BOI119	21	che	che	linguistic	none	_	_	_	_	_	_
21-17	BOI119	21	erano	erano	linguistic	none	_	_	_	_	_	_
21-18	BOI119	21	nati	nati	linguistic	none	_	_	_	_	_	_
21-19	BOI119	21	in	in	linguistic	none	_	_	_	_	_	_
21-20	BOI119	21	quel	quel	linguistic	none	_	_	_	_	_	_
21-21	BOI119	21	paese	paese	linguistic	none	_	_	_	_	_	_
21-22	BOI119	21	io	io	linguistic	none	_	_	_	_	_	_
21-23	BOI119	21	non	non	linguistic	none	_	_	_	_	_	_
21-24	BOI119	21	ero	ero	linguistic	none	_	_	_	_	_	_
21-25	BOI119	21	proprio	proprio	linguistic	none	_	_	_	_	_	_
21-26	BOI119	21	nato	nato	linguistic	none	_	_	_	_	_	_
21-27	BOI119	21	lì	lì	linguistic	none	_	_	_	_	_	_
21-28	BOI119	21	ma	ma	linguistic	none	_	_	_	_	_	_
21-29	BOI119	21	ero	ero	linguistic	none	_	End=73.713	_	_	_	_
22-0	BOI119	22	vissuto	vissuto	linguistic	none	_	Begin=74.019	_	_	_	_
22-1	BOI119	22	lì	lì	linguistic	none	_	_	_	_	_	_
22-2	BOI119	22	da	da	linguistic	none	_	_	_	_	_	_
22-3	BOI119	22	da	da	linguistic	none	_	_	_	_	_	_
22-4	BOI119	22	piccol[o:	piccolo	linguistic	none	_	_	6x1	_	_	6-7(5)
22-5	BOI119	22	e:]	e	linguistic	none	_	_	0x1	_	_	0-1(5)
22-6	BOI119	22	venivo	venivo	linguistic	none	_	_	_	_	_	_
22-7	BOI119	22	da	da	linguistic	none	_	_	_	_	_	_
22-8	BOI119	22	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
22-9	BOI119	22	son	son	linguistic	none	_	_	_	_	_	_
22-10	BOI119	22	nato	nato	linguistic	none	_	_	_	_	_	_
22-11	BOI119	22	a	a	linguistic	none	_	_	_	_	_	_
22-12	BOI119	22	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
22-13	BOI119	22	son	son	linguistic	none	_	_	_	_	_	_
22-14	BOI119	22	stato	stato	linguistic	none	_	_	_	_	_	_
22-15	BOI119	22	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
22-16	BOI119	22	lì	lì	linguistic	none	_	End=80.027	_	_	_	_
23-0	BOR037	23	[sì	sì	linguistic	none	_	Begin=76.067	_	_	_	0-2(5)
23-1	BOR037	23	sì]	sì	linguistic	none	_	End=76.668	_	_	_	0-2(5)
24-0	BOI119	24	dopo	dopo	linguistic	none	_	Begin=80.24	_	_	_	_
24-1	BOI119	24	[tre]	tre	linguistic	none	_	_	_	_	_	0-3(6)
24-2	BOI119	24	mesi	mesi	linguistic	none	_	_	_	_	_	_
24-3	BOI119	24	per	per	linguistic	none	_	_	_	_	_	_
24-4	BOI119	24	cui	cui	linguistic	none	_	_	_	_	_	_
24-5	BOI119	24	son	son	linguistic	none	_	_	_	_	_	_
24-6	BOI119	24	sempre	sempre	linguistic	none	_	_	_	_	_	_
24-7	BOI119	24	fatto	fatto	linguistic	none	_	_	_	_	_	_
24-8	BOI119	24	parte	parte	linguistic	none	_	_	_	_	_	_
24-9	BOI119	24	di	di	linguistic	none	_	_	_	_	_	_
24-10	BOI119	24	quel	quel	linguistic	none	_	_	_	_	_	_
24-11	BOI119	24	paese	paese	linguistic	none	_	_	_	_	_	_
24-12	BOI119	24	anche	anche	linguistic	none	_	_	_	_	_	_
24-13	BOI119	24	adesso	adesso	linguistic	none	_	End=84.32	_	_	_	_
25-0	BOR037	25	[mhmh]	mhmh	linguistic	none	_	Begin=80.522|End=80.811	_	_	_	0-4(6)
26-0	BOI119	26	vedo	vedo	linguistic	none	_	Begin=84.765	_	_	_	_
26-1	BOI119	26	ogni	ogni	linguistic	none	_	_	_	_	_	_
26-2	BOI119	26	tanto	tanto	linguistic	none	_	_	_	_	_	_
26-3	BOI119	26	e	e	linguistic	none	_	_	_	_	_	_
26-4	BOI119	26	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
26-5	BOI119	26	anche	anche	linguistic	none	_	_	_	_	_	_
26-6	BOI119	26	qualche	qualche	linguistic	none	_	_	_	_	_	_
26-7	BOI119	26	rentrée	rentrée	linguistic	none	_	_	_	_	_	_
26-8	BOI119	26	di	di	linguistic	none	_	_	_	_	_	_
26-9	BOI119	26	paese	paese	linguistic	none	_	_	_	_	_	_
26-10	BOI119	26	[de]gli	degli	linguistic	none	_	_	_	_	_	0-2(7)
26-11	BOI119	26	amici	amici	linguistic	none	_	_	_	_	_	_
26-12	BOI119	26	di	di	linguistic	none	_	_	_	_	_	_
26-13	BOI119	26	una	una	linguistic	none	_	_	_	_	_	_
26-14	BOI119	26	volta	volta	linguistic	none	_	End=89.922	_	_	_	_
27-0	BOR037	27	[mhmh]	mhmh	linguistic	none	_	Begin=88.644|End=88.957	_	_	_	0-4(7)
28-0	BOR037	28	per~	per~	linguistic	none	Interrupted=Yes	Begin=90.824	_	_	_	_
28-1	BOR037	28	perciò	perciò	linguistic	none	_	_	_	_	_	_
28-2	BOR037	28	è	è	linguistic	none	_	_	_	_	_	_
28-3	BOR037	28	un	un	linguistic	none	_	_	_	_	_	_
28-4	BOR037	28	eh	eh	linguistic	none	_	_	_	_	_	_
28-5	BOR037	28	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
28-6	BOR037	28	positiva	positiva	linguistic	none	_	_	_	_	_	_
28-7	BOR037	28	di,	di	linguistic	none	Intonation=WeaklyRising	End=93.378	_	_	_	_
29-0	BOI119	29	sì	sì	linguistic	none	_	Begin=93.372	_	_	_	_
29-1	BOI119	29	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
29-2	BOI119	29	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-3	BOI119	29	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
29-4	BOI119	29	positiva	positiva	linguistic	none	_	_	_	_	_	_
29-5	BOI119	29	certamen[te]	certamente	linguistic	none	_	End=95.902	_	_	_	7-10(?)
30-0	BOR037	30	[e	e	linguistic	none	_	Begin=95.733	_	_	_	0-1(9)
30-1	BOR037	30	in]vece:	invece	linguistic	none	_	_	5x1	_	_	0-2(9)
30-2	BOR037	30	di	di	linguistic	none	_	_	_	_	_	_
30-3	BOR037	30	bologna	bologna	linguistic	none	_	_	_	_	_	_
30-4	BOR037	30	in	in	linguistic	none	_	_	_	_	_	_
30-5	BOR037	30	generale	generale	linguistic	none	_	_	_	_	_	_
30-6	BOR037	30	come:	come	linguistic	none	_	_	3x1	_	_	_
30-7	BOR037	30	mh	mh	linguistic	none	_	_	_	_	_	_
30-8	BOR037	30	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
30-9	BOR037	30	come	come	linguistic	none	_	_	_	_	_	_
30-10	BOR037	30	si	si	linguistic	none	_	_	_	_	_	_
30-11	BOR037	30	è	è	linguistic	none	_	_	_	_	_	_
30-12	BOR037	30	trovato?	trovato	linguistic	none	Intonation=Rising	End=100.944	_	_	_	_
31-0	BOI119	31	beh	beh	linguistic	none	_	Begin=101.137	_	_	_	_
31-1	BOI119	31	bologna	bologna	linguistic	none	_	_	_	_	_	_
31-2	BOI119	31	è	è	linguistic	none	_	_	_	_	_	_
31-3	BOI119	31	una	una	linguistic	none	_	_	_	_	_	_
31-4	BOI119	31	città	città	linguistic	none	_	_	_	_	_	_
31-5	BOI119	31	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
31-6	BOI119	31	secondo	secondo	linguistic	none	_	_	_	_	_	_
31-7	BOI119	31	me	me	linguistic	none	_	_	_	_	_	_
31-8	BOI119	31	unica	unica	linguistic	none	_	_	_	_	_	_
31-9	BOI119	31	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
31-10	BOI119	31	nel	nel	linguistic	none	_	_	_	_	_	_
31-11	BOI119	31	senso	senso	linguistic	none	_	_	_	_	_	_
31-12	BOI119	31	che	che	linguistic	none	_	_	_	_	_	_
31-13	BOI119	31	a	a	linguistic	none	_	_	_	_	_	_
31-14	BOI119	31	livello	livello	linguistic	none	_	_	_	_	_	_
31-15	BOI119	31	di	di	linguistic	none	_	_	_	_	_	_
31-16	BOI119	31	relazio[ni]	relazioni	linguistic	none	_	_	_	_	_	7-9(10)
31-17	BOI119	31	fra	fra	linguistic	none	_	_	_	_	_	_
31-18	BOI119	31	le	le	linguistic	none	_	_	_	_	_	_
31-19	BOI119	31	persone	persone	linguistic	none	_	_	_	_	_	_
31-20	BOI119	31	io	io	linguistic	none	_	_	_	_	_	_
31-21	BOI119	31	poi	poi	linguistic	none	_	_	_	_	_	_
31-22	BOI119	31	ho	ho	linguistic	none	_	_	_	_	_	_
31-23	BOI119	31	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
31-24	BOI119	31	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
31-25	BOI119	31	negli	negli	linguistic	none	_	_	_	_	_	_
31-26	BOI119	31	anni	anni	linguistic	none	_	_	_	_	_	_
31-27	BOI119	31	eccezionali	eccezionali	linguistic	none	_	_	_	_	_	_
31-28	BOI119	31	bologna	bologna	linguistic	none	_	_	_	_	_	_
31-29	BOI119	31	gli	gli	linguistic	none	_	_	_	_	_	_
31-30	BOI119	31	anni:	anni	linguistic	none	_	End=112.706	3x1	_	_	_
32-0	BOR037	32	[sì]	sì	linguistic	none	_	Begin=106.59|End=106.8	_	_	_	0-2(10)
33-0	BOI119	33	sessanta	sessanta	linguistic	none	_	Begin=113.74	_	_	_	_
33-1	BOI119	33	settanta	settanta	linguistic	none	_	_	_	_	_	_
33-2	BOI119	33	che	che	linguistic	none	_	_	_	_	_	_
33-3	BOI119	33	che	che	linguistic	none	_	_	_	_	_	_
33-4	BOI119	33	[secondo	secondo	linguistic	none	_	_	_	_	_	0-7(11)
33-5	BOI119	33	me]	me	linguistic	none	_	_	_	_	_	0-2(11)
33-6	BOI119	33	sono:	sono	linguistic	none	_	End=117.34	3x1	_	_	_
34-0	BOR037	34	[gli	gli	linguistic	none	_	Begin=115.6	_	_	_	0-3(11)
34-1	BOR037	34	anni	anni	linguistic	none	_	_	_	_	_	0-4(11)
34-2	BOR037	34	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(11)
34-3	BOR037	34	(oro)]	oro	linguistic	none	_	End=116.34	_	_	0-3(0)	0-3(11)
35-0	BOI119	35	una	una	linguistic	none	_	Begin=117.902	_	_	_	_
35-1	BOI119	35	cosa	cosa	linguistic	none	_	_	_	_	_	_
35-2	BOI119	35	meravigliosa	meravigliosa	linguistic	none	_	_	_	_	_	_
35-3	BOI119	35	insomma	insomma	linguistic	none	_	_	_	_	_	_
35-4	BOI119	35	a	a	linguistic	none	_	_	_	_	_	_
35-5	BOI119	35	livello	livello	linguistic	none	_	_	_	_	_	_
35-6	BOI119	35	di	di	linguistic	none	_	_	_	_	_	_
35-7	BOI119	35	relazioni	relazioni	linguistic	none	_	_	_	_	_	_
35-8	BOI119	35	di	di	linguistic	none	_	_	_	_	_	_
35-9	BOI119	35	vita	vita	linguistic	none	_	_	_	_	_	_
35-10	BOI119	35	anche	anche	linguistic	none	_	_	_	_	_	_
35-11	BOI119	35	notturna	notturna	linguistic	none	_	_	_	_	_	_
35-12	BOI119	35	di	di	linguistic	none	_	_	_	_	_	_
35-13	BOI119	35	cose	cose	linguistic	none	_	_	_	_	_	_
35-14	BOI119	35	di	di	linguistic	none	_	_	_	_	_	_
35-15	BOI119	35	questo	questo	linguistic	none	_	_	_	_	_	_
35-16	BOI119	35	tipo	tipo	linguistic	none	_	_	_	_	_	_
35-17	BOI119	35	per	per	linguistic	none	_	_	_	_	_	_
35-18	BOI119	35	cui	cui	linguistic	none	_	End=124.46	_	_	_	_
36-0	BOR037	36	mh	mh	linguistic	none	_	Begin=124.46|End=124.785	_	_	_	_
37-0	BOR037	37	e	e	linguistic	none	_	Begin=125.455	_	_	_	_
37-1	BOR037	37	se	se	linguistic	none	_	_	_	_	_	_
37-2	BOR037	37	e	e	linguistic	none	_	_	_	_	_	_
37-3	BOR037	37	le	le	linguistic	none	_	_	_	_	_	_
37-4	BOR037	37	secondo:	secondo	linguistic	none	_	_	6x1	_	_	_
37-5	BOR037	37	secondo	secondo	linguistic	none	_	_	_	_	_	_
